Año	Grupo Antigüedad	Nº Accidentes	Temporalidad	Código	Municipio
2014	Más de 10 años	26	Indefinido	22061	Binéfar
2014	Más de 10 años	1	Sin clasificar	22061	Binéfar
2014	Más de 10 años	25	Indefinido	22112	Fraga
2014	Más de 10 años	112	Indefinido	22125	Huesca
2014	Más de 10 años	13	Temporal	22125	Huesca
2014	Más de 10 años	2	Sin clasificar	22125	Huesca
2014	Más de 10 años	22	Indefinido	22130	Jaca
2014	Más de 10 años	1	Temporal	22130	Jaca
2014	Más de 10 años	39	Indefinido	22158	Monzón
2014	Más de 10 años	1	Temporal	22158	Monzón
2014	Más de 10 años	1	Sin clasificar	22158	Monzón
2014	Más de 10 años	10	Indefinido	22199	Sabiñánigo
2014	Más de 10 años	1	Temporal	22199	Sabiñánigo
2014	Más de 10 años	1	Sin clasificar	22199	Sabiñánigo
2014	Más de 10 años	27	Indefinido	44013	Alcañiz
2014	Más de 10 años	1	Temporal	44013	Alcañiz
2014	Más de 10 años	8	Indefinido	44025	Andorra
2014	Más de 10 años	1	Temporal	44025	Andorra
2014	Más de 10 años	66	Indefinido	44216	Teruel
2014	Más de 10 años	11	Temporal	44216	Teruel
2014	Más de 10 años	4	Sin clasificar	44216	Teruel
2014	Más de 10 años	14	Indefinido	50008	Alagón
2014	Más de 10 años	1	Temporal	50008	Alagón
2014	Más de 10 años	14	Indefinido	50025	Almunia de Doña Godina (La)
2014	Más de 10 años	21	Indefinido	50067	Calatayud
2014	Más de 10 años	1	Temporal	50067	Calatayud
2014	Más de 10 años	6	Indefinido	50074	Caspe
2014	Más de 10 años	37	Indefinido	50089	Cuarte de Huerva
2014	Más de 10 años	1	Sin clasificar	50089	Cuarte de Huerva
2014	Más de 10 años	18	Indefinido	50095	Ejea de los Caballeros
2014	Más de 10 años	2	Temporal	50095	Ejea de los Caballeros
2014	Más de 10 años	1	Sin clasificar	50095	Ejea de los Caballeros
2014	Más de 10 años	3	Indefinido	50163	María de Huerva
2014	Más de 10 años	36	Indefinido	50182	Muela (La)
2014	Más de 10 años	32	Indefinido	50219	Puebla de Alfindén (La)
2014	Más de 10 años	1	Temporal	50219	Puebla de Alfindén (La)
2014	Más de 10 años	10	Indefinido	50251	Tarazona
2014	Más de 10 años	30	Indefinido	50252	Tauste
2014	Más de 10 años	49	Indefinido	50272	Utebo
2014	Más de 10 años	1	Temporal	50272	Utebo
2014	Más de 10 años	1	Sin clasificar	50272	Utebo
2014	Más de 10 años	895	Indefinido	50297	Zaragoza
2014	Más de 10 años	19	Temporal	50297	Zaragoza
2014	Más de 10 años	18	Sin clasificar	50297	Zaragoza
2014	Más de 10 años	12	Indefinido	50298	Zuera
2013	Hasta 3 meses	1	Indefinido	22048	Barbastro
2013	Hasta 3 meses	17	Temporal	22048	Barbastro
2013	Hasta 3 meses	1	Indefinido	22061	Binéfar
2013	Hasta 3 meses	16	Temporal	22061	Binéfar
2013	Hasta 3 meses	1	Sin clasificar	22061	Binéfar
2013	Hasta 3 meses	14	Indefinido	22112	Fraga
2013	Hasta 3 meses	50	Temporal	22112	Fraga
2013	Hasta 3 meses	1	Sin clasificar	22112	Fraga
2013	Hasta 3 meses	10	Indefinido	22125	Huesca
2013	Hasta 3 meses	48	Temporal	22125	Huesca
2013	Hasta 3 meses	2	Sin clasificar	22125	Huesca
2013	Hasta 3 meses	5	Indefinido	22130	Jaca
2013	Hasta 3 meses	10	Temporal	22130	Jaca
2013	Hasta 3 meses	3	Indefinido	22158	Monzón
2013	Hasta 3 meses	20	Temporal	22158	Monzón
2013	Hasta 3 meses	1	Indefinido	22199	Sabiñánigo
2013	Hasta 3 meses	4	Temporal	22199	Sabiñánigo
2013	Hasta 3 meses	3	Indefinido	44013	Alcañiz
2013	Hasta 3 meses	20	Temporal	44013	Alcañiz
2013	Hasta 3 meses	1	Indefinido	44025	Andorra
2013	Hasta 3 meses	6	Temporal	44025	Andorra
2013	Hasta 3 meses	10	Indefinido	44216	Teruel
2013	Hasta 3 meses	50	Temporal	44216	Teruel
2013	Hasta 3 meses	1	Indefinido	50008	Alagón
2013	Hasta 3 meses	14	Temporal	50008	Alagón
2013	Hasta 3 meses	3	Indefinido	50025	Almunia de Doña Godina (La)
2013	Hasta 3 meses	19	Temporal	50025	Almunia de Doña Godina (La)
2013	Hasta 3 meses	9	Indefinido	50067	Calatayud
2013	Hasta 3 meses	29	Temporal	50067	Calatayud
2013	Hasta 3 meses	1	Indefinido	50074	Caspe
2013	Hasta 3 meses	12	Temporal	50074	Caspe
2013	Hasta 3 meses	5	Indefinido	50089	Cuarte de Huerva
2013	Hasta 3 meses	23	Temporal	50089	Cuarte de Huerva
2013	Hasta 3 meses	4	Indefinido	50095	Ejea de los Caballeros
2013	Hasta 3 meses	20	Temporal	50095	Ejea de los Caballeros
2013	Hasta 3 meses	1	Indefinido	50182	Muela (La)
2013	Hasta 3 meses	11	Temporal	50182	Muela (La)
2013	Hasta 3 meses	1	Indefinido	50219	Puebla de Alfindén (La)
2013	Hasta 3 meses	11	Temporal	50219	Puebla de Alfindén (La)
2013	Hasta 3 meses	2	Indefinido	50251	Tarazona
2013	Hasta 3 meses	4	Temporal	50251	Tarazona
2013	Hasta 3 meses	1	Sin clasificar	50251	Tarazona
2013	Hasta 3 meses	3	Indefinido	50252	Tauste
2013	Hasta 3 meses	11	Temporal	50252	Tauste
2013	Hasta 3 meses	5	Indefinido	50272	Utebo
2013	Hasta 3 meses	14	Temporal	50272	Utebo
2013	Hasta 3 meses	138	Indefinido	50297	Zaragoza
2013	Hasta 3 meses	547	Temporal	50297	Zaragoza
2013	Hasta 3 meses	3	Sin clasificar	50297	Zaragoza
2013	Hasta 3 meses	4	Indefinido	50298	Zuera
2013	Hasta 3 meses	8	Temporal	50298	Zuera
2013	De 4 a 6 meses	1	Indefinido	22048	Barbastro
2013	De 4 a 6 meses	3	Temporal	22048	Barbastro
2013	De 4 a 6 meses	1	Sin clasificar	22048	Barbastro
2013	De 4 a 6 meses	5	Temporal	22061	Binéfar
2013	De 4 a 6 meses	5	Indefinido	22112	Fraga
2013	De 4 a 6 meses	14	Temporal	22112	Fraga
2013	De 4 a 6 meses	10	Indefinido	22125	Huesca
2013	De 4 a 6 meses	18	Temporal	22125	Huesca
2013	De 4 a 6 meses	2	Indefinido	22130	Jaca
2013	De 4 a 6 meses	4	Temporal	22130	Jaca
2013	De 4 a 6 meses	2	Indefinido	22158	Monzón
2013	De 4 a 6 meses	5	Temporal	22158	Monzón
2013	De 4 a 6 meses	3	Temporal	22199	Sabiñánigo
2013	De 4 a 6 meses	9	Temporal	44013	Alcañiz
2013	De 4 a 6 meses	1	Indefinido	44025	Andorra
2013	De 4 a 6 meses	2	Temporal	44025	Andorra
2013	De 4 a 6 meses	2	Indefinido	44216	Teruel
2013	De 4 a 6 meses	14	Temporal	44216	Teruel
2013	De 4 a 6 meses	1	Sin clasificar	44216	Teruel
2013	De 4 a 6 meses	3	Temporal	50008	Alagón
2013	De 4 a 6 meses	3	Indefinido	50025	Almunia de Doña Godina (La)
2013	De 4 a 6 meses	2	Temporal	50025	Almunia de Doña Godina (La)
2013	De 4 a 6 meses	3	Indefinido	50067	Calatayud
2013	De 4 a 6 meses	10	Temporal	50067	Calatayud
2013	De 4 a 6 meses	2	Indefinido	50074	Caspe
2013	De 4 a 6 meses	2	Temporal	50074	Caspe
2013	De 4 a 6 meses	3	Indefinido	50089	Cuarte de Huerva
2013	De 4 a 6 meses	8	Temporal	50089	Cuarte de Huerva
2013	De 4 a 6 meses	3	Indefinido	50095	Ejea de los Caballeros
2013	De 4 a 6 meses	6	Temporal	50095	Ejea de los Caballeros
2013	De 4 a 6 meses	2	Temporal	50182	Muela (La)
2013	De 4 a 6 meses	1	Indefinido	50219	Puebla de Alfindén (La)
2013	De 4 a 6 meses	6	Temporal	50219	Puebla de Alfindén (La)
2013	De 4 a 6 meses	2	Temporal	50251	Tarazona
2013	De 4 a 6 meses	2	Indefinido	50252	Tauste
2013	De 4 a 6 meses	3	Temporal	50252	Tauste
2013	De 4 a 6 meses	3	Indefinido	50272	Utebo
2013	De 4 a 6 meses	6	Temporal	50272	Utebo
2013	De 4 a 6 meses	83	Indefinido	50297	Zaragoza
2013	De 4 a 6 meses	170	Temporal	50297	Zaragoza
2013	De 4 a 6 meses	4	Sin clasificar	50297	Zaragoza
2013	De 4 a 6 meses	6	Indefinido	50298	Zuera
2013	De 4 a 6 meses	9	Temporal	50298	Zuera
2013	De 7 a 9 meses	6	Temporal	22048	Barbastro
2013	De 7 a 9 meses	1	Indefinido	22061	Binéfar
2013	De 7 a 9 meses	6	Temporal	22061	Binéfar
2013	De 7 a 9 meses	1	Indefinido	22112	Fraga
2013	De 7 a 9 meses	2	Temporal	22112	Fraga
2013	De 7 a 9 meses	1	Sin clasificar	22112	Fraga
2013	De 7 a 9 meses	9	Indefinido	22125	Huesca
2013	De 7 a 9 meses	16	Temporal	22125	Huesca
2013	De 7 a 9 meses	2	Temporal	22130	Jaca
2013	De 7 a 9 meses	1	Sin clasificar	22130	Jaca
2013	De 7 a 9 meses	4	Indefinido	22158	Monzón
2013	De 7 a 9 meses	6	Temporal	22158	Monzón
2013	De 7 a 9 meses	2	Indefinido	22199	Sabiñánigo
2013	De 7 a 9 meses	2	Indefinido	44013	Alcañiz
2013	De 7 a 9 meses	2	Temporal	44013	Alcañiz
2013	De 7 a 9 meses	1	Indefinido	44025	Andorra
2013	De 7 a 9 meses	6	Indefinido	44216	Teruel
2013	De 7 a 9 meses	10	Temporal	44216	Teruel
2013	De 7 a 9 meses	1	Indefinido	50025	Almunia de Doña Godina (La)
2013	De 7 a 9 meses	1	Temporal	50025	Almunia de Doña Godina (La)
2013	De 7 a 9 meses	2	Indefinido	50067	Calatayud
2013	De 7 a 9 meses	2	Temporal	50067	Calatayud
2013	De 7 a 9 meses	1	Indefinido	50074	Caspe
2013	De 7 a 9 meses	3	Indefinido	50089	Cuarte de Huerva
2013	De 7 a 9 meses	5	Temporal	50089	Cuarte de Huerva
2013	De 7 a 9 meses	4	Indefinido	50095	Ejea de los Caballeros
2013	De 7 a 9 meses	5	Temporal	50095	Ejea de los Caballeros
2013	De 7 a 9 meses	2	Indefinido	50182	Muela (La)
2013	De 7 a 9 meses	3	Indefinido	50219	Puebla de Alfindén (La)
2013	De 7 a 9 meses	4	Temporal	50219	Puebla de Alfindén (La)
2013	De 7 a 9 meses	2	Indefinido	50251	Tarazona
2013	De 7 a 9 meses	2	Indefinido	50252	Tauste
2013	De 7 a 9 meses	3	Indefinido	50272	Utebo
2013	De 7 a 9 meses	6	Temporal	50272	Utebo
2013	De 7 a 9 meses	88	Indefinido	50297	Zaragoza
2013	De 7 a 9 meses	91	Temporal	50297	Zaragoza
2013	De 7 a 9 meses	4	Sin clasificar	50297	Zaragoza
2013	De 7 a 9 meses	4	Indefinido	50298	Zuera
2013	De 7 a 9 meses	4	Temporal	50298	Zuera
2013	De 10 a 12 meses	1	Indefinido	22048	Barbastro
2013	De 10 a 12 meses	4	Temporal	22048	Barbastro
2013	De 10 a 12 meses	1	Indefinido	22061	Binéfar
2013	De 10 a 12 meses	3	Temporal	22061	Binéfar
2013	De 10 a 12 meses	2	Indefinido	22112	Fraga
2013	De 10 a 12 meses	1	Temporal	22112	Fraga
2013	De 10 a 12 meses	6	Indefinido	22125	Huesca
2013	De 10 a 12 meses	9	Temporal	22125	Huesca
2013	De 10 a 12 meses	3	Indefinido	22130	Jaca
2013	De 10 a 12 meses	3	Indefinido	22158	Monzón
2013	De 10 a 12 meses	3	Temporal	22158	Monzón
2013	De 10 a 12 meses	1	Temporal	22199	Sabiñánigo
2013	De 10 a 12 meses	3	Indefinido	44013	Alcañiz
2013	De 10 a 12 meses	3	Temporal	44013	Alcañiz
2013	De 10 a 12 meses	1	Indefinido	44025	Andorra
2013	De 10 a 12 meses	4	Indefinido	44216	Teruel
2013	De 10 a 12 meses	6	Temporal	44216	Teruel
2013	De 10 a 12 meses	4	Temporal	50008	Alagón
2013	De 10 a 12 meses	1	Indefinido	50067	Calatayud
2013	De 10 a 12 meses	4	Temporal	50067	Calatayud
2013	De 10 a 12 meses	4	Temporal	50074	Caspe
2013	De 10 a 12 meses	3	Temporal	50089	Cuarte de Huerva
2013	De 10 a 12 meses	4	Indefinido	50095	Ejea de los Caballeros
2013	De 10 a 12 meses	3	Temporal	50095	Ejea de los Caballeros
2013	De 10 a 12 meses	1	Temporal	50163	María de Huerva
2013	De 10 a 12 meses	4	Indefinido	50219	Puebla de Alfindén (La)
2013	De 10 a 12 meses	2	Temporal	50219	Puebla de Alfindén (La)
2013	De 10 a 12 meses	1	Temporal	50251	Tarazona
2013	De 10 a 12 meses	1	Indefinido	50252	Tauste
2013	De 10 a 12 meses	2	Indefinido	50272	Utebo
2013	De 10 a 12 meses	2	Temporal	50272	Utebo
2013	De 10 a 12 meses	93	Indefinido	50297	Zaragoza
2013	De 10 a 12 meses	54	Temporal	50297	Zaragoza
2013	De 10 a 12 meses	2	Sin clasificar	50297	Zaragoza
2013	De 10 a 12 meses	2	Indefinido	50298	Zuera
2013	De 10 a 12 meses	5	Temporal	50298	Zuera
2013	De 13 meses a 3 años	12	Indefinido	22048	Barbastro
2013	De 13 meses a 3 años	11	Temporal	22048	Barbastro
2013	De 13 meses a 3 años	1	Sin clasificar	22048	Barbastro
2013	De 13 meses a 3 años	15	Indefinido	22061	Binéfar
2013	De 13 meses a 3 años	10	Temporal	22061	Binéfar
2013	De 13 meses a 3 años	18	Indefinido	22112	Fraga
2013	De 13 meses a 3 años	5	Temporal	22112	Fraga
2013	De 13 meses a 3 años	63	Indefinido	22125	Huesca
2013	De 13 meses a 3 años	28	Temporal	22125	Huesca
2013	De 13 meses a 3 años	1	Sin clasificar	22125	Huesca
2013	De 13 meses a 3 años	16	Indefinido	22130	Jaca
2013	De 13 meses a 3 años	2	Temporal	22130	Jaca
2013	De 13 meses a 3 años	33	Indefinido	22158	Monzón
2013	De 13 meses a 3 años	10	Temporal	22158	Monzón
2013	De 13 meses a 3 años	7	Indefinido	22199	Sabiñánigo
2013	De 13 meses a 3 años	2	Temporal	22199	Sabiñánigo
2013	De 13 meses a 3 años	15	Indefinido	44013	Alcañiz
2013	De 13 meses a 3 años	4	Temporal	44013	Alcañiz
2013	De 13 meses a 3 años	1	Sin clasificar	44013	Alcañiz
2013	De 13 meses a 3 años	2	Indefinido	44025	Andorra
2013	De 13 meses a 3 años	6	Temporal	44025	Andorra
2013	De 13 meses a 3 años	50	Indefinido	44216	Teruel
2013	De 13 meses a 3 años	19	Temporal	44216	Teruel
2013	De 13 meses a 3 años	2	Sin clasificar	44216	Teruel
2013	De 13 meses a 3 años	6	Indefinido	50008	Alagón
2013	De 13 meses a 3 años	1	Temporal	50008	Alagón
2013	De 13 meses a 3 años	11	Indefinido	50025	Almunia de Doña Godina (La)
2013	De 13 meses a 3 años	3	Temporal	50025	Almunia de Doña Godina (La)
2013	De 13 meses a 3 años	10	Indefinido	50067	Calatayud
2013	De 13 meses a 3 años	5	Temporal	50067	Calatayud
2013	De 13 meses a 3 años	1	Sin clasificar	50067	Calatayud
2013	De 13 meses a 3 años	9	Indefinido	50074	Caspe
2013	De 13 meses a 3 años	4	Temporal	50074	Caspe
2013	De 13 meses a 3 años	14	Indefinido	50089	Cuarte de Huerva
2013	De 13 meses a 3 años	3	Temporal	50089	Cuarte de Huerva
2013	De 13 meses a 3 años	1	Sin clasificar	50089	Cuarte de Huerva
2013	De 13 meses a 3 años	17	Indefinido	50095	Ejea de los Caballeros
2013	De 13 meses a 3 años	8	Temporal	50095	Ejea de los Caballeros
2013	De 13 meses a 3 años	1	Sin clasificar	50095	Ejea de los Caballeros
2013	De 13 meses a 3 años	3	Indefinido	50163	María de Huerva
2013	De 13 meses a 3 años	8	Indefinido	50182	Muela (La)
2013	De 13 meses a 3 años	8	Temporal	50182	Muela (La)
2013	De 13 meses a 3 años	19	Indefinido	50219	Puebla de Alfindén (La)
2013	De 13 meses a 3 años	2	Temporal	50219	Puebla de Alfindén (La)
2013	De 13 meses a 3 años	8	Indefinido	50251	Tarazona
2013	De 13 meses a 3 años	2	Temporal	50251	Tarazona
2013	De 13 meses a 3 años	6	Indefinido	50252	Tauste
2013	De 13 meses a 3 años	2	Temporal	50252	Tauste
2013	De 13 meses a 3 años	13	Indefinido	50272	Utebo
2013	De 13 meses a 3 años	3	Temporal	50272	Utebo
2013	De 13 meses a 3 años	2	Sin clasificar	50272	Utebo
2013	De 13 meses a 3 años	698	Indefinido	50297	Zaragoza
2013	De 13 meses a 3 años	207	Temporal	50297	Zaragoza
2013	De 13 meses a 3 años	17	Sin clasificar	50297	Zaragoza
2013	De 13 meses a 3 años	28	Indefinido	50298	Zuera
2013	De 13 meses a 3 años	4	Temporal	50298	Zuera
2013	De 37 meses a 10 años	32	Indefinido	22048	Barbastro
2013	De 37 meses a 10 años	4	Temporal	22048	Barbastro
2013	De 37 meses a 10 años	2	Sin clasificar	22048	Barbastro
2013	De 37 meses a 10 años	34	Indefinido	22061	Binéfar
2013	De 37 meses a 10 años	1	Sin clasificar	22061	Binéfar
2013	De 37 meses a 10 años	43	Indefinido	22112	Fraga
2013	De 37 meses a 10 años	4	Temporal	22112	Fraga
2013	De 37 meses a 10 años	1	Sin clasificar	22112	Fraga
2013	De 37 meses a 10 años	125	Indefinido	22125	Huesca
2013	De 37 meses a 10 años	23	Temporal	22125	Huesca
2013	De 37 meses a 10 años	37	Indefinido	22130	Jaca
2013	De 37 meses a 10 años	3	Temporal	22130	Jaca
2013	De 37 meses a 10 años	1	Sin clasificar	22130	Jaca
2013	De 37 meses a 10 años	65	Indefinido	22158	Monzón
2013	De 37 meses a 10 años	9	Temporal	22158	Monzón
2013	De 37 meses a 10 años	11	Indefinido	22199	Sabiñánigo
2013	De 37 meses a 10 años	1	Temporal	22199	Sabiñánigo
2013	De 37 meses a 10 años	39	Indefinido	44013	Alcañiz
2013	De 37 meses a 10 años	4	Temporal	44013	Alcañiz
2013	De 37 meses a 10 años	4	Sin clasificar	44013	Alcañiz
2013	De 37 meses a 10 años	6	Indefinido	44025	Andorra
2013	De 37 meses a 10 años	2	Temporal	44025	Andorra
2013	De 37 meses a 10 años	1	Sin clasificar	44025	Andorra
2013	De 37 meses a 10 años	94	Indefinido	44216	Teruel
2013	De 37 meses a 10 años	24	Temporal	44216	Teruel
2013	De 37 meses a 10 años	2	Sin clasificar	44216	Teruel
2013	De 37 meses a 10 años	17	Indefinido	50008	Alagón
2013	De 37 meses a 10 años	1	Temporal	50008	Alagón
2013	De 37 meses a 10 años	1	Sin clasificar	50008	Alagón
2013	De 37 meses a 10 años	18	Indefinido	50025	Almunia de Doña Godina (La)
2013	De 37 meses a 10 años	2	Temporal	50025	Almunia de Doña Godina (La)
2013	De 37 meses a 10 años	1	Sin clasificar	50025	Almunia de Doña Godina (La)
2013	De 37 meses a 10 años	35	Indefinido	50067	Calatayud
2013	De 37 meses a 10 años	6	Temporal	50067	Calatayud
2013	De 37 meses a 10 años	1	Sin clasificar	50067	Calatayud
2013	De 37 meses a 10 años	24	Indefinido	50074	Caspe
2013	De 37 meses a 10 años	2	Temporal	50074	Caspe
2013	De 37 meses a 10 años	59	Indefinido	50089	Cuarte de Huerva
2013	De 37 meses a 10 años	5	Temporal	50089	Cuarte de Huerva
2013	De 37 meses a 10 años	3	Sin clasificar	50089	Cuarte de Huerva
2013	De 37 meses a 10 años	39	Indefinido	50095	Ejea de los Caballeros
2013	De 37 meses a 10 años	5	Temporal	50095	Ejea de los Caballeros
2013	De 37 meses a 10 años	2	Sin clasificar	50095	Ejea de los Caballeros
2013	De 37 meses a 10 años	3	Indefinido	50163	María de Huerva
2013	De 37 meses a 10 años	1	Sin clasificar	50163	María de Huerva
2013	De 37 meses a 10 años	65	Indefinido	50182	Muela (La)
2013	De 37 meses a 10 años	3	Temporal	50182	Muela (La)
2013	De 37 meses a 10 años	1	Sin clasificar	50182	Muela (La)
2013	De 37 meses a 10 años	47	Indefinido	50219	Puebla de Alfindén (La)
2013	De 37 meses a 10 años	2	Temporal	50219	Puebla de Alfindén (La)
2013	De 37 meses a 10 años	1	Sin clasificar	50219	Puebla de Alfindén (La)
2013	De 37 meses a 10 años	27	Indefinido	50251	Tarazona
2013	De 37 meses a 10 años	2	Temporal	50251	Tarazona
2013	De 37 meses a 10 años	3	Sin clasificar	50251	Tarazona
2013	De 37 meses a 10 años	24	Indefinido	50252	Tauste
2013	De 37 meses a 10 años	43	Indefinido	50272	Utebo
2013	De 37 meses a 10 años	2	Temporal	50272	Utebo
2013	De 37 meses a 10 años	2	Sin clasificar	50272	Utebo
2013	De 37 meses a 10 años	1581	Indefinido	50297	Zaragoza
2013	De 37 meses a 10 años	155	Temporal	50297	Zaragoza
2013	De 37 meses a 10 años	48	Sin clasificar	50297	Zaragoza
2013	De 37 meses a 10 años	37	Indefinido	50298	Zuera
2013	De 37 meses a 10 años	3	Temporal	50298	Zuera
2013	Más de 10 años	34	Indefinido	22048	Barbastro
2013	Más de 10 años	1	Sin clasificar	22048	Barbastro
2013	Más de 10 años	19	Indefinido	22061	Binéfar
2013	Más de 10 años	1	Sin clasificar	22061	Binéfar
2013	Más de 10 años	15	Indefinido	22112	Fraga
2013	Más de 10 años	1	Temporal	22112	Fraga
2013	Más de 10 años	104	Indefinido	22125	Huesca
2013	Más de 10 años	5	Temporal	22125	Huesca
2013	Más de 10 años	3	Sin clasificar	22125	Huesca
2013	Más de 10 años	30	Indefinido	22130	Jaca
2013	Más de 10 años	1	Sin clasificar	22130	Jaca
2013	Más de 10 años	34	Indefinido	22158	Monzón
2013	Más de 10 años	2	Sin clasificar	22158	Monzón
2013	Más de 10 años	9	Indefinido	22199	Sabiñánigo
2013	Más de 10 años	28	Indefinido	44013	Alcañiz
2013	Más de 10 años	2	Sin clasificar	44013	Alcañiz
2013	Más de 10 años	6	Indefinido	44025	Andorra
2013	Más de 10 años	1	Sin clasificar	44025	Andorra
2013	Más de 10 años	72	Indefinido	44216	Teruel
2013	Más de 10 años	6	Temporal	44216	Teruel
2013	Más de 10 años	6	Sin clasificar	44216	Teruel
2013	Más de 10 años	6	Indefinido	50008	Alagón
2013	Más de 10 años	12	Indefinido	50025	Almunia de Doña Godina (La)
2013	Más de 10 años	1	Temporal	50025	Almunia de Doña Godina (La)
2013	Más de 10 años	1	Sin clasificar	50025	Almunia de Doña Godina (La)
2013	Más de 10 años	25	Indefinido	50067	Calatayud
2013	Más de 10 años	1	Temporal	50067	Calatayud
2013	Más de 10 años	14	Indefinido	50074	Caspe
2013	Más de 10 años	24	Indefinido	50089	Cuarte de Huerva
2013	Más de 10 años	1	Temporal	50089	Cuarte de Huerva
2013	Más de 10 años	3	Sin clasificar	50089	Cuarte de Huerva
2013	Más de 10 años	27	Indefinido	50095	Ejea de los Caballeros
2013	Más de 10 años	2	Indefinido	50163	María de Huerva
2013	Más de 10 años	15	Indefinido	50182	Muela (La)
2013	Más de 10 años	1	Temporal	50182	Muela (La)
2013	Más de 10 años	1	Sin clasificar	50182	Muela (La)
2013	Más de 10 años	34	Indefinido	50219	Puebla de Alfindén (La)
2013	Más de 10 años	2	Temporal	50219	Puebla de Alfindén (La)
2013	Más de 10 años	16	Indefinido	50251	Tarazona
2013	Más de 10 años	21	Indefinido	50252	Tauste
2013	Más de 10 años	1	Sin clasificar	50252	Tauste
2013	Más de 10 años	52	Indefinido	50272	Utebo
2013	Más de 10 años	1	Sin clasificar	50272	Utebo
2013	Más de 10 años	933	Indefinido	50297	Zaragoza
2013	Más de 10 años	9	Temporal	50297	Zaragoza
2013	Más de 10 años	14	Sin clasificar	50297	Zaragoza
2013	Más de 10 años	15	Indefinido	50298	Zuera
2013	Más de 10 años	1	Temporal	50298	Zuera
2013	Más de 10 años	1	Sin clasificar	50298	Zuera
2012	Hasta 3 meses	3	Indefinido	22048	Barbastro
2012	Hasta 3 meses	18	Temporal	22048	Barbastro
2012	Hasta 3 meses	1	Indefinido	22061	Binéfar
2012	Hasta 3 meses	9	Temporal	22061	Binéfar
2012	Hasta 3 meses	1	Sin clasificar	22061	Binéfar
2012	Hasta 3 meses	11	Indefinido	22112	Fraga
2012	Hasta 3 meses	61	Temporal	22112	Fraga
