Año	Comarca código	Comarca nombre	División (2 dígitos) código	División (2 dígitos) descripción	Año
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	18	Artes gráficas y reproducción de soportes grabados	4
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	20	Industria química	1
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	22	Fabricación de productos de caucho y plásticos	2
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	23	Fabricación de otros productos minerales no metálicos	8
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	25	Fabricación de productos metálicos, excepto maquinaria y equipo	23
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	27	Fabricación de material y equipo eléctrico	1
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	28	Fabricación de maquinaria y equipo n.c.o.p.	10
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	29	Fabricación de vehículos de motor, remolques y semirremolques	2
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	30	Fabricación de otro material de transporte	1
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	31	Fabricación de muebles	2
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	32	Otras industrias manufactureras	2
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	33	Reparación e instalación de maquinaria y equipo	5
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	11
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	36	Captación, depuración y distribución de agua	1
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	37	Recogida y tratamiento de aguas residuales	1
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	38	Recogida, tratamiento y eliminación de residuos; valorización	1
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	39	Actividades de descontaminación y otros servicios de gestión de residuos	3
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	41	Construcción de edificios	78
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	42	Ingeniería civil	12
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	43	Actividades de construcción especializada	212
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	45	Venta y reparación de vehículos de motor y motocicletas	44
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	111
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	343
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	49	Transporte terrestre y por tubería	32
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	52	Almacenamiento y actividades anexas al transporte	3
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	53	Actividades postales y de correos	1
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	55	Servicios de alojamiento	31
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	56	Servicios de comidas y bebidas	125
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	58	Edición	3
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	1
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	60	Actividades de programación y emisión de radio y televisión	1
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	61	Telecomunicaciones	4
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	62	Programación, consultoría y otras actividades relacionadas con la informática	2
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	63	Servicios de información	1
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	64	Servicios financieros, excepto seguros y fondos de pensiones	20
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	66	Actividades auxiliares a los servicios financieros y a los seguros	32
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	68	Actividades inmobiliarias	129
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	69	Actividades jurídicas y de contabilidad	23
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	29
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	72	Investigación y desarrollo	6
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	73	Publicidad y estudios de mercado	5
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	74	Otras actividades profesionales, científicas y técnicas	12
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	75	Actividades veterinarias	9
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	77	Actividades de alquiler	37
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	4
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	80	Actividades de seguridad e investigación	1
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	81	Servicios a edificios y actividades de jardinería	6
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	26
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	85	Educación	28
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	86	Actividades sanitarias	18
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	88	Actividades de servicios sociales sin alojamiento	1
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	90	Actividades de creación, artísticas y espectáculos	11
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	92	Actividades de juegos de azar y apuestas	7
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	93	Actividades deportivas, recreativas y de entretenimiento	15
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	23
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	96	Otros servicios personales	73
2009	20	Comunidad de Calatayud	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	153
2009	20	Comunidad de Calatayud	02	Silvicultura y explotación forestal	2
2009	20	Comunidad de Calatayud	08	Otras industrias extractivas	20
2009	20	Comunidad de Calatayud	10	Industria de la alimentación	53
2009	20	Comunidad de Calatayud	11	Fabricación de bebidas	27
2009	20	Comunidad de Calatayud	13	Industria textil	10
2009	20	Comunidad de Calatayud	14	Confección de prendas de vestir	6
2009	20	Comunidad de Calatayud	15	Industria del cuero y del calzado	7
2009	20	Comunidad de Calatayud	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	22
2009	20	Comunidad de Calatayud	17	Industria del papel	6
2009	20	Comunidad de Calatayud	18	Artes gráficas y reproducción de soportes grabados	10
2009	20	Comunidad de Calatayud	20	Industria química	2
2009	20	Comunidad de Calatayud	22	Fabricación de productos de caucho y plásticos	3
2009	20	Comunidad de Calatayud	23	Fabricación de otros productos minerales no metálicos	23
2009	20	Comunidad de Calatayud	25	Fabricación de productos metálicos, excepto maquinaria y equipo	38
2009	20	Comunidad de Calatayud	26	Fabricación de productos informáticos, electrónicos y ópticos	2
2009	20	Comunidad de Calatayud	27	Fabricación de material y equipo eléctrico	11
2009	20	Comunidad de Calatayud	28	Fabricación de maquinaria y equipo n.c.o.p.	9
2009	20	Comunidad de Calatayud	29	Fabricación de vehículos de motor, remolques y semirremolques	5
2009	20	Comunidad de Calatayud	31	Fabricación de muebles	12
2009	20	Comunidad de Calatayud	32	Otras industrias manufactureras	5
2009	20	Comunidad de Calatayud	33	Reparación e instalación de maquinaria y equipo	10
2009	20	Comunidad de Calatayud	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	33
2009	20	Comunidad de Calatayud	37	Recogida y tratamiento de aguas residuales	21
2009	20	Comunidad de Calatayud	38	Recogida, tratamiento y eliminación de residuos; valorización	4
2009	20	Comunidad de Calatayud	39	Actividades de descontaminación y otros servicios de gestión de residuos	2
2009	20	Comunidad de Calatayud	41	Construcción de edificios	256
2009	20	Comunidad de Calatayud	42	Ingeniería civil	33
2009	20	Comunidad de Calatayud	43	Actividades de construcción especializada	585
2009	20	Comunidad de Calatayud	45	Venta y reparación de vehículos de motor y motocicletas	121
2009	20	Comunidad de Calatayud	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	252
2009	20	Comunidad de Calatayud	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	837
2009	20	Comunidad de Calatayud	49	Transporte terrestre y por tubería	192
2009	20	Comunidad de Calatayud	52	Almacenamiento y actividades anexas al transporte	39
2009	20	Comunidad de Calatayud	53	Actividades postales y de correos	3
2009	20	Comunidad de Calatayud	55	Servicios de alojamiento	68
2009	20	Comunidad de Calatayud	56	Servicios de comidas y bebidas	422
2009	20	Comunidad de Calatayud	58	Edición	8
2009	20	Comunidad de Calatayud	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	5
2009	20	Comunidad de Calatayud	60	Actividades de programación y emisión de radio y televisión	6
2009	20	Comunidad de Calatayud	61	Telecomunicaciones	3
2009	20	Comunidad de Calatayud	62	Programación, consultoría y otras actividades relacionadas con la informática	7
2009	20	Comunidad de Calatayud	63	Servicios de información	2
2009	20	Comunidad de Calatayud	64	Servicios financieros, excepto seguros y fondos de pensiones	87
2009	20	Comunidad de Calatayud	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	4
2009	20	Comunidad de Calatayud	66	Actividades auxiliares a los servicios financieros y a los seguros	74
2009	20	Comunidad de Calatayud	68	Actividades inmobiliarias	357
2009	20	Comunidad de Calatayud	69	Actividades jurídicas y de contabilidad	78
2009	20	Comunidad de Calatayud	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	64
2009	20	Comunidad de Calatayud	72	Investigación y desarrollo	10
2009	20	Comunidad de Calatayud	73	Publicidad y estudios de mercado	9
2009	20	Comunidad de Calatayud	74	Otras actividades profesionales, científicas y técnicas	23
2009	20	Comunidad de Calatayud	75	Actividades veterinarias	8
2009	20	Comunidad de Calatayud	77	Actividades de alquiler	49
2009	20	Comunidad de Calatayud	78	Actividades relacionadas con el empleo	2
2009	20	Comunidad de Calatayud	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	12
2009	20	Comunidad de Calatayud	80	Actividades de seguridad e investigación	2
2009	20	Comunidad de Calatayud	81	Servicios a edificios y actividades de jardinería	26
2009	20	Comunidad de Calatayud	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	49
2009	20	Comunidad de Calatayud	85	Educación	68
2009	20	Comunidad de Calatayud	86	Actividades sanitarias	48
2009	20	Comunidad de Calatayud	87	Asistencia en establecimientos residenciales	9
2009	20	Comunidad de Calatayud	88	Actividades de servicios sociales sin alojamiento	5
2009	20	Comunidad de Calatayud	90	Actividades de creación, artísticas y espectáculos	21
2009	20	Comunidad de Calatayud	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	3
2009	20	Comunidad de Calatayud	92	Actividades de juegos de azar y apuestas	13
2009	20	Comunidad de Calatayud	93	Actividades deportivas, recreativas y de entretenimiento	27
2009	20	Comunidad de Calatayud	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	35
2009	20	Comunidad de Calatayud	96	Otros servicios personales	131
2009	21	Campo de Cariñena	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	87
2009	21	Campo de Cariñena	05	Extracción de antracita, hulla y lignito	1
2009	21	Campo de Cariñena	08	Otras industrias extractivas	3
2009	21	Campo de Cariñena	10	Industria de la alimentación	14
2009	21	Campo de Cariñena	11	Fabricación de bebidas	47
2009	21	Campo de Cariñena	13	Industria textil	2
2009	21	Campo de Cariñena	15	Industria del cuero y del calzado	2
2009	21	Campo de Cariñena	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	5
2009	21	Campo de Cariñena	17	Industria del papel	2
2009	21	Campo de Cariñena	22	Fabricación de productos de caucho y plásticos	2
2009	21	Campo de Cariñena	23	Fabricación de otros productos minerales no metálicos	15
2009	21	Campo de Cariñena	25	Fabricación de productos metálicos, excepto maquinaria y equipo	29
2009	21	Campo de Cariñena	27	Fabricación de material y equipo eléctrico	4
2009	21	Campo de Cariñena	28	Fabricación de maquinaria y equipo n.c.o.p.	8
2009	21	Campo de Cariñena	31	Fabricación de muebles	9
2009	21	Campo de Cariñena	32	Otras industrias manufactureras	6
2009	21	Campo de Cariñena	33	Reparación e instalación de maquinaria y equipo	2
2009	21	Campo de Cariñena	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	63
2009	21	Campo de Cariñena	36	Captación, depuración y distribución de agua	1
2009	21	Campo de Cariñena	37	Recogida y tratamiento de aguas residuales	1
2009	21	Campo de Cariñena	38	Recogida, tratamiento y eliminación de residuos; valorización	2
2009	21	Campo de Cariñena	41	Construcción de edificios	72
2009	21	Campo de Cariñena	42	Ingeniería civil	10
2009	21	Campo de Cariñena	43	Actividades de construcción especializada	155
2009	21	Campo de Cariñena	45	Venta y reparación de vehículos de motor y motocicletas	29
2009	21	Campo de Cariñena	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	67
2009	21	Campo de Cariñena	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	178
2009	21	Campo de Cariñena	49	Transporte terrestre y por tubería	44
2009	21	Campo de Cariñena	52	Almacenamiento y actividades anexas al transporte	6
2009	21	Campo de Cariñena	55	Servicios de alojamiento	13
2009	21	Campo de Cariñena	56	Servicios de comidas y bebidas	104
2009	21	Campo de Cariñena	62	Programación, consultoría y otras actividades relacionadas con la informática	1
2009	21	Campo de Cariñena	64	Servicios financieros, excepto seguros y fondos de pensiones	26
2009	21	Campo de Cariñena	66	Actividades auxiliares a los servicios financieros y a los seguros	7
2009	21	Campo de Cariñena	68	Actividades inmobiliarias	66
2009	21	Campo de Cariñena	69	Actividades jurídicas y de contabilidad	14
2009	21	Campo de Cariñena	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	10
2009	21	Campo de Cariñena	72	Investigación y desarrollo	4
2009	21	Campo de Cariñena	73	Publicidad y estudios de mercado	3
2009	21	Campo de Cariñena	74	Otras actividades profesionales, científicas y técnicas	5
2009	21	Campo de Cariñena	75	Actividades veterinarias	2
2009	21	Campo de Cariñena	77	Actividades de alquiler	13
2009	21	Campo de Cariñena	78	Actividades relacionadas con el empleo	1
2009	21	Campo de Cariñena	80	Actividades de seguridad e investigación	1
2009	21	Campo de Cariñena	81	Servicios a edificios y actividades de jardinería	3
2009	21	Campo de Cariñena	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	8
2009	21	Campo de Cariñena	85	Educación	10
2009	21	Campo de Cariñena	86	Actividades sanitarias	10
2009	21	Campo de Cariñena	87	Asistencia en establecimientos residenciales	6
2009	21	Campo de Cariñena	90	Actividades de creación, artísticas y espectáculos	6
2009	21	Campo de Cariñena	92	Actividades de juegos de azar y apuestas	11
