Municipio código	Municipio nombre	Año	Votos	Siglas
44060	Cañada de Benatanduz	2016	0	EB
44060	Cañada de Benatanduz	2016	0	RECORTES CERO-GRUPO VERDE
44060	Cañada de Benatanduz	2016	0	INDEPENDIENTES-FIA
44060	Cañada de Benatanduz	2016	1	PCPE
44060	Cañada de Benatanduz	2016	0	MAS
44060	Cañada de Benatanduz	2016	0	FE de las JONS
44060	Cañada de Benatanduz	2016	0	UDT
44061	Cañada de Verich (La)	2016	69	PP-PAR
44061	Cañada de Verich (La)	2016	35	PSOE
44061	Cañada de Verich (La)	2016	12	PODEMOS-IU-EQUO
44061	Cañada de Verich (La)	2016	18	C's
44061	Cañada de Verich (La)	2016	4	PACMA
44061	Cañada de Verich (La)	2016	0	EB
44061	Cañada de Verich (La)	2016	1	RECORTES CERO-GRUPO VERDE
44061	Cañada de Verich (La)	2016	0	INDEPENDIENTES-FIA
44061	Cañada de Verich (La)	2016	0	PCPE
44061	Cañada de Verich (La)	2016	0	MAS
44061	Cañada de Verich (La)	2016	1	FE de las JONS
44061	Cañada de Verich (La)	2016	0	UDT
44062	Cañada Vellida	2016	47	PP-PAR
44062	Cañada Vellida	2016	20	PSOE
44062	Cañada Vellida	2016	1	PODEMOS-IU-EQUO
44062	Cañada Vellida	2016	1	C's
44062	Cañada Vellida	2016	0	PACMA
44062	Cañada Vellida	2016	0	EB
44062	Cañada Vellida	2016	0	RECORTES CERO-GRUPO VERDE
44062	Cañada Vellida	2016	0	INDEPENDIENTES-FIA
44062	Cañada Vellida	2016	0	PCPE
44062	Cañada Vellida	2016	0	MAS
44062	Cañada Vellida	2016	0	FE de las JONS
44062	Cañada Vellida	2016	0	UDT
44063	Cañizar del Olivar	2016	55	PP-PAR
44063	Cañizar del Olivar	2016	41	PSOE
44063	Cañizar del Olivar	2016	24	PODEMOS-IU-EQUO
44063	Cañizar del Olivar	2016	23	C's
44063	Cañizar del Olivar	2016	0	PACMA
44063	Cañizar del Olivar	2016	0	EB
44063	Cañizar del Olivar	2016	0	RECORTES CERO-GRUPO VERDE
44063	Cañizar del Olivar	2016	0	INDEPENDIENTES-FIA
44063	Cañizar del Olivar	2016	0	PCPE
44063	Cañizar del Olivar	2016	0	MAS
44063	Cañizar del Olivar	2016	1	FE de las JONS
44063	Cañizar del Olivar	2016	0	UDT
44064	Cascante del Río	2016	85	PP-PAR
44064	Cascante del Río	2016	28	PSOE
44064	Cascante del Río	2016	3	PODEMOS-IU-EQUO
44064	Cascante del Río	2016	14	C's
44064	Cascante del Río	2016	5	PACMA
44064	Cascante del Río	2016	0	EB
44064	Cascante del Río	2016	0	RECORTES CERO-GRUPO VERDE
44064	Cascante del Río	2016	1	INDEPENDIENTES-FIA
44064	Cascante del Río	2016	0	PCPE
44064	Cascante del Río	2016	0	MAS
44064	Cascante del Río	2016	3	FE de las JONS
44064	Cascante del Río	2016	0	UDT
44065	Castejón de Tornos	2016	88	PP-PAR
44065	Castejón de Tornos	2016	5	PSOE
44065	Castejón de Tornos	2016	8	PODEMOS-IU-EQUO
44065	Castejón de Tornos	2016	15	C's
44065	Castejón de Tornos	2016	1	PACMA
44065	Castejón de Tornos	2016	0	EB
44065	Castejón de Tornos	2016	0	RECORTES CERO-GRUPO VERDE
44065	Castejón de Tornos	2016	0	INDEPENDIENTES-FIA
44065	Castejón de Tornos	2016	0	PCPE
44065	Castejón de Tornos	2016	0	MAS
44065	Castejón de Tornos	2016	0	FE de las JONS
44065	Castejón de Tornos	2016	0	UDT
44066	Castel de Cabra	2016	83	PP-PAR
44066	Castel de Cabra	2016	100	PSOE
44066	Castel de Cabra	2016	30	PODEMOS-IU-EQUO
44066	Castel de Cabra	2016	6	C's
44066	Castel de Cabra	2016	3	PACMA
44066	Castel de Cabra	2016	0	EB
44066	Castel de Cabra	2016	0	RECORTES CERO-GRUPO VERDE
44066	Castel de Cabra	2016	0	INDEPENDIENTES-FIA
44066	Castel de Cabra	2016	0	PCPE
44066	Castel de Cabra	2016	0	MAS
44066	Castel de Cabra	2016	0	FE de las JONS
44066	Castel de Cabra	2016	0	UDT
44067	Castelnou	2016	94	PP-PAR
44067	Castelnou	2016	57	PSOE
44067	Castelnou	2016	53	PODEMOS-IU-EQUO
44067	Castelnou	2016	6	C's
44067	Castelnou	2016	0	PACMA
44067	Castelnou	2016	1	EB
44067	Castelnou	2016	0	RECORTES CERO-GRUPO VERDE
44067	Castelnou	2016	0	INDEPENDIENTES-FIA
44067	Castelnou	2016	0	PCPE
44067	Castelnou	2016	0	MAS
44067	Castelnou	2016	0	FE de las JONS
44067	Castelnou	2016	0	UDT
44068	Castelserás	2016	650	PP-PAR
44068	Castelserás	2016	420	PSOE
44068	Castelserás	2016	183	PODEMOS-IU-EQUO
44068	Castelserás	2016	116	C's
44068	Castelserás	2016	8	PACMA
44068	Castelserás	2016	5	EB
44068	Castelserás	2016	0	RECORTES CERO-GRUPO VERDE
44068	Castelserás	2016	0	INDEPENDIENTES-FIA
44068	Castelserás	2016	1	PCPE
44068	Castelserás	2016	2	MAS
44068	Castelserás	2016	6	FE de las JONS
44068	Castelserás	2016	0	UDT
44070	Castellar (El)	2016	64	PP-PAR
44070	Castellar (El)	2016	27	PSOE
44070	Castellar (El)	2016	3	PODEMOS-IU-EQUO
44070	Castellar (El)	2016	3	C's
44070	Castellar (El)	2016	0	PACMA
44070	Castellar (El)	2016	5	EB
44070	Castellar (El)	2016	0	RECORTES CERO-GRUPO VERDE
44070	Castellar (El)	2016	0	INDEPENDIENTES-FIA
44070	Castellar (El)	2016	0	PCPE
44070	Castellar (El)	2016	0	MAS
44070	Castellar (El)	2016	1	FE de las JONS
44070	Castellar (El)	2016	0	UDT
44071	Castellote	2016	521	PP-PAR
44071	Castellote	2016	272	PSOE
44071	Castellote	2016	185	PODEMOS-IU-EQUO
44071	Castellote	2016	94	C's
44071	Castellote	2016	3	PACMA
44071	Castellote	2016	5	EB
44071	Castellote	2016	3	RECORTES CERO-GRUPO VERDE
44071	Castellote	2016	2	INDEPENDIENTES-FIA
44071	Castellote	2016	3	PCPE
44071	Castellote	2016	3	MAS
44071	Castellote	2016	2	FE de las JONS
44071	Castellote	2016	0	UDT
44074	Cedrillas	2016	486	PP-PAR
44074	Cedrillas	2016	305	PSOE
44074	Cedrillas	2016	36	PODEMOS-IU-EQUO
44074	Cedrillas	2016	74	C's
44074	Cedrillas	2016	1	PACMA
44074	Cedrillas	2016	7	EB
44074	Cedrillas	2016	0	RECORTES CERO-GRUPO VERDE
44074	Cedrillas	2016	0	INDEPENDIENTES-FIA
44074	Cedrillas	2016	0	PCPE
44074	Cedrillas	2016	0	MAS
44074	Cedrillas	2016	0	FE de las JONS
44074	Cedrillas	2016	0	UDT
44075	Celadas	2016	453	PP-PAR
44075	Celadas	2016	120	PSOE
44075	Celadas	2016	52	PODEMOS-IU-EQUO
44075	Celadas	2016	32	C's
44075	Celadas	2016	2	PACMA
44075	Celadas	2016	2	EB
44075	Celadas	2016	0	RECORTES CERO-GRUPO VERDE
44075	Celadas	2016	0	INDEPENDIENTES-FIA
44075	Celadas	2016	1	PCPE
44075	Celadas	2016	0	MAS
44075	Celadas	2016	2	FE de las JONS
44075	Celadas	2016	0	UDT
44076	Cella	2016	1985	PP-PAR
44076	Cella	2016	1740	PSOE
44076	Cella	2016	602	PODEMOS-IU-EQUO
44076	Cella	2016	309	C's
44076	Cella	2016	15	PACMA
44076	Cella	2016	3	EB
44076	Cella	2016	0	RECORTES CERO-GRUPO VERDE
44076	Cella	2016	0	INDEPENDIENTES-FIA
44076	Cella	2016	0	PCPE
44076	Cella	2016	1	MAS
44076	Cella	2016	1	FE de las JONS
44076	Cella	2016	3	UDT
44077	Cerollera (La)	2016	48	PP-PAR
44077	Cerollera (La)	2016	99	PSOE
44077	Cerollera (La)	2016	15	PODEMOS-IU-EQUO
44077	Cerollera (La)	2016	15	C's
44077	Cerollera (La)	2016	0	PACMA
44077	Cerollera (La)	2016	0	EB
44077	Cerollera (La)	2016	0	RECORTES CERO-GRUPO VERDE
44077	Cerollera (La)	2016	0	INDEPENDIENTES-FIA
44077	Cerollera (La)	2016	0	PCPE
44077	Cerollera (La)	2016	0	MAS
44077	Cerollera (La)	2016	0	FE de las JONS
44077	Cerollera (La)	2016	0	UDT
44080	Codoñera (La)	2016	201	PP-PAR
44080	Codoñera (La)	2016	228	PSOE
44080	Codoñera (La)	2016	121	PODEMOS-IU-EQUO
44080	Codoñera (La)	2016	21	C's
44080	Codoñera (La)	2016	2	PACMA
44080	Codoñera (La)	2016	5	EB
44080	Codoñera (La)	2016	2	RECORTES CERO-GRUPO VERDE
44080	Codoñera (La)	2016	0	INDEPENDIENTES-FIA
44080	Codoñera (La)	2016	1	PCPE
44080	Codoñera (La)	2016	1	MAS
44080	Codoñera (La)	2016	1	FE de las JONS
44080	Codoñera (La)	2016	0	UDT
44082	Corbalán	2016	78	PP-PAR
44082	Corbalán	2016	66	PSOE
44082	Corbalán	2016	25	PODEMOS-IU-EQUO
44082	Corbalán	2016	22	C's
44082	Corbalán	2016	6	PACMA
44082	Corbalán	2016	3	EB
44082	Corbalán	2016	0	RECORTES CERO-GRUPO VERDE
44082	Corbalán	2016	0	INDEPENDIENTES-FIA
44082	Corbalán	2016	0	PCPE
44082	Corbalán	2016	0	MAS
44082	Corbalán	2016	0	FE de las JONS
44082	Corbalán	2016	0	UDT
44084	Cortes de Aragón	2016	60	PP-PAR
44084	Cortes de Aragón	2016	39	PSOE
44084	Cortes de Aragón	2016	6	PODEMOS-IU-EQUO
44084	Cortes de Aragón	2016	15	C's
44084	Cortes de Aragón	2016	0	PACMA
44084	Cortes de Aragón	2016	0	EB
44084	Cortes de Aragón	2016	0	RECORTES CERO-GRUPO VERDE
44084	Cortes de Aragón	2016	0	INDEPENDIENTES-FIA
44084	Cortes de Aragón	2016	0	PCPE
44084	Cortes de Aragón	2016	0	MAS
44084	Cortes de Aragón	2016	0	FE de las JONS
44084	Cortes de Aragón	2016	0	UDT
44085	Cosa	2016	90	PP-PAR
44085	Cosa	2016	6	PSOE
44085	Cosa	2016	0	PODEMOS-IU-EQUO
44085	Cosa	2016	9	C's
44085	Cosa	2016	0	PACMA
44085	Cosa	2016	0	EB
44085	Cosa	2016	0	RECORTES CERO-GRUPO VERDE
44085	Cosa	2016	0	INDEPENDIENTES-FIA
44085	Cosa	2016	0	PCPE
44085	Cosa	2016	0	MAS
44085	Cosa	2016	0	FE de las JONS
44085	Cosa	2016	0	UDT
44086	Cretas	2016	356	PP-PAR
44086	Cretas	2016	267	PSOE
44086	Cretas	2016	170	PODEMOS-IU-EQUO
44086	Cretas	2016	95	C's
44086	Cretas	2016	15	PACMA
44086	Cretas	2016	4	EB
44086	Cretas	2016	0	RECORTES CERO-GRUPO VERDE
44086	Cretas	2016	1	INDEPENDIENTES-FIA
44086	Cretas	2016	1	PCPE
44086	Cretas	2016	2	MAS
44086	Cretas	2016	4	FE de las JONS
44086	Cretas	2016	1	UDT
44087	Crivillén	2016	86	PP-PAR
44087	Crivillén	2016	57	PSOE
44087	Crivillén	2016	19	PODEMOS-IU-EQUO
44087	Crivillén	2016	7	C's
44087	Crivillén	2016	1	PACMA
44087	Crivillén	2016	0	EB
44087	Crivillén	2016	0	RECORTES CERO-GRUPO VERDE
44087	Crivillén	2016	0	INDEPENDIENTES-FIA
44087	Crivillén	2016	0	PCPE
44087	Crivillén	2016	0	MAS
44087	Crivillén	2016	0	FE de las JONS
44087	Crivillén	2016	0	UDT
44088	Cuba (La)	2016	48	PP-PAR
44088	Cuba (La)	2016	12	PSOE
44088	Cuba (La)	2016	0	PODEMOS-IU-EQUO
44088	Cuba (La)	2016	0	C's
44088	Cuba (La)	2016	0	PACMA
44088	Cuba (La)	2016	0	EB
44088	Cuba (La)	2016	0	RECORTES CERO-GRUPO VERDE
44088	Cuba (La)	2016	0	INDEPENDIENTES-FIA
44088	Cuba (La)	2016	0	PCPE
44088	Cuba (La)	2016	0	MAS
44088	Cuba (La)	2016	0	FE de las JONS
44088	Cuba (La)	2016	0	UDT
44089	Cubla	2016	63	PP-PAR
44089	Cubla	2016	16	PSOE
44089	Cubla	2016	12	PODEMOS-IU-EQUO
44089	Cubla	2016	15	C's
44089	Cubla	2016	0	PACMA
44089	Cubla	2016	0	EB
44089	Cubla	2016	0	RECORTES CERO-GRUPO VERDE
44089	Cubla	2016	0	INDEPENDIENTES-FIA
44089	Cubla	2016	0	PCPE
44089	Cubla	2016	0	MAS
44089	Cubla	2016	1	FE de las JONS
44089	Cubla	2016	0	UDT
44090	Cucalón	2016	126	PP-PAR
44090	Cucalón	2016	8	PSOE
44090	Cucalón	2016	11	PODEMOS-IU-EQUO
44090	Cucalón	2016	9	C's
44090	Cucalón	2016	0	PACMA
44090	Cucalón	2016	0	EB
44090	Cucalón	2016	1	RECORTES CERO-GRUPO VERDE
44090	Cucalón	2016	0	INDEPENDIENTES-FIA
44090	Cucalón	2016	0	PCPE
44090	Cucalón	2016	0	MAS
44090	Cucalón	2016	1	FE de las JONS
44090	Cucalón	2016	0	UDT
44092	Cuervo (El)	2016	40	PP-PAR
44092	Cuervo (El)	2016	28	PSOE
44092	Cuervo (El)	2016	27	PODEMOS-IU-EQUO
44092	Cuervo (El)	2016	14	C's
44092	Cuervo (El)	2016	0	PACMA
44092	Cuervo (El)	2016	0	EB
44092	Cuervo (El)	2016	0	RECORTES CERO-GRUPO VERDE
44092	Cuervo (El)	2016	0	INDEPENDIENTES-FIA
44092	Cuervo (El)	2016	0	PCPE
44092	Cuervo (El)	2016	0	MAS
44092	Cuervo (El)	2016	0	FE de las JONS
44092	Cuervo (El)	2016	0	UDT
44093	Cuevas de Almudén	2016	53	PP-PAR
44093	Cuevas de Almudén	2016	80	PSOE
44093	Cuevas de Almudén	2016	26	PODEMOS-IU-EQUO
44093	Cuevas de Almudén	2016	2	C's
44093	Cuevas de Almudén	2016	0	PACMA
44093	Cuevas de Almudén	2016	0	EB
44093	Cuevas de Almudén	2016	0	RECORTES CERO-GRUPO VERDE
44093	Cuevas de Almudén	2016	0	INDEPENDIENTES-FIA
44093	Cuevas de Almudén	2016	0	PCPE
44093	Cuevas de Almudén	2016	0	MAS
44093	Cuevas de Almudén	2016	0	FE de las JONS
44093	Cuevas de Almudén	2016	0	UDT
44094	Cuevas Labradas	2016	177	PP-PAR
44094	Cuevas Labradas	2016	51	PSOE
44094	Cuevas Labradas	2016	10	PODEMOS-IU-EQUO
44094	Cuevas Labradas	2016	12	C's
44094	Cuevas Labradas	2016	3	PACMA
44094	Cuevas Labradas	2016	0	EB
44094	Cuevas Labradas	2016	0	RECORTES CERO-GRUPO VERDE
44094	Cuevas Labradas	2016	0	INDEPENDIENTES-FIA
44094	Cuevas Labradas	2016	0	PCPE
44094	Cuevas Labradas	2016	1	MAS
44094	Cuevas Labradas	2016	1	FE de las JONS
44094	Cuevas Labradas	2016	0	UDT
44096	Ejulve	2016	137	PP-PAR
44096	Ejulve	2016	119	PSOE
44096	Ejulve	2016	89	PODEMOS-IU-EQUO
44096	Ejulve	2016	15	C's
44096	Ejulve	2016	5	PACMA
44096	Ejulve	2016	1	EB
44096	Ejulve	2016	0	RECORTES CERO-GRUPO VERDE
44096	Ejulve	2016	1	INDEPENDIENTES-FIA
44096	Ejulve	2016	2	PCPE
44096	Ejulve	2016	0	MAS
44096	Ejulve	2016	0	FE de las JONS
44096	Ejulve	2016	0	UDT
44097	Escorihuela	2016	150	PP-PAR
44097	Escorihuela	2016	66	PSOE
44097	Escorihuela	2016	6	PODEMOS-IU-EQUO
44097	Escorihuela	2016	27	C's
44097	Escorihuela	2016	3	PACMA
44097	Escorihuela	2016	0	EB
44097	Escorihuela	2016	0	RECORTES CERO-GRUPO VERDE
44097	Escorihuela	2016	1	INDEPENDIENTES-FIA
44097	Escorihuela	2016	0	PCPE
44097	Escorihuela	2016	0	MAS
44097	Escorihuela	2016	0	FE de las JONS
44097	Escorihuela	2016	0	UDT
44099	Escucha	2016	356	PP-PAR
44099	Escucha	2016	604	PSOE
44099	Escucha	2016	204	PODEMOS-IU-EQUO
44099	Escucha	2016	107	C's
44099	Escucha	2016	16	PACMA
44099	Escucha	2016	2	EB
44099	Escucha	2016	0	RECORTES CERO-GRUPO VERDE
44099	Escucha	2016	0	INDEPENDIENTES-FIA
44099	Escucha	2016	1	PCPE
44099	Escucha	2016	1	MAS
44099	Escucha	2016	1	FE de las JONS
44099	Escucha	2016	0	UDT
44100	Estercuel	2016	127	PP-PAR
44100	Estercuel	2016	161	PSOE
44100	Estercuel	2016	106	PODEMOS-IU-EQUO
44100	Estercuel	2016	39	C's
44100	Estercuel	2016	3	PACMA
44100	Estercuel	2016	0	EB
44100	Estercuel	2016	0	RECORTES CERO-GRUPO VERDE
44100	Estercuel	2016	0	INDEPENDIENTES-FIA
44100	Estercuel	2016	0	PCPE
44100	Estercuel	2016	0	MAS
44100	Estercuel	2016	0	FE de las JONS
44100	Estercuel	2016	0	UDT
44101	Ferreruela de Huerva	2016	53	PP-PAR
44101	Ferreruela de Huerva	2016	37	PSOE
44101	Ferreruela de Huerva	2016	23	PODEMOS-IU-EQUO
44101	Ferreruela de Huerva	2016	0	C's
44101	Ferreruela de Huerva	2016	2	PACMA
44101	Ferreruela de Huerva	2016	0	EB
44101	Ferreruela de Huerva	2016	0	RECORTES CERO-GRUPO VERDE
44101	Ferreruela de Huerva	2016	0	INDEPENDIENTES-FIA
44101	Ferreruela de Huerva	2016	0	PCPE
44101	Ferreruela de Huerva	2016	0	MAS
44101	Ferreruela de Huerva	2016	0	FE de las JONS
44101	Ferreruela de Huerva	2016	0	UDT
44102	Fonfría	2016	52	PP-PAR
44102	Fonfría	2016	6	PSOE
44102	Fonfría	2016	3	PODEMOS-IU-EQUO
44102	Fonfría	2016	11	C's
44102	Fonfría	2016	0	PACMA
44102	Fonfría	2016	0	EB
44102	Fonfría	2016	1	RECORTES CERO-GRUPO VERDE
44102	Fonfría	2016	0	INDEPENDIENTES-FIA
44102	Fonfría	2016	0	PCPE
44102	Fonfría	2016	0	MAS
44102	Fonfría	2016	0	FE de las JONS
44102	Fonfría	2016	0	UDT
44103	Formiche Alto	2016	127	PP-PAR
44103	Formiche Alto	2016	51	PSOE
44103	Formiche Alto	2016	24	PODEMOS-IU-EQUO
44103	Formiche Alto	2016	22	C's
44103	Formiche Alto	2016	3	PACMA
44103	Formiche Alto	2016	2	EB
44103	Formiche Alto	2016	0	RECORTES CERO-GRUPO VERDE
44103	Formiche Alto	2016	0	INDEPENDIENTES-FIA
44103	Formiche Alto	2016	0	PCPE
44103	Formiche Alto	2016	0	MAS
44103	Formiche Alto	2016	1	FE de las JONS
44103	Formiche Alto	2016	0	UDT
44105	Fórnoles	2016	69	PP-PAR
44105	Fórnoles	2016	56	PSOE
44105	Fórnoles	2016	35	PODEMOS-IU-EQUO
44105	Fórnoles	2016	12	C's
44105	Fórnoles	2016	3	PACMA
44105	Fórnoles	2016	3	EB
44105	Fórnoles	2016	0	RECORTES CERO-GRUPO VERDE
44105	Fórnoles	2016	0	INDEPENDIENTES-FIA
44105	Fórnoles	2016	1	PCPE
44105	Fórnoles	2016	0	MAS
44105	Fórnoles	2016	0	FE de las JONS
44105	Fórnoles	2016	0	UDT
44106	Fortanete	2016	125	PP-PAR
44106	Fortanete	2016	97	PSOE
44106	Fortanete	2016	63	PODEMOS-IU-EQUO
44106	Fortanete	2016	14	C's
44106	Fortanete	2016	4	PACMA
44106	Fortanete	2016	3	EB
44106	Fortanete	2016	0	RECORTES CERO-GRUPO VERDE
44106	Fortanete	2016	0	INDEPENDIENTES-FIA
44106	Fortanete	2016	0	PCPE
44106	Fortanete	2016	0	MAS
44106	Fortanete	2016	0	FE de las JONS
44106	Fortanete	2016	0	UDT
44107	Foz-Calanda	2016	140	PP-PAR
44107	Foz-Calanda	2016	152	PSOE
44107	Foz-Calanda	2016	45	PODEMOS-IU-EQUO
44107	Foz-Calanda	2016	40	C's
44107	Foz-Calanda	2016	12	PACMA
44107	Foz-Calanda	2016	1	EB
44107	Foz-Calanda	2016	0	RECORTES CERO-GRUPO VERDE
44107	Foz-Calanda	2016	0	INDEPENDIENTES-FIA
44107	Foz-Calanda	2016	0	PCPE
44107	Foz-Calanda	2016	1	MAS
44107	Foz-Calanda	2016	0	FE de las JONS
44107	Foz-Calanda	2016	0	UDT
44108	Fresneda (La)	2016	284	PP-PAR
44108	Fresneda (La)	2016	146	PSOE
44108	Fresneda (La)	2016	95	PODEMOS-IU-EQUO
44108	Fresneda (La)	2016	51	C's
44108	Fresneda (La)	2016	9	PACMA
44108	Fresneda (La)	2016	0	EB
44108	Fresneda (La)	2016	1	RECORTES CERO-GRUPO VERDE
44108	Fresneda (La)	2016	0	INDEPENDIENTES-FIA
44108	Fresneda (La)	2016	0	PCPE
44108	Fresneda (La)	2016	2	MAS
44108	Fresneda (La)	2016	1	FE de las JONS
44108	Fresneda (La)	2016	1	UDT
44109	Frías de Albarracín	2016	85	PP-PAR
44109	Frías de Albarracín	2016	84	PSOE
44109	Frías de Albarracín	2016	25	PODEMOS-IU-EQUO
44109	Frías de Albarracín	2016	15	C's
44109	Frías de Albarracín	2016	0	PACMA
44109	Frías de Albarracín	2016	0	EB
44109	Frías de Albarracín	2016	1	RECORTES CERO-GRUPO VERDE
44109	Frías de Albarracín	2016	0	INDEPENDIENTES-FIA
44109	Frías de Albarracín	2016	0	PCPE
44109	Frías de Albarracín	2016	0	MAS
44109	Frías de Albarracín	2016	0	FE de las JONS
44109	Frías de Albarracín	2016	0	UDT
44110	Fuenferrada	2016	89	PP-PAR
44110	Fuenferrada	2016	24	PSOE
44110	Fuenferrada	2016	0	PODEMOS-IU-EQUO
44110	Fuenferrada	2016	3	C's
44110	Fuenferrada	2016	0	PACMA
44110	Fuenferrada	2016	0	EB
44110	Fuenferrada	2016	0	RECORTES CERO-GRUPO VERDE
44110	Fuenferrada	2016	0	INDEPENDIENTES-FIA
44110	Fuenferrada	2016	0	PCPE
44110	Fuenferrada	2016	0	MAS
44110	Fuenferrada	2016	0	FE de las JONS
44110	Fuenferrada	2016	0	UDT
44111	Fuentes Calientes	2016	40	PP-PAR
44111	Fuentes Calientes	2016	72	PSOE
44111	Fuentes Calientes	2016	40	PODEMOS-IU-EQUO
44111	Fuentes Calientes	2016	30	C's
44111	Fuentes Calientes	2016	0	PACMA
44111	Fuentes Calientes	2016	3	EB
44111	Fuentes Calientes	2016	0	RECORTES CERO-GRUPO VERDE
44111	Fuentes Calientes	2016	0	INDEPENDIENTES-FIA
44111	Fuentes Calientes	2016	0	PCPE
44111	Fuentes Calientes	2016	0	MAS
44111	Fuentes Calientes	2016	0	FE de las JONS
44111	Fuentes Calientes	2016	0	UDT
44112	Fuentes Claras	2016	372	PP-PAR
44112	Fuentes Claras	2016	219	PSOE
44112	Fuentes Claras	2016	94	PODEMOS-IU-EQUO
44112	Fuentes Claras	2016	47	C's
44112	Fuentes Claras	2016	2	PACMA
44112	Fuentes Claras	2016	16	EB
44112	Fuentes Claras	2016	0	RECORTES CERO-GRUPO VERDE
44112	Fuentes Claras	2016	0	INDEPENDIENTES-FIA
44112	Fuentes Claras	2016	0	PCPE
44112	Fuentes Claras	2016	1	MAS
44112	Fuentes Claras	2016	1	FE de las JONS
44112	Fuentes Claras	2016	0	UDT
44113	Fuentes de Rubielos	2016	15	PP-PAR
44113	Fuentes de Rubielos	2016	33	PSOE
44113	Fuentes de Rubielos	2016	84	PODEMOS-IU-EQUO
44113	Fuentes de Rubielos	2016	3	C's
44113	Fuentes de Rubielos	2016	2	PACMA
44113	Fuentes de Rubielos	2016	3	EB
44113	Fuentes de Rubielos	2016	0	RECORTES CERO-GRUPO VERDE
44113	Fuentes de Rubielos	2016	0	INDEPENDIENTES-FIA
44113	Fuentes de Rubielos	2016	0	PCPE
44113	Fuentes de Rubielos	2016	0	MAS
44113	Fuentes de Rubielos	2016	1	FE de las JONS
44113	Fuentes de Rubielos	2016	0	UDT
44114	Fuentespalda	2016	223	PP-PAR
44114	Fuentespalda	2016	97	PSOE
44114	Fuentespalda	2016	48	PODEMOS-IU-EQUO
44114	Fuentespalda	2016	75	C's
44114	Fuentespalda	2016	5	PACMA
44114	Fuentespalda	2016	6	EB
44114	Fuentespalda	2016	1	RECORTES CERO-GRUPO VERDE
44114	Fuentespalda	2016	2	INDEPENDIENTES-FIA
44114	Fuentespalda	2016	1	PCPE
44114	Fuentespalda	2016	0	MAS
44114	Fuentespalda	2016	0	FE de las JONS
44114	Fuentespalda	2016	0	UDT
44115	Galve	2016	90	PP-PAR
44115	Galve	2016	75	PSOE
44115	Galve	2016	66	PODEMOS-IU-EQUO
44115	Galve	2016	14	C's
44115	Galve	2016	6	PACMA
44115	Galve	2016	0	EB
44115	Galve	2016	0	RECORTES CERO-GRUPO VERDE
44115	Galve	2016	0	INDEPENDIENTES-FIA
44115	Galve	2016	0	PCPE
44115	Galve	2016	0	MAS
44115	Galve	2016	0	FE de las JONS
44115	Galve	2016	0	UDT
44116	Gargallo	2016	106	PP-PAR
44116	Gargallo	2016	33	PSOE
44116	Gargallo	2016	1	PODEMOS-IU-EQUO
44116	Gargallo	2016	19	C's
44116	Gargallo	2016	5	PACMA
44116	Gargallo	2016	0	EB
44116	Gargallo	2016	0	RECORTES CERO-GRUPO VERDE
44116	Gargallo	2016	0	INDEPENDIENTES-FIA
44116	Gargallo	2016	1	PCPE
44116	Gargallo	2016	0	MAS
44116	Gargallo	2016	0	FE de las JONS
44116	Gargallo	2016	0	UDT
44117	Gea de Albarracín	2016	285	PP-PAR
44117	Gea de Albarracín	2016	301	PSOE
44117	Gea de Albarracín	2016	77	PODEMOS-IU-EQUO
44117	Gea de Albarracín	2016	51	C's
44117	Gea de Albarracín	2016	6	PACMA
44117	Gea de Albarracín	2016	0	EB
44117	Gea de Albarracín	2016	0	RECORTES CERO-GRUPO VERDE
44117	Gea de Albarracín	2016	0	INDEPENDIENTES-FIA
44117	Gea de Albarracín	2016	0	PCPE
44117	Gea de Albarracín	2016	0	MAS
44117	Gea de Albarracín	2016	2	FE de las JONS
44117	Gea de Albarracín	2016	0	UDT
44118	Ginebrosa (La)	2016	177	PP-PAR
44118	Ginebrosa (La)	2016	115	PSOE
44118	Ginebrosa (La)	2016	12	PODEMOS-IU-EQUO
44118	Ginebrosa (La)	2016	41	C's
44118	Ginebrosa (La)	2016	0	PACMA
44118	Ginebrosa (La)	2016	3	EB
44118	Ginebrosa (La)	2016	0	RECORTES CERO-GRUPO VERDE
44118	Ginebrosa (La)	2016	0	INDEPENDIENTES-FIA
44118	Ginebrosa (La)	2016	0	PCPE
44118	Ginebrosa (La)	2016	0	MAS
44118	Ginebrosa (La)	2016	0	FE de las JONS
44118	Ginebrosa (La)	2016	0	UDT
44119	Griegos	2016	52	PP-PAR
44119	Griegos	2016	88	PSOE
44119	Griegos	2016	57	PODEMOS-IU-EQUO
44119	Griegos	2016	12	C's
44119	Griegos	2016	0	PACMA
44119	Griegos	2016	0	EB
44119	Griegos	2016	0	RECORTES CERO-GRUPO VERDE
44119	Griegos	2016	0	INDEPENDIENTES-FIA
44119	Griegos	2016	0	PCPE
44119	Griegos	2016	0	MAS
44119	Griegos	2016	0	FE de las JONS
44119	Griegos	2016	0	UDT
44120	Guadalaviar	2016	178	PP-PAR
44120	Guadalaviar	2016	90	PSOE
44120	Guadalaviar	2016	63	PODEMOS-IU-EQUO
44120	Guadalaviar	2016	45	C's
44120	Guadalaviar	2016	0	PACMA
44120	Guadalaviar	2016	0	EB
44120	Guadalaviar	2016	0	RECORTES CERO-GRUPO VERDE
44120	Guadalaviar	2016	0	INDEPENDIENTES-FIA
44120	Guadalaviar	2016	0	PCPE
