Mes (código)	Mes y año	Comarca código	Comarca nombre	Sector de actividad	Afiliaciones en alta	Sexo
201706	Junio 2017	17	D.C. Zaragoza	Construcción	2022	Mujeres
201706	Junio 2017	17	D.C. Zaragoza	Servicios	109846	Hombres
201706	Junio 2017	17	D.C. Zaragoza	Servicios	140864	Mujeres
201706	Junio 2017	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	419	Hombres
201706	Junio 2017	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	142	Mujeres
201706	Junio 2017	18	Ribera Baja del Ebro	Industria y energía	879	Hombres
201706	Junio 2017	18	Ribera Baja del Ebro	Industria y energía	258	Mujeres
201706	Junio 2017	18	Ribera Baja del Ebro	Construcción	185	Hombres
201706	Junio 2017	18	Ribera Baja del Ebro	Construcción	11	Mujeres
201706	Junio 2017	18	Ribera Baja del Ebro	Servicios	559	Hombres
201706	Junio 2017	18	Ribera Baja del Ebro	Servicios	777	Mujeres
201706	Junio 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	3085	Hombres
201706	Junio 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	677	Mujeres
201706	Junio 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	313	Hombres
201706	Junio 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	325	Mujeres
201706	Junio 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	288	Hombres
201706	Junio 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	34	Mujeres
201706	Junio 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	1153	Hombres
201706	Junio 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	1750	Mujeres
201706	Junio 2017	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	2643	Hombres
201706	Junio 2017	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	873	Mujeres
201706	Junio 2017	20	Comunidad de Calatayud	Industria y energía	821	Hombres
201706	Junio 2017	20	Comunidad de Calatayud	Industria y energía	392	Mujeres
201706	Junio 2017	20	Comunidad de Calatayud	Construcción	590	Hombres
201706	Junio 2017	20	Comunidad de Calatayud	Construcción	48	Mujeres
201706	Junio 2017	20	Comunidad de Calatayud	Servicios	3213	Hombres
201706	Junio 2017	20	Comunidad de Calatayud	Servicios	3967	Mujeres
201706	Junio 2017	21	Campo de Cariñena	Agricultura, ganadería y pesca	886	Hombres
201706	Junio 2017	21	Campo de Cariñena	Agricultura, ganadería y pesca	254	Mujeres
201706	Junio 2017	21	Campo de Cariñena	Industria y energía	1683	Hombres
201706	Junio 2017	21	Campo de Cariñena	Industria y energía	455	Mujeres
201706	Junio 2017	21	Campo de Cariñena	Construcción	228	Hombres
201706	Junio 2017	21	Campo de Cariñena	Construcción	32	Mujeres
201706	Junio 2017	21	Campo de Cariñena	Servicios	721	Hombres
201706	Junio 2017	21	Campo de Cariñena	Servicios	796	Mujeres
201706	Junio 2017	22	Campo de Belchite	Agricultura, ganadería y pesca	283	Hombres
201706	Junio 2017	22	Campo de Belchite	Agricultura, ganadería y pesca	69	Mujeres
201706	Junio 2017	22	Campo de Belchite	Industria y energía	120	Hombres
201706	Junio 2017	22	Campo de Belchite	Industria y energía	48	Mujeres
201706	Junio 2017	22	Campo de Belchite	Construcción	67	Hombres
201706	Junio 2017	22	Campo de Belchite	Construcción	6	Mujeres
201706	Junio 2017	22	Campo de Belchite	Servicios	218	Hombres
201706	Junio 2017	22	Campo de Belchite	Servicios	307	Mujeres
201706	Junio 2017	23	Bajo Martín	Agricultura, ganadería y pesca	406	Hombres
201706	Junio 2017	23	Bajo Martín	Agricultura, ganadería y pesca	138	Mujeres
201706	Junio 2017	23	Bajo Martín	Industria y energía	691	Hombres
201706	Junio 2017	23	Bajo Martín	Industria y energía	209	Mujeres
201706	Junio 2017	23	Bajo Martín	Construcción	134	Hombres
201706	Junio 2017	23	Bajo Martín	Construcción	13	Mujeres
201706	Junio 2017	23	Bajo Martín	Servicios	657	Hombres
201706	Junio 2017	23	Bajo Martín	Servicios	437	Mujeres
201706	Junio 2017	24	Campo de Daroca	Agricultura, ganadería y pesca	486	Hombres
201706	Junio 2017	24	Campo de Daroca	Agricultura, ganadería y pesca	132	Mujeres
201706	Junio 2017	24	Campo de Daroca	Industria y energía	125	Hombres
201706	Junio 2017	24	Campo de Daroca	Industria y energía	67	Mujeres
201706	Junio 2017	24	Campo de Daroca	Construcción	97	Hombres
201706	Junio 2017	24	Campo de Daroca	Construcción	3	Mujeres
201706	Junio 2017	24	Campo de Daroca	Servicios	516	Hombres
201706	Junio 2017	24	Campo de Daroca	Servicios	434	Mujeres
201706	Junio 2017	25	Jiloca	Agricultura, ganadería y pesca	572	Hombres
201706	Junio 2017	25	Jiloca	Agricultura, ganadería y pesca	209	Mujeres
201706	Junio 2017	25	Jiloca	Industria y energía	631	Hombres
201706	Junio 2017	25	Jiloca	Industria y energía	239	Mujeres
201706	Junio 2017	25	Jiloca	Construcción	331	Hombres
201706	Junio 2017	25	Jiloca	Construcción	18	Mujeres
201706	Junio 2017	25	Jiloca	Servicios	683	Hombres
201706	Junio 2017	25	Jiloca	Servicios	1056	Mujeres
201706	Junio 2017	26	Cuencas Mineras	Agricultura, ganadería y pesca	210	Hombres
201706	Junio 2017	26	Cuencas Mineras	Agricultura, ganadería y pesca	63	Mujeres
201706	Junio 2017	26	Cuencas Mineras	Industria y energía	633	Hombres
201706	Junio 2017	26	Cuencas Mineras	Industria y energía	218	Mujeres
201706	Junio 2017	26	Cuencas Mineras	Construcción	179	Hombres
201706	Junio 2017	26	Cuencas Mineras	Construcción	5	Mujeres
201706	Junio 2017	26	Cuencas Mineras	Servicios	401	Hombres
201706	Junio 2017	26	Cuencas Mineras	Servicios	587	Mujeres
201706	Junio 2017	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	149	Hombres
201706	Junio 2017	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	29	Mujeres
201706	Junio 2017	27	Andorra-Sierra de Arcos	Industria y energía	642	Hombres
201706	Junio 2017	27	Andorra-Sierra de Arcos	Industria y energía	113	Mujeres
201706	Junio 2017	27	Andorra-Sierra de Arcos	Construcción	224	Hombres
201706	Junio 2017	27	Andorra-Sierra de Arcos	Construcción	17	Mujeres
201706	Junio 2017	27	Andorra-Sierra de Arcos	Servicios	598	Hombres
201706	Junio 2017	27	Andorra-Sierra de Arcos	Servicios	790	Mujeres
201706	Junio 2017	28	Bajo Aragón	Agricultura, ganadería y pesca	1163	Hombres
201706	Junio 2017	28	Bajo Aragón	Agricultura, ganadería y pesca	609	Mujeres
201706	Junio 2017	28	Bajo Aragón	Industria y energía	1074	Hombres
201706	Junio 2017	28	Bajo Aragón	Industria y energía	344	Mujeres
201706	Junio 2017	28	Bajo Aragón	Construcción	1007	Hombres
201706	Junio 2017	28	Bajo Aragón	Construcción	93	Mujeres
201706	Junio 2017	28	Bajo Aragón	Servicios	2592	Hombres
201706	Junio 2017	28	Bajo Aragón	Servicios	3754	Mujeres
201706	Junio 2017	29	Comunidad de Teruel	Agricultura, ganadería y pesca	1234	Hombres
201706	Junio 2017	29	Comunidad de Teruel	Agricultura, ganadería y pesca	313	Mujeres
201706	Junio 2017	29	Comunidad de Teruel	Industria y energía	2282	Hombres
201706	Junio 2017	29	Comunidad de Teruel	Industria y energía	470	Mujeres
201706	Junio 2017	29	Comunidad de Teruel	Construcción	1375	Hombres
201706	Junio 2017	29	Comunidad de Teruel	Construcción	130	Mujeres
201706	Junio 2017	29	Comunidad de Teruel	Servicios	7556	Hombres
201706	Junio 2017	29	Comunidad de Teruel	Servicios	10052	Mujeres
201706	Junio 2017	30	Maestrazgo	Agricultura, ganadería y pesca	238	Hombres
201706	Junio 2017	30	Maestrazgo	Agricultura, ganadería y pesca	80	Mujeres
201706	Junio 2017	30	Maestrazgo	Industria y energía	80	Hombres
201706	Junio 2017	30	Maestrazgo	Industria y energía	21	Mujeres
201706	Junio 2017	30	Maestrazgo	Construcción	122	Hombres
201706	Junio 2017	30	Maestrazgo	Construcción	3	Mujeres
201706	Junio 2017	30	Maestrazgo	Servicios	202	Hombres
201706	Junio 2017	30	Maestrazgo	Servicios	254	Mujeres
201706	Junio 2017	31	Sierra de Albarracín	Agricultura, ganadería y pesca	189	Hombres
201706	Junio 2017	31	Sierra de Albarracín	Agricultura, ganadería y pesca	55	Mujeres
201706	Junio 2017	31	Sierra de Albarracín	Industria y energía	118	Hombres
201706	Junio 2017	31	Sierra de Albarracín	Industria y energía	41	Mujeres
201706	Junio 2017	31	Sierra de Albarracín	Construcción	136	Hombres
201706	Junio 2017	31	Sierra de Albarracín	Construcción	11	Mujeres
201706	Junio 2017	31	Sierra de Albarracín	Servicios	254	Hombres
201706	Junio 2017	31	Sierra de Albarracín	Servicios	411	Mujeres
201706	Junio 2017	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	338	Hombres
201706	Junio 2017	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	84	Mujeres
201706	Junio 2017	32	Gúdar-Javalambre	Industria y energía	496	Hombres
201706	Junio 2017	32	Gúdar-Javalambre	Industria y energía	139	Mujeres
201706	Junio 2017	32	Gúdar-Javalambre	Construcción	385	Hombres
201706	Junio 2017	32	Gúdar-Javalambre	Construcción	27	Mujeres
201706	Junio 2017	32	Gúdar-Javalambre	Servicios	568	Hombres
201706	Junio 2017	32	Gúdar-Javalambre	Servicios	828	Mujeres
201706	Junio 2017	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	681	Hombres
201706	Junio 2017	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	292	Mujeres
201706	Junio 2017	33	Matarraña / Matarranya	Industria y energía	395	Hombres
201706	Junio 2017	33	Matarraña / Matarranya	Industria y energía	178	Mujeres
201706	Junio 2017	33	Matarraña / Matarranya	Construcción	296	Hombres
201706	Junio 2017	33	Matarraña / Matarranya	Construcción	15	Mujeres
201706	Junio 2017	33	Matarraña / Matarranya	Servicios	589	Hombres
201706	Junio 2017	33	Matarraña / Matarranya	Servicios	820	Mujeres
201703	Marzo 2017	01	La Jacetania	Agricultura, ganadería y pesca	363	Hombres
201703	Marzo 2017	01	La Jacetania	Agricultura, ganadería y pesca	49	Mujeres
201703	Marzo 2017	01	La Jacetania	Industria y energía	250	Hombres
201703	Marzo 2017	01	La Jacetania	Industria y energía	68	Mujeres
201703	Marzo 2017	01	La Jacetania	Construcción	521	Hombres
201703	Marzo 2017	01	La Jacetania	Construcción	49	Mujeres
201703	Marzo 2017	01	La Jacetania	Servicios	2096	Hombres
201703	Marzo 2017	01	La Jacetania	Servicios	2757	Mujeres
201703	Marzo 2017	02	Alto Gállego	Agricultura, ganadería y pesca	129	Hombres
201703	Marzo 2017	02	Alto Gállego	Agricultura, ganadería y pesca	38	Mujeres
201703	Marzo 2017	02	Alto Gállego	Industria y energía	716	Hombres
201703	Marzo 2017	02	Alto Gállego	Industria y energía	289	Mujeres
201703	Marzo 2017	02	Alto Gállego	Construcción	428	Hombres
201703	Marzo 2017	02	Alto Gállego	Construcción	51	Mujeres
201703	Marzo 2017	02	Alto Gállego	Servicios	1972	Hombres
201703	Marzo 2017	02	Alto Gállego	Servicios	1847	Mujeres
201703	Marzo 2017	03	Sobrarbe	Agricultura, ganadería y pesca	297	Hombres
201703	Marzo 2017	03	Sobrarbe	Agricultura, ganadería y pesca	54	Mujeres
201703	Marzo 2017	03	Sobrarbe	Industria y energía	100	Hombres
201703	Marzo 2017	03	Sobrarbe	Industria y energía	21	Mujeres
201703	Marzo 2017	03	Sobrarbe	Construcción	330	Hombres
201703	Marzo 2017	03	Sobrarbe	Construcción	25	Mujeres
201703	Marzo 2017	03	Sobrarbe	Servicios	707	Hombres
201703	Marzo 2017	03	Sobrarbe	Servicios	896	Mujeres
201703	Marzo 2017	04	La Ribagorza	Agricultura, ganadería y pesca	673	Hombres
201703	Marzo 2017	04	La Ribagorza	Agricultura, ganadería y pesca	155	Mujeres
201703	Marzo 2017	04	La Ribagorza	Industria y energía	207	Hombres
201703	Marzo 2017	04	La Ribagorza	Industria y energía	98	Mujeres
201703	Marzo 2017	04	La Ribagorza	Construcción	443	Hombres
201703	Marzo 2017	04	La Ribagorza	Construcción	42	Mujeres
201703	Marzo 2017	04	La Ribagorza	Servicios	1463	Hombres
201703	Marzo 2017	04	La Ribagorza	Servicios	1900	Mujeres
201703	Marzo 2017	05	Cinco Villas	Agricultura, ganadería y pesca	2285	Hombres
201703	Marzo 2017	05	Cinco Villas	Agricultura, ganadería y pesca	546	Mujeres
201703	Marzo 2017	05	Cinco Villas	Industria y energía	1681	Hombres
201703	Marzo 2017	05	Cinco Villas	Industria y energía	774	Mujeres
201703	Marzo 2017	05	Cinco Villas	Construcción	756	Hombres
201703	Marzo 2017	05	Cinco Villas	Construcción	83	Mujeres
201703	Marzo 2017	05	Cinco Villas	Servicios	2222	Hombres
201703	Marzo 2017	05	Cinco Villas	Servicios	2769	Mujeres
201703	Marzo 2017	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	1578	Hombres
201703	Marzo 2017	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	292	Mujeres
201703	Marzo 2017	06	Hoya de Huesca / Plana de Uesca	Industria y energía	2096	Hombres
201703	Marzo 2017	06	Hoya de Huesca / Plana de Uesca	Industria y energía	488	Mujeres
201703	Marzo 2017	06	Hoya de Huesca / Plana de Uesca	Construcción	1916	Hombres
201703	Marzo 2017	06	Hoya de Huesca / Plana de Uesca	Construcción	197	Mujeres
201703	Marzo 2017	06	Hoya de Huesca / Plana de Uesca	Servicios	10473	Hombres
201703	Marzo 2017	06	Hoya de Huesca / Plana de Uesca	Servicios	15286	Mujeres
201703	Marzo 2017	07	Somontano de Barbastro	Agricultura, ganadería y pesca	913	Hombres
201703	Marzo 2017	07	Somontano de Barbastro	Agricultura, ganadería y pesca	184	Mujeres
201703	Marzo 2017	07	Somontano de Barbastro	Industria y energía	1288	Hombres
201703	Marzo 2017	07	Somontano de Barbastro	Industria y energía	362	Mujeres
201703	Marzo 2017	07	Somontano de Barbastro	Construcción	544	Hombres
201703	Marzo 2017	07	Somontano de Barbastro	Construcción	68	Mujeres
201703	Marzo 2017	07	Somontano de Barbastro	Servicios	2381	Hombres
201703	Marzo 2017	07	Somontano de Barbastro	Servicios	3756	Mujeres
201703	Marzo 2017	08	Cinca Medio	Agricultura, ganadería y pesca	1033	Hombres
201703	Marzo 2017	08	Cinca Medio	Agricultura, ganadería y pesca	250	Mujeres
201703	Marzo 2017	08	Cinca Medio	Industria y energía	1782	Hombres
201703	Marzo 2017	08	Cinca Medio	Industria y energía	457	Mujeres
201703	Marzo 2017	08	Cinca Medio	Construcción	631	Hombres
201703	Marzo 2017	08	Cinca Medio	Construcción	59	Mujeres
201703	Marzo 2017	08	Cinca Medio	Servicios	1949	Hombres
201703	Marzo 2017	08	Cinca Medio	Servicios	2493	Mujeres
201703	Marzo 2017	09	La Litera / La Llitera	Agricultura, ganadería y pesca	1285	Hombres
201703	Marzo 2017	09	La Litera / La Llitera	Agricultura, ganadería y pesca	309	Mujeres
201703	Marzo 2017	09	La Litera / La Llitera	Industria y energía	1496	Hombres
201703	Marzo 2017	09	La Litera / La Llitera	Industria y energía	371	Mujeres
201703	Marzo 2017	09	La Litera / La Llitera	Construcción	656	Hombres
201703	Marzo 2017	09	La Litera / La Llitera	Construcción	82	Mujeres
201703	Marzo 2017	09	La Litera / La Llitera	Servicios	1385	Hombres
201703	Marzo 2017	09	La Litera / La Llitera	Servicios	1840	Mujeres
201703	Marzo 2017	10	Los Monegros	Agricultura, ganadería y pesca	1964	Hombres
201703	Marzo 2017	10	Los Monegros	Agricultura, ganadería y pesca	532	Mujeres
201703	Marzo 2017	10	Los Monegros	Industria y energía	529	Hombres
201703	Marzo 2017	10	Los Monegros	Industria y energía	176	Mujeres
201703	Marzo 2017	10	Los Monegros	Construcción	529	Hombres
201703	Marzo 2017	10	Los Monegros	Construcción	52	Mujeres
201703	Marzo 2017	10	Los Monegros	Servicios	1074	Hombres
201703	Marzo 2017	10	Los Monegros	Servicios	1265	Mujeres
201703	Marzo 2017	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	2523	Hombres
201703	Marzo 2017	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	627	Mujeres
201703	Marzo 2017	11	Bajo Cinca / Baix Cinca	Industria y energía	1172	Hombres
201703	Marzo 2017	11	Bajo Cinca / Baix Cinca	Industria y energía	593	Mujeres
201703	Marzo 2017	11	Bajo Cinca / Baix Cinca	Construcción	604	Hombres
201703	Marzo 2017	11	Bajo Cinca / Baix Cinca	Construcción	65	Mujeres
201703	Marzo 2017	11	Bajo Cinca / Baix Cinca	Servicios	2087	Hombres
201703	Marzo 2017	11	Bajo Cinca / Baix Cinca	Servicios	2757	Mujeres
201703	Marzo 2017	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	207	Hombres
201703	Marzo 2017	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	41	Mujeres
201703	Marzo 2017	12	Tarazona y el Moncayo	Industria y energía	973	Hombres
201703	Marzo 2017	12	Tarazona y el Moncayo	Industria y energía	510	Mujeres
201703	Marzo 2017	12	Tarazona y el Moncayo	Construcción	221	Hombres
201703	Marzo 2017	12	Tarazona y el Moncayo	Construcción	24	Mujeres
201703	Marzo 2017	12	Tarazona y el Moncayo	Servicios	1008	Hombres
201703	Marzo 2017	12	Tarazona y el Moncayo	Servicios	1073	Mujeres
201703	Marzo 2017	13	Campo de Borja	Agricultura, ganadería y pesca	674	Hombres
201703	Marzo 2017	13	Campo de Borja	Agricultura, ganadería y pesca	173	Mujeres
201703	Marzo 2017	13	Campo de Borja	Industria y energía	792	Hombres
201703	Marzo 2017	13	Campo de Borja	Industria y energía	513	Mujeres
201703	Marzo 2017	13	Campo de Borja	Construcción	343	Hombres
201703	Marzo 2017	13	Campo de Borja	Construcción	15	Mujeres
201703	Marzo 2017	13	Campo de Borja	Servicios	659	Hombres
201703	Marzo 2017	13	Campo de Borja	Servicios	1146	Mujeres
201703	Marzo 2017	14	Aranda	Agricultura, ganadería y pesca	131	Hombres
201703	Marzo 2017	14	Aranda	Agricultura, ganadería y pesca	23	Mujeres
201703	Marzo 2017	14	Aranda	Industria y energía	587	Hombres
201703	Marzo 2017	14	Aranda	Industria y energía	302	Mujeres
201703	Marzo 2017	14	Aranda	Construcción	109	Hombres
201703	Marzo 2017	14	Aranda	Construcción	8	Mujeres
201703	Marzo 2017	14	Aranda	Servicios	357	Hombres
201703	Marzo 2017	14	Aranda	Servicios	340	Mujeres
201703	Marzo 2017	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	688	Hombres
201703	Marzo 2017	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	181	Mujeres
201703	Marzo 2017	15	Ribera Alta del Ebro	Industria y energía	9155	Hombres
201703	Marzo 2017	15	Ribera Alta del Ebro	Industria y energía	1833	Mujeres
201703	Marzo 2017	15	Ribera Alta del Ebro	Construcción	850	Hombres
201703	Marzo 2017	15	Ribera Alta del Ebro	Construcción	75	Mujeres
201703	Marzo 2017	15	Ribera Alta del Ebro	Servicios	3412	Hombres
201703	Marzo 2017	15	Ribera Alta del Ebro	Servicios	2571	Mujeres
201703	Marzo 2017	16	Valdejalón	Agricultura, ganadería y pesca	1667	Hombres
201703	Marzo 2017	16	Valdejalón	Agricultura, ganadería y pesca	386	Mujeres
201703	Marzo 2017	16	Valdejalón	Industria y energía	3403	Hombres
201703	Marzo 2017	16	Valdejalón	Industria y energía	1476	Mujeres
201703	Marzo 2017	16	Valdejalón	Construcción	826	Hombres
201703	Marzo 2017	16	Valdejalón	Construcción	99	Mujeres
201703	Marzo 2017	16	Valdejalón	Servicios	2775	Hombres
201703	Marzo 2017	16	Valdejalón	Servicios	2594	Mujeres
201703	Marzo 2017	17	D.C. Zaragoza	Agricultura, ganadería y pesca	2121	Hombres
201703	Marzo 2017	17	D.C. Zaragoza	Agricultura, ganadería y pesca	684	Mujeres
201703	Marzo 2017	17	D.C. Zaragoza	Industria y energía	34398	Hombres
201703	Marzo 2017	17	D.C. Zaragoza	Industria y energía	10932	Mujeres
201703	Marzo 2017	17	D.C. Zaragoza	Construcción	13619	Hombres
201703	Marzo 2017	17	D.C. Zaragoza	Construcción	2000	Mujeres
201703	Marzo 2017	17	D.C. Zaragoza	Servicios	108163	Hombres
201703	Marzo 2017	17	D.C. Zaragoza	Servicios	142010	Mujeres
