Mes y año	Comarca código	Comarca nombre	Sector de actividad	Afiliaciones en alta	Sexo
Marzo 2014	02	Alto Gállego	Agricultura, ganadería y pesca	39	Mujeres
Marzo 2014	02	Alto Gállego	Industria y energía	672	Hombres
Marzo 2014	02	Alto Gállego	Industria y energía	277	Mujeres
Marzo 2014	02	Alto Gállego	Construcción	380	Hombres
Marzo 2014	02	Alto Gállego	Construcción	50	Mujeres
Marzo 2014	02	Alto Gállego	Servicios	1772	Hombres
Marzo 2014	02	Alto Gállego	Servicios	1685	Mujeres
Marzo 2014	03	Sobrarbe	Agricultura, ganadería y pesca	301	Hombres
Marzo 2014	03	Sobrarbe	Agricultura, ganadería y pesca	64	Mujeres
Marzo 2014	03	Sobrarbe	Industria y energía	107	Hombres
Marzo 2014	03	Sobrarbe	Industria y energía	22	Mujeres
Marzo 2014	03	Sobrarbe	Construcción	328	Hombres
Marzo 2014	03	Sobrarbe	Construcción	26	Mujeres
Marzo 2014	03	Sobrarbe	Servicios	595	Hombres
Marzo 2014	03	Sobrarbe	Servicios	787	Mujeres
Marzo 2014	04	La Ribagorza	Agricultura, ganadería y pesca	643	Hombres
Marzo 2014	04	La Ribagorza	Agricultura, ganadería y pesca	144	Mujeres
Marzo 2014	04	La Ribagorza	Industria y energía	193	Hombres
Marzo 2014	04	La Ribagorza	Industria y energía	89	Mujeres
Marzo 2014	04	La Ribagorza	Construcción	453	Hombres
Marzo 2014	04	La Ribagorza	Construcción	37	Mujeres
Marzo 2014	04	La Ribagorza	Servicios	1217	Hombres
Marzo 2014	04	La Ribagorza	Servicios	1611	Mujeres
Marzo 2014	05	Cinco Villas	Agricultura, ganadería y pesca	2225	Hombres
Marzo 2014	05	Cinco Villas	Agricultura, ganadería y pesca	455	Mujeres
Marzo 2014	05	Cinco Villas	Industria y energía	1397	Hombres
Marzo 2014	05	Cinco Villas	Industria y energía	705	Mujeres
Marzo 2014	05	Cinco Villas	Construcción	745	Hombres
Marzo 2014	05	Cinco Villas	Construcción	82	Mujeres
Marzo 2014	05	Cinco Villas	Servicios	2099	Hombres
Marzo 2014	05	Cinco Villas	Servicios	2698	Mujeres
Marzo 2014	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	1514	Hombres
Marzo 2014	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	287	Mujeres
Marzo 2014	06	Hoya de Huesca / Plana de Uesca	Industria y energía	1944	Hombres
Marzo 2014	06	Hoya de Huesca / Plana de Uesca	Industria y energía	490	Mujeres
Marzo 2014	06	Hoya de Huesca / Plana de Uesca	Construcción	1643	Hombres
Marzo 2014	06	Hoya de Huesca / Plana de Uesca	Construcción	192	Mujeres
Marzo 2014	06	Hoya de Huesca / Plana de Uesca	Servicios	9887	Hombres
Marzo 2014	06	Hoya de Huesca / Plana de Uesca	Servicios	14261	Mujeres
Marzo 2014	07	Somontano de Barbastro	Agricultura, ganadería y pesca	1077	Hombres
Marzo 2014	07	Somontano de Barbastro	Agricultura, ganadería y pesca	190	Mujeres
Marzo 2014	07	Somontano de Barbastro	Industria y energía	1185	Hombres
Marzo 2014	07	Somontano de Barbastro	Industria y energía	344	Mujeres
Marzo 2014	07	Somontano de Barbastro	Construcción	566	Hombres
Marzo 2014	07	Somontano de Barbastro	Construcción	58	Mujeres
Marzo 2014	07	Somontano de Barbastro	Servicios	2106	Hombres
Marzo 2014	07	Somontano de Barbastro	Servicios	3347	Mujeres
Marzo 2014	08	Cinca Medio	Agricultura, ganadería y pesca	935	Hombres
Marzo 2014	08	Cinca Medio	Agricultura, ganadería y pesca	237	Mujeres
Marzo 2014	08	Cinca Medio	Industria y energía	1675	Hombres
Marzo 2014	08	Cinca Medio	Industria y energía	397	Mujeres
Marzo 2014	08	Cinca Medio	Construcción	560	Hombres
Marzo 2014	08	Cinca Medio	Construcción	57	Mujeres
Marzo 2014	08	Cinca Medio	Servicios	1730	Hombres
Marzo 2014	08	Cinca Medio	Servicios	2313	Mujeres
Marzo 2014	09	La Litera / La Llitera	Agricultura, ganadería y pesca	1256	Hombres
Marzo 2014	09	La Litera / La Llitera	Agricultura, ganadería y pesca	314	Mujeres
Marzo 2014	09	La Litera / La Llitera	Industria y energía	1449	Hombres
Marzo 2014	09	La Litera / La Llitera	Industria y energía	345	Mujeres
Marzo 2014	09	La Litera / La Llitera	Construcción	602	Hombres
Marzo 2014	09	La Litera / La Llitera	Construcción	75	Mujeres
Marzo 2014	09	La Litera / La Llitera	Servicios	1300	Hombres
Marzo 2014	09	La Litera / La Llitera	Servicios	1681	Mujeres
Marzo 2014	10	Los Monegros	Agricultura, ganadería y pesca	1886	Hombres
Marzo 2014	10	Los Monegros	Agricultura, ganadería y pesca	501	Mujeres
Marzo 2014	10	Los Monegros	Industria y energía	477	Hombres
Marzo 2014	10	Los Monegros	Industria y energía	152	Mujeres
Marzo 2014	10	Los Monegros	Construcción	540	Hombres
Marzo 2014	10	Los Monegros	Construcción	47	Mujeres
Marzo 2014	10	Los Monegros	Servicios	1032	Hombres
Marzo 2014	10	Los Monegros	Servicios	1169	Mujeres
Marzo 2014	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	2568	Hombres
Marzo 2014	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	592	Mujeres
Marzo 2014	11	Bajo Cinca / Baix Cinca	Industria y energía	1089	Hombres
Marzo 2014	11	Bajo Cinca / Baix Cinca	Industria y energía	614	Mujeres
Marzo 2014	11	Bajo Cinca / Baix Cinca	Construcción	678	Hombres
Marzo 2014	11	Bajo Cinca / Baix Cinca	Construcción	63	Mujeres
Marzo 2014	11	Bajo Cinca / Baix Cinca	Servicios	1931	Hombres
Marzo 2014	11	Bajo Cinca / Baix Cinca	Servicios	2432	Mujeres
Marzo 2014	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	215	Hombres
Marzo 2014	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	48	Mujeres
Marzo 2014	12	Tarazona y el Moncayo	Industria y energía	612	Hombres
Marzo 2014	12	Tarazona y el Moncayo	Industria y energía	364	Mujeres
Marzo 2014	12	Tarazona y el Moncayo	Construcción	239	Hombres
Marzo 2014	12	Tarazona y el Moncayo	Construcción	27	Mujeres
Marzo 2014	12	Tarazona y el Moncayo	Servicios	982	Hombres
Marzo 2014	12	Tarazona y el Moncayo	Servicios	1058	Mujeres
Marzo 2014	13	Campo de Borja	Agricultura, ganadería y pesca	595	Hombres
Marzo 2014	13	Campo de Borja	Agricultura, ganadería y pesca	152	Mujeres
Marzo 2014	13	Campo de Borja	Industria y energía	680	Hombres
Marzo 2014	13	Campo de Borja	Industria y energía	447	Mujeres
Marzo 2014	13	Campo de Borja	Construcción	258	Hombres
Marzo 2014	13	Campo de Borja	Construcción	14	Mujeres
Marzo 2014	13	Campo de Borja	Servicios	802	Hombres
Marzo 2014	13	Campo de Borja	Servicios	1466	Mujeres
Marzo 2014	14	Aranda	Agricultura, ganadería y pesca	121	Hombres
Marzo 2014	14	Aranda	Agricultura, ganadería y pesca	21	Mujeres
Marzo 2014	14	Aranda	Industria y energía	615	Hombres
Marzo 2014	14	Aranda	Industria y energía	292	Mujeres
Marzo 2014	14	Aranda	Construcción	117	Hombres
Marzo 2014	14	Aranda	Construcción	8	Mujeres
Marzo 2014	14	Aranda	Servicios	390	Hombres
Marzo 2014	14	Aranda	Servicios	327	Mujeres
Marzo 2014	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	567	Hombres
Marzo 2014	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	176	Mujeres
Marzo 2014	15	Ribera Alta del Ebro	Industria y energía	8654	Hombres
Marzo 2014	15	Ribera Alta del Ebro	Industria y energía	1464	Mujeres
Marzo 2014	15	Ribera Alta del Ebro	Construcción	755	Hombres
Marzo 2014	15	Ribera Alta del Ebro	Construcción	91	Mujeres
Marzo 2014	15	Ribera Alta del Ebro	Servicios	2950	Hombres
Marzo 2014	15	Ribera Alta del Ebro	Servicios	2422	Mujeres
Marzo 2014	16	Valdejalón	Agricultura, ganadería y pesca	1551	Hombres
Marzo 2014	16	Valdejalón	Agricultura, ganadería y pesca	384	Mujeres
Marzo 2014	16	Valdejalón	Industria y energía	2759	Hombres
Marzo 2014	16	Valdejalón	Industria y energía	1249	Mujeres
Marzo 2014	16	Valdejalón	Construcción	810	Hombres
Marzo 2014	16	Valdejalón	Construcción	79	Mujeres
Marzo 2014	16	Valdejalón	Servicios	2423	Hombres
Marzo 2014	16	Valdejalón	Servicios	2308	Mujeres
Marzo 2014	17	D.C. Zaragoza	Agricultura, ganadería y pesca	2051	Hombres
Marzo 2014	17	D.C. Zaragoza	Agricultura, ganadería y pesca	710	Mujeres
Marzo 2014	17	D.C. Zaragoza	Industria y energía	32632	Hombres
Marzo 2014	17	D.C. Zaragoza	Industria y energía	9950	Mujeres
Marzo 2014	17	D.C. Zaragoza	Construcción	12044	Hombres
Marzo 2014	17	D.C. Zaragoza	Construcción	1983	Mujeres
Marzo 2014	17	D.C. Zaragoza	Servicios	98794	Hombres
Marzo 2014	17	D.C. Zaragoza	Servicios	131855	Mujeres
Marzo 2014	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	459	Hombres
Marzo 2014	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	160	Mujeres
Marzo 2014	18	Ribera Baja del Ebro	Industria y energía	899	Hombres
Marzo 2014	18	Ribera Baja del Ebro	Industria y energía	256	Mujeres
Marzo 2014	18	Ribera Baja del Ebro	Construcción	177	Hombres
Marzo 2014	18	Ribera Baja del Ebro	Construcción	8	Mujeres
Marzo 2014	18	Ribera Baja del Ebro	Servicios	537	Hombres
Marzo 2014	18	Ribera Baja del Ebro	Servicios	945	Mujeres
Marzo 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	1385	Hombres
Marzo 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	312	Mujeres
Marzo 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	233	Hombres
Marzo 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	168	Mujeres
Marzo 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	282	Hombres
Marzo 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	27	Mujeres
Marzo 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	858	Hombres
Marzo 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	1438	Mujeres
Marzo 2014	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	1096	Hombres
Marzo 2014	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	210	Mujeres
Marzo 2014	20	Comunidad de Calatayud	Industria y energía	760	Hombres
Marzo 2014	20	Comunidad de Calatayud	Industria y energía	343	Mujeres
Marzo 2014	20	Comunidad de Calatayud	Construcción	642	Hombres
Marzo 2014	20	Comunidad de Calatayud	Construcción	53	Mujeres
Marzo 2014	20	Comunidad de Calatayud	Servicios	2940	Hombres
Marzo 2014	20	Comunidad de Calatayud	Servicios	3738	Mujeres
Marzo 2014	21	Campo de Cariñena	Agricultura, ganadería y pesca	744	Hombres
Marzo 2014	21	Campo de Cariñena	Agricultura, ganadería y pesca	157	Mujeres
Marzo 2014	21	Campo de Cariñena	Industria y energía	1421	Hombres
Marzo 2014	21	Campo de Cariñena	Industria y energía	376	Mujeres
Marzo 2014	21	Campo de Cariñena	Construcción	182	Hombres
Marzo 2014	21	Campo de Cariñena	Construcción	12	Mujeres
Marzo 2014	21	Campo de Cariñena	Servicios	496	Hombres
Marzo 2014	21	Campo de Cariñena	Servicios	674	Mujeres
Marzo 2014	22	Campo de Belchite	Agricultura, ganadería y pesca	269	Hombres
Marzo 2014	22	Campo de Belchite	Agricultura, ganadería y pesca	71	Mujeres
Marzo 2014	22	Campo de Belchite	Industria y energía	157	Hombres
Marzo 2014	22	Campo de Belchite	Industria y energía	83	Mujeres
Marzo 2014	22	Campo de Belchite	Construcción	68	Hombres
Marzo 2014	22	Campo de Belchite	Construcción	6	Mujeres
Marzo 2014	22	Campo de Belchite	Servicios	225	Hombres
Marzo 2014	22	Campo de Belchite	Servicios	303	Mujeres
Marzo 2014	23	Bajo Martín	Agricultura, ganadería y pesca	308	Hombres
Marzo 2014	23	Bajo Martín	Agricultura, ganadería y pesca	95	Mujeres
Marzo 2014	23	Bajo Martín	Industria y energía	475	Hombres
Marzo 2014	23	Bajo Martín	Industria y energía	152	Mujeres
Marzo 2014	23	Bajo Martín	Construcción	184	Hombres
Marzo 2014	23	Bajo Martín	Construcción	11	Mujeres
Marzo 2014	23	Bajo Martín	Servicios	475	Hombres
Marzo 2014	23	Bajo Martín	Servicios	388	Mujeres
Marzo 2014	24	Campo de Daroca	Agricultura, ganadería y pesca	467	Hombres
Marzo 2014	24	Campo de Daroca	Agricultura, ganadería y pesca	119	Mujeres
Marzo 2014	24	Campo de Daroca	Industria y energía	123	Hombres
Marzo 2014	24	Campo de Daroca	Industria y energía	66	Mujeres
Marzo 2014	24	Campo de Daroca	Construcción	92	Hombres
Marzo 2014	24	Campo de Daroca	Construcción	7	Mujeres
Marzo 2014	24	Campo de Daroca	Servicios	549	Hombres
Marzo 2014	24	Campo de Daroca	Servicios	397	Mujeres
Marzo 2014	25	Jiloca	Agricultura, ganadería y pesca	607	Hombres
Marzo 2014	25	Jiloca	Agricultura, ganadería y pesca	215	Mujeres
Marzo 2014	25	Jiloca	Industria y energía	551	Hombres
Marzo 2014	25	Jiloca	Industria y energía	210	Mujeres
Marzo 2014	25	Jiloca	Construcción	333	Hombres
Marzo 2014	25	Jiloca	Construcción	19	Mujeres
Marzo 2014	25	Jiloca	Servicios	587	Hombres
Marzo 2014	25	Jiloca	Servicios	954	Mujeres
Marzo 2014	26	Cuencas Mineras	Agricultura, ganadería y pesca	222	Hombres
Marzo 2014	26	Cuencas Mineras	Agricultura, ganadería y pesca	73	Mujeres
Marzo 2014	26	Cuencas Mineras	Industria y energía	578	Hombres
Marzo 2014	26	Cuencas Mineras	Industria y energía	211	Mujeres
Marzo 2014	26	Cuencas Mineras	Construcción	192	Hombres
Marzo 2014	26	Cuencas Mineras	Construcción	10	Mujeres
Marzo 2014	26	Cuencas Mineras	Servicios	376	Hombres
Marzo 2014	26	Cuencas Mineras	Servicios	546	Mujeres
Marzo 2014	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	152	Hombres
Marzo 2014	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	35	Mujeres
Marzo 2014	27	Andorra-Sierra de Arcos	Industria y energía	663	Hombres
Marzo 2014	27	Andorra-Sierra de Arcos	Industria y energía	112	Mujeres
Marzo 2014	27	Andorra-Sierra de Arcos	Construcción	345	Hombres
Marzo 2014	27	Andorra-Sierra de Arcos	Construcción	27	Mujeres
Marzo 2014	27	Andorra-Sierra de Arcos	Servicios	558	Hombres
Marzo 2014	27	Andorra-Sierra de Arcos	Servicios	816	Mujeres
Marzo 2014	28	Bajo Aragón	Agricultura, ganadería y pesca	883	Hombres
Marzo 2014	28	Bajo Aragón	Agricultura, ganadería y pesca	349	Mujeres
Marzo 2014	28	Bajo Aragón	Industria y energía	971	Hombres
Marzo 2014	28	Bajo Aragón	Industria y energía	314	Mujeres
Marzo 2014	28	Bajo Aragón	Construcción	961	Hombres
Marzo 2014	28	Bajo Aragón	Construcción	95	Mujeres
Marzo 2014	28	Bajo Aragón	Servicios	2329	Hombres
Marzo 2014	28	Bajo Aragón	Servicios	3368	Mujeres
Marzo 2014	29	Comunidad de Teruel	Agricultura, ganadería y pesca	1036	Hombres
Marzo 2014	29	Comunidad de Teruel	Agricultura, ganadería y pesca	285	Mujeres
Marzo 2014	29	Comunidad de Teruel	Industria y energía	2046	Hombres
Marzo 2014	29	Comunidad de Teruel	Industria y energía	470	Mujeres
Marzo 2014	29	Comunidad de Teruel	Construcción	1249	Hombres
Marzo 2014	29	Comunidad de Teruel	Construcción	118	Mujeres
Marzo 2014	29	Comunidad de Teruel	Servicios	6992	Hombres
Marzo 2014	29	Comunidad de Teruel	Servicios	9244	Mujeres
Marzo 2014	30	Maestrazgo	Agricultura, ganadería y pesca	237	Hombres
Marzo 2014	30	Maestrazgo	Agricultura, ganadería y pesca	87	Mujeres
Marzo 2014	30	Maestrazgo	Industria y energía	80	Hombres
Marzo 2014	30	Maestrazgo	Industria y energía	35	Mujeres
Marzo 2014	30	Maestrazgo	Construcción	109	Hombres
Marzo 2014	30	Maestrazgo	Construcción	9	Mujeres
Marzo 2014	30	Maestrazgo	Servicios	180	Hombres
Marzo 2014	30	Maestrazgo	Servicios	225	Mujeres
Marzo 2014	31	Sierra de Albarracín	Agricultura, ganadería y pesca	185	Hombres
Marzo 2014	31	Sierra de Albarracín	Agricultura, ganadería y pesca	57	Mujeres
Marzo 2014	31	Sierra de Albarracín	Industria y energía	87	Hombres
Marzo 2014	31	Sierra de Albarracín	Industria y energía	27	Mujeres
Marzo 2014	31	Sierra de Albarracín	Construcción	147	Hombres
Marzo 2014	31	Sierra de Albarracín	Construcción	10	Mujeres
Marzo 2014	31	Sierra de Albarracín	Servicios	221	Hombres
Marzo 2014	31	Sierra de Albarracín	Servicios	361	Mujeres
Marzo 2014	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	304	Hombres
Marzo 2014	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	89	Mujeres
Marzo 2014	32	Gúdar-Javalambre	Industria y energía	402	Hombres
Marzo 2014	32	Gúdar-Javalambre	Industria y energía	130	Mujeres
Marzo 2014	32	Gúdar-Javalambre	Construcción	379	Hombres
Marzo 2014	32	Gúdar-Javalambre	Construcción	34	Mujeres
Marzo 2014	32	Gúdar-Javalambre	Servicios	516	Hombres
Marzo 2014	32	Gúdar-Javalambre	Servicios	718	Mujeres
Marzo 2014	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	681	Hombres
Marzo 2014	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	324	Mujeres
Marzo 2014	33	Matarraña / Matarranya	Industria y energía	313	Hombres
Marzo 2014	33	Matarraña / Matarranya	Industria y energía	160	Mujeres
Marzo 2014	33	Matarraña / Matarranya	Construcción	272	Hombres
Marzo 2014	33	Matarraña / Matarranya	Construcción	14	Mujeres
Marzo 2014	33	Matarraña / Matarranya	Servicios	433	Hombres
Marzo 2014	33	Matarraña / Matarranya	Servicios	631	Mujeres
Diciembre 2013	01	La Jacetania	Agricultura, ganadería y pesca	350	Hombres
Diciembre 2013	01	La Jacetania	Agricultura, ganadería y pesca	45	Mujeres
Diciembre 2013	01	La Jacetania	Industria y energía	240	Hombres
Diciembre 2013	01	La Jacetania	Industria y energía	59	Mujeres
Diciembre 2013	01	La Jacetania	Construcción	511	Hombres
Diciembre 2013	01	La Jacetania	Construcción	50	Mujeres
Diciembre 2013	01	La Jacetania	Servicios	2015	Hombres
Diciembre 2013	01	La Jacetania	Servicios	2619	Mujeres
Diciembre 2013	02	Alto Gállego	Agricultura, ganadería y pesca	127	Hombres
Diciembre 2013	02	Alto Gállego	Agricultura, ganadería y pesca	39	Mujeres
Diciembre 2013	02	Alto Gállego	Industria y energía	663	Hombres
Diciembre 2013	02	Alto Gállego	Industria y energía	269	Mujeres
Diciembre 2013	02	Alto Gállego	Construcción	385	Hombres
Diciembre 2013	02	Alto Gállego	Construcción	52	Mujeres
Diciembre 2013	02	Alto Gállego	Servicios	1906	Hombres
Diciembre 2013	02	Alto Gállego	Servicios	1826	Mujeres
Diciembre 2013	03	Sobrarbe	Agricultura, ganadería y pesca	296	Hombres
Diciembre 2013	03	Sobrarbe	Agricultura, ganadería y pesca	64	Mujeres
Diciembre 2013	03	Sobrarbe	Industria y energía	80	Hombres
Diciembre 2013	03	Sobrarbe	Industria y energía	21	Mujeres
Diciembre 2013	03	Sobrarbe	Construcción	323	Hombres
Diciembre 2013	03	Sobrarbe	Construcción	27	Mujeres
Diciembre 2013	03	Sobrarbe	Servicios	607	Hombres
Diciembre 2013	03	Sobrarbe	Servicios	805	Mujeres
Diciembre 2013	04	La Ribagorza	Agricultura, ganadería y pesca	660	Hombres
Diciembre 2013	04	La Ribagorza	Agricultura, ganadería y pesca	143	Mujeres
Diciembre 2013	04	La Ribagorza	Industria y energía	199	Hombres
Diciembre 2013	04	La Ribagorza	Industria y energía	82	Mujeres
Diciembre 2013	04	La Ribagorza	Construcción	436	Hombres
Diciembre 2013	04	La Ribagorza	Construcción	36	Mujeres
Diciembre 2013	04	La Ribagorza	Servicios	1330	Hombres
Diciembre 2013	04	La Ribagorza	Servicios	1717	Mujeres
Diciembre 2013	05	Cinco Villas	Agricultura, ganadería y pesca	2281	Hombres
Diciembre 2013	05	Cinco Villas	Agricultura, ganadería y pesca	450	Mujeres
Diciembre 2013	05	Cinco Villas	Industria y energía	1324	Hombres
Diciembre 2013	05	Cinco Villas	Industria y energía	672	Mujeres
Diciembre 2013	05	Cinco Villas	Construcción	720	Hombres
Diciembre 2013	05	Cinco Villas	Construcción	84	Mujeres
Diciembre 2013	05	Cinco Villas	Servicios	2115	Hombres
Diciembre 2013	05	Cinco Villas	Servicios	2709	Mujeres
Diciembre 2013	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	1407	Hombres
Diciembre 2013	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	262	Mujeres
Diciembre 2013	06	Hoya de Huesca / Plana de Uesca	Industria y energía	1975	Hombres
Diciembre 2013	06	Hoya de Huesca / Plana de Uesca	Industria y energía	488	Mujeres
Diciembre 2013	06	Hoya de Huesca / Plana de Uesca	Construcción	1564	Hombres
Diciembre 2013	06	Hoya de Huesca / Plana de Uesca	Construcción	194	Mujeres
Diciembre 2013	06	Hoya de Huesca / Plana de Uesca	Servicios	9842	Hombres
Diciembre 2013	06	Hoya de Huesca / Plana de Uesca	Servicios	14247	Mujeres
Diciembre 2013	07	Somontano de Barbastro	Agricultura, ganadería y pesca	865	Hombres
