Año	Provincia	Municipio	Entidad singular	Núcleo/diseminado	Personas
2015	50-Zaragoza	50099 -	500990001 - Épila	50099000101 - Épila	4409
2015	50-Zaragoza	50099 -	500990001 - Épila	50099000199 - *Diseminado*	46
2015	50-Zaragoza	50099 -	500990002 - Fábrica Azucarera	50099000201 - Fábrica Azucarera	90
2015	50-Zaragoza	50100 -	501000001 - Erla	50100000101 - Erla	367
2015	50-Zaragoza	50100 -	501000001 - Erla	50100000199 - *Diseminado*	4
2015	50-Zaragoza	50101 -	501010001 - Escatrón	50101000101 - Escatrón	1084
2015	50-Zaragoza	50102 -	501020001 - Fabara	50102000101 - Fabara	1221
2015	50-Zaragoza	50102 -	501020001 - Fabara	50102000199 - *Diseminado*	6
2015	50-Zaragoza	50104 -	501040001 - Farlete	50104000101 - Farlete	414
2015	50-Zaragoza	50105 -	501050001 - Fayón	50105000101 - Fayón	343
2015	50-Zaragoza	50105 -	501050001 - Fayón	50105000199 - *Diseminado*	12
2015	50-Zaragoza	50106 -	501060001 - Fayos (Los)	50106000101 - Fayos (Los)	151
2015	50-Zaragoza	50107 -	501070001 - Figueruelas	50107000101 - Figueruelas	1224
2015	50-Zaragoza	50107 -	501070001 - Figueruelas	50107000199 - *Diseminado*	5
2015	50-Zaragoza	50108 -	501080001 - Fombuena	50108000101 - Fombuena	51
2015	50-Zaragoza	50109 -	501090001 - Frago (El)	50109000101 - Frago (El)	103
2015	50-Zaragoza	50109 -	501090001 - Frago (El)	50109000199 - *Diseminado*	1
2015	50-Zaragoza	50110 -	501100001 - Aluenda	50110000101 - Aluenda	6
2015	50-Zaragoza	50110 -	501100001 - Aluenda	50110000199 - *Diseminado*	2
2015	50-Zaragoza	50110 -	501100002 - Frasno (El)	50110000201 - Frasno (El)	357
2015	50-Zaragoza	50110 -	501100002 - Frasno (El)	50110000299 - *Diseminado*	2
2015	50-Zaragoza	50110 -	501100003 - Inogés	50110000301 - Inogés	41
2015	50-Zaragoza	50110 -	501100004 - Pietas	50110000401 - Pietas	7
2015	50-Zaragoza	50111 -	501110001 - Fréscano	50111000101 - Fréscano	205
2015	50-Zaragoza	50113 -	501130001 - Fuendejalón	50113000101 - Fuendejalón	833
2015	50-Zaragoza	50114 -	501140001 - Fuendetodos	50114000101 - Fuendetodos	144
2015	50-Zaragoza	50115 -	501150001 - Fuentes de Ebro	50115000101 - Fuentes de Ebro	4485
2015	50-Zaragoza	50115 -	501150001 - Fuentes de Ebro	50115000199 - *Diseminado*	72
2015	50-Zaragoza	50115 -	501150002 - Rodén	50115000201 - Rodén	37
2015	50-Zaragoza	50116 -	501160001 - Fuentes de Jiloca	50116000101 - Fuentes de Jiloca	207
2015	50-Zaragoza	50116 -	501160001 - Fuentes de Jiloca	50116000199 - *Diseminado*	12
2015	50-Zaragoza	50117 -	501170001 - Gallocanta	50117000101 - Gallocanta	160
2015	50-Zaragoza	50118 -	501180001 - Gallur	50118000101 - Gallur	2564
2015	50-Zaragoza	50118 -	501180001 - Gallur	50118000199 - *Diseminado*	4
2015	50-Zaragoza	50118 -	501180002 - Urbanización San Antonio	50118000201 - Urbanización San Antonio	127
2015	50-Zaragoza	50119 -	501190001 - Gelsa	50119000101 - Gelsa	1087
2015	50-Zaragoza	50120 -	501200001 - Godojos	50120000101 - Godojos	35
2015	50-Zaragoza	50121 -	501210001 - Gotor	50121000101 - Gotor	330
2015	50-Zaragoza	50121 -	501210001 - Gotor	50121000199 - *Diseminado*	4
2015	50-Zaragoza	50122 -	501220001 - Grisel	50122000101 - Grisel	66
2015	50-Zaragoza	50122 -	501220001 - Grisel	50122000199 - *Diseminado*	8
2015	50-Zaragoza	50123 -	501230001 - Grisén	50123000101 - Grisén	656
2015	50-Zaragoza	50124 -	501240001 - Herrera de los Navarros	50124000101 - Herrera de los Navarros	549
2015	50-Zaragoza	50124 -	501240001 - Herrera de los Navarros	50124000199 - *Diseminado*	1
2015	50-Zaragoza	50125 -	501250001 - Ibdes	50125000101 - Ibdes	418
2015	50-Zaragoza	50125 -	501250001 - Ibdes	50125000199 - *Diseminado*	37
2015	50-Zaragoza	50126 -	501260001 - Illueca	50126000101 - Illueca	3139
2015	50-Zaragoza	50128 -	501280001 - Isuerre	50128000101 - Isuerre	35
2015	50-Zaragoza	50129 -	501290001 - Jaraba	50129000101 - Jaraba	324
2015	50-Zaragoza	50130 -	501300001 - Jarque	50130000101 - Jarque	473
2015	50-Zaragoza	50131 -	501310001 - Jaulín	50131000101 - Jaulín	260
2015	50-Zaragoza	50132 -	501320001 - Joyosa (La)	50132000101 - Joyosa (La)	417
2015	50-Zaragoza	50132 -	501320001 - Joyosa (La)	50132000199 - *Diseminado*	5
2015	50-Zaragoza	50132 -	501320002 - Marlofa	50132000201 - Marlofa	590
2015	50-Zaragoza	50132 -	501320002 - Marlofa	50132000299 - *Diseminado*	30
2015	50-Zaragoza	50133 -	501330001 - Lagata	50133000101 - Lagata	124
2015	50-Zaragoza	50134 -	501340001 - Langa del Castillo	50134000101 - Langa del Castillo	137
2015	50-Zaragoza	50135 -	501350001 - Layana	50135000101 - Layana	114
2015	50-Zaragoza	50136 -	501360001 - Lécera	50136000101 - Lécera	718
2015	50-Zaragoza	50136 -	501360001 - Lécera	50136000199 - *Diseminado*	11
2015	50-Zaragoza	50137 -	501370001 - Leciñena	50137000101 - Leciñena	1214
2015	50-Zaragoza	50137 -	501370001 - Leciñena	50137000199 - *Diseminado*	6
2015	50-Zaragoza	50138 -	501380001 - Lechón	50138000101 - Lechón	56
2015	50-Zaragoza	50139 -	501390001 - Letux	50139000101 - Letux	356
2015	50-Zaragoza	50139 -	501390001 - Letux	50139000199 - *Diseminado*	3
2015	50-Zaragoza	50140 -	501400001 - Litago	50140000101 - Litago	174
2015	50-Zaragoza	50141 -	501410001 - Lituénigo	50141000101 - Lituénigo	123
2015	50-Zaragoza	50142 -	501420001 - Lobera de Onsella	50142000101 - Lobera de Onsella	42
2015	50-Zaragoza	50143 -	501430001 - Longares	50143000101 - Longares	847
2015	50-Zaragoza	50144 -	501440001 - Longás	50144000101 - Longás	36
2015	50-Zaragoza	50146 -	501460001 - Berbedel	50146000101 - Berbedel	8
2015	50-Zaragoza	50146 -	501460002 - Lucena de Jalón	50146000201 - Lucena de Jalón	234
2015	50-Zaragoza	50147 -	501470002 - Luceni	50147000201 - Luceni	988
2015	50-Zaragoza	50147 -	501470002 - Luceni	50147000299 - *Diseminado*	18
2015	50-Zaragoza	50148 -	501480001 - Luesia	50148000101 - Luesia	330
2015	50-Zaragoza	50148 -	501480001 - Luesia	50148000199 - *Diseminado*	4
2015	50-Zaragoza	50149 -	501490001 - Luesma	50149000101 - Luesma	41
2015	50-Zaragoza	50149 -	501490001 - Luesma	50149000199 - *Diseminado*	2
2015	50-Zaragoza	50150 -	501500001 - Lumpiaque	50150000101 - Lumpiaque	886
2015	50-Zaragoza	50151 -	501510001 - Lacorvilla	50151000101 - Lacorvilla	64
2015	50-Zaragoza	50151 -	501510002 - Luna	50151000201 - Luna	676
2015	50-Zaragoza	50151 -	501510002 - Luna	50151000299 - *Diseminado*	16
2015	50-Zaragoza	50152 -	501520001 - Maella	50152000101 - Maella	1882
2015	50-Zaragoza	50152 -	501520001 - Maella	50152000199 - *Diseminado*	71
2015	50-Zaragoza	50153 -	501530001 - Magallón	50153000101 - Magallón	1171
2015	50-Zaragoza	50153 -	501530001 - Magallón	50153000199 - *Diseminado*	3
2015	50-Zaragoza	50154 -	501540001 - Mainar	50154000101 - Mainar	152
2015	50-Zaragoza	50155 -	501550001 - Malanquilla	50155000101 - Malanquilla	113
2015	50-Zaragoza	50156 -	501560001 - Maleján	50156000101 - Maleján	267
2015	50-Zaragoza	50157 -	501570001 - Malón	50157000101 - Malón	350
2015	50-Zaragoza	50157 -	501570001 - Malón	50157000199 - *Diseminado*	9
2015	50-Zaragoza	50159 -	501590001 - Maluenda	50159000101 - Maluenda	1034
2015	50-Zaragoza	50160 -	501600001 - Mallén	50160000101 - Mallén	3288
2015	50-Zaragoza	50160 -	501600001 - Mallén	50160000199 - *Diseminado*	4
2015	50-Zaragoza	50161 -	501610001 - Manchones	50161000101 - Manchones	130
2015	50-Zaragoza	50162 -	501620001 - Mara	50162000101 - Mara	182
2015	50-Zaragoza	50163 -	501630001 - María de Huerva	50163000101 - María de Huerva	5396
2015	50-Zaragoza	50163 -	501630001 - María de Huerva	50163000199 - *Diseminado*	10
2015	50-Zaragoza	50163 -	501630004 - Campo del Niño	50163000401 - Campo del Niño	3
2015	50-Zaragoza	50163 -	501630005 - Monte Pinar	50163000501 - Monte Pinar	5
2015	50-Zaragoza	50163 -	501630006 - Paso de los Carros	50163000601 - Paso de los Carros	11
2015	50-Zaragoza	50164 -	501640001 - Mediana de Aragón	50164000101 - Mediana de Aragón	442
2015	50-Zaragoza	50164 -	501640001 - Mediana de Aragón	50164000199 - *Diseminado*	15
2015	50-Zaragoza	50165 -	501650001 - Mequinenza	50165000101 - Mequinenza	2265
2015	50-Zaragoza	50165 -	501650001 - Mequinenza	50165000199 - *Diseminado*	46
2015	50-Zaragoza	50166 -	501660001 - Mesones de Isuela	50166000101 - Mesones de Isuela	257
2015	50-Zaragoza	50166 -	501660001 - Mesones de Isuela	50166000199 - *Diseminado*	34
2015	50-Zaragoza	50167 -	501670001 - Ayles	50167000199 - *Diseminado*	6
2015	50-Zaragoza	50167 -	501670002 - Mezalocha	50167000201 - Mezalocha	229
2015	50-Zaragoza	50168 -	501680001 - Mianos	50168000101 - Mianos	25
2015	50-Zaragoza	50168 -	501680001 - Mianos	50168000199 - *Diseminado*	6
2015	50-Zaragoza	50169 -	501690001 - Miedes de Aragón	50169000101 - Miedes de Aragón	479
2015	50-Zaragoza	50170 -	501700001 - Monegrillo	50170000101 - Monegrillo	424
2015	50-Zaragoza	50170 -	501700001 - Monegrillo	50170000199 - *Diseminado*	7
2015	50-Zaragoza	50171 -	501710001 - Moneva	50171000101 - Moneva	110
2015	50-Zaragoza	50171 -	501710001 - Moneva	50171000199 - *Diseminado*	2
2015	50-Zaragoza	50172 -	501720001 - Granja de San Pedro	50172000101 - Granja de San Pedro	6
2015	50-Zaragoza	50172 -	501720002 - Monreal de Ariza	50172000201 - Monreal de Ariza	216
2015	50-Zaragoza	50173 -	501730001 - Llumes	50173000101 - Llumes	90
2015	50-Zaragoza	50173 -	501730002 - Monterde	50173000201 - Monterde	186
2015	50-Zaragoza	50173 -	501730002 - Monterde	50173000299 - *Diseminado*	2
2015	50-Zaragoza	50174 -	501740001 - Montón	50174000101 - Montón	101
2015	50-Zaragoza	50174 -	501740001 - Montón	50174000199 - *Diseminado*	4
2015	50-Zaragoza	50175 -	501750002 - Morata de Jalón	50175000201 - Morata de Jalón	1204
2015	50-Zaragoza	50176 -	501760001 - Morata de Jiloca	50176000101 - Morata de Jiloca	254
2015	50-Zaragoza	50176 -	501760001 - Morata de Jiloca	50176000199 - *Diseminado*	2
2015	50-Zaragoza	50177 -	501770001 - Morés	50177000101 - Morés	333
2015	50-Zaragoza	50177 -	501770002 - Purroy	50177000201 - Purroy	29
2015	50-Zaragoza	50178 -	501780001 - Moros	50178000101 - Moros	318
2015	50-Zaragoza	50178 -	501780001 - Moros	50178000199 - *Diseminado*	79
2015	50-Zaragoza	50179 -	501790001 - Moyuela	50179000101 - Moyuela	280
2015	50-Zaragoza	50180 -	501800001 - Mozota	50180000101 - Mozota	117
2015	50-Zaragoza	50180 -	501800001 - Mozota	50180000199 - *Diseminado*	4
2015	50-Zaragoza	50181 -	501810002 - Muel	50181000201 - Muel	1209
2015	50-Zaragoza	50181 -	501810002 - Muel	50181000202 - Gran Torrubia	7
2015	50-Zaragoza	50181 -	501810002 - Muel	50181000299 - *Diseminado*	23
2015	50-Zaragoza	50181 -	501810003 - Virgen de la Fuente	50181000301 - Virgen de la Fuente	24
2015	50-Zaragoza	50181 -	501810003 - Virgen de la Fuente	50181000399 - *Diseminado*	1
2015	50-Zaragoza	50181 -	501810004 - Montesol	50181000499 - *Diseminado*	30
2015	50-Zaragoza	50181 -	501810005 - Parquemuel	50181000599 - *Diseminado*	41
2015	50-Zaragoza	50182 -	501820001 - Alto de la Muela	50182000101 - Alto de la Muela	872
2015	50-Zaragoza	50182 -	501820001 - Alto de la Muela	50182000199 - *Diseminado*	1
2015	50-Zaragoza	50182 -	501820002 - Muela (La)	50182000201 - Muela (La)	4099
2015	50-Zaragoza	50182 -	501820002 - Muela (La)	50182000299 - *Diseminado*	8
2015	50-Zaragoza	50183 -	501830001 - Munébrega	50183000101 - Munébrega	394
2015	50-Zaragoza	50183 -	501830001 - Munébrega	50183000199 - *Diseminado*	11
2015	50-Zaragoza	50184 -	501840001 - Murero	50184000101 - Murero	130
2015	50-Zaragoza	50184 -	501840001 - Murero	50184000199 - *Diseminado*	1
2015	50-Zaragoza	50185 -	501850001 - Concilio	50185000101 - Concilio	22
2015	50-Zaragoza	50185 -	501850003 - Murillo de Gállego	50185000301 - Murillo de Gállego	143
2015	50-Zaragoza	50185 -	501850003 - Murillo de Gállego	50185000399 - *Diseminado*	1
2015	50-Zaragoza	50186 -	501860002 - Gordún	50186000201 - Gordún	6
2015	50-Zaragoza	50186 -	501860003 - Navardún	50186000301 - Navardún	35
2015	50-Zaragoza	50187 -	501870001 - Nigüella	50187000101 - Nigüella	78
2015	50-Zaragoza	50188 -	501880001 - Nombrevilla	50188000101 - Nombrevilla	34
2015	50-Zaragoza	50189 -	501890001 - Nonaspe	50189000101 - Nonaspe	999
2015	50-Zaragoza	50189 -	501890001 - Nonaspe	50189000199 - *Diseminado*	9
2015	50-Zaragoza	50190 -	501900001 - Novallas	50190000101 - Novallas	904
2015	50-Zaragoza	50190 -	501900001 - Novallas	50190000199 - *Diseminado*	9
2015	50-Zaragoza	50191 -	501910001 - Novillas	50191000101 - Novillas	578
2015	50-Zaragoza	50192 -	501920002 - Monasterio de Piedra	50192000201 - Monasterio de Piedra	18
2015	50-Zaragoza	50192 -	501920003 - Nuévalos	50192000301 - Nuévalos	293
2015	50-Zaragoza	50192 -	501920004 - Tranquera (La)	50192000499 - *Diseminado*	16
2015	50-Zaragoza	50193 -	501930001 - Nuez de Ebro	50193000101 - Nuez de Ebro	818
2015	50-Zaragoza	50193 -	501930001 - Nuez de Ebro	50193000199 - *Diseminado*	8
2015	50-Zaragoza	50194 -	501940001 - Olvés	50194000101 - Olvés	117
2015	50-Zaragoza	50195 -	501950001 - Orcajo	50195000101 - Orcajo	56
2015	50-Zaragoza	50196 -	501960001 - Orera	50196000101 - Orera	127
2015	50-Zaragoza	50197 -	501970001 - Orés	50197000101 - Orés	112
2015	50-Zaragoza	50198 -	501980001 - Oseja	50198000101 - Oseja	61
2015	50-Zaragoza	50199 -	501990001 - Aguilar de Ebro	50199000101 - Aguilar de Ebro	8
2015	50-Zaragoza	50199 -	501990002 - Osera de Ebro	50199000201 - Osera de Ebro	348
2015	50-Zaragoza	50199 -	501990002 - Osera de Ebro	50199000299 - *Diseminado*	4
2015	50-Zaragoza	50199 -	501990003 - Urbanización Extramuros	50199000303 - Canteras (Las)	2
2015	50-Zaragoza	50199 -	501990003 - Urbanización Extramuros	50199000305 - Galacha (La)	1
2015	50-Zaragoza	50199 -	501990003 - Urbanización Extramuros	50199000307 - Mezquita (La)	11
2015	50-Zaragoza	50199 -	501990003 - Urbanización Extramuros	50199000308 - Vedadillo	19
2015	50-Zaragoza	50199 -	501990003 - Urbanización Extramuros	50199000309 - Vedadillo-Arenales	1
2015	50-Zaragoza	50199 -	501990003 - Urbanización Extramuros	50199000310 - Arenales	13
2015	50-Zaragoza	50200 -	502000001 - Paniza	50200000101 - Paniza	684
2015	50-Zaragoza	50200 -	502000001 - Paniza	50200000199 - *Diseminado*	7
2015	50-Zaragoza	50201 -	502010001 - Paracuellos de Jiloca	50201000101 - Paracuellos de Jiloca	590
2015	50-Zaragoza	50202 -	502020001 - Paracuellos de la Ribera	50202000101 - Paracuellos de la Ribera	158
2015	50-Zaragoza	50202 -	502020001 - Paracuellos de la Ribera	50202000199 - *Diseminado*	10
2015	50-Zaragoza	50203 -	502030002 - Pastriz	50203000201 - Pastriz	1207
2015	50-Zaragoza	50203 -	502030002 - Pastriz	50203000299 - *Diseminado*	73
2015	50-Zaragoza	50204 -	502040001 - Pedrola	50204000101 - Pedrola	3388
2015	50-Zaragoza	50204 -	502040001 - Pedrola	50204000199 - *Diseminado*	172
2015	50-Zaragoza	50205 -	502050001 - Pedrosas (Las)	50205000101 - Pedrosas (Las)	96
2015	50-Zaragoza	50205 -	502050001 - Pedrosas (Las)	50205000199 - *Diseminado*	11
2015	50-Zaragoza	50206 -	502060001 - Perdiguera	50206000101 - Perdiguera	597
2015	50-Zaragoza	50207 -	502070002 - Piedratajada	50207000201 - Piedratajada	114
2015	50-Zaragoza	50208 -	502080001 - Pina de Ebro	50208000101 - Pina de Ebro	2515
2015	50-Zaragoza	50208 -	502080001 - Pina de Ebro	50208000199 - *Diseminado*	20
2015	50-Zaragoza	50209 -	502090001 - Pinseque	50209000101 - Pinseque	2462
2015	50-Zaragoza	50209 -	502090001 - Pinseque	50209000199 - *Diseminado*	135
2015	50-Zaragoza	50209 -	502090002 - Urbanización Lago Azul	50209000201 - Urbanización Lago Azul	248
2015	50-Zaragoza	50209 -	502090003 - Urbanización Prados del Rey	50209000301 - Urbanización Prados del Rey	761
2015	50-Zaragoza	50210 -	502100001 - Pintano	50210000101 - Pintano	23
2015	50-Zaragoza	50210 -	502100002 - Undués-Pintano	50210000201 - Undués-Pintano	21
2015	50-Zaragoza	50211 -	502110001 - Plasencia de Jalón	50211000101 - Plasencia de Jalón	324
2015	50-Zaragoza	50211 -	502110001 - Plasencia de Jalón	50211000199 - *Diseminado*	2
2015	50-Zaragoza	50211 -	502110002 - Venta (La)	50211000201 - Venta (La)	16
2015	50-Zaragoza	50212 -	502120001 - Pleitas	50212000101 - Pleitas	45
2015	50-Zaragoza	50213 -	502130001 - Plenas	50213000101 - Plenas	102
2015	50-Zaragoza	50213 -	502130001 - Plenas	50213000199 - *Diseminado*	9
2015	50-Zaragoza	50214 -	502140001 - Pomer	50214000101 - Pomer	32
2015	50-Zaragoza	50215 -	502150001 - Pozuel de Ariza	50215000101 - Pozuel de Ariza	24
2015	50-Zaragoza	50216 -	502160001 - Pozuelo de Aragón	50216000101 - Pozuelo de Aragón	288
2015	50-Zaragoza	50217 -	502170001 - Pradilla de Ebro	50217000101 - Pradilla de Ebro	560
2015	50-Zaragoza	50218 -	502180001 - Puebla de Albortón	50218000101 - Puebla de Albortón	124
2015	50-Zaragoza	50219 -	502190001 - Puebla de Alfindén (La)	50219000101 - Puebla de Alfindén (La)	5948
2015	50-Zaragoza	50220 -	502200001 - Puendeluna	50220000101 - Puendeluna	46
2015	50-Zaragoza	50220 -	502200001 - Puendeluna	50220000199 - *Diseminado*	5
2015	50-Zaragoza	50221 -	502210001 - Purujosa	50221000101 - Purujosa	37
2015	50-Zaragoza	50222 -	502220001 - Quinto	50222000101 - Quinto	2012
2015	50-Zaragoza	50222 -	502220001 - Quinto	50222000199 - *Diseminado*	8
2015	50-Zaragoza	50223 -	502230001 - Remolinos	50223000101 - Remolinos	1140
2015	50-Zaragoza	50223 -	502230001 - Remolinos	50223000199 - *Diseminado*	3
2015	50-Zaragoza	50224 -	502240001 - Retascón	50224000101 - Retascón	79
2015	50-Zaragoza	50225 -	502250001 - Ricla	50225000101 - Ricla	3084
2015	50-Zaragoza	50225 -	502250001 - Ricla	50225000199 - *Diseminado*	38
2015	50-Zaragoza	50227 -	502270001 - Romanos	50227000101 - Romanos	111
2015	50-Zaragoza	50228 -	502280001 - Rueda de Jalón	50228000101 - Rueda de Jalón	332
2015	50-Zaragoza	50229 -	502290001 - Ruesca	50229000101 - Ruesca	73
2015	50-Zaragoza	50230 -	502300001 - Alera	50230000101 - Alera	148
2015	50-Zaragoza	50230 -	502300002 - Sádaba	50230000201 - Sádaba	1256
2015	50-Zaragoza	50231 -	502310001 - Salillas de Jalón	50231000101 - Salillas de Jalón	323
2015	50-Zaragoza	50231 -	502310001 - Salillas de Jalón	50231000199 - *Diseminado*	1
2015	50-Zaragoza	50232 -	502320001 - Lorbés	50232000101 - Lorbés	3
2015	50-Zaragoza	50232 -	502320002 - Salvatierra de Esca	50232000201 - Salvatierra de Esca	212
2015	50-Zaragoza	50233 -	502330001 - Samper del Salz	50233000101 - Samper del Salz	122
2015	50-Zaragoza	50233 -	502330001 - Samper del Salz	50233000199 - *Diseminado*	1
2015	50-Zaragoza	50234 -	502340001 - San Martín de la Virgen de Moncayo	50234000101 - San Martín de la Virgen de Moncayo	255
2015	50-Zaragoza	50234 -	502340001 - San Martín de la Virgen de Moncayo	50234000199 - *Diseminado*	13
2015	50-Zaragoza	50234 -	502340002 - San Martín Urbanizacion	50234000201 - San Martín Urbanizacion	11
2015	50-Zaragoza	50235 -	502350001 - San Mateo de Gállego	50235000101 - San Mateo de Gállego	2301
2015	50-Zaragoza	50235 -	502350001 - San Mateo de Gállego	50235000102 - Peñetas (Las)	48
2015	50-Zaragoza	50235 -	502350001 - San Mateo de Gállego	50235000103 - Saso (El)	664
2015	50-Zaragoza	50235 -	502350001 - San Mateo de Gállego	50235000199 - *Diseminado*	38
2015	50-Zaragoza	50236 -	502360002 - Santa Cruz de Grío	50236000201 - Santa Cruz de Grío	131
2015	50-Zaragoza	50236 -	502360002 - Santa Cruz de Grío	50236000299 - *Diseminado*	4
2015	50-Zaragoza	50237 -	502370001 - Santa Cruz de Moncayo	50237000101 - Santa Cruz de Moncayo	128
2015	50-Zaragoza	50237 -	502370001 - Santa Cruz de Moncayo	50237000199 - *Diseminado*	8
2015	50-Zaragoza	50238 -	502380001 - Santa Eulalia de Gállego	50238000101 - Santa Eulalia de Gállego	104
2015	50-Zaragoza	50238 -	502380001 - Santa Eulalia de Gállego	50238000102 - Sierra Estronad (La)	6
2015	50-Zaragoza	50239 -	502390001 - Santed	50239000101 - Santed	66
2015	50-Zaragoza	50240 -	502400002 - Sástago	50240000201 - Sástago	1217
2015	50-Zaragoza	50241 -	502410001 - Saviñán	50241000101 - Saviñán	730
2015	50-Zaragoza	50241 -	502410001 - Saviñán	50241000199 - *Diseminado*	13
2015	50-Zaragoza	50242 -	502420001 - Sediles	50242000101 - Sediles	98
2015	50-Zaragoza	50242 -	502420001 - Sediles	50242000199 - *Diseminado*	7
2015	50-Zaragoza	50243 -	502430001 - Sestrica	50243000101 - Sestrica	347
2015	50-Zaragoza	50243 -	502430002 - Viver de la Sierra	50243000201 - Viver de la Sierra	55
2015	50-Zaragoza	50244 -	502440001 - Sierra de Luna	50244000101 - Sierra de Luna	267
2015	50-Zaragoza	50245 -	502450001 - Asso-Veral	50245000101 - Asso-Veral	12
2015	50-Zaragoza	50245 -	502450002 - Escó	50245000299 - *Diseminado*	3
2015	50-Zaragoza	50245 -	502450003 - Sigüés	50245000301 - Sigüés	85
2015	50-Zaragoza	50245 -	502450003 - Sigüés	50245000399 - *Diseminado*	2
2015	50-Zaragoza	50245 -	502450004 - Tiermas	50245000499 - *Diseminado*	1
2015	50-Zaragoza	50246 -	502460001 - Sisamón	50246000101 - Sisamón	36
2015	50-Zaragoza	50247 -	502470001 - Sobradiel	50247000101 - Sobradiel	1067
2015	50-Zaragoza	50247 -	502470001 - Sobradiel	50247000199 - *Diseminado*	10
2015	50-Zaragoza	50248 -	502480002 - Campo Real	50248000201 - Campo Real	9
2015	50-Zaragoza	50248 -	502480003 - Mamillas	50248000301 - Mamillas	1
2015	50-Zaragoza	50248 -	502480004 - Sofuentes	50248000401 - Sofuentes	83
2015	50-Zaragoza	50248 -	502480005 - Sos del Rey Católico	50248000501 - Sos del Rey Católico	515
2015	50-Zaragoza	50248 -	502480005 - Sos del Rey Católico	50248000599 - *Diseminado*	6
2015	50-Zaragoza	50249 -	502490001 - Tabuenca	50249000101 - Tabuenca	347
2015	50-Zaragoza	50249 -	502490001 - Tabuenca	50249000199 - *Diseminado*	5
2015	50-Zaragoza	50250 -	502500001 - Talamantes	50250000101 - Talamantes	58
2015	50-Zaragoza	50251 -	502510001 - Tarazona	50251000101 - Tarazona	10366
2015	50-Zaragoza	50251 -	502510001 - Tarazona	50251000199 - *Diseminado*	126
2015	50-Zaragoza	50251 -	502510002 - Cunchillos	50251000201 - Cunchillos	127
2015	50-Zaragoza	50251 -	502510003 - Torres de Montecierzo	50251000301 - Torres de Montecierzo	13
2015	50-Zaragoza	50251 -	502510004 - Tórtoles	50251000401 - Tórtoles	126
2015	50-Zaragoza	50251 -	502510004 - Tórtoles	50251000499 - *Diseminado*	1
2015	50-Zaragoza	50252 -	502520001 - Sancho Abarca	50252000101 - Sancho Abarca	234
2015	50-Zaragoza	50252 -	502520002 - Santa Engracia	50252000201 - Santa Engracia	296
2015	50-Zaragoza	50252 -	502520003 - Tauste	50252000301 - Tauste	6402
2015	50-Zaragoza	50252 -	502520003 - Tauste	50252000399 - *Diseminado*	9
2015	50-Zaragoza	50253 -	502530001 - Azucarera	50253000101 - Azucarera	16
2015	50-Zaragoza	50253 -	502530002 - Terrer	50253000201 - Terrer	504
2015	50-Zaragoza	50254 -	502540001 - Tierga	50254000101 - Tierga	200
2015	50-Zaragoza	50255 -	502550001 - Tobed	50255000101 - Tobed	243
2015	50-Zaragoza	50256 -	502560001 - Torralba de los Frailes	50256000101 - Torralba de los Frailes	86
2015	50-Zaragoza	50257 -	502570001 - Torralba de Ribota	50257000101 - Torralba de Ribota	179
2015	50-Zaragoza	50257 -	502570001 - Torralba de Ribota	50257000199 - *Diseminado*	7
2015	50-Zaragoza	50258 -	502580001 - Torralbilla	50258000101 - Torralbilla	61
2015	50-Zaragoza	50258 -	502580001 - Torralbilla	50258000199 - *Diseminado*	2
2015	50-Zaragoza	50259 -	502590001 - Torrehermosa	50259000101 - Torrehermosa	69
2015	50-Zaragoza	50260 -	502600002 - Torrelapaja	50260000201 - Torrelapaja	35
2015	50-Zaragoza	50261 -	502610001 - Torrellas	50261000101 - Torrellas	241
2015	50-Zaragoza	50261 -	502610001 - Torrellas	50261000199 - *Diseminado*	28
2015	50-Zaragoza	50262 -	502620001 - Granja de Santa Inés	50262000101 - Granja de Santa Inés	6
2015	50-Zaragoza	50262 -	502620002 - Torres de Berrellén	50262000201 - Torres de Berrellén	1467
2015	50-Zaragoza	50262 -	502620002 - Torres de Berrellén	50262000299 - *Diseminado*	18
2015	50-Zaragoza	50263 -	502630001 - Torrijo de la Cañada	50263000101 - Torrijo de la Cañada	245
2015	50-Zaragoza	50264 -	502640001 - Tosos	50264000101 - Tosos	195
2015	50-Zaragoza	50264 -	502640001 - Tosos	50264000199 - *Diseminado*	10
2015	50-Zaragoza	50265 -	502650001 - Trasmoz	50265000101 - Trasmoz	75
2015	50-Zaragoza	50265 -	502650001 - Trasmoz	50265000199 - *Diseminado*	4
2015	50-Zaragoza	50266 -	502660001 - Trasobares	50266000101 - Trasobares	127
2015	50-Zaragoza	50266 -	502660001 - Trasobares	50266000199 - *Diseminado*	1
2015	50-Zaragoza	50267 -	502670001 - Uncastillo	50267000101 - Uncastillo	669
2015	50-Zaragoza	50267 -	502670001 - Uncastillo	50267000199 - *Diseminado*	15
2015	50-Zaragoza	50268 -	502680001 - Undués de Lerda	50268000101 - Undués de Lerda	55
2015	50-Zaragoza	50268 -	502680001 - Undués de Lerda	50268000199 - *Diseminado*	6
2015	50-Zaragoza	50269 -	502690001 - Urrea de Jalón	50269000101 - Urrea de Jalón	398
2015	50-Zaragoza	50270 -	502700001 - Urriés	50270000101 - Urriés	37
2015	50-Zaragoza	50271 -	502710001 - Used	50271000101 - Used	283
2015	50-Zaragoza	50271 -	502710001 - Used	50271000199 - *Diseminado*	5
