Municipio código	Municipio nombre	Año	Votos	Siglas
44037	Beceite	2015	0	RECORTES CERO-GRUPO VERDE
44037	Beceite	2015	0	PCPE
44038	Belmonte de San José	2015	35	PP-PAR
44038	Belmonte de San José	2015	23	PSOE
44038	Belmonte de San José	2015	13	PODEMOS
44038	Belmonte de San José	2015	5	C's
44038	Belmonte de San José	2015	0	IU-CHA-UPeC
44038	Belmonte de San José	2015	0	UPYD
44038	Belmonte de San José	2015	2	PACMA
44038	Belmonte de San José	2015	0	EB
44038	Belmonte de San José	2015	0	RECORTES CERO-GRUPO VERDE
44038	Belmonte de San José	2015	3	PCPE
44039	Bello	2015	109	PP-PAR
44039	Bello	2015	23	PSOE
44039	Bello	2015	8	PODEMOS
44039	Bello	2015	13	C's
44039	Bello	2015	2	IU-CHA-UPeC
44039	Bello	2015	1	UPYD
44039	Bello	2015	1	PACMA
44039	Bello	2015	1	EB
44039	Bello	2015	0	RECORTES CERO-GRUPO VERDE
44039	Bello	2015	0	PCPE
44040	Berge	2015	58	PP-PAR
44040	Berge	2015	60	PSOE
44040	Berge	2015	17	PODEMOS
44040	Berge	2015	12	C's
44040	Berge	2015	5	IU-CHA-UPeC
44040	Berge	2015	0	UPYD
44040	Berge	2015	2	PACMA
44040	Berge	2015	1	EB
44040	Berge	2015	0	RECORTES CERO-GRUPO VERDE
44040	Berge	2015	0	PCPE
44041	Bezas	2015	15	PP-PAR
44041	Bezas	2015	12	PSOE
44041	Bezas	2015	8	PODEMOS
44041	Bezas	2015	2	C's
44041	Bezas	2015	6	IU-CHA-UPeC
44041	Bezas	2015	0	UPYD
44041	Bezas	2015	1	PACMA
44041	Bezas	2015	0	EB
44041	Bezas	2015	0	RECORTES CERO-GRUPO VERDE
44041	Bezas	2015	0	PCPE
44042	Blancas	2015	35	PP-PAR
44042	Blancas	2015	31	PSOE
44042	Blancas	2015	14	PODEMOS
44042	Blancas	2015	9	C's
44042	Blancas	2015	1	IU-CHA-UPeC
44042	Blancas	2015	0	UPYD
44042	Blancas	2015	0	PACMA
44042	Blancas	2015	0	EB
44042	Blancas	2015	0	RECORTES CERO-GRUPO VERDE
44042	Blancas	2015	1	PCPE
44043	Blesa	2015	28	PP-PAR
44043	Blesa	2015	14	PSOE
44043	Blesa	2015	10	PODEMOS
44043	Blesa	2015	18	C's
44043	Blesa	2015	4	IU-CHA-UPeC
44043	Blesa	2015	0	UPYD
44043	Blesa	2015	0	PACMA
44043	Blesa	2015	0	EB
44043	Blesa	2015	0	RECORTES CERO-GRUPO VERDE
44043	Blesa	2015	0	PCPE
44044	Bordón	2015	50	PP-PAR
44044	Bordón	2015	9	PSOE
44044	Bordón	2015	5	PODEMOS
44044	Bordón	2015	4	C's
44044	Bordón	2015	1	IU-CHA-UPeC
44044	Bordón	2015	0	UPYD
44044	Bordón	2015	1	PACMA
44044	Bordón	2015	0	EB
44044	Bordón	2015	0	RECORTES CERO-GRUPO VERDE
44044	Bordón	2015	0	PCPE
44045	Bronchales	2015	123	PP-PAR
44045	Bronchales	2015	77	PSOE
44045	Bronchales	2015	35	PODEMOS
44045	Bronchales	2015	31	C's
44045	Bronchales	2015	15	IU-CHA-UPeC
44045	Bronchales	2015	2	UPYD
44045	Bronchales	2015	1	PACMA
44045	Bronchales	2015	0	EB
44045	Bronchales	2015	0	RECORTES CERO-GRUPO VERDE
44045	Bronchales	2015	0	PCPE
44046	Bueña	2015	11	PP-PAR
44046	Bueña	2015	15	PSOE
44046	Bueña	2015	2	PODEMOS
44046	Bueña	2015	1	C's
44046	Bueña	2015	0	IU-CHA-UPeC
44046	Bueña	2015	0	UPYD
44046	Bueña	2015	0	PACMA
44046	Bueña	2015	0	EB
44046	Bueña	2015	0	RECORTES CERO-GRUPO VERDE
44046	Bueña	2015	0	PCPE
44047	Burbáguena	2015	76	PP-PAR
44047	Burbáguena	2015	24	PSOE
44047	Burbáguena	2015	14	PODEMOS
44047	Burbáguena	2015	7	C's
44047	Burbáguena	2015	10	IU-CHA-UPeC
44047	Burbáguena	2015	1	UPYD
44047	Burbáguena	2015	0	PACMA
44047	Burbáguena	2015	1	EB
44047	Burbáguena	2015	1	RECORTES CERO-GRUPO VERDE
44047	Burbáguena	2015	1	PCPE
44048	Cabra de Mora	2015	32	PP-PAR
44048	Cabra de Mora	2015	13	PSOE
44048	Cabra de Mora	2015	4	PODEMOS
44048	Cabra de Mora	2015	1	C's
44048	Cabra de Mora	2015	0	IU-CHA-UPeC
44048	Cabra de Mora	2015	0	UPYD
44048	Cabra de Mora	2015	0	PACMA
44048	Cabra de Mora	2015	1	EB
44048	Cabra de Mora	2015	0	RECORTES CERO-GRUPO VERDE
44048	Cabra de Mora	2015	0	PCPE
44049	Calaceite	2015	238	PP-PAR
44049	Calaceite	2015	171	PSOE
44049	Calaceite	2015	76	PODEMOS
44049	Calaceite	2015	87	C's
44049	Calaceite	2015	28	IU-CHA-UPeC
44049	Calaceite	2015	1	UPYD
44049	Calaceite	2015	2	PACMA
44049	Calaceite	2015	2	EB
44049	Calaceite	2015	0	RECORTES CERO-GRUPO VERDE
44049	Calaceite	2015	0	PCPE
44050	Calamocha	2015	790	PP-PAR
44050	Calamocha	2015	504	PSOE
44050	Calamocha	2015	263	PODEMOS
44050	Calamocha	2015	382	C's
44050	Calamocha	2015	97	IU-CHA-UPeC
44050	Calamocha	2015	14	UPYD
44050	Calamocha	2015	7	PACMA
44050	Calamocha	2015	9	EB
44050	Calamocha	2015	7	RECORTES CERO-GRUPO VERDE
44050	Calamocha	2015	3	PCPE
44051	Calanda	2015	806	PP-PAR
44051	Calanda	2015	604	PSOE
44051	Calanda	2015	262	PODEMOS
44051	Calanda	2015	268	C's
44051	Calanda	2015	42	IU-CHA-UPeC
44051	Calanda	2015	11	UPYD
44051	Calanda	2015	16	PACMA
44051	Calanda	2015	7	EB
44051	Calanda	2015	0	RECORTES CERO-GRUPO VERDE
44051	Calanda	2015	3	PCPE
44052	Calomarde	2015	30	PP-PAR
44052	Calomarde	2015	14	PSOE
44052	Calomarde	2015	5	PODEMOS
44052	Calomarde	2015	2	C's
44052	Calomarde	2015	3	IU-CHA-UPeC
44052	Calomarde	2015	0	UPYD
44052	Calomarde	2015	0	PACMA
44052	Calomarde	2015	0	EB
44052	Calomarde	2015	0	RECORTES CERO-GRUPO VERDE
44052	Calomarde	2015	0	PCPE
44053	Camañas	2015	32	PP-PAR
44053	Camañas	2015	20	PSOE
44053	Camañas	2015	2	PODEMOS
44053	Camañas	2015	15	C's
44053	Camañas	2015	3	IU-CHA-UPeC
44053	Camañas	2015	0	UPYD
44053	Camañas	2015	0	PACMA
44053	Camañas	2015	0	EB
44053	Camañas	2015	0	RECORTES CERO-GRUPO VERDE
44053	Camañas	2015	1	PCPE
44054	Camarena de la Sierra	2015	46	PP-PAR
44054	Camarena de la Sierra	2015	16	PSOE
44054	Camarena de la Sierra	2015	16	PODEMOS
44054	Camarena de la Sierra	2015	6	C's
44054	Camarena de la Sierra	2015	6	IU-CHA-UPeC
44054	Camarena de la Sierra	2015	0	UPYD
44054	Camarena de la Sierra	2015	0	PACMA
44054	Camarena de la Sierra	2015	0	EB
44054	Camarena de la Sierra	2015	0	RECORTES CERO-GRUPO VERDE
44054	Camarena de la Sierra	2015	0	PCPE
44055	Camarillas	2015	24	PP-PAR
44055	Camarillas	2015	13	PSOE
44055	Camarillas	2015	5	PODEMOS
44055	Camarillas	2015	5	C's
44055	Camarillas	2015	0	IU-CHA-UPeC
44055	Camarillas	2015	0	UPYD
44055	Camarillas	2015	0	PACMA
44055	Camarillas	2015	1	EB
44055	Camarillas	2015	0	RECORTES CERO-GRUPO VERDE
44055	Camarillas	2015	0	PCPE
44056	Caminreal	2015	184	PP-PAR
44056	Caminreal	2015	79	PSOE
44056	Caminreal	2015	21	PODEMOS
44056	Caminreal	2015	35	C's
44056	Caminreal	2015	11	IU-CHA-UPeC
44056	Caminreal	2015	4	UPYD
44056	Caminreal	2015	1	PACMA
44056	Caminreal	2015	1	EB
44056	Caminreal	2015	1	RECORTES CERO-GRUPO VERDE
44056	Caminreal	2015	0	PCPE
44059	Cantavieja	2015	193	PP-PAR
44059	Cantavieja	2015	88	PSOE
44059	Cantavieja	2015	34	PODEMOS
44059	Cantavieja	2015	88	C's
44059	Cantavieja	2015	9	IU-CHA-UPeC
44059	Cantavieja	2015	4	UPYD
44059	Cantavieja	2015	0	PACMA
44059	Cantavieja	2015	0	EB
44059	Cantavieja	2015	0	RECORTES CERO-GRUPO VERDE
44059	Cantavieja	2015	0	PCPE
44060	Cañada de Benatanduz	2015	20	PP-PAR
44060	Cañada de Benatanduz	2015	6	PSOE
44060	Cañada de Benatanduz	2015	4	PODEMOS
44060	Cañada de Benatanduz	2015	4	C's
44060	Cañada de Benatanduz	2015	0	IU-CHA-UPeC
44060	Cañada de Benatanduz	2015	0	UPYD
44060	Cañada de Benatanduz	2015	0	PACMA
44060	Cañada de Benatanduz	2015	0	EB
44060	Cañada de Benatanduz	2015	0	RECORTES CERO-GRUPO VERDE
44060	Cañada de Benatanduz	2015	0	PCPE
44061	Cañada de Verich (La)	2015	27	PP-PAR
44061	Cañada de Verich (La)	2015	13	PSOE
44061	Cañada de Verich (La)	2015	5	PODEMOS
44061	Cañada de Verich (La)	2015	6	C's
44061	Cañada de Verich (La)	2015	0	IU-CHA-UPeC
44061	Cañada de Verich (La)	2015	0	UPYD
44061	Cañada de Verich (La)	2015	2	PACMA
44061	Cañada de Verich (La)	2015	0	EB
44061	Cañada de Verich (La)	2015	0	RECORTES CERO-GRUPO VERDE
44061	Cañada de Verich (La)	2015	0	PCPE
44062	Cañada Vellida	2015	15	PP-PAR
44062	Cañada Vellida	2015	9	PSOE
44062	Cañada Vellida	2015	0	PODEMOS
44062	Cañada Vellida	2015	1	C's
44062	Cañada Vellida	2015	0	IU-CHA-UPeC
44062	Cañada Vellida	2015	0	UPYD
44062	Cañada Vellida	2015	0	PACMA
44062	Cañada Vellida	2015	0	EB
44062	Cañada Vellida	2015	1	RECORTES CERO-GRUPO VERDE
44062	Cañada Vellida	2015	0	PCPE
44063	Cañizar del Olivar	2015	22	PP-PAR
44063	Cañizar del Olivar	2015	9	PSOE
44063	Cañizar del Olivar	2015	17	PODEMOS
44063	Cañizar del Olivar	2015	7	C's
44063	Cañizar del Olivar	2015	0	IU-CHA-UPeC
44063	Cañizar del Olivar	2015	0	UPYD
44063	Cañizar del Olivar	2015	0	PACMA
44063	Cañizar del Olivar	2015	0	EB
44063	Cañizar del Olivar	2015	0	RECORTES CERO-GRUPO VERDE
44063	Cañizar del Olivar	2015	6	PCPE
44064	Cascante del Río	2015	32	PP-PAR
44064	Cascante del Río	2015	8	PSOE
44064	Cascante del Río	2015	5	PODEMOS
44064	Cascante del Río	2015	5	C's
44064	Cascante del Río	2015	0	IU-CHA-UPeC
44064	Cascante del Río	2015	0	UPYD
44064	Cascante del Río	2015	1	PACMA
44064	Cascante del Río	2015	0	EB
44064	Cascante del Río	2015	0	RECORTES CERO-GRUPO VERDE
44064	Cascante del Río	2015	0	PCPE
44065	Castejón de Tornos	2015	24	PP-PAR
44065	Castejón de Tornos	2015	3	PSOE
44065	Castejón de Tornos	2015	2	PODEMOS
44065	Castejón de Tornos	2015	5	C's
44065	Castejón de Tornos	2015	0	IU-CHA-UPeC
44065	Castejón de Tornos	2015	0	UPYD
44065	Castejón de Tornos	2015	0	PACMA
44065	Castejón de Tornos	2015	0	EB
44065	Castejón de Tornos	2015	0	RECORTES CERO-GRUPO VERDE
44065	Castejón de Tornos	2015	1	PCPE
44066	Castel de Cabra	2015	26	PP-PAR
44066	Castel de Cabra	2015	43	PSOE
44066	Castel de Cabra	2015	4	PODEMOS
44066	Castel de Cabra	2015	5	C's
44066	Castel de Cabra	2015	3	IU-CHA-UPeC
44066	Castel de Cabra	2015	0	UPYD
44066	Castel de Cabra	2015	1	PACMA
44066	Castel de Cabra	2015	0	EB
44066	Castel de Cabra	2015	0	RECORTES CERO-GRUPO VERDE
44066	Castel de Cabra	2015	0	PCPE
44067	Castelnou	2015	31	PP-PAR
44067	Castelnou	2015	18	PSOE
44067	Castelnou	2015	17	PODEMOS
44067	Castelnou	2015	7	C's
44067	Castelnou	2015	4	IU-CHA-UPeC
44067	Castelnou	2015	0	UPYD
44067	Castelnou	2015	2	PACMA
44067	Castelnou	2015	1	EB
44067	Castelnou	2015	0	RECORTES CERO-GRUPO VERDE
44067	Castelnou	2015	0	PCPE
44068	Castelserás	2015	219	PP-PAR
44068	Castelserás	2015	146	PSOE
44068	Castelserás	2015	72	PODEMOS
44068	Castelserás	2015	61	C's
44068	Castelserás	2015	10	IU-CHA-UPeC
44068	Castelserás	2015	2	UPYD
44068	Castelserás	2015	1	PACMA
44068	Castelserás	2015	0	EB
44068	Castelserás	2015	0	RECORTES CERO-GRUPO VERDE
44068	Castelserás	2015	0	PCPE
44070	Castellar (El)	2015	33	PP-PAR
44070	Castellar (El)	2015	6	PSOE
44070	Castellar (El)	2015	1	PODEMOS
44070	Castellar (El)	2015	4	C's
44070	Castellar (El)	2015	1	IU-CHA-UPeC
44070	Castellar (El)	2015	0	UPYD
44070	Castellar (El)	2015	0	PACMA
44070	Castellar (El)	2015	0	EB
44070	Castellar (El)	2015	0	RECORTES CERO-GRUPO VERDE
44070	Castellar (El)	2015	0	PCPE
44071	Castellote	2015	184	PP-PAR
44071	Castellote	2015	74	PSOE
44071	Castellote	2015	87	PODEMOS
44071	Castellote	2015	44	C's
44071	Castellote	2015	16	IU-CHA-UPeC
44071	Castellote	2015	6	UPYD
44071	Castellote	2015	1	PACMA
44071	Castellote	2015	0	EB
44071	Castellote	2015	4	RECORTES CERO-GRUPO VERDE
44071	Castellote	2015	0	PCPE
44074	Cedrillas	2015	141	PP-PAR
44074	Cedrillas	2015	97	PSOE
44074	Cedrillas	2015	27	PODEMOS
44074	Cedrillas	2015	48	C's
44074	Cedrillas	2015	5	IU-CHA-UPeC
44074	Cedrillas	2015	2	UPYD
44074	Cedrillas	2015	0	PACMA
44074	Cedrillas	2015	3	EB
44074	Cedrillas	2015	0	RECORTES CERO-GRUPO VERDE
44074	Cedrillas	2015	1	PCPE
44075	Celadas	2015	137	PP-PAR
44075	Celadas	2015	48	PSOE
44075	Celadas	2015	16	PODEMOS
44075	Celadas	2015	32	C's
44075	Celadas	2015	6	IU-CHA-UPeC
44075	Celadas	2015	4	UPYD
44075	Celadas	2015	0	PACMA
44075	Celadas	2015	3	EB
44075	Celadas	2015	0	RECORTES CERO-GRUPO VERDE
44075	Celadas	2015	0	PCPE
44076	Cella	2015	577	PP-PAR
44076	Cella	2015	605	PSOE
44076	Cella	2015	251	PODEMOS
44076	Cella	2015	209	C's
44076	Cella	2015	66	IU-CHA-UPeC
44076	Cella	2015	5	UPYD
44076	Cella	2015	3	PACMA
44076	Cella	2015	3	EB
44076	Cella	2015	2	RECORTES CERO-GRUPO VERDE
44076	Cella	2015	1	PCPE
44077	Cerollera (La)	2015	10	PP-PAR
44077	Cerollera (La)	2015	34	PSOE
44077	Cerollera (La)	2015	6	PODEMOS
44077	Cerollera (La)	2015	5	C's
44077	Cerollera (La)	2015	0	IU-CHA-UPeC
44077	Cerollera (La)	2015	0	UPYD
44077	Cerollera (La)	2015	0	PACMA
44077	Cerollera (La)	2015	1	EB
44077	Cerollera (La)	2015	0	RECORTES CERO-GRUPO VERDE
44077	Cerollera (La)	2015	1	PCPE
44080	Codoñera (La)	2015	63	PP-PAR
44080	Codoñera (La)	2015	80	PSOE
44080	Codoñera (La)	2015	42	PODEMOS
44080	Codoñera (La)	2015	13	C's
44080	Codoñera (La)	2015	11	IU-CHA-UPeC
44080	Codoñera (La)	2015	2	UPYD
44080	Codoñera (La)	2015	0	PACMA
44080	Codoñera (La)	2015	3	EB
44080	Codoñera (La)	2015	0	RECORTES CERO-GRUPO VERDE
44080	Codoñera (La)	2015	0	PCPE
44082	Corbalán	2015	20	PP-PAR
44082	Corbalán	2015	22	PSOE
44082	Corbalán	2015	9	PODEMOS
44082	Corbalán	2015	15	C's
44082	Corbalán	2015	0	IU-CHA-UPeC
44082	Corbalán	2015	0	UPYD
44082	Corbalán	2015	0	PACMA
44082	Corbalán	2015	0	EB
44082	Corbalán	2015	1	RECORTES CERO-GRUPO VERDE
44082	Corbalán	2015	0	PCPE
44084	Cortes de Aragón	2015	19	PP-PAR
44084	Cortes de Aragón	2015	14	PSOE
44084	Cortes de Aragón	2015	4	PODEMOS
44084	Cortes de Aragón	2015	7	C's
44084	Cortes de Aragón	2015	1	IU-CHA-UPeC
44084	Cortes de Aragón	2015	0	UPYD
44084	Cortes de Aragón	2015	0	PACMA
44084	Cortes de Aragón	2015	0	EB
44084	Cortes de Aragón	2015	0	RECORTES CERO-GRUPO VERDE
44084	Cortes de Aragón	2015	0	PCPE
44085	Cosa	2015	32	PP-PAR
44085	Cosa	2015	1	PSOE
44085	Cosa	2015	0	PODEMOS
44085	Cosa	2015	0	C's
44085	Cosa	2015	2	IU-CHA-UPeC
44085	Cosa	2015	0	UPYD
44085	Cosa	2015	0	PACMA
44085	Cosa	2015	1	EB
44085	Cosa	2015	0	RECORTES CERO-GRUPO VERDE
44085	Cosa	2015	0	PCPE
44086	Cretas	2015	122	PP-PAR
44086	Cretas	2015	85	PSOE
44086	Cretas	2015	65	PODEMOS
44086	Cretas	2015	53	C's
44086	Cretas	2015	16	IU-CHA-UPeC
44086	Cretas	2015	4	UPYD
44086	Cretas	2015	0	PACMA
44086	Cretas	2015	2	EB
44086	Cretas	2015	0	RECORTES CERO-GRUPO VERDE
44086	Cretas	2015	0	PCPE
44087	Crivillén	2015	28	PP-PAR
44087	Crivillén	2015	26	PSOE
44087	Crivillén	2015	9	PODEMOS
44087	Crivillén	2015	1	C's
44087	Crivillén	2015	3	IU-CHA-UPeC
44087	Crivillén	2015	0	UPYD
44087	Crivillén	2015	0	PACMA
44087	Crivillén	2015	0	EB
44087	Crivillén	2015	0	RECORTES CERO-GRUPO VERDE
44087	Crivillén	2015	0	PCPE
44088	Cuba (La)	2015	16	PP-PAR
44088	Cuba (La)	2015	6	PSOE
44088	Cuba (La)	2015	0	PODEMOS
44088	Cuba (La)	2015	2	C's
44088	Cuba (La)	2015	0	IU-CHA-UPeC
44088	Cuba (La)	2015	0	UPYD
44088	Cuba (La)	2015	0	PACMA
44088	Cuba (La)	2015	0	EB
44088	Cuba (La)	2015	0	RECORTES CERO-GRUPO VERDE
44088	Cuba (La)	2015	0	PCPE
44089	Cubla	2015	27	PP-PAR
44089	Cubla	2015	2	PSOE
44089	Cubla	2015	3	PODEMOS
44089	Cubla	2015	9	C's
44089	Cubla	2015	0	IU-CHA-UPeC
44089	Cubla	2015	0	UPYD
44089	Cubla	2015	0	PACMA
44089	Cubla	2015	1	EB
44089	Cubla	2015	0	RECORTES CERO-GRUPO VERDE
44089	Cubla	2015	0	PCPE
44090	Cucalón	2015	33	PP-PAR
44090	Cucalón	2015	12	PSOE
44090	Cucalón	2015	5	PODEMOS
44090	Cucalón	2015	5	C's
44090	Cucalón	2015	2	IU-CHA-UPeC
44090	Cucalón	2015	0	UPYD
44090	Cucalón	2015	0	PACMA
44090	Cucalón	2015	0	EB
44090	Cucalón	2015	0	RECORTES CERO-GRUPO VERDE
44090	Cucalón	2015	0	PCPE
44092	Cuervo (El)	2015	26	PP-PAR
44092	Cuervo (El)	2015	15	PSOE
44092	Cuervo (El)	2015	1	PODEMOS
44092	Cuervo (El)	2015	6	C's
44092	Cuervo (El)	2015	6	IU-CHA-UPeC
44092	Cuervo (El)	2015	0	UPYD
44092	Cuervo (El)	2015	0	PACMA
44092	Cuervo (El)	2015	0	EB
44092	Cuervo (El)	2015	0	RECORTES CERO-GRUPO VERDE
44092	Cuervo (El)	2015	0	PCPE
44093	Cuevas de Almudén	2015	19	PP-PAR
44093	Cuevas de Almudén	2015	23	PSOE
44093	Cuevas de Almudén	2015	8	PODEMOS
44093	Cuevas de Almudén	2015	3	C's
44093	Cuevas de Almudén	2015	7	IU-CHA-UPeC
44093	Cuevas de Almudén	2015	0	UPYD
44093	Cuevas de Almudén	2015	0	PACMA
44093	Cuevas de Almudén	2015	0	EB
44093	Cuevas de Almudén	2015	0	RECORTES CERO-GRUPO VERDE
44093	Cuevas de Almudén	2015	0	PCPE
44094	Cuevas Labradas	2015	50	PP-PAR
44094	Cuevas Labradas	2015	19	PSOE
44094	Cuevas Labradas	2015	8	PODEMOS
44094	Cuevas Labradas	2015	19	C's
44094	Cuevas Labradas	2015	1	IU-CHA-UPeC
44094	Cuevas Labradas	2015	1	UPYD
44094	Cuevas Labradas	2015	0	PACMA
44094	Cuevas Labradas	2015	0	EB
44094	Cuevas Labradas	2015	0	RECORTES CERO-GRUPO VERDE
44094	Cuevas Labradas	2015	1	PCPE
44096	Ejulve	2015	55	PP-PAR
44096	Ejulve	2015	37	PSOE
44096	Ejulve	2015	30	PODEMOS
44096	Ejulve	2015	8	C's
44096	Ejulve	2015	9	IU-CHA-UPeC
44096	Ejulve	2015	0	UPYD
44096	Ejulve	2015	0	PACMA
44096	Ejulve	2015	0	EB
44096	Ejulve	2015	0	RECORTES CERO-GRUPO VERDE
44096	Ejulve	2015	0	PCPE
44097	Escorihuela	2015	43	PP-PAR
44097	Escorihuela	2015	27	PSOE
44097	Escorihuela	2015	5	PODEMOS
44097	Escorihuela	2015	8	C's
44097	Escorihuela	2015	1	IU-CHA-UPeC
44097	Escorihuela	2015	2	UPYD
44097	Escorihuela	2015	0	PACMA
44097	Escorihuela	2015	0	EB
44097	Escorihuela	2015	0	RECORTES CERO-GRUPO VERDE
44097	Escorihuela	2015	0	PCPE
44099	Escucha	2015	109	PP-PAR
44099	Escucha	2015	220	PSOE
44099	Escucha	2015	76	PODEMOS
44099	Escucha	2015	34	C's
44099	Escucha	2015	65	IU-CHA-UPeC
44099	Escucha	2015	0	UPYD
44099	Escucha	2015	4	PACMA
44099	Escucha	2015	1	EB
44099	Escucha	2015	0	RECORTES CERO-GRUPO VERDE
44099	Escucha	2015	0	PCPE
44100	Estercuel	2015	37	PP-PAR
44100	Estercuel	2015	54	PSOE
44100	Estercuel	2015	37	PODEMOS
44100	Estercuel	2015	12	C's
44100	Estercuel	2015	10	IU-CHA-UPeC
44100	Estercuel	2015	0	UPYD
44100	Estercuel	2015	2	PACMA
44100	Estercuel	2015	1	EB
44100	Estercuel	2015	0	RECORTES CERO-GRUPO VERDE
44100	Estercuel	2015	0	PCPE
44101	Ferreruela de Huerva	2015	18	PP-PAR
44101	Ferreruela de Huerva	2015	12	PSOE
44101	Ferreruela de Huerva	2015	5	PODEMOS
44101	Ferreruela de Huerva	2015	5	C's
44101	Ferreruela de Huerva	2015	3	IU-CHA-UPeC
44101	Ferreruela de Huerva	2015	1	UPYD
44101	Ferreruela de Huerva	2015	0	PACMA
44101	Ferreruela de Huerva	2015	0	EB
44101	Ferreruela de Huerva	2015	0	RECORTES CERO-GRUPO VERDE
44101	Ferreruela de Huerva	2015	0	PCPE
44102	Fonfría	2015	19	PP-PAR
44102	Fonfría	2015	1	PSOE
44102	Fonfría	2015	1	PODEMOS
44102	Fonfría	2015	2	C's
44102	Fonfría	2015	2	IU-CHA-UPeC
44102	Fonfría	2015	0	UPYD
44102	Fonfría	2015	0	PACMA
44102	Fonfría	2015	0	EB
44102	Fonfría	2015	0	RECORTES CERO-GRUPO VERDE
44102	Fonfría	2015	0	PCPE
44103	Formiche Alto	2015	60	PP-PAR
44103	Formiche Alto	2015	21	PSOE
44103	Formiche Alto	2015	13	PODEMOS
44103	Formiche Alto	2015	11	C's
44103	Formiche Alto	2015	1	IU-CHA-UPeC
44103	Formiche Alto	2015	0	UPYD
44103	Formiche Alto	2015	0	PACMA
44103	Formiche Alto	2015	0	EB
44103	Formiche Alto	2015	0	RECORTES CERO-GRUPO VERDE
44103	Formiche Alto	2015	0	PCPE
44105	Fórnoles	2015	24	PP-PAR
44105	Fórnoles	2015	22	PSOE
44105	Fórnoles	2015	9	PODEMOS
44105	Fórnoles	2015	7	C's
44105	Fórnoles	2015	0	IU-CHA-UPeC
44105	Fórnoles	2015	0	UPYD
44105	Fórnoles	2015	0	PACMA
44105	Fórnoles	2015	0	EB
44105	Fórnoles	2015	0	RECORTES CERO-GRUPO VERDE
44105	Fórnoles	2015	0	PCPE
44106	Fortanete	2015	44	PP-PAR
44106	Fortanete	2015	35	PSOE
44106	Fortanete	2015	26	PODEMOS
44106	Fortanete	2015	8	C's
44106	Fortanete	2015	8	IU-CHA-UPeC
44106	Fortanete	2015	0	UPYD
44106	Fortanete	2015	1	PACMA
44106	Fortanete	2015	0	EB
44106	Fortanete	2015	1	RECORTES CERO-GRUPO VERDE
44106	Fortanete	2015	0	PCPE
44107	Foz-Calanda	2015	48	PP-PAR
44107	Foz-Calanda	2015	47	PSOE
44107	Foz-Calanda	2015	37	PODEMOS
44107	Foz-Calanda	2015	18	C's
44107	Foz-Calanda	2015	0	IU-CHA-UPeC
44107	Foz-Calanda	2015	8	UPYD
44107	Foz-Calanda	2015	0	PACMA
44107	Foz-Calanda	2015	1	EB
44107	Foz-Calanda	2015	1	RECORTES CERO-GRUPO VERDE
44107	Foz-Calanda	2015	1	PCPE
44108	Fresneda (La)	2015	88	PP-PAR
44108	Fresneda (La)	2015	46	PSOE
44108	Fresneda (La)	2015	61	PODEMOS
44108	Fresneda (La)	2015	30	C's
44108	Fresneda (La)	2015	4	IU-CHA-UPeC
44108	Fresneda (La)	2015	0	UPYD
44108	Fresneda (La)	2015	0	PACMA
44108	Fresneda (La)	2015	0	EB
44108	Fresneda (La)	2015	1	RECORTES CERO-GRUPO VERDE
44108	Fresneda (La)	2015	0	PCPE
44109	Frías de Albarracín	2015	23	PP-PAR
44109	Frías de Albarracín	2015	30	PSOE
44109	Frías de Albarracín	2015	8	PODEMOS
44109	Frías de Albarracín	2015	7	C's
44109	Frías de Albarracín	2015	4	IU-CHA-UPeC
44109	Frías de Albarracín	2015	1	UPYD
44109	Frías de Albarracín	2015	0	PACMA
44109	Frías de Albarracín	2015	0	EB
44109	Frías de Albarracín	2015	0	RECORTES CERO-GRUPO VERDE
44109	Frías de Albarracín	2015	0	PCPE
44110	Fuenferrada	2015	29	PP-PAR
44110	Fuenferrada	2015	9	PSOE
44110	Fuenferrada	2015	1	PODEMOS
44110	Fuenferrada	2015	3	C's
44110	Fuenferrada	2015	2	IU-CHA-UPeC
44110	Fuenferrada	2015	0	UPYD
44110	Fuenferrada	2015	0	PACMA
44110	Fuenferrada	2015	0	EB
44110	Fuenferrada	2015	0	RECORTES CERO-GRUPO VERDE
44110	Fuenferrada	2015	0	PCPE
44111	Fuentes Calientes	2015	13	PP-PAR
44111	Fuentes Calientes	2015	25	PSOE
44111	Fuentes Calientes	2015	9	PODEMOS
44111	Fuentes Calientes	2015	11	C's
44111	Fuentes Calientes	2015	10	IU-CHA-UPeC
44111	Fuentes Calientes	2015	0	UPYD
44111	Fuentes Calientes	2015	1	PACMA
44111	Fuentes Calientes	2015	0	EB
44111	Fuentes Calientes	2015	0	RECORTES CERO-GRUPO VERDE
44111	Fuentes Calientes	2015	0	PCPE
44112	Fuentes Claras	2015	125	PP-PAR
44112	Fuentes Claras	2015	73	PSOE
44112	Fuentes Claras	2015	32	PODEMOS
44112	Fuentes Claras	2015	33	C's
44112	Fuentes Claras	2015	15	IU-CHA-UPeC
44112	Fuentes Claras	2015	2	UPYD
44112	Fuentes Claras	2015	0	PACMA
44112	Fuentes Claras	2015	0	EB
44112	Fuentes Claras	2015	2	RECORTES CERO-GRUPO VERDE
44112	Fuentes Claras	2015	0	PCPE
44113	Fuentes de Rubielos	2015	3	PP-PAR
44113	Fuentes de Rubielos	2015	11	PSOE
