Superficie útil agrupada	Municipio codigo	Municipio nombre	Nº habitaciones
45 metros o menos	50219	Puebla de Alfindén (La)	7,0881562728
45 metros o menos	50221	Purujosa	3,5072946648
45 metros o menos	50222	Quinto	22,6456976345
45 metros o menos	50223	Remolinos	17,3273578215
45 metros o menos	50225	Ricla	48,6797414769
45 metros o menos	50228	Rueda de Jalón	1,5138705792
45 metros o menos	50232	Salvatierra de Esca	5,5381961396
45 metros o menos	50234	San Martín de la Virgen de Moncayo	3,0540722989
45 metros o menos	50235	San Mateo de Gállego	41,7119156103
45 metros o menos	50239	Santed	4,4683719051
45 metros o menos	50241	Saviñán	6,1827549129
45 metros o menos	50243	Sestrica	7,9559720502
45 metros o menos	50245	Sigüés	1,2549447319
45 metros o menos	50247	Sobradiel	2,7483081133
45 metros o menos	50249	Tabuenca	2,082816835
45 metros o menos	50250	Talamantes	1,4952492216
45 metros o menos	50251	Tarazona	54,6503410728
45 metros o menos	50252	Tauste	19,4702527368
45 metros o menos	50254	Tierga	1,0130571849
45 metros o menos	50257	Torralba de Ribota	1,1394746169
45 metros o menos	50258	Torralbilla	4,4662362479
45 metros o menos	50261	Torrellas	3,3272543252
45 metros o menos	50263	Torrijo de la Cañada	4,8736373063
45 metros o menos	50267	Uncastillo	8,0241205358
45 metros o menos	50272	Utebo	130,751823968
45 metros o menos	50276	Valpalmas	1,778284598
45 metros o menos	50279	Velilla de Jiloca	4,4859507407
45 metros o menos	50280	Vera de Moncayo	5,9711642704
45 metros o menos	50284	Villafeliche	2,493158559
45 metros o menos	50287	Villalengua	2,7724567967
45 metros o menos	50288	Villanueva de Gállego	6,966065492
45 metros o menos	50290	Villanueva de Huerva	8,652125146
45 metros o menos	50295	Vistabella	1,6948422479
45 metros o menos	50297	Zaragoza	8986,4216522525
45 metros o menos	50298	Zuera	18,7810371067
45 metros o menos	50901	Biel	7,0539064046
45 metros o menos	50903	Villamayor de Gállego	15,9601745432
46-60 metros	22001	Abiego	6,9868759473
46-60 metros	22002	Abizanda	4,7164332715
46-60 metros	22003	Adahuesca	3,8469838522
46-60 metros	22004	Agüero	4,3296195296
46-60 metros	22006	Aísa	15,4597823974
46-60 metros	22007	Albalate de Cinca	40,2419074756
46-60 metros	22008	Albalatillo	1,2715718035
46-60 metros	22009	Albelda	17,3476579874
46-60 metros	22013	Alberuela de Tubo	4,5386688435
46-60 metros	22014	Alcalá de Gurrea	6,5199328718
46-60 metros	22015	Alcalá del Obispo	4,8161581405
46-60 metros	22016	Alcampell	2,8225103376
46-60 metros	22017	Alcolea de Cinca	8,5346448251
46-60 metros	22018	Alcubierre	9,1431283909
46-60 metros	22019	Alerre	0,8474732168
46-60 metros	22020	Alfántega	2,0210837201
46-60 metros	22021	Almudévar	21,8698068712
46-60 metros	22022	Almunia de San Juan	1,3481687642
46-60 metros	22023	Almuniente	2,2597125801
46-60 metros	22024	Alquézar	26,9200343668
46-60 metros	22025	Altorricón	11,2418868477
46-60 metros	22027	Angüés	9,3626122117
46-60 metros	22028	Ansó	12,8182847928
46-60 metros	22032	Aragüés del Puerto	4,0367695814
46-60 metros	22035	Arén	4,1497421366
46-60 metros	22037	Arguis	8,8527699469
46-60 metros	22039	Ayerbe	34,9051836183
46-60 metros	22040	Azanuy-Alins	3,2912182457
46-60 metros	22041	Azara	3,5284913688
46-60 metros	22042	Azlor	1,2044143548
46-60 metros	22043	Baells	5,4114724713
46-60 metros	22044	Bailo	4,228656488
46-60 metros	22046	Ballobar	31,3431971566
46-60 metros	22048	Barbastro	580,2562484828
46-60 metros	22051	Bárcabo	3,9934699447
46-60 metros	22052	Belver de Cinca	46,6845427156
46-60 metros	22053	Benabarre	33,4320440829
46-60 metros	22054	Benasque	256,9547452325
46-60 metros	22055	Berbegal	8,7813139987
46-60 metros	22057	Bielsa	8,5494269618
46-60 metros	22058	Bierge	4,5406971168
46-60 metros	22059	Biescas	144,7978313639
46-60 metros	22060	Binaced	9,9108245459
46-60 metros	22061	Binéfar	174,4892025648
46-60 metros	22063	Biscarrués	4,5265819759
46-60 metros	22066	Boltaña	49,3174586963
46-60 metros	22067	Bonansa	7,2639194659
46-60 metros	22069	Broto	24,0108204776
46-60 metros	22072	Caldearenas	2,8827977673
46-60 metros	22074	Campo	32,0625357129
46-60 metros	22075	Camporrells	2,2130766829
46-60 metros	22076	Canal de Berdún	2,4810602802
46-60 metros	22077	Candasnos	11,491545363
46-60 metros	22078	Canfranc	91,4617495823
46-60 metros	22079	Capdesaso	5,7545139506
46-60 metros	22080	Capella	3,3742606292
46-60 metros	22082	Castejón del Puente	3,2203990674
46-60 metros	22083	Castejón de Monegros	10,4869484142
46-60 metros	22084	Castejón de Sos	62,949791867
46-60 metros	22086	Castiello de Jaca	7,4075743804
46-60 metros	22087	Castigaleu	1,8073023942
46-60 metros	22088	Castillazuelo	3,3684594512
46-60 metros	22089	Castillonroy	6,2070558516
46-60 metros	22090	Colungo	4,5677369593
46-60 metros	22094	Chalamera	1,0711254691
46-60 metros	22095	Chía	8,4338648661
46-60 metros	22099	Esplús	23,5514749453
46-60 metros	22102	Estada	1,2140088623
46-60 metros	22103	Estadilla	6,9007217069
46-60 metros	22105	Estopiñán del Castillo	2,5922978528
46-60 metros	22106	Fago	2,7143693608
46-60 metros	22107	Fanlo	13,9185076711
46-60 metros	22109	Fiscal	12,4135808587
46-60 metros	22110	Fonz	22,303594275
46-60 metros	22111	Foradada del Toscar	3,9734035555
46-60 metros	22112	Fraga	433,7203194551
46-60 metros	22113	Fueva (La)	5,2799138617
46-60 metros	22114	Gistaín	4,2780657896
46-60 metros	22115	Grado (El)	15,4084740884
46-60 metros	22116	Grañén	37,520201672
46-60 metros	22117	Graus	89,5883138854
46-60 metros	22119	Gurrea de Gállego	17,5694185703
46-60 metros	22124	Huerto	3,6767800963
46-60 metros	22125	Huesca	2393,8243771823
46-60 metros	22126	Ibieca	5,394355694
46-60 metros	22127	Igriés	9,8410775393
46-60 metros	22128	Ilche	4,4443133905
46-60 metros	22129	Isábena	23,6816381957
46-60 metros	22130	Jaca	242,6366631204
46-60 metros	22131	Jasa	7,3782953407
46-60 metros	22133	Labuerda	6,7549729639
46-60 metros	22135	Laluenga	6,3986719463
46-60 metros	22136	Lalueza	10,2602496081
46-60 metros	22137	Lanaja	34,0351654462
46-60 metros	22141	Lascellas-Ponzano	1,2516093584
46-60 metros	22142	Lascuarre	6,4678976924
46-60 metros	22143	Laspaúles	51,470928718
46-60 metros	22144	Laspuña	9,8929508998
46-60 metros	22149	Loarre	3,6673794526
46-60 metros	22151	Loscorrales	6,0848615951
46-60 metros	22155	Monesma y Cajigar	4,7904184526
46-60 metros	22157	Montanuy	5,6065784663
46-60 metros	22158	Monzón	563,145055609
46-60 metros	22160	Naval	8,5107642014
46-60 metros	22162	Novales	4,5175600679
46-60 metros	22163	Nueno	4,188445713
46-60 metros	22165	Ontiñena	11,5090376251
46-60 metros	22167	Osso de Cinca	6,1957208663
46-60 metros	22170	Panticosa	43,3872956351
46-60 metros	22172	Peñalba	4,2165425319
46-60 metros	22173	Peñas de Riglos (Las)	16,8600724381
46-60 metros	22174	Peralta de Alcofea	6,5854884726
46-60 metros	22175	Peralta de Calasanz	7,3215545798
46-60 metros	22176	Peraltilla	5,7728843923
46-60 metros	22178	Pertusa	5,8501050324
46-60 metros	22182	Plan	20,1743139235
46-60 metros	22186	Pozán de Vero	2,8457559978
46-60 metros	22187	Puebla de Castro (La)	13,1671399045
46-60 metros	22189	Puértolas	11,8905797608
46-60 metros	22190	Pueyo de Araguás (El)	9,2943491992
46-60 metros	22193	Pueyo de Santa Cruz	1,4461353312
46-60 metros	22195	Quicena	8,4916899498
46-60 metros	22197	Robres	3,1017481141
46-60 metros	22199	Sabiñánigo	374,6039463987
46-60 metros	22200	Sahún	12,7292584389
46-60 metros	22201	Salas Altas	2,7427408498
46-60 metros	22203	Salillas	5,4858298985
46-60 metros	22204	Sallent de Gállego	136,4798599655
46-60 metros	22205	San Esteban de Litera	11,9878700547
46-60 metros	22206	Sangarrén	2,9931167591
46-60 metros	22207	San Juan de Plan	5,9164581447
46-60 metros	22208	Santa Cilia	0,8332961972
46-60 metros	22209	Santa Cruz de la Serós	1,8975869941
46-60 metros	22212	Santaliestra y San Quílez	3,0402698653
46-60 metros	22213	Sariñena	92,4207079518
46-60 metros	22214	Secastilla	1,6184319887
46-60 metros	22215	Seira	10,2198226301
46-60 metros	22217	Sena	4,7318570733
46-60 metros	22220	Sesa	4,8700669448
46-60 metros	22221	Sesué	12,9902758878
46-60 metros	22222	Siétamo	7,8434709777
46-60 metros	22223	Sopeira	1,0825618004
46-60 metros	22225	Tamarite de Litera	116,0797391288
46-60 metros	22226	Tardienta	18,6387259917
46-60 metros	22227	Tella-Sin	17,6638913906
46-60 metros	22229	Tolva	5,2194552727
46-60 metros	22230	Torla	8,9075563567
46-60 metros	22233	Torre la Ribera	2,2533272608
46-60 metros	22234	Torrente de Cinca	42,417151523
46-60 metros	22243	Valle de Bardají	2,3453182547
46-60 metros	22244	Valle de Lierp	1,0301768346
46-60 metros	22245	Velilla de Cinca	11,5563206414
46-60 metros	22246	Beranuy	2,3436255385
46-60 metros	22247	Viacamp y Litera	6,2587767432
46-60 metros	22248	Vicién	1,7116933027
46-60 metros	22249	Villanova	11,3911913629
46-60 metros	22250	Villanúa	20,943795813
46-60 metros	22251	Villanueva de Sigena	3,6466884962
46-60 metros	22252	Yebra de Basa	7,8900696649
46-60 metros	22253	Yésero	3,8316011533
46-60 metros	22254	Zaidín	52,5877134812
46-60 metros	22901	Valle de Hecho	17,8916793629
46-60 metros	22902	Puente la Reina de Jaca	11,1744555085
46-60 metros	22903	San Miguel del Cinca	11,6537617895
46-60 metros	22904	Sotonera (La)	35,0511895341
46-60 metros	22905	Lupiñén-Ortilla	7,9856577704
46-60 metros	22906	Santa María de Dulcis	0,7815746719
46-60 metros	22907	Aínsa-Sobrarbe	122,1896139529
46-60 metros	22909	Vencillón	16,4857508339
46-60 metros	44002	Abejuela	1,2720378035
46-60 metros	44004	Aguaviva	19,9830982854
46-60 metros	44005	Aguilar del Alfambra	4,1160111495
46-60 metros	44006	Alacón	3,5435042286
46-60 metros	44007	Alba	3,3854323421
46-60 metros	44008	Albalate del Arzobispo	79,8695474035
46-60 metros	44009	Albarracín	30,4688842155
46-60 metros	44010	Albentosa	2,3309806999
46-60 metros	44011	Alcaine	4,8888186697
46-60 metros	44012	Alcalá de la Selva	14,622139605
46-60 metros	44013	Alcañiz	603,5483075182
46-60 metros	44014	Alcorisa	41,2745446905
46-60 metros	44016	Alfambra	15,819814353
46-60 metros	44017	Aliaga	2,8616750327
46-60 metros	44019	Alobras	0,7888998319
46-60 metros	44022	Alloza	14,9209568402
46-60 metros	44025	Andorra	89,3688322308
46-60 metros	44026	Arcos de las Salinas	2,9767709984
46-60 metros	44027	Arens de Lledó	3,3284259456
46-60 metros	44028	Argente	4,3111686002
46-60 metros	44029	Ariño	31,720242009
46-60 metros	44033	Báguena	3,7350594572
46-60 metros	44034	Bañón	2,9459961059
46-60 metros	44037	Beceite	8,4557575485
46-60 metros	44038	Belmonte de San José	2,7216104519
46-60 metros	44039	Bello	3,9150232739
46-60 metros	44040	Berge	11,6960899109
46-60 metros	44041	Bezas	3,1197847894
46-60 metros	44042	Blancas	1,1410176838
46-60 metros	44043	Blesa	5,3674383588
46-60 metros	44044	Bordón	2,7987731861
46-60 metros	44045	Bronchales	2,0968784601
46-60 metros	44047	Burbáguena	1,804812474
46-60 metros	44049	Calaceite	25,1908900192
46-60 metros	44050	Calamocha	91,6058675261
46-60 metros	44051	Calanda	78,3096313842
46-60 metros	44053	Camañas	7,7237898347
46-60 metros	44054	Camarena de la Sierra	9,0003807416
46-60 metros	44055	Camarillas	3,4596133277
46-60 metros	44056	Caminreal	12,7192197554
46-60 metros	44059	Cantavieja	10,9677746751
46-60 metros	44060	Cañada de Benatanduz	1,5814809344
46-60 metros	44061	Cañada de Verich (La)	6,9367833721
46-60 metros	44062	Cañada Vellida	1,1055188009
46-60 metros	44063	Cañizar del Olivar	1,2670212557
46-60 metros	44064	Cascante del Río	1,7316398211
46-60 metros	44066	Castel de Cabra	3,7753274833
46-60 metros	44067	Castelnou	3,2166831747
46-60 metros	44068	Castelserás	11,9467549639
46-60 metros	44070	Castellar (El)	1,016185576
46-60 metros	44071	Castellote	30,7317400987
46-60 metros	44074	Cedrillas	6,0724096723
46-60 metros	44075	Celadas	9,9481267325
46-60 metros	44076	Cella	39,5263864675
46-60 metros	44080	Codoñera (La)	14,5590383395
46-60 metros	44082	Corbalán	2,5938970655
46-60 metros	44086	Cretas	15,8017111157
46-60 metros	44087	Crivillén	1,1885105596
46-60 metros	44088	Cuba (La)	1,4724998628
46-60 metros	44090	Cucalón	5,8260356274
46-60 metros	44092	Cuervo (El)	10,1223117137
46-60 metros	44093	Cuevas de Almudén	2,8097373226
46-60 metros	44096	Ejulve	1,4590847464
46-60 metros	44097	Escorihuela	2,689563039
46-60 metros	44099	Escucha	26,4643212849
46-60 metros	44100	Estercuel	5,8006607406
46-60 metros	44101	Ferreruela de Huerva	2,078645786
46-60 metros	44105	Fórnoles	2,8008470388
46-60 metros	44106	Fortanete	6,1107921232
46-60 metros	44107	Foz-Calanda	15,7405802032
46-60 metros	44108	Fresneda (La)	32,1185238647
46-60 metros	44109	Frías de Albarracín	2,3679749534
46-60 metros	44112	Fuentes Claras	5,8827341038
46-60 metros	44113	Fuentes de Rubielos	8,1584322519
46-60 metros	44114	Fuentespalda	8,1761922964
46-60 metros	44115	Galve	2,8114144814
46-60 metros	44116	Gargallo	3,9787943656
46-60 metros	44117	Gea de Albarracín	8,8888866946
46-60 metros	44118	Ginebrosa (La)	4,5011864404
46-60 metros	44119	Griegos	8,1318192376
46-60 metros	44120	Guadalaviar	8,6930697855
46-60 metros	44121	Gúdar	2,3556174151
46-60 metros	44122	Híjar	31,1023504273
46-60 metros	44123	Hinojosa de Jarque	1,4481536364
46-60 metros	44124	Hoz de la Vieja (La)	3,3136797027
46-60 metros	44125	Huesa del Común	6,2403637304
46-60 metros	44126	Iglesuela del Cid (La)	9,8191437768
46-60 metros	44129	Jatiel	1,7391213914
46-60 metros	44132	Lagueruela	1,8868740157
46-60 metros	44135	Libros	11,6296473346
46-60 metros	44136	Lidón	1,2061677589
46-60 metros	44137	Linares de Mora	22,5252681451
46-60 metros	44138	Loscos	1,536606657
46-60 metros	44141	Lledó	0,8260103128
46-60 metros	44142	Maicas	1,3429877557
46-60 metros	44143	Manzanera	28,5311113548
46-60 metros	44144	Martín del Río	1,6211589434
46-60 metros	44145	Mas de las Matas	58,7261568896
46-60 metros	44146	Mata de los Olmos (La)	2,4128493555
46-60 metros	44147	Mazaleón	24,5350251713
46-60 metros	44148	Mezquita de Jarque	3,5477968294
46-60 metros	44149	Mirambel	7,7490610714
46-60 metros	44151	Molinos	12,9706513805
46-60 metros	44152	Monforte de Moyuela	3,2066951361
46-60 metros	44153	Monreal del Campo	20,7902612745
46-60 metros	44154	Monroyo	5,0993557494
46-60 metros	44155	Montalbán	34,7385835944
46-60 metros	44157	Monterde de Albarracín	1,3770975132
46-60 metros	44158	Mora de Rubielos	40,1374459749
46-60 metros	44160	Mosqueruela	15,5222149163
46-60 metros	44161	Muniesa	18,5455848804
46-60 metros	44163	Noguera de Albarracín	9,473000754
46-60 metros	44164	Nogueras	2,2146131049
46-60 metros	44165	Nogueruelas	13,6977397509
46-60 metros	44167	Obón	1,1327382565
46-60 metros	44169	Ojos Negros	4,5578324275
46-60 metros	44171	Olba	16,6735528719
46-60 metros	44172	Oliete	25,8396441113
46-60 metros	44173	Olmos (Los)	1,2849899599
46-60 metros	44174	Orihuela del Tremedal	8,5717076535
46-60 metros	44175	Orrios	1,6573280023
46-60 metros	44176	Palomar de Arroyos	1,3110241114
46-60 metros	44177	Pancrudo	1,7887740089
46-60 metros	44179	Peñarroya de Tastavins	47,02108818
46-60 metros	44182	Perales del Alfambra	1,8141231577
46-60 metros	44183	Pitarque	5,8979322961
46-60 metros	44185	Pobo (El)	4,9183305324
46-60 metros	44187	Portellada (La)	7,1643158103
46-60 metros	44190	Pozuel del Campo	6,0745894221
46-60 metros	44191	Puebla de Híjar (La)	25,8178085015
46-60 metros	44192	Puebla de Valverde (La)	13,2846769502
46-60 metros	44193	Puertomingalvo	13,7410232013
46-60 metros	44194	Ráfales	8,8059506589
46-60 metros	44195	Rillo	2,4902517339
46-60 metros	44196	Riodeva	9,3909654992
46-60 metros	44198	Royuela	5,6217741666
46-60 metros	44199	Rubiales	6,5931100607
46-60 metros	44200	Rubielos de la Cérida	2,370049949
46-60 metros	44201	Rubielos de Mora	18,853862443
46-60 metros	44204	Saldón	1,6065552439
46-60 metros	44205	Samper de Calanda	25,2618467378
46-60 metros	44206	San Agustín	2,5530670908
46-60 metros	44207	San Martín del Río	1,7143853746
46-60 metros	44208	Santa Cruz de Nogueras	2,7071222108
46-60 metros	44209	Santa Eulalia	10,4084077995
46-60 metros	44210	Sarrión	12,6140868237
46-60 metros	44212	Seno	2,8283654269
46-60 metros	44213	Singra	4,3214825336
46-60 metros	44216	Teruel	890,5147025344
46-60 metros	44217	Toril y Masegoso	1,695169152
46-60 metros	44219	Tornos	1,5467605369
46-60 metros	44220	Torralba de los Sisones	4,3418740864
46-60 metros	44221	Torrecilla de Alcañiz	9,1948019067
46-60 metros	44222	Torrecilla del Rebollar	3,8838820678
46-60 metros	44223	Torre de Arcas	6,8546718611
46-60 metros	44225	Torre del Compte	5,1941940411
46-60 metros	44226	Torrelacárcel	3,2375996473
46-60 metros	44227	Torre los Negros	6,3249003551
46-60 metros	44228	Torremocha de Jiloca	1,0516748674
46-60 metros	44229	Torres de Albarracín	6,5902589924
46-60 metros	44230	Torrevelilla	4,1121161426
46-60 metros	44231	Torrijas	2,0673193382
46-60 metros	44232	Torrijo del Campo	1,5580573607
46-60 metros	44234	Tramacastiel	1,179525601
46-60 metros	44235	Tramacastilla	3,297510262
46-60 metros	44236	Tronchón	3,0099589241
46-60 metros	44238	Utrillas	12,0540049595
46-60 metros	44240	Valbona	15,721617726
46-60 metros	44241	Valdealgorfa	21,43069146
46-60 metros	44243	Valdecuenca	5,4623403129
46-60 metros	44244	Valdelinares	9,0321005578
46-60 metros	44245	Valdeltormo	18,1412366775
