Año	Municipio código	Municipio nombre	Superficie total agricultura ecológica	Superficie calificada agricultura ecológica	Superficie calificada en reconversión	Superficie calificada primer año prácticas	Superficie certificaciones privadas	Superficie sin clasificar
2014	50130	Jarque	0	0	0	0	0	0
2014	50131	Jaulín	9,9	9,6	0	0	0,3	0
2014	50132	Joyosa (La)	0	0	0	0	0	0
2014	50133	Lagata	218,1	210	3,9	4,2	0	0
2014	50134	Langa del Castillo	42,2	0	0	42,2	0	0
2014	50135	Layana	0	0	0	0	0	0
2014	50136	Lécera	2119,7	1924,7	0	82,6	40,9	71,6
2014	50137	Leciñena	369,4	356,2	0	0,3	0	12,9
2014	50138	Lechón	0	0	0	0	0	0
2014	50139	Letux	68	52,6	4	0,5	8,4	2,5
2014	50140	Litago	0	0	0	0	0	0
2014	50141	Lituénigo	0	0	0	0	0	0
2014	50142	Lobera de Onsella	0	0	0	0	0	0
2014	50143	Longares	0	0	0	0	0	0
2014	50144	Longás	0	0	0	0	0	0
2014	50146	Lucena de Jalón	16,3	12,8	0	0,6	2,9	0
2014	50147	Luceni	15,2	0	0	0	15,2	0
2014	50148	Luesia	18,3	18,3	0	0	0	0
2014	50149	Luesma	0	0	0	0	0	0
2014	50150	Lumpiaque	494,6	42	6,2	0	446,4	0
2014	50151	Luna	15,8	15,8	0	0	0	0
2014	50152	Maella	275,2	274,3	0	0	0	0,9
2014	50153	Magallón	52,2	32,9	0	0	19,3	0
2014	50154	Mainar	0	0	0	0	0	0
2014	50155	Malanquilla	0	0	0	0	0	0
2014	50156	Maleján	0	0	0	0	0	0
2014	50157	Malón	0	0	0	0	0	0
2014	50159	Maluenda	5,3	5,3	0	0	0	0
2014	50160	Mallén	25,8	24	0	0	0	1,8
2014	50161	Manchones	0	0	0	0	0	0
2014	50162	Mara	0	0	0	0	0	0
2014	50163	María de Huerva	244,1	9	0	0	235,1	0
2014	50164	Mediana de Aragón	85,5	85,5	0	0	0	0
2014	50165	Mequinenza	91,7	44,3	7,6	0,6	0	39,1
2014	50166	Mesones de Isuela	40	38	2	0	0	0
2014	50167	Mezalocha	0,5	0,5	0	0	0	0
2014	50168	Mianos	0	0	0	0	0	0
2014	50169	Miedes de Aragón	82,6	78,4	0	4,1	0	0
2014	50170	Monegrillo	632,2	555,4	24,7	52,1	0	0
2014	50171	Moneva	97,3	97,3	0	0	0	0
2014	50172	Monreal de Ariza	0	0	0	0	0	0
2014	50173	Monterde	0	0	0	0	0	0
2014	50174	Montón	0	0	0	0	0	0
2014	50175	Morata de Jalón	4,7	4,7	0	0	0	0
2014	50176	Morata de Jiloca	0	0	0	0	0	0
2014	50177	Morés	0	0	0	0	0	0
2014	50178	Moros	0	0	0	0	0	0
2014	50179	Moyuela	0	0	0	0	0	0
2014	50180	Mozota	0	0	0	0	0	0
2014	50181	Muel	150,9	149,2	0	0	1,8	0
2014	50182	Muela (La)	914,1	375,5	0	0	538,6	0
2014	50183	Munébrega	27,5	26,9	0	0,6	0	0
2014	50184	Murero	5,3	5,3	0	0	0	0
2014	50185	Murillo de Gállego	0	0	0	0	0	0
2014	50186	Navardún	0	0	0	0	0	0
2014	50187	Nigüella	0	0	0	0	0	0
2014	50188	Nombrevilla	0	0	0	0	0	0
2014	50189	Nonaspe	6,4	4,8	0	0	0	1,6
2014	50190	Novallas	0	0	0	0	0	0
2014	50191	Novillas	2,5	2,5	0	0	0	0
2014	50192	Nuévalos	0	0	0	0	0	0
2014	50193	Nuez de Ebro	67,9	0	0	0	62,9	5,1
2014	50194	Olvés	0	0	0	0	0	0
2014	50195	Orcajo	0	0	0	0	0	0
2014	50196	Orera	0	0	0	0	0	0
2014	50197	Orés	0	0	0	0	0	0
2014	50198	Oseja	39,9	0	0	0	39,9	0
2014	50199	Osera de Ebro	3,4	0	0	0	3,4	0
2014	50200	Paniza	0	0	0	0	0	0
2014	50201	Paracuellos de Jiloca	4,4	4,4	0	0	0	0
2014	50202	Paracuellos de la Ribera	0	0	0	0	0	0
2014	50203	Pastriz	1	1	0	0	0	0
2014	50204	Pedrola	514,5	85,7	0	0	428,9	0
2014	50205	Pedrosas (Las)	0	0	0	0	0	0
2014	50206	Perdiguera	460,4	460,3	0	0,2	0	0
2014	50207	Piedratajada	0	0	0	0	0	0
2014	50208	Pina de Ebro	466,7	70,1	0,6	23,6	372,3	0
2014	50209	Pinseque	0	0	0	0	0	0
2014	50210	Pintanos (Los)	0	0	0	0	0	0
2014	50211	Plasencia de Jalón	635,7	0	0	0	635,7	0
2014	50212	Pleitas	0	0	0	0	0	0
2014	50213	Plenas	0	0	0	0	0	0
2014	50214	Pomer	0	0	0	0	0	0
2014	50215	Pozuel de Ariza	0	0	0	0	0	0
2014	50216	Pozuelo de Aragón	333,4	93,8	0	0	239,6	0
2014	50217	Pradilla de Ebro	0	0	0	0	0	0
2014	50218	Puebla de Albortón	1288	1265,9	1,4	20,8	0	0
2014	50219	Puebla de Alfindén (La)	0	0	0	0	0	0
2014	50220	Puendeluna	0	0	0	0	0	0
2014	50221	Purujosa	307,1	0	307,1	0	0	0
2014	50222	Quinto	39,2	0	39,2	0	0	0
2014	50223	Remolinos	0	0	0	0	0	0
2014	50224	Retascón	0	0	0	0	0	0
2014	50225	Ricla	16	0,5	0	15,5	0	0
2014	50227	Romanos	0	0	0	0	0	0
2014	50228	Rueda de Jalón	1614,1	934,5	31,3	0	642,1	6,2
2014	50229	Ruesca	0	0	0	0	0	0
2014	50230	Sádaba	33,2	20,6	5,4	0	0	7,3
2014	50231	Salillas de Jalón	0	0	0	0	0	0
2014	50232	Salvatierra de Esca	0	0	0	0	0	0
2014	50233	Samper del Salz	193,1	153,7	5,9	33,5	0	0
2014	50234	San Martín de la Virgen de Moncayo	0	0	0	0	0	0
2014	50235	San Mateo de Gállego	51,5	9,8	39,3	2,4	0	0
2014	50236	Santa Cruz de Grío	0	0	0	0	0	0
2014	50237	Santa Cruz de Moncayo	0	0	0	0	0	0
2014	50238	Santa Eulalia de Gállego	0	0	0	0	0	0
2014	50239	Santed	0	0	0	0	0	0
2014	50240	Sástago	694,2	513,5	12,2	34,9	47	86,7
2014	50241	Saviñán	0	0	0	0	0	0
2014	50242	Sediles	0	0	0	0	0	0
2014	50243	Sestrica	0	0	0	0	0	0
2014	50244	Sierra de Luna	0	0	0	0	0	0
2014	50245	Sigüés	0	0	0	0	0	0
2014	50246	Sisamón	0	0	0	0	0	0
2014	50247	Sobradiel	0	0	0	0	0	0
2014	50248	Sos del Rey Católico	259	141,5	0	0	117,5	0
2014	50249	Tabuenca	14,6	0	0	0	8,5	6,1
2014	50250	Talamantes	0	0	0	0	0	0
2014	50251	Tarazona	24,4	9,4	2,8	4,2	8	0
2014	50252	Tauste	98	11,9	0,7	0	84,9	0,5
2014	50253	Terrer	0	0	0	0	0	0
2014	50254	Tierga	0	0	0	0	0	0
2014	50255	Tobed	0	0	0	0	0	0
2014	50256	Torralba de los Frailes	0	0	0	0	0	0
2014	50257	Torralba de Ribota	119,2	0	0	0	119,2	0
2014	50258	Torralbilla	0,9	0	0	0,9	0	0
2014	50259	Torrehermosa	0	0	0	0	0	0
2014	50260	Torrelapaja	0	0	0	0	0	0
2014	50261	Torrellas	0	0	0	0	0	0
2014	50262	Torres de Berrellén	0	0	0	0	0	0
2014	50263	Torrijo de la Cañada	0	0	0	0	0	0
2014	50264	Tosos	32,7	32,7	0	0	0	0
2014	50265	Trasmoz	0	0	0	0	0	0
2014	50266	Trasobares	0,2	0	0	0	0,2	0
2014	50267	Uncastillo	134,2	134,2	0	0	0	0
2014	50268	Undués de Lerda	0	0	0	0	0	0
2014	50269	Urrea de Jalón	0	0	0	0	0	0
2014	50270	Urriés	0	0	0	0	0	0
2014	50271	Used	0	0	0	0	0	0
2014	50272	Utebo	0	0	0	0	0	0
2014	50273	Valdehorna	0,3	0,3	0	0	0	0
2014	50274	Val de San Martín	0,2	0,2	0	0	0	0
2014	50275	Valmadrid	270,4	5,2	0	0	265,2	0
2014	50276	Valpalmas	0	0	0	0	0	0
2014	50277	Valtorres	0	0	0	0	0	0
2014	50278	Velilla de Ebro	9,4	2,1	7,3	0	0	0
2014	50279	Velilla de Jiloca	0	0	0	0	0	0
2014	50280	Vera de Moncayo	0	0	0	0	0	0
2014	50281	Vierlas	0	0	0	0	0	0
2014	50282	Vilueña (La)	0,4	0	0	0,4	0	0
2014	50283	Villadoz	0	0	0	0	0	0
2014	50284	Villafeliche	0	0	0	0	0	0
2014	50285	Villafranca de Ebro	17,1	11,1	0,5	1	4,1	0,4
2014	50286	Villalba de Perejil	0	0	0	0	0	0
2014	50287	Villalengua	80,8	80,6	0	0	0	0,2
2014	50288	Villanueva de Gállego	66,5	66,5	0	0	0	0
2014	50289	Villanueva de Jiloca	4,5	0	0	4,5	0	0
2014	50290	Villanueva de Huerva	3,3	3,3	0	0	0	0
2014	50291	Villar de los Navarros	30,4	5,7	0	0	0	24,7
2014	50292	Villarreal de Huerva	0	0	0	0	0	0
2014	50293	Villarroya de la Sierra	17,6	17,1	0,5	0	0	0
2014	50294	Villarroya del Campo	0	0	0	0	0	0
2014	50295	Vistabella	0	0	0	0	0	0
2014	50296	Zaida (La)	0	0	0	0	0	0
2014	50297	Zaragoza	1568	1098	3,9	0,2	455,8	10,1
2014	50298	Zuera	1033,1	560,6	27,5	0	227	218
2014	50901	Biel	5,8	0	0	0	5,8	0
2014	50902	Marracos	0	0	0	0	0	0
2014	50903	Villamayor de Gállego	10,2	0	0	0	0	10,2
