Municipio código	Municipio nombre	Sexo	Sector actividad	Rama actividad, código	Rama actividad, descripción	Personas residentes viviendas familiares
44013	Alcañiz	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	286
44013	Alcañiz	Hombres	Industria y energía	07	Metal	172
44013	Alcañiz	Hombres	Industria y energía	08	Manufactureras diversas	16
44013	Alcañiz	Hombres	Construcción	09	Construcción	746
44013	Alcañiz	Hombres	Servicios	10	Comercio y reparación	636
44013	Alcañiz	Hombres	Servicios	11	Hostelería	123
44013	Alcañiz	Hombres	Servicios	12	Transporte y comunicaciones	246
44013	Alcañiz	Hombres	Servicios	13	Finanzas y servicios a empresas	224
44013	Alcañiz	Hombres	Servicios	14	Administración pública	224
44013	Alcañiz	Hombres	Servicios	15	Educación	123
44013	Alcañiz	Hombres	Servicios	16	Sanidad	123
44013	Alcañiz	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	67
44013	Alcañiz	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	80
44013	Alcañiz	Mujeres	Industria y energía	02	Extractivas, energía, gas y agua	6
44013	Alcañiz	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	43
44013	Alcañiz	Mujeres	Industria y energía	04	Textil y calzado	97
44013	Alcañiz	Mujeres	Industria y energía	05	Madera y papel	11
44013	Alcañiz	Mujeres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	66
44013	Alcañiz	Mujeres	Industria y energía	07	Metal	97
44013	Alcañiz	Mujeres	Industria y energía	08	Manufactureras diversas	5
44013	Alcañiz	Mujeres	Construcción	09	Construcción	47
44013	Alcañiz	Mujeres	Servicios	10	Comercio y reparación	522
44013	Alcañiz	Mujeres	Servicios	11	Hostelería	153
44013	Alcañiz	Mujeres	Servicios	12	Transporte y comunicaciones	43
44013	Alcañiz	Mujeres	Servicios	13	Finanzas y servicios a empresas	181
44013	Alcañiz	Mujeres	Servicios	14	Administración pública	145
44013	Alcañiz	Mujeres	Servicios	15	Educación	202
44013	Alcañiz	Mujeres	Servicios	16	Sanidad	369
44013	Alcañiz	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	121
44014	Alcorisa	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	58
44014	Alcorisa	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	77
44014	Alcorisa	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	25
44014	Alcorisa	Hombres	Industria y energía	04	Textil y calzado	2
44014	Alcorisa	Hombres	Industria y energía	05	Madera y papel	18
44014	Alcorisa	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	36
44014	Alcorisa	Hombres	Industria y energía	07	Metal	20
44014	Alcorisa	Hombres	Industria y energía	08	Manufactureras diversas	50
44014	Alcorisa	Hombres	Construcción	09	Construcción	171
44014	Alcorisa	Hombres	Servicios	10	Comercio y reparación	89
44014	Alcorisa	Hombres	Servicios	11	Hostelería	23
44014	Alcorisa	Hombres	Servicios	12	Transporte y comunicaciones	65
44014	Alcorisa	Hombres	Servicios	13	Finanzas y servicios a empresas	41
44014	Alcorisa	Hombres	Servicios	14	Administración pública	53
44014	Alcorisa	Hombres	Servicios	15	Educación	24
44014	Alcorisa	Hombres	Servicios	16	Sanidad	13
44014	Alcorisa	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	11
44014	Alcorisa	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	15
44014	Alcorisa	Mujeres	Industria y energía	02	Extractivas, energía, gas y agua	4
44014	Alcorisa	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	19
44014	Alcorisa	Mujeres	Industria y energía	04	Textil y calzado	11
44014	Alcorisa	Mujeres	Industria y energía	05	Madera y papel	5
44014	Alcorisa	Mujeres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	6
44014	Alcorisa	Mujeres	Industria y energía	07	Metal	9
44014	Alcorisa	Mujeres	Industria y energía	08	Manufactureras diversas	11
44014	Alcorisa	Mujeres	Construcción	09	Construcción	10
44014	Alcorisa	Mujeres	Servicios	10	Comercio y reparación	91
44014	Alcorisa	Mujeres	Servicios	11	Hostelería	27
44014	Alcorisa	Mujeres	Servicios	12	Transporte y comunicaciones	8
44014	Alcorisa	Mujeres	Servicios	13	Finanzas y servicios a empresas	27
44014	Alcorisa	Mujeres	Servicios	14	Administración pública	27
44014	Alcorisa	Mujeres	Servicios	15	Educación	48
44014	Alcorisa	Mujeres	Servicios	16	Sanidad	33
44014	Alcorisa	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	25
44016	Alfambra	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	34
44016	Alfambra	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	2
44016	Alfambra	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	7
44016	Alfambra	Hombres	Industria y energía	04	Textil y calzado	1
44016	Alfambra	Hombres	Industria y energía	05	Madera y papel	2
44016	Alfambra	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	4
44016	Alfambra	Hombres	Industria y energía	07	Metal	6
44016	Alfambra	Hombres	Construcción	09	Construcción	30
44016	Alfambra	Hombres	Servicios	10	Comercio y reparación	11
44016	Alfambra	Hombres	Servicios	11	Hostelería	2
44016	Alfambra	Hombres	Servicios	12	Transporte y comunicaciones	15
44016	Alfambra	Hombres	Servicios	13	Finanzas y servicios a empresas	2
44016	Alfambra	Hombres	Servicios	14	Administración pública	5
44016	Alfambra	Hombres	Servicios	15	Educación	7
44016	Alfambra	Hombres	Servicios	16	Sanidad	4
44016	Alfambra	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	2
44016	Alfambra	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	6
44016	Alfambra	Mujeres	Industria y energía	02	Extractivas, energía, gas y agua	2
44016	Alfambra	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	5
44016	Alfambra	Mujeres	Industria y energía	04	Textil y calzado	6
44016	Alfambra	Mujeres	Construcción	09	Construcción	2
44016	Alfambra	Mujeres	Servicios	10	Comercio y reparación	11
44016	Alfambra	Mujeres	Servicios	11	Hostelería	3
44016	Alfambra	Mujeres	Servicios	12	Transporte y comunicaciones	2
44016	Alfambra	Mujeres	Servicios	13	Finanzas y servicios a empresas	7
44016	Alfambra	Mujeres	Servicios	14	Administración pública	8
44016	Alfambra	Mujeres	Servicios	15	Educación	7
44016	Alfambra	Mujeres	Servicios	16	Sanidad	7
44016	Alfambra	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	5
44017	Aliaga	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	31
44017	Aliaga	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	3
44017	Aliaga	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	2
44017	Aliaga	Hombres	Industria y energía	05	Madera y papel	1
44017	Aliaga	Hombres	Industria y energía	07	Metal	1
44017	Aliaga	Hombres	Industria y energía	08	Manufactureras diversas	2
44017	Aliaga	Hombres	Construcción	09	Construcción	18
44017	Aliaga	Hombres	Servicios	10	Comercio y reparación	6
44017	Aliaga	Hombres	Servicios	11	Hostelería	3
44017	Aliaga	Hombres	Servicios	12	Transporte y comunicaciones	3
44017	Aliaga	Hombres	Servicios	13	Finanzas y servicios a empresas	4
44017	Aliaga	Hombres	Servicios	14	Administración pública	8
44017	Aliaga	Hombres	Servicios	15	Educación	2
44017	Aliaga	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	1
44017	Aliaga	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	7
44017	Aliaga	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	1
44017	Aliaga	Mujeres	Construcción	09	Construcción	1
44017	Aliaga	Mujeres	Servicios	10	Comercio y reparación	9
44017	Aliaga	Mujeres	Servicios	11	Hostelería	6
44017	Aliaga	Mujeres	Servicios	12	Transporte y comunicaciones	1
44017	Aliaga	Mujeres	Servicios	13	Finanzas y servicios a empresas	4
44017	Aliaga	Mujeres	Servicios	14	Administración pública	5
44017	Aliaga	Mujeres	Servicios	15	Educación	2
44017	Aliaga	Mujeres	Servicios	16	Sanidad	2
44017	Aliaga	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	3
44018	Almohaja	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	7
44018	Almohaja	Hombres	Servicios	12	Transporte y comunicaciones	1
44018	Almohaja	Hombres	Servicios	13	Finanzas y servicios a empresas	1
44018	Almohaja	Hombres	Servicios	15	Educación	1
44018	Almohaja	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	1
44019	Alobras	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	9
44019	Alobras	Hombres	Industria y energía	05	Madera y papel	1
44019	Alobras	Hombres	Construcción	09	Construcción	7
44019	Alobras	Hombres	Servicios	10	Comercio y reparación	2
44019	Alobras	Hombres	Servicios	11	Hostelería	1
44019	Alobras	Mujeres	Industria y energía	04	Textil y calzado	1
44019	Alobras	Mujeres	Construcción	09	Construcción	2
44019	Alobras	Mujeres	Servicios	10	Comercio y reparación	2
44020	Alpeñés	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	5
44020	Alpeñés	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	1
44020	Alpeñés	Hombres	Industria y energía	05	Madera y papel	1
44020	Alpeñés	Hombres	Industria y energía	07	Metal	1
44020	Alpeñés	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	1
44021	Allepuz	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	25
44021	Allepuz	Hombres	Construcción	09	Construcción	8
44021	Allepuz	Hombres	Servicios	11	Hostelería	1
44021	Allepuz	Hombres	Servicios	14	Administración pública	1
44021	Allepuz	Mujeres	Servicios	10	Comercio y reparación	2
44021	Allepuz	Mujeres	Servicios	11	Hostelería	1
44021	Allepuz	Mujeres	Servicios	12	Transporte y comunicaciones	1
44021	Allepuz	Mujeres	Servicios	15	Educación	1
44021	Allepuz	Mujeres	Servicios	16	Sanidad	1
44022	Alloza	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	27
44022	Alloza	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	7
44022	Alloza	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	3
44022	Alloza	Hombres	Industria y energía	05	Madera y papel	3
44022	Alloza	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	2
44022	Alloza	Hombres	Industria y energía	07	Metal	2
44022	Alloza	Hombres	Construcción	09	Construcción	42
44022	Alloza	Hombres	Servicios	10	Comercio y reparación	3
44022	Alloza	Hombres	Servicios	11	Hostelería	2
44022	Alloza	Hombres	Servicios	12	Transporte y comunicaciones	13
44022	Alloza	Hombres	Servicios	13	Finanzas y servicios a empresas	3
44022	Alloza	Hombres	Servicios	14	Administración pública	3
44022	Alloza	Hombres	Servicios	15	Educación	4
44022	Alloza	Hombres	Servicios	16	Sanidad	2
44022	Alloza	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	1
44022	Alloza	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	3
44022	Alloza	Mujeres	Industria y energía	02	Extractivas, energía, gas y agua	2
44022	Alloza	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	3
44022	Alloza	Mujeres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	1
44022	Alloza	Mujeres	Industria y energía	08	Manufactureras diversas	1
44022	Alloza	Mujeres	Construcción	09	Construcción	3
44022	Alloza	Mujeres	Servicios	10	Comercio y reparación	8
44022	Alloza	Mujeres	Servicios	11	Hostelería	3
44022	Alloza	Mujeres	Servicios	12	Transporte y comunicaciones	2
44022	Alloza	Mujeres	Servicios	13	Finanzas y servicios a empresas	2
44022	Alloza	Mujeres	Servicios	14	Administración pública	4
44022	Alloza	Mujeres	Servicios	15	Educación	3
44022	Alloza	Mujeres	Servicios	16	Sanidad	5
44022	Alloza	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	4
44023	Allueva	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	1
44023	Allueva	Hombres	Servicios	10	Comercio y reparación	1
44024	Anadón	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	3
44024	Anadón	Hombres	Industria y energía	07	Metal	2
44024	Anadón	Hombres	Servicios	14	Administración pública	2
44025	Andorra	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	88
44025	Andorra	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	462
44025	Andorra	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	17
44025	Andorra	Hombres	Industria y energía	04	Textil y calzado	6
44025	Andorra	Hombres	Industria y energía	05	Madera y papel	7
44025	Andorra	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	65
44025	Andorra	Hombres	Industria y energía	07	Metal	55
44025	Andorra	Hombres	Industria y energía	08	Manufactureras diversas	12
44025	Andorra	Hombres	Construcción	09	Construcción	298
44025	Andorra	Hombres	Servicios	10	Comercio y reparación	195
44025	Andorra	Hombres	Servicios	11	Hostelería	66
44025	Andorra	Hombres	Servicios	12	Transporte y comunicaciones	164
44025	Andorra	Hombres	Servicios	13	Finanzas y servicios a empresas	96
44025	Andorra	Hombres	Servicios	14	Administración pública	68
44025	Andorra	Hombres	Servicios	15	Educación	43
44025	Andorra	Hombres	Servicios	16	Sanidad	28
44025	Andorra	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	25
44025	Andorra	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	21
44025	Andorra	Mujeres	Industria y energía	02	Extractivas, energía, gas y agua	36
44025	Andorra	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	9
44025	Andorra	Mujeres	Industria y energía	04	Textil y calzado	14
44025	Andorra	Mujeres	Industria y energía	05	Madera y papel	8
44025	Andorra	Mujeres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	11
44025	Andorra	Mujeres	Industria y energía	07	Metal	20
44025	Andorra	Mujeres	Industria y energía	08	Manufactureras diversas	1
44025	Andorra	Mujeres	Construcción	09	Construcción	15
44025	Andorra	Mujeres	Servicios	10	Comercio y reparación	199
44025	Andorra	Mujeres	Servicios	11	Hostelería	80
44025	Andorra	Mujeres	Servicios	12	Transporte y comunicaciones	18
44025	Andorra	Mujeres	Servicios	13	Finanzas y servicios a empresas	94
44025	Andorra	Mujeres	Servicios	14	Administración pública	54
44025	Andorra	Mujeres	Servicios	15	Educación	94
44025	Andorra	Mujeres	Servicios	16	Sanidad	61
44025	Andorra	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	69
44026	Arcos de las Salinas	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	12
44026	Arcos de las Salinas	Hombres	Industria y energía	07	Metal	1
44026	Arcos de las Salinas	Hombres	Construcción	09	Construcción	5
44026	Arcos de las Salinas	Hombres	Servicios	10	Comercio y reparación	1
44026	Arcos de las Salinas	Hombres	Servicios	11	Hostelería	3
44026	Arcos de las Salinas	Hombres	Servicios	12	Transporte y comunicaciones	1
44026	Arcos de las Salinas	Hombres	Servicios	14	Administración pública	4
44026	Arcos de las Salinas	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	2
44026	Arcos de las Salinas	Mujeres	Servicios	10	Comercio y reparación	3
44026	Arcos de las Salinas	Mujeres	Servicios	11	Hostelería	3
44026	Arcos de las Salinas	Mujeres	Servicios	12	Transporte y comunicaciones	1
44026	Arcos de las Salinas	Mujeres	Servicios	13	Finanzas y servicios a empresas	1
44026	Arcos de las Salinas	Mujeres	Servicios	16	Sanidad	1
44026	Arcos de las Salinas	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	2
44027	Arens de Lledó	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	29
44027	Arens de Lledó	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	5
44027	Arens de Lledó	Hombres	Industria y energía	07	Metal	2
44027	Arens de Lledó	Hombres	Industria y energía	08	Manufactureras diversas	1
44027	Arens de Lledó	Hombres	Construcción	09	Construcción	11
44027	Arens de Lledó	Hombres	Servicios	10	Comercio y reparación	2
44027	Arens de Lledó	Hombres	Servicios	12	Transporte y comunicaciones	1
44027	Arens de Lledó	Hombres	Servicios	13	Finanzas y servicios a empresas	4
44027	Arens de Lledó	Hombres	Servicios	14	Administración pública	2
44027	Arens de Lledó	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	5
44027	Arens de Lledó	Mujeres	Industria y energía	04	Textil y calzado	7
44027	Arens de Lledó	Mujeres	Industria y energía	07	Metal	2
44027	Arens de Lledó	Mujeres	Construcción	09	Construcción	1
44027	Arens de Lledó	Mujeres	Servicios	10	Comercio y reparación	3
44027	Arens de Lledó	Mujeres	Servicios	11	Hostelería	2
44027	Arens de Lledó	Mujeres	Servicios	14	Administración pública	2
44027	Arens de Lledó	Mujeres	Servicios	16	Sanidad	1
44028	Argente	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	37
44028	Argente	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	1
44028	Argente	Hombres	Industria y energía	05	Madera y papel	2
44028	Argente	Hombres	Industria y energía	07	Metal	3
44028	Argente	Hombres	Construcción	09	Construcción	6
44028	Argente	Hombres	Servicios	10	Comercio y reparación	1
