Mes y año	Comarca código	Comarca nombre	Sexo	Nº parados
Agosto 2013	11	Bajo Cinca / Baix Cinca	Hombres	630
Agosto 2013	11	Bajo Cinca / Baix Cinca	Mujeres	669
Agosto 2013	12	Tarazona y el Moncayo	Hombres	584
Agosto 2013	12	Tarazona y el Moncayo	Mujeres	817
Agosto 2013	13	Campo de Borja	Hombres	551
Agosto 2013	13	Campo de Borja	Mujeres	520
Agosto 2013	14	Aranda	Hombres	235
Agosto 2013	14	Aranda	Mujeres	285
Agosto 2013	15	Ribera Alta del Ebro	Hombres	1143
Agosto 2013	15	Ribera Alta del Ebro	Mujeres	1301
Agosto 2013	16	Valdejalón	Hombres	1020
Agosto 2013	16	Valdejalón	Mujeres	1182
Agosto 2013	17	D.C. Zaragoza	Hombres	33123
Agosto 2013	17	D.C. Zaragoza	Mujeres	35387
Agosto 2013	18	Ribera Baja del Ebro	Hombres	343
Agosto 2013	18	Ribera Baja del Ebro	Mujeres	389
Agosto 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	622
Agosto 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	604
Agosto 2013	20	Comunidad de Calatayud	Hombres	1633
Agosto 2013	20	Comunidad de Calatayud	Mujeres	1521
Agosto 2013	21	Campo de Cariñena	Hombres	335
Agosto 2013	21	Campo de Cariñena	Mujeres	287
Agosto 2013	22	Campo de Belchite	Hombres	124
Agosto 2013	22	Campo de Belchite	Mujeres	103
Agosto 2013	23	Bajo Martín	Hombres	226
Agosto 2013	23	Bajo Martín	Mujeres	196
Agosto 2013	24	Campo de Daroca	Hombres	116
Agosto 2013	24	Campo de Daroca	Mujeres	116
Agosto 2013	25	Jiloca	Hombres	429
Agosto 2013	25	Jiloca	Mujeres	339
Agosto 2013	26	Cuencas Mineras	Hombres	383
Agosto 2013	26	Cuencas Mineras	Mujeres	390
Agosto 2013	27	Andorra-Sierra de Arcos	Hombres	546
Agosto 2013	27	Andorra-Sierra de Arcos	Mujeres	380
Agosto 2013	28	Bajo Aragón	Hombres	1386
Agosto 2013	28	Bajo Aragón	Mujeres	1174
Agosto 2013	29	Comunidad de Teruel	Hombres	1696
Agosto 2013	29	Comunidad de Teruel	Mujeres	1742
Agosto 2013	30	Maestrazgo	Hombres	102
Agosto 2013	30	Maestrazgo	Mujeres	72
Agosto 2013	31	Sierra de Albarracín	Hombres	141
Agosto 2013	31	Sierra de Albarracín	Mujeres	112
Agosto 2013	32	Gúdar-Javalambre	Hombres	272
Agosto 2013	32	Gúdar-Javalambre	Mujeres	265
Agosto 2013	33	Matarraña / Matarranya	Hombres	274
Agosto 2013	33	Matarraña / Matarranya	Mujeres	206
Julio 2013	01	La Jacetania	Hombres	519
Julio 2013	01	La Jacetania	Mujeres	549
Julio 2013	02	Alto Gállego	Hombres	558
Julio 2013	02	Alto Gállego	Mujeres	462
Julio 2013	03	Sobrarbe	Hombres	153
Julio 2013	03	Sobrarbe	Mujeres	139
Julio 2013	04	La Ribagorza	Hombres	318
Julio 2013	04	La Ribagorza	Mujeres	264
Julio 2013	05	Cinco Villas	Hombres	1371
Julio 2013	05	Cinco Villas	Mujeres	1519
Julio 2013	06	Hoya de Huesca / Plana de Uesca	Hombres	2689
Julio 2013	06	Hoya de Huesca / Plana de Uesca	Mujeres	2634
Julio 2013	07	Somontano de Barbastro	Hombres	851
Julio 2013	07	Somontano de Barbastro	Mujeres	900
Julio 2013	08	Cinca Medio	Hombres	846
Julio 2013	08	Cinca Medio	Mujeres	1028
Julio 2013	09	La Litera / La Llitera	Hombres	528
Julio 2013	09	La Litera / La Llitera	Mujeres	534
Julio 2013	10	Los Monegros	Hombres	431
Julio 2013	10	Los Monegros	Mujeres	424
Julio 2013	11	Bajo Cinca / Baix Cinca	Hombres	538
Julio 2013	11	Bajo Cinca / Baix Cinca	Mujeres	630
Julio 2013	12	Tarazona y el Moncayo	Hombres	586
Julio 2013	12	Tarazona y el Moncayo	Mujeres	812
Julio 2013	13	Campo de Borja	Hombres	568
Julio 2013	13	Campo de Borja	Mujeres	513
Julio 2013	14	Aranda	Hombres	227
Julio 2013	14	Aranda	Mujeres	283
Julio 2013	15	Ribera Alta del Ebro	Hombres	1169
Julio 2013	15	Ribera Alta del Ebro	Mujeres	1314
Julio 2013	16	Valdejalón	Hombres	1054
Julio 2013	16	Valdejalón	Mujeres	1178
Julio 2013	17	D.C. Zaragoza	Hombres	32987
Julio 2013	17	D.C. Zaragoza	Mujeres	35198
Julio 2013	18	Ribera Baja del Ebro	Hombres	358
Julio 2013	18	Ribera Baja del Ebro	Mujeres	360
Julio 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	548
Julio 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	613
Julio 2013	20	Comunidad de Calatayud	Hombres	1637
Julio 2013	20	Comunidad de Calatayud	Mujeres	1500
Julio 2013	21	Campo de Cariñena	Hombres	340
Julio 2013	21	Campo de Cariñena	Mujeres	284
Julio 2013	22	Campo de Belchite	Hombres	125
Julio 2013	22	Campo de Belchite	Mujeres	104
Julio 2013	23	Bajo Martín	Hombres	229
Julio 2013	23	Bajo Martín	Mujeres	195
Julio 2013	24	Campo de Daroca	Hombres	119
Julio 2013	24	Campo de Daroca	Mujeres	108
Julio 2013	25	Jiloca	Hombres	418
Julio 2013	25	Jiloca	Mujeres	354
Julio 2013	26	Cuencas Mineras	Hombres	381
Julio 2013	26	Cuencas Mineras	Mujeres	392
Julio 2013	27	Andorra-Sierra de Arcos	Hombres	578
Julio 2013	27	Andorra-Sierra de Arcos	Mujeres	371
Julio 2013	28	Bajo Aragón	Hombres	1351
Julio 2013	28	Bajo Aragón	Mujeres	1199
Julio 2013	29	Comunidad de Teruel	Hombres	1719
Julio 2013	29	Comunidad de Teruel	Mujeres	1736
Julio 2013	30	Maestrazgo	Hombres	95
Julio 2013	30	Maestrazgo	Mujeres	73
Julio 2013	31	Sierra de Albarracín	Hombres	136
Julio 2013	31	Sierra de Albarracín	Mujeres	124
Julio 2013	32	Gúdar-Javalambre	Hombres	285
Julio 2013	32	Gúdar-Javalambre	Mujeres	284
Julio 2013	33	Matarraña / Matarranya	Hombres	270
Julio 2013	33	Matarraña / Matarranya	Mujeres	202
Junio 2013	01	La Jacetania	Hombres	542
Junio 2013	01	La Jacetania	Mujeres	577
Junio 2013	02	Alto Gállego	Hombres	595
Junio 2013	02	Alto Gállego	Mujeres	500
Junio 2013	03	Sobrarbe	Hombres	186
Junio 2013	03	Sobrarbe	Mujeres	166
Junio 2013	04	La Ribagorza	Hombres	337
Junio 2013	04	La Ribagorza	Mujeres	278
Junio 2013	05	Cinco Villas	Hombres	1315
Junio 2013	05	Cinco Villas	Mujeres	1480
Junio 2013	06	Hoya de Huesca / Plana de Uesca	Hombres	2708
Junio 2013	06	Hoya de Huesca / Plana de Uesca	Mujeres	2473
Junio 2013	07	Somontano de Barbastro	Hombres	830
Junio 2013	07	Somontano de Barbastro	Mujeres	903
Junio 2013	08	Cinca Medio	Hombres	895
Junio 2013	08	Cinca Medio	Mujeres	976
Junio 2013	09	La Litera / La Llitera	Hombres	555
Junio 2013	09	La Litera / La Llitera	Mujeres	532
Junio 2013	10	Los Monegros	Hombres	451
Junio 2013	10	Los Monegros	Mujeres	431
Junio 2013	11	Bajo Cinca / Baix Cinca	Hombres	555
Junio 2013	11	Bajo Cinca / Baix Cinca	Mujeres	614
Junio 2013	12	Tarazona y el Moncayo	Hombres	583
Junio 2013	12	Tarazona y el Moncayo	Mujeres	856
Junio 2013	13	Campo de Borja	Hombres	552
Junio 2013	13	Campo de Borja	Mujeres	517
Junio 2013	14	Aranda	Hombres	237
Junio 2013	14	Aranda	Mujeres	286
Junio 2013	15	Ribera Alta del Ebro	Hombres	1180
Junio 2013	15	Ribera Alta del Ebro	Mujeres	1331
Junio 2013	16	Valdejalón	Hombres	1003
Junio 2013	16	Valdejalón	Mujeres	1153
Junio 2013	17	D.C. Zaragoza	Hombres	33211
Junio 2013	17	D.C. Zaragoza	Mujeres	34494
Junio 2013	18	Ribera Baja del Ebro	Hombres	373
Junio 2013	18	Ribera Baja del Ebro	Mujeres	381
Junio 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	552
Junio 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	580
Junio 2013	20	Comunidad de Calatayud	Hombres	1733
Junio 2013	20	Comunidad de Calatayud	Mujeres	1558
Junio 2013	21	Campo de Cariñena	Hombres	315
Junio 2013	21	Campo de Cariñena	Mujeres	275
Junio 2013	22	Campo de Belchite	Hombres	128
Junio 2013	22	Campo de Belchite	Mujeres	103
Junio 2013	23	Bajo Martín	Hombres	213
Junio 2013	23	Bajo Martín	Mujeres	194
Junio 2013	24	Campo de Daroca	Hombres	117
Junio 2013	24	Campo de Daroca	Mujeres	109
Junio 2013	25	Jiloca	Hombres	421
Junio 2013	25	Jiloca	Mujeres	336
Junio 2013	26	Cuencas Mineras	Hombres	407
Junio 2013	26	Cuencas Mineras	Mujeres	392
Junio 2013	27	Andorra-Sierra de Arcos	Hombres	577
Junio 2013	27	Andorra-Sierra de Arcos	Mujeres	364
Junio 2013	28	Bajo Aragón	Hombres	1312
Junio 2013	28	Bajo Aragón	Mujeres	1159
Junio 2013	29	Comunidad de Teruel	Hombres	1770
Junio 2013	29	Comunidad de Teruel	Mujeres	1763
Junio 2013	30	Maestrazgo	Hombres	104
Junio 2013	30	Maestrazgo	Mujeres	76
Junio 2013	31	Sierra de Albarracín	Hombres	158
Junio 2013	31	Sierra de Albarracín	Mujeres	132
Junio 2013	32	Gúdar-Javalambre	Hombres	316
Junio 2013	32	Gúdar-Javalambre	Mujeres	318
Junio 2013	33	Matarraña / Matarranya	Hombres	278
Junio 2013	33	Matarraña / Matarranya	Mujeres	213
Mayo 2013	01	La Jacetania	Hombres	612
Mayo 2013	01	La Jacetania	Mujeres	629
Mayo 2013	02	Alto Gállego	Hombres	655
Mayo 2013	02	Alto Gállego	Mujeres	548
Mayo 2013	03	Sobrarbe	Hombres	197
Mayo 2013	03	Sobrarbe	Mujeres	190
Mayo 2013	04	La Ribagorza	Hombres	371
Mayo 2013	04	La Ribagorza	Mujeres	305
Mayo 2013	05	Cinco Villas	Hombres	1323
Mayo 2013	05	Cinco Villas	Mujeres	1485
Mayo 2013	06	Hoya de Huesca / Plana de Uesca	Hombres	2757
Mayo 2013	06	Hoya de Huesca / Plana de Uesca	Mujeres	2569
Mayo 2013	07	Somontano de Barbastro	Hombres	870
Mayo 2013	07	Somontano de Barbastro	Mujeres	961
Mayo 2013	08	Cinca Medio	Hombres	918
Mayo 2013	08	Cinca Medio	Mujeres	1000
Mayo 2013	09	La Litera / La Llitera	Hombres	580
Mayo 2013	09	La Litera / La Llitera	Mujeres	536
Mayo 2013	10	Los Monegros	Hombres	475
Mayo 2013	10	Los Monegros	Mujeres	451
Mayo 2013	11	Bajo Cinca / Baix Cinca	Hombres	620
Mayo 2013	11	Bajo Cinca / Baix Cinca	Mujeres	732
Mayo 2013	12	Tarazona y el Moncayo	Hombres	619
Mayo 2013	12	Tarazona y el Moncayo	Mujeres	874
Mayo 2013	13	Campo de Borja	Hombres	578
Mayo 2013	13	Campo de Borja	Mujeres	555
Mayo 2013	14	Aranda	Hombres	291
Mayo 2013	14	Aranda	Mujeres	304
Mayo 2013	15	Ribera Alta del Ebro	Hombres	1257
Mayo 2013	15	Ribera Alta del Ebro	Mujeres	1364
Mayo 2013	16	Valdejalón	Hombres	1208
Mayo 2013	16	Valdejalón	Mujeres	1256
Mayo 2013	17	D.C. Zaragoza	Hombres	34555
Mayo 2013	17	D.C. Zaragoza	Mujeres	35164
Mayo 2013	18	Ribera Baja del Ebro	Hombres	408
Mayo 2013	18	Ribera Baja del Ebro	Mujeres	410
Mayo 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	624
Mayo 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	674
Mayo 2013	20	Comunidad de Calatayud	Hombres	1882
Mayo 2013	20	Comunidad de Calatayud	Mujeres	1659
Mayo 2013	21	Campo de Cariñena	Hombres	353
Mayo 2013	21	Campo de Cariñena	Mujeres	290
Mayo 2013	22	Campo de Belchite	Hombres	133
Mayo 2013	22	Campo de Belchite	Mujeres	110
Mayo 2013	23	Bajo Martín	Hombres	221
Mayo 2013	23	Bajo Martín	Mujeres	208
Mayo 2013	24	Campo de Daroca	Hombres	130
Mayo 2013	24	Campo de Daroca	Mujeres	115
Mayo 2013	25	Jiloca	Hombres	438
Mayo 2013	25	Jiloca	Mujeres	359
Mayo 2013	26	Cuencas Mineras	Hombres	426
Mayo 2013	26	Cuencas Mineras	Mujeres	404
Mayo 2013	27	Andorra-Sierra de Arcos	Hombres	621
Mayo 2013	27	Andorra-Sierra de Arcos	Mujeres	399
Mayo 2013	28	Bajo Aragón	Hombres	1420
Mayo 2013	28	Bajo Aragón	Mujeres	1235
Mayo 2013	29	Comunidad de Teruel	Hombres	1852
Mayo 2013	29	Comunidad de Teruel	Mujeres	1912
Mayo 2013	30	Maestrazgo	Hombres	114
Mayo 2013	30	Maestrazgo	Mujeres	76
Mayo 2013	31	Sierra de Albarracín	Hombres	168
Mayo 2013	31	Sierra de Albarracín	Mujeres	146
Mayo 2013	32	Gúdar-Javalambre	Hombres	337
Mayo 2013	32	Gúdar-Javalambre	Mujeres	334
Mayo 2013	33	Matarraña / Matarranya	Hombres	278
Mayo 2013	33	Matarraña / Matarranya	Mujeres	218
Abril 2013	01	La Jacetania	Hombres	634
Abril 2013	01	La Jacetania	Mujeres	620
Abril 2013	02	Alto Gállego	Hombres	629
Abril 2013	02	Alto Gállego	Mujeres	501
Abril 2013	03	Sobrarbe	Hombres	207
Abril 2013	03	Sobrarbe	Mujeres	207
Abril 2013	04	La Ribagorza	Hombres	406
Abril 2013	04	La Ribagorza	Mujeres	306
Abril 2013	05	Cinco Villas	Hombres	1372
Abril 2013	05	Cinco Villas	Mujeres	1488
Abril 2013	06	Hoya de Huesca / Plana de Uesca	Hombres	2785
Abril 2013	06	Hoya de Huesca / Plana de Uesca	Mujeres	2524
Abril 2013	07	Somontano de Barbastro	Hombres	973
Abril 2013	07	Somontano de Barbastro	Mujeres	923
Abril 2013	08	Cinca Medio	Hombres	980
Abril 2013	08	Cinca Medio	Mujeres	1006
Abril 2013	09	La Litera / La Llitera	Hombres	604
Abril 2013	09	La Litera / La Llitera	Mujeres	547
Abril 2013	10	Los Monegros	Hombres	505
Abril 2013	10	Los Monegros	Mujeres	446
Abril 2013	11	Bajo Cinca / Baix Cinca	Hombres	870
Abril 2013	11	Bajo Cinca / Baix Cinca	Mujeres	908
Abril 2013	12	Tarazona y el Moncayo	Hombres	635
Abril 2013	12	Tarazona y el Moncayo	Mujeres	849
Abril 2013	13	Campo de Borja	Hombres	597
Abril 2013	13	Campo de Borja	Mujeres	552
Abril 2013	14	Aranda	Hombres	309
Abril 2013	14	Aranda	Mujeres	326
Abril 2013	15	Ribera Alta del Ebro	Hombres	1296
Abril 2013	15	Ribera Alta del Ebro	Mujeres	1371
Abril 2013	16	Valdejalón	Hombres	1403
Abril 2013	16	Valdejalón	Mujeres	1368
Abril 2013	17	D.C. Zaragoza	Hombres	34943
Abril 2013	17	D.C. Zaragoza	Mujeres	35308
Abril 2013	18	Ribera Baja del Ebro	Hombres	432
Abril 2013	18	Ribera Baja del Ebro	Mujeres	388
Abril 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	804
Abril 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	759
Abril 2013	20	Comunidad de Calatayud	Hombres	1774
Abril 2013	20	Comunidad de Calatayud	Mujeres	1630
Abril 2013	21	Campo de Cariñena	Hombres	374
Abril 2013	21	Campo de Cariñena	Mujeres	302
Abril 2013	22	Campo de Belchite	Hombres	134
Abril 2013	22	Campo de Belchite	Mujeres	105
Abril 2013	23	Bajo Martín	Hombres	246
Abril 2013	23	Bajo Martín	Mujeres	212
Abril 2013	24	Campo de Daroca	Hombres	126
Abril 2013	24	Campo de Daroca	Mujeres	110
Abril 2013	25	Jiloca	Hombres	451
Abril 2013	25	Jiloca	Mujeres	345
Abril 2013	26	Cuencas Mineras	Hombres	446
Abril 2013	26	Cuencas Mineras	Mujeres	421
Abril 2013	27	Andorra-Sierra de Arcos	Hombres	623
Abril 2013	27	Andorra-Sierra de Arcos	Mujeres	400
Abril 2013	28	Bajo Aragón	Hombres	1498
Abril 2013	28	Bajo Aragón	Mujeres	1286
Abril 2013	29	Comunidad de Teruel	Hombres	1856
Abril 2013	29	Comunidad de Teruel	Mujeres	1896
Abril 2013	30	Maestrazgo	Hombres	117
Abril 2013	30	Maestrazgo	Mujeres	84
Abril 2013	31	Sierra de Albarracín	Hombres	164
Abril 2013	31	Sierra de Albarracín	Mujeres	144
Abril 2013	32	Gúdar-Javalambre	Hombres	334
Abril 2013	32	Gúdar-Javalambre	Mujeres	334
Abril 2013	33	Matarraña / Matarranya	Hombres	301
Abril 2013	33	Matarraña / Matarranya	Mujeres	219
Marzo 2013	01	La Jacetania	Hombres	607
Marzo 2013	01	La Jacetania	Mujeres	566
Marzo 2013	02	Alto Gállego	Hombres	610
Marzo 2013	02	Alto Gállego	Mujeres	454
Marzo 2013	03	Sobrarbe	Hombres	228
Marzo 2013	03	Sobrarbe	Mujeres	208
Marzo 2013	04	La Ribagorza	Hombres	403
Marzo 2013	04	La Ribagorza	Mujeres	268
Marzo 2013	05	Cinco Villas	Hombres	1415
Marzo 2013	05	Cinco Villas	Mujeres	1488
Marzo 2013	06	Hoya de Huesca / Plana de Uesca	Hombres	2754
Marzo 2013	06	Hoya de Huesca / Plana de Uesca	Mujeres	2546
Marzo 2013	07	Somontano de Barbastro	Hombres	937
Marzo 2013	07	Somontano de Barbastro	Mujeres	929
Marzo 2013	08	Cinca Medio	Hombres	1021
Marzo 2013	08	Cinca Medio	Mujeres	1007
Marzo 2013	09	La Litera / La Llitera	Hombres	571
Marzo 2013	09	La Litera / La Llitera	Mujeres	558
Marzo 2013	10	Los Monegros	Hombres	546
Marzo 2013	10	Los Monegros	Mujeres	440
Marzo 2013	11	Bajo Cinca / Baix Cinca	Hombres	925
Marzo 2013	11	Bajo Cinca / Baix Cinca	Mujeres	988
Marzo 2013	12	Tarazona y el Moncayo	Hombres	661
Marzo 2013	12	Tarazona y el Moncayo	Mujeres	861
Marzo 2013	13	Campo de Borja	Hombres	608
Marzo 2013	13	Campo de Borja	Mujeres	566
Marzo 2013	14	Aranda	Hombres	303
Marzo 2013	14	Aranda	Mujeres	296
Marzo 2013	15	Ribera Alta del Ebro	Hombres	1248
Marzo 2013	15	Ribera Alta del Ebro	Mujeres	1362
Marzo 2013	16	Valdejalón	Hombres	1402
Marzo 2013	16	Valdejalón	Mujeres	1386
Marzo 2013	17	D.C. Zaragoza	Hombres	35066
Marzo 2013	17	D.C. Zaragoza	Mujeres	35221
Marzo 2013	18	Ribera Baja del Ebro	Hombres	418
Marzo 2013	18	Ribera Baja del Ebro	Mujeres	383
Marzo 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	770
Marzo 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	797
Marzo 2013	20	Comunidad de Calatayud	Hombres	1753
Marzo 2013	20	Comunidad de Calatayud	Mujeres	1568
Marzo 2013	21	Campo de Cariñena	Hombres	411
Marzo 2013	21	Campo de Cariñena	Mujeres	300
Marzo 2013	22	Campo de Belchite	Hombres	139
Marzo 2013	22	Campo de Belchite	Mujeres	103
Marzo 2013	23	Bajo Martín	Hombres	259
Marzo 2013	23	Bajo Martín	Mujeres	212
Marzo 2013	24	Campo de Daroca	Hombres	127
Marzo 2013	24	Campo de Daroca	Mujeres	119
Marzo 2013	25	Jiloca	Hombres	475
Marzo 2013	25	Jiloca	Mujeres	346
Marzo 2013	26	Cuencas Mineras	Hombres	443
Marzo 2013	26	Cuencas Mineras	Mujeres	420
Marzo 2013	27	Andorra-Sierra de Arcos	Hombres	623
Marzo 2013	27	Andorra-Sierra de Arcos	Mujeres	430
Marzo 2013	28	Bajo Aragón	Hombres	1576
Marzo 2013	28	Bajo Aragón	Mujeres	1308
Marzo 2013	29	Comunidad de Teruel	Hombres	1874
Marzo 2013	29	Comunidad de Teruel	Mujeres	1828
Marzo 2013	30	Maestrazgo	Hombres	127
Marzo 2013	30	Maestrazgo	Mujeres	87
Marzo 2013	31	Sierra de Albarracín	Hombres	169
Marzo 2013	31	Sierra de Albarracín	Mujeres	143
Marzo 2013	32	Gúdar-Javalambre	Hombres	339
Marzo 2013	32	Gúdar-Javalambre	Mujeres	315
Marzo 2013	33	Matarraña / Matarranya	Hombres	324
Marzo 2013	33	Matarraña / Matarranya	Mujeres	220
Febrero 2013	01	La Jacetania	Hombres	612
Febrero 2013	01	La Jacetania	Mujeres	579
Febrero 2013	02	Alto Gállego	Hombres	604
Febrero 2013	02	Alto Gállego	Mujeres	446
Febrero 2013	03	Sobrarbe	Hombres	267
Febrero 2013	03	Sobrarbe	Mujeres	245
Febrero 2013	04	La Ribagorza	Hombres	416
Febrero 2013	04	La Ribagorza	Mujeres	286
Febrero 2013	05	Cinco Villas	Hombres	1404
Febrero 2013	05	Cinco Villas	Mujeres	1475
Febrero 2013	06	Hoya de Huesca / Plana de Uesca	Hombres	2699
Febrero 2013	06	Hoya de Huesca / Plana de Uesca	Mujeres	2489
Febrero 2013	07	Somontano de Barbastro	Hombres	965
Febrero 2013	07	Somontano de Barbastro	Mujeres	947
Febrero 2013	08	Cinca Medio	Hombres	1011
Febrero 2013	08	Cinca Medio	Mujeres	1005
Febrero 2013	09	La Litera / La Llitera	Hombres	583
Febrero 2013	09	La Litera / La Llitera	Mujeres	540
Febrero 2013	10	Los Monegros	Hombres	552
Febrero 2013	10	Los Monegros	Mujeres	459
Febrero 2013	11	Bajo Cinca / Baix Cinca	Hombres	869
Febrero 2013	11	Bajo Cinca / Baix Cinca	Mujeres	1002
Febrero 2013	12	Tarazona y el Moncayo	Hombres	657
Febrero 2013	12	Tarazona y el Moncayo	Mujeres	844
Febrero 2013	13	Campo de Borja	Hombres	591
Febrero 2013	13	Campo de Borja	Mujeres	569
Febrero 2013	14	Aranda	Hombres	283
Febrero 2013	14	Aranda	Mujeres	286
Febrero 2013	15	Ribera Alta del Ebro	Hombres	1240
Febrero 2013	15	Ribera Alta del Ebro	Mujeres	1350
Febrero 2013	16	Valdejalón	Hombres	1418
Febrero 2013	16	Valdejalón	Mujeres	1389
Febrero 2013	17	D.C. Zaragoza	Hombres	34753
Febrero 2013	17	D.C. Zaragoza	Mujeres	34972
Febrero 2013	18	Ribera Baja del Ebro	Hombres	408
Febrero 2013	18	Ribera Baja del Ebro	Mujeres	394
Febrero 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	706
Febrero 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	785
Febrero 2013	20	Comunidad de Calatayud	Hombres	1736
Febrero 2013	20	Comunidad de Calatayud	Mujeres	1599
Febrero 2013	21	Campo de Cariñena	Hombres	401
Febrero 2013	21	Campo de Cariñena	Mujeres	300
Febrero 2013	22	Campo de Belchite	Hombres	142
Febrero 2013	22	Campo de Belchite	Mujeres	104
Febrero 2013	23	Bajo Martín	Hombres	259
Febrero 2013	23	Bajo Martín	Mujeres	211
Febrero 2013	24	Campo de Daroca	Hombres	136
Febrero 2013	24	Campo de Daroca	Mujeres	117
Febrero 2013	25	Jiloca	Hombres	500
Febrero 2013	25	Jiloca	Mujeres	368
Febrero 2013	26	Cuencas Mineras	Hombres	445
Febrero 2013	26	Cuencas Mineras	Mujeres	417
Febrero 2013	27	Andorra-Sierra de Arcos	Hombres	610
Febrero 2013	27	Andorra-Sierra de Arcos	Mujeres	426
Febrero 2013	28	Bajo Aragón	Hombres	1552
Febrero 2013	28	Bajo Aragón	Mujeres	1303
Febrero 2013	29	Comunidad de Teruel	Hombres	1879
Febrero 2013	29	Comunidad de Teruel	Mujeres	1785
Febrero 2013	30	Maestrazgo	Hombres	128
Febrero 2013	30	Maestrazgo	Mujeres	92
Febrero 2013	31	Sierra de Albarracín	Hombres	176
Febrero 2013	31	Sierra de Albarracín	Mujeres	158
Febrero 2013	32	Gúdar-Javalambre	Hombres	337
Febrero 2013	32	Gúdar-Javalambre	Mujeres	329
Febrero 2013	33	Matarraña / Matarranya	Hombres	321
Febrero 2013	33	Matarraña / Matarranya	Mujeres	242
Enero 2013	01	La Jacetania	Hombres	605
Enero 2013	01	La Jacetania	Mujeres	589
Enero 2013	02	Alto Gállego	Hombres	607
Enero 2013	02	Alto Gállego	Mujeres	455
Enero 2013	03	Sobrarbe	Hombres	274
Enero 2013	03	Sobrarbe	Mujeres	253
Enero 2013	04	La Ribagorza	Hombres	407
Enero 2013	04	La Ribagorza	Mujeres	297
Enero 2013	05	Cinco Villas	Hombres	1412
Enero 2013	05	Cinco Villas	Mujeres	1480
Enero 2013	06	Hoya de Huesca / Plana de Uesca	Hombres	2689
Enero 2013	06	Hoya de Huesca / Plana de Uesca	Mujeres	2459
Enero 2013	07	Somontano de Barbastro	Hombres	973
Enero 2013	07	Somontano de Barbastro	Mujeres	949
Enero 2013	08	Cinca Medio	Hombres	1004
Enero 2013	08	Cinca Medio	Mujeres	1002
Enero 2013	09	La Litera / La Llitera	Hombres	593
Enero 2013	09	La Litera / La Llitera	Mujeres	526
Enero 2013	10	Los Monegros	Hombres	572
Enero 2013	10	Los Monegros	Mujeres	440
Enero 2013	11	Bajo Cinca / Baix Cinca	Hombres	863
Enero 2013	11	Bajo Cinca / Baix Cinca	Mujeres	1010
Enero 2013	12	Tarazona y el Moncayo	Hombres	645
Enero 2013	12	Tarazona y el Moncayo	Mujeres	860
Enero 2013	13	Campo de Borja	Hombres	575
Enero 2013	13	Campo de Borja	Mujeres	552
Enero 2013	14	Aranda	Hombres	279
Enero 2013	14	Aranda	Mujeres	291
Enero 2013	15	Ribera Alta del Ebro	Hombres	1216
Enero 2013	15	Ribera Alta del Ebro	Mujeres	1322
Enero 2013	16	Valdejalón	Hombres	1322
Enero 2013	16	Valdejalón	Mujeres	1368
Enero 2013	17	D.C. Zaragoza	Hombres	34368
Enero 2013	17	D.C. Zaragoza	Mujeres	34515
Enero 2013	18	Ribera Baja del Ebro	Hombres	390
Enero 2013	18	Ribera Baja del Ebro	Mujeres	390
Enero 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	661
Enero 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	735
Enero 2013	20	Comunidad de Calatayud	Hombres	1684
Enero 2013	20	Comunidad de Calatayud	Mujeres	1578
Enero 2013	21	Campo de Cariñena	Hombres	358
Enero 2013	21	Campo de Cariñena	Mujeres	278
Enero 2013	22	Campo de Belchite	Hombres	140
