Mes (código)	Mes y año	Comarca código	Comarca nombre	Sexo	Nº parados
201505	Mayo 2015	28	Bajo Aragón	Mujeres	1084
201505	Mayo 2015	29	Comunidad de Teruel	Hombres	1384
201505	Mayo 2015	29	Comunidad de Teruel	Mujeres	1759
201505	Mayo 2015	30	Maestrazgo	Hombres	79
201505	Mayo 2015	30	Maestrazgo	Mujeres	73
201505	Mayo 2015	31	Sierra de Albarracín	Hombres	129
201505	Mayo 2015	31	Sierra de Albarracín	Mujeres	112
201505	Mayo 2015	32	Gúdar-Javalambre	Hombres	223
201505	Mayo 2015	32	Gúdar-Javalambre	Mujeres	298
201505	Mayo 2015	33	Matarraña / Matarranya	Hombres	175
201505	Mayo 2015	33	Matarraña / Matarranya	Mujeres	189
201504	Abril 2015	01	La Jacetania	Hombres	491
201504	Abril 2015	01	La Jacetania	Mujeres	553
201504	Abril 2015	02	Alto Gállego	Hombres	446
201504	Abril 2015	02	Alto Gállego	Mujeres	391
201504	Abril 2015	03	Sobrarbe	Hombres	200
201504	Abril 2015	03	Sobrarbe	Mujeres	143
201504	Abril 2015	04	La Ribagorza	Hombres	263
201504	Abril 2015	04	La Ribagorza	Mujeres	252
201504	Abril 2015	05	Cinco Villas	Hombres	906
201504	Abril 2015	05	Cinco Villas	Mujeres	1275
201504	Abril 2015	06	Hoya de Huesca / Plana de Uesca	Hombres	2126
201504	Abril 2015	06	Hoya de Huesca / Plana de Uesca	Mujeres	2171
201504	Abril 2015	07	Somontano de Barbastro	Hombres	731
201504	Abril 2015	07	Somontano de Barbastro	Mujeres	832
201504	Abril 2015	08	Cinca Medio	Hombres	857
201504	Abril 2015	08	Cinca Medio	Mujeres	892
201504	Abril 2015	09	La Litera / La Llitera	Hombres	425
201504	Abril 2015	09	La Litera / La Llitera	Mujeres	479
201504	Abril 2015	10	Los Monegros	Hombres	376
201504	Abril 2015	10	Los Monegros	Mujeres	411
201504	Abril 2015	11	Bajo Cinca / Baix Cinca	Hombres	727
201504	Abril 2015	11	Bajo Cinca / Baix Cinca	Mujeres	862
201504	Abril 2015	12	Tarazona y el Moncayo	Hombres	470
201504	Abril 2015	12	Tarazona y el Moncayo	Mujeres	768
201504	Abril 2015	13	Campo de Borja	Hombres	463
201504	Abril 2015	13	Campo de Borja	Mujeres	499
201504	Abril 2015	14	Aranda	Hombres	265
201504	Abril 2015	14	Aranda	Mujeres	301
201504	Abril 2015	15	Ribera Alta del Ebro	Hombres	915
201504	Abril 2015	15	Ribera Alta del Ebro	Mujeres	1192
201504	Abril 2015	16	Valdejalón	Hombres	1118
201504	Abril 2015	16	Valdejalón	Mujeres	1328
201504	Abril 2015	17	D.C. Zaragoza	Hombres	28336
201504	Abril 2015	17	D.C. Zaragoza	Mujeres	32777
201504	Abril 2015	18	Ribera Baja del Ebro	Hombres	281
201504	Abril 2015	18	Ribera Baja del Ebro	Mujeres	340
201504	Abril 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	566
201504	Abril 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	750
201504	Abril 2015	20	Comunidad de Calatayud	Hombres	1590
201504	Abril 2015	20	Comunidad de Calatayud	Mujeres	1555
201504	Abril 2015	21	Campo de Cariñena	Hombres	298
201504	Abril 2015	21	Campo de Cariñena	Mujeres	316
201504	Abril 2015	22	Campo de Belchite	Hombres	120
201504	Abril 2015	22	Campo de Belchite	Mujeres	98
201504	Abril 2015	23	Bajo Martín	Hombres	211
201504	Abril 2015	23	Bajo Martín	Mujeres	179
201504	Abril 2015	24	Campo de Daroca	Hombres	103
201504	Abril 2015	24	Campo de Daroca	Mujeres	111
201504	Abril 2015	25	Jiloca	Hombres	346
201504	Abril 2015	25	Jiloca	Mujeres	333
201504	Abril 2015	26	Cuencas Mineras	Hombres	333
201504	Abril 2015	26	Cuencas Mineras	Mujeres	338
201504	Abril 2015	27	Andorra-Sierra de Arcos	Hombres	393
201504	Abril 2015	27	Andorra-Sierra de Arcos	Mujeres	350
201504	Abril 2015	28	Bajo Aragón	Hombres	1027
201504	Abril 2015	28	Bajo Aragón	Mujeres	1158
201504	Abril 2015	29	Comunidad de Teruel	Hombres	1452
201504	Abril 2015	29	Comunidad de Teruel	Mujeres	1802
201504	Abril 2015	30	Maestrazgo	Hombres	91
201504	Abril 2015	30	Maestrazgo	Mujeres	75
201504	Abril 2015	31	Sierra de Albarracín	Hombres	141
201504	Abril 2015	31	Sierra de Albarracín	Mujeres	115
201504	Abril 2015	32	Gúdar-Javalambre	Hombres	236
201504	Abril 2015	32	Gúdar-Javalambre	Mujeres	287
201504	Abril 2015	33	Matarraña / Matarranya	Hombres	201
201504	Abril 2015	33	Matarraña / Matarranya	Mujeres	201
201503	Marzo 2015	01	La Jacetania	Hombres	483
201503	Marzo 2015	01	La Jacetania	Mujeres	520
201503	Marzo 2015	02	Alto Gállego	Hombres	400
201503	Marzo 2015	02	Alto Gállego	Mujeres	335
201503	Marzo 2015	03	Sobrarbe	Hombres	212
201503	Marzo 2015	03	Sobrarbe	Mujeres	160
201503	Marzo 2015	04	La Ribagorza	Hombres	239
201503	Marzo 2015	04	La Ribagorza	Mujeres	243
201503	Marzo 2015	05	Cinco Villas	Hombres	935
201503	Marzo 2015	05	Cinco Villas	Mujeres	1289
201503	Marzo 2015	06	Hoya de Huesca / Plana de Uesca	Hombres	2228
201503	Marzo 2015	06	Hoya de Huesca / Plana de Uesca	Mujeres	2224
201503	Marzo 2015	07	Somontano de Barbastro	Hombres	745
201503	Marzo 2015	07	Somontano de Barbastro	Mujeres	833
201503	Marzo 2015	08	Cinca Medio	Hombres	890
201503	Marzo 2015	08	Cinca Medio	Mujeres	924
201503	Marzo 2015	09	La Litera / La Llitera	Hombres	442
201503	Marzo 2015	09	La Litera / La Llitera	Mujeres	455
201503	Marzo 2015	10	Los Monegros	Hombres	407
201503	Marzo 2015	10	Los Monegros	Mujeres	407
201503	Marzo 2015	11	Bajo Cinca / Baix Cinca	Hombres	813
201503	Marzo 2015	11	Bajo Cinca / Baix Cinca	Mujeres	956
201503	Marzo 2015	12	Tarazona y el Moncayo	Hombres	477
201503	Marzo 2015	12	Tarazona y el Moncayo	Mujeres	774
201503	Marzo 2015	13	Campo de Borja	Hombres	482
201503	Marzo 2015	13	Campo de Borja	Mujeres	507
201503	Marzo 2015	14	Aranda	Hombres	261
201503	Marzo 2015	14	Aranda	Mujeres	291
201503	Marzo 2015	15	Ribera Alta del Ebro	Hombres	974
201503	Marzo 2015	15	Ribera Alta del Ebro	Mujeres	1189
201503	Marzo 2015	16	Valdejalón	Hombres	1211
201503	Marzo 2015	16	Valdejalón	Mujeres	1387
201503	Marzo 2015	17	D.C. Zaragoza	Hombres	29263
201503	Marzo 2015	17	D.C. Zaragoza	Mujeres	33312
201503	Marzo 2015	18	Ribera Baja del Ebro	Hombres	285
201503	Marzo 2015	18	Ribera Baja del Ebro	Mujeres	324
201503	Marzo 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	629
201503	Marzo 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	827
201503	Marzo 2015	20	Comunidad de Calatayud	Hombres	1647
201503	Marzo 2015	20	Comunidad de Calatayud	Mujeres	1566
201503	Marzo 2015	21	Campo de Cariñena	Hombres	324
201503	Marzo 2015	21	Campo de Cariñena	Mujeres	309
201503	Marzo 2015	22	Campo de Belchite	Hombres	123
201503	Marzo 2015	22	Campo de Belchite	Mujeres	96
201503	Marzo 2015	23	Bajo Martín	Hombres	195
201503	Marzo 2015	23	Bajo Martín	Mujeres	184
201503	Marzo 2015	24	Campo de Daroca	Hombres	105
201503	Marzo 2015	24	Campo de Daroca	Mujeres	109
201503	Marzo 2015	25	Jiloca	Hombres	359
201503	Marzo 2015	25	Jiloca	Mujeres	343
201503	Marzo 2015	26	Cuencas Mineras	Hombres	347
201503	Marzo 2015	26	Cuencas Mineras	Mujeres	358
201503	Marzo 2015	27	Andorra-Sierra de Arcos	Hombres	418
201503	Marzo 2015	27	Andorra-Sierra de Arcos	Mujeres	383
201503	Marzo 2015	28	Bajo Aragón	Hombres	1108
201503	Marzo 2015	28	Bajo Aragón	Mujeres	1238
201503	Marzo 2015	29	Comunidad de Teruel	Hombres	1559
201503	Marzo 2015	29	Comunidad de Teruel	Mujeres	1877
201503	Marzo 2015	30	Maestrazgo	Hombres	106
201503	Marzo 2015	30	Maestrazgo	Mujeres	73
201503	Marzo 2015	31	Sierra de Albarracín	Hombres	143
201503	Marzo 2015	31	Sierra de Albarracín	Mujeres	117
201503	Marzo 2015	32	Gúdar-Javalambre	Hombres	254
201503	Marzo 2015	32	Gúdar-Javalambre	Mujeres	283
201503	Marzo 2015	33	Matarraña / Matarranya	Hombres	203
201503	Marzo 2015	33	Matarraña / Matarranya	Mujeres	208
201502	Febrero 2015	01	La Jacetania	Hombres	498
201502	Febrero 2015	01	La Jacetania	Mujeres	549
201502	Febrero 2015	02	Alto Gállego	Hombres	427
201502	Febrero 2015	02	Alto Gállego	Mujeres	344
201502	Febrero 2015	03	Sobrarbe	Hombres	233
201502	Febrero 2015	03	Sobrarbe	Mujeres	177
201502	Febrero 2015	04	La Ribagorza	Hombres	258
201502	Febrero 2015	04	La Ribagorza	Mujeres	253
201502	Febrero 2015	05	Cinco Villas	Hombres	1003
201502	Febrero 2015	05	Cinco Villas	Mujeres	1311
201502	Febrero 2015	06	Hoya de Huesca / Plana de Uesca	Hombres	2264
201502	Febrero 2015	06	Hoya de Huesca / Plana de Uesca	Mujeres	2298
201502	Febrero 2015	07	Somontano de Barbastro	Hombres	764
201502	Febrero 2015	07	Somontano de Barbastro	Mujeres	876
201502	Febrero 2015	08	Cinca Medio	Hombres	930
201502	Febrero 2015	08	Cinca Medio	Mujeres	961
201502	Febrero 2015	09	La Litera / La Llitera	Hombres	461
201502	Febrero 2015	09	La Litera / La Llitera	Mujeres	466
201502	Febrero 2015	10	Los Monegros	Hombres	413
201502	Febrero 2015	10	Los Monegros	Mujeres	414
201502	Febrero 2015	11	Bajo Cinca / Baix Cinca	Hombres	805
201502	Febrero 2015	11	Bajo Cinca / Baix Cinca	Mujeres	1016
201502	Febrero 2015	12	Tarazona y el Moncayo	Hombres	495
201502	Febrero 2015	12	Tarazona y el Moncayo	Mujeres	752
201502	Febrero 2015	13	Campo de Borja	Hombres	458
201502	Febrero 2015	13	Campo de Borja	Mujeres	515
201502	Febrero 2015	14	Aranda	Hombres	246
201502	Febrero 2015	14	Aranda	Mujeres	268
201502	Febrero 2015	15	Ribera Alta del Ebro	Hombres	899
201502	Febrero 2015	15	Ribera Alta del Ebro	Mujeres	1130
201502	Febrero 2015	16	Valdejalón	Hombres	1176
201502	Febrero 2015	16	Valdejalón	Mujeres	1359
201502	Febrero 2015	17	D.C. Zaragoza	Hombres	29198
201502	Febrero 2015	17	D.C. Zaragoza	Mujeres	33356
201502	Febrero 2015	18	Ribera Baja del Ebro	Hombres	303
201502	Febrero 2015	18	Ribera Baja del Ebro	Mujeres	353
201502	Febrero 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	571
201502	Febrero 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	804
201502	Febrero 2015	20	Comunidad de Calatayud	Hombres	1640
201502	Febrero 2015	20	Comunidad de Calatayud	Mujeres	1633
201502	Febrero 2015	21	Campo de Cariñena	Hombres	333
201502	Febrero 2015	21	Campo de Cariñena	Mujeres	310
201502	Febrero 2015	22	Campo de Belchite	Hombres	126
201502	Febrero 2015	22	Campo de Belchite	Mujeres	103
201502	Febrero 2015	23	Bajo Martín	Hombres	198
201502	Febrero 2015	23	Bajo Martín	Mujeres	197
201502	Febrero 2015	24	Campo de Daroca	Hombres	125
201502	Febrero 2015	24	Campo de Daroca	Mujeres	116
201502	Febrero 2015	25	Jiloca	Hombres	387
201502	Febrero 2015	25	Jiloca	Mujeres	345
201502	Febrero 2015	26	Cuencas Mineras	Hombres	374
201502	Febrero 2015	26	Cuencas Mineras	Mujeres	383
201502	Febrero 2015	27	Andorra-Sierra de Arcos	Hombres	432
201502	Febrero 2015	27	Andorra-Sierra de Arcos	Mujeres	368
201502	Febrero 2015	28	Bajo Aragón	Hombres	1166
201502	Febrero 2015	28	Bajo Aragón	Mujeres	1291
201502	Febrero 2015	29	Comunidad de Teruel	Hombres	1614
201502	Febrero 2015	29	Comunidad de Teruel	Mujeres	1859
201502	Febrero 2015	30	Maestrazgo	Hombres	113
201502	Febrero 2015	30	Maestrazgo	Mujeres	79
201502	Febrero 2015	31	Sierra de Albarracín	Hombres	154
201502	Febrero 2015	31	Sierra de Albarracín	Mujeres	131
201502	Febrero 2015	32	Gúdar-Javalambre	Hombres	267
201502	Febrero 2015	32	Gúdar-Javalambre	Mujeres	279
201502	Febrero 2015	33	Matarraña / Matarranya	Hombres	207
201502	Febrero 2015	33	Matarraña / Matarranya	Mujeres	232
201501	Enero 2015	01	La Jacetania	Hombres	516
201501	Enero 2015	01	La Jacetania	Mujeres	556
201501	Enero 2015	02	Alto Gállego	Hombres	436
201501	Enero 2015	02	Alto Gállego	Mujeres	390
201501	Enero 2015	03	Sobrarbe	Hombres	229
201501	Enero 2015	03	Sobrarbe	Mujeres	178
201501	Enero 2015	04	La Ribagorza	Hombres	287
201501	Enero 2015	04	La Ribagorza	Mujeres	236
201501	Enero 2015	05	Cinco Villas	Hombres	1024
201501	Enero 2015	05	Cinco Villas	Mujeres	1285
201501	Enero 2015	06	Hoya de Huesca / Plana de Uesca	Hombres	2302
201501	Enero 2015	06	Hoya de Huesca / Plana de Uesca	Mujeres	2285
201501	Enero 2015	07	Somontano de Barbastro	Hombres	783
201501	Enero 2015	07	Somontano de Barbastro	Mujeres	885
201501	Enero 2015	08	Cinca Medio	Hombres	920
201501	Enero 2015	08	Cinca Medio	Mujeres	932
201501	Enero 2015	09	La Litera / La Llitera	Hombres	443
201501	Enero 2015	09	La Litera / La Llitera	Mujeres	461
201501	Enero 2015	10	Los Monegros	Hombres	425
201501	Enero 2015	10	Los Monegros	Mujeres	423
201501	Enero 2015	11	Bajo Cinca / Baix Cinca	Hombres	802
201501	Enero 2015	11	Bajo Cinca / Baix Cinca	Mujeres	961
201501	Enero 2015	12	Tarazona y el Moncayo	Hombres	508
201501	Enero 2015	12	Tarazona y el Moncayo	Mujeres	749
201501	Enero 2015	13	Campo de Borja	Hombres	487
201501	Enero 2015	13	Campo de Borja	Mujeres	520
201501	Enero 2015	14	Aranda	Hombres	248
201501	Enero 2015	14	Aranda	Mujeres	254
201501	Enero 2015	15	Ribera Alta del Ebro	Hombres	961
201501	Enero 2015	15	Ribera Alta del Ebro	Mujeres	1146
201501	Enero 2015	16	Valdejalón	Hombres	1142
201501	Enero 2015	16	Valdejalón	Mujeres	1310
201501	Enero 2015	17	D.C. Zaragoza	Hombres	29367
201501	Enero 2015	17	D.C. Zaragoza	Mujeres	33259
201501	Enero 2015	18	Ribera Baja del Ebro	Hombres	288
201501	Enero 2015	18	Ribera Baja del Ebro	Mujeres	352
201501	Enero 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	585
201501	Enero 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	809
201501	Enero 2015	20	Comunidad de Calatayud	Hombres	1658
201501	Enero 2015	20	Comunidad de Calatayud	Mujeres	1614
201501	Enero 2015	21	Campo de Cariñena	Hombres	324
201501	Enero 2015	21	Campo de Cariñena	Mujeres	312
201501	Enero 2015	22	Campo de Belchite	Hombres	122
201501	Enero 2015	22	Campo de Belchite	Mujeres	103
201501	Enero 2015	23	Bajo Martín	Hombres	195
201501	Enero 2015	23	Bajo Martín	Mujeres	195
201501	Enero 2015	24	Campo de Daroca	Hombres	118
201501	Enero 2015	24	Campo de Daroca	Mujeres	108
201501	Enero 2015	25	Jiloca	Hombres	383
201501	Enero 2015	25	Jiloca	Mujeres	353
201501	Enero 2015	26	Cuencas Mineras	Hombres	373
201501	Enero 2015	26	Cuencas Mineras	Mujeres	366
201501	Enero 2015	27	Andorra-Sierra de Arcos	Hombres	464
201501	Enero 2015	27	Andorra-Sierra de Arcos	Mujeres	374
201501	Enero 2015	28	Bajo Aragón	Hombres	1192
201501	Enero 2015	28	Bajo Aragón	Mujeres	1296
201501	Enero 2015	29	Comunidad de Teruel	Hombres	1646
201501	Enero 2015	29	Comunidad de Teruel	Mujeres	1870
201501	Enero 2015	30	Maestrazgo	Hombres	107
201501	Enero 2015	30	Maestrazgo	Mujeres	77
201501	Enero 2015	31	Sierra de Albarracín	Hombres	157
201501	Enero 2015	31	Sierra de Albarracín	Mujeres	135
201501	Enero 2015	32	Gúdar-Javalambre	Hombres	274
201501	Enero 2015	32	Gúdar-Javalambre	Mujeres	288
201501	Enero 2015	33	Matarraña / Matarranya	Hombres	215
201501	Enero 2015	33	Matarraña / Matarranya	Mujeres	231
201412	Diciembre 2014	01	La Jacetania	Hombres	518
201412	Diciembre 2014	01	La Jacetania	Mujeres	528
201412	Diciembre 2014	02	Alto Gállego	Hombres	462
201412	Diciembre 2014	02	Alto Gállego	Mujeres	381
201412	Diciembre 2014	03	Sobrarbe	Hombres	216
201412	Diciembre 2014	03	Sobrarbe	Mujeres	162
201412	Diciembre 2014	04	La Ribagorza	Hombres	257
201412	Diciembre 2014	04	La Ribagorza	Mujeres	227
201412	Diciembre 2014	05	Cinco Villas	Hombres	1087
201412	Diciembre 2014	05	Cinco Villas	Mujeres	1232
201412	Diciembre 2014	06	Hoya de Huesca / Plana de Uesca	Hombres	2289
201412	Diciembre 2014	06	Hoya de Huesca / Plana de Uesca	Mujeres	2145
201412	Diciembre 2014	07	Somontano de Barbastro	Hombres	770
201412	Diciembre 2014	07	Somontano de Barbastro	Mujeres	841
201412	Diciembre 2014	08	Cinca Medio	Hombres	858
201412	Diciembre 2014	08	Cinca Medio	Mujeres	880
201412	Diciembre 2014	09	La Litera / La Llitera	Hombres	450
201412	Diciembre 2014	09	La Litera / La Llitera	Mujeres	435
201412	Diciembre 2014	10	Los Monegros	Hombres	409
201412	Diciembre 2014	10	Los Monegros	Mujeres	415
201412	Diciembre 2014	11	Bajo Cinca / Baix Cinca	Hombres	761
201412	Diciembre 2014	11	Bajo Cinca / Baix Cinca	Mujeres	879
201412	Diciembre 2014	12	Tarazona y el Moncayo	Hombres	542
201412	Diciembre 2014	12	Tarazona y el Moncayo	Mujeres	773
201412	Diciembre 2014	13	Campo de Borja	Hombres	494
201412	Diciembre 2014	13	Campo de Borja	Mujeres	534
201412	Diciembre 2014	14	Aranda	Hombres	279
201412	Diciembre 2014	14	Aranda	Mujeres	288
201412	Diciembre 2014	15	Ribera Alta del Ebro	Hombres	984
201412	Diciembre 2014	15	Ribera Alta del Ebro	Mujeres	1154
201412	Diciembre 2014	16	Valdejalón	Hombres	1171
201412	Diciembre 2014	16	Valdejalón	Mujeres	1259
201412	Diciembre 2014	17	D.C. Zaragoza	Hombres	29550
201412	Diciembre 2014	17	D.C. Zaragoza	Mujeres	32265
201412	Diciembre 2014	18	Ribera Baja del Ebro	Hombres	283
201412	Diciembre 2014	18	Ribera Baja del Ebro	Mujeres	338
201412	Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	624
201412	Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	821
201412	Diciembre 2014	20	Comunidad de Calatayud	Hombres	1684
201412	Diciembre 2014	20	Comunidad de Calatayud	Mujeres	1488
201412	Diciembre 2014	21	Campo de Cariñena	Hombres	323
201412	Diciembre 2014	21	Campo de Cariñena	Mujeres	301
201412	Diciembre 2014	22	Campo de Belchite	Hombres	131
201412	Diciembre 2014	22	Campo de Belchite	Mujeres	101
201412	Diciembre 2014	23	Bajo Martín	Hombres	214
201412	Diciembre 2014	23	Bajo Martín	Mujeres	191
201412	Diciembre 2014	24	Campo de Daroca	Hombres	117
201412	Diciembre 2014	24	Campo de Daroca	Mujeres	95
201412	Diciembre 2014	25	Jiloca	Hombres	376
201412	Diciembre 2014	25	Jiloca	Mujeres	332
201412	Diciembre 2014	26	Cuencas Mineras	Hombres	377
201412	Diciembre 2014	26	Cuencas Mineras	Mujeres	348
201412	Diciembre 2014	27	Andorra-Sierra de Arcos	Hombres	453
201412	Diciembre 2014	27	Andorra-Sierra de Arcos	Mujeres	363
201412	Diciembre 2014	28	Bajo Aragón	Hombres	1189
201412	Diciembre 2014	28	Bajo Aragón	Mujeres	1231
201412	Diciembre 2014	29	Comunidad de Teruel	Hombres	1570
201412	Diciembre 2014	29	Comunidad de Teruel	Mujeres	1736
201412	Diciembre 2014	30	Maestrazgo	Hombres	101
201412	Diciembre 2014	30	Maestrazgo	Mujeres	77
201412	Diciembre 2014	31	Sierra de Albarracín	Hombres	139
201412	Diciembre 2014	31	Sierra de Albarracín	Mujeres	130
201412	Diciembre 2014	32	Gúdar-Javalambre	Hombres	250
201412	Diciembre 2014	32	Gúdar-Javalambre	Mujeres	280
201412	Diciembre 2014	33	Matarraña / Matarranya	Hombres	209
201412	Diciembre 2014	33	Matarraña / Matarranya	Mujeres	205
201411	Noviembre 2014	01	La Jacetania	Hombres	558
201411	Noviembre 2014	01	La Jacetania	Mujeres	648
201411	Noviembre 2014	02	Alto Gállego	Hombres	534
201411	Noviembre 2014	02	Alto Gállego	Mujeres	483
201411	Noviembre 2014	03	Sobrarbe	Hombres	219
201411	Noviembre 2014	03	Sobrarbe	Mujeres	182
201411	Noviembre 2014	04	La Ribagorza	Hombres	280
201411	Noviembre 2014	04	La Ribagorza	Mujeres	280
201411	Noviembre 2014	05	Cinco Villas	Hombres	978
201411	Noviembre 2014	05	Cinco Villas	Mujeres	1252
201411	Noviembre 2014	06	Hoya de Huesca / Plana de Uesca	Hombres	2402
201411	Noviembre 2014	06	Hoya de Huesca / Plana de Uesca	Mujeres	2338
201411	Noviembre 2014	07	Somontano de Barbastro	Hombres	792
201411	Noviembre 2014	07	Somontano de Barbastro	Mujeres	912
201411	Noviembre 2014	08	Cinca Medio	Hombres	849
201411	Noviembre 2014	08	Cinca Medio	Mujeres	899
201411	Noviembre 2014	09	La Litera / La Llitera	Hombres	459
201411	Noviembre 2014	09	La Litera / La Llitera	Mujeres	454
201411	Noviembre 2014	10	Los Monegros	Hombres	409
201411	Noviembre 2014	10	Los Monegros	Mujeres	388
201411	Noviembre 2014	11	Bajo Cinca / Baix Cinca	Hombres	801
201411	Noviembre 2014	11	Bajo Cinca / Baix Cinca	Mujeres	935
201411	Noviembre 2014	12	Tarazona y el Moncayo	Hombres	500
201411	Noviembre 2014	12	Tarazona y el Moncayo	Mujeres	783
201411	Noviembre 2014	13	Campo de Borja	Hombres	466
201411	Noviembre 2014	13	Campo de Borja	Mujeres	527
201411	Noviembre 2014	14	Aranda	Hombres	259
201411	Noviembre 2014	14	Aranda	Mujeres	273
201411	Noviembre 2014	15	Ribera Alta del Ebro	Hombres	975
201411	Noviembre 2014	15	Ribera Alta del Ebro	Mujeres	1170
201411	Noviembre 2014	16	Valdejalón	Hombres	1154
201411	Noviembre 2014	16	Valdejalón	Mujeres	1254
201411	Noviembre 2014	17	D.C. Zaragoza	Hombres	29668
201411	Noviembre 2014	17	D.C. Zaragoza	Mujeres	33351
201411	Noviembre 2014	18	Ribera Baja del Ebro	Hombres	288
201411	Noviembre 2014	18	Ribera Baja del Ebro	Mujeres	360
201411	Noviembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	617
201411	Noviembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	826
201411	Noviembre 2014	20	Comunidad de Calatayud	Hombres	1652
201411	Noviembre 2014	20	Comunidad de Calatayud	Mujeres	1534
201411	Noviembre 2014	21	Campo de Cariñena	Hombres	329
201411	Noviembre 2014	21	Campo de Cariñena	Mujeres	300
201411	Noviembre 2014	22	Campo de Belchite	Hombres	132
201411	Noviembre 2014	22	Campo de Belchite	Mujeres	99
201411	Noviembre 2014	23	Bajo Martín	Hombres	210
201411	Noviembre 2014	23	Bajo Martín	Mujeres	194
201411	Noviembre 2014	24	Campo de Daroca	Hombres	109
201411	Noviembre 2014	24	Campo de Daroca	Mujeres	106
201411	Noviembre 2014	25	Jiloca	Hombres	349
201411	Noviembre 2014	25	Jiloca	Mujeres	347
201411	Noviembre 2014	26	Cuencas Mineras	Hombres	354
201411	Noviembre 2014	26	Cuencas Mineras	Mujeres	353
201411	Noviembre 2014	27	Andorra-Sierra de Arcos	Hombres	446
201411	Noviembre 2014	27	Andorra-Sierra de Arcos	Mujeres	390
201411	Noviembre 2014	28	Bajo Aragón	Hombres	1169
201411	Noviembre 2014	28	Bajo Aragón	Mujeres	1303
