Mes y año	Comarca nombre	Comarca código	Sexo	Régimen	Afiliaciones en alta
Septiembre 2018	Sobrarbe	03	Mujeres	General	981
Septiembre 2018	Somontano de Barbastro	07	Hombres	General	3867
Septiembre 2018	Somontano de Barbastro	07	Mujeres	General	3885
Septiembre 2018	Tarazona y el Moncayo	12	Hombres	General	1790
Septiembre 2018	Tarazona y el Moncayo	12	Mujeres	General	1439
Septiembre 2018	Valdejalón	16	Hombres	General	8635
Septiembre 2018	Valdejalón	16	Mujeres	General	4781
Septiembre 2018	Andorra-Sierra de Arcos	27	Hombres	Minería	87
Septiembre 2018	Andorra-Sierra de Arcos	27	Mujeres	Minería	2
Septiembre 2018	Bajo Aragón	28	Mujeres	Minería	1
Septiembre 2018	Central	17	Hombres	Minería	19
Septiembre 2018	Central	17	Mujeres	Minería	5
Septiembre 2018	Alto Gállego	02	Hombres	Autónomos	747
Septiembre 2018	Alto Gállego	02	Mujeres	Autónomos	440
Septiembre 2018	Andorra-Sierra de Arcos	27	Hombres	Autónomos	440
Septiembre 2018	Andorra-Sierra de Arcos	27	Mujeres	Autónomos	255
Septiembre 2018	Aranda	14	Hombres	Autónomos	402
Septiembre 2018	Aranda	14	Mujeres	Autónomos	171
Septiembre 2018	Bajo Aragón	28	Hombres	Autónomos	1870
Septiembre 2018	Bajo Aragón	28	Mujeres	Autónomos	1029
Septiembre 2018	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	Autónomos	1057
Septiembre 2018	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Autónomos	520
Septiembre 2018	Bajo Cinca / Baix Cinca	11	Hombres	Autónomos	1840
Septiembre 2018	Bajo Cinca / Baix Cinca	11	Mujeres	Autónomos	869
Septiembre 2018	Bajo Martín	23	Hombres	Autónomos	392
Septiembre 2018	Bajo Martín	23	Mujeres	Autónomos	194
Septiembre 2018	Campo de Belchite	22	Hombres	Autónomos	361
Septiembre 2018	Campo de Belchite	22	Mujeres	Autónomos	150
Septiembre 2018	Campo de Borja	13	Hombres	Autónomos	909
Septiembre 2018	Campo de Borja	13	Mujeres	Autónomos	453
Septiembre 2018	Campo de Cariñena	21	Hombres	Autónomos	672
Septiembre 2018	Campo de Cariñena	21	Mujeres	Autónomos	294
Septiembre 2018	Campo de Daroca	24	Hombres	Autónomos	466
Septiembre 2018	Campo de Daroca	24	Mujeres	Autónomos	172
Septiembre 2018	Central	17	Hombres	Autónomos	31919
Septiembre 2018	Central	17	Mujeres	Autónomos	17939
Septiembre 2018	Cinca Medio	08	Hombres	Autónomos	1337
Septiembre 2018	Cinca Medio	08	Mujeres	Autónomos	883
Septiembre 2018	Cinco Villas	05	Hombres	Autónomos	2533
Septiembre 2018	Cinco Villas	05	Mujeres	Autónomos	1237
Septiembre 2018	Comunidad de Calatayud	20	Hombres	Autónomos	2089
Septiembre 2018	Comunidad de Calatayud	20	Mujeres	Autónomos	932
Septiembre 2018	Comunidad de Teruel	29	Hombres	Autónomos	2468
Septiembre 2018	Comunidad de Teruel	29	Mujeres	Autónomos	1258
Septiembre 2018	Cuencas Mineras	26	Hombres	Autónomos	357
Septiembre 2018	Cuencas Mineras	26	Mujeres	Autónomos	199
Septiembre 2018	Gúdar-Javalambre	32	Hombres	Autónomos	659
Septiembre 2018	Gúdar-Javalambre	32	Mujeres	Autónomos	336
Septiembre 2018	Hoya de Huesca / Plana de Uesca	06	Hombres	Autónomos	3584
Septiembre 2018	Hoya de Huesca / Plana de Uesca	06	Mujeres	Autónomos	1697
Septiembre 2018	Jiloca	25	Hombres	Autónomos	961
Septiembre 2018	Jiloca	25	Mujeres	Autónomos	442
Septiembre 2018	La Jacetania	01	Hombres	Autónomos	1135
Septiembre 2018	La Jacetania	01	Mujeres	Autónomos	654
Septiembre 2018	La Litera / La Llitera	09	Hombres	Autónomos	1438
Septiembre 2018	La Litera / La Llitera	09	Mujeres	Autónomos	698
Septiembre 2018	La Ribagorza	04	Hombres	Autónomos	1078
Septiembre 2018	La Ribagorza	04	Mujeres	Autónomos	542
Septiembre 2018	Los Monegros	10	Hombres	Autónomos	1876
Septiembre 2018	Los Monegros	10	Mujeres	Autónomos	800
Septiembre 2018	Maestrazgo	30	Hombres	Autónomos	366
Septiembre 2018	Maestrazgo	30	Mujeres	Autónomos	172
Septiembre 2018	Matarraña / Matarranya	33	Hombres	Autónomos	894
Septiembre 2018	Matarraña / Matarranya	33	Mujeres	Autónomos	508
Septiembre 2018	Ribera Alta del Ebro	15	Hombres	Autónomos	1109
Septiembre 2018	Ribera Alta del Ebro	15	Mujeres	Autónomos	657
Septiembre 2018	Ribera Baja del Ebro	18	Hombres	Autónomos	524
Septiembre 2018	Ribera Baja del Ebro	18	Mujeres	Autónomos	323
Septiembre 2018	Sierra de Albarracín	31	Hombres	Autónomos	357
Septiembre 2018	Sierra de Albarracín	31	Mujeres	Autónomos	187
Septiembre 2018	Sobrarbe	03	Hombres	Autónomos	772
Septiembre 2018	Sobrarbe	03	Mujeres	Autónomos	368
Septiembre 2018	Somontano de Barbastro	07	Hombres	Autónomos	1523
Septiembre 2018	Somontano de Barbastro	07	Mujeres	Autónomos	754
Septiembre 2018	Tarazona y el Moncayo	12	Hombres	Autónomos	715
Septiembre 2018	Tarazona y el Moncayo	12	Mujeres	Autónomos	396
Septiembre 2018	Valdejalón	16	Hombres	Autónomos	1605
Septiembre 2018	Valdejalón	16	Mujeres	Autónomos	652
Junio 2018	Alto Gállego	02	Hombres	General	2208
Junio 2018	Alto Gállego	02	Mujeres	General	1557
Junio 2018	Andorra-Sierra de Arcos	27	Hombres	General	1070
Junio 2018	Andorra-Sierra de Arcos	27	Mujeres	General	714
Junio 2018	Aranda	14	Hombres	General	889
Junio 2018	Aranda	14	Mujeres	General	597
Junio 2018	Bajo Aragón	28	Hombres	General	4120
Junio 2018	Bajo Aragón	28	Mujeres	General	3855
Junio 2018	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	General	3778
Junio 2018	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	General	2546
Junio 2018	Bajo Cinca / Baix Cinca	11	Hombres	General	9111
Junio 2018	Bajo Cinca / Baix Cinca	11	Mujeres	General	5523
Junio 2018	Bajo Martín	23	Hombres	General	1731
Junio 2018	Bajo Martín	23	Mujeres	General	647
Junio 2018	Campo de Belchite	22	Hombres	General	363
Junio 2018	Campo de Belchite	22	Mujeres	General	301
Junio 2018	Campo de Borja	13	Hombres	General	1587
Junio 2018	Campo de Borja	13	Mujeres	General	1544
Junio 2018	Campo de Cariñena	21	Hombres	General	3148
Junio 2018	Campo de Cariñena	21	Mujeres	General	1417
Junio 2018	Campo de Daroca	24	Hombres	General	781
Junio 2018	Campo de Daroca	24	Mujeres	General	519
Junio 2018	Central	17	Hombres	General	135747
Junio 2018	Central	17	Mujeres	General	142343
Junio 2018	Cinca Medio	08	Hombres	General	4718
Junio 2018	Cinca Medio	08	Mujeres	General	2656
Junio 2018	Cinco Villas	05	Hombres	General	4921
Junio 2018	Cinco Villas	05	Mujeres	General	3192
Junio 2018	Comunidad de Calatayud	20	Hombres	General	4878
Junio 2018	Comunidad de Calatayud	20	Mujeres	General	4241
Junio 2018	Comunidad de Teruel	29	Hombres	General	10428
Junio 2018	Comunidad de Teruel	29	Mujeres	General	10280
Junio 2018	Cuencas Mineras	26	Hombres	General	967
Junio 2018	Cuencas Mineras	26	Mujeres	General	713
Junio 2018	Gúdar-Javalambre	32	Hombres	General	1197
Junio 2018	Gúdar-Javalambre	32	Mujeres	General	811
Junio 2018	Hoya de Huesca / Plana de Uesca	06	Hombres	General	13702
Junio 2018	Hoya de Huesca / Plana de Uesca	06	Mujeres	General	15347
Junio 2018	Jiloca	25	Hombres	General	1369
Junio 2018	Jiloca	25	Mujeres	General	1085
Junio 2018	La Jacetania	01	Hombres	General	1903
Junio 2018	La Jacetania	01	Mujeres	General	2159
Junio 2018	La Litera / La Llitera	09	Hombres	General	3854
Junio 2018	La Litera / La Llitera	09	Mujeres	General	2083
Junio 2018	La Ribagorza	04	Hombres	General	1678
Junio 2018	La Ribagorza	04	Mujeres	General	1605
Junio 2018	Los Monegros	10	Hombres	General	2502
Junio 2018	Los Monegros	10	Mujeres	General	1352
Junio 2018	Maestrazgo	30	Hombres	General	267
Junio 2018	Maestrazgo	30	Mujeres	General	202
Junio 2018	Matarraña / Matarranya	33	Hombres	General	1105
Junio 2018	Matarraña / Matarranya	33	Mujeres	General	817
Junio 2018	Ribera Alta del Ebro	15	Hombres	General	14391
Junio 2018	Ribera Alta del Ebro	15	Mujeres	General	4580
Junio 2018	Ribera Baja del Ebro	18	Hombres	General	1619
Junio 2018	Ribera Baja del Ebro	18	Mujeres	General	933
Junio 2018	Sierra de Albarracín	31	Hombres	General	351
Junio 2018	Sierra de Albarracín	31	Mujeres	General	355
Junio 2018	Sobrarbe	03	Hombres	General	974
Junio 2018	Sobrarbe	03	Mujeres	General	1028
Junio 2018	Somontano de Barbastro	07	Hombres	General	4155
Junio 2018	Somontano de Barbastro	07	Mujeres	General	3993
Junio 2018	Tarazona y el Moncayo	12	Hombres	General	1749
Junio 2018	Tarazona y el Moncayo	12	Mujeres	General	1371
Junio 2018	Valdejalón	16	Hombres	General	10145
Junio 2018	Valdejalón	16	Mujeres	General	5503
Junio 2018	Andorra-Sierra de Arcos	27	Hombres	Minería	89
Junio 2018	Andorra-Sierra de Arcos	27	Mujeres	Minería	2
Junio 2018	Bajo Aragón	28	Mujeres	Minería	1
Junio 2018	Central	17	Hombres	Minería	19
Junio 2018	Central	17	Mujeres	Minería	5
Junio 2018	Alto Gállego	02	Hombres	Autónomos	742
Junio 2018	Alto Gállego	02	Mujeres	Autónomos	444
Junio 2018	Andorra-Sierra de Arcos	27	Hombres	Autónomos	443
Junio 2018	Andorra-Sierra de Arcos	27	Mujeres	Autónomos	256
Junio 2018	Aranda	14	Hombres	Autónomos	417
Junio 2018	Aranda	14	Mujeres	Autónomos	170
Junio 2018	Bajo Aragón	28	Hombres	Autónomos	1890
Junio 2018	Bajo Aragón	28	Mujeres	Autónomos	1043
Junio 2018	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	Autónomos	1064
Junio 2018	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Autónomos	524
Junio 2018	Bajo Cinca / Baix Cinca	11	Hombres	Autónomos	1855
Junio 2018	Bajo Cinca / Baix Cinca	11	Mujeres	Autónomos	875
Junio 2018	Bajo Martín	23	Hombres	Autónomos	398
Junio 2018	Bajo Martín	23	Mujeres	Autónomos	205
Junio 2018	Campo de Belchite	22	Hombres	Autónomos	359
Junio 2018	Campo de Belchite	22	Mujeres	Autónomos	151
Junio 2018	Campo de Borja	13	Hombres	Autónomos	917
Junio 2018	Campo de Borja	13	Mujeres	Autónomos	455
Junio 2018	Campo de Cariñena	21	Hombres	Autónomos	679
Junio 2018	Campo de Cariñena	21	Mujeres	Autónomos	296
Junio 2018	Campo de Daroca	24	Hombres	Autónomos	468
Junio 2018	Campo de Daroca	24	Mujeres	Autónomos	175
Junio 2018	Central	17	Hombres	Autónomos	32165
Junio 2018	Central	17	Mujeres	Autónomos	18059
Junio 2018	Cinca Medio	08	Hombres	Autónomos	1353
Junio 2018	Cinca Medio	08	Mujeres	Autónomos	905
Junio 2018	Cinco Villas	05	Hombres	Autónomos	2526
Junio 2018	Cinco Villas	05	Mujeres	Autónomos	1246
Junio 2018	Comunidad de Calatayud	20	Hombres	Autónomos	2104
Junio 2018	Comunidad de Calatayud	20	Mujeres	Autónomos	946
Junio 2018	Comunidad de Teruel	29	Hombres	Autónomos	2485
Junio 2018	Comunidad de Teruel	29	Mujeres	Autónomos	1276
Junio 2018	Cuencas Mineras	26	Hombres	Autónomos	365
Junio 2018	Cuencas Mineras	26	Mujeres	Autónomos	195
Junio 2018	Gúdar-Javalambre	32	Hombres	Autónomos	662
Junio 2018	Gúdar-Javalambre	32	Mujeres	Autónomos	342
Junio 2018	Hoya de Huesca / Plana de Uesca	06	Hombres	Autónomos	3596
Junio 2018	Hoya de Huesca / Plana de Uesca	06	Mujeres	Autónomos	1715
Junio 2018	Jiloca	25	Hombres	Autónomos	959
Junio 2018	Jiloca	25	Mujeres	Autónomos	447
Junio 2018	La Jacetania	01	Hombres	Autónomos	1139
Junio 2018	La Jacetania	01	Mujeres	Autónomos	652
Junio 2018	La Litera / La Llitera	09	Hombres	Autónomos	1448
Junio 2018	La Litera / La Llitera	09	Mujeres	Autónomos	704
Junio 2018	La Ribagorza	04	Hombres	Autónomos	1080
Junio 2018	La Ribagorza	04	Mujeres	Autónomos	536
Junio 2018	Los Monegros	10	Hombres	Autónomos	1885
Junio 2018	Los Monegros	10	Mujeres	Autónomos	816
Junio 2018	Maestrazgo	30	Hombres	Autónomos	365
Junio 2018	Maestrazgo	30	Mujeres	Autónomos	175
Junio 2018	Matarraña / Matarranya	33	Hombres	Autónomos	899
Junio 2018	Matarraña / Matarranya	33	Mujeres	Autónomos	520
Junio 2018	Ribera Alta del Ebro	15	Hombres	Autónomos	1110
Junio 2018	Ribera Alta del Ebro	15	Mujeres	Autónomos	668
Junio 2018	Ribera Baja del Ebro	18	Hombres	Autónomos	533
Junio 2018	Ribera Baja del Ebro	18	Mujeres	Autónomos	345
Junio 2018	Sierra de Albarracín	31	Hombres	Autónomos	352
Junio 2018	Sierra de Albarracín	31	Mujeres	Autónomos	184
Junio 2018	Sobrarbe	03	Hombres	Autónomos	769
Junio 2018	Sobrarbe	03	Mujeres	Autónomos	349
Junio 2018	Somontano de Barbastro	07	Hombres	Autónomos	1528
Junio 2018	Somontano de Barbastro	07	Mujeres	Autónomos	772
Junio 2018	Tarazona y el Moncayo	12	Hombres	Autónomos	722
Junio 2018	Tarazona y el Moncayo	12	Mujeres	Autónomos	410
Junio 2018	Valdejalón	16	Hombres	Autónomos	1605
Junio 2018	Valdejalón	16	Mujeres	Autónomos	665
Marzo 2018	Alto Gállego	02	Hombres	General	2637
Marzo 2018	Alto Gállego	02	Mujeres	General	1965
Marzo 2018	Andorra-Sierra de Arcos	27	Hombres	General	1069
Marzo 2018	Andorra-Sierra de Arcos	27	Mujeres	General	703
Marzo 2018	Aranda	14	Hombres	General	668
Marzo 2018	Aranda	14	Mujeres	General	456
Marzo 2018	Bajo Aragón	28	Hombres	General	3671
Marzo 2018	Bajo Aragón	28	Mujeres	General	3407
Marzo 2018	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	General	1929
Marzo 2018	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	General	1476
Marzo 2018	Bajo Cinca / Baix Cinca	11	Hombres	General	4791
Marzo 2018	Bajo Cinca / Baix Cinca	11	Mujeres	General	3209
Marzo 2018	Bajo Martín	23	Hombres	General	1577
Marzo 2018	Bajo Martín	23	Mujeres	General	567
Marzo 2018	Campo de Belchite	22	Hombres	General	337
Marzo 2018	Campo de Belchite	22	Mujeres	General	282
Marzo 2018	Campo de Borja	13	Hombres	General	1536
Marzo 2018	Campo de Borja	13	Mujeres	General	1500
Marzo 2018	Campo de Cariñena	21	Hombres	General	2759
Marzo 2018	Campo de Cariñena	21	Mujeres	General	1216
Marzo 2018	Campo de Daroca	24	Hombres	General	714
Marzo 2018	Campo de Daroca	24	Mujeres	General	484
Marzo 2018	Central	17	Hombres	General	132359
Marzo 2018	Central	17	Mujeres	General	143158
Marzo 2018	Cinca Medio	08	Hombres	General	4229
Marzo 2018	Cinca Medio	08	Mujeres	General	2445
Marzo 2018	Cinco Villas	05	Hombres	General	4628
Marzo 2018	Cinco Villas	05	Mujeres	General	3045
Marzo 2018	Comunidad de Calatayud	20	Hombres	General	3684
Marzo 2018	Comunidad de Calatayud	20	Mujeres	General	3707
Marzo 2018	Comunidad de Teruel	29	Hombres	General	10176
Marzo 2018	Comunidad de Teruel	29	Mujeres	General	10127
Marzo 2018	Cuencas Mineras	26	Hombres	General	1000
Marzo 2018	Cuencas Mineras	26	Mujeres	General	732
Marzo 2018	Gúdar-Javalambre	32	Hombres	General	1150
Marzo 2018	Gúdar-Javalambre	32	Mujeres	General	829
Marzo 2018	Hoya de Huesca / Plana de Uesca	06	Hombres	General	13197
Marzo 2018	Hoya de Huesca / Plana de Uesca	06	Mujeres	General	15343
Marzo 2018	Jiloca	25	Hombres	General	1247
Marzo 2018	Jiloca	25	Mujeres	General	1041
Marzo 2018	La Jacetania	01	Hombres	General	2122
Marzo 2018	La Jacetania	01	Mujeres	General	2383
Marzo 2018	La Litera / La Llitera	09	Hombres	General	3547
Marzo 2018	La Litera / La Llitera	09	Mujeres	General	1981
Marzo 2018	La Ribagorza	04	Hombres	General	1859
Marzo 2018	La Ribagorza	04	Mujeres	General	1787
Marzo 2018	Los Monegros	10	Hombres	General	2280
Marzo 2018	Los Monegros	10	Mujeres	General	1273
Marzo 2018	Maestrazgo	30	Hombres	General	227
Marzo 2018	Maestrazgo	30	Mujeres	General	197
Marzo 2018	Matarraña / Matarranya	33	Hombres	General	1039
Marzo 2018	Matarraña / Matarranya	33	Mujeres	General	782
Marzo 2018	Ribera Alta del Ebro	15	Hombres	General	13645
Marzo 2018	Ribera Alta del Ebro	15	Mujeres	General	4339
Marzo 2018	Ribera Baja del Ebro	18	Hombres	General	1547
Marzo 2018	Ribera Baja del Ebro	18	Mujeres	General	1062
Marzo 2018	Sierra de Albarracín	31	Hombres	General	294
Marzo 2018	Sierra de Albarracín	31	Mujeres	General	336
Marzo 2018	Sobrarbe	03	Hombres	General	835
Marzo 2018	Sobrarbe	03	Mujeres	General	857
Marzo 2018	Somontano de Barbastro	07	Hombres	General	3962
Marzo 2018	Somontano de Barbastro	07	Mujeres	General	3820
Marzo 2018	Tarazona y el Moncayo	12	Hombres	General	1696
Marzo 2018	Tarazona y el Moncayo	12	Mujeres	General	1314
Marzo 2018	Valdejalón	16	Hombres	General	7177
Marzo 2018	Valdejalón	16	Mujeres	General	3923
Marzo 2018	Andorra-Sierra de Arcos	27	Hombres	Minería	92
Marzo 2018	Andorra-Sierra de Arcos	27	Mujeres	Minería	2
Marzo 2018	Bajo Aragón	28	Mujeres	Minería	1
Marzo 2018	Central	17	Hombres	Minería	19
Marzo 2018	Central	17	Mujeres	Minería	5
Marzo 2018	Alto Gállego	02	Hombres	Autónomos	748
Marzo 2018	Alto Gállego	02	Mujeres	Autónomos	459
Marzo 2018	Andorra-Sierra de Arcos	27	Hombres	Autónomos	441
Marzo 2018	Andorra-Sierra de Arcos	27	Mujeres	Autónomos	259
Marzo 2018	Aranda	14	Hombres	Autónomos	420
Marzo 2018	Aranda	14	Mujeres	Autónomos	166
Marzo 2018	Bajo Aragón	28	Hombres	Autónomos	1884
Marzo 2018	Bajo Aragón	28	Mujeres	Autónomos	1037
Marzo 2018	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	Autónomos	1067
Marzo 2018	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Autónomos	512
Marzo 2018	Bajo Cinca / Baix Cinca	11	Hombres	Autónomos	1864
Marzo 2018	Bajo Cinca / Baix Cinca	11	Mujeres	Autónomos	864
Marzo 2018	Bajo Martín	23	Hombres	Autónomos	393
Marzo 2018	Bajo Martín	23	Mujeres	Autónomos	207
Marzo 2018	Campo de Belchite	22	Hombres	Autónomos	358
Marzo 2018	Campo de Belchite	22	Mujeres	Autónomos	147
Marzo 2018	Campo de Borja	13	Hombres	Autónomos	904
Marzo 2018	Campo de Borja	13	Mujeres	Autónomos	452
Marzo 2018	Campo de Cariñena	21	Hombres	Autónomos	683
Marzo 2018	Campo de Cariñena	21	Mujeres	Autónomos	298
Marzo 2018	Campo de Daroca	24	Hombres	Autónomos	472
Marzo 2018	Campo de Daroca	24	Mujeres	Autónomos	172
Marzo 2018	Central	17	Hombres	Autónomos	31967
Marzo 2018	Central	17	Mujeres	Autónomos	17880
Marzo 2018	Cinca Medio	08	Hombres	Autónomos	1363
Marzo 2018	Cinca Medio	08	Mujeres	Autónomos	902
Marzo 2018	Cinco Villas	05	Hombres	Autónomos	2530
Marzo 2018	Cinco Villas	05	Mujeres	Autónomos	1218
Marzo 2018	Comunidad de Calatayud	20	Hombres	Autónomos	2084
Marzo 2018	Comunidad de Calatayud	20	Mujeres	Autónomos	939
Marzo 2018	Comunidad de Teruel	29	Hombres	Autónomos	2488
Marzo 2018	Comunidad de Teruel	29	Mujeres	Autónomos	1278
Marzo 2018	Cuencas Mineras	26	Hombres	Autónomos	365
Marzo 2018	Cuencas Mineras	26	Mujeres	Autónomos	196
Marzo 2018	Gúdar-Javalambre	32	Hombres	Autónomos	675
Marzo 2018	Gúdar-Javalambre	32	Mujeres	Autónomos	351
Marzo 2018	Hoya de Huesca / Plana de Uesca	06	Hombres	Autónomos	3595
Marzo 2018	Hoya de Huesca / Plana de Uesca	06	Mujeres	Autónomos	1710
Marzo 2018	Jiloca	25	Hombres	Autónomos	949
Marzo 2018	Jiloca	25	Mujeres	Autónomos	447
Marzo 2018	La Jacetania	01	Hombres	Autónomos	1156
Marzo 2018	La Jacetania	01	Mujeres	Autónomos	651
Marzo 2018	La Litera / La Llitera	09	Hombres	Autónomos	1469
Marzo 2018	La Litera / La Llitera	09	Mujeres	Autónomos	709
Marzo 2018	La Ribagorza	04	Hombres	Autónomos	1072
Marzo 2018	La Ribagorza	04	Mujeres	Autónomos	538
Marzo 2018	Los Monegros	10	Hombres	Autónomos	1879
Marzo 2018	Los Monegros	10	Mujeres	Autónomos	794
Marzo 2018	Maestrazgo	30	Hombres	Autónomos	366
Marzo 2018	Maestrazgo	30	Mujeres	Autónomos	177
Marzo 2018	Matarraña / Matarranya	33	Hombres	Autónomos	893
Marzo 2018	Matarraña / Matarranya	33	Mujeres	Autónomos	529
Marzo 2018	Ribera Alta del Ebro	15	Hombres	Autónomos	1105
Marzo 2018	Ribera Alta del Ebro	15	Mujeres	Autónomos	659
Marzo 2018	Ribera Baja del Ebro	18	Hombres	Autónomos	532
Marzo 2018	Ribera Baja del Ebro	18	Mujeres	Autónomos	345
Marzo 2018	Sierra de Albarracín	31	Hombres	Autónomos	352
Marzo 2018	Sierra de Albarracín	31	Mujeres	Autónomos	180
Marzo 2018	Sobrarbe	03	Hombres	Autónomos	747
Marzo 2018	Sobrarbe	03	Mujeres	Autónomos	339
Marzo 2018	Somontano de Barbastro	07	Hombres	Autónomos	1519
Marzo 2018	Somontano de Barbastro	07	Mujeres	Autónomos	762
Marzo 2018	Tarazona y el Moncayo	12	Hombres	Autónomos	733
Marzo 2018	Tarazona y el Moncayo	12	Mujeres	Autónomos	399
Marzo 2018	Valdejalón	16	Hombres	Autónomos	1607
Marzo 2018	Valdejalón	16	Mujeres	Autónomos	650
Diciembre 2017	Alto Gállego	02	Hombres	General	2609
Diciembre 2017	Alto Gállego	02	Mujeres	General	1923
Diciembre 2017	Andorra-Sierra de Arcos	27	Hombres	General	1083
Diciembre 2017	Andorra-Sierra de Arcos	27	Mujeres	General	678
Diciembre 2017	Aranda	14	Hombres	General	748
Diciembre 2017	Aranda	14	Mujeres	General	526
Diciembre 2017	Bajo Aragón	28	Hombres	General	3654
Diciembre 2017	Bajo Aragón	28	Mujeres	General	3457
Diciembre 2017	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	General	1935
Diciembre 2017	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	General	1488
Diciembre 2017	Bajo Cinca / Baix Cinca	11	Hombres	General	4902
Diciembre 2017	Bajo Cinca / Baix Cinca	11	Mujeres	General	3273
Diciembre 2017	Bajo Martín	23	Hombres	General	1513
Diciembre 2017	Bajo Martín	23	Mujeres	General	541
Diciembre 2017	Campo de Belchite	22	Hombres	General	346
Diciembre 2017	Campo de Belchite	22	Mujeres	General	289
Diciembre 2017	Campo de Borja	13	Hombres	General	1645
Diciembre 2017	Campo de Borja	13	Mujeres	General	1608
Diciembre 2017	Campo de Cariñena	21	Hombres	General	2584
Diciembre 2017	Campo de Cariñena	21	Mujeres	General	1157
Diciembre 2017	Campo de Daroca	24	Hombres	General	707
