Mes (código)	Mes y año	'Aragón'	Edad (grupos quinquenales)	Sexo	Nº parados
200704	Abril 2007	Aragón	50-54	Mujeres	2296
200704	Abril 2007	Aragón	55-59	Hombres	1232
200704	Abril 2007	Aragón	55-59	Mujeres	2139
200704	Abril 2007	Aragón	60-64	Hombres	1355
200704	Abril 2007	Aragón	60-64	Mujeres	1189
200703	Marzo 2007	Aragón	16-19	Hombres	726
200703	Marzo 2007	Aragón	16-19	Mujeres	650
200703	Marzo 2007	Aragón	20-24	Hombres	1456
200703	Marzo 2007	Aragón	20-24	Mujeres	1702
200703	Marzo 2007	Aragón	25-29	Hombres	1860
200703	Marzo 2007	Aragón	25-29	Mujeres	2730
200703	Marzo 2007	Aragón	30-34	Hombres	1828
200703	Marzo 2007	Aragón	30-34	Mujeres	3291
200703	Marzo 2007	Aragón	35-39	Hombres	1595
200703	Marzo 2007	Aragón	35-39	Mujeres	3303
200703	Marzo 2007	Aragón	40-44	Hombres	1404
200703	Marzo 2007	Aragón	40-44	Mujeres	2810
200703	Marzo 2007	Aragón	45-49	Hombres	1148
200703	Marzo 2007	Aragón	45-49	Mujeres	2498
200703	Marzo 2007	Aragón	50-54	Hombres	1110
200703	Marzo 2007	Aragón	50-54	Mujeres	2269
200703	Marzo 2007	Aragón	55-59	Hombres	1219
200703	Marzo 2007	Aragón	55-59	Mujeres	2127
200703	Marzo 2007	Aragón	60-64	Hombres	1366
200703	Marzo 2007	Aragón	60-64	Mujeres	1183
200702	Febrero 2007	Aragón	16-19	Hombres	716
200702	Febrero 2007	Aragón	16-19	Mujeres	619
200702	Febrero 2007	Aragón	20-24	Hombres	1445
200702	Febrero 2007	Aragón	20-24	Mujeres	1699
200702	Febrero 2007	Aragón	25-29	Hombres	1939
200702	Febrero 2007	Aragón	25-29	Mujeres	2677
200702	Febrero 2007	Aragón	30-34	Hombres	1819
200702	Febrero 2007	Aragón	30-34	Mujeres	3270
200702	Febrero 2007	Aragón	35-39	Hombres	1654
200702	Febrero 2007	Aragón	35-39	Mujeres	3343
200702	Febrero 2007	Aragón	40-44	Hombres	1429
200702	Febrero 2007	Aragón	40-44	Mujeres	2830
200702	Febrero 2007	Aragón	45-49	Hombres	1190
200702	Febrero 2007	Aragón	45-49	Mujeres	2452
200702	Febrero 2007	Aragón	50-54	Hombres	1112
200702	Febrero 2007	Aragón	50-54	Mujeres	2237
200702	Febrero 2007	Aragón	55-59	Hombres	1275
200702	Febrero 2007	Aragón	55-59	Mujeres	2096
200702	Febrero 2007	Aragón	60-64	Hombres	1415
200702	Febrero 2007	Aragón	60-64	Mujeres	1172
200701	Enero 2007	Aragón	16-19	Hombres	706
200701	Enero 2007	Aragón	16-19	Mujeres	603
200701	Enero 2007	Aragón	20-24	Hombres	1561
200701	Enero 2007	Aragón	20-24	Mujeres	1740
200701	Enero 2007	Aragón	25-29	Hombres	2075
200701	Enero 2007	Aragón	25-29	Mujeres	2794
200701	Enero 2007	Aragón	30-34	Hombres	1972
200701	Enero 2007	Aragón	30-34	Mujeres	3368
200701	Enero 2007	Aragón	35-39	Hombres	1718
200701	Enero 2007	Aragón	35-39	Mujeres	3360
200701	Enero 2007	Aragón	40-44	Hombres	1490
200701	Enero 2007	Aragón	40-44	Mujeres	2808
200701	Enero 2007	Aragón	45-49	Hombres	1252
200701	Enero 2007	Aragón	45-49	Mujeres	2508
200701	Enero 2007	Aragón	50-54	Hombres	1154
200701	Enero 2007	Aragón	50-54	Mujeres	2262
200701	Enero 2007	Aragón	55-59	Hombres	1310
200701	Enero 2007	Aragón	55-59	Mujeres	2093
200701	Enero 2007	Aragón	60-64	Hombres	1411
200701	Enero 2007	Aragón	60-64	Mujeres	1180
200612	Diciembre 2006	Aragón	16-19	Hombres	634
200612	Diciembre 2006	Aragón	16-19	Mujeres	585
200612	Diciembre 2006	Aragón	20-24	Hombres	1557
200612	Diciembre 2006	Aragón	20-24	Mujeres	1564
200612	Diciembre 2006	Aragón	25-29	Hombres	2169
200612	Diciembre 2006	Aragón	25-29	Mujeres	2672
200612	Diciembre 2006	Aragón	30-34	Hombres	2084
200612	Diciembre 2006	Aragón	30-34	Mujeres	3260
200612	Diciembre 2006	Aragón	35-39	Hombres	1709
200612	Diciembre 2006	Aragón	35-39	Mujeres	3250
200612	Diciembre 2006	Aragón	40-44	Hombres	1491
200612	Diciembre 2006	Aragón	40-44	Mujeres	2714
200612	Diciembre 2006	Aragón	45-49	Hombres	1237
200612	Diciembre 2006	Aragón	45-49	Mujeres	2385
200612	Diciembre 2006	Aragón	50-54	Hombres	1156
200612	Diciembre 2006	Aragón	50-54	Mujeres	2178
200612	Diciembre 2006	Aragón	55-59	Hombres	1276
200612	Diciembre 2006	Aragón	55-59	Mujeres	2022
200612	Diciembre 2006	Aragón	60-64	Hombres	1412
200612	Diciembre 2006	Aragón	60-64	Mujeres	1152
200611	Noviembre 2006	Aragón	16-19	Hombres	689
200611	Noviembre 2006	Aragón	16-19	Mujeres	658
200611	Noviembre 2006	Aragón	20-24	Hombres	1520
200611	Noviembre 2006	Aragón	20-24	Mujeres	1736
200611	Noviembre 2006	Aragón	25-29	Hombres	2010
200611	Noviembre 2006	Aragón	25-29	Mujeres	2780
200611	Noviembre 2006	Aragón	30-34	Hombres	1867
200611	Noviembre 2006	Aragón	30-34	Mujeres	3337
200611	Noviembre 2006	Aragón	35-39	Hombres	1536
200611	Noviembre 2006	Aragón	35-39	Mujeres	3277
200611	Noviembre 2006	Aragón	40-44	Hombres	1337
200611	Noviembre 2006	Aragón	40-44	Mujeres	2792
200611	Noviembre 2006	Aragón	45-49	Hombres	1163
200611	Noviembre 2006	Aragón	45-49	Mujeres	2520
200611	Noviembre 2006	Aragón	50-54	Hombres	1078
200611	Noviembre 2006	Aragón	50-54	Mujeres	2204
200611	Noviembre 2006	Aragón	55-59	Hombres	1209
200611	Noviembre 2006	Aragón	55-59	Mujeres	2019
200611	Noviembre 2006	Aragón	60-64	Hombres	1409
200611	Noviembre 2006	Aragón	60-64	Mujeres	1144
200610	Octubre 2006	Aragón	16-19	Hombres	698
200610	Octubre 2006	Aragón	16-19	Mujeres	617
200610	Octubre 2006	Aragón	20-24	Hombres	1539
200610	Octubre 2006	Aragón	20-24	Mujeres	1799
200610	Octubre 2006	Aragón	25-29	Hombres	2006
200610	Octubre 2006	Aragón	25-29	Mujeres	2774
200610	Octubre 2006	Aragón	30-34	Hombres	1775
200610	Octubre 2006	Aragón	30-34	Mujeres	3265
200610	Octubre 2006	Aragón	35-39	Hombres	1473
200610	Octubre 2006	Aragón	35-39	Mujeres	3233
200610	Octubre 2006	Aragón	40-44	Hombres	1351
200610	Octubre 2006	Aragón	40-44	Mujeres	2798
200610	Octubre 2006	Aragón	45-49	Hombres	1162
200610	Octubre 2006	Aragón	45-49	Mujeres	2462
200610	Octubre 2006	Aragón	50-54	Hombres	1071
200610	Octubre 2006	Aragón	50-54	Mujeres	2141
200610	Octubre 2006	Aragón	55-59	Hombres	1204
200610	Octubre 2006	Aragón	55-59	Mujeres	2006
200610	Octubre 2006	Aragón	60-64	Hombres	1450
200610	Octubre 2006	Aragón	60-64	Mujeres	1128
200609	Septiembre 2006	Aragón	16-19	Hombres	703
200609	Septiembre 2006	Aragón	16-19	Mujeres	615
200609	Septiembre 2006	Aragón	20-24	Hombres	1530
200609	Septiembre 2006	Aragón	20-24	Mujeres	1673
200609	Septiembre 2006	Aragón	25-29	Hombres	1983
200609	Septiembre 2006	Aragón	25-29	Mujeres	2758
200609	Septiembre 2006	Aragón	30-34	Hombres	1704
200609	Septiembre 2006	Aragón	30-34	Mujeres	3255
200609	Septiembre 2006	Aragón	35-39	Hombres	1429
200609	Septiembre 2006	Aragón	35-39	Mujeres	3199
200609	Septiembre 2006	Aragón	40-44	Hombres	1346
200609	Septiembre 2006	Aragón	40-44	Mujeres	2650
200609	Septiembre 2006	Aragón	45-49	Hombres	1127
200609	Septiembre 2006	Aragón	45-49	Mujeres	2348
200609	Septiembre 2006	Aragón	50-54	Hombres	1055
200609	Septiembre 2006	Aragón	50-54	Mujeres	2003
200609	Septiembre 2006	Aragón	55-59	Hombres	1214
200609	Septiembre 2006	Aragón	55-59	Mujeres	1940
200609	Septiembre 2006	Aragón	60-64	Hombres	1426
200609	Septiembre 2006	Aragón	60-64	Mujeres	1110
200608	Agosto 2006	Aragón	16-19	Hombres	671
200608	Agosto 2006	Aragón	16-19	Mujeres	578
200608	Agosto 2006	Aragón	20-24	Hombres	1430
200608	Agosto 2006	Aragón	20-24	Mujeres	1569
200608	Agosto 2006	Aragón	25-29	Hombres	1989
200608	Agosto 2006	Aragón	25-29	Mujeres	2832
200608	Agosto 2006	Aragón	30-34	Hombres	1749
200608	Agosto 2006	Aragón	30-34	Mujeres	3286
200608	Agosto 2006	Aragón	35-39	Hombres	1524
200608	Agosto 2006	Aragón	35-39	Mujeres	3195
200608	Agosto 2006	Aragón	40-44	Hombres	1363
200608	Agosto 2006	Aragón	40-44	Mujeres	2637
200608	Agosto 2006	Aragón	45-49	Hombres	1114
200608	Agosto 2006	Aragón	45-49	Mujeres	2315
200608	Agosto 2006	Aragón	50-54	Hombres	1075
200608	Agosto 2006	Aragón	50-54	Mujeres	1936
200608	Agosto 2006	Aragón	55-59	Hombres	1219
200608	Agosto 2006	Aragón	55-59	Mujeres	1907
200608	Agosto 2006	Aragón	60-64	Hombres	1427
200608	Agosto 2006	Aragón	60-64	Mujeres	1096
200607	Julio 2006	Aragón	16-19	Hombres	681
200607	Julio 2006	Aragón	16-19	Mujeres	575
200607	Julio 2006	Aragón	20-24	Hombres	1338
200607	Julio 2006	Aragón	20-24	Mujeres	1422
200607	Julio 2006	Aragón	25-29	Hombres	1843
200607	Julio 2006	Aragón	25-29	Mujeres	2690
200607	Julio 2006	Aragón	30-34	Hombres	1659
200607	Julio 2006	Aragón	30-34	Mujeres	3255
200607	Julio 2006	Aragón	35-39	Hombres	1442
200607	Julio 2006	Aragón	35-39	Mujeres	3178
200607	Julio 2006	Aragón	40-44	Hombres	1287
200607	Julio 2006	Aragón	40-44	Mujeres	2569
200607	Julio 2006	Aragón	45-49	Hombres	1055
200607	Julio 2006	Aragón	45-49	Mujeres	2327
200607	Julio 2006	Aragón	50-54	Hombres	1074
200607	Julio 2006	Aragón	50-54	Mujeres	2003
200607	Julio 2006	Aragón	55-59	Hombres	1192
200607	Julio 2006	Aragón	55-59	Mujeres	1936
200607	Julio 2006	Aragón	60-64	Hombres	1423
200607	Julio 2006	Aragón	60-64	Mujeres	1084
200606	Junio 2006	Aragón	16-19	Hombres	792
200606	Junio 2006	Aragón	16-19	Mujeres	703
200606	Junio 2006	Aragón	20-24	Hombres	1320
200606	Junio 2006	Aragón	20-24	Mujeres	1598
200606	Junio 2006	Aragón	25-29	Hombres	1793
200606	Junio 2006	Aragón	25-29	Mujeres	2721
200606	Junio 2006	Aragón	30-34	Hombres	1572
200606	Junio 2006	Aragón	30-34	Mujeres	3188
200606	Junio 2006	Aragón	35-39	Hombres	1395
200606	Junio 2006	Aragón	35-39	Mujeres	3211
200606	Junio 2006	Aragón	40-44	Hombres	1271
200606	Junio 2006	Aragón	40-44	Mujeres	2616
200606	Junio 2006	Aragón	45-49	Hombres	1062
200606	Junio 2006	Aragón	45-49	Mujeres	2386
200606	Junio 2006	Aragón	50-54	Hombres	1077
200606	Junio 2006	Aragón	50-54	Mujeres	2079
200606	Junio 2006	Aragón	55-59	Hombres	1208
200606	Junio 2006	Aragón	55-59	Mujeres	1928
200606	Junio 2006	Aragón	60-64	Hombres	1425
200606	Junio 2006	Aragón	60-64	Mujeres	1068
200605	Mayo 2006	Aragón	16-19	Hombres	769
200605	Mayo 2006	Aragón	16-19	Mujeres	705
200605	Mayo 2006	Aragón	20-24	Hombres	1517
200605	Mayo 2006	Aragón	20-24	Mujeres	1821
200605	Mayo 2006	Aragón	25-29	Hombres	2048
200605	Mayo 2006	Aragón	25-29	Mujeres	3196
200605	Mayo 2006	Aragón	30-34	Hombres	1774
200605	Mayo 2006	Aragón	30-34	Mujeres	3529
200605	Mayo 2006	Aragón	35-39	Hombres	1566
200605	Mayo 2006	Aragón	35-39	Mujeres	3424
200605	Mayo 2006	Aragón	40-44	Hombres	1418
200605	Mayo 2006	Aragón	40-44	Mujeres	2891
200605	Mayo 2006	Aragón	45-49	Hombres	1185
200605	Mayo 2006	Aragón	45-49	Mujeres	2650
200605	Mayo 2006	Aragón	50-54	Hombres	1190
200605	Mayo 2006	Aragón	50-54	Mujeres	2207
200605	Mayo 2006	Aragón	55-59	Hombres	1290
200605	Mayo 2006	Aragón	55-59	Mujeres	1978
200605	Mayo 2006	Aragón	60-64	Hombres	1461
200605	Mayo 2006	Aragón	60-64	Mujeres	1072
200604	Abril 2006	Aragón	16-19	Hombres	817
200604	Abril 2006	Aragón	16-19	Mujeres	747
200604	Abril 2006	Aragón	20-24	Hombres	1687
200604	Abril 2006	Aragón	20-24	Mujeres	1899
200604	Abril 2006	Aragón	25-29	Hombres	2348
200604	Abril 2006	Aragón	25-29	Mujeres	3327
200604	Abril 2006	Aragón	30-34	Hombres	2026
200604	Abril 2006	Aragón	30-34	Mujeres	3727
200604	Abril 2006	Aragón	35-39	Hombres	1762
200604	Abril 2006	Aragón	35-39	Mujeres	3500
200604	Abril 2006	Aragón	40-44	Hombres	1555
200604	Abril 2006	Aragón	40-44	Mujeres	2997
200604	Abril 2006	Aragón	45-49	Hombres	1257
200604	Abril 2006	Aragón	45-49	Mujeres	2686
200604	Abril 2006	Aragón	50-54	Hombres	1254
200604	Abril 2006	Aragón	50-54	Mujeres	2285
200604	Abril 2006	Aragón	55-59	Hombres	1350
200604	Abril 2006	Aragón	55-59	Mujeres	1971
200604	Abril 2006	Aragón	60-64	Hombres	1486
200604	Abril 2006	Aragón	60-64	Mujeres	1073
200603	Marzo 2006	Aragón	16-19	Hombres	902
200603	Marzo 2006	Aragón	16-19	Mujeres	816
200603	Marzo 2006	Aragón	20-24	Hombres	1895
200603	Marzo 2006	Aragón	20-24	Mujeres	2150
200603	Marzo 2006	Aragón	25-29	Hombres	2525
200603	Marzo 2006	Aragón	25-29	Mujeres	3564
200603	Marzo 2006	Aragón	30-34	Hombres	2199
200603	Marzo 2006	Aragón	30-34	Mujeres	3925
200603	Marzo 2006	Aragón	35-39	Hombres	1851
200603	Marzo 2006	Aragón	35-39	Mujeres	3635
200603	Marzo 2006	Aragón	40-44	Hombres	1657
200603	Marzo 2006	Aragón	40-44	Mujeres	3123
200603	Marzo 2006	Aragón	45-49	Hombres	1315
200603	Marzo 2006	Aragón	45-49	Mujeres	2776
200603	Marzo 2006	Aragón	50-54	Hombres	1280
200603	Marzo 2006	Aragón	50-54	Mujeres	2287
200603	Marzo 2006	Aragón	55-59	Hombres	1391
200603	Marzo 2006	Aragón	55-59	Mujeres	1996
200603	Marzo 2006	Aragón	60-64	Hombres	1497
200603	Marzo 2006	Aragón	60-64	Mujeres	1091
200602	Febrero 2006	Aragón	16-19	Hombres	868
200602	Febrero 2006	Aragón	16-19	Mujeres	816
200602	Febrero 2006	Aragón	20-24	Hombres	1925
200602	Febrero 2006	Aragón	20-24	Mujeres	2275
200602	Febrero 2006	Aragón	25-29	Hombres	2600
200602	Febrero 2006	Aragón	25-29	Mujeres	3542
200602	Febrero 2006	Aragón	30-34	Hombres	2242
200602	Febrero 2006	Aragón	30-34	Mujeres	3991
200602	Febrero 2006	Aragón	35-39	Hombres	1938
200602	Febrero 2006	Aragón	35-39	Mujeres	3677
200602	Febrero 2006	Aragón	40-44	Hombres	1697
200602	Febrero 2006	Aragón	40-44	Mujeres	3115
200602	Febrero 2006	Aragón	45-49	Hombres	1373
200602	Febrero 2006	Aragón	45-49	Mujeres	2696
200602	Febrero 2006	Aragón	50-54	Hombres	1295
200602	Febrero 2006	Aragón	50-54	Mujeres	2271
200602	Febrero 2006	Aragón	55-59	Hombres	1382
200602	Febrero 2006	Aragón	55-59	Mujeres	1996
200602	Febrero 2006	Aragón	60-64	Hombres	1507
200602	Febrero 2006	Aragón	60-64	Mujeres	1087
200601	Enero 2006	Aragón	16-19	Hombres	904
200601	Enero 2006	Aragón	16-19	Mujeres	851
200601	Enero 2006	Aragón	20-24	Hombres	2006
200601	Enero 2006	Aragón	20-24	Mujeres	2318
200601	Enero 2006	Aragón	25-29	Hombres	2722
200601	Enero 2006	Aragón	25-29	Mujeres	3682
200601	Enero 2006	Aragón	30-34	Hombres	2278
200601	Enero 2006	Aragón	30-34	Mujeres	3983
200601	Enero 2006	Aragón	35-39	Hombres	1984
200601	Enero 2006	Aragón	35-39	Mujeres	3692
200601	Enero 2006	Aragón	40-44	Hombres	1751
200601	Enero 2006	Aragón	40-44	Mujeres	3100
200601	Enero 2006	Aragón	45-49	Hombres	1431
200601	Enero 2006	Aragón	45-49	Mujeres	2766
200601	Enero 2006	Aragón	50-54	Hombres	1333
200601	Enero 2006	Aragón	50-54	Mujeres	2295
200601	Enero 2006	Aragón	55-59	Hombres	1452
200601	Enero 2006	Aragón	55-59	Mujeres	1997
200601	Enero 2006	Aragón	60-64	Hombres	1533
200601	Enero 2006	Aragón	60-64	Mujeres	1088
200512	Diciembre 2005	Aragón	16-19	Hombres	873
200512	Diciembre 2005	Aragón	16-19	Mujeres	726
200512	Diciembre 2005	Aragón	20-24	Hombres	2034
200512	Diciembre 2005	Aragón	20-24	Mujeres	2211
200512	Diciembre 2005	Aragón	25-29	Hombres	2720
200512	Diciembre 2005	Aragón	25-29	Mujeres	3340
200512	Diciembre 2005	Aragón	30-34	Hombres	2282
200512	Diciembre 2005	Aragón	30-34	Mujeres	3827
200512	Diciembre 2005	Aragón	35-39	Hombres	1977
200512	Diciembre 2005	Aragón	35-39	Mujeres	3515
200512	Diciembre 2005	Aragón	40-44	Hombres	1674
200512	Diciembre 2005	Aragón	40-44	Mujeres	2913
200512	Diciembre 2005	Aragón	45-49	Hombres	1400
200512	Diciembre 2005	Aragón	45-49	Mujeres	2645
200512	Diciembre 2005	Aragón	50-54	Hombres	1289
200512	Diciembre 2005	Aragón	50-54	Mujeres	2202
200512	Diciembre 2005	Aragón	55-59	Hombres	1422
200512	Diciembre 2005	Aragón	55-59	Mujeres	1920
200512	Diciembre 2005	Aragón	60-64	Hombres	1488
200512	Diciembre 2005	Aragón	60-64	Mujeres	1050
200511	Noviembre 2005	Aragón	16-19	Hombres	939
200511	Noviembre 2005	Aragón	16-19	Mujeres	781
200511	Noviembre 2005	Aragón	20-24	Hombres	1924
200511	Noviembre 2005	Aragón	20-24	Mujeres	2389
200511	Noviembre 2005	Aragón	25-29	Hombres	2577
200511	Noviembre 2005	Aragón	25-29	Mujeres	3609
200511	Noviembre 2005	Aragón	30-34	Hombres	2064
200511	Noviembre 2005	Aragón	30-34	Mujeres	3928
200511	Noviembre 2005	Aragón	35-39	Hombres	1776
200511	Noviembre 2005	Aragón	35-39	Mujeres	3541
200511	Noviembre 2005	Aragón	40-44	Hombres	1541
200511	Noviembre 2005	Aragón	40-44	Mujeres	2975
200511	Noviembre 2005	Aragón	45-49	Hombres	1297
200511	Noviembre 2005	Aragón	45-49	Mujeres	2669
200511	Noviembre 2005	Aragón	50-54	Hombres	1219
200511	Noviembre 2005	Aragón	50-54	Mujeres	2232
200511	Noviembre 2005	Aragón	55-59	Hombres	1350
200511	Noviembre 2005	Aragón	55-59	Mujeres	1927
200511	Noviembre 2005	Aragón	60-64	Hombres	1494
200511	Noviembre 2005	Aragón	60-64	Mujeres	1042
200510	Octubre 2005	Aragón	16-19	Hombres	868
200510	Octubre 2005	Aragón	16-19	Mujeres	742
200510	Octubre 2005	Aragón	20-24	Hombres	2044
200510	Octubre 2005	Aragón	20-24	Mujeres	2456
200510	Octubre 2005	Aragón	25-29	Hombres	2564
200510	Octubre 2005	Aragón	25-29	Mujeres	3681
200510	Octubre 2005	Aragón	30-34	Hombres	2071
200510	Octubre 2005	Aragón	30-34	Mujeres	3889
200510	Octubre 2005	Aragón	35-39	Hombres	1812
200510	Octubre 2005	Aragón	35-39	Mujeres	3526
200510	Octubre 2005	Aragón	40-44	Hombres	1510
200510	Octubre 2005	Aragón	40-44	Mujeres	3042
200510	Octubre 2005	Aragón	45-49	Hombres	1333
200510	Octubre 2005	Aragón	45-49	Mujeres	2630
200510	Octubre 2005	Aragón	50-54	Hombres	1223
200510	Octubre 2005	Aragón	50-54	Mujeres	2231
200510	Octubre 2005	Aragón	55-59	Hombres	1423
200510	Octubre 2005	Aragón	55-59	Mujeres	1904
200510	Octubre 2005	Aragón	60-64	Hombres	1483
200510	Octubre 2005	Aragón	60-64	Mujeres	1031
200509	Septiembre 2005	Aragón	16-19	Hombres	829
200509	Septiembre 2005	Aragón	16-19	Mujeres	724
200509	Septiembre 2005	Aragón	20-24	Hombres	1839
200509	Septiembre 2005	Aragón	20-24	Mujeres	2191
200509	Septiembre 2005	Aragón	25-29	Hombres	2363
200509	Septiembre 2005	Aragón	25-29	Mujeres	3427
200509	Septiembre 2005	Aragón	30-34	Hombres	1937
200509	Septiembre 2005	Aragón	30-34	Mujeres	3766
200509	Septiembre 2005	Aragón	35-39	Hombres	1670
200509	Septiembre 2005	Aragón	35-39	Mujeres	3380
200509	Septiembre 2005	Aragón	40-44	Hombres	1426
200509	Septiembre 2005	Aragón	40-44	Mujeres	2821
200509	Septiembre 2005	Aragón	45-49	Hombres	1231
200509	Septiembre 2005	Aragón	45-49	Mujeres	2443
200509	Septiembre 2005	Aragón	50-54	Hombres	1174
200509	Septiembre 2005	Aragón	50-54	Mujeres	2089
200509	Septiembre 2005	Aragón	55-59	Hombres	1402
200509	Septiembre 2005	Aragón	55-59	Mujeres	1829
200509	Septiembre 2005	Aragón	60-64	Hombres	1435
200509	Septiembre 2005	Aragón	60-64	Mujeres	993
200508	Agosto 2005	Aragón	16-19	Hombres	818
200508	Agosto 2005	Aragón	16-19	Mujeres	693
200508	Agosto 2005	Aragón	20-24	Hombres	1752
200508	Agosto 2005	Aragón	20-24	Mujeres	1935
200508	Agosto 2005	Aragón	25-29	Hombres	2265
200508	Agosto 2005	Aragón	25-29	Mujeres	3332
200508	Agosto 2005	Aragón	30-34	Hombres	1906
200508	Agosto 2005	Aragón	30-34	Mujeres	3769
200508	Agosto 2005	Aragón	35-39	Hombres	1681
200508	Agosto 2005	Aragón	35-39	Mujeres	3293
200508	Agosto 2005	Aragón	40-44	Hombres	1495
200508	Agosto 2005	Aragón	40-44	Mujeres	2779
200508	Agosto 2005	Aragón	45-49	Hombres	1239
200508	Agosto 2005	Aragón	45-49	Mujeres	2458
200508	Agosto 2005	Aragón	50-54	Hombres	1146
200508	Agosto 2005	Aragón	50-54	Mujeres	2089
200508	Agosto 2005	Aragón	55-59	Hombres	1417
200508	Agosto 2005	Aragón	55-59	Mujeres	1824
200508	Agosto 2005	Aragón	60-64	Hombres	1358
200508	Agosto 2005	Aragón	60-64	Mujeres	973
200507	Julio 2005	Aragón	16-19	Hombres	853
200507	Julio 2005	Aragón	16-19	Mujeres	735
200507	Julio 2005	Aragón	20-24	Hombres	1537
200507	Julio 2005	Aragón	20-24	Mujeres	1730
200507	Julio 2005	Aragón	25-29	Hombres	2008
200507	Julio 2005	Aragón	25-29	Mujeres	3069
200507	Julio 2005	Aragón	30-34	Hombres	1754
200507	Julio 2005	Aragón	30-34	Mujeres	3567
200507	Julio 2005	Aragón	35-39	Hombres	1501
200507	Julio 2005	Aragón	35-39	Mujeres	3161
200507	Julio 2005	Aragón	40-44	Hombres	1366
200507	Julio 2005	Aragón	40-44	Mujeres	2750
200507	Julio 2005	Aragón	45-49	Hombres	1136
200507	Julio 2005	Aragón	45-49	Mujeres	2399
200507	Julio 2005	Aragón	50-54	Hombres	1132
200507	Julio 2005	Aragón	50-54	Mujeres	2073
200507	Julio 2005	Aragón	55-59	Hombres	1340
200507	Julio 2005	Aragón	55-59	Mujeres	1828
200507	Julio 2005	Aragón	60-64	Hombres	1310
200507	Julio 2005	Aragón	60-64	Mujeres	993
200506	Junio 2005	Aragón	16-19	Hombres	911
200506	Junio 2005	Aragón	16-19	Mujeres	842
200506	Junio 2005	Aragón	20-24	Hombres	1515
200506	Junio 2005	Aragón	20-24	Mujeres	1818
200506	Junio 2005	Aragón	25-29	Hombres	1879
200506	Junio 2005	Aragón	25-29	Mujeres	2956
200506	Junio 2005	Aragón	30-34	Hombres	1580
200506	Junio 2005	Aragón	30-34	Mujeres	3490
200506	Junio 2005	Aragón	35-39	Hombres	1405
200506	Junio 2005	Aragón	35-39	Mujeres	3207
200506	Junio 2005	Aragón	40-44	Hombres	1298
200506	Junio 2005	Aragón	40-44	Mujeres	2755
200506	Junio 2005	Aragón	45-49	Hombres	1059
200506	Junio 2005	Aragón	45-49	Mujeres	2437
200506	Junio 2005	Aragón	50-54	Hombres	1095
200506	Junio 2005	Aragón	50-54	Mujeres	2076
200506	Junio 2005	Aragón	55-59	Hombres	1346
200506	Junio 2005	Aragón	55-59	Mujeres	1807
200506	Junio 2005	Aragón	60-64	Hombres	1300
200506	Junio 2005	Aragón	60-64	Mujeres	965
200505	Mayo 2005	Aragón	16-19	Hombres	796
200505	Mayo 2005	Aragón	16-19	Mujeres	749
200505	Mayo 2005	Aragón	20-24	Hombres	1543
200505	Mayo 2005	Aragón	20-24	Mujeres	1980
200505	Mayo 2005	Aragón	25-29	Hombres	2022
200505	Mayo 2005	Aragón	25-29	Mujeres	3236
200505	Mayo 2005	Aragón	30-34	Hombres	1733
200505	Mayo 2005	Aragón	30-34	Mujeres	3629
200505	Mayo 2005	Aragón	35-39	Hombres	1564
200505	Mayo 2005	Aragón	35-39	Mujeres	3343
200505	Mayo 2005	Aragón	40-44	Hombres	1410
200505	Mayo 2005	Aragón	40-44	Mujeres	2870
200505	Mayo 2005	Aragón	45-49	Hombres	1147
200505	Mayo 2005	Aragón	45-49	Mujeres	2479
200505	Mayo 2005	Aragón	50-54	Hombres	1184
200505	Mayo 2005	Aragón	50-54	Mujeres	2103
200505	Mayo 2005	Aragón	55-59	Hombres	1407
200505	Mayo 2005	Aragón	55-59	Mujeres	1821
200505	Mayo 2005	Aragón	60-64	Hombres	1340
200505	Mayo 2005	Aragón	60-64	Mujeres	975
200504	Abril 2005	Aragón	16-19	Hombres	817
200504	Abril 2005	Aragón	16-19	Mujeres	783
200504	Abril 2005	Aragón	20-24	Hombres	1768
200504	Abril 2005	Aragón	20-24	Mujeres	2186
200504	Abril 2005	Aragón	25-29	Hombres	2445
200504	Abril 2005	Aragón	25-29	Mujeres	3734
200504	Abril 2005	Aragón	30-34	Hombres	2012
200504	Abril 2005	Aragón	30-34	Mujeres	3941
200504	Abril 2005	Aragón	35-39	Hombres	1805
200504	Abril 2005	Aragón	35-39	Mujeres	3655
200504	Abril 2005	Aragón	40-44	Hombres	1591
200504	Abril 2005	Aragón	40-44	Mujeres	3106
200504	Abril 2005	Aragón	45-49	Hombres	1259
200504	Abril 2005	Aragón	45-49	Mujeres	2632
200504	Abril 2005	Aragón	50-54	Hombres	1236
200504	Abril 2005	Aragón	50-54	Mujeres	2220
200504	Abril 2005	Aragón	55-59	Hombres	1449
200504	Abril 2005	Aragón	55-59	Mujeres	1897
200504	Abril 2005	Aragón	60-64	Hombres	1393
200504	Abril 2005	Aragón	60-64	Mujeres	982
200503	Marzo 2005	Aragón	16-19	Hombres	848
200503	Marzo 2005	Aragón	16-19	Mujeres	787
200503	Marzo 2005	Aragón	20-24	Hombres	1848
200503	Marzo 2005	Aragón	20-24	Mujeres	2284
200503	Marzo 2005	Aragón	25-29	Hombres	2573
200503	Marzo 2005	Aragón	25-29	Mujeres	3821
200503	Marzo 2005	Aragón	30-34	Hombres	2078
200503	Marzo 2005	Aragón	30-34	Mujeres	4034
