Año	Sexo	Edad	Residencia CCAA código	Residencia CCAA nombre	Personas	Porcentaje
2014	Hombres	64	02	Aragón	-6977	-0,0236222925101386
2014	Mujeres	64	02	Aragón	7446	0,0252102035302411
2015	Hombres	64	02	Aragón	-6808	-0,0230501028248565
2015	Mujeres	64	02	Aragón	7051	0,0238728371060609
2016	Hombres	64	02	Aragón	-6786	-0,0229756165936363
2016	Mujeres	64	02	Aragón	7137	0,0241640105553761
2017	Hombres	64	02	Aragón	-7348	-0,0248784012275331
2017	Mujeres	64	02	Aragón	7690	0,0260363235492283
2018	Hombres	64	02	Aragón	-7184	-0,0243231402311646
2018	Mujeres	64	02	Aragón	7625	0,0258162505933505
2019	Hombres	64	02	Aragón	-7164	-0,0242554254755099
2019	Mujeres	64	02	Aragón	7542	0,0255352343573836
2020	Hombres	64	02	Aragón	-7767	-0,0262970253584988
2020	Mujeres	64	02	Aragón	8029	0,0271840886575753
1998	Hombres	63	02	Aragón	-6974	-0,0236121352967904
1998	Mujeres	63	02	Aragón	7301	0,0247192715517446
1999	Hombres	63	02	Aragón	-6693	-0,022660742979842
1999	Mujeres	63	02	Aragón	7135	0,0241572390798106
2000	Hombres	63	02	Aragón	-6818	-0,0230839602026838
2000	Mujeres	63	02	Aragón	7486	0,0253456330415505
2001	Hombres	63	02	Aragón	-5813	-0,0196812937310356
2001	Mujeres	63	02	Aragón	6201	0,0209949599907366
2002	Hombres	63	02	Aragón	-4975	-0,0168440454691041
2002	Mujeres	63	02	Aragón	5164	0,0174839499100409
2003	Hombres	63	02	Aragón	-4490	-0,0152019626444779
2003	Mujeres	63	02	Aragón	4863	0,0164648428374379
2004	Hombres	63	02	Aragón	-6478	-0,0219328093565541
2004	Mujeres	63	02	Aragón	6731	0,0227894010155859
2005	Hombres	63	02	Aragón	-5717	-0,0193562629038931
2005	Mujeres	63	02	Aragón	5887	0,019931838326958
2006	Hombres	63	02	Aragón	-6132	-0,0207613440837279
2006	Mujeres	63	02	Aragón	6270	0,0212285758977453
2007	Hombres	63	02	Aragón	-6581	-0,0222815403481757
2007	Mujeres	63	02	Aragón	6950	0,0235308775900048
2008	Hombres	63	02	Aragón	-6868	-0,0232532470918205
2008	Mujeres	63	02	Aragón	6988	0,0236595356257487
2009	Hombres	63	02	Aragón	-6970	-0,0235985923456595
2009	Mujeres	63	02	Aragón	7390	0,0250206022144079
2010	Hombres	63	02	Aragón	-6872	-0,0232667900429515
2010	Mujeres	63	02	Aragón	7187	0,0243332974445128
2011	Hombres	63	02	Aragón	-6984	-0,0236459926746177
2011	Mujeres	63	02	Aragón	7196	0,0243637690845574
2012	Hombres	63	02	Aragón	-7444	-0,0252034320546756
2012	Mujeres	63	02	Aragón	7817	0,0264663122476356
2013	Hombres	63	02	Aragón	-7116	-0,0240929100619387
2013	Mujeres	63	02	Aragón	7531	0,0254979912417735
2014	Hombres	63	02	Aragón	-6906	-0,0233819051275644
2014	Mujeres	63	02	Aragón	7074	0,0239507090750638
2015	Hombres	63	02	Aragón	-6871	-0,0232634043051687
2015	Mujeres	63	02	Aragón	7196	0,0243637690845574
2016	Hombres	63	02	Aragón	-7445	-0,0252068177924583
2016	Mujeres	63	02	Aragón	7736	0,0261920674872341
2017	Hombres	63	02	Aragón	-7280	-0,0246481710583071
2017	Mujeres	63	02	Aragón	7636	0,0258534937089606
2018	Hombres	63	02	Aragón	-7214	-0,0244247123646467
2018	Mujeres	63	02	Aragón	7532	0,0255013769795562
2019	Hombres	63	02	Aragón	-7810	-0,0264426120831564
2019	Mujeres	63	02	Aragón	8035	0,0272044030842717
2020	Hombres	63	02	Aragón	-8037	-0,0272111745598372
2020	Mujeres	63	02	Aragón	8304	0,0281151665478273
1998	Hombres	62	02	Aragón	-6705	-0,0227013718332348
1998	Mujeres	62	02	Aragón	7078	0,0239642520261948
1999	Hombres	62	02	Aragón	-6822	-0,0230975031538147
1999	Mujeres	62	02	Aragón	7467	0,0252813040236785
2000	Hombres	62	02	Aragón	-5847	-0,0197964088156486
2000	Mujeres	62	02	Aragón	6234	0,0211066893375669
2001	Hombres	62	02	Aragón	-5013	-0,016972703504848
2001	Mujeres	62	02	Aragón	5183	0,0175482789279129
2002	Hombres	62	02	Aragón	-4552	-0,0154118783870074
2002	Mujeres	62	02	Aragón	4873	0,0164987002152652
2003	Hombres	62	02	Aragón	-6483	-0,0219497380454678
2003	Mujeres	62	02	Aragón	6711	0,0227216862599312
2004	Hombres	62	02	Aragón	-5757	-0,0194916924152025
2004	Mujeres	62	02	Aragón	5882	0,0199149096380443
2005	Hombres	62	02	Aragón	-6169	-0,0208866163816891
2005	Mujeres	62	02	Aragón	6296	0,0213166050800964
2006	Hombres	62	02	Aragón	-6633	-0,0224575987128779
2006	Mujeres	62	02	Aragón	6969	0,0235952066078767
2007	Hombres	62	02	Aragón	-6920	-0,0234293054565227
2007	Mujeres	62	02	Aragón	7015	0,0237509505458825
2008	Hombres	62	02	Aragón	-7048	-0,0238626798927127
2008	Mujeres	62	02	Aragón	7413	0,0250984741834108
2009	Hombres	62	02	Aragón	-6954	-0,0235444205411357
2009	Mujeres	62	02	Aragón	7212	0,0244179408890812
2010	Hombres	62	02	Aragón	-7030	-0,0238017366126235
2010	Mujeres	62	02	Aragón	7222	0,0244517982669085
2011	Hombres	62	02	Aragón	-7510	-0,0254268907483361
2011	Mujeres	62	02	Aragón	7842	0,0265509556922039
2012	Hombres	62	02	Aragón	-7191	-0,0243468403956438
2012	Mujeres	62	02	Aragón	7574	0,0256435779664311
2013	Hombres	62	02	Aragón	-7039	-0,0238322082526681
2013	Mujeres	62	02	Aragón	7147	0,0241978679332035
2014	Hombres	62	02	Aragón	-6974	-0,0236121352967904
2014	Mujeres	62	02	Aragón	7242	0,0245195130225632
2015	Hombres	62	02	Aragón	-7528	-0,0254878340284253
2015	Mujeres	62	02	Aragón	7775	0,0263241112607607
2016	Hombres	62	02	Aragón	-7373	-0,0249630446721015
2016	Mujeres	62	02	Aragón	7662	0,0259415228913117
2017	Hombres	62	02	Aragón	-7303	-0,02472604302731
2017	Mujeres	62	02	Aragón	7563	0,025606334850821
2018	Hombres	62	02	Aragón	-7861	-0,0266152847100759
2018	Mujeres	62	02	Aragón	8030	0,027187474395358
2019	Hombres	62	02	Aragón	-8087	-0,0273804614489739
2019	Mujeres	62	02	Aragón	8313	0,0281456381878719
2020	Hombres	62	02	Aragón	-8631	-0,0292223028027815
2020	Mujeres	62	02	Aragón	8765	0,0296759916656679
1998	Hombres	61	02	Aragón	-6767	-0,0229112875757643
1998	Mujeres	61	02	Aragón	7378	0,0249799733610151
1999	Hombres	61	02	Aragón	-5870	-0,0198742807846515
1999	Mujeres	61	02	Aragón	6195	0,0209746455640402
2000	Hombres	61	02	Aragón	-5056	-0,0171182902295056
2000	Mujeres	61	02	Aragón	5187	0,0175618218790438
2001	Hombres	61	02	Aragón	-4595	-0,015557465111665
2001	Mujeres	61	02	Aragón	4879	0,0165190146419616
2002	Hombres	61	02	Aragón	-6548	-0,0221698110013455
2002	Mujeres	61	02	Aragón	6709	0,0227149147843657
2003	Hombres	61	02	Aragón	-5767	-0,0195255497930299
2003	Mujeres	61	02	Aragón	5855	0,0198234947179105
2004	Hombres	61	02	Aragón	-6229	-0,0210897606486532
2004	Mujeres	61	02	Aragón	6298	0,0213233765556619
2005	Hombres	61	02	Aragón	-6680	-0,0226167283886664
2005	Mujeres	61	02	Aragón	6998	0,023693393003576
2006	Hombres	61	02	Aragón	-6974	-0,0236121352967904
2006	Mujeres	61	02	Aragón	7026	0,0237881936614926
2007	Hombres	61	02	Aragón	-7099	-0,0240353525196322
2007	Mujeres	61	02	Aragón	7426	0,0251424887745864
2008	Hombres	61	02	Aragón	-6995	-0,0236832357902278
2008	Mujeres	61	02	Aragón	7224	0,024458569742474
2009	Hombres	61	02	Aragón	-7100	-0,0240387382574149
2009	Mujeres	61	02	Aragón	7244	0,0245262844981287
2010	Hombres	61	02	Aragón	-7586	-0,0256842068198239
2010	Mujeres	61	02	Aragón	7879	0,0266762279901651
2011	Hombres	61	02	Aragón	-7290	-0,0246820284361345
2011	Mujeres	61	02	Aragón	7586	0,0256842068198239
2012	Hombres	61	02	Aragón	-7133	-0,0241504676042452
2012	Mujeres	61	02	Aragón	7175	0,02429266859112
2013	Hombres	61	02	Aragón	-7111	-0,024075981373025
2013	Mujeres	61	02	Aragón	7333	0,0248276151607921
2014	Hombres	61	02	Aragón	-7614	-0,0257790074777405
2014	Mujeres	61	02	Aragón	7839	0,0265407984788557
2015	Hombres	61	02	Aragón	-7463	-0,0252677610725476
2015	Mujeres	61	02	Aragón	7701	0,0260735666648384
2016	Hombres	61	02	Aragón	-7398	-0,0250476881166698
2016	Mujeres	61	02	Aragón	7590	0,0256977497709548
2017	Hombres	61	02	Aragón	-7953	-0,0269267725860875
2017	Mujeres	61	02	Aragón	8064	0,027302589479971
2018	Hombres	61	02	Aragón	-8141	-0,0275632912892415
2018	Mujeres	61	02	Aragón	8329	0,0281998099923956
2019	Hombres	61	02	Aragón	-8656	-0,0293069462473498
2019	Mujeres	61	02	Aragón	8807	0,0298181926525427
2020	Hombres	61	02	Aragón	-8841	-0,0299333077371557
2020	Mujeres	61	02	Aragón	8874	0,0300450370839859
1998	Hombres	60	02	Aragón	-5850	-0,0198065660289968
1998	Mujeres	60	02	Aragón	6142	0,0207952014615553
1999	Hombres	60	02	Aragón	-5062	-0,017138604656202
1999	Mujeres	60	02	Aragón	5140	0,0174026922032553
2000	Hombres	60	02	Aragón	-4622	-0,0156488800317988
2000	Mujeres	60	02	Aragón	4897	0,0165799579220508
2001	Hombres	60	02	Aragón	-6595	-0,022328940677134
2001	Mujeres	60	02	Aragón	6710	0,0227183005221485
2002	Hombres	60	02	Aragón	-5783	-0,0195797215975536
2002	Mujeres	60	02	Aragón	5848	0,0197997945534313
2003	Hombres	60	02	Aragón	-6244	-0,0211405467153942
2003	Mujeres	60	02	Aragón	6300	0,0213301480312273
2004	Hombres	60	02	Aragón	-6741	-0,0228232583934133
2004	Mujeres	60	02	Aragón	6991	0,0236696928390969
2005	Hombres	60	02	Aragón	-7022	-0,0237746507103616
2005	Mujeres	60	02	Aragón	7039	0,0238322082526681
2006	Hombres	60	02	Aragón	-7107	-0,0240624384218941
2006	Mujeres	60	02	Aragón	7397	0,0250443023788871
2007	Hombres	60	02	Aragón	-7043	-0,0238457512037991
2007	Mujeres	60	02	Aragón	7217	0,0244348695779949
2008	Hombres	60	02	Aragón	-7141	-0,024177553506507
2008	Mujeres	60	02	Aragón	7234	0,0244924271203014
2009	Hombres	60	02	Aragón	-7641	-0,0258704223978743
2009	Mujeres	60	02	Aragón	7896	0,0267337855324716
2010	Hombres	60	02	Aragón	-7367	-0,024942730245405
2010	Mujeres	60	02	Aragón	7646	0,025887351086788
2011	Hombres	60	02	Aragón	-7229	-0,0244754984313877
2011	Mujeres	60	02	Aragón	7204	0,0243908549868193
2012	Hombres	60	02	Aragón	-7184	-0,0243231402311646
2012	Mujeres	60	02	Aragón	7372	0,0249596589343187
2013	Hombres	60	02	Aragón	-7794	-0,0263884402786327
2013	Mujeres	60	02	Aragón	7934	0,0268624435682155
2014	Hombres	60	02	Aragón	-7585	-0,0256808210820412
2014	Mujeres	60	02	Aragón	7740	0,026205610438365
2015	Hombres	60	02	Aragón	-7477	-0,0253151614015058
2015	Mujeres	60	02	Aragón	7635	0,0258501079711779
2016	Hombres	60	02	Aragón	-8040	-0,0272213317731854
2016	Mujeres	60	02	Aragón	8085	0,0273736899734084
2017	Hombres	60	02	Aragón	-8247	-0,0279221794942114
2017	Mujeres	60	02	Aragón	8335	0,028220124419092
2018	Hombres	60	02	Aragón	-8693	-0,029432218545311
2018	Mujeres	60	02	Aragón	8804	0,0298080354391945
2019	Hombres	60	02	Aragón	-8912	-0,0301736951197298
2019	Mujeres	60	02	Aragón	8886	0,0300856659373787
2020	Hombres	60	02	Aragón	-9102	-0,0308169852984494
2020	Mujeres	60	02	Aragón	9117	0,0308677713651904
1998	Hombres	59	02	Aragón	-5074	-0,0171792335095948
1998	Mujeres	59	02	Aragón	5099	0,0172638769541632
1999	Hombres	59	02	Aragón	-4602	-0,0155811652761442
1999	Mujeres	59	02	Aragón	4854	0,0164343711973933
2000	Hombres	59	02	Aragón	-6614	-0,022393269695006
2000	Mujeres	59	02	Aragón	6719	0,0227487721621931
2001	Hombres	59	02	Aragón	-5835	-0,0197557799622558
2001	Mujeres	59	02	Aragón	5847	0,0197964088156486
2002	Hombres	59	02	Aragón	-6298	-0,0213233765556619
2002	Mujeres	59	02	Aragón	6302	0,0213369195067928
2003	Hombres	59	02	Aragón	-6760	-0,0228875874112852
2003	Mujeres	59	02	Aragón	6954	0,0235444205411357
2004	Hombres	59	02	Aragón	-7052	-0,0238762228438437
2004	Mujeres	59	02	Aragón	7051	0,0238728371060609
2005	Hombres	59	02	Aragón	-7164	-0,0242554254755099
2005	Mujeres	59	02	Aragón	7431	0,0251594174635001
2006	Hombres	59	02	Aragón	-7062	-0,023910080221671
2006	Mujeres	59	02	Aragón	7218	0,0244382553157776
2007	Hombres	59	02	Aragón	-7177	-0,0242994400666855
2007	Mujeres	59	02	Aragón	7220	0,0244450267913431
2008	Hombres	59	02	Aragón	-7712	-0,0261108097804484
2008	Mujeres	59	02	Aragón	7908	0,0267744143858644
2009	Hombres	59	02	Aragón	-7442	-0,0251966605791101
2009	Mujeres	59	02	Aragón	7662	0,0259415228913117
2010	Hombres	59	02	Aragón	-7305	-0,0247328145028755
2010	Mujeres	59	02	Aragón	7224	0,024458569742474
2011	Hombres	59	02	Aragón	-7235	-0,0244958128580841
2011	Mujeres	59	02	Aragón	7384	0,0250002877877115
2012	Hombres	59	02	Aragón	-7865	-0,0266288276612068
2012	Mujeres	59	02	Aragón	7955	0,0269335440616529
2013	Hombres	59	02	Aragón	-7728	-0,0261649815849722
2013	Mujeres	59	02	Aragón	7821	0,0264798551987665
2014	Hombres	59	02	Aragón	-7560	-0,0255961776374728
2014	Mujeres	59	02	Aragón	7661	0,025938137153529
2015	Hombres	59	02	Aragón	-8142	-0,0275666770270243
2015	Mujeres	59	02	Aragón	8121	0,0274955765335869
2016	Hombres	59	02	Aragón	-8338	-0,0282302816324402
2016	Mujeres	59	02	Aragón	8365	0,0283216965525741
2017	Hombres	59	02	Aragón	-8776	-0,029713234781278
2017	Mujeres	59	02	Aragón	8843	0,0299400792127212
2018	Hombres	59	02	Aragón	-8973	-0,0303802251244766
2018	Mujeres	59	02	Aragón	8863	0,0300077939683759
2019	Hombres	59	02	Aragón	-9146	-0,0309659577608897
2019	Mujeres	59	02	Aragón	9117	0,0308677713651904
2020	Hombres	59	02	Aragón	-9226	-0,0312368167835085
2020	Mujeres	59	02	Aragón	9507	0,0321882091004569
1998	Hombres	58	02	Aragón	-4594	-0,0155540793738823
1998	Mujeres	58	02	Aragón	4821	0,016322641850563
1999	Hombres	58	02	Aragón	-6591	-0,0223153977260031
1999	Mujeres	58	02	Aragón	6685	0,0226336570775801
2000	Hombres	58	02	Aragón	-5860	-0,0198404234068242
2000	Mujeres	58	02	Aragón	5833	0,0197490084866903
2001	Hombres	58	02	Aragón	-6320	-0,021397862786882
2001	Mujeres	58	02	Aragón	6315	0,0213809340979684
2002	Hombres	58	02	Aragón	-6785	-0,0229722308558536
2002	Mujeres	58	02	Aragón	6949	0,023527491852222
2003	Hombres	58	02	Aragón	-7043	-0,0238457512037991
2003	Mujeres	58	02	Aragón	7009	0,0237306361191861
2004	Hombres	58	02	Aragón	-7184	-0,0243231402311646
2004	Mujeres	58	02	Aragón	7418	0,0251154028723245
2005	Hombres	58	02	Aragón	-7114	-0,0240861385863732
2005	Mujeres	58	02	Aragón	7224	0,024458569742474
2006	Hombres	58	02	Aragón	-7217	-0,0244348695779949
2006	Mujeres	58	02	Aragón	7200	0,0243773120356884
2007	Hombres	58	02	Aragón	-7743	-0,0262157676517132
2007	Mujeres	58	02	Aragón	7905	0,0267642571725162
2008	Hombres	58	02	Aragón	-7468	-0,0252846897614612
2008	Mujeres	58	02	Aragón	7623	0,0258094791177851
2009	Hombres	58	02	Aragón	-7342	-0,0248580868008367
2009	Mujeres	58	02	Aragón	7245	0,0245296702359114
2010	Hombres	58	02	Aragón	-7323	-0,0247937577829647
2010	Mujeres	58	02	Aragón	7393	0,0250307594277561
2011	Hombres	58	02	Aragón	-7925	-0,0268319719281709
2011	Mujeres	58	02	Aragón	7986	0,0270385019329177
2012	Hombres	58	02	Aragón	-7829	-0,0265069411010284
2012	Mujeres	58	02	Aragón	7874	0,0266592993012514
2013	Hombres	58	02	Aragón	-7725	-0,026154824371624
2013	Mujeres	58	02	Aragón	7772	0,0263139540474125
2014	Hombres	58	02	Aragón	-8223	-0,0278409217874258
2014	Mujeres	58	02	Aragón	8170	0,0276614776849408
2015	Hombres	58	02	Aragón	-8377	-0,0283623254059669
2015	Mujeres	58	02	Aragón	8434	0,0285553124595828
2016	Hombres	58	02	Aragón	-8843	-0,0299400792127212
2016	Mujeres	58	02	Aragón	8860	0,0299976367550277
2017	Hombres	58	02	Aragón	-9040	-0,0306070695559199
2017	Mujeres	58	02	Aragón	8924	0,0302143239731227
2018	Hombres	58	02	Aragón	-9167	-0,0310370582543271
2018	Mujeres	58	02	Aragón	9098	0,0308034423473185
2019	Hombres	58	02	Aragón	-9256	-0,0313383889169905
2019	Mujeres	58	02	Aragón	9522	0,0322389951671979
2020	Hombres	58	02	Aragón	-9300	-0,0314873613794308
2020	Mujeres	58	02	Aragón	9447	0,0319850648334928
1998	Hombres	57	02	Aragón	-6558	-0,0222036683791728
1998	Mujeres	57	02	Aragón	6619	0,0224101983839196
1999	Hombres	57	02	Aragón	-5855	-0,0198234947179105
1999	Mujeres	57	02	Aragón	5804	0,019650822090991
2000	Hombres	57	02	Aragón	-6333	-0,0214418773780576
2000	Mujeres	57	02	Aragón	6311	0,0213673911468374
2001	Hombres	57	02	Aragón	-6815	-0,0230738029893356
2001	Mujeres	57	02	Aragón	6941	0,0235004059499602
2002	Hombres	57	02	Aragón	-7113	-0,0240827528485905
2002	Mujeres	57	02	Aragón	7026	0,0237881936614926
2003	Hombres	57	02	Aragón	-7202	-0,0243840835112539
2003	Mujeres	57	02	Aragón	7393	0,0250307594277561
2004	Hombres	57	02	Aragón	-7143	-0,0241843249820725
2004	Mujeres	57	02	Aragón	7217	0,0244348695779949
2005	Hombres	57	02	Aragón	-7233	-0,0244890413825186
2005	Mujeres	57	02	Aragón	7185	0,0243265259689474
2006	Hombres	57	02	Aragón	-7748	-0,0262326963406269
2006	Mujeres	57	02	Aragón	7906	0,0267676429102989
2007	Hombres	57	02	Aragón	-7515	-0,0254438194372498
2007	Mujeres	57	02	Aragón	7594	0,0257112927220858
2008	Hombres	57	02	Aragón	-7361	-0,0249224158187086
2008	Mujeres	57	02	Aragón	7245	0,0245296702359114
2009	Hombres	57	02	Aragón	-7362	-0,0249258015564914
2009	Mujeres	57	02	Aragón	7399	0,0250510738544526
2010	Hombres	57	02	Aragón	-7997	-0,0270757450485278
2010	Mujeres	57	02	Aragón	7977	0,0270080302928731
2011	Hombres	57	02	Aragón	-7890	-0,0267134711057752
2011	Mujeres	57	02	Aragón	7898	0,0267405570080371
2012	Hombres	57	02	Aragón	-7800	-0,0264087547053291
2012	Mujeres	57	02	Aragón	7791	0,0263782830652845
2013	Hombres	57	02	Aragón	-8398	-0,0284334258994043
2013	Mujeres	57	02	Aragón	8288	0,0280609947433035
2014	Hombres	57	02	Aragón	-8472	-0,0286839704953267
2014	Mujeres	57	02	Aragón	8479	0,0287076706598058
2015	Hombres	57	02	Aragón	-8938	-0,0302617243020809
2015	Mujeres	57	02	Aragón	8898	0,0301262947907716
2016	Hombres	57	02	Aragón	-9141	-0,030949029071976
2016	Mujeres	57	02	Aragón	8935	0,0302515670887327
2017	Hombres	57	02	Aragón	-9211	-0,0311860307167675
2017	Mujeres	57	02	Aragón	9125	0,0308948572674523
2018	Hombres	57	02	Aragón	-9274	-0,0313993321970797
2018	Mujeres	57	02	Aragón	9516	0,0322186807405015
2019	Hombres	57	02	Aragón	-9329	-0,0315855477751301
2019	Mujeres	57	02	Aragón	9424	0,0319071928644899
2020	Hombres	57	02	Aragón	-9721	-0,0329127569859621
2020	Mujeres	57	02	Aragón	9461	0,0320324651624511
1998	Hombres	56	02	Aragón	-5841	-0,0197760943889522
1998	Mujeres	56	02	Aragón	5736	0,0194205919217651
1999	Hombres	56	02	Aragón	-6323	-0,0214080200002302
1999	Mujeres	56	02	Aragón	6263	0,0212048757332662
2000	Hombres	56	02	Aragón	-6873	-0,0232701757807342
2000	Mujeres	56	02	Aragón	6949	0,023527491852222
2001	Hombres	56	02	Aragón	-7119	-0,0241030672752869
2001	Mujeres	56	02	Aragón	7029	0,0237983508748408
2002	Hombres	56	02	Aragón	-7216	-0,0244314838402121
2002	Mujeres	56	02	Aragón	7381	0,0249901305743633
2003	Hombres	56	02	Aragón	-7129	-0,0241369246531142
2003	Mujeres	56	02	Aragón	7192	0,0243502261334265
2004	Hombres	56	02	Aragón	-7241	-0,0245161272847805
2004	Mujeres	56	02	Aragón	7183	0,0243197544933819
2005	Hombres	56	02	Aragón	-7793	-0,0263850545408499
2005	Mujeres	56	02	Aragón	7910	0,0267811858614299
2006	Hombres	56	02	Aragón	-7514	-0,025440433699467
2006	Mujeres	56	02	Aragón	7576	0,0256503494419966
2007	Hombres	56	02	Aragón	-7359	-0,0249156443431432
2007	Mujeres	56	02	Aragón	7204	0,0243908549868193
2008	Hombres	56	02	Aragón	-7387	-0,0250104450010597
2008	Mujeres	56	02	Aragón	7393	0,0250307594277561
2009	Hombres	56	02	Aragón	-8050	-0,0272551891510127
2009	Mujeres	56	02	Aragón	7972	0,0269911016039594
2010	Hombres	56	02	Aragón	-7949	-0,0269132296349565
2010	Mujeres	56	02	Aragón	7908	0,0267744143858644
2011	Hombres	56	02	Aragón	-7871	-0,0266491420879032
2011	Mujeres	56	02	Aragón	7803	0,0264189119186773
2012	Hombres	56	02	Aragón	-8476	-0,0286975134464576
2012	Mujeres	56	02	Aragón	8343	0,0282472103213539
2013	Hombres	56	02	Aragón	-8680	-0,0293882039541354
2013	Mujeres	56	02	Aragón	8586	0,0290699446025584
2014	Hombres	56	02	Aragón	-9022	-0,0305461262758306
2014	Mujeres	56	02	Aragón	8968	0,030363296435563
2015	Hombres	56	02	Aragón	-9245	-0,0313011458013804
2015	Mujeres	56	02	Aragón	8981	0,0304073110267385
2016	Hombres	56	02	Aragón	-9304	-0,0315009043305618
2016	Mujeres	56	02	Aragón	9154	0,0309930436631516
2017	Hombres	56	02	Aragón	-9352	-0,031663419744133
2017	Mujeres	56	02	Aragón	9543	0,0323100956606353
2018	Hombres	56	02	Aragón	-9313	-0,0315313759706064
2018	Mujeres	56	02	Aragón	9415	0,0318767212244453
2019	Hombres	56	02	Aragón	-9755	-0,033027872070575
2019	Mujeres	56	02	Aragón	9440	0,0319613646690137
2020	Hombres	56	02	Aragón	-9966	-0,033742262742732
2020	Mujeres	56	02	Aragón	9659	0,0327028412434325
1998	Hombres	55	02	Aragón	-6285	-0,0212793619644863
1998	Mujeres	55	02	Aragón	6216	0,0210457460574776
1999	Hombres	55	02	Aragón	-6845	-0,0231753751228176
1999	Mujeres	55	02	Aragón	6901	0,0233649764386508
2000	Hombres	55	02	Aragón	-7128	-0,0241335389153315
2000	Mujeres	55	02	Aragón	7014	0,0237475648080998
2001	Hombres	55	02	Aragón	-7232	-0,0244856556447359
2001	Mujeres	55	02	Aragón	7367	0,024942730245405
2002	Hombres	55	02	Aragón	-7139	-0,0241707820309416
2002	Mujeres	55	02	Aragón	7189	0,0243400689200783
2003	Hombres	55	02	Aragón	-7244	-0,0245262844981287
