Año	Sexo	Edad	Residencia CCAA código	Residencia CCAA nombre	Personas	Porcentaje
2009	Mujeres	67	02	Aragón	5794	0,0196169640489847
2010	Hombres	67	02	Aragón	-5803	-0,0196474356879976
2010	Mujeres	67	02	Aragón	6174	0,0209035443628636
2011	Hombres	67	02	Aragón	-6284	-0,0212759755063548
2011	Mujeres	67	02	Aragón	6911	0,023398833024255
2012	Hombres	67	02	Aragón	-6484	-0,0219531230399753
2012	Mujeres	67	02	Aragón	6886	0,0233141895825524
2013	Hombres	67	02	Aragón	-6641	-0,0224846838538674
2013	Mujeres	67	02	Aragón	7212	0,0244179400623538
2014	Hombres	67	02	Aragón	-6489	-0,0219700517283158
2014	Mujeres	67	02	Aragón	7044	0,0238491361341126
2015	Hombres	67	02	Aragón	-6609	-0,0223763402484881
2015	Mujeres	67	02	Aragón	7033	0,0238118930197635
2016	Hombres	67	02	Aragón	-7035	-0,0238186644950997
2016	Mujeres	67	02	Aragón	7585	0,0256808202125559
2017	Hombres	67	02	Aragón	-6679	-0,0226133418852553
2017	Mujeres	67	02	Aragón	7333	0,0248276143201942
2018	Hombres	67	02	Aragón	-6570	-0,0222442964794321
2018	Mujeres	67	02	Aragón	6959	0,0235613484323239
2019	Hombres	67	02	Aragón	-6552	-0,0221833532014063
2019	Mujeres	67	02	Aragón	7077	0,02396086547716
2020	Hombres	67	02	Aragón	-7129	-0,0241369238359013
2020	Mujeres	67	02	Aragón	7633	0,0258433356206248
1998	Hombres	66	02	Aragón	-7020	-0,0237678784300781
1998	Mujeres	66	02	Aragón	7368	0,0249461151385777
1999	Hombres	66	02	Aragón	-7056	-0,0238897649861298
1999	Mujeres	66	02	Aragón	7795	0,0263918251228574
2000	Hombres	66	02	Aragón	-7192	-0,0243502253089917
2000	Mujeres	66	02	Aragón	7781	0,026344424795504
2001	Hombres	66	02	Aragón	-6864	-0,0232397033538542
2001	Mujeres	66	02	Aragón	7376	0,0249732010399226
2002	Hombres	66	02	Aragón	-6540	-0,022142724349389
2002	Mujeres	66	02	Aragón	7122	0,0241132236722246
2003	Hombres	66	02	Aragón	-6612	-0,0223864974614924
2003	Mujeres	66	02	Aragón	7422	0,0251289449726553
2004	Hombres	66	02	Aragón	-5642	-0,0191023319234332
2004	Mujeres	66	02	Aragón	6166	0,0208764584615188
2005	Hombres	66	02	Aragón	-4864	-0,0164682280176496
2005	Mujeres	66	02	Aragón	5159	0,0174670206297398
2006	Hombres	66	02	Aragón	-4400	-0,0148972457396501
2006	Mujeres	66	02	Aragón	4824	0,0163327985109255
2007	Hombres	66	02	Aragón	-6257	-0,0211845605893161
2007	Mujeres	66	02	Aragón	6669	0,0225794845085742
2008	Hombres	66	02	Aragón	-5482	-0,0185606138965368
2008	Mujeres	66	02	Aragón	5813	0,0196812930646787
2009	Hombres	66	02	Aragón	-5913	-0,0200198668314889
2009	Mujeres	66	02	Aragón	6226	0,0210796027216049
2010	Hombres	66	02	Aragón	-6387	-0,0216247064861694
2010	Mujeres	66	02	Aragón	6939	0,0234936336789618
2011	Hombres	66	02	Aragón	-6607	-0,0223695687731519
2011	Mujeres	66	02	Aragón	6927	0,0234530048269446
2012	Hombres	66	02	Aragón	-6756	-0,0228740436856991
2012	Mujeres	66	02	Aragón	7252	0,0245533695690779
2013	Hombres	66	02	Aragón	-6624	-0,0224271263135096
2013	Mujeres	66	02	Aragón	7109	0,0240692090825392
2014	Hombres	66	02	Aragón	-6697	-0,0226742851632811
2014	Mujeres	66	02	Aragón	7085	0,0239879513785048
2015	Hombres	66	02	Aragón	-7126	-0,024126766622897
2015	Mujeres	66	02	Aragón	7640	0,0258670357843016
2016	Hombres	66	02	Aragón	-6801	-0,0230264018807637
2016	Mujeres	66	02	Aragón	7388	0,0250138298919398
2017	Hombres	66	02	Aragón	-6629	-0,0224440550018501
2017	Mujeres	66	02	Aragón	6989	0,023662920562367
2018	Hombres	66	02	Aragón	-6613	-0,0223898831991605
2018	Mujeres	66	02	Aragón	7095	0,0240218087551858
2019	Hombres	66	02	Aragón	-7205	-0,0243942398986771
2019	Mujeres	66	02	Aragón	7664	0,025948293488336
2020	Hombres	66	02	Aragón	-7023	-0,0237780356430824
2020	Mujeres	66	02	Aragón	7631	0,0258365641452886
1998	Hombres	65	02	Aragón	-7079	-0,0239676369524962
1998	Mujeres	65	02	Aragón	7740	0,0262056095511118
1999	Hombres	65	02	Aragón	-7225	-0,0244619546520391
1999	Mujeres	65	02	Aragón	7771	0,026310567418823
2000	Hombres	65	02	Aragón	-6971	-0,0236019772843411
2000	Mujeres	65	02	Aragón	7388	0,0250138298919398
2001	Hombres	65	02	Aragón	-6597	-0,0223357113964709
2001	Mujeres	65	02	Aragón	7161	0,0242452674412806
2002	Hombres	65	02	Aragón	-6653	-0,0225253127058846
2002	Mujeres	65	02	Aragón	7448	0,0252169741520259
2003	Hombres	65	02	Aragón	-5672	-0,0192039040534762
2003	Mujeres	65	02	Aragón	6188	0,020950944690217
2004	Hombres	65	02	Aragón	-4905	-0,0166070432620418
2004	Mujeres	65	02	Aragón	5163	0,0174805635804122
2005	Hombres	65	02	Aragón	-4425	-0,0149818891813527
2005	Mujeres	65	02	Aragón	4849	0,016417441952628
2006	Hombres	65	02	Aragón	-6336	-0,0214520338650962
2006	Mujeres	65	02	Aragón	6677	0,022606570409919
2007	Hombres	65	02	Aragón	-5571	-0,0188619445489979
2007	Mujeres	65	02	Aragón	5838	0,0197659365063812
2008	Hombres	65	02	Aragón	-6000	-0,0203144260086138
2008	Mujeres	65	02	Aragón	6245	0,0211439317372989
2009	Hombres	65	02	Aragón	-6491	-0,021976823203652
2009	Mujeres	65	02	Aragón	6950	0,023530876793311
2010	Hombres	65	02	Aragón	-6667	-0,022572713033238
2010	Mujeres	65	02	Aragón	6952	0,0235376482686472
2011	Hombres	65	02	Aragón	-6845	-0,0231753743381602
2011	Mujeres	65	02	Aragón	7286	0,0246684846497933
2012	Hombres	65	02	Aragón	-6714	-0,0227318427036388
2012	Mujeres	65	02	Aragón	7147	0,0241978671139271
2013	Hombres	65	02	Aragón	-6807	-0,0230467163067723
2013	Mujeres	65	02	Aragón	7133	0,0241504667865737
2014	Hombres	65	02	Aragón	-7238	-0,0245059692417244
2014	Mujeres	65	02	Aragón	7681	0,0260058510286938
2015	Hombres	65	02	Aragón	-6897	-0,0233514326969016
2015	Mujeres	65	02	Aragón	7425	0,0251391021856596
2016	Hombres	65	02	Aragón	-6715	-0,0227352284413069
2016	Mujeres	65	02	Aragón	7015	0,0237509497417376
2017	Hombres	65	02	Aragón	-6687	-0,0226404277866001
2017	Mujeres	65	02	Aragón	7122	0,0241132236722246
2018	Hombres	65	02	Aragón	-7268	-0,0246075413717675
2018	Mujeres	65	02	Aragón	7671	0,0259719936520127
2019	Hombres	65	02	Aragón	-7117	-0,0240962949838841
2019	Mujeres	65	02	Aragón	7616	0,0257857780802671
2020	Hombres	65	02	Aragón	-7100	-0,0240387374435263
2020	Mujeres	65	02	Aragón	7533	0,0255047618538146
1998	Hombres	64	02	Aragón	-7205	-0,0243942398986771
1998	Mujeres	64	02	Aragón	7708	0,0260972659457325
1999	Hombres	64	02	Aragón	-6984	-0,0236459918740265
1999	Mujeres	64	02	Aragón	7361	0,024922414974901
2000	Hombres	64	02	Aragón	-6642	-0,0224880695915355
2000	Mujeres	64	02	Aragón	7166	0,0242621961296211
2001	Hombres	64	02	Aragón	-6744	-0,0228334148336819
2001	Mujeres	64	02	Aragón	7473	0,0253016175937285
2002	Hombres	64	02	Aragón	-5738	-0,019427362739571
2002	Mujeres	64	02	Aragón	6191	0,0209611019032213
2003	Hombres	64	02	Aragón	-4931	-0,0166950724414124
2003	Mujeres	64	02	Aragón	5174	0,0175178066947613
2004	Hombres	64	02	Aragón	-4459	-0,0150970042620681
2004	Mujeres	64	02	Aragón	4865	0,0164716137553177
2005	Hombres	64	02	Aragón	-6412	-0,0217093499278719
2005	Mujeres	64	02	Aragón	6720	0,0227521571296474
2006	Hombres	64	02	Aragón	-5647	-0,0191192606117737
2006	Mujeres	64	02	Aragón	5869	0,0198708943740924
2007	Hombres	64	02	Aragón	-6076	-0,0205717420713896
2007	Mujeres	64	02	Aragón	6270	0,0212285751790014
2008	Hombres	64	02	Aragón	-6530	-0,022108866972708
2008	Mujeres	64	02	Aragón	6944	0,0235105623673024
2009	Hombres	64	02	Aragón	-6751	-0,0228571149973586
2009	Mujeres	64	02	Aragón	6980	0,023632448923354
2010	Hombres	64	02	Aragón	-6920	-0,0234293046632679
2010	Mujeres	64	02	Aragón	7346	0,0248716289098795
2011	Hombres	64	02	Aragón	-6776	-0,0229417584390612
2011	Mujeres	64	02	Aragón	7167	0,0242655818672892
2012	Hombres	64	02	Aragón	-6910	-0,0233954472865869
2012	Mujeres	64	02	Aragón	7163	0,0242520389166168
2013	Hombres	64	02	Aragón	-7357	-0,0249088720242286
2013	Mujeres	64	02	Aragón	7762	0,02628009577981
2014	Hombres	64	02	Aragón	-6977	-0,0236222917103497
2014	Mujeres	64	02	Aragón	7446	0,0252102026766897
2015	Hombres	64	02	Aragón	-6808	-0,0230501020444404
2015	Mujeres	64	02	Aragón	7051	0,0238728362977893
2016	Hombres	64	02	Aragón	-6786	-0,0229756158157422
2016	Mujeres	64	02	Aragón	7137	0,0241640097372461
2017	Hombres	64	02	Aragón	-7348	-0,0248784003852157
2017	Mujeres	64	02	Aragón	7690	0,0260363226677067
2018	Hombres	64	02	Aragón	-7184	-0,0243231394076469
2018	Mujeres	64	02	Aragón	7625	0,02581624971928
2019	Hombres	64	02	Aragón	-7164	-0,0242554246542849
2019	Mujeres	64	02	Aragón	7542	0,0255352334928275
2020	Hombres	64	02	Aragón	-7767	-0,0262970244681506
2020	Mujeres	64	02	Aragón	8029	0,0271840877371934
1998	Hombres	63	02	Aragón	-6974	-0,0236121344973454
1998	Mujeres	63	02	Aragón	7301	0,0247192707148149
1999	Hombres	63	02	Aragón	-6693	-0,0226607422126087
1999	Mujeres	63	02	Aragón	7135	0,0241572382619099
2000	Hombres	63	02	Aragón	-6818	-0,0230839594211215
2000	Mujeres	63	02	Aragón	7486	0,0253456321834138
2001	Hombres	63	02	Aragón	-5813	-0,0196812930646787
2001	Mujeres	63	02	Aragón	6201	0,0209949592799023
2002	Hombres	63	02	Aragón	-4975	-0,0168440448988089
2002	Mujeres	63	02	Aragón	5164	0,0174839493180803
2003	Hombres	63	02	Aragón	-4490	-0,0152019621297793
2003	Mujeres	63	02	Aragón	4863	0,0164648422799815
2004	Hombres	63	02	Aragón	-6478	-0,0219328086139667
2004	Mujeres	63	02	Aragón	6731	0,0227894002439966
2005	Hombres	63	02	Aragón	-5717	-0,0193562622485408
2005	Mujeres	63	02	Aragón	5887	0,0199318376521182
2006	Hombres	63	02	Aragón	-6132	-0,0207613433808033
2006	Mujeres	63	02	Aragón	6270	0,0212285751790014
2007	Hombres	63	02	Aragón	-6581	-0,0222815395937812
2007	Mujeres	63	02	Aragón	6950	0,023530876793311
2008	Hombres	63	02	Aragón	-6868	-0,0232532463045266
2008	Mujeres	63	02	Aragón	6988	0,0236595348246989
2009	Hombres	63	02	Aragón	-6970	-0,023598591546673
2009	Mujeres	63	02	Aragón	7390	0,025020601367276
2010	Hombres	63	02	Aragón	-6872	-0,023266789255199
2010	Mujeres	63	02	Aragón	7187	0,0243332966206512
2011	Hombres	63	02	Aragón	-6984	-0,0236459918740265
2011	Mujeres	63	02	Aragón	7196	0,0243637682596641
2012	Hombres	63	02	Aragón	-7444	-0,0252034312013535
2012	Mujeres	63	02	Aragón	7817	0,0264663113515557
2013	Hombres	63	02	Aragón	-7116	-0,024092909246216
2013	Mujeres	63	02	Aragón	7531	0,0254979903784784
2014	Hombres	63	02	Aragón	-6906	-0,0233819043359145
2014	Mujeres	63	02	Aragón	7074	0,0239507082641557
2015	Hombres	63	02	Aragón	-6871	-0,0232634035175309
2015	Mujeres	63	02	Aragón	7196	0,0243637682596641
2016	Hombres	63	02	Aragón	-7445	-0,0252068169390216
2016	Mujeres	63	02	Aragón	7736	0,0261920666004394
2017	Hombres	63	02	Aragón	-7280	-0,0246481702237847
2017	Mujeres	63	02	Aragón	7636	0,0258534928336292
2018	Hombres	63	02	Aragón	-7214	-0,02442471153769
2018	Mujeres	63	02	Aragón	7532	0,0255013761161465
2019	Hombres	63	02	Aragón	-7810	-0,0264426111878789
2019	Mujeres	63	02	Aragón	8035	0,027204402163202
2020	Hombres	63	02	Aragón	-8037	-0,0272111736385382
2020	Mujeres	63	02	Aragón	8304	0,0281151655959215
1998	Hombres	62	02	Aragón	-6705	-0,0227013710646259
1998	Mujeres	62	02	Aragón	7078	0,0239642512148281
1999	Hombres	62	02	Aragón	-6822	-0,0230975023717939
1999	Mujeres	62	02	Aragón	7467	0,0252813031677199
2000	Hombres	62	02	Aragón	-5847	-0,0197964081453941
2000	Mujeres	62	02	Aragón	6234	0,0211066886229497
2001	Hombres	62	02	Aragón	-5013	-0,0169727029301968
2001	Mujeres	62	02	Aragón	5183	0,0175482783337742
2002	Hombres	62	02	Aragón	-4552	-0,0154118778652017
2002	Mujeres	62	02	Aragón	4873	0,0164986996566625
2003	Hombres	62	02	Aragón	-6483	-0,0219497373023072
2003	Mujeres	62	02	Aragón	6711	0,0227216854906345
2004	Hombres	62	02	Aragón	-5757	-0,0194916917552649
2004	Mujeres	62	02	Aragón	5882	0,0199149089637777
2005	Hombres	62	02	Aragón	-6169	-0,0208866156745231
2005	Mujeres	62	02	Aragón	6296	0,0213166043583721
2006	Hombres	62	02	Aragón	-6633	-0,0224575979525225
2006	Mujeres	62	02	Aragón	6969	0,0235952058090049
2007	Hombres	62	02	Aragón	-6920	-0,0234293046632679
2007	Mujeres	62	02	Aragón	7015	0,0237509497417376
2008	Hombres	62	02	Aragón	-7048	-0,023862679084785
2008	Mujeres	62	02	Aragón	7413	0,0250984733336423
2009	Hombres	62	02	Aragón	-6954	-0,0235444197439834
2009	Mujeres	62	02	Aragón	7212	0,0244179400623538
2010	Hombres	62	02	Aragón	-7030	-0,0238017358067592
2010	Mujeres	62	02	Aragón	7222	0,0244517974390348
2011	Hombres	62	02	Aragón	-7510	-0,0254268898874483
2011	Mujeres	62	02	Aragón	7842	0,0265509547932582
2012	Hombres	62	02	Aragón	-7191	-0,0243468395713236
2012	Mujeres	62	02	Aragón	7574	0,0256435770982068
2013	Hombres	62	02	Aragón	-7039	-0,0238322074457721
2013	Mujeres	62	02	Aragón	7147	0,0241978671139271
2014	Hombres	62	02	Aragón	-6974	-0,0236121344973454
2014	Mujeres	62	02	Aragón	7242	0,0245195121923968
2015	Hombres	62	02	Aragón	-7528	-0,0254878331654741
2015	Mujeres	62	02	Aragón	7775	0,0263241103694954
2016	Hombres	62	02	Aragón	-7373	-0,0249630438269182
2016	Mujeres	62	02	Aragón	7662	0,0259415220129998
2017	Hombres	62	02	Aragón	-7303	-0,0247260421901511
2017	Mujeres	62	02	Aragón	7563	0,0256063339838577
2018	Hombres	62	02	Aragón	-7861	-0,0266152838089522
2018	Mujeres	62	02	Aragón	8030	0,0271874734748615
2019	Hombres	62	02	Aragón	-8087	-0,0273804605219433
2019	Mujeres	62	02	Aragón	8313	0,0281456372349344
2020	Hombres	62	02	Aragón	-8631	-0,0292223018133909
2020	Mujeres	62	02	Aragón	8765	0,0296759906609166
1998	Hombres	61	02	Aragón	-6767	-0,0229112868000483
1998	Mujeres	61	02	Aragón	7378	0,0249799725152588
1999	Hombres	61	02	Aragón	-5870	-0,0198742801117605
1999	Mujeres	61	02	Aragón	6195	0,0209746448538937
2000	Hombres	61	02	Aragón	-5056	-0,0171182896499252
2000	Mujeres	61	02	Aragón	5187	0,0175618212844466
2001	Hombres	61	02	Aragón	-4595	-0,0155574645849301
2001	Mujeres	61	02	Aragón	4879	0,0165190140826711
2002	Hombres	61	02	Aragón	-6548	-0,0221698102507338
2002	Mujeres	61	02	Aragón	6709	0,0227149140152983
2003	Hombres	61	02	Aragón	-5767	-0,019525549131946
2003	Mujeres	61	02	Aragón	5855	0,019823494046739
2004	Hombres	61	02	Aragón	-6229	-0,0210897599346092
2004	Mujeres	61	02	Aragón	6298	0,0213233758337083
2005	Hombres	61	02	Aragón	-6680	-0,0226167276229234
2005	Mujeres	61	02	Aragón	6998	0,0236933922013799
2006	Hombres	61	02	Aragón	-6974	-0,0236121344973454
2006	Mujeres	61	02	Aragón	7026	0,0237881928560867
2007	Hombres	61	02	Aragón	-7099	-0,0240353517058582
2007	Mujeres	61	02	Aragón	7426	0,0251424879233277
2008	Hombres	61	02	Aragón	-6995	-0,0236832349883756
2008	Mujeres	61	02	Aragón	7224	0,024458568914371
2009	Hombres	61	02	Aragón	-7100	-0,0240387374435263
2009	Mujeres	61	02	Aragón	7244	0,024526283667733
2010	Hombres	61	02	Aragón	-7586	-0,025684205950224
2010	Mujeres	61	02	Aragón	7879	0,026676227086978
2011	Hombres	61	02	Aragón	-7290	-0,0246820276004658
2011	Mujeres	61	02	Aragón	7586	0,025684205950224
2012	Hombres	61	02	Aragón	-7133	-0,0241504667865737
2012	Mujeres	61	02	Aragón	7175	0,024292667768634
2013	Hombres	61	02	Aragón	-7111	-0,0240759805578754
2013	Mujeres	61	02	Aragón	7333	0,0248276143201942
2014	Hombres	61	02	Aragón	-7614	-0,0257790066049309
2014	Mujeres	61	02	Aragón	7839	0,0265407975802539
2015	Hombres	61	02	Aragón	-7463	-0,0252677602170475
2015	Mujeres	61	02	Aragón	7701	0,0260735657820558
2016	Hombres	61	02	Aragón	-7398	-0,0250476872686208
2016	Mujeres	61	02	Aragón	7590	0,0256977489008964
2017	Hombres	61	02	Aragón	-7953	-0,0269267716744176
2017	Mujeres	61	02	Aragón	8064	0,0273025885555769
2018	Hombres	61	02	Aragón	-8141	-0,0275632903560208
2018	Mujeres	61	02	Aragón	8329	0,028199809037624
2019	Hombres	61	02	Aragón	-8656	-0,0293069452550935
2019	Mujeres	61	02	Aragón	8807	0,0298181916429769
2020	Hombres	61	02	Aragón	-8841	-0,0299333067236924
2020	Mujeres	61	02	Aragón	8874	0,0300450360667398
1998	Hombres	60	02	Aragón	-5850	-0,0198065653583984
1998	Mujeres	60	02	Aragón	6142	0,0207952007574843
1999	Hombres	60	02	Aragón	-5062	-0,0171386040759338
1999	Mujeres	60	02	Aragón	5140	0,0174026916140458
2000	Hombres	60	02	Aragón	-4622	-0,0156488795019688
2000	Mujeres	60	02	Aragón	4897	0,016579957360697
2001	Hombres	60	02	Aragón	-6595	-0,0223289399211347
2001	Mujeres	60	02	Aragón	6710	0,0227182997529664
2002	Hombres	60	02	Aragón	-5783	-0,0195797209346356
2002	Mujeres	60	02	Aragón	5848	0,0197997938830622
2003	Hombres	60	02	Aragón	-6244	-0,0211405459996308
2003	Mujeres	60	02	Aragón	6300	0,0213301473090445
2004	Hombres	60	02	Aragón	-6741	-0,0228232576206776
2004	Mujeres	60	02	Aragón	6991	0,0236696920377032
2005	Hombres	60	02	Aragón	-7022	-0,0237746499054143
2005	Mujeres	60	02	Aragón	7039	0,0238322074457721
2006	Hombres	60	02	Aragón	-7107	-0,024062437607203
2006	Mujeres	60	02	Aragón	7397	0,0250443015309527
2007	Hombres	60	02	Aragón	-7043	-0,0238457503964445
2007	Mujeres	60	02	Aragón	7217	0,0244348687506943
2008	Hombres	60	02	Aragón	-7141	-0,0241775526879185
2008	Mujeres	60	02	Aragón	7234	0,024492426291052
2009	Hombres	60	02	Aragón	-7641	-0,0258704215219697
2009	Mujeres	60	02	Aragón	7896	0,0267337846273357
2010	Hombres	60	02	Aragón	-7367	-0,0249427294009096
2010	Mujeres	60	02	Aragón	7646	0,0258873502103102
2011	Hombres	60	02	Aragón	-7229	-0,0244754976027115
2011	Mujeres	60	02	Aragón	7204	0,024390854161009
2012	Hombres	60	02	Aragón	-7184	-0,0243231394076469
2012	Mujeres	60	02	Aragón	7372	0,0249596580892501
2013	Hombres	60	02	Aragón	-7794	-0,0263884393851893
2013	Mujeres	60	02	Aragón	7934	0,0268624426587236
2014	Hombres	60	02	Aragón	-7585	-0,0256808202125559
2014	Mujeres	60	02	Aragón	7740	0,0262056095511118
2015	Hombres	60	02	Aragón	-7477	-0,0253151605444009
2015	Mujeres	60	02	Aragón	7635	0,0258501070959611
2016	Hombres	60	02	Aragón	-8040	-0,0272213308515425
2016	Mujeres	60	02	Aragón	8085	0,0273736890466071
2017	Hombres	60	02	Aragón	-8247	-0,0279221785488397
2017	Mujeres	60	02	Aragón	8335	0,0282201234636327
2018	Hombres	60	02	Aragón	-8693	-0,0294322175488133
2018	Mujeres	60	02	Aragón	8804	0,0298080344299726
2019	Hombres	60	02	Aragón	-8912	-0,0301736940981277
2019	Mujeres	60	02	Aragón	8886	0,030085664918757
2020	Hombres	60	02	Aragón	-9102	-0,0308169842550671
2020	Mujeres	60	02	Aragón	9117	0,0308677703200887
1998	Hombres	59	02	Aragón	-5074	-0,0171792329279511
1998	Mujeres	59	02	Aragón	5099	0,0172638763696536
1999	Hombres	59	02	Aragón	-4602	-0,0155811647486068
1999	Mujeres	59	02	Aragón	4854	0,0164343706409686
2000	Hombres	59	02	Aragón	-6614	-0,0223932689368286
2000	Mujeres	59	02	Aragón	6719	0,0227487713919793
2001	Hombres	59	02	Aragón	-5835	-0,0197557792933769
2001	Mujeres	59	02	Aragón	5847	0,0197964081453941
2002	Hombres	59	02	Aragón	-6298	-0,0213233758337083
2002	Mujeres	59	02	Aragón	6302	0,0213369187843807
2003	Hombres	59	02	Aragón	-6760	-0,0228875866363715
2003	Mujeres	59	02	Aragón	6954	0,0235444197439834
2004	Hombres	59	02	Aragón	-7052	-0,0238762220354574
2004	Mujeres	59	02	Aragón	7051	0,0238728362977893
2005	Hombres	59	02	Aragón	-7164	-0,0242554246542849
2005	Mujeres	59	02	Aragón	7431	0,0251594166116682
2006	Hombres	59	02	Aragón	-7062	-0,0239100794121384
2006	Mujeres	59	02	Aragón	7218	0,0244382544883624
2007	Hombres	59	02	Aragón	-7177	-0,0242994392439702
2007	Mujeres	59	02	Aragón	7220	0,0244450259636986
2008	Hombres	59	02	Aragón	-7712	-0,0261108088964049
2008	Mujeres	59	02	Aragón	7908	0,026774413479353
2009	Hombres	59	02	Aragón	-7442	-0,0251966597260173
2009	Mujeres	59	02	Aragón	7662	0,0259415220129998
2010	Hombres	59	02	Aragón	-7305	-0,0247328136654873
2010	Mujeres	59	02	Aragón	7224	0,024458568914371
2011	Hombres	59	02	Aragón	-7235	-0,0244958120287201
2011	Mujeres	59	02	Aragón	7384	0,0250002869412674
2012	Hombres	59	02	Aragón	-7865	-0,0266288267596246
2012	Mujeres	59	02	Aragón	7955	0,0269335431497538
2013	Hombres	59	02	Aragón	-7728	-0,0261649806990946
2013	Mujeres	59	02	Aragón	7821	0,0264798543022281
2014	Hombres	59	02	Aragón	-7560	-0,0255961767708534
2014	Mujeres	59	02	Aragón	7661	0,0259381362753317
2015	Hombres	59	02	Aragón	-8142	-0,0275666760936889
2015	Mujeres	59	02	Aragón	8121	0,0274955756026588
2016	Hombres	59	02	Aragón	-8338	-0,028230280676637
2016	Mujeres	59	02	Aragón	8365	0,0283216955936757
2017	Hombres	59	02	Aragón	-8776	-0,0297132337752658
2017	Mujeres	59	02	Aragón	8843	0,0299400781990286
2018	Hombres	59	02	Aragón	-8973	-0,0303802240958819
2018	Mujeres	59	02	Aragón	8863	0,0300077929523907
2019	Hombres	59	02	Aragón	-9146	-0,0309659567124636
2019	Mujeres	59	02	Aragón	9117	0,0308677703200887
2020	Hombres	59	02	Aragón	-9226	-0,0312368157259118
2020	Mujeres	59	02	Aragón	9507	0,0321882080106486
1998	Hombres	58	02	Aragón	-4594	-0,015554078847262
1998	Mujeres	58	02	Aragón	4821	0,0163226412979212
