Año	Sexo	Edad	Residencia CCAA código	Residencia CCAA nombre	Personas	Porcentaje
2019	Mujeres	65	02	Aragón	7616	0,0270010897222883
1998	Hombres	64	02	Aragón	-7205	-0,0255439668394285
1998	Mujeres	64	02	Aragón	7708	0,0273272583481353
1999	Hombres	64	02	Aragón	-6984	-0,0247604530751657
1999	Mujeres	64	02	Aragón	7361	0,0260970353789081
2000	Hombres	64	02	Aragón	-6642	-0,0235479566616911
2000	Mujeres	64	02	Aragón	7166	0,0254056997045586
2001	Hombres	64	02	Aragón	-6744	-0,0239095783990431
2001	Mujeres	64	02	Aragón	7473	0,0264941102277653
2002	Hombres	64	02	Aragón	-5738	-0,0203429953816295
2002	Mujeres	64	02	Aragón	6191	0,0219490213328108
2003	Hombres	64	02	Aragón	-4931	-0,0174819292831675
2003	Mujeres	64	02	Aragón	5174	0,0183434398927416
2004	Hombres	64	02	Aragón	-4459	-0,0158085424201265
2004	Mujeres	64	02	Aragón	4865	0,0172479387472338
2005	Hombres	64	02	Aragón	-6412	-0,0227325350970736
2005	Mujeres	64	02	Aragón	6720	0,0238244909314309
2006	Hombres	64	02	Aragón	-5647	-0,0200203720669331
2006	Mujeres	64	02	Aragón	5869	0,0208074311423464
2007	Hombres	64	02	Aragón	-6076	-0,0215413105505021
2007	Mujeres	64	02	Aragón	6270	0,0222291009137011
2008	Hombres	64	02	Aragón	-6530	-0,0231508818128339
2008	Mujeres	64	02	Aragón	6944	0,0246186406291452
2009	Hombres	64	02	Aragón	-6751	-0,0239343955770967
2009	Mujeres	64	02	Aragón	6980	0,0247462718305636
2010	Hombres	64	02	Aragón	-6920	-0,024533553161533
2010	Mujeres	64	02	Aragón	7346	0,0260438557116505
2011	Hombres	64	02	Aragón	-6776	-0,0240230283558595
2011	Mujeres	64	02	Aragón	7167	0,0254092450157091
2012	Hombres	64	02	Aragón	-6910	-0,0244981000500279
2012	Mujeres	64	02	Aragón	7163	0,0253950637711071
2013	Hombres	64	02	Aragón	-7357	-0,0260828541343061
2013	Mujeres	64	02	Aragón	7762	0,0275187051502629
2014	Hombres	64	02	Aragón	-6977	-0,0247356358971121
2014	Mujeres	64	02	Aragón	7446	0,0263983868267015
2015	Hombres	64	02	Aragón	-6808	-0,0241364783126758
2015	Mujeres	64	02	Aragón	7051	0,0249979889222499
2016	Hombres	64	02	Aragón	-6786	-0,0240584814673646
2016	Mujeres	64	02	Aragón	7137	0,0253028856811938
2017	Hombres	64	02	Aragón	-7348	-0,0260509463339515
2017	Mujeres	64	02	Aragón	7690	0,0272634427474261
2018	Hombres	64	02	Aragón	-7184	-0,0254695153052678
2018	Mujeres	64	02	Aragón	7625	0,0270329975226429
2019	Hombres	64	02	Aragón	-7164	-0,0253986090822576
2019	Mujeres	64	02	Aragón	7542	0,0267387366971506
1998	Hombres	63	02	Aragón	-6974	-0,0247249999636606
1998	Mujeres	63	02	Aragón	7301	0,0258843167098775
1999	Hombres	63	02	Aragón	-6693	-0,0237287675303671
1999	Mujeres	63	02	Aragón	7135	0,0252957950588928
2000	Hombres	63	02	Aragón	-6818	-0,0241719314241809
2000	Mujeres	63	02	Aragón	7486	0,026540199272722
2001	Hombres	63	02	Aragón	-5813	-0,0206088937179178
2001	Mujeres	63	02	Aragón	6201	0,0219844744443159
2002	Hombres	63	02	Aragón	-4975	-0,01763792297379
2002	Mujeres	63	02	Aragón	5164	0,0183079867812365
2003	Hombres	63	02	Aragón	-4490	-0,0159184470657924
2003	Mujeres	63	02	Aragón	4863	0,0172408481249328
2004	Hombres	63	02	Aragón	-6478	-0,0229665256330073
2004	Mujeres	63	02	Aragón	6731	0,0238634893540865
2005	Hombres	63	02	Aragón	-5717	-0,0202685438474688
2005	Mujeres	63	02	Aragón	5887	0,0208712467430556
2006	Hombres	63	02	Aragón	-6132	-0,0217398479749307
2006	Mujeres	63	02	Aragón	6270	0,0222291009137011
2007	Hombres	63	02	Aragón	-6581	-0,0233316926815099
2007	Mujeres	63	02	Aragón	6950	0,0246399124960483
2008	Hombres	63	02	Aragón	-6868	-0,0243491969817064
2008	Mujeres	63	02	Aragón	6988	0,0247746343197677
2009	Hombres	63	02	Aragón	-6970	-0,0247108187190585
2009	Mujeres	63	02	Aragón	7390	0,0261998494022729
2010	Hombres	63	02	Aragón	-6872	-0,0243633782263085
2010	Mujeres	63	02	Aragón	7187	0,0254801512387193
2011	Hombres	63	02	Aragón	-6984	-0,0247604530751657
2011	Mujeres	63	02	Aragón	7196	0,0255120590390739
2012	Hombres	63	02	Aragón	-7444	-0,0263912962044005
2012	Mujeres	63	02	Aragón	7817	0,027713697263541
2013	Hombres	63	02	Aragón	-7116	-0,0252284341470331
2013	Mujeres	63	02	Aragón	7531	0,0266997382744949
2014	Hombres	63	02	Aragón	-6906	-0,0244839188054258
2014	Mujeres	63	02	Aragón	7074	0,0250795310787116
2015	Hombres	63	02	Aragón	-6871	-0,024359832915158
2015	Mujeres	63	02	Aragón	7196	0,0255120590390739
2016	Hombres	63	02	Aragón	-7445	-0,026394841515551
2016	Mujeres	63	02	Aragón	7736	0,0274265270603496
2017	Hombres	63	02	Aragón	-7280	-0,0258098651757168
2017	Mujeres	63	02	Aragón	7636	0,0270719959452985
2018	Hombres	63	02	Aragón	-7214	-0,0255758746397831
2018	Mujeres	63	02	Aragón	7532	0,0267032835856454
2019	Hombres	63	02	Aragón	-7810	-0,0276888800854874
2019	Mujeres	63	02	Aragón	8035	0,0284865750943523
1998	Hombres	62	02	Aragón	-6705	-0,0237713112641732
1998	Mujeres	62	02	Aragón	7078	0,0250937123233137
1999	Hombres	62	02	Aragón	-6822	-0,024186112668783
1999	Mujeres	62	02	Aragón	7467	0,0264728383608623
2000	Hombres	62	02	Aragón	-5847	-0,0207294342970352
2000	Mujeres	62	02	Aragón	6234	0,0221014697122828
2001	Hombres	62	02	Aragón	-5013	-0,0177726447975094
2001	Mujeres	62	02	Aragón	5183	0,0183753476930962
2002	Hombres	62	02	Aragón	-4552	-0,016138256357124
2002	Mujeres	62	02	Aragón	4873	0,0172763012364379
2003	Hombres	62	02	Aragón	-6483	-0,0229842521887599
2003	Mujeres	62	02	Aragón	6711	0,0237925831310763
2004	Hombres	62	02	Aragón	-5757	-0,0204103562934892
2004	Mujeres	62	02	Aragón	5882	0,020853520187303
2005	Hombres	62	02	Aragón	-6169	-0,0218710244874996
2005	Mujeres	62	02	Aragón	6296	0,0223212790036144
2006	Hombres	62	02	Aragón	-6633	-0,0235160488613365
2006	Mujeres	62	02	Aragón	6969	0,024707273407908
2007	Hombres	62	02	Aragón	-6920	-0,024533553161533
2007	Mujeres	62	02	Aragón	7015	0,0248703577208315
2008	Hombres	62	02	Aragón	-7048	-0,0249873529887983
2008	Mujeres	62	02	Aragón	7413	0,0262813915587347
2009	Hombres	62	02	Aragón	-6954	-0,0246540937406503
2009	Mujeres	62	02	Aragón	7212	0,0255687840174821
2010	Hombres	62	02	Aragón	-7030	-0,0249235373880892
2010	Mujeres	62	02	Aragón	7222	0,0256042371289872
2011	Hombres	62	02	Aragón	-7510	-0,0266252867403342
2011	Mujeres	62	02	Aragón	7842	0,0278023300423037
2012	Hombres	62	02	Aragón	-7191	-0,0254943324833213
2012	Mujeres	62	02	Aragón	7574	0,0268521866539669
2013	Hombres	62	02	Aragón	-7039	-0,0249554451884437
2013	Mujeres	62	02	Aragón	7147	0,0253383387926989
2014	Hombres	62	02	Aragón	-6974	-0,0247249999636606
2014	Mujeres	62	02	Aragón	7242	0,0256751433519974
2015	Hombres	62	02	Aragón	-7528	-0,0266891023410434
2015	Mujeres	62	02	Aragón	7775	0,0275647941952195
2016	Hombres	62	02	Aragón	-7373	-0,0261395791127143
2016	Mujeres	62	02	Aragón	7662	0,0271641740352118
2017	Hombres	62	02	Aragón	-7303	-0,0258914073321785
2017	Mujeres	62	02	Aragón	7563	0,0268131882313113
2018	Hombres	62	02	Aragón	-7861	-0,0278696909541634
2018	Mujeres	62	02	Aragón	8030	0,0284688485385997
2019	Hombres	62	02	Aragón	-8087	-0,0286709312741788
2019	Mujeres	62	02	Aragón	8313	0,0294721715941942
1998	Hombres	61	02	Aragón	-6767	-0,0239911205555049
1998	Mujeres	61	02	Aragón	7378	0,0261573056684668
1999	Hombres	61	02	Aragón	-5870	-0,0208109764534969
1999	Mujeres	61	02	Aragón	6195	0,0219632025774128
2000	Hombres	61	02	Aragón	-5056	-0,0179250931769813
2000	Mujeres	61	02	Aragón	5187	0,0183895289376982
2001	Hombres	61	02	Aragón	-4595	-0,016290704736596
2001	Mujeres	61	02	Aragón	4879	0,017297573103341
2002	Hombres	61	02	Aragón	-6548	-0,0232146974135431
2002	Mujeres	61	02	Aragón	6709	0,0237854925087753
2003	Hombres	61	02	Aragón	-5767	-0,0204458094049943
2003	Mujeres	61	02	Aragón	5855	0,0207577967862393
2004	Hombres	61	02	Aragón	-6229	-0,0220837431565302
2004	Mujeres	61	02	Aragón	6298	0,0223283696259154
2005	Hombres	61	02	Aragón	-6680	-0,0236826784854105
2005	Mujeres	61	02	Aragón	6998	0,0248100874312728
2006	Hombres	61	02	Aragón	-6974	-0,0247249999636606
2006	Mujeres	61	02	Aragón	7026	0,0249093561434871
2007	Hombres	61	02	Aragón	-7099	-0,0251681638574744
2007	Mujeres	61	02	Aragón	7426	0,0263274806036913
2008	Hombres	61	02	Aragón	-6995	-0,0247994514978213
2008	Mujeres	61	02	Aragón	7224	0,0256113277512882
2009	Hombres	61	02	Aragón	-7100	-0,0251717091686249
2009	Mujeres	61	02	Aragón	7244	0,0256822339742984
2010	Hombres	61	02	Aragón	-7586	-0,026894730387773
2010	Mujeres	61	02	Aragón	7879	0,0279335065548726
2011	Hombres	61	02	Aragón	-7290	-0,0258453182872219
2011	Mujeres	61	02	Aragón	7586	0,026894730387773
2012	Hombres	61	02	Aragón	-7133	-0,0252887044365917
2012	Mujeres	61	02	Aragón	7175	0,0254376075049132
2013	Hombres	61	02	Aragón	-7111	-0,0252107075912805
2013	Mujeres	61	02	Aragón	7333	0,0259977666666938
2014	Hombres	61	02	Aragón	-7614	-0,0269939990999873
2014	Mujeres	61	02	Aragón	7839	0,0277916941088522
2015	Hombres	61	02	Aragón	-7463	-0,0264586571162602
2015	Mujeres	61	02	Aragón	7701	0,0273024411700817
2016	Hombres	61	02	Aragón	-7398	-0,026228211891477
2016	Mujeres	61	02	Aragón	7590	0,0269089116323751
2017	Hombres	61	02	Aragón	-7953	-0,0281958595800104
2017	Mujeres	61	02	Aragón	8064	0,0285893891177171
2018	Hombres	61	02	Aragón	-8141	-0,0288623780763064
2018	Mujeres	61	02	Aragón	8329	0,0295288965726024
2019	Hombres	61	02	Aragón	-8656	-0,0306882133188193
2019	Mujeres	61	02	Aragón	8807	0,0312235553025464
1998	Hombres	60	02	Aragón	-5850	-0,0207400702304867
1998	Mujeres	60	02	Aragón	6142	0,0217753010864358
1999	Hombres	60	02	Aragón	-5062	-0,0179463650438844
1999	Mujeres	60	02	Aragón	5140	0,0182228993136242
2000	Hombres	60	02	Aragón	-4622	-0,0163864281376598
2000	Mujeres	60	02	Aragón	4897	0,0173613887040502
2001	Hombres	60	02	Aragón	-6595	-0,0233813270376171
2001	Mujeres	60	02	Aragón	6710	0,0237890378199258
2002	Hombres	60	02	Aragón	-5783	-0,0205025343834025
2002	Mujeres	60	02	Aragón	5848	0,0207329796081857
2003	Hombres	60	02	Aragón	-6244	-0,0221369228237879
2003	Mujeres	60	02	Aragón	6300	0,0223354602482165
2004	Hombres	60	02	Aragón	-6741	-0,0238989424655916
2004	Mujeres	60	02	Aragón	6991	0,0247852702532192
2005	Hombres	60	02	Aragón	-7022	-0,0248951748988851
2005	Mujeres	60	02	Aragón	7039	0,0249554451884437
2006	Hombres	60	02	Aragón	-7107	-0,0251965263466785
2006	Mujeres	60	02	Aragón	7397	0,0262246665803265
2007	Hombres	60	02	Aragón	-7043	-0,0249696264330458
2007	Mujeres	60	02	Aragón	7217	0,0255865105732346
2008	Hombres	60	02	Aragón	-7141	-0,0253170669257958
2008	Mujeres	60	02	Aragón	7234	0,0256467808627933
2009	Hombres	60	02	Aragón	-7641	-0,0270897225010511
2009	Mujeres	60	02	Aragón	7896	0,0279937768444313
2010	Hombres	60	02	Aragón	-7367	-0,0261183072458112
2010	Mujeres	60	02	Aragón	7646	0,0271074490568036
2011	Hombres	60	02	Aragón	-7229	-0,0256290543070407
2011	Mujeres	60	02	Aragón	7204	0,025540421528278
2012	Hombres	60	02	Aragón	-7184	-0,0254695153052678
2012	Mujeres	60	02	Aragón	7372	0,0261360338015638
2013	Hombres	60	02	Aragón	-7794	-0,0276321551070792
2013	Mujeres	60	02	Aragón	7934	0,0281284986681507
2014	Hombres	60	02	Aragón	-7585	-0,0268911850766225
2014	Mujeres	60	02	Aragón	7740	0,0274407083049516
2015	Hombres	60	02	Aragón	-7477	-0,0265082914723674
2015	Mujeres	60	02	Aragón	7635	0,027068450634148
2016	Hombres	60	02	Aragón	-8040	-0,0285043016501048
2016	Mujeres	60	02	Aragón	8085	0,0286638406518778
2017	Hombres	60	02	Aragón	-8247	-0,0292381810582605
2017	Mujeres	60	02	Aragón	8335	0,0295501684395054
2018	Hombres	60	02	Aragón	-8693	-0,0308193898313882
2018	Mujeres	60	02	Aragón	8804	0,0312129193690949
2019	Hombres	60	02	Aragón	-8912	-0,03159581297335
2019	Mujeres	60	02	Aragón	8886	0,0315036348834367
1998	Hombres	59	02	Aragón	-5074	-0,0179889087776905
1998	Mujeres	59	02	Aragón	5099	0,0180775415564533
1999	Hombres	59	02	Aragón	-4602	-0,0163155219146495
1999	Mujeres	59	02	Aragón	4854	0,0172089403245782
2000	Hombres	59	02	Aragón	-6614	-0,0234486879494768
2000	Mujeres	59	02	Aragón	6719	0,0238209456202804
2001	Hombres	59	02	Aragón	-5835	-0,020686890563229
2001	Mujeres	59	02	Aragón	5847	0,0207294342970352
2002	Hombres	59	02	Aragón	-6298	-0,0223283696259154
2002	Mujeres	59	02	Aragón	6302	0,0223425508705175
2003	Hombres	59	02	Aragón	-6760	-0,0239663033774513
2003	Mujeres	59	02	Aragón	6954	0,0246540937406503
2004	Hombres	59	02	Aragón	-7052	-0,0250015342334004
2004	Mujeres	59	02	Aragón	7051	0,0249979889222499
2005	Hombres	59	02	Aragón	-7164	-0,0253986090822576
2005	Mujeres	59	02	Aragón	7431	0,0263452071594439
2006	Hombres	59	02	Aragón	-7062	-0,0250369873449055
2006	Mujeres	59	02	Aragón	7218	0,0255900558843851
2007	Hombres	59	02	Aragón	-7177	-0,0254446981272142
2007	Mujeres	59	02	Aragón	7220	0,0255971465066862
2008	Hombres	59	02	Aragón	-7712	-0,0273414395927373
2008	Mujeres	59	02	Aragón	7908	0,0280363205782374
2009	Hombres	59	02	Aragón	-7442	-0,0263842055820995
2009	Mujeres	59	02	Aragón	7662	0,0271641740352118
2010	Hombres	59	02	Aragón	-7305	-0,0258984979544796
2010	Mujeres	59	02	Aragón	7224	0,0256113277512882
2011	Hombres	59	02	Aragón	-7235	-0,0256503261739438
2011	Mujeres	59	02	Aragón	7384	0,0261785775353699
2012	Hombres	59	02	Aragón	-7865	-0,0278838721987655
2012	Mujeres	59	02	Aragón	7955	0,0282029502023114
2013	Hombres	59	02	Aragón	-7728	-0,0273981645711455
2013	Mujeres	59	02	Aragón	7821	0,027727878508143
2014	Hombres	59	02	Aragón	-7560	-0,0268025522978597
2014	Mujeres	59	02	Aragón	7661	0,0271606287240613
2015	Hombres	59	02	Aragón	-8142	-0,0288659233874569
2015	Mujeres	59	02	Aragón	8121	0,0287914718532962
2016	Hombres	59	02	Aragón	-8338	-0,0295608043729569
2016	Mujeres	59	02	Aragón	8365	0,0296565277740207
2017	Hombres	59	02	Aragón	-8776	-0,0311136506568806
2017	Mujeres	59	02	Aragón	8843	0,0313511865039648
2018	Hombres	59	02	Aragón	-8973	-0,0318120769535311
2018	Mujeres	59	02	Aragón	8863	0,031422092726975
2019	Hombres	59	02	Aragón	-9146	-0,0324254157825695
2019	Mujeres	59	02	Aragón	9117	0,0323226017592047
1998	Hombres	58	02	Aragón	-4594	-0,0162871594254455
1998	Mujeres	58	02	Aragón	4821	0,0170919450566114
1999	Hombres	58	02	Aragón	-6591	-0,023367145793015
1999	Mujeres	58	02	Aragón	6685	0,023700405041163
2000	Hombres	58	02	Aragón	-5860	-0,0207755233419918
2000	Mujeres	58	02	Aragón	5833	0,020679799940928
2001	Hombres	58	02	Aragón	-6320	-0,0224063664712267
2001	Mujeres	58	02	Aragón	6315	0,0223886399154741
2002	Hombres	58	02	Aragón	-6785	-0,0240549361562141
2002	Mujeres	58	02	Aragón	6949	0,0246363671848978
2003	Hombres	58	02	Aragón	-7043	-0,0249696264330458
2003	Mujeres	58	02	Aragón	7009	0,0248490858539284
2004	Hombres	58	02	Aragón	-7184	-0,0254695153052678
2004	Mujeres	58	02	Aragón	7418	0,0262991181144872
2005	Hombres	58	02	Aragón	-7114	-0,025221343524732
2005	Mujeres	58	02	Aragón	7224	0,0256113277512882
2006	Hombres	58	02	Aragón	-7217	-0,0255865105732346
2006	Mujeres	58	02	Aragón	7200	0,0255262402836759
2007	Hombres	58	02	Aragón	-7743	-0,0274513442384032
2007	Mujeres	58	02	Aragón	7905	0,0280256846447859
2008	Hombres	58	02	Aragón	-7468	-0,0264763836720128
2008	Mujeres	58	02	Aragón	7623	0,0270259069003419
2009	Hombres	58	02	Aragón	-7342	-0,0260296744670484
2009	Mujeres	58	02	Aragón	7245	0,0256857792854489
2010	Hombres	58	02	Aragón	-7323	-0,0259623135551887
2010	Mujeres	58	02	Aragón	7393	0,0262104853357245
2011	Hombres	58	02	Aragón	-7925	-0,0280965908677961
2011	Mujeres	58	02	Aragón	7986	0,0283128548479772
2012	Hombres	58	02	Aragón	-7829	-0,0277562409973471
2012	Mujeres	58	02	Aragón	7874	0,0279157799991201
2013	Hombres	58	02	Aragón	-7725	-0,027387528637694
2013	Mujeres	58	02	Aragón	7772	0,027554158261768
2014	Hombres	58	02	Aragón	-8223	-0,0291530935906482
2014	Mujeres	58	02	Aragón	8170	0,0289651920996712
2015	Hombres	58	02	Aragón	-8377	-0,0296990715078269
2015	Mujeres	58	02	Aragón	8434	0,029901154243406
2016	Hombres	58	02	Aragón	-8843	-0,0313511865039648
2016	Mujeres	58	02	Aragón	8860	0,0314114567935235
2017	Hombres	58	02	Aragón	-9040	-0,0320496128006153
2017	Mujeres	58	02	Aragón	8924	0,0316383567071561
2018	Hombres	58	02	Aragón	-9167	-0,0324998673167302
2018	Mujeres	58	02	Aragón	9098	0,032255240847345
2019	Hombres	58	02	Aragón	-9256	-0,0328154000091256
2019	Mujeres	58	02	Aragón	9522	0,0337584527751614
1998	Hombres	57	02	Aragón	-6558	-0,0232501505250482
1998	Mujeres	57	02	Aragón	6619	0,0234664145052293
1999	Hombres	57	02	Aragón	-5855	-0,0207577967862393
1999	Mujeres	57	02	Aragón	5804	0,0205769859175632
2000	Hombres	57	02	Aragón	-6333	-0,0224524555161833
2000	Mujeres	57	02	Aragón	6311	0,0223744586708721
2001	Hombres	57	02	Aragón	-6815	-0,0241612954907294
2001	Mujeres	57	02	Aragón	6941	0,0246080046956937
2002	Hombres	57	02	Aragón	-7113	-0,0252177982135815
2002	Mujeres	57	02	Aragón	7026	0,0249093561434871
2003	Hombres	57	02	Aragón	-7202	-0,025533330905977
2003	Mujeres	57	02	Aragón	7393	0,0262104853357245
2004	Hombres	57	02	Aragón	-7143	-0,0253241575480968
2004	Mujeres	57	02	Aragón	7217	0,0255865105732346
2005	Hombres	57	02	Aragón	-7233	-0,0256432355516428
2005	Mujeres	57	02	Aragón	7185	0,0254730606164183
2006	Hombres	57	02	Aragón	-7748	-0,0274690707941557
2006	Mujeres	57	02	Aragón	7906	0,0280292299559364
2007	Hombres	57	02	Aragón	-7515	-0,0266430132960868
2007	Mujeres	57	02	Aragón	7594	0,0269230928769771
2008	Hombres	57	02	Aragón	-7361	-0,0260970353789081
2008	Mujeres	57	02	Aragón	7245	0,0256857792854489
2009	Hombres	57	02	Aragón	-7362	-0,0261005806900587
2009	Mujeres	57	02	Aragón	7399	0,0262317572026275
2010	Hombres	57	02	Aragón	-7997	-0,0283518532706329
2010	Mujeres	57	02	Aragón	7977	0,0282809470476226
2011	Hombres	57	02	Aragón	-7890	-0,0279725049775282
2011	Mujeres	57	02	Aragón	7898	0,0280008674667323
2012	Hombres	57	02	Aragón	-7800	-0,0276534269739823
2012	Mujeres	57	02	Aragón	7791	0,0276215191736277
2013	Hombres	57	02	Aragón	-8398	-0,0297735230419876
2013	Mujeres	57	02	Aragón	8288	0,0293835388154314
2014	Hombres	57	02	Aragón	-8472	-0,0300358760671254
2014	Mujeres	57	02	Aragón	8479	0,0300606932451789
2015	Hombres	57	02	Aragón	-8938	-0,0316879910632633
2015	Mujeres	57	02	Aragón	8898	0,0315461786172429
2016	Hombres	57	02	Aragón	-9141	-0,0324076892268169
2016	Mujeres	57	02	Aragón	8935	0,0316773551298117
2017	Hombres	57	02	Aragón	-9211	-0,0326558610073527
2017	Mujeres	57	02	Aragón	9125	0,0323509642484087
2018	Hombres	57	02	Aragón	-9274	-0,0328792156098348
2018	Mujeres	57	02	Aragón	9516	0,0337371809082584
2019	Hombres	57	02	Aragón	-9329	-0,0330742077231129
2019	Mujeres	57	02	Aragón	9424	0,0334110122824114
1998	Hombres	56	02	Aragón	-5841	-0,0207081624301321
1998	Mujeres	56	02	Aragón	5736	0,0203359047593285
1999	Hombres	56	02	Aragón	-6323	-0,0224170024046782
1999	Mujeres	56	02	Aragón	6263	0,0222042837356476
2000	Hombres	56	02	Aragón	-6873	-0,024366923537459
2000	Mujeres	56	02	Aragón	6949	0,0246363671848978
2001	Hombres	56	02	Aragón	-7119	-0,0252390700804846
2001	Mujeres	56	02	Aragón	7029	0,0249199920769386
2002	Hombres	56	02	Aragón	-7216	-0,0255829652620841
2002	Mujeres	56	02	Aragón	7381	0,0261679416019184
2003	Hombres	56	02	Aragón	-7129	-0,0252745231919897
2003	Mujeres	56	02	Aragón	7192	0,0254978777944719
2004	Hombres	56	02	Aragón	-7241	-0,0256715980408469
2004	Mujeres	56	02	Aragón	7183	0,0254659699941173
2005	Hombres	56	02	Aragón	-7793	-0,0276286097959287
2005	Mujeres	56	02	Aragón	7910	0,0280434112005384
2006	Hombres	56	02	Aragón	-7514	-0,0266394679849363
2006	Mujeres	56	02	Aragón	7576	0,0268592772762679
2007	Hombres	56	02	Aragón	-7359	-0,0260899447566071
2007	Mujeres	56	02	Aragón	7204	0,025540421528278
2008	Hombres	56	02	Aragón	-7387	-0,0261892134688214
2008	Mujeres	56	02	Aragón	7393	0,0262104853357245
2009	Hombres	56	02	Aragón	-8050	-0,0285397547616099
2009	Mujeres	56	02	Aragón	7972	0,0282632204918701
2010	Hombres	56	02	Aragón	-7949	-0,0281816783354083
2010	Mujeres	56	02	Aragón	7908	0,0280363205782374
2011	Hombres	56	02	Aragón	-7871	-0,0279051440656685
2011	Mujeres	56	02	Aragón	7803	0,0276640629074338
2012	Hombres	56	02	Aragón	-8476	-0,0300500573117274
2012	Mujeres	56	02	Aragón	8343	0,0295785309287095
2013	Hombres	56	02	Aragón	-8680	-0,0307733007864316
2013	Mujeres	56	02	Aragón	8586	0,0304400415382836
2014	Hombres	56	02	Aragón	-9022	-0,0319857971999062
2014	Mujeres	56	02	Aragón	8968	0,0317943503977786
2015	Hombres	56	02	Aragón	-9245	-0,03277640158647
2015	Mujeres	56	02	Aragón	8981	0,0318404394427352
2016	Hombres	56	02	Aragón	-9304	-0,0329855749443501
2016	Mujeres	56	02	Aragón	9154	0,0324537782717736
2017	Hombres	56	02	Aragón	-9352	-0,0331557498795746
