Año	Sexo	Edad	Residencia CCAA código	Residencia CCAA nombre	Personas	Porcentaje
2009	Hombres	61	02	Aragón	-7100	-0,0292548248107779
2009	Mujeres	61	02	Aragón	7244	0,0298481621027148
2010	Hombres	61	02	Aragón	-7586	-0,031257338171065
2010	Mujeres	61	02	Aragón	7879	0,0324646147442422
2011	Hombres	61	02	Aragón	-7290	-0,0300377004043058
2011	Mujeres	61	02	Aragón	7586	0,031257338171065
2012	Hombres	61	02	Aragón	-7133	-0,0293907979401801
2012	Mujeres	61	02	Aragón	7175	0,0295638546503284
2013	Hombres	61	02	Aragón	-7111	-0,0293001491872453
2013	Mujeres	61	02	Aragón	7333	0,0302148775123147
2014	Hombres	61	02	Aragón	-7614	-0,0313727093111638
2014	Mujeres	61	02	Aragón	7839	0,0322997988298152
2015	Hombres	61	02	Aragón	-7463	-0,0307505292342022
2015	Mujeres	61	02	Aragón	7701	0,0317311839250424
2016	Hombres	61	02	Aragón	-7398	-0,0304827033732585
2016	Mujeres	61	02	Aragón	7590	0,0312738197625077
1998	Hombres	60	02	Aragón	-5850	-0,0241043274849368
1998	Mujeres	60	02	Aragón	6142	0,0253074836602533
1999	Hombres	60	02	Aragón	-5062	-0,0208574539707265
1999	Mujeres	60	02	Aragón	5140	0,021178845003859
2000	Hombres	60	02	Aragón	-4622	-0,0190444789120304
2000	Mujeres	60	02	Aragón	4897	0,0201775883237154
2001	Hombres	60	02	Aragón	-6595	-0,0271740238911381
2001	Mujeres	60	02	Aragón	6710	0,0276478696451155
2002	Hombres	60	02	Aragón	-5783	-0,0238282608282717
2002	Mujeres	60	02	Aragón	5848	0,0240960866892154
2003	Hombres	60	02	Aragón	-6244	-0,0257277642420419
2003	Mujeres	60	02	Aragón	6300	0,0259585065222396
2004	Hombres	60	02	Aragón	-6741	-0,0277756019787964
2004	Mujeres	60	02	Aragón	6991	0,0288057014439646
2005	Hombres	60	02	Aragón	-7022	-0,0289334337776454
2005	Mujeres	60	02	Aragón	7039	0,0290034805412769
2006	Hombres	60	02	Aragón	-7107	-0,0292836675958026
2006	Mujeres	60	02	Aragón	7397	0,0304785829753978
2007	Hombres	60	02	Aragón	-7043	-0,0290199621327196
2007	Mujeres	60	02	Aragón	7217	0,0297369113604767
2008	Hombres	60	02	Aragón	-7141	-0,0294237611230655
2008	Mujeres	60	02	Aragón	7234	0,0298069581241081
2009	Hombres	60	02	Aragón	-7641	-0,031483960053402
2009	Mujeres	60	02	Aragón	7896	0,0325346615078736
2010	Hombres	60	02	Aragón	-7367	-0,0303549710395776
2010	Mujeres	60	02	Aragón	7646	0,0315045620427054
2011	Hombres	60	02	Aragón	-7229	-0,0297863561348047
2011	Mujeres	60	02	Aragón	7204	0,0296833461882879
2012	Hombres	60	02	Aragón	-7184	-0,0296009382310745
2012	Mujeres	60	02	Aragón	7372	0,030375573028881
2013	Hombres	60	02	Aragón	-7794	-0,032114380926085
2013	Mujeres	60	02	Aragón	7934	0,0326912366265792
2014	Hombres	60	02	Aragón	-7585	-0,0312532177732043
2014	Mujeres	60	02	Aragón	7740	0,0318918794416086
2015	Hombres	60	02	Aragón	-7477	-0,0308082148042516
2015	Mujeres	60	02	Aragón	7635	0,031459237666238
2016	Hombres	60	02	Aragón	-8040	-0,0331279987998105
2016	Mujeres	60	02	Aragón	8085	0,0333134167035408
1998	Hombres	59	02	Aragón	-5074	-0,0209068987450545
1998	Mujeres	59	02	Aragón	5099	0,0210099086915714
1999	Hombres	59	02	Aragón	-4602	-0,0189620709548169
1999	Mujeres	59	02	Aragón	4854	0,0200004112157065
2000	Hombres	59	02	Aragón	-6614	-0,0272523114504909
2000	Mujeres	59	02	Aragón	6719	0,0276849532258615
2001	Hombres	59	02	Aragón	-5835	-0,0240425215170267
2001	Mujeres	59	02	Aragón	5847	0,0240919662913547
2002	Hombres	59	02	Aragón	-6298	-0,0259502657265182
2002	Mujeres	59	02	Aragón	6302	0,0259667473179609
2003	Hombres	59	02	Aragón	-6760	-0,0278538895381491
2003	Mujeres	59	02	Aragón	6954	0,0286532467231197
2004	Hombres	59	02	Aragón	-7052	-0,0290570457134656
2004	Mujeres	59	02	Aragón	7051	0,029052925315605
2005	Hombres	59	02	Aragón	-7164	-0,029518530273861
2005	Mujeres	59	02	Aragón	7431	0,0306186765026607
2006	Hombres	59	02	Aragón	-7062	-0,0290982496920724
2006	Mujeres	59	02	Aragón	7218	0,0297410317583373
2007	Hombres	59	02	Aragón	-7177	-0,0295720954460498
2007	Mujeres	59	02	Aragón	7220	0,0297492725540587
2008	Hombres	59	02	Aragón	-7712	-0,0317765083015098
2008	Mujeres	59	02	Aragón	7908	0,0325841062822017
2009	Hombres	59	02	Aragón	-7442	-0,0306640008791281
2009	Mujeres	59	02	Aragón	7662	0,0315704884084761
2010	Hombres	59	02	Aragón	-7305	-0,0300995063722159
2010	Mujeres	59	02	Aragón	7224	0,0297657541455014
2011	Hombres	59	02	Aragón	-7235	-0,0298110785219688
2011	Mujeres	59	02	Aragón	7384	0,0304250178032091
2012	Hombres	59	02	Aragón	-7865	-0,0324069291741927
2012	Mujeres	59	02	Aragón	7955	0,0327777649816533
2013	Hombres	59	02	Aragón	-7728	-0,0318424346672806
2013	Mujeres	59	02	Aragón	7821	0,0322256316683231
2014	Hombres	59	02	Aragón	-7560	-0,0311502078266875
2014	Mujeres	59	02	Aragón	7661	0,0315663680106155
2015	Hombres	59	02	Aragón	-8142	-0,0335482793815992
2015	Mujeres	59	02	Aragón	8121	0,033461751026525
2016	Hombres	59	02	Aragón	-8338	-0,0343558773622911
2016	Mujeres	59	02	Aragón	8365	0,0344671281045292
1998	Hombres	58	02	Aragón	-4594	-0,0189291077719315
1998	Mujeres	58	02	Aragón	4821	0,0198644380863043
1999	Hombres	58	02	Aragón	-6591	-0,0271575422996954
1999	Mujeres	58	02	Aragón	6685	0,0275448596985987
2000	Hombres	58	02	Aragón	-5860	-0,0241455314635435
2000	Mujeres	58	02	Aragón	5833	0,0240342807213053
2001	Hombres	58	02	Aragón	-6320	-0,026040914479453
2001	Mujeres	58	02	Aragón	6315	0,0260203124901497
2002	Hombres	58	02	Aragón	-6785	-0,027956899484666
2002	Mujeres	58	02	Aragón	6949	0,0286326447338163
2003	Hombres	58	02	Aragón	-7043	-0,0290199621327196
2003	Mujeres	58	02	Aragón	7009	0,0288798686054567
2004	Hombres	58	02	Aragón	-7184	-0,0296009382310745
2004	Mujeres	58	02	Aragón	7418	0,0305651113304719
2005	Hombres	58	02	Aragón	-7114	-0,0293125103808274
2005	Mujeres	58	02	Aragón	7224	0,0297657541455014
2006	Hombres	58	02	Aragón	-7217	-0,0297369113604767
2006	Mujeres	58	02	Aragón	7200	0,0296668645968452
2007	Hombres	58	02	Aragón	-7743	-0,0319042406351906
2007	Mujeres	58	02	Aragón	7905	0,0325717450886197
2008	Hombres	58	02	Aragón	-7468	-0,0307711312235056
2008	Mujeres	58	02	Aragón	7623	0,0314097928919099
2009	Hombres	58	02	Aragón	-7342	-0,0302519610930608
2009	Mujeres	58	02	Aragón	7245	0,0298522825005755
2010	Hombres	58	02	Aragón	-7323	-0,030173673533708
2010	Mujeres	58	02	Aragón	7393	0,0304621013839551
2011	Hombres	58	02	Aragón	-7925	-0,0326541530458331
2011	Mujeres	58	02	Aragón	7986	0,0329054973153342
2012	Hombres	58	02	Aragón	-7829	-0,0322585948512085
2012	Mujeres	58	02	Aragón	7874	0,0324440127549388
2013	Hombres	58	02	Aragón	-7725	-0,0318300734736985
2013	Mujeres	58	02	Aragón	7772	0,0320237321731502
2014	Hombres	58	02	Aragón	-8223	-0,0338820316083137
2014	Mujeres	58	02	Aragón	8170	0,033663650521698
2015	Hombres	58	02	Aragón	-8377	-0,0345165728788573
2015	Mujeres	58	02	Aragón	8434	0,0347514355569156
2016	Hombres	58	02	Aragón	-8843	-0,0364366782819309
2016	Mujeres	58	02	Aragón	8860	0,0365067250455623
1998	Hombres	57	02	Aragón	-6558	-0,0270215691702932
1998	Mujeres	57	02	Aragón	6619	0,0272729134397943
1999	Hombres	57	02	Aragón	-5855	-0,0241249294742401
1999	Mujeres	57	02	Aragón	5804	0,0239147891833458
2000	Hombres	57	02	Aragón	-6333	-0,0260944796516418
2000	Mujeres	57	02	Aragón	6311	0,026003830898707
2001	Hombres	57	02	Aragón	-6815	-0,0280805114204861
2001	Mujeres	57	02	Aragón	6941	0,0285996815509309
2002	Hombres	57	02	Aragón	-7113	-0,0293083899829667
2002	Mujeres	57	02	Aragón	7026	0,0289499153690881
2003	Hombres	57	02	Aragón	-7202	-0,0296751053925666
2003	Mujeres	57	02	Aragón	7393	0,0304621013839551
2004	Hombres	57	02	Aragón	-7143	-0,0294320019187869
2004	Mujeres	57	02	Aragón	7217	0,0297369113604767
2005	Hombres	57	02	Aragón	-7233	-0,0298028377262474
2005	Mujeres	57	02	Aragón	7185	0,0296050586289351
2006	Hombres	57	02	Aragón	-7748	-0,031924842624494
2006	Mujeres	57	02	Aragón	7906	0,0325758654864803
2007	Hombres	57	02	Aragón	-7515	-0,0309647899229572
2007	Mujeres	57	02	Aragón	7594	0,0312903013539504
2008	Hombres	57	02	Aragón	-7361	-0,0303302486524136
2008	Mujeres	57	02	Aragón	7245	0,0298522825005755
2009	Hombres	57	02	Aragón	-7362	-0,0303343690502743
2009	Mujeres	57	02	Aragón	7399	0,0304868237711191
2010	Hombres	57	02	Aragón	-7997	-0,0329508216918016
2010	Mujeres	57	02	Aragón	7977	0,0328684137345881
2011	Hombres	57	02	Aragón	-7890	-0,0325099391207096
2011	Mujeres	57	02	Aragón	7898	0,032542902303595
2012	Hombres	57	02	Aragón	-7800	-0,032139103313249
2012	Mujeres	57	02	Aragón	7791	0,032102019732503
2013	Hombres	57	02	Aragón	-8398	-0,0346031012339314
2013	Mujeres	57	02	Aragón	8288	0,0341498574692574
2014	Hombres	57	02	Aragón	-8472	-0,0349080106756212
2014	Mujeres	57	02	Aragón	8479	0,0349368534606459
2015	Hombres	57	02	Aragón	-8938	-0,0368281160786948
2015	Mujeres	57	02	Aragón	8898	0,0366633001642679
2016	Hombres	57	02	Aragón	-9141	-0,0376645568444114
2016	Mujeres	57	02	Aragón	8935	0,0368157548851128
1998	Hombres	56	02	Aragón	-5841	-0,0240672439041907
1998	Mujeres	56	02	Aragón	5736	0,02363460212882
1999	Hombres	56	02	Aragón	-6323	-0,0260532756730351
1999	Mujeres	56	02	Aragón	6263	0,0258060518013947
2000	Hombres	56	02	Aragón	-6873	-0,0283194944964052
2000	Mujeres	56	02	Aragón	6949	0,0286326447338163
2001	Hombres	56	02	Aragón	-7119	-0,0293331123701307
2001	Mujeres	56	02	Aragón	7029	0,0289622765626702
2002	Hombres	56	02	Aragón	-7216	-0,029732790962616
2002	Mujeres	56	02	Aragón	7381	0,030412656609627
2003	Hombres	56	02	Aragón	-7129	-0,0293743163487375
2003	Mujeres	56	02	Aragón	7192	0,0296339014139599
2004	Hombres	56	02	Aragón	-7241	-0,0298358009091328
2004	Mujeres	56	02	Aragón	7183	0,0295968178332138
2005	Hombres	56	02	Aragón	-7793	-0,0321102605282243
2005	Mujeres	56	02	Aragón	7910	0,032592347077923
2006	Hombres	56	02	Aragón	-7514	-0,0309606695250965
2006	Mujeres	56	02	Aragón	7576	0,0312161341924583
2007	Hombres	56	02	Aragón	-7359	-0,0303220078566922
2007	Mujeres	56	02	Aragón	7204	0,0296833461882879
2008	Hombres	56	02	Aragón	-7387	-0,0304373789967911
2008	Mujeres	56	02	Aragón	7393	0,0304621013839551
2009	Hombres	56	02	Aragón	-8050	-0,0331692027784172
2009	Mujeres	56	02	Aragón	7972	0,0328478117452847
2010	Hombres	56	02	Aragón	-7949	-0,0327530425944893
2010	Mujeres	56	02	Aragón	7908	0,0325841062822017
2011	Hombres	56	02	Aragón	-7871	-0,0324316515613568
2011	Mujeres	56	02	Aragón	7803	0,032151464506831
2012	Hombres	56	02	Aragón	-8476	-0,0349244922670639
2012	Mujeres	56	02	Aragón	8343	0,0343764793515944
2013	Hombres	56	02	Aragón	-8680	-0,0357650534306412
2013	Mujeres	56	02	Aragón	8586	0,0353777360317379
2014	Hombres	56	02	Aragón	-9022	-0,0371742294989913
2014	Mujeres	56	02	Aragón	8968	0,036951728014515
2015	Hombres	56	02	Aragón	-9245	-0,0380930782219214
2015	Mujeres	56	02	Aragón	8981	0,0370052931867038
2016	Hombres	56	02	Aragón	-9304	-0,0383361816957011
2016	Mujeres	56	02	Aragón	9154	0,0377181220166002
1998	Hombres	55	02	Aragón	-6285	-0,0258967005543295
1998	Mujeres	55	02	Aragón	6216	0,0256123931019431
1999	Hombres	55	02	Aragón	-6845	-0,0282041233563063
1999	Mujeres	55	02	Aragón	6901	0,028434865636504
2000	Hombres	55	02	Aragón	-7128	-0,0293701959508768
2000	Mujeres	55	02	Aragón	7014	0,0289004705947601
2001	Hombres	55	02	Aragón	-7232	-0,0297987173283868
2001	Mujeres	55	02	Aragón	7367	0,0303549710395776
2002	Hombres	55	02	Aragón	-7139	-0,0294155203273442
2002	Mujeres	55	02	Aragón	7189	0,0296215402203778
2003	Hombres	55	02	Aragón	-7244	-0,0298481621027148
2003	Mujeres	55	02	Aragón	7154	0,0294773262952543
2004	Hombres	55	02	Aragón	-7812	-0,0321885480875771
2004	Mujeres	55	02	Aragón	7876	0,0324522535506601
2005	Hombres	55	02	Aragón	-7562	-0,0311584486224088
2005	Mujeres	55	02	Aragón	7570	0,0311914118052942
2006	Hombres	55	02	Aragón	-7371	-0,0303714526310203
2006	Mujeres	55	02	Aragón	7187	0,0296132994246565
2007	Hombres	55	02	Aragón	-7388	-0,0304414993946517
2007	Mujeres	55	02	Aragón	7347	0,0302725630823642
2008	Hombres	55	02	Aragón	-8072	-0,033259851531352
2008	Mujeres	55	02	Aragón	7967	0,0328272097559814
2009	Hombres	55	02	Aragón	-8014	-0,033020868455433
2009	Mujeres	55	02	Aragón	7921	0,0326376714543904
2010	Hombres	55	02	Aragón	-7920	-0,0326335510565298
2010	Mujeres	55	02	Aragón	7803	0,032151464506831
2011	Hombres	55	02	Aragón	-8539	-0,0351840773322863
2011	Mujeres	55	02	Aragón	8328	0,0343146733836843
2012	Hombres	55	02	Aragón	-8748	-0,036045240485167
2012	Mujeres	55	02	Aragón	8614	0,0354931071718368
2013	Hombres	55	02	Aragón	-9211	-0,0379529846946585
2013	Mujeres	55	02	Aragón	9055	0,0373102026283936
2014	Hombres	55	02	Aragón	-9337	-0,0384721548251033
2014	Mujeres	55	02	Aragón	9026	0,037190711090434
2015	Hombres	55	02	Aragón	-9425	-0,0388347498368426
2015	Mujeres	55	02	Aragón	9194	0,0378829379310271
2016	Hombres	55	02	Aragón	-9415	-0,0387935458582358
2016	Mujeres	55	02	Aragón	9568	0,0394239667309188
1998	Hombres	54	02	Aragón	-6863	-0,0282782905177985
1998	Mujeres	54	02	Aragón	6839	0,0281794009691423
1999	Hombres	54	02	Aragón	-7072	-0,0291394536706791
1999	Mujeres	54	02	Aragón	6969	0,0287150526910298
2000	Hombres	54	02	Aragón	-7241	-0,0298358009091328
2000	Mujeres	54	02	Aragón	7354	0,0303014058673889
2001	Hombres	54	02	Aragón	-7154	-0,0294773262952543
2001	Mujeres	54	02	Aragón	7155	0,029481446693115
2002	Hombres	54	02	Aragón	-7253	-0,0298852456834609
2002	Mujeres	54	02	Aragón	7161	0,029506169080279
2003	Hombres	54	02	Aragón	-7776	-0,0320402137645929
2003	Mujeres	54	02	Aragón	7823	0,0322338724640445
2004	Hombres	54	02	Aragón	-7570	-0,0311914118052942
2004	Mujeres	54	02	Aragón	7567	0,0311790506117122
2005	Hombres	54	02	Aragón	-7388	-0,0304414993946517
2005	Mujeres	54	02	Aragón	7189	0,0296215402203778
2006	Hombres	54	02	Aragón	-7363	-0,0303384894481349
2006	Mujeres	54	02	Aragón	7315	0,0301407103508226
2007	Hombres	54	02	Aragón	-8042	-0,0331362395955319
2007	Mujeres	54	02	Aragón	7935	0,0326953570244399
2008	Hombres	54	02	Aragón	-8046	-0,0331527211869746
2008	Mujeres	54	02	Aragón	7869	0,0324234107656354
2009	Hombres	54	02	Aragón	-7940	-0,0327159590137432
2009	Mujeres	54	02	Aragón	7826	0,0322462336576265
2010	Hombres	54	02	Aragón	-8620	-0,0355178295590008
2010	Mujeres	54	02	Aragón	8348	0,0343970813408978
2011	Hombres	54	02	Aragón	-8798	-0,0362512603782006
2011	Mujeres	54	02	Aragón	8582	0,0353612544402952
2012	Hombres	54	02	Aragón	-9280	-0,038237292147045
2012	Mujeres	54	02	Aragón	9069	0,037367888198443
2013	Hombres	54	02	Aragón	-9529	-0,0392632712143525
2013	Mujeres	54	02	Aragón	9149	0,0376975200272968
2014	Hombres	54	02	Aragón	-9554	-0,0393662811608694
2014	Mujeres	54	02	Aragón	9226	0,0380147906625686
2015	Hombres	54	02	Aragón	-9525	-0,0392467896229098
2015	Mujeres	54	02	Aragón	9592	0,0395228562795749
2016	Hombres	54	02	Aragón	-9500	-0,039143779676393
2016	Mujeres	54	02	Aragón	9428	0,0388471110304246
1998	Hombres	53	02	Aragón	-7033	-0,0289787581541129
1998	Mujeres	53	02	Aragón	6905	0,0284513472279467
1999	Hombres	53	02	Aragón	-7184	-0,0296009382310745
1999	Mujeres	53	02	Aragón	7320	0,030161312340126
2000	Hombres	53	02	Aragón	-7158	-0,029493807886697
2000	Mujeres	53	02	Aragón	7152	0,0294690854995329
2001	Hombres	53	02	Aragón	-7266	-0,0299388108556496
2001	Mujeres	53	02	Aragón	7128	0,0293701959508768
2002	Hombres	53	02	Aragón	-7806	-0,032163825700413
2002	Mujeres	53	02	Aragón	7812	0,0321885480875771
2003	Hombres	53	02	Aragón	-7533	-0,0310389570844493
2003	Mujeres	53	02	Aragón	7506	0,0309277063422112
2004	Hombres	53	02	Aragón	-7388	-0,0304414993946517
2004	Mujeres	53	02	Aragón	7163	0,0295144098760003
2005	Hombres	53	02	Aragón	-7353	-0,0302972854695282
2005	Mujeres	53	02	Aragón	7322	0,0301695531358473
2006	Hombres	53	02	Aragón	-8038	-0,0331197580040892
2006	Mujeres	53	02	Aragón	7869	0,0324234107656354
2007	Hombres	53	02	Aragón	-8008	-0,032996146068269
2007	Mujeres	53	02	Aragón	7822	0,0322297520661838
2008	Hombres	53	02	Aragón	-7964	-0,0328148485623994
2008	Mujeres	53	02	Aragón	7810	0,0321803072918557
2009	Hombres	53	02	Aragón	-8688	-0,0357980166135266
2009	Mujeres	53	02	Aragón	8351	0,0344094425344798
2010	Hombres	53	02	Aragón	-8889	-0,0366262165835218
2010	Mujeres	53	02	Aragón	8611	0,0354807459782548
2011	Hombres	53	02	Aragón	-9330	-0,0384433120400786
2011	Mujeres	53	02	Aragón	9062	0,0373390454134183
2012	Hombres	53	02	Aragón	-9602	-0,0395640602581817
2012	Mujeres	53	02	Aragón	9177	0,0378128911673957
2013	Hombres	53	02	Aragón	-9736	-0,0401161935715118
2013	Mujeres	53	02	Aragón	9354	0,0385422015887348
2014	Hombres	53	02	Aragón	-9632	-0,0396876721940018
2014	Mujeres	53	02	Aragón	9659	0,03979892293624
2015	Hombres	53	02	Aragón	-9568	-0,0394239667309188
2015	Mujeres	53	02	Aragón	9483	0,0390737329127616
2016	Hombres	53	02	Aragón	-9917	-0,0408619855842936
2016	Mujeres	53	02	Aragón	9470	0,0390201677405728
1998	Hombres	52	02	Aragón	-7142	-0,0294278815209262
1998	Mujeres	52	02	Aragón	7260	0,0299140884684856
1999	Hombres	52	02	Aragón	-7124	-0,0293537143594341
1999	Mujeres	52	02	Aragón	7100	0,0292548248107779
2000	Hombres	52	02	Aragón	-7275	-0,0299758944363957
2000	Mujeres	52	02	Aragón	7138	0,0294113999294835
2001	Hombres	52	02	Aragón	-7817	-0,0322091500768804
2001	Mujeres	52	02	Aragón	7769	0,0320113709795681
2002	Hombres	52	02	Aragón	-7553	-0,0311213650416628
2002	Mujeres	52	02	Aragón	7493	0,0308741411700224
2003	Hombres	52	02	Aragón	-7354	-0,0303014058673889
2003	Mujeres	52	02	Aragón	7132	0,0293866775423195
2004	Hombres	52	02	Aragón	-7367	-0,0303549710395776
2004	Mujeres	52	02	Aragón	7291	0,0300418208021665
2005	Hombres	52	02	Aragón	-8080	-0,0332928147142374
2005	Mujeres	52	02	Aragón	7895	0,0325305411100129
2006	Hombres	52	02	Aragón	-7987	-0,0329096177131948
2006	Mujeres	52	02	Aragón	7786	0,0320814177431996
2007	Hombres	52	02	Aragón	-7939	-0,0327118386158825
2007	Mujeres	52	02	Aragón	7769	0,0320113709795681
2008	Hombres	52	02	Aragón	-8697	-0,0358351001942726
2008	Mujeres	52	02	Aragón	8353	0,0344176833302011
2009	Hombres	52	02	Aragón	-8944	-0,0368528384658589
2009	Mujeres	52	02	Aragón	8595	0,035414819612484
2010	Hombres	52	02	Aragón	-9393	-0,038702897105301
2010	Mujeres	52	02	Aragón	9091	0,0374585369513778
2011	Hombres	52	02	Aragón	-9645	-0,0397412373661906
2011	Mujeres	52	02	Aragón	9180	0,0378252523609777
2012	Hombres	52	02	Aragón	-9823	-0,0404746681853904
2012	Mujeres	52	02	Aragón	9393	0,038702897105301
2013	Hombres	52	02	Aragón	-9871	-0,0406724472827027
2013	Mujeres	52	02	Aragón	9784	0,0403139726688241
2014	Hombres	52	02	Aragón	-9644	-0,0397371169683299
2014	Mujeres	52	02	Aragón	9530	0,0392673916122132
2015	Hombres	52	02	Aragón	-10034	-0,0413440721339924
2015	Mujeres	52	02	Aragón	9511	0,0391891040528604
2016	Hombres	52	02	Aragón	-10094	-0,0415912960056327
2016	Mujeres	52	02	Aragón	9685	0,0399060532806175
1998	Hombres	51	02	Aragón	-7103	-0,02926718600436
1998	Mujeres	51	02	Aragón	7039	0,0290034805412769
1999	Hombres	51	02	Aragón	-7229	-0,0297863561348047
1999	Mujeres	51	02	Aragón	7059	0,0290858884984903
2000	Hombres	51	02	Aragón	-7799	-0,0321349829153883
2000	Mujeres	51	02	Aragón	7769	0,0320113709795681
2001	Hombres	51	02	Aragón	-7528	-0,031018355095146
2001	Mujeres	51	02	Aragón	7473	0,0307917332128089
2002	Hombres	51	02	Aragón	-7358	-0,0303178874588316
2002	Mujeres	51	02	Aragón	7082	0,0291806576492858
2003	Hombres	51	02	Aragón	-7332	-0,0302107571144541
2003	Mujeres	51	02	Aragón	7226	0,0297739949412227
2004	Hombres	51	02	Aragón	-8053	-0,0331815639719993
2004	Mujeres	51	02	Aragón	7845	0,0323245212169793
2005	Hombres	51	02	Aragón	-8002	-0,0329714236811049
2005	Mujeres	51	02	Aragón	7808	0,0321720664961344
2006	Hombres	51	02	Aragón	-7870	-0,0324275311634961
2006	Mujeres	51	02	Aragón	7726	0,0318341938715592
2007	Hombres	51	02	Aragón	-8588	-0,0353859768274593
2007	Mujeres	51	02	Aragón	8278	0,0341086534906507
2008	Hombres	51	02	Aragón	-8946	-0,0368610792615802
2008	Mujeres	51	02	Aragón	8556	0,0352541240959177
2009	Hombres	51	02	Aragón	-9444	-0,0389130373961953
2009	Mujeres	51	02	Aragón	9117	0,0375656672957553
2010	Hombres	51	02	Aragón	-9715	-0,0400296652164377
2010	Mujeres	51	02	Aragón	9173	0,037796409575953
2011	Hombres	51	02	Aragón	-9877	-0,0406971696698667
2011	Mujeres	51	02	Aragón	9417	0,0388017866539572
2012	Hombres	51	02	Aragón	-9948	-0,0409897179179745
2012	Mujeres	51	02	Aragón	9810	0,0404211030132016
2013	Hombres	51	02	Aragón	-9875	-0,0406889288741454
2013	Mujeres	51	02	Aragón	9614	0,0396135050325097
2014	Hombres	51	02	Aragón	-10109	-0,0416531019735428
2014	Mujeres	51	02	Aragón	9526	0,0392509100207705
