Año	Sexo	Edad	Residencia CCAA código	Residencia CCAA nombre	Personas	Porcentaje
2014	Mujeres	60	02	Aragón	7740	0,0302600830682286
2015	Hombres	60	02	Aragón	-7477	-0,0292318657753417
2015	Mujeres	60	02	Aragón	7635	0,029849578065365
2016	Hombres	60	02	Aragón	-8040	-0,0314329545049816
2016	Mujeres	60	02	Aragón	8085	0,0316088852204946
2017	Hombres	60	02	Aragón	-8247	-0,0322422357963412
2017	Mujeres	60	02	Aragón	8335	0,0325862780844554
1998	Hombres	59	02	Aragón	-5074	-0,0198371655669498
1998	Mujeres	59	02	Aragón	5099	0,0199349048533459
1999	Hombres	59	02	Aragón	-4602	-0,0179918478397917
1999	Mujeres	59	02	Aragón	4854	0,0189770598466643
2000	Hombres	59	02	Aragón	-6614	-0,0258579056089488
2000	Mujeres	59	02	Aragón	6719	0,0262684106118124
2001	Hombres	59	02	Aragón	-5835	-0,0228123494448467
2001	Mujeres	59	02	Aragón	5847	0,0228592643023168
2002	Hombres	59	02	Aragón	-6298	-0,0246224810289022
2002	Mujeres	59	02	Aragón	6302	0,0246381193147256
2003	Hombres	59	02	Aragón	-6760	-0,0264287030415019
2003	Mujeres	59	02	Aragón	6954	0,0271871599039356
2004	Hombres	59	02	Aragón	-7052	-0,0275702979066082
2004	Mujeres	59	02	Aragón	7051	0,0275663883351524
2005	Hombres	59	02	Aragón	-7164	-0,0280081699096627
2005	Mujeres	59	02	Aragón	7431	0,0290520254883729
2006	Hombres	59	02	Aragón	-7062	-0,0276093936211667
2006	Mujeres	59	02	Aragón	7218	0,0282192867682783
2007	Hombres	59	02	Aragón	-7177	-0,0280589943385887
2007	Mujeres	59	02	Aragón	7220	0,0282271059111899
2008	Hombres	59	02	Aragón	-7712	-0,0301506150674649
2008	Mujeres	59	02	Aragón	7908	0,0309168910728103
2009	Hombres	59	02	Aragón	-7442	-0,0290950307743872
2009	Mujeres	59	02	Aragón	7662	0,0299551364946728
2010	Hombres	59	02	Aragón	-7305	-0,0285594194849366
2010	Mujeres	59	02	Aragón	7224	0,0282427441970133
2011	Hombres	59	02	Aragón	-7235	-0,0282857494830276
2011	Mujeres	59	02	Aragón	7384	0,0288682756299483
2012	Hombres	59	02	Aragón	-7865	-0,030748779500209
2012	Mujeres	59	02	Aragón	7955	0,0311006409312349
2013	Hombres	59	02	Aragón	-7728	-0,0302131682107584
2013	Mujeres	59	02	Aragón	7821	0,0305767583561519
2014	Hombres	59	02	Aragón	-7560	-0,0295563602061767
2014	Mujeres	59	02	Aragón	7661	0,0299512269232169
2015	Hombres	59	02	Aragón	-8142	-0,0318317307934776
2015	Mujeres	59	02	Aragón	8121	0,0317496297929049
2016	Hombres	59	02	Aragón	-8338	-0,032598006798823
2016	Mujeres	59	02	Aragón	8365	0,0327035652281307
2017	Hombres	59	02	Aragón	-8776	-0,0343103990964824
2017	Mujeres	59	02	Aragón	8843	0,0345723403840239
1998	Hombres	58	02	Aragón	-4594	-0,017960571268145
1998	Mujeres	58	02	Aragón	4821	0,0188480439886214
1999	Hombres	58	02	Aragón	-6591	-0,0257679854654644
1999	Mujeres	58	02	Aragón	6685	0,0261354851823137
2000	Hombres	58	02	Aragón	-5860	-0,0229100887312428
2000	Mujeres	58	02	Aragón	5833	0,022804530301935
2001	Hombres	58	02	Aragón	-6320	-0,0247084916009308
2001	Mujeres	58	02	Aragón	6315	0,0246889437436516
2002	Hombres	58	02	Aragón	-6785	-0,026526442327898
2002	Mujeres	58	02	Aragón	6949	0,0271676120466564
2003	Hombres	58	02	Aragón	-7043	-0,0275351117635056
2003	Mujeres	58	02	Aragón	7009	0,027402186334007
2004	Hombres	58	02	Aragón	-7184	-0,0280863613387796
2004	Mujeres	58	02	Aragón	7418	0,0290012010594469
2005	Hombres	58	02	Aragón	-7114	-0,0278126913368705
2005	Mujeres	58	02	Aragón	7224	0,0282427441970133
2006	Hombres	58	02	Aragón	-7217	-0,0282153771968224
2006	Mujeres	58	02	Aragón	7200	0,0281489144820731
2007	Hombres	58	02	Aragón	-7743	-0,0302718117825961
2007	Mujeres	58	02	Aragón	7905	0,0309051623584427
2008	Hombres	58	02	Aragón	-7468	-0,0291966796322391
2008	Mujeres	58	02	Aragón	7623	0,0298026632078949
2009	Hombres	58	02	Aragón	-7342	-0,0287040736288028
2009	Mujeres	58	02	Aragón	7245	0,028324845197586
2010	Hombres	58	02	Aragón	-7323	-0,0286297917711418
2010	Mujeres	58	02	Aragón	7393	0,0289034617730509
2011	Hombres	58	02	Aragón	-7925	-0,0309833537875596
2011	Mujeres	58	02	Aragón	7986	0,031221837646366
2012	Hombres	58	02	Aragón	-7829	-0,0306080349277986
2012	Mujeres	58	02	Aragón	7874	0,0307839656433116
2013	Hombres	58	02	Aragón	-7725	-0,0302014394963909
2013	Mujeres	58	02	Aragón	7772	0,0303851893548155
2014	Hombres	58	02	Aragón	-8223	-0,032148406081401
2014	Mujeres	58	02	Aragón	8170	0,0319411987942412
2015	Hombres	58	02	Aragón	-8377	-0,0327504800856009
2015	Mujeres	58	02	Aragón	8434	0,0329733256585839
2016	Hombres	58	02	Aragón	-8843	-0,0345723403840239
2016	Mujeres	58	02	Aragón	8860	0,0346388030987732
2017	Hombres	58	02	Aragón	-9040	-0,0353425259608251
2017	Mujeres	58	02	Aragón	8924	0,0348890156719472
1998	Hombres	57	02	Aragón	-6558	-0,0256389696074216
1998	Mujeres	57	02	Aragón	6619	0,025877453466228
1999	Hombres	57	02	Aragón	-5855	-0,0228905408739636
1999	Mujeres	57	02	Aragón	5804	0,0226911527297156
2000	Hombres	57	02	Aragón	-6333	-0,0247593160298568
2000	Mujeres	57	02	Aragón	6311	0,0246733054578282
2001	Hombres	57	02	Aragón	-6815	-0,0266437294715733
2001	Mujeres	57	02	Aragón	6941	0,0271363354750096
2002	Hombres	57	02	Aragón	-7113	-0,0278087817654147
2002	Mujeres	57	02	Aragón	7026	0,0274686490487563
2003	Hombres	57	02	Aragón	-7202	-0,0281567336249848
2003	Mujeres	57	02	Aragón	7393	0,0289034617730509
2004	Hombres	57	02	Aragón	-7143	-0,02792606890909
2004	Mujeres	57	02	Aragón	7217	0,0282153771968224
2005	Hombres	57	02	Aragón	-7233	-0,0282779303401159
2005	Mujeres	57	02	Aragón	7185	0,0280902709102354
2006	Hombres	57	02	Aragón	-7748	-0,0302913596398753
2006	Mujeres	57	02	Aragón	7906	0,0309090719298986
2007	Hombres	57	02	Aragón	-7515	-0,0293804294906638
2007	Mujeres	57	02	Aragón	7594	0,0296892856356754
2008	Hombres	57	02	Aragón	-7361	-0,0287783554864639
2008	Mujeres	57	02	Aragón	7245	0,028324845197586
2009	Hombres	57	02	Aragón	-7362	-0,0287822650579197
2009	Mujeres	57	02	Aragón	7399	0,0289269192017859
2010	Hombres	57	02	Aragón	-7997	-0,0312648429323803
2010	Mujeres	57	02	Aragón	7977	0,0311866515032635
2011	Hombres	57	02	Aragón	-7890	-0,0308465187866051
2011	Mujeres	57	02	Aragón	7898	0,0308777953582518
2012	Hombres	57	02	Aragón	-7800	-0,0304946573555792
2012	Mujeres	57	02	Aragón	7791	0,0304594712124766
2013	Hombres	57	02	Aragón	-8398	-0,0328325810861736
2013	Mujeres	57	02	Aragón	8288	0,0324025282260308
2014	Hombres	57	02	Aragón	-8472	-0,033121889373906
2014	Mujeres	57	02	Aragón	8479	0,0331492563740969
2015	Hombres	57	02	Aragón	-8938	-0,034943749672329
2015	Mujeres	57	02	Aragón	8898	0,0347873668140953
2016	Hombres	57	02	Aragón	-9141	-0,0357373926778653
2016	Mujeres	57	02	Aragón	8935	0,0349320209579615
2017	Hombres	57	02	Aragón	-9211	-0,0360110626797743
2017	Mujeres	57	02	Aragón	9125	0,0356748395345718
1998	Hombres	56	02	Aragón	-5841	-0,0228358068735818
1998	Mujeres	56	02	Aragón	5736	0,0224253018707182
1999	Hombres	56	02	Aragón	-6323	-0,0247202203152983
1999	Mujeres	56	02	Aragón	6263	0,0244856460279477
2000	Hombres	56	02	Aragón	-6873	-0,0268704846160123
2000	Mujeres	56	02	Aragón	6949	0,0271676120466564
2001	Hombres	56	02	Aragón	-7119	-0,0278322391941497
2001	Mujeres	56	02	Aragón	7029	0,0274803777631238
2002	Hombres	56	02	Aragón	-7216	-0,0282114676253666
2002	Mujeres	56	02	Aragón	7381	0,0288565469155807
2003	Hombres	56	02	Aragón	-7129	-0,0278713349087082
2003	Mujeres	56	02	Aragón	7192	0,0281176379104263
2004	Hombres	56	02	Aragón	-7241	-0,0283092069117627
2004	Mujeres	56	02	Aragón	7183	0,0280824517673237
2005	Hombres	56	02	Aragón	-7793	-0,0304672903553883
2005	Mujeres	56	02	Aragón	7910	0,0309247102157219
2006	Hombres	56	02	Aragón	-7514	-0,0293765199192079
2006	Mujeres	56	02	Aragón	7576	0,0296189133494702
2007	Hombres	56	02	Aragón	-7359	-0,0287705363435522
2007	Mujeres	56	02	Aragón	7204	0,0281645527678964
2008	Hombres	56	02	Aragón	-7387	-0,0288800043443158
2008	Mujeres	56	02	Aragón	7393	0,0289034617730509
2009	Hombres	56	02	Aragón	-8050	-0,03147205021954
2009	Mujeres	56	02	Aragón	7972	0,0311671036459842
2010	Hombres	56	02	Aragón	-7949	-0,0310771835024998
2010	Mujeres	56	02	Aragón	7908	0,0309168910728103
2011	Hombres	56	02	Aragón	-7871	-0,0307722369289441
2011	Mujeres	56	02	Aragón	7803	0,0305063860699467
2012	Hombres	56	02	Aragón	-8476	-0,0331375276597294
2012	Mujeres	56	02	Aragón	8343	0,0326175546561022
2013	Hombres	56	02	Aragón	-8680	-0,0339350802367214
2013	Mujeres	56	02	Aragón	8586	0,0335675805198721
2014	Hombres	56	02	Aragón	-9022	-0,0352721536746199
2014	Mujeres	56	02	Aragón	8968	0,0350610368160043
2015	Hombres	56	02	Aragón	-9245	-0,036143988109273
2015	Mujeres	56	02	Aragón	8981	0,0351118612449303
2016	Hombres	56	02	Aragón	-9304	-0,0363746528251678
2016	Mujeres	56	02	Aragón	9154	0,0357882171067912
2017	Hombres	56	02	Aragón	-9352	-0,0365623122550482
2017	Mujeres	56	02	Aragón	9543	0,0373090404031143
1998	Hombres	55	02	Aragón	-6285	-0,0245716565999763
1998	Mujeres	55	02	Aragón	6216	0,0243018961695231
1999	Hombres	55	02	Aragón	-6845	-0,0267610166152486
1999	Mujeres	55	02	Aragón	6901	0,0269799526167759
2000	Hombres	55	02	Aragón	-7128	-0,0278674253372523
2000	Mujeres	55	02	Aragón	7014	0,0274217341912862
2001	Hombres	55	02	Aragón	-7232	-0,0282740207686601
2001	Mujeres	55	02	Aragón	7367	0,0288018129151989
2002	Hombres	55	02	Aragón	-7139	-0,0279104306232666
2002	Mujeres	55	02	Aragón	7189	0,0281059091960588
2003	Hombres	55	02	Aragón	-7244	-0,0283209356261302
2003	Mujeres	55	02	Aragón	7154	0,0279690741951043
2004	Hombres	55	02	Aragón	-7812	-0,0305415722130493
2004	Mujeres	55	02	Aragón	7876	0,0307917847862233
2005	Hombres	55	02	Aragón	-7562	-0,0295641793490884
2005	Mujeres	55	02	Aragón	7570	0,0295954559207352
2006	Hombres	55	02	Aragón	-7371	-0,0288174512010223
2006	Mujeres	55	02	Aragón	7187	0,0280980900531471
2007	Hombres	55	02	Aragón	-7388	-0,0288839139157716
2007	Mujeres	55	02	Aragón	7347	0,0287236214860821
2008	Hombres	55	02	Aragón	-8072	-0,0315580607915686
2008	Mujeres	55	02	Aragón	7967	0,031147555788705
2009	Hombres	55	02	Aragón	-8014	-0,0313313056471297
2009	Mujeres	55	02	Aragón	7921	0,0309677155017362
2010	Hombres	55	02	Aragón	-7920	-0,0309638059302804
2010	Mujeres	55	02	Aragón	7803	0,0305063860699467
2011	Hombres	55	02	Aragón	-8539	-0,0333838306614475
2011	Mujeres	55	02	Aragón	8328	0,0325589110842645
2012	Hombres	55	02	Aragón	-8748	-0,0342009310957188
2012	Mujeres	55	02	Aragón	8614	0,0336770485206358
2013	Hombres	55	02	Aragón	-9211	-0,0360110626797743
2013	Mujeres	55	02	Aragón	9055	0,0354011695326627
2014	Hombres	55	02	Aragón	-9337	-0,0365036686832106
2014	Mujeres	55	02	Aragón	9026	0,0352877919604433
2015	Hombres	55	02	Aragón	-9425	-0,0368477109713248
2015	Mujeres	55	02	Aragón	9194	0,035944599965025
2016	Hombres	55	02	Aragón	-9415	-0,0368086152567664
2016	Mujeres	55	02	Aragón	9568	0,0374067796895104
2017	Hombres	55	02	Aragón	-9396	-0,0367343333991054
2017	Mujeres	55	02	Aragón	9422	0,0368359822569573
1998	Hombres	54	02	Aragón	-6863	-0,0268313889014538
1998	Mujeres	54	02	Aragón	6839	0,0267375591865136
1999	Hombres	54	02	Aragón	-7072	-0,0276484893357251
1999	Mujeres	54	02	Aragón	6969	0,0272458034757732
2000	Hombres	54	02	Aragón	-7241	-0,0283092069117627
2000	Mujeres	54	02	Aragón	7354	0,028750988486273
2001	Hombres	54	02	Aragón	-7154	-0,0279690741951043
2001	Mujeres	54	02	Aragón	7155	0,0279729837665601
2002	Hombres	54	02	Aragón	-7253	-0,0283561217692328
2002	Mujeres	54	02	Aragón	7161	0,0279964411952952
2003	Hombres	54	02	Aragón	-7776	-0,0304008276406389
2003	Mujeres	54	02	Aragón	7823	0,0305845774990636
2004	Hombres	54	02	Aragón	-7570	-0,0295954559207352
2004	Mujeres	54	02	Aragón	7567	0,0295837272063676
2005	Hombres	54	02	Aragón	-7388	-0,0288839139157716
2005	Mujeres	54	02	Aragón	7189	0,0281059091960588
2006	Hombres	54	02	Aragón	-7363	-0,0287861746293756
2006	Mujeres	54	02	Aragón	7315	0,0285985151994951
2007	Hombres	54	02	Aragón	-8042	-0,0314407736478933
2007	Mujeres	54	02	Aragón	7935	0,031022449502118
2008	Hombres	54	02	Aragón	-8046	-0,0314564119337167
2008	Mujeres	54	02	Aragón	7869	0,0307644177860324
2009	Hombres	54	02	Aragón	-7940	-0,0310419973593972
2009	Mujeres	54	02	Aragón	7826	0,0305963062134311
2010	Hombres	54	02	Aragón	-8620	-0,0337005059493708
2010	Mujeres	54	02	Aragón	8348	0,0326371025133814
2011	Hombres	54	02	Aragón	-8798	-0,034396409668511
2011	Mujeres	54	02	Aragón	8582	0,0335519422340488
2012	Hombres	54	02	Aragón	-9280	-0,0362808231102275
2012	Mujeres	54	02	Aragón	9069	0,0354559035330445
2013	Hombres	54	02	Aragón	-9529	-0,0372543064027325
2013	Mujeres	54	02	Aragón	9149	0,035768669249512
2014	Hombres	54	02	Aragón	-9554	-0,0373520456891286
2014	Mujeres	54	02	Aragón	9226	0,036069706251612
2015	Hombres	54	02	Aragón	-9525	-0,0372386681169092
2015	Mujeres	54	02	Aragón	9592	0,0375006094044507
2016	Hombres	54	02	Aragón	-9500	-0,0371409288305131
2016	Mujeres	54	02	Aragón	9428	0,0368594396856923
2017	Hombres	54	02	Aragón	-9842	-0,0384780022684115
2017	Mujeres	54	02	Aragón	9450	0,0369454502577209
1998	Hombres	53	02	Aragón	-7033	-0,0274960160489472
1998	Mujeres	53	02	Aragón	6905	0,0269955909025992
1999	Hombres	53	02	Aragón	-7184	-0,0280863613387796
1999	Mujeres	53	02	Aragón	7320	0,0286180630567743
2000	Hombres	53	02	Aragón	-7158	-0,0279847124809276
2000	Mujeres	53	02	Aragón	7152	0,0279612550521926
2001	Hombres	53	02	Aragón	-7266	-0,0284069461981587
2001	Mujeres	53	02	Aragón	7128	0,0278674253372523
2002	Hombres	53	02	Aragón	-7806	-0,0305181147843142
2002	Mujeres	53	02	Aragón	7812	0,0305415722130493
2003	Hombres	53	02	Aragón	-7533	-0,0294508017768689
2003	Mujeres	53	02	Aragón	7506	0,0293452433475612
2004	Hombres	53	02	Aragón	-7388	-0,0288839139157716
2004	Mujeres	53	02	Aragón	7163	0,0280042603382069
2005	Hombres	53	02	Aragón	-7353	-0,0287470789148171
2005	Mujeres	53	02	Aragón	7322	0,028625882199686
2006	Hombres	53	02	Aragón	-8038	-0,0314251353620699
2006	Mujeres	53	02	Aragón	7869	0,0307644177860324
2007	Hombres	53	02	Aragón	-8008	-0,0313078482183946
2007	Mujeres	53	02	Aragón	7822	0,0305806679276077
2008	Hombres	53	02	Aragón	-7964	-0,0311358270743375
2008	Mujeres	53	02	Aragón	7810	0,0305337530701376
2009	Hombres	53	02	Aragón	-8688	-0,0339663568083682
2009	Mujeres	53	02	Aragón	8351	0,0326488312277489
2010	Hombres	53	02	Aragón	-8889	-0,0347521806709927
2010	Mujeres	53	02	Aragón	8611	0,0336653198062682
2011	Hombres	53	02	Aragón	-9330	-0,0364763016830197
2011	Mujeres	53	02	Aragón	9062	0,0354285365328536
2012	Hombres	53	02	Aragón	-9602	-0,0375397051190091
2012	Mujeres	53	02	Aragón	9177	0,0358781372502756
2013	Hombres	53	02	Aragón	-9736	-0,0380635876940921
2013	Mujeres	53	02	Aragón	9354	0,0365701313979599
2014	Hombres	53	02	Aragón	-9632	-0,0376569922626844
2014	Mujeres	53	02	Aragón	9659	0,0377625506919922
2015	Hombres	53	02	Aragón	-9568	-0,0374067796895104
2015	Mujeres	53	02	Aragón	9483	0,0370744661157637
2016	Hombres	53	02	Aragón	-9917	-0,0387712201275998
2016	Mujeres	53	02	Aragón	9470	0,0370236416868378
2017	Hombres	53	02	Aragón	-10039	-0,0392481878452127
2017	Mujeres	53	02	Aragón	9668	0,0377977368350948
1998	Hombres	52	02	Aragón	-7142	-0,0279221593376341
1998	Mujeres	52	02	Aragón	7260	0,0283834887694237
1999	Hombres	52	02	Aragón	-7124	-0,027851787051429
1999	Mujeres	52	02	Aragón	7100	0,0277579573364887
2000	Hombres	52	02	Aragón	-7275	-0,0284421323412613
2000	Mujeres	52	02	Aragón	7138	0,0279065210518108
2001	Hombres	52	02	Aragón	-7817	-0,0305611200703285
2001	Mujeres	52	02	Aragón	7769	0,030373460640448
2002	Hombres	52	02	Aragón	-7553	-0,0295289932059858
2002	Mujeres	52	02	Aragón	7493	0,0292944189186352
2003	Hombres	52	02	Aragón	-7354	-0,028750988486273
2003	Mujeres	52	02	Aragón	7132	0,0278830636230757
2004	Hombres	52	02	Aragón	-7367	-0,0288018129151989
2004	Mujeres	52	02	Aragón	7291	0,0285046854845548
2005	Hombres	52	02	Aragón	-8080	-0,0315893373632153
2005	Mujeres	52	02	Aragón	7895	0,0308660666438843
2006	Hombres	52	02	Aragón	-7987	-0,0312257472178219
2006	Mujeres	52	02	Aragón	7786	0,0304399233551973
2007	Hombres	52	02	Aragón	-7939	-0,0310380877879414
2007	Mujeres	52	02	Aragón	7769	0,030373460640448
2008	Hombres	52	02	Aragón	-8697	-0,0340015429514708
2008	Mujeres	52	02	Aragón	8353	0,0326566503706606
2009	Hombres	52	02	Aragón	-8944	-0,0349672071010641
2009	Mujeres	52	02	Aragón	8595	0,0336027666629747
2010	Hombres	52	02	Aragón	-9393	-0,0367226046847378
2010	Mujeres	52	02	Aragón	9091	0,0355419141050731
2011	Hombres	52	02	Aragón	-9645	-0,0377078166916104
2011	Mujeres	52	02	Aragón	9180	0,0358898659646432
2012	Hombres	52	02	Aragón	-9823	-0,0384037204107505
2012	Mujeres	52	02	Aragón	9393	0,0367226046847378
2013	Hombres	52	02	Aragón	-9871	-0,038591379840631
2013	Mujeres	52	02	Aragón	9784	0,0382512471239726
2014	Hombres	52	02	Aragón	-9644	-0,0377039071201545
2014	Mujeres	52	02	Aragón	9530	0,0372582159741884
2015	Hombres	52	02	Aragón	-10034	-0,0392286399879335
2015	Mujeres	52	02	Aragón	9511	0,0371839341165274
2016	Hombres	52	02	Aragón	-10094	-0,0394632142752841
2016	Mujeres	52	02	Aragón	9685	0,0378641995498441
2017	Hombres	52	02	Aragón	-10441	-0,0408198355704618
2017	Mujeres	52	02	Aragón	9996	0,0390800762726114
1998	Hombres	51	02	Aragón	-7103	-0,0277696860508563
1998	Mujeres	51	02	Aragón	7039	0,0275194734776823
1999	Hombres	51	02	Aragón	-7229	-0,0282622920542925
1999	Mujeres	51	02	Aragón	7059	0,0275976649067991
2000	Hombres	51	02	Aragón	-7799	-0,0304907477841233
2000	Mujeres	51	02	Aragón	7769	0,030373460640448
2001	Hombres	51	02	Aragón	-7528	-0,0294312539195897
2001	Mujeres	51	02	Aragón	7473	0,0292162274895183
2002	Hombres	51	02	Aragón	-7358	-0,0287666267720963
2002	Mujeres	51	02	Aragón	7082	0,0276875850502835
2003	Hombres	51	02	Aragón	-7332	-0,0286649779142444
2003	Mujeres	51	02	Aragón	7226	0,028250563339925
2004	Hombres	51	02	Aragón	-8053	-0,0314837789339076
2004	Mujeres	51	02	Aragón	7845	0,0306705880710921
2005	Hombres	51	02	Aragón	-8002	-0,0312843907896595
2005	Mujeres	51	02	Aragón	7808	0,0305259339272259
2006	Hombres	51	02	Aragón	-7870	-0,0307683273574882
2006	Mujeres	51	02	Aragón	7726	0,0302053490678467
2007	Hombres	51	02	Aragón	-8588	-0,0335753996627838
2007	Mujeres	51	02	Aragón	8278	0,0323634325114723
2008	Hombres	51	02	Aragón	-8946	-0,0349750262439758
2008	Mujeres	51	02	Aragón	8556	0,0334502933761968
2009	Hombres	51	02	Aragón	-9444	-0,0369219928289858
2009	Mujeres	51	02	Aragón	9117	0,035643562962925
2010	Hombres	51	02	Aragón	-9715	-0,0379814866935194
2010	Mujeres	51	02	Aragón	9173	0,0358624989644523
2011	Hombres	51	02	Aragón	-9877	-0,0386148372693661
2011	Mujeres	51	02	Aragón	9417	0,0368164343996781
2012	Hombres	51	02	Aragón	-9948	-0,038892416842731
2012	Mujeres	51	02	Aragón	9810	0,0383528959818246
2013	Hombres	51	02	Aragón	-9875	-0,0386070181264544
2013	Mujeres	51	02	Aragón	9614	0,0375866199764792
2014	Hombres	51	02	Aragón	-10109	-0,0395218578471218
2014	Mujeres	51	02	Aragón	9526	0,037242577688365
2015	Hombres	51	02	Aragón	-10187	-0,0398268044206775
2015	Mujeres	51	02	Aragón	9727	0,0380284015509895
2016	Hombres	51	02	Aragón	-10466	-0,0409175748568579
2016	Mujeres	51	02	Aragón	9988	0,0390487997009647
2017	Hombres	51	02	Aragón	-10110	-0,0395257674185776
2017	Mujeres	51	02	Aragón	9792	0,0382825236956194
1998	Hombres	50	02	Aragón	-7198	-0,0281410953391614
1998	Mujeres	50	02	Aragón	6983	0,027300537476155
1999	Hombres	50	02	Aragón	-7744	-0,0302757213540519
1999	Mujeres	50	02	Aragón	7694	0,0300802427812597
2000	Hombres	50	02	Aragón	-7497	-0,0293100572044586
2000	Mujeres	50	02	Aragón	7447	0,0291145786316664
2001	Hombres	50	02	Aragón	-7325	-0,0286376109140535
2001	Mujeres	50	02	Aragón	7042	0,0275312021920498
2002	Hombres	50	02	Aragón	-7340	-0,0286962544858912
2002	Mujeres	50	02	Aragón	7217	0,0282153771968224
2003	Hombres	50	02	Aragón	-8025	-0,0313743109331439
2003	Mujeres	50	02	Aragón	7775	0,0303969180691831
2004	Hombres	50	02	Aragón	-7955	-0,0311006409312349
2004	Mujeres	50	02	Aragón	7771	0,0303812797833597
2005	Hombres	50	02	Aragón	-7896	-0,0308699762153401
2005	Mujeres	50	02	Aragón	7699	0,030099790638539
2006	Hombres	50	02	Aragón	-8549	-0,0334229263760059
2006	Mujeres	50	02	Aragón	8201	0,0320623955093724
2007	Hombres	50	02	Aragón	-8869	-0,0346739892418758
2007	Mujeres	50	02	Aragón	8475	0,0331336180882735
2008	Hombres	50	02	Aragón	-9422	-0,0368359822569573
2008	Mujeres	50	02	Aragón	9061	0,0354246269613978
2009	Hombres	50	02	Aragón	-9800	-0,0383138002672661
2009	Mujeres	50	02	Aragón	9167	0,0358390415357172
2010	Hombres	50	02	Aragón	-9936	-0,0388455019852608
