Mes y año	Provincia código	Provincia nombre	Grupos 1 duración demanda código	Grupos 1 duración demanda descripción	Sexo	Nº parados
Agosto 2012	22	Huesca	4	De 1 a 2 años	Mujeres	1233
Agosto 2012	22	Huesca	5	De 2 a 3 años	Hombres	507
Agosto 2012	22	Huesca	5	De 2 a 3 años	Mujeres	512
Agosto 2012	22	Huesca	6	Más de 3 años	Hombres	490
Agosto 2012	22	Huesca	6	Más de 3 años	Mujeres	608
Agosto 2012	44	Teruel	1	Hasta 3 meses	Hombres	1840
Agosto 2012	44	Teruel	1	Hasta 3 meses	Mujeres	1323
Agosto 2012	44	Teruel	2	De 3 a 6 meses	Hombres	728
Agosto 2012	44	Teruel	2	De 3 a 6 meses	Mujeres	546
Agosto 2012	44	Teruel	3	De 6 a 12 meses	Hombres	1238
Agosto 2012	44	Teruel	3	De 6 a 12 meses	Mujeres	978
Agosto 2012	44	Teruel	4	De 1 a 2 años	Hombres	1049
Agosto 2012	44	Teruel	4	De 1 a 2 años	Mujeres	851
Agosto 2012	44	Teruel	5	De 2 a 3 años	Hombres	330
Agosto 2012	44	Teruel	5	De 2 a 3 años	Mujeres	329
Agosto 2012	44	Teruel	6	Más de 3 años	Hombres	256
Agosto 2012	44	Teruel	6	Más de 3 años	Mujeres	345
Agosto 2012	50	Zaragoza	1	Hasta 3 meses	Hombres	12408
Agosto 2012	50	Zaragoza	1	Hasta 3 meses	Mujeres	11162
Agosto 2012	50	Zaragoza	2	De 3 a 6 meses	Hombres	5381
Agosto 2012	50	Zaragoza	2	De 3 a 6 meses	Mujeres	5135
Agosto 2012	50	Zaragoza	3	De 6 a 12 meses	Hombres	8503
Agosto 2012	50	Zaragoza	3	De 6 a 12 meses	Mujeres	8478
Agosto 2012	50	Zaragoza	4	De 1 a 2 años	Hombres	6817
Agosto 2012	50	Zaragoza	4	De 1 a 2 años	Mujeres	7471
Agosto 2012	50	Zaragoza	5	De 2 a 3 años	Hombres	2828
Agosto 2012	50	Zaragoza	5	De 2 a 3 años	Mujeres	3595
Agosto 2012	50	Zaragoza	6	Más de 3 años	Hombres	3203
Agosto 2012	50	Zaragoza	6	Más de 3 años	Mujeres	5147
Julio 2012	22	Huesca	1	Hasta 3 meses	Hombres	2438
Julio 2012	22	Huesca	1	Hasta 3 meses	Mujeres	2103
Julio 2012	22	Huesca	2	De 3 a 6 meses	Hombres	1177
Julio 2012	22	Huesca	2	De 3 a 6 meses	Mujeres	966
Julio 2012	22	Huesca	3	De 6 a 12 meses	Hombres	1665
Julio 2012	22	Huesca	3	De 6 a 12 meses	Mujeres	1384
Julio 2012	22	Huesca	4	De 1 a 2 años	Hombres	1257
Julio 2012	22	Huesca	4	De 1 a 2 años	Mujeres	1219
Julio 2012	22	Huesca	5	De 2 a 3 años	Hombres	513
Julio 2012	22	Huesca	5	De 2 a 3 años	Mujeres	507
Julio 2012	22	Huesca	6	Más de 3 años	Hombres	471
Julio 2012	22	Huesca	6	Más de 3 años	Mujeres	596
Julio 2012	44	Teruel	1	Hasta 3 meses	Hombres	1716
Julio 2012	44	Teruel	1	Hasta 3 meses	Mujeres	1265
Julio 2012	44	Teruel	2	De 3 a 6 meses	Hombres	805
Julio 2012	44	Teruel	2	De 3 a 6 meses	Mujeres	589
Julio 2012	44	Teruel	3	De 6 a 12 meses	Hombres	1243
Julio 2012	44	Teruel	3	De 6 a 12 meses	Mujeres	1035
Julio 2012	44	Teruel	4	De 1 a 2 años	Hombres	1041
Julio 2012	44	Teruel	4	De 1 a 2 años	Mujeres	826
Julio 2012	44	Teruel	5	De 2 a 3 años	Hombres	320
Julio 2012	44	Teruel	5	De 2 a 3 años	Mujeres	342
Julio 2012	44	Teruel	6	Más de 3 años	Hombres	232
Julio 2012	44	Teruel	6	Más de 3 años	Mujeres	338
Julio 2012	50	Zaragoza	1	Hasta 3 meses	Hombres	12241
Julio 2012	50	Zaragoza	1	Hasta 3 meses	Mujeres	10807
Julio 2012	50	Zaragoza	2	De 3 a 6 meses	Hombres	5732
Julio 2012	50	Zaragoza	2	De 3 a 6 meses	Mujeres	5518
Julio 2012	50	Zaragoza	3	De 6 a 12 meses	Hombres	8432
Julio 2012	50	Zaragoza	3	De 6 a 12 meses	Mujeres	8218
Julio 2012	50	Zaragoza	4	De 1 a 2 años	Hombres	6794
Julio 2012	50	Zaragoza	4	De 1 a 2 años	Mujeres	7378
Julio 2012	50	Zaragoza	5	De 2 a 3 años	Hombres	2838
Julio 2012	50	Zaragoza	5	De 2 a 3 años	Mujeres	3620
Julio 2012	50	Zaragoza	6	Más de 3 años	Hombres	3121
Julio 2012	50	Zaragoza	6	Más de 3 años	Mujeres	5037
Junio 2012	22	Huesca	1	Hasta 3 meses	Hombres	2365
Junio 2012	22	Huesca	1	Hasta 3 meses	Mujeres	2007
Junio 2012	22	Huesca	2	De 3 a 6 meses	Hombres	1402
Junio 2012	22	Huesca	2	De 3 a 6 meses	Mujeres	1135
Junio 2012	22	Huesca	3	De 6 a 12 meses	Hombres	1705
Junio 2012	22	Huesca	3	De 6 a 12 meses	Mujeres	1453
Junio 2012	22	Huesca	4	De 1 a 2 años	Hombres	1246
Junio 2012	22	Huesca	4	De 1 a 2 años	Mujeres	1190
Junio 2012	22	Huesca	5	De 2 a 3 años	Hombres	514
Junio 2012	22	Huesca	5	De 2 a 3 años	Mujeres	539
Junio 2012	22	Huesca	6	Más de 3 años	Hombres	455
Junio 2012	22	Huesca	6	Más de 3 años	Mujeres	569
Junio 2012	44	Teruel	1	Hasta 3 meses	Hombres	1527
Junio 2012	44	Teruel	1	Hasta 3 meses	Mujeres	1219
Junio 2012	44	Teruel	2	De 3 a 6 meses	Hombres	931
Junio 2012	44	Teruel	2	De 3 a 6 meses	Mujeres	726
Junio 2012	44	Teruel	3	De 6 a 12 meses	Hombres	1290
Junio 2012	44	Teruel	3	De 6 a 12 meses	Mujeres	1131
Junio 2012	44	Teruel	4	De 1 a 2 años	Hombres	1013
Junio 2012	44	Teruel	4	De 1 a 2 años	Mujeres	837
Junio 2012	44	Teruel	5	De 2 a 3 años	Hombres	315
Junio 2012	44	Teruel	5	De 2 a 3 años	Mujeres	356
Junio 2012	44	Teruel	6	Más de 3 años	Hombres	234
Junio 2012	44	Teruel	6	Más de 3 años	Mujeres	335
Junio 2012	50	Zaragoza	1	Hasta 3 meses	Hombres	11274
Junio 2012	50	Zaragoza	1	Hasta 3 meses	Mujeres	10176
Junio 2012	50	Zaragoza	2	De 3 a 6 meses	Hombres	6719
Junio 2012	50	Zaragoza	2	De 3 a 6 meses	Mujeres	6578
Junio 2012	50	Zaragoza	3	De 6 a 12 meses	Hombres	8699
Junio 2012	50	Zaragoza	3	De 6 a 12 meses	Mujeres	8353
Junio 2012	50	Zaragoza	4	De 1 a 2 años	Hombres	6792
Junio 2012	50	Zaragoza	4	De 1 a 2 años	Mujeres	7385
Junio 2012	50	Zaragoza	5	De 2 a 3 años	Hombres	2846
Junio 2012	50	Zaragoza	5	De 2 a 3 años	Mujeres	3627
Junio 2012	50	Zaragoza	6	Más de 3 años	Hombres	3012
Junio 2012	50	Zaragoza	6	Más de 3 años	Mujeres	4904
Mayo 2012	22	Huesca	1	Hasta 3 meses	Hombres	2426
Mayo 2012	22	Huesca	1	Hasta 3 meses	Mujeres	2117
Mayo 2012	22	Huesca	2	De 3 a 6 meses	Hombres	1561
Mayo 2012	22	Huesca	2	De 3 a 6 meses	Mujeres	1219
Mayo 2012	22	Huesca	3	De 6 a 12 meses	Hombres	1729
Mayo 2012	22	Huesca	3	De 6 a 12 meses	Mujeres	1654
Mayo 2012	22	Huesca	4	De 1 a 2 años	Hombres	1283
Mayo 2012	22	Huesca	4	De 1 a 2 años	Mujeres	1206
Mayo 2012	22	Huesca	5	De 2 a 3 años	Hombres	542
Mayo 2012	22	Huesca	5	De 2 a 3 años	Mujeres	546
Mayo 2012	22	Huesca	6	Más de 3 años	Hombres	400
Mayo 2012	22	Huesca	6	Más de 3 años	Mujeres	555
Mayo 2012	44	Teruel	1	Hasta 3 meses	Hombres	1515
Mayo 2012	44	Teruel	1	Hasta 3 meses	Mujeres	1312
Mayo 2012	44	Teruel	2	De 3 a 6 meses	Hombres	1080
Mayo 2012	44	Teruel	2	De 3 a 6 meses	Mujeres	767
Mayo 2012	44	Teruel	3	De 6 a 12 meses	Hombres	1295
Mayo 2012	44	Teruel	3	De 6 a 12 meses	Mujeres	1225
Mayo 2012	44	Teruel	4	De 1 a 2 años	Hombres	989
Mayo 2012	44	Teruel	4	De 1 a 2 años	Mujeres	833
Mayo 2012	44	Teruel	5	De 2 a 3 años	Hombres	321
Mayo 2012	44	Teruel	5	De 2 a 3 años	Mujeres	357
Mayo 2012	44	Teruel	6	Más de 3 años	Hombres	234
Mayo 2012	44	Teruel	6	Más de 3 años	Mujeres	320
Mayo 2012	50	Zaragoza	1	Hasta 3 meses	Hombres	11391
Mayo 2012	50	Zaragoza	1	Hasta 3 meses	Mujeres	10404
Mayo 2012	50	Zaragoza	2	De 3 a 6 meses	Hombres	7362
Mayo 2012	50	Zaragoza	2	De 3 a 6 meses	Mujeres	6869
Mayo 2012	50	Zaragoza	3	De 6 a 12 meses	Hombres	9073
Mayo 2012	50	Zaragoza	3	De 6 a 12 meses	Mujeres	8844
Mayo 2012	50	Zaragoza	4	De 1 a 2 años	Hombres	6788
Mayo 2012	50	Zaragoza	4	De 1 a 2 años	Mujeres	7403
Mayo 2012	50	Zaragoza	5	De 2 a 3 años	Hombres	2919
Mayo 2012	50	Zaragoza	5	De 2 a 3 años	Mujeres	3617
Mayo 2012	50	Zaragoza	6	Más de 3 años	Hombres	2897
Mayo 2012	50	Zaragoza	6	Más de 3 años	Mujeres	4849
Abril 2012	22	Huesca	1	Hasta 3 meses	Hombres	2763
Abril 2012	22	Huesca	1	Hasta 3 meses	Mujeres	2181
Abril 2012	22	Huesca	2	De 3 a 6 meses	Hombres	1696
Abril 2012	22	Huesca	2	De 3 a 6 meses	Mujeres	1240
Abril 2012	22	Huesca	3	De 6 a 12 meses	Hombres	1758
Abril 2012	22	Huesca	3	De 6 a 12 meses	Mujeres	1659
Abril 2012	22	Huesca	4	De 1 a 2 años	Hombres	1289
Abril 2012	22	Huesca	4	De 1 a 2 años	Mujeres	1172
Abril 2012	22	Huesca	5	De 2 a 3 años	Hombres	530
Abril 2012	22	Huesca	5	De 2 a 3 años	Mujeres	540
Abril 2012	22	Huesca	6	Más de 3 años	Hombres	384
Abril 2012	22	Huesca	6	Más de 3 años	Mujeres	535
Abril 2012	44	Teruel	1	Hasta 3 meses	Hombres	1669
Abril 2012	44	Teruel	1	Hasta 3 meses	Mujeres	1307
Abril 2012	44	Teruel	2	De 3 a 6 meses	Hombres	1186
Abril 2012	44	Teruel	2	De 3 a 6 meses	Mujeres	943
Abril 2012	44	Teruel	3	De 6 a 12 meses	Hombres	1225
Abril 2012	44	Teruel	3	De 6 a 12 meses	Mujeres	1095
Abril 2012	44	Teruel	4	De 1 a 2 años	Hombres	977
Abril 2012	44	Teruel	4	De 1 a 2 años	Mujeres	829
Abril 2012	44	Teruel	5	De 2 a 3 años	Hombres	317
Abril 2012	44	Teruel	5	De 2 a 3 años	Mujeres	341
Abril 2012	44	Teruel	6	Más de 3 años	Hombres	222
Abril 2012	44	Teruel	6	Más de 3 años	Mujeres	302
Abril 2012	50	Zaragoza	1	Hasta 3 meses	Hombres	12229
Abril 2012	50	Zaragoza	1	Hasta 3 meses	Mujeres	10756
Abril 2012	50	Zaragoza	2	De 3 a 6 meses	Hombres	7834
Abril 2012	50	Zaragoza	2	De 3 a 6 meses	Mujeres	6887
Abril 2012	50	Zaragoza	3	De 6 a 12 meses	Hombres	8626
Abril 2012	50	Zaragoza	3	De 6 a 12 meses	Mujeres	8296
Abril 2012	50	Zaragoza	4	De 1 a 2 años	Hombres	6757
Abril 2012	50	Zaragoza	4	De 1 a 2 años	Mujeres	7244
Abril 2012	50	Zaragoza	5	De 2 a 3 años	Hombres	2933
Abril 2012	50	Zaragoza	5	De 2 a 3 años	Mujeres	3622
Abril 2012	50	Zaragoza	6	Más de 3 años	Hombres	2801
Abril 2012	50	Zaragoza	6	Más de 3 años	Mujeres	4717
Marzo 2012	22	Huesca	1	Hasta 3 meses	Hombres	2869
Marzo 2012	22	Huesca	1	Hasta 3 meses	Mujeres	2304
Marzo 2012	22	Huesca	2	De 3 a 6 meses	Hombres	1732
Marzo 2012	22	Huesca	2	De 3 a 6 meses	Mujeres	1316
Marzo 2012	22	Huesca	3	De 6 a 12 meses	Hombres	1627
Marzo 2012	22	Huesca	3	De 6 a 12 meses	Mujeres	1513
Marzo 2012	22	Huesca	4	De 1 a 2 años	Hombres	1251
Marzo 2012	22	Huesca	4	De 1 a 2 años	Mujeres	1146
Marzo 2012	22	Huesca	5	De 2 a 3 años	Hombres	520
Marzo 2012	22	Huesca	5	De 2 a 3 años	Mujeres	525
Marzo 2012	22	Huesca	6	Más de 3 años	Hombres	368
Marzo 2012	22	Huesca	6	Más de 3 años	Mujeres	518
Marzo 2012	44	Teruel	1	Hasta 3 meses	Hombres	1871
Marzo 2012	44	Teruel	1	Hasta 3 meses	Mujeres	1448
Marzo 2012	44	Teruel	2	De 3 a 6 meses	Hombres	1225
Marzo 2012	44	Teruel	2	De 3 a 6 meses	Mujeres	983
Marzo 2012	44	Teruel	3	De 6 a 12 meses	Hombres	1120
Marzo 2012	44	Teruel	3	De 6 a 12 meses	Mujeres	985
Marzo 2012	44	Teruel	4	De 1 a 2 años	Hombres	985
Marzo 2012	44	Teruel	4	De 1 a 2 años	Mujeres	839
Marzo 2012	44	Teruel	5	De 2 a 3 años	Hombres	317
Marzo 2012	44	Teruel	5	De 2 a 3 años	Mujeres	327
Marzo 2012	44	Teruel	6	Más de 3 años	Hombres	208
Marzo 2012	44	Teruel	6	Más de 3 años	Mujeres	313
Marzo 2012	50	Zaragoza	1	Hasta 3 meses	Hombres	13379
Marzo 2012	50	Zaragoza	1	Hasta 3 meses	Mujeres	11667
Marzo 2012	50	Zaragoza	2	De 3 a 6 meses	Hombres	8248
Marzo 2012	50	Zaragoza	2	De 3 a 6 meses	Mujeres	6809
Marzo 2012	50	Zaragoza	3	De 6 a 12 meses	Hombres	7691
Marzo 2012	50	Zaragoza	3	De 6 a 12 meses	Mujeres	7435
Marzo 2012	50	Zaragoza	4	De 1 a 2 años	Hombres	6669
Marzo 2012	50	Zaragoza	4	De 1 a 2 años	Mujeres	7205
Marzo 2012	50	Zaragoza	5	De 2 a 3 años	Hombres	2924
Marzo 2012	50	Zaragoza	5	De 2 a 3 años	Mujeres	3593
Marzo 2012	50	Zaragoza	6	Más de 3 años	Hombres	2699
Marzo 2012	50	Zaragoza	6	Más de 3 años	Mujeres	4618
Febrero 2012	22	Huesca	1	Hasta 3 meses	Hombres	2980
Febrero 2012	22	Huesca	1	Hasta 3 meses	Mujeres	2274
Febrero 2012	22	Huesca	2	De 3 a 6 meses	Hombres	1853
Febrero 2012	22	Huesca	2	De 3 a 6 meses	Mujeres	1605
Febrero 2012	22	Huesca	3	De 6 a 12 meses	Hombres	1391
Febrero 2012	22	Huesca	3	De 6 a 12 meses	Mujeres	1226
Febrero 2012	22	Huesca	4	De 1 a 2 años	Hombres	1209
Febrero 2012	22	Huesca	4	De 1 a 2 años	Mujeres	1103
Febrero 2012	22	Huesca	5	De 2 a 3 años	Hombres	522
Febrero 2012	22	Huesca	5	De 2 a 3 años	Mujeres	517
Febrero 2012	22	Huesca	6	Más de 3 años	Hombres	342
Febrero 2012	22	Huesca	6	Más de 3 años	Mujeres	503
Febrero 2012	44	Teruel	1	Hasta 3 meses	Hombres	2020
Febrero 2012	44	Teruel	1	Hasta 3 meses	Mujeres	1424
Febrero 2012	44	Teruel	2	De 3 a 6 meses	Hombres	1222
Febrero 2012	44	Teruel	2	De 3 a 6 meses	Mujeres	1163
Febrero 2012	44	Teruel	3	De 6 a 12 meses	Hombres	1032
Febrero 2012	44	Teruel	3	De 6 a 12 meses	Mujeres	830
Febrero 2012	44	Teruel	4	De 1 a 2 años	Hombres	962
Febrero 2012	44	Teruel	4	De 1 a 2 años	Mujeres	797
Febrero 2012	44	Teruel	5	De 2 a 3 años	Hombres	320
Febrero 2012	44	Teruel	5	De 2 a 3 años	Mujeres	332
Febrero 2012	44	Teruel	6	Más de 3 años	Hombres	184
Febrero 2012	44	Teruel	6	Más de 3 años	Mujeres	306
Febrero 2012	50	Zaragoza	1	Hasta 3 meses	Hombres	13512
Febrero 2012	50	Zaragoza	1	Hasta 3 meses	Mujeres	11502
Febrero 2012	50	Zaragoza	2	De 3 a 6 meses	Hombres	8688
Febrero 2012	50	Zaragoza	2	De 3 a 6 meses	Mujeres	7899
Febrero 2012	50	Zaragoza	3	De 6 a 12 meses	Hombres	6754
Febrero 2012	50	Zaragoza	3	De 6 a 12 meses	Mujeres	6422
Febrero 2012	50	Zaragoza	4	De 1 a 2 años	Hombres	6541
Febrero 2012	50	Zaragoza	4	De 1 a 2 años	Mujeres	6919
Febrero 2012	50	Zaragoza	5	De 2 a 3 años	Hombres	2930
Febrero 2012	50	Zaragoza	5	De 2 a 3 años	Mujeres	3632
Febrero 2012	50	Zaragoza	6	Más de 3 años	Hombres	2522
Febrero 2012	50	Zaragoza	6	Más de 3 años	Mujeres	4475
Enero 2012	22	Huesca	1	Hasta 3 meses	Hombres	3050
Enero 2012	22	Huesca	1	Hasta 3 meses	Mujeres	2379
Enero 2012	22	Huesca	2	De 3 a 6 meses	Hombres	1757
Enero 2012	22	Huesca	2	De 3 a 6 meses	Mujeres	1542
Enero 2012	22	Huesca	3	De 6 a 12 meses	Hombres	1325
Enero 2012	22	Huesca	3	De 6 a 12 meses	Mujeres	1199
Enero 2012	22	Huesca	4	De 1 a 2 años	Hombres	1177
Enero 2012	22	Huesca	4	De 1 a 2 años	Mujeres	1103
Enero 2012	22	Huesca	5	De 2 a 3 años	Hombres	546
Enero 2012	22	Huesca	5	De 2 a 3 años	Mujeres	513
Enero 2012	22	Huesca	6	Más de 3 años	Hombres	311
Enero 2012	22	Huesca	6	Más de 3 años	Mujeres	491
Enero 2012	44	Teruel	1	Hasta 3 meses	Hombres	2089
Enero 2012	44	Teruel	1	Hasta 3 meses	Mujeres	1579
Enero 2012	44	Teruel	2	De 3 a 6 meses	Hombres	1086
Enero 2012	44	Teruel	2	De 3 a 6 meses	Mujeres	1015
Enero 2012	44	Teruel	3	De 6 a 12 meses	Hombres	1036
Enero 2012	44	Teruel	3	De 6 a 12 meses	Mujeres	783
Enero 2012	44	Teruel	4	De 1 a 2 años	Hombres	896
Enero 2012	44	Teruel	4	De 1 a 2 años	Mujeres	770
Enero 2012	44	Teruel	5	De 2 a 3 años	Hombres	323
Enero 2012	44	Teruel	5	De 2 a 3 años	Mujeres	329
Enero 2012	44	Teruel	6	Más de 3 años	Hombres	179
Enero 2012	44	Teruel	6	Más de 3 años	Mujeres	296
Enero 2012	50	Zaragoza	1	Hasta 3 meses	Hombres	13555
Enero 2012	50	Zaragoza	1	Hasta 3 meses	Mujeres	11549
Enero 2012	50	Zaragoza	2	De 3 a 6 meses	Hombres	7937
Enero 2012	50	Zaragoza	2	De 3 a 6 meses	Mujeres	7183
Enero 2012	50	Zaragoza	3	De 6 a 12 meses	Hombres	6701
Enero 2012	50	Zaragoza	3	De 6 a 12 meses	Mujeres	6486
Enero 2012	50	Zaragoza	4	De 1 a 2 años	Hombres	6413
Enero 2012	50	Zaragoza	4	De 1 a 2 años	Mujeres	6841
Enero 2012	50	Zaragoza	5	De 2 a 3 años	Hombres	2969
Enero 2012	50	Zaragoza	5	De 2 a 3 años	Mujeres	3648
Enero 2012	50	Zaragoza	6	Más de 3 años	Hombres	2365
Enero 2012	50	Zaragoza	6	Más de 3 años	Mujeres	4332
Diciembre 2011	22	Huesca	1	Hasta 3 meses	Hombres	3065
Diciembre 2011	22	Huesca	1	Hasta 3 meses	Mujeres	2238
Diciembre 2011	22	Huesca	2	De 3 a 6 meses	Hombres	1515
Diciembre 2011	22	Huesca	2	De 3 a 6 meses	Mujeres	1330
Diciembre 2011	22	Huesca	3	De 6 a 12 meses	Hombres	1266
Diciembre 2011	22	Huesca	3	De 6 a 12 meses	Mujeres	1132
Diciembre 2011	22	Huesca	4	De 1 a 2 años	Hombres	1148
Diciembre 2011	22	Huesca	4	De 1 a 2 años	Mujeres	1064
Diciembre 2011	22	Huesca	5	De 2 a 3 años	Hombres	537
Diciembre 2011	22	Huesca	5	De 2 a 3 años	Mujeres	504
Diciembre 2011	22	Huesca	6	Más de 3 años	Hombres	283
Diciembre 2011	22	Huesca	6	Más de 3 años	Mujeres	461
Diciembre 2011	44	Teruel	1	Hasta 3 meses	Hombres	2088
Diciembre 2011	44	Teruel	1	Hasta 3 meses	Mujeres	1646
Diciembre 2011	44	Teruel	2	De 3 a 6 meses	Hombres	976
Diciembre 2011	44	Teruel	2	De 3 a 6 meses	Mujeres	867
Diciembre 2011	44	Teruel	3	De 6 a 12 meses	Hombres	990
Diciembre 2011	44	Teruel	3	De 6 a 12 meses	Mujeres	755
Diciembre 2011	44	Teruel	4	De 1 a 2 años	Hombres	840
Diciembre 2011	44	Teruel	4	De 1 a 2 años	Mujeres	739
Diciembre 2011	44	Teruel	5	De 2 a 3 años	Hombres	318
Diciembre 2011	44	Teruel	5	De 2 a 3 años	Mujeres	312
Diciembre 2011	44	Teruel	6	Más de 3 años	Hombres	172
Diciembre 2011	44	Teruel	6	Más de 3 años	Mujeres	298
Diciembre 2011	50	Zaragoza	1	Hasta 3 meses	Hombres	14503
Diciembre 2011	50	Zaragoza	1	Hasta 3 meses	Mujeres	11387
Diciembre 2011	50	Zaragoza	2	De 3 a 6 meses	Hombres	6829
Diciembre 2011	50	Zaragoza	2	De 3 a 6 meses	Mujeres	6182
Diciembre 2011	50	Zaragoza	3	De 6 a 12 meses	Hombres	6287
Diciembre 2011	50	Zaragoza	3	De 6 a 12 meses	Mujeres	6240
Diciembre 2011	50	Zaragoza	4	De 1 a 2 años	Hombres	6431
Diciembre 2011	50	Zaragoza	4	De 1 a 2 años	Mujeres	6689
Diciembre 2011	50	Zaragoza	5	De 2 a 3 años	Hombres	2967
Diciembre 2011	50	Zaragoza	5	De 2 a 3 años	Mujeres	3604
Diciembre 2011	50	Zaragoza	6	Más de 3 años	Hombres	2168
Diciembre 2011	50	Zaragoza	6	Más de 3 años	Mujeres	4151
Noviembre 2011	22	Huesca	1	Hasta 3 meses	Hombres	3388
Noviembre 2011	22	Huesca	1	Hasta 3 meses	Mujeres	2881
Noviembre 2011	22	Huesca	2	De 3 a 6 meses	Hombres	1191
Noviembre 2011	22	Huesca	2	De 3 a 6 meses	Mujeres	940
Noviembre 2011	22	Huesca	3	De 6 a 12 meses	Hombres	1212
Noviembre 2011	22	Huesca	3	De 6 a 12 meses	Mujeres	1048
Noviembre 2011	22	Huesca	4	De 1 a 2 años	Hombres	1082
Noviembre 2011	22	Huesca	4	De 1 a 2 años	Mujeres	1015
Noviembre 2011	22	Huesca	5	De 2 a 3 años	Hombres	552
Noviembre 2011	22	Huesca	5	De 2 a 3 años	Mujeres	505
Noviembre 2011	22	Huesca	6	Más de 3 años	Hombres	253
Noviembre 2011	22	Huesca	6	Más de 3 años	Mujeres	443
Noviembre 2011	44	Teruel	1	Hasta 3 meses	Hombres	2084
Noviembre 2011	44	Teruel	1	Hasta 3 meses	Mujeres	1954
Noviembre 2011	44	Teruel	2	De 3 a 6 meses	Hombres	864
Noviembre 2011	44	Teruel	2	De 3 a 6 meses	Mujeres	639
Noviembre 2011	44	Teruel	3	De 6 a 12 meses	Hombres	951
Noviembre 2011	44	Teruel	3	De 6 a 12 meses	Mujeres	746
Noviembre 2011	44	Teruel	4	De 1 a 2 años	Hombres	792
Noviembre 2011	44	Teruel	4	De 1 a 2 años	Mujeres	715
Noviembre 2011	44	Teruel	5	De 2 a 3 años	Hombres	292
Noviembre 2011	44	Teruel	5	De 2 a 3 años	Mujeres	308
Noviembre 2011	44	Teruel	6	Más de 3 años	Hombres	156
Noviembre 2011	44	Teruel	6	Más de 3 años	Mujeres	303
Noviembre 2011	50	Zaragoza	1	Hasta 3 meses	Hombres	14994
Noviembre 2011	50	Zaragoza	1	Hasta 3 meses	Mujeres	13205
Noviembre 2011	50	Zaragoza	2	De 3 a 6 meses	Hombres	5558
Noviembre 2011	50	Zaragoza	2	De 3 a 6 meses	Mujeres	4934
Noviembre 2011	50	Zaragoza	3	De 6 a 12 meses	Hombres	5965
Noviembre 2011	50	Zaragoza	3	De 6 a 12 meses	Mujeres	5938
Noviembre 2011	50	Zaragoza	4	De 1 a 2 años	Hombres	6199
Noviembre 2011	50	Zaragoza	4	De 1 a 2 años	Mujeres	6505
Noviembre 2011	50	Zaragoza	5	De 2 a 3 años	Hombres	2941
Noviembre 2011	50	Zaragoza	5	De 2 a 3 años	Mujeres	3543
Noviembre 2011	50	Zaragoza	6	Más de 3 años	Hombres	1979
Noviembre 2011	50	Zaragoza	6	Más de 3 años	Mujeres	4003
Octubre 2011	22	Huesca	1	Hasta 3 meses	Hombres	3326
Octubre 2011	22	Huesca	1	Hasta 3 meses	Mujeres	2840
Octubre 2011	22	Huesca	2	De 3 a 6 meses	Hombres	1074
Octubre 2011	22	Huesca	2	De 3 a 6 meses	Mujeres	954
Octubre 2011	22	Huesca	3	De 6 a 12 meses	Hombres	1203
Octubre 2011	22	Huesca	3	De 6 a 12 meses	Mujeres	995
Octubre 2011	22	Huesca	4	De 1 a 2 años	Hombres	1082
Octubre 2011	22	Huesca	4	De 1 a 2 años	Mujeres	995
Octubre 2011	22	Huesca	5	De 2 a 3 años	Hombres	525
Octubre 2011	22	Huesca	5	De 2 a 3 años	Mujeres	504
Octubre 2011	22	Huesca	6	Más de 3 años	Hombres	240
Octubre 2011	22	Huesca	6	Más de 3 años	Mujeres	436
Octubre 2011	44	Teruel	1	Hasta 3 meses	Hombres	1903
Octubre 2011	44	Teruel	1	Hasta 3 meses	Mujeres	1739
Octubre 2011	44	Teruel	2	De 3 a 6 meses	Hombres	830
Octubre 2011	44	Teruel	2	De 3 a 6 meses	Mujeres	618
Octubre 2011	44	Teruel	3	De 6 a 12 meses	Hombres	977
Octubre 2011	44	Teruel	3	De 6 a 12 meses	Mujeres	699
Octubre 2011	44	Teruel	4	De 1 a 2 años	Hombres	775
Octubre 2011	44	Teruel	4	De 1 a 2 años	Mujeres	712
Octubre 2011	44	Teruel	5	De 2 a 3 años	Hombres	294
Octubre 2011	44	Teruel	5	De 2 a 3 años	Mujeres	314
Octubre 2011	44	Teruel	6	Más de 3 años	Hombres	141
Octubre 2011	44	Teruel	6	Más de 3 años	Mujeres	283
Octubre 2011	50	Zaragoza	1	Hasta 3 meses	Hombres	14366
Octubre 2011	50	Zaragoza	1	Hasta 3 meses	Mujeres	12579
Octubre 2011	50	Zaragoza	2	De 3 a 6 meses	Hombres	5296
Octubre 2011	50	Zaragoza	2	De 3 a 6 meses	Mujeres	4885
Octubre 2011	50	Zaragoza	3	De 6 a 12 meses	Hombres	6173
Octubre 2011	50	Zaragoza	3	De 6 a 12 meses	Mujeres	5966
Octubre 2011	50	Zaragoza	4	De 1 a 2 años	Hombres	6117
Octubre 2011	50	Zaragoza	4	De 1 a 2 años	Mujeres	6531
Octubre 2011	50	Zaragoza	5	De 2 a 3 años	Hombres	3043
Octubre 2011	50	Zaragoza	5	De 2 a 3 años	Mujeres	3583
Octubre 2011	50	Zaragoza	6	Más de 3 años	Hombres	1812
Octubre 2011	50	Zaragoza	6	Más de 3 años	Mujeres	3838
Septiembre 2011	22	Huesca	1	Hasta 3 meses	Hombres	3068
Septiembre 2011	22	Huesca	1	Hasta 3 meses	Mujeres	2725
