Mes (código)	Mes y año	Provincia código	Provincia nombre	UE25-UE27-UE28	UE25	UE27	UE28	Sexo	Nº parados
201509	Septiembre 2015	44	Teruel	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	65
201509	Septiembre 2015	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	527
201509	Septiembre 2015	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	3468
201509	Septiembre 2015	44	Teruel	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	351
201509	Septiembre 2015	44	Teruel	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	39
201509	Septiembre 2015	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	453
201509	Septiembre 2015	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Hombres	23698
201509	Septiembre 2015	50	Zaragoza	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	2678
201509	Septiembre 2015	50	Zaragoza	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
201509	Septiembre 2015	50	Zaragoza	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	324
201509	Septiembre 2015	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	3870
201509	Septiembre 2015	50	Zaragoza	No consta	No consta	No consta	No consta	Hombres	3
201509	Septiembre 2015	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	32275
201509	Septiembre 2015	50	Zaragoza	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2812
201509	Septiembre 2015	50	Zaragoza	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	336
201509	Septiembre 2015	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	3947
201508	Agosto 2015	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	4446
201508	Agosto 2015	22	Huesca	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	431
201508	Agosto 2015	22	Huesca	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	101
201508	Agosto 2015	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	643
201508	Agosto 2015	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	5391
201508	Agosto 2015	22	Huesca	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	434
201508	Agosto 2015	22	Huesca	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	104
201508	Agosto 2015	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	546
201508	Agosto 2015	22	Huesca	No consta	No consta	No consta	No consta	Mujeres	1
201508	Agosto 2015	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Hombres	2904
201508	Agosto 2015	44	Teruel	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	318
201508	Agosto 2015	44	Teruel	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	65
201508	Agosto 2015	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	587
201508	Agosto 2015	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	3734
201508	Agosto 2015	44	Teruel	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	337
201508	Agosto 2015	44	Teruel	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	46
201508	Agosto 2015	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	433
201508	Agosto 2015	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Hombres	24501
201508	Agosto 2015	50	Zaragoza	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	2712
201508	Agosto 2015	50	Zaragoza	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
201508	Agosto 2015	50	Zaragoza	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	344
201508	Agosto 2015	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	3786
201508	Agosto 2015	50	Zaragoza	No consta	No consta	No consta	No consta	Hombres	3
201508	Agosto 2015	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	33733
201508	Agosto 2015	50	Zaragoza	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2741
201508	Agosto 2015	50	Zaragoza	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	364
201508	Agosto 2015	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	3793
201508	Agosto 2015	50	Zaragoza	No consta	No consta	No consta	No consta	Mujeres	1
201507	Julio 2015	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	4432
201507	Julio 2015	22	Huesca	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	375
201507	Julio 2015	22	Huesca	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	108
201507	Julio 2015	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	593
201507	Julio 2015	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	5164
201507	Julio 2015	22	Huesca	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	410
201507	Julio 2015	22	Huesca	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	99
201507	Julio 2015	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	554
201507	Julio 2015	22	Huesca	No consta	No consta	No consta	No consta	Mujeres	1
201507	Julio 2015	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Hombres	2887
201507	Julio 2015	44	Teruel	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	313
201507	Julio 2015	44	Teruel	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	61
201507	Julio 2015	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	547
201507	Julio 2015	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	3624
201507	Julio 2015	44	Teruel	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	344
201507	Julio 2015	44	Teruel	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	37
201507	Julio 2015	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	465
201507	Julio 2015	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Hombres	24324
201507	Julio 2015	50	Zaragoza	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	2844
201507	Julio 2015	50	Zaragoza	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
201507	Julio 2015	50	Zaragoza	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	333
201507	Julio 2015	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	4145
201507	Julio 2015	50	Zaragoza	No consta	No consta	No consta	No consta	Hombres	1
201507	Julio 2015	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	33038
201507	Julio 2015	50	Zaragoza	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2825
201507	Julio 2015	50	Zaragoza	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	354
201507	Julio 2015	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	3924
201507	Julio 2015	50	Zaragoza	No consta	No consta	No consta	No consta	Mujeres	1
201506	Junio 2015	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	4730
201506	Junio 2015	22	Huesca	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	392
201506	Junio 2015	22	Huesca	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	104
201506	Junio 2015	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	685
201506	Junio 2015	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	5157
201506	Junio 2015	22	Huesca	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	431
201506	Junio 2015	22	Huesca	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	111
201506	Junio 2015	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	646
201506	Junio 2015	22	Huesca	No consta	No consta	No consta	No consta	Mujeres	1
201506	Junio 2015	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Hombres	3045
201506	Junio 2015	44	Teruel	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	324
201506	Junio 2015	44	Teruel	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	57
201506	Junio 2015	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	552
201506	Junio 2015	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	3707
201506	Junio 2015	44	Teruel	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	356
201506	Junio 2015	44	Teruel	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	37
201506	Junio 2015	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	488
201506	Junio 2015	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Hombres	24729
201506	Junio 2015	50	Zaragoza	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	2815
201506	Junio 2015	50	Zaragoza	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	2
201506	Junio 2015	50	Zaragoza	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	342
201506	Junio 2015	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	4258
201506	Junio 2015	50	Zaragoza	No consta	No consta	No consta	No consta	Hombres	2
201506	Junio 2015	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	32638
201506	Junio 2015	50	Zaragoza	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2764
201506	Junio 2015	50	Zaragoza	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	350
201506	Junio 2015	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4105
201506	Junio 2015	50	Zaragoza	No consta	No consta	No consta	No consta	Mujeres	1
201505	Mayo 2015	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	4825
201505	Mayo 2015	22	Huesca	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	423
201505	Mayo 2015	22	Huesca	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	105
201505	Mayo 2015	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	613
201505	Mayo 2015	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	5346
201505	Mayo 2015	22	Huesca	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	486
201505	Mayo 2015	22	Huesca	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	116
201505	Mayo 2015	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	702
201505	Mayo 2015	22	Huesca	No consta	No consta	No consta	No consta	Mujeres	1
201505	Mayo 2015	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Hombres	3140
201505	Mayo 2015	44	Teruel	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	331
201505	Mayo 2015	44	Teruel	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	63
201505	Mayo 2015	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	533
201505	Mayo 2015	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	3790
201505	Mayo 2015	44	Teruel	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	358
201505	Mayo 2015	44	Teruel	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	41
201505	Mayo 2015	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	492
201505	Mayo 2015	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Hombres	25740
201505	Mayo 2015	50	Zaragoza	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	3082
201505	Mayo 2015	50	Zaragoza	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	3
201505	Mayo 2015	50	Zaragoza	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	360
201505	Mayo 2015	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	4266
201505	Mayo 2015	50	Zaragoza	No consta	No consta	No consta	No consta	Hombres	3
201505	Mayo 2015	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	33183
201505	Mayo 2015	50	Zaragoza	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2974
201505	Mayo 2015	50	Zaragoza	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
201505	Mayo 2015	50	Zaragoza	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	370
201505	Mayo 2015	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4199
201505	Mayo 2015	50	Zaragoza	No consta	No consta	No consta	No consta	Mujeres	1
201504	Abril 2015	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	5034
201504	Abril 2015	22	Huesca	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	538
201504	Abril 2015	22	Huesca	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	112
201504	Abril 2015	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	843
201504	Abril 2015	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	5371
201504	Abril 2015	22	Huesca	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	611
201504	Abril 2015	22	Huesca	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	132
201504	Abril 2015	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	719
201504	Abril 2015	22	Huesca	No consta	No consta	No consta	No consta	Mujeres	1
201504	Abril 2015	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Hombres	3323
201504	Abril 2015	44	Teruel	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	380
201504	Abril 2015	44	Teruel	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	70
201504	Abril 2015	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	658
201504	Abril 2015	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	3856
201504	Abril 2015	44	Teruel	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	428
201504	Abril 2015	44	Teruel	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	55
201504	Abril 2015	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	499
201504	Abril 2015	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Hombres	26625
201504	Abril 2015	50	Zaragoza	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	3516
201504	Abril 2015	50	Zaragoza	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	3
201504	Abril 2015	50	Zaragoza	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	371
201504	Abril 2015	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	5027
201504	Abril 2015	50	Zaragoza	No consta	No consta	No consta	No consta	Hombres	4
201504	Abril 2015	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	33569
201504	Abril 2015	50	Zaragoza	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3178
201504	Abril 2015	50	Zaragoza	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
201504	Abril 2015	50	Zaragoza	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	379
201504	Abril 2015	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4334
201504	Abril 2015	50	Zaragoza	No consta	No consta	No consta	No consta	Mujeres	1
201503	Marzo 2015	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	5112
201503	Marzo 2015	22	Huesca	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	620
