Mes (código)	Mes y año	'Aragón'	UE25-UE27-UE28	UE25	UE27	UE28	Sexo	Nº parados
201407	Julio 2014	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4581
201407	Julio 2014	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	2
201407	Julio 2014	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	600
201407	Julio 2014	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	6356
201407	Julio 2014	Aragón	No consta	No consta	No consta	No consta	Hombres	5
201407	Julio 2014	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	44340
201407	Julio 2014	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3814
201407	Julio 2014	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	2
201407	Julio 2014	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	527
201407	Julio 2014	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	5124
201407	Julio 2014	Aragón	No consta	No consta	No consta	No consta	Mujeres	1
201406	Junio 2014	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	35831
201406	Junio 2014	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4437
201406	Junio 2014	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	2
201406	Junio 2014	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	590
201406	Junio 2014	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	6225
201406	Junio 2014	Aragón	No consta	No consta	No consta	No consta	Hombres	4
201406	Junio 2014	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	42304
201406	Junio 2014	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3709
201406	Junio 2014	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	2
201406	Junio 2014	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	519
201406	Junio 2014	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	5212
201406	Junio 2014	Aragón	No consta	No consta	No consta	No consta	Mujeres	1
201405	Mayo 2014	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	36875
201405	Mayo 2014	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4732
201405	Mayo 2014	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
201405	Mayo 2014	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	600
201405	Mayo 2014	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	6328
201405	Mayo 2014	Aragón	No consta	No consta	No consta	No consta	Hombres	4
201405	Mayo 2014	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	43525
201405	Mayo 2014	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3870
201405	Mayo 2014	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
201405	Mayo 2014	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	544
201405	Mayo 2014	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	5459
201405	Mayo 2014	Aragón	No consta	No consta	No consta	No consta	Mujeres	3
201404	Abril 2014	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	38094
201404	Abril 2014	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	5263
201404	Abril 2014	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
201404	Abril 2014	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	662
201404	Abril 2014	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	7277
201404	Abril 2014	Aragón	No consta	No consta	No consta	No consta	Hombres	4
201404	Abril 2014	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	43547
201404	Abril 2014	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	4268
201404	Abril 2014	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
201404	Abril 2014	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	576
201404	Abril 2014	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	5678
201404	Abril 2014	Aragón	No consta	No consta	No consta	No consta	Mujeres	3
201403	Marzo 2014	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	39213
201403	Marzo 2014	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	5476
201403	Marzo 2014	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
201403	Marzo 2014	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	685
201403	Marzo 2014	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	7654
201403	Marzo 2014	Aragón	No consta	No consta	No consta	No consta	Hombres	4
201403	Marzo 2014	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	44796
201403	Marzo 2014	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	4611
201403	Marzo 2014	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
201403	Marzo 2014	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	615
201403	Marzo 2014	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	5803
201403	Marzo 2014	Aragón	No consta	No consta	No consta	No consta	Mujeres	3
201402	Febrero 2014	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	40128
201402	Febrero 2014	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	5338
201402	Febrero 2014	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
201402	Febrero 2014	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	695
201402	Febrero 2014	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	7553
201402	Febrero 2014	Aragón	No consta	No consta	No consta	No consta	Hombres	4
201402	Febrero 2014	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	45286
201402	Febrero 2014	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	4322
201402	Febrero 2014	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
201402	Febrero 2014	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	630
201402	Febrero 2014	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	5813
201402	Febrero 2014	Aragón	No consta	No consta	No consta	No consta	Mujeres	3
201401	Enero 2014	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	42625
201401	Enero 2014	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	5263
201401	Enero 2014	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
201401	Enero 2014	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	736
201401	Enero 2014	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	7697
201401	Enero 2014	Aragón	No consta	No consta	No consta	No consta	Hombres	4
201401	Enero 2014	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	47902
201401	Enero 2014	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	4122
201401	Enero 2014	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
201401	Enero 2014	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	635
201401	Enero 2014	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	5829
201401	Enero 2014	Aragón	No consta	No consta	No consta	No consta	Mujeres	4
201312	Diciembre 2013	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	41770
201312	Diciembre 2013	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4973
201312	Diciembre 2013	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
201312	Diciembre 2013	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	728
201312	Diciembre 2013	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	7730
201312	Diciembre 2013	Aragón	No consta	No consta	No consta	No consta	Hombres	4
201312	Diciembre 2013	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	45600
201312	Diciembre 2013	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3689
201312	Diciembre 2013	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
201312	Diciembre 2013	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	620
201312	Diciembre 2013	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	5712
201312	Diciembre 2013	Aragón	No consta	No consta	No consta	No consta	Mujeres	4
201311	Noviembre 2013	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	42108
201311	Noviembre 2013	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4913
201311	Noviembre 2013	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
201311	Noviembre 2013	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	729
201311	Noviembre 2013	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	7892
201311	Noviembre 2013	Aragón	No consta	No consta	No consta	No consta	Hombres	3
201311	Noviembre 2013	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	47299
201311	Noviembre 2013	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3707
201311	Noviembre 2013	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
201311	Noviembre 2013	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	648
201311	Noviembre 2013	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	5952
201311	Noviembre 2013	Aragón	No consta	No consta	No consta	No consta	Mujeres	4
201310	Octubre 2013	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	42488
201310	Octubre 2013	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4905
201310	Octubre 2013	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
201310	Octubre 2013	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	722
201310	Octubre 2013	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	7823
201310	Octubre 2013	Aragón	No consta	No consta	No consta	No consta	Hombres	3
201310	Octubre 2013	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	47913
201310	Octubre 2013	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3629
201310	Octubre 2013	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
201310	Octubre 2013	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	636
201310	Octubre 2013	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	5914
201310	Octubre 2013	Aragón	No consta	No consta	No consta	No consta	Mujeres	5
201309	Septiembre 2013	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	41201
201309	Septiembre 2013	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4750
201309	Septiembre 2013	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
201309	Septiembre 2013	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	714
201309	Septiembre 2013	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	7558
201309	Septiembre 2013	Aragón	No consta	No consta	No consta	No consta	Hombres	4
201309	Septiembre 2013	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	46513
201309	Septiembre 2013	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3317
201309	Septiembre 2013	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
201309	Septiembre 2013	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	605
201309	Septiembre 2013	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	5599
201309	Septiembre 2013	Aragón	No consta	No consta	No consta	No consta	Mujeres	5
201308	Agosto 2013	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	41224
201308	Agosto 2013	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4712
201308	Agosto 2013	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
201308	Agosto 2013	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	708
201308	Agosto 2013	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	7403
201308	Agosto 2013	Aragón	No consta	No consta	No consta	No consta	Hombres	4
201308	Agosto 2013	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	47417
201308	Agosto 2013	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3136
201308	Agosto 2013	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
201308	Agosto 2013	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	588
201308	Agosto 2013	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	5294
201308	Agosto 2013	Aragón	No consta	No consta	No consta	No consta	Mujeres	5
201307	Julio 2013	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	41068
201307	Julio 2013	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4586
201307	Julio 2013	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
201307	Julio 2013	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	720
201307	Julio 2013	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	7604
201307	Julio 2013	Aragón	No consta	No consta	No consta	No consta	Hombres	3
201307	Julio 2013	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	47193
201307	Julio 2013	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3101
201307	Julio 2013	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
201307	Julio 2013	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	565
201307	Julio 2013	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	5416
201307	Julio 2013	Aragón	No consta	No consta	No consta	No consta	Mujeres	4
201306	Junio 2013	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	41404
201306	Junio 2013	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4661
201306	Junio 2013	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	748
201306	Junio 2013	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
