Mes y año	Codcom	 IFNULL(Comarca nombre, 'Sin clasificar')	Sector código	Sector descripción	Cuentas cotización con trabajadores
Marzo 2017	18	Ribera Baja del Ebro	1	Agricultura, ganadería y pesca	45
Marzo 2017	18	Ribera Baja del Ebro	2	Industria y energía	63
Marzo 2017	18	Ribera Baja del Ebro	3	Construcción	26
Marzo 2017	18	Ribera Baja del Ebro	4	Servicios	197
Marzo 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	1	Agricultura, ganadería y pesca	217
Marzo 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2	Industria y energía	59
Marzo 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	3	Construcción	45
Marzo 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	4	Servicios	354
Marzo 2017	20	Comunidad de Calatayud	1	Agricultura, ganadería y pesca	150
Marzo 2017	20	Comunidad de Calatayud	2	Industria y energía	123
Marzo 2017	20	Comunidad de Calatayud	3	Construcción	93
Marzo 2017	20	Comunidad de Calatayud	4	Servicios	1115
Marzo 2017	21	Campo de Cariñena	1	Agricultura, ganadería y pesca	165
Marzo 2017	21	Campo de Cariñena	2	Industria y energía	70
Marzo 2017	21	Campo de Cariñena	3	Construcción	28
Marzo 2017	21	Campo de Cariñena	4	Servicios	263
Marzo 2017	22	Campo de Belchite	1	Agricultura, ganadería y pesca	42
Marzo 2017	22	Campo de Belchite	2	Industria y energía	21
Marzo 2017	22	Campo de Belchite	3	Construcción	14
Marzo 2017	22	Campo de Belchite	4	Servicios	130
Marzo 2017	23	Bajo Martín	1	Agricultura, ganadería y pesca	65
Marzo 2017	23	Bajo Martín	2	Industria y energía	52
Marzo 2017	23	Bajo Martín	3	Construcción	24
Marzo 2017	23	Bajo Martín	4	Servicios	164
Marzo 2017	24	Campo de Daroca	1	Agricultura, ganadería y pesca	45
Marzo 2017	24	Campo de Daroca	2	Industria y energía	19
Marzo 2017	24	Campo de Daroca	3	Construcción	14
Marzo 2017	24	Campo de Daroca	4	Servicios	177
Marzo 2017	25	Jiloca	1	Agricultura, ganadería y pesca	58
Marzo 2017	25	Jiloca	2	Industria y energía	47
Marzo 2017	25	Jiloca	3	Construcción	49
Marzo 2017	25	Jiloca	4	Servicios	328
Marzo 2017	26	Cuencas Mineras	1	Agricultura, ganadería y pesca	29
Marzo 2017	26	Cuencas Mineras	2	Industria y energía	34
Marzo 2017	26	Cuencas Mineras	3	Construcción	37
Marzo 2017	26	Cuencas Mineras	4	Servicios	189
Marzo 2017	27	Andorra-Sierra de Arcos	1	Agricultura, ganadería y pesca	27
Marzo 2017	27	Andorra-Sierra de Arcos	2	Industria y energía	26
Marzo 2017	27	Andorra-Sierra de Arcos	3	Construcción	32
Marzo 2017	27	Andorra-Sierra de Arcos	4	Servicios	253
Marzo 2017	28	Bajo Aragón	1	Agricultura, ganadería y pesca	145
Marzo 2017	28	Bajo Aragón	2	Industria y energía	141
Marzo 2017	28	Bajo Aragón	3	Construcción	148
Marzo 2017	28	Bajo Aragón	4	Servicios	1045
Marzo 2017	29	Comunidad de Teruel	1	Agricultura, ganadería y pesca	96
Marzo 2017	29	Comunidad de Teruel	2	Industria y energía	156
Marzo 2017	29	Comunidad de Teruel	3	Construcción	215
Marzo 2017	29	Comunidad de Teruel	4	Servicios	2003
Marzo 2017	30	Maestrazgo	1	Agricultura, ganadería y pesca	29
Marzo 2017	30	Maestrazgo	2	Industria y energía	17
Marzo 2017	30	Maestrazgo	3	Construcción	21
Marzo 2017	30	Maestrazgo	4	Servicios	95
Marzo 2017	31	Sierra de Albarracín	1	Agricultura, ganadería y pesca	34
Marzo 2017	31	Sierra de Albarracín	2	Industria y energía	12
Marzo 2017	31	Sierra de Albarracín	3	Construcción	18
Marzo 2017	31	Sierra de Albarracín	4	Servicios	131
Marzo 2017	32	Gúdar-Javalambre	1	Agricultura, ganadería y pesca	50
Marzo 2017	32	Gúdar-Javalambre	2	Industria y energía	45
Marzo 2017	32	Gúdar-Javalambre	3	Construcción	49
Marzo 2017	32	Gúdar-Javalambre	4	Servicios	263
Marzo 2017	33	Matarraña / Matarranya	1	Agricultura, ganadería y pesca	77
Marzo 2017	33	Matarraña / Matarranya	2	Industria y energía	51
Marzo 2017	33	Matarraña / Matarranya	3	Construcción	56
Marzo 2017	33	Matarraña / Matarranya	4	Servicios	286
Marzo 2017	99	Sin clasificar	4	Servicios	62
Diciembre 2016	01	La Jacetania	1	Agricultura, ganadería y pesca	33
Diciembre 2016	01	La Jacetania	2	Industria y energía	46
Diciembre 2016	01	La Jacetania	3	Construcción	73
Diciembre 2016	01	La Jacetania	4	Servicios	895
Diciembre 2016	02	Alto Gállego	1	Agricultura, ganadería y pesca	17
Diciembre 2016	02	Alto Gállego	2	Industria y energía	51
Diciembre 2016	02	Alto Gállego	3	Construcción	72
Diciembre 2016	02	Alto Gállego	4	Servicios	581
Diciembre 2016	03	Sobrarbe	1	Agricultura, ganadería y pesca	35
Diciembre 2016	03	Sobrarbe	2	Industria y energía	23
Diciembre 2016	03	Sobrarbe	3	Construcción	36
Diciembre 2016	03	Sobrarbe	4	Servicios	332
Diciembre 2016	04	La Ribagorza	1	Agricultura, ganadería y pesca	100
Diciembre 2016	04	La Ribagorza	2	Industria y energía	40
Diciembre 2016	04	La Ribagorza	3	Construcción	64
Diciembre 2016	04	La Ribagorza	4	Servicios	545
Diciembre 2016	05	Cinco Villas	1	Agricultura, ganadería y pesca	320
Diciembre 2016	05	Cinco Villas	2	Industria y energía	134
Diciembre 2016	05	Cinco Villas	3	Construcción	102
Diciembre 2016	05	Cinco Villas	4	Servicios	708
Diciembre 2016	06	Hoya de Huesca / Plana de Uesca	1	Agricultura, ganadería y pesca	201
Diciembre 2016	06	Hoya de Huesca / Plana de Uesca	2	Industria y energía	248
Diciembre 2016	06	Hoya de Huesca / Plana de Uesca	3	Construcción	265
Diciembre 2016	06	Hoya de Huesca / Plana de Uesca	4	Servicios	3132
Diciembre 2016	07	Somontano de Barbastro	1	Agricultura, ganadería y pesca	139
Diciembre 2016	07	Somontano de Barbastro	2	Industria y energía	142
Diciembre 2016	07	Somontano de Barbastro	3	Construcción	91
Diciembre 2016	07	Somontano de Barbastro	4	Servicios	878
Diciembre 2016	08	Cinca Medio	1	Agricultura, ganadería y pesca	176
Diciembre 2016	08	Cinca Medio	2	Industria y energía	132
Diciembre 2016	08	Cinca Medio	3	Construcción	98
Diciembre 2016	08	Cinca Medio	4	Servicios	715
Diciembre 2016	09	La Litera / La Llitera	1	Agricultura, ganadería y pesca	208
Diciembre 2016	09	La Litera / La Llitera	2	Industria y energía	130
Diciembre 2016	09	La Litera / La Llitera	3	Construcción	101
Diciembre 2016	09	La Litera / La Llitera	4	Servicios	654
Diciembre 2016	10	Los Monegros	1	Agricultura, ganadería y pesca	285
Diciembre 2016	10	Los Monegros	2	Industria y energía	85
Diciembre 2016	10	Los Monegros	3	Construcción	78
Diciembre 2016	10	Los Monegros	4	Servicios	509
Diciembre 2016	11	Bajo Cinca / Baix Cinca	1	Agricultura, ganadería y pesca	432
Diciembre 2016	11	Bajo Cinca / Baix Cinca	2	Industria y energía	104
Diciembre 2016	11	Bajo Cinca / Baix Cinca	3	Construcción	88
Diciembre 2016	11	Bajo Cinca / Baix Cinca	4	Servicios	737
Diciembre 2016	12	Tarazona y el Moncayo	1	Agricultura, ganadería y pesca	33
Diciembre 2016	12	Tarazona y el Moncayo	2	Industria y energía	65
Diciembre 2016	12	Tarazona y el Moncayo	3	Construcción	33
Diciembre 2016	12	Tarazona y el Moncayo	4	Servicios	383
Diciembre 2016	13	Campo de Borja	1	Agricultura, ganadería y pesca	126
Diciembre 2016	13	Campo de Borja	2	Industria y energía	79
Diciembre 2016	13	Campo de Borja	3	Construcción	48
Diciembre 2016	13	Campo de Borja	4	Servicios	351
Diciembre 2016	14	Aranda	1	Agricultura, ganadería y pesca	19
Diciembre 2016	14	Aranda	2	Industria y energía	84
Diciembre 2016	14	Aranda	3	Construcción	21
Diciembre 2016	14	Aranda	4	Servicios	147
Diciembre 2016	15	Ribera Alta del Ebro	1	Agricultura, ganadería y pesca	87
Diciembre 2016	15	Ribera Alta del Ebro	2	Industria y energía	154
Diciembre 2016	15	Ribera Alta del Ebro	3	Construcción	91
Diciembre 2016	15	Ribera Alta del Ebro	4	Servicios	607
Diciembre 2016	16	Valdejalón	1	Agricultura, ganadería y pesca	265
Diciembre 2016	16	Valdejalón	2	Industria y energía	217
Diciembre 2016	16	Valdejalón	3	Construcción	88
Diciembre 2016	16	Valdejalón	4	Servicios	741
Diciembre 2016	17	Central	1	Agricultura, ganadería y pesca	290
Diciembre 2016	17	Central	2	Industria y energía	2360
Diciembre 2016	17	Central	3	Construcción	1812
Diciembre 2016	17	Central	4	Servicios	30760
Diciembre 2016	18	Ribera Baja del Ebro	1	Agricultura, ganadería y pesca	44
Diciembre 2016	18	Ribera Baja del Ebro	2	Industria y energía	64
Diciembre 2016	18	Ribera Baja del Ebro	3	Construcción	24
Diciembre 2016	18	Ribera Baja del Ebro	4	Servicios	205
Diciembre 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	1	Agricultura, ganadería y pesca	200
Diciembre 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2	Industria y energía	63
Diciembre 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	3	Construcción	46
Diciembre 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	4	Servicios	351
Diciembre 2016	20	Comunidad de Calatayud	1	Agricultura, ganadería y pesca	151
Diciembre 2016	20	Comunidad de Calatayud	2	Industria y energía	117
Diciembre 2016	20	Comunidad de Calatayud	3	Construcción	94
Diciembre 2016	20	Comunidad de Calatayud	4	Servicios	1106
Diciembre 2016	21	Campo de Cariñena	1	Agricultura, ganadería y pesca	181
Diciembre 2016	21	Campo de Cariñena	2	Industria y energía	70
Diciembre 2016	21	Campo de Cariñena	3	Construcción	28
Diciembre 2016	21	Campo de Cariñena	4	Servicios	274
Diciembre 2016	22	Campo de Belchite	1	Agricultura, ganadería y pesca	42
Diciembre 2016	22	Campo de Belchite	2	Industria y energía	21
Diciembre 2016	22	Campo de Belchite	3	Construcción	12
Diciembre 2016	22	Campo de Belchite	4	Servicios	134
Diciembre 2016	23	Bajo Martín	1	Agricultura, ganadería y pesca	61
Diciembre 2016	23	Bajo Martín	2	Industria y energía	49
Diciembre 2016	23	Bajo Martín	3	Construcción	25
Diciembre 2016	23	Bajo Martín	4	Servicios	169
Diciembre 2016	24	Campo de Daroca	1	Agricultura, ganadería y pesca	47
Diciembre 2016	24	Campo de Daroca	2	Industria y energía	20
Diciembre 2016	24	Campo de Daroca	3	Construcción	14
Diciembre 2016	24	Campo de Daroca	4	Servicios	187
Diciembre 2016	25	Jiloca	1	Agricultura, ganadería y pesca	59
Diciembre 2016	25	Jiloca	2	Industria y energía	48
Diciembre 2016	25	Jiloca	3	Construcción	54
Diciembre 2016	25	Jiloca	4	Servicios	324
Diciembre 2016	26	Cuencas Mineras	1	Agricultura, ganadería y pesca	30
Diciembre 2016	26	Cuencas Mineras	2	Industria y energía	33
Diciembre 2016	26	Cuencas Mineras	3	Construcción	34
Diciembre 2016	26	Cuencas Mineras	4	Servicios	184
Diciembre 2016	27	Andorra-Sierra de Arcos	1	Agricultura, ganadería y pesca	30
Diciembre 2016	27	Andorra-Sierra de Arcos	2	Industria y energía	34
Diciembre 2016	27	Andorra-Sierra de Arcos	3	Construcción	29
Diciembre 2016	27	Andorra-Sierra de Arcos	4	Servicios	251
Diciembre 2016	28	Bajo Aragón	1	Agricultura, ganadería y pesca	159
Diciembre 2016	28	Bajo Aragón	2	Industria y energía	142
Diciembre 2016	28	Bajo Aragón	3	Construcción	144
Diciembre 2016	28	Bajo Aragón	4	Servicios	1036
Diciembre 2016	29	Comunidad de Teruel	1	Agricultura, ganadería y pesca	95
Diciembre 2016	29	Comunidad de Teruel	2	Industria y energía	161
Diciembre 2016	29	Comunidad de Teruel	3	Construcción	212
Diciembre 2016	29	Comunidad de Teruel	4	Servicios	2010
Diciembre 2016	30	Maestrazgo	1	Agricultura, ganadería y pesca	28
Diciembre 2016	30	Maestrazgo	2	Industria y energía	16
Diciembre 2016	30	Maestrazgo	3	Construcción	20
Diciembre 2016	30	Maestrazgo	4	Servicios	102
Diciembre 2016	31	Sierra de Albarracín	1	Agricultura, ganadería y pesca	32
Diciembre 2016	31	Sierra de Albarracín	2	Industria y energía	12
Diciembre 2016	31	Sierra de Albarracín	3	Construcción	20
Diciembre 2016	31	Sierra de Albarracín	4	Servicios	139
Diciembre 2016	32	Gúdar-Javalambre	1	Agricultura, ganadería y pesca	43
Diciembre 2016	32	Gúdar-Javalambre	2	Industria y energía	47
Diciembre 2016	32	Gúdar-Javalambre	3	Construcción	49
Diciembre 2016	32	Gúdar-Javalambre	4	Servicios	271
Diciembre 2016	33	Matarraña / Matarranya	1	Agricultura, ganadería y pesca	76
Diciembre 2016	33	Matarraña / Matarranya	2	Industria y energía	55
Diciembre 2016	33	Matarraña / Matarranya	3	Construcción	55
Diciembre 2016	33	Matarraña / Matarranya	4	Servicios	291
Diciembre 2016	99	Sin clasificar	4	Servicios	63
Septiembre 2016	01	La Jacetania	1	Agricultura, ganadería y pesca	37
Septiembre 2016	01	La Jacetania	2	Industria y energía	45
Septiembre 2016	01	La Jacetania	3	Construcción	77
Septiembre 2016	01	La Jacetania	4	Servicios	841
Septiembre 2016	02	Alto Gállego	1	Agricultura, ganadería y pesca	15
Septiembre 2016	02	Alto Gállego	2	Industria y energía	53
Septiembre 2016	02	Alto Gállego	3	Construcción	80
Septiembre 2016	02	Alto Gállego	4	Servicios	522
Septiembre 2016	03	Sobrarbe	1	Agricultura, ganadería y pesca	35
Septiembre 2016	03	Sobrarbe	2	Industria y energía	23
Septiembre 2016	03	Sobrarbe	3	Construcción	40
Septiembre 2016	03	Sobrarbe	4	Servicios	387
Septiembre 2016	04	La Ribagorza	1	Agricultura, ganadería y pesca	94
Septiembre 2016	04	La Ribagorza	2	Industria y energía	40
Septiembre 2016	04	La Ribagorza	3	Construcción	76
Septiembre 2016	04	La Ribagorza	4	Servicios	497
Septiembre 2016	05	Cinco Villas	1	Agricultura, ganadería y pesca	328
Septiembre 2016	05	Cinco Villas	2	Industria y energía	134
Septiembre 2016	05	Cinco Villas	3	Construcción	106
Septiembre 2016	05	Cinco Villas	4	Servicios	726
Septiembre 2016	06	Hoya de Huesca / Plana de Uesca	1	Agricultura, ganadería y pesca	202
Septiembre 2016	06	Hoya de Huesca / Plana de Uesca	2	Industria y energía	245
Septiembre 2016	06	Hoya de Huesca / Plana de Uesca	3	Construcción	280
Septiembre 2016	06	Hoya de Huesca / Plana de Uesca	4	Servicios	3125
Septiembre 2016	07	Somontano de Barbastro	1	Agricultura, ganadería y pesca	111
Septiembre 2016	07	Somontano de Barbastro	2	Industria y energía	143
Septiembre 2016	07	Somontano de Barbastro	3	Construcción	90
Septiembre 2016	07	Somontano de Barbastro	4	Servicios	897
Septiembre 2016	08	Cinca Medio	1	Agricultura, ganadería y pesca	184
Septiembre 2016	08	Cinca Medio	2	Industria y energía	132
Septiembre 2016	08	Cinca Medio	3	Construcción	102
Septiembre 2016	08	Cinca Medio	4	Servicios	674
Septiembre 2016	09	La Litera / La Llitera	1	Agricultura, ganadería y pesca	235
Septiembre 2016	09	La Litera / La Llitera	2	Industria y energía	130
Septiembre 2016	09	La Litera / La Llitera	3	Construcción	103
Septiembre 2016	09	La Litera / La Llitera	4	Servicios	644
Septiembre 2016	10	Los Monegros	1	Agricultura, ganadería y pesca	293
Septiembre 2016	10	Los Monegros	2	Industria y energía	84
Septiembre 2016	10	Los Monegros	3	Construcción	82
Septiembre 2016	10	Los Monegros	4	Servicios	498
Septiembre 2016	11	Bajo Cinca / Baix Cinca	1	Agricultura, ganadería y pesca	382
Septiembre 2016	11	Bajo Cinca / Baix Cinca	2	Industria y energía	108
Septiembre 2016	11	Bajo Cinca / Baix Cinca	3	Construcción	87
Septiembre 2016	11	Bajo Cinca / Baix Cinca	4	Servicios	750
Septiembre 2016	12	Tarazona y el Moncayo	1	Agricultura, ganadería y pesca	37
Septiembre 2016	12	Tarazona y el Moncayo	2	Industria y energía	61
Septiembre 2016	12	Tarazona y el Moncayo	3	Construcción	33
Septiembre 2016	12	Tarazona y el Moncayo	4	Servicios	386
Septiembre 2016	13	Campo de Borja	1	Agricultura, ganadería y pesca	110
Septiembre 2016	13	Campo de Borja	2	Industria y energía	78
Septiembre 2016	13	Campo de Borja	3	Construcción	47
Septiembre 2016	13	Campo de Borja	4	Servicios	351
Septiembre 2016	14	Aranda	1	Agricultura, ganadería y pesca	15
Septiembre 2016	14	Aranda	2	Industria y energía	85
Septiembre 2016	14	Aranda	3	Construcción	22
Septiembre 2016	14	Aranda	4	Servicios	152
Septiembre 2016	15	Ribera Alta del Ebro	1	Agricultura, ganadería y pesca	90
Septiembre 2016	15	Ribera Alta del Ebro	2	Industria y energía	155
Septiembre 2016	15	Ribera Alta del Ebro	3	Construcción	96
Septiembre 2016	15	Ribera Alta del Ebro	4	Servicios	596
Septiembre 2016	16	Valdejalón	1	Agricultura, ganadería y pesca	319
Septiembre 2016	16	Valdejalón	2	Industria y energía	220
Septiembre 2016	16	Valdejalón	3	Construcción	88
Septiembre 2016	16	Valdejalón	4	Servicios	770
Septiembre 2016	17	Central	1	Agricultura, ganadería y pesca	300
Septiembre 2016	17	Central	2	Industria y energía	2359
Septiembre 2016	17	Central	3	Construcción	1829
Septiembre 2016	17	Central	4	Servicios	30487
Septiembre 2016	18	Ribera Baja del Ebro	1	Agricultura, ganadería y pesca	51
Septiembre 2016	18	Ribera Baja del Ebro	2	Industria y energía	62
Septiembre 2016	18	Ribera Baja del Ebro	3	Construcción	27
Septiembre 2016	18	Ribera Baja del Ebro	4	Servicios	203
Septiembre 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	1	Agricultura, ganadería y pesca	240
Septiembre 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2	Industria y energía	62
Septiembre 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	3	Construcción	46
Septiembre 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	4	Servicios	356
Septiembre 2016	20	Comunidad de Calatayud	1	Agricultura, ganadería y pesca	198
Septiembre 2016	20	Comunidad de Calatayud	2	Industria y energía	123
Septiembre 2016	20	Comunidad de Calatayud	3	Construcción	94
Septiembre 2016	20	Comunidad de Calatayud	4	Servicios	1095
Septiembre 2016	21	Campo de Cariñena	1	Agricultura, ganadería y pesca	178
Septiembre 2016	21	Campo de Cariñena	2	Industria y energía	73
Septiembre 2016	21	Campo de Cariñena	3	Construcción	31
Septiembre 2016	21	Campo de Cariñena	4	Servicios	268
Septiembre 2016	22	Campo de Belchite	1	Agricultura, ganadería y pesca	38
Septiembre 2016	22	Campo de Belchite	2	Industria y energía	19
Septiembre 2016	22	Campo de Belchite	3	Construcción	11
Septiembre 2016	22	Campo de Belchite	4	Servicios	133
Septiembre 2016	23	Bajo Martín	1	Agricultura, ganadería y pesca	68
Septiembre 2016	23	Bajo Martín	2	Industria y energía	46
Septiembre 2016	23	Bajo Martín	3	Construcción	25
Septiembre 2016	23	Bajo Martín	4	Servicios	163
Septiembre 2016	24	Campo de Daroca	1	Agricultura, ganadería y pesca	48
Septiembre 2016	24	Campo de Daroca	2	Industria y energía	20
Septiembre 2016	24	Campo de Daroca	3	Construcción	14
Septiembre 2016	24	Campo de Daroca	4	Servicios	186
Septiembre 2016	25	Jiloca	1	Agricultura, ganadería y pesca	63
Septiembre 2016	25	Jiloca	2	Industria y energía	48
Septiembre 2016	25	Jiloca	3	Construcción	56
Septiembre 2016	25	Jiloca	4	Servicios	330
Septiembre 2016	26	Cuencas Mineras	1	Agricultura, ganadería y pesca	29
Septiembre 2016	26	Cuencas Mineras	2	Industria y energía	34
Septiembre 2016	26	Cuencas Mineras	3	Construcción	39
Septiembre 2016	26	Cuencas Mineras	4	Servicios	180
Septiembre 2016	27	Andorra-Sierra de Arcos	1	Agricultura, ganadería y pesca	27
Septiembre 2016	27	Andorra-Sierra de Arcos	2	Industria y energía	30
Septiembre 2016	27	Andorra-Sierra de Arcos	3	Construcción	29
Septiembre 2016	27	Andorra-Sierra de Arcos	4	Servicios	257
Septiembre 2016	28	Bajo Aragón	1	Agricultura, ganadería y pesca	182
Septiembre 2016	28	Bajo Aragón	2	Industria y energía	139
Septiembre 2016	28	Bajo Aragón	3	Construcción	145
Septiembre 2016	28	Bajo Aragón	4	Servicios	1032
Septiembre 2016	29	Comunidad de Teruel	1	Agricultura, ganadería y pesca	97
Septiembre 2016	29	Comunidad de Teruel	2	Industria y energía	164
Septiembre 2016	29	Comunidad de Teruel	3	Construcción	221
Septiembre 2016	29	Comunidad de Teruel	4	Servicios	1968
Septiembre 2016	30	Maestrazgo	1	Agricultura, ganadería y pesca	28
Septiembre 2016	30	Maestrazgo	2	Industria y energía	20
Septiembre 2016	30	Maestrazgo	3	Construcción	23
Septiembre 2016	30	Maestrazgo	4	Servicios	106
Septiembre 2016	31	Sierra de Albarracín	1	Agricultura, ganadería y pesca	32
Septiembre 2016	31	Sierra de Albarracín	2	Industria y energía	12
Septiembre 2016	31	Sierra de Albarracín	3	Construcción	20
