Año	Grupo Antigüedad	Nº Accidentes	Ord_Temporalidad	Temporalidad	Comarca Código	Comarca Nombre
2013	De 10 a 12 meses	1	1	Indefinido	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2013	De 10 a 12 meses	5	2	Temporal	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2013	De 10 a 12 meses	1	1	Indefinido	20	Comunidad de Calatayud
2013	De 10 a 12 meses	6	2	Temporal	20	Comunidad de Calatayud
2013	De 10 a 12 meses	2	1	Indefinido	21	Campo de Cariñena
2013	De 10 a 12 meses	1	2	Temporal	21	Campo de Cariñena
2013	De 10 a 12 meses	1	1	Indefinido	22	Campo de Belchite
2013	De 10 a 12 meses	1	2	Temporal	22	Campo de Belchite
2013	De 10 a 12 meses	2	1	Indefinido	25	Jiloca
2013	De 10 a 12 meses	7	2	Temporal	25	Jiloca
2013	De 10 a 12 meses	3	1	Indefinido	26	Cuencas Mineras
2013	De 10 a 12 meses	2	2	Temporal	26	Cuencas Mineras
2013	De 10 a 12 meses	1	1	Indefinido	27	Andorra-Sierra de Arcos
2013	De 10 a 12 meses	2	2	Temporal	27	Andorra-Sierra de Arcos
2013	De 10 a 12 meses	6	1	Indefinido	28	Bajo Aragón
2013	De 10 a 12 meses	4	2	Temporal	28	Bajo Aragón
2013	De 10 a 12 meses	7	1	Indefinido	29	Comunidad de Teruel
2013	De 10 a 12 meses	6	2	Temporal	29	Comunidad de Teruel
2013	De 10 a 12 meses	3	2	Temporal	31	Sierra de Albarracín
2013	De 10 a 12 meses	1	1	Indefinido	33	Matarraña / Matarranya
2013	De 10 a 12 meses	1	1	Indefinido	NC	Municipio del centro de trabajo fuera de Aragón
2013	De 10 a 12 meses	2	2	Temporal	NC	Municipio del centro de trabajo fuera de Aragón
2013	De 13 meses a 3 años	21	1	Indefinido	01	La Jacetania
2013	De 13 meses a 3 años	3	2	Temporal	01	La Jacetania
2013	De 13 meses a 3 años	9	1	Indefinido	02	Alto Gállego
2013	De 13 meses a 3 años	2	2	Temporal	02	Alto Gállego
2013	De 13 meses a 3 años	1	1	Indefinido	03	Sobrarbe
2013	De 13 meses a 3 años	2	2	Temporal	03	Sobrarbe
2013	De 13 meses a 3 años	1	3	Sin clasificar	03	Sobrarbe
2013	De 13 meses a 3 años	9	1	Indefinido	04	La Ribagorza
2013	De 13 meses a 3 años	6	2	Temporal	04	La Ribagorza
2013	De 13 meses a 3 años	25	1	Indefinido	05	Cinco Villas
2013	De 13 meses a 3 años	13	2	Temporal	05	Cinco Villas
2013	De 13 meses a 3 años	1	3	Sin clasificar	05	Cinco Villas
2013	De 13 meses a 3 años	75	1	Indefinido	06	Hoya de Huesca / Plana de Uesca
2013	De 13 meses a 3 años	32	2	Temporal	06	Hoya de Huesca / Plana de Uesca
2013	De 13 meses a 3 años	1	3	Sin clasificar	06	Hoya de Huesca / Plana de Uesca
2013	De 13 meses a 3 años	20	1	Indefinido	07	Somontano de Barbastro
2013	De 13 meses a 3 años	16	2	Temporal	07	Somontano de Barbastro
2013	De 13 meses a 3 años	1	3	Sin clasificar	07	Somontano de Barbastro
2013	De 13 meses a 3 años	41	1	Indefinido	08	Cinca Medio
2013	De 13 meses a 3 años	12	2	Temporal	08	Cinca Medio
2013	De 13 meses a 3 años	1	3	Sin clasificar	08	Cinca Medio
2013	De 13 meses a 3 años	28	1	Indefinido	09	La Litera / La Llitera
2013	De 13 meses a 3 años	13	2	Temporal	09	La Litera / La Llitera
2013	De 13 meses a 3 años	14	1	Indefinido	10	Los Monegros
2013	De 13 meses a 3 años	8	2	Temporal	10	Los Monegros
2013	De 13 meses a 3 años	21	1	Indefinido	11	Bajo Cinca / Baix Cinca
2013	De 13 meses a 3 años	11	2	Temporal	11	Bajo Cinca / Baix Cinca
2013	De 13 meses a 3 años	8	1	Indefinido	12	Tarazona y el Moncayo
2013	De 13 meses a 3 años	3	2	Temporal	12	Tarazona y el Moncayo
2013	De 13 meses a 3 años	13	1	Indefinido	13	Campo de Borja
2013	De 13 meses a 3 años	7	2	Temporal	13	Campo de Borja
2013	De 13 meses a 3 años	1	2	Temporal	14	Aranda
2013	De 13 meses a 3 años	41	1	Indefinido	15	Ribera Alta del Ebro
2013	De 13 meses a 3 años	12	2	Temporal	15	Ribera Alta del Ebro
2013	De 13 meses a 3 años	33	1	Indefinido	16	Valdejalón
2013	De 13 meses a 3 años	16	2	Temporal	16	Valdejalón
2013	De 13 meses a 3 años	815	1	Indefinido	17	Central
2013	De 13 meses a 3 años	228	2	Temporal	17	Central
2013	De 13 meses a 3 años	21	3	Sin clasificar	17	Central
2013	De 13 meses a 3 años	2	1	Indefinido	18	Ribera Baja del Ebro
2013	De 13 meses a 3 años	1	2	Temporal	18	Ribera Baja del Ebro
2013	De 13 meses a 3 años	1	3	Sin clasificar	18	Ribera Baja del Ebro
2013	De 13 meses a 3 años	10	1	Indefinido	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2013	De 13 meses a 3 años	7	2	Temporal	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2013	De 13 meses a 3 años	1	3	Sin clasificar	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2013	De 13 meses a 3 años	16	1	Indefinido	20	Comunidad de Calatayud
2013	De 13 meses a 3 años	8	2	Temporal	20	Comunidad de Calatayud
2013	De 13 meses a 3 años	1	3	Sin clasificar	20	Comunidad de Calatayud
2013	De 13 meses a 3 años	9	1	Indefinido	21	Campo de Cariñena
2013	De 13 meses a 3 años	5	2	Temporal	21	Campo de Cariñena
2013	De 13 meses a 3 años	4	1	Indefinido	22	Campo de Belchite
2013	De 13 meses a 3 años	8	1	Indefinido	23	Bajo Martín
2013	De 13 meses a 3 años	1	2	Temporal	23	Bajo Martín
2013	De 13 meses a 3 años	10	1	Indefinido	24	Campo de Daroca
2013	De 13 meses a 3 años	1	3	Sin clasificar	24	Campo de Daroca
2013	De 13 meses a 3 años	7	1	Indefinido	25	Jiloca
2013	De 13 meses a 3 años	4	2	Temporal	25	Jiloca
2013	De 13 meses a 3 años	9	1	Indefinido	26	Cuencas Mineras
2013	De 13 meses a 3 años	1	2	Temporal	26	Cuencas Mineras
2013	De 13 meses a 3 años	1	3	Sin clasificar	26	Cuencas Mineras
2013	De 13 meses a 3 años	10	1	Indefinido	27	Andorra-Sierra de Arcos
2013	De 13 meses a 3 años	14	2	Temporal	27	Andorra-Sierra de Arcos
2013	De 13 meses a 3 años	18	1	Indefinido	28	Bajo Aragón
2013	De 13 meses a 3 años	7	2	Temporal	28	Bajo Aragón
2013	De 13 meses a 3 años	1	3	Sin clasificar	28	Bajo Aragón
2013	De 13 meses a 3 años	53	1	Indefinido	29	Comunidad de Teruel
2013	De 13 meses a 3 años	19	2	Temporal	29	Comunidad de Teruel
2013	De 13 meses a 3 años	3	3	Sin clasificar	29	Comunidad de Teruel
2013	De 13 meses a 3 años	1	2	Temporal	30	Maestrazgo
2013	De 13 meses a 3 años	1	2	Temporal	31	Sierra de Albarracín
2013	De 13 meses a 3 años	10	1	Indefinido	32	Gúdar-Javalambre
2013	De 13 meses a 3 años	1	2	Temporal	32	Gúdar-Javalambre
2013	De 13 meses a 3 años	1	3	Sin clasificar	32	Gúdar-Javalambre
2013	De 13 meses a 3 años	3	1	Indefinido	33	Matarraña / Matarranya
2013	De 13 meses a 3 años	3	2	Temporal	33	Matarraña / Matarranya
2013	De 13 meses a 3 años	12	1	Indefinido	NC	Municipio del centro de trabajo fuera de Aragón
2013	De 13 meses a 3 años	9	2	Temporal	NC	Municipio del centro de trabajo fuera de Aragón
2013	De 37 meses a 10 años	46	1	Indefinido	01	La Jacetania
2013	De 37 meses a 10 años	4	2	Temporal	01	La Jacetania
2013	De 37 meses a 10 años	3	3	Sin clasificar	01	La Jacetania
2013	De 37 meses a 10 años	17	1	Indefinido	02	Alto Gállego
2013	De 37 meses a 10 años	4	2	Temporal	02	Alto Gállego
2013	De 37 meses a 10 años	5	1	Indefinido	03	Sobrarbe
2013	De 37 meses a 10 años	5	2	Temporal	03	Sobrarbe
2013	De 37 meses a 10 años	19	1	Indefinido	04	La Ribagorza
2013	De 37 meses a 10 años	10	2	Temporal	04	La Ribagorza
2013	De 37 meses a 10 años	4	3	Sin clasificar	04	La Ribagorza
2013	De 37 meses a 10 años	72	1	Indefinido	05	Cinco Villas
2013	De 37 meses a 10 años	5	2	Temporal	05	Cinco Villas
2013	De 37 meses a 10 años	5	3	Sin clasificar	05	Cinco Villas
2013	De 37 meses a 10 años	151	1	Indefinido	06	Hoya de Huesca / Plana de Uesca
2013	De 37 meses a 10 años	24	2	Temporal	06	Hoya de Huesca / Plana de Uesca
2013	De 37 meses a 10 años	2	3	Sin clasificar	06	Hoya de Huesca / Plana de Uesca
2013	De 37 meses a 10 años	39	1	Indefinido	07	Somontano de Barbastro
2013	De 37 meses a 10 años	4	2	Temporal	07	Somontano de Barbastro
2013	De 37 meses a 10 años	3	3	Sin clasificar	07	Somontano de Barbastro
2013	De 37 meses a 10 años	75	1	Indefinido	08	Cinca Medio
2013	De 37 meses a 10 años	10	2	Temporal	08	Cinca Medio
2013	De 37 meses a 10 años	57	1	Indefinido	09	La Litera / La Llitera
2013	De 37 meses a 10 años	4	3	Sin clasificar	09	La Litera / La Llitera
2013	De 37 meses a 10 años	36	1	Indefinido	10	Los Monegros
2013	De 37 meses a 10 años	3	2	Temporal	10	Los Monegros
2013	De 37 meses a 10 años	3	3	Sin clasificar	10	Los Monegros
2013	De 37 meses a 10 años	51	1	Indefinido	11	Bajo Cinca / Baix Cinca
2013	De 37 meses a 10 años	6	2	Temporal	11	Bajo Cinca / Baix Cinca
2013	De 37 meses a 10 años	4	3	Sin clasificar	11	Bajo Cinca / Baix Cinca
2013	De 37 meses a 10 años	28	1	Indefinido	12	Tarazona y el Moncayo
2013	De 37 meses a 10 años	2	2	Temporal	12	Tarazona y el Moncayo
2013	De 37 meses a 10 años	4	3	Sin clasificar	12	Tarazona y el Moncayo
2013	De 37 meses a 10 años	55	1	Indefinido	13	Campo de Borja
2013	De 37 meses a 10 años	5	2	Temporal	13	Campo de Borja
2013	De 37 meses a 10 años	6	3	Sin clasificar	13	Campo de Borja
2013	De 37 meses a 10 años	1	1	Indefinido	14	Aranda
2013	De 37 meses a 10 años	1	3	Sin clasificar	14	Aranda
2013	De 37 meses a 10 años	93	1	Indefinido	15	Ribera Alta del Ebro
2013	De 37 meses a 10 años	19	2	Temporal	15	Ribera Alta del Ebro
2013	De 37 meses a 10 años	3	3	Sin clasificar	15	Ribera Alta del Ebro
2013	De 37 meses a 10 años	126	1	Indefinido	16	Valdejalón
2013	De 37 meses a 10 años	7	2	Temporal	16	Valdejalón
2013	De 37 meses a 10 años	2	3	Sin clasificar	16	Valdejalón
2013	De 37 meses a 10 años	1917	1	Indefinido	17	Central
2013	De 37 meses a 10 años	177	2	Temporal	17	Central
2013	De 37 meses a 10 años	62	3	Sin clasificar	17	Central
2013	De 37 meses a 10 años	25	1	Indefinido	18	Ribera Baja del Ebro
2013	De 37 meses a 10 años	1	2	Temporal	18	Ribera Baja del Ebro
2013	De 37 meses a 10 años	29	1	Indefinido	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2013	De 37 meses a 10 años	5	2	Temporal	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2013	De 37 meses a 10 años	3	3	Sin clasificar	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2013	De 37 meses a 10 años	54	1	Indefinido	20	Comunidad de Calatayud
2013	De 37 meses a 10 años	7	2	Temporal	20	Comunidad de Calatayud
2013	De 37 meses a 10 años	13	3	Sin clasificar	20	Comunidad de Calatayud
2013	De 37 meses a 10 años	28	1	Indefinido	21	Campo de Cariñena
2013	De 37 meses a 10 años	1	2	Temporal	21	Campo de Cariñena
2013	De 37 meses a 10 años	5	3	Sin clasificar	21	Campo de Cariñena
2013	De 37 meses a 10 años	6	1	Indefinido	22	Campo de Belchite
2013	De 37 meses a 10 años	1	3	Sin clasificar	22	Campo de Belchite
2013	De 37 meses a 10 años	15	1	Indefinido	23	Bajo Martín
2013	De 37 meses a 10 años	1	2	Temporal	23	Bajo Martín
2013	De 37 meses a 10 años	2	3	Sin clasificar	23	Bajo Martín
2013	De 37 meses a 10 años	11	1	Indefinido	24	Campo de Daroca
2013	De 37 meses a 10 años	1	2	Temporal	24	Campo de Daroca
2013	De 37 meses a 10 años	2	3	Sin clasificar	24	Campo de Daroca
2013	De 37 meses a 10 años	21	1	Indefinido	25	Jiloca
2013	De 37 meses a 10 años	5	2	Temporal	25	Jiloca
2013	De 37 meses a 10 años	4	3	Sin clasificar	25	Jiloca
2013	De 37 meses a 10 años	23	1	Indefinido	26	Cuencas Mineras
2013	De 37 meses a 10 años	4	2	Temporal	26	Cuencas Mineras
2013	De 37 meses a 10 años	1	3	Sin clasificar	26	Cuencas Mineras
2013	De 37 meses a 10 años	32	1	Indefinido	27	Andorra-Sierra de Arcos
2013	De 37 meses a 10 años	3	2	Temporal	27	Andorra-Sierra de Arcos
2013	De 37 meses a 10 años	1	3	Sin clasificar	27	Andorra-Sierra de Arcos
2013	De 37 meses a 10 años	53	1	Indefinido	28	Bajo Aragón
2013	De 37 meses a 10 años	5	2	Temporal	28	Bajo Aragón
2013	De 37 meses a 10 años	13	3	Sin clasificar	28	Bajo Aragón
2013	De 37 meses a 10 años	106	1	Indefinido	29	Comunidad de Teruel
2013	De 37 meses a 10 años	24	2	Temporal	29	Comunidad de Teruel
2013	De 37 meses a 10 años	7	3	Sin clasificar	29	Comunidad de Teruel
2013	De 37 meses a 10 años	1	1	Indefinido	30	Maestrazgo
2013	De 37 meses a 10 años	3	2	Temporal	30	Maestrazgo
2013	De 37 meses a 10 años	1	3	Sin clasificar	30	Maestrazgo
2013	De 37 meses a 10 años	2	1	Indefinido	31	Sierra de Albarracín
2013	De 37 meses a 10 años	3	3	Sin clasificar	31	Sierra de Albarracín
2013	De 37 meses a 10 años	12	1	Indefinido	32	Gúdar-Javalambre
2013	De 37 meses a 10 años	2	2	Temporal	32	Gúdar-Javalambre
2013	De 37 meses a 10 años	1	3	Sin clasificar	32	Gúdar-Javalambre
2013	De 37 meses a 10 años	8	1	Indefinido	33	Matarraña / Matarranya
2013	De 37 meses a 10 años	1	2	Temporal	33	Matarraña / Matarranya
2013	De 37 meses a 10 años	7	3	Sin clasificar	33	Matarraña / Matarranya
2013	De 37 meses a 10 años	19	1	Indefinido	NC	Municipio del centro de trabajo fuera de Aragón
2013	De 37 meses a 10 años	6	2	Temporal	NC	Municipio del centro de trabajo fuera de Aragón
2013	Más de 10 años	37	1	Indefinido	01	La Jacetania
2013	Más de 10 años	3	3	Sin clasificar	01	La Jacetania
2013	Más de 10 años	15	1	Indefinido	02	Alto Gállego
2013	Más de 10 años	4	1	Indefinido	03	Sobrarbe
2013	Más de 10 años	14	1	Indefinido	04	La Ribagorza
2013	Más de 10 años	1	2	Temporal	04	La Ribagorza
2013	Más de 10 años	54	1	Indefinido	05	Cinco Villas
2013	Más de 10 años	1	2	Temporal	05	Cinco Villas
2013	Más de 10 años	1	3	Sin clasificar	05	Cinco Villas
2013	Más de 10 años	113	1	Indefinido	06	Hoya de Huesca / Plana de Uesca
2013	Más de 10 años	5	2	Temporal	06	Hoya de Huesca / Plana de Uesca
2013	Más de 10 años	5	3	Sin clasificar	06	Hoya de Huesca / Plana de Uesca
2013	Más de 10 años	41	1	Indefinido	07	Somontano de Barbastro
2013	Más de 10 años	4	3	Sin clasificar	07	Somontano de Barbastro
2013	Más de 10 años	37	1	Indefinido	08	Cinca Medio
2013	Más de 10 años	4	3	Sin clasificar	08	Cinca Medio
2013	Más de 10 años	28	1	Indefinido	09	La Litera / La Llitera
2013	Más de 10 años	4	3	Sin clasificar	09	La Litera / La Llitera
2013	Más de 10 años	25	1	Indefinido	10	Los Monegros
2013	Más de 10 años	1	3	Sin clasificar	10	Los Monegros
2013	Más de 10 años	26	1	Indefinido	11	Bajo Cinca / Baix Cinca
2013	Más de 10 años	1	2	Temporal	11	Bajo Cinca / Baix Cinca
2013	Más de 10 años	2	3	Sin clasificar	11	Bajo Cinca / Baix Cinca
2013	Más de 10 años	18	1	Indefinido	12	Tarazona y el Moncayo
2013	Más de 10 años	1	2	Temporal	12	Tarazona y el Moncayo
2013	Más de 10 años	10	1	Indefinido	13	Campo de Borja
2013	Más de 10 años	1	3	Sin clasificar	13	Campo de Borja
2013	Más de 10 años	5	1	Indefinido	14	Aranda
2013	Más de 10 años	2	3	Sin clasificar	14	Aranda
2013	Más de 10 años	71	1	Indefinido	15	Ribera Alta del Ebro
2013	Más de 10 años	1	3	Sin clasificar	15	Ribera Alta del Ebro
2013	Más de 10 años	63	1	Indefinido	16	Valdejalón
2013	Más de 10 años	2	2	Temporal	16	Valdejalón
2013	Más de 10 años	6	3	Sin clasificar	16	Valdejalón
2013	Más de 10 años	1144	1	Indefinido	17	Central
2013	Más de 10 años	13	2	Temporal	17	Central
2013	Más de 10 años	24	3	Sin clasificar	17	Central
2013	Más de 10 años	11	1	Indefinido	18	Ribera Baja del Ebro
2013	Más de 10 años	17	1	Indefinido	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2013	Más de 10 años	1	2	Temporal	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2013	Más de 10 años	35	1	Indefinido	20	Comunidad de Calatayud
2013	Más de 10 años	1	2	Temporal	20	Comunidad de Calatayud
2013	Más de 10 años	6	3	Sin clasificar	20	Comunidad de Calatayud
2013	Más de 10 años	17	1	Indefinido	21	Campo de Cariñena
2013	Más de 10 años	1	3	Sin clasificar	21	Campo de Cariñena
2013	Más de 10 años	4	1	Indefinido	22	Campo de Belchite
2013	Más de 10 años	1	2	Temporal	22	Campo de Belchite
2013	Más de 10 años	1	3	Sin clasificar	22	Campo de Belchite
2013	Más de 10 años	2	1	Indefinido	23	Bajo Martín
2013	Más de 10 años	1	2	Temporal	23	Bajo Martín
2013	Más de 10 años	2	3	Sin clasificar	23	Bajo Martín
2013	Más de 10 años	5	1	Indefinido	24	Campo de Daroca
2013	Más de 10 años	12	1	Indefinido	25	Jiloca
2013	Más de 10 años	4	3	Sin clasificar	25	Jiloca
2013	Más de 10 años	29	1	Indefinido	26	Cuencas Mineras
2013	Más de 10 años	19	1	Indefinido	27	Andorra-Sierra de Arcos
2013	Más de 10 años	1	2	Temporal	27	Andorra-Sierra de Arcos
2013	Más de 10 años	1	3	Sin clasificar	27	Andorra-Sierra de Arcos
2013	Más de 10 años	37	1	Indefinido	28	Bajo Aragón
2013	Más de 10 años	5	3	Sin clasificar	28	Bajo Aragón
2013	Más de 10 años	78	1	Indefinido	29	Comunidad de Teruel
2013	Más de 10 años	6	2	Temporal	29	Comunidad de Teruel
2013	Más de 10 años	7	3	Sin clasificar	29	Comunidad de Teruel
2013	Más de 10 años	1	3	Sin clasificar	30	Maestrazgo
2013	Más de 10 años	3	1	Indefinido	31	Sierra de Albarracín
2013	Más de 10 años	1	3	Sin clasificar	31	Sierra de Albarracín
2013	Más de 10 años	7	1	Indefinido	32	Gúdar-Javalambre
2013	Más de 10 años	3	3	Sin clasificar	32	Gúdar-Javalambre
2013	Más de 10 años	9	1	Indefinido	33	Matarraña / Matarranya
2013	Más de 10 años	1	3	Sin clasificar	33	Matarraña / Matarranya
2013	Más de 10 años	12	1	Indefinido	NC	Municipio del centro de trabajo fuera de Aragón
2012	Hasta 3 meses	6	1	Indefinido	01	La Jacetania
2012	Hasta 3 meses	14	2	Temporal	01	La Jacetania
2012	Hasta 3 meses	22	1	Indefinido	02	Alto Gállego
2012	Hasta 3 meses	21	2	Temporal	02	Alto Gállego
2012	Hasta 3 meses	1	3	Sin clasificar	02	Alto Gállego
2012	Hasta 3 meses	1	1	Indefinido	03	Sobrarbe
2012	Hasta 3 meses	6	2	Temporal	03	Sobrarbe
2012	Hasta 3 meses	1	3	Sin clasificar	03	Sobrarbe
2012	Hasta 3 meses	9	1	Indefinido	04	La Ribagorza
2012	Hasta 3 meses	12	2	Temporal	04	La Ribagorza
2012	Hasta 3 meses	1	3	Sin clasificar	04	La Ribagorza
2012	Hasta 3 meses	12	1	Indefinido	05	Cinco Villas
2012	Hasta 3 meses	34	2	Temporal	05	Cinco Villas
2012	Hasta 3 meses	17	1	Indefinido	06	Hoya de Huesca / Plana de Uesca
2012	Hasta 3 meses	88	2	Temporal	06	Hoya de Huesca / Plana de Uesca
2012	Hasta 3 meses	1	3	Sin clasificar	06	Hoya de Huesca / Plana de Uesca
2012	Hasta 3 meses	3	1	Indefinido	07	Somontano de Barbastro
2012	Hasta 3 meses	26	2	Temporal	07	Somontano de Barbastro
2012	Hasta 3 meses	42	2	Temporal	08	Cinca Medio
2012	Hasta 3 meses	3	1	Indefinido	09	La Litera / La Llitera
2012	Hasta 3 meses	17	2	Temporal	09	La Litera / La Llitera
2012	Hasta 3 meses	2	3	Sin clasificar	09	La Litera / La Llitera
2012	Hasta 3 meses	2	1	Indefinido	10	Los Monegros
2012	Hasta 3 meses	13	2	Temporal	10	Los Monegros
2012	Hasta 3 meses	15	1	Indefinido	11	Bajo Cinca / Baix Cinca
2012	Hasta 3 meses	111	2	Temporal	11	Bajo Cinca / Baix Cinca
2012	Hasta 3 meses	12	2	Temporal	12	Tarazona y el Moncayo
2012	Hasta 3 meses	9	1	Indefinido	13	Campo de Borja
2012	Hasta 3 meses	11	2	Temporal	13	Campo de Borja
2012	Hasta 3 meses	2	1	Indefinido	14	Aranda
2012	Hasta 3 meses	6	2	Temporal	14	Aranda
2012	Hasta 3 meses	8	1	Indefinido	15	Ribera Alta del Ebro
2012	Hasta 3 meses	66	2	Temporal	15	Ribera Alta del Ebro
2012	Hasta 3 meses	6	1	Indefinido	16	Valdejalón
2012	Hasta 3 meses	60	2	Temporal	16	Valdejalón
2012	Hasta 3 meses	152	1	Indefinido	17	Central
2012	Hasta 3 meses	775	2	Temporal	17	Central
2012	Hasta 3 meses	7	3	Sin clasificar	17	Central
2012	Hasta 3 meses	7	1	Indefinido	18	Ribera Baja del Ebro
2012	Hasta 3 meses	22	2	Temporal	18	Ribera Baja del Ebro
2012	Hasta 3 meses	3	1	Indefinido	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2012	Hasta 3 meses	37	2	Temporal	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2012	Hasta 3 meses	8	1	Indefinido	20	Comunidad de Calatayud
2012	Hasta 3 meses	46	2	Temporal	20	Comunidad de Calatayud
2012	Hasta 3 meses	4	1	Indefinido	21	Campo de Cariñena
2012	Hasta 3 meses	17	2	Temporal	21	Campo de Cariñena
2012	Hasta 3 meses	1	3	Sin clasificar	21	Campo de Cariñena
2012	Hasta 3 meses	1	2	Temporal	22	Campo de Belchite
2012	Hasta 3 meses	1	1	Indefinido	23	Bajo Martín
2012	Hasta 3 meses	8	2	Temporal	23	Bajo Martín
2012	Hasta 3 meses	7	1	Indefinido	24	Campo de Daroca
2012	Hasta 3 meses	5	2	Temporal	24	Campo de Daroca
2012	Hasta 3 meses	1	1	Indefinido	25	Jiloca
2012	Hasta 3 meses	2	2	Temporal	25	Jiloca
2012	Hasta 3 meses	2	1	Indefinido	26	Cuencas Mineras
2012	Hasta 3 meses	17	2	Temporal	26	Cuencas Mineras
2012	Hasta 3 meses	1	1	Indefinido	27	Andorra-Sierra de Arcos
2012	Hasta 3 meses	24	2	Temporal	27	Andorra-Sierra de Arcos
2012	Hasta 3 meses	4	1	Indefinido	28	Bajo Aragón
2012	Hasta 3 meses	24	2	Temporal	28	Bajo Aragón
2012	Hasta 3 meses	14	1	Indefinido	29	Comunidad de Teruel
2012	Hasta 3 meses	37	2	Temporal	29	Comunidad de Teruel
2012	Hasta 3 meses	2	2	Temporal	30	Maestrazgo
2012	Hasta 3 meses	5	2	Temporal	31	Sierra de Albarracín
2012	Hasta 3 meses	1	1	Indefinido	32	Gúdar-Javalambre
2012	Hasta 3 meses	11	2	Temporal	32	Gúdar-Javalambre
2012	Hasta 3 meses	4	2	Temporal	33	Matarraña / Matarranya
2012	Hasta 3 meses	3	1	Indefinido	NC	Municipio del centro de trabajo fuera de Aragón
2012	Hasta 3 meses	23	2	Temporal	NC	Municipio del centro de trabajo fuera de Aragón
2012	De 4 a 6 meses	2	1	Indefinido	01	La Jacetania
2012	De 4 a 6 meses	7	2	Temporal	01	La Jacetania
2012	De 4 a 6 meses	1	3	Sin clasificar	01	La Jacetania
2012	De 4 a 6 meses	2	2	Temporal	02	Alto Gállego
2012	De 4 a 6 meses	1	1	Indefinido	03	Sobrarbe
2012	De 4 a 6 meses	2	2	Temporal	03	Sobrarbe
2012	De 4 a 6 meses	3	1	Indefinido	04	La Ribagorza
2012	De 4 a 6 meses	6	2	Temporal	04	La Ribagorza
2012	De 4 a 6 meses	5	1	Indefinido	05	Cinco Villas
2012	De 4 a 6 meses	10	2	Temporal	05	Cinco Villas
2012	De 4 a 6 meses	19	1	Indefinido	06	Hoya de Huesca / Plana de Uesca
2012	De 4 a 6 meses	30	2	Temporal	06	Hoya de Huesca / Plana de Uesca
2012	De 4 a 6 meses	1	3	Sin clasificar	06	Hoya de Huesca / Plana de Uesca
2012	De 4 a 6 meses	3	1	Indefinido	07	Somontano de Barbastro
2012	De 4 a 6 meses	13	2	Temporal	07	Somontano de Barbastro
2012	De 4 a 6 meses	3	1	Indefinido	08	Cinca Medio
2012	De 4 a 6 meses	13	2	Temporal	08	Cinca Medio
2012	De 4 a 6 meses	1	3	Sin clasificar	08	Cinca Medio
2012	De 4 a 6 meses	5	2	Temporal	09	La Litera / La Llitera
2012	De 4 a 6 meses	2	1	Indefinido	10	Los Monegros
2012	De 4 a 6 meses	2	2	Temporal	10	Los Monegros
2012	De 4 a 6 meses	4	1	Indefinido	11	Bajo Cinca / Baix Cinca
