Año	Comarca código	Comarca nombre	Tipo de vehículo	Tipo de vehículo (orden)	Cantidad
2013	99	Sin clasificar	Motocicletas	7	1
2013	99	Sin clasificar	Ciclomotores	8	0
2013	99	Sin clasificar	Otros vehículos	9	1
2012	01	La Jacetania	Turismos	1	8638
2012	01	La Jacetania	Camiones y furgonetas	3	3123
2012	01	La Jacetania	Autobuses	4	50
2012	01	La Jacetania	Tractores industriales	5	65
2012	01	La Jacetania	Motocicletas	7	926
2012	01	La Jacetania	Ciclomotores	8	527
2012	01	La Jacetania	Otros vehículos	9	583
2012	02	Alto Gállego	Turismos	1	6669
2012	02	Alto Gállego	Camiones y furgonetas	3	2383
2012	02	Alto Gállego	Autobuses	4	7
2012	02	Alto Gállego	Tractores industriales	5	102
2012	02	Alto Gállego	Motocicletas	7	601
2012	02	Alto Gállego	Ciclomotores	8	296
2012	02	Alto Gállego	Otros vehículos	9	549
2012	03	Sobrarbe	Turismos	1	3774
2012	03	Sobrarbe	Camiones y furgonetas	3	2254
2012	03	Sobrarbe	Autobuses	4	14
2012	03	Sobrarbe	Tractores industriales	5	31
2012	03	Sobrarbe	Motocicletas	7	384
2012	03	Sobrarbe	Ciclomotores	8	254
2012	03	Sobrarbe	Otros vehículos	9	498
2012	04	La Ribagorza	Turismos	1	6572
2012	04	La Ribagorza	Camiones y furgonetas	3	3454
2012	04	La Ribagorza	Autobuses	4	13
2012	04	La Ribagorza	Tractores industriales	5	93
2012	04	La Ribagorza	Motocicletas	7	820
2012	04	La Ribagorza	Ciclomotores	8	422
2012	04	La Ribagorza	Otros vehículos	9	736
2012	05	Cinco Villas	Turismos	1	15063
2012	05	Cinco Villas	Camiones y furgonetas	3	5258
2012	05	Cinco Villas	Autobuses	4	38
2012	05	Cinco Villas	Tractores industriales	5	261
2012	05	Cinco Villas	Motocicletas	7	1138
2012	05	Cinco Villas	Ciclomotores	8	1324
2012	05	Cinco Villas	Otros vehículos	9	1393
2012	06	Hoya de Huesca / Plana de Uesca	Turismos	1	31873
2012	06	Hoya de Huesca / Plana de Uesca	Camiones y furgonetas	3	8955
2012	06	Hoya de Huesca / Plana de Uesca	Autobuses	4	206
2012	06	Hoya de Huesca / Plana de Uesca	Tractores industriales	5	231
2012	06	Hoya de Huesca / Plana de Uesca	Motocicletas	7	3348
2012	06	Hoya de Huesca / Plana de Uesca	Ciclomotores	8	2388
2012	06	Hoya de Huesca / Plana de Uesca	Otros vehículos	9	1844
2012	07	Somontano de Barbastro	Turismos	1	11739
2012	07	Somontano de Barbastro	Camiones y furgonetas	3	3997
2012	07	Somontano de Barbastro	Autobuses	4	21
2012	07	Somontano de Barbastro	Tractores industriales	5	150
2012	07	Somontano de Barbastro	Motocicletas	7	1562
2012	07	Somontano de Barbastro	Ciclomotores	8	1637
2012	07	Somontano de Barbastro	Otros vehículos	9	834
2012	08	Cinca Medio	Turismos	1	11442
2012	08	Cinca Medio	Camiones y furgonetas	3	3410
2012	08	Cinca Medio	Autobuses	4	17
2012	08	Cinca Medio	Tractores industriales	5	355
2012	08	Cinca Medio	Motocicletas	7	1127
2012	08	Cinca Medio	Ciclomotores	8	1290
2012	08	Cinca Medio	Otros vehículos	9	1095
2012	09	La Litera / La Llitera	Turismos	1	10051
2012	09	La Litera / La Llitera	Camiones y furgonetas	3	3502
2012	09	La Litera / La Llitera	Autobuses	4	21
2012	09	La Litera / La Llitera	Tractores industriales	5	234
2012	09	La Litera / La Llitera	Motocicletas	7	1039
2012	09	La Litera / La Llitera	Ciclomotores	8	960
2012	09	La Litera / La Llitera	Otros vehículos	9	848
2012	10	Los Monegros	Turismos	1	11209
2012	10	Los Monegros	Camiones y furgonetas	3	3860
2012	10	Los Monegros	Autobuses	4	2
2012	10	Los Monegros	Tractores industriales	5	426
2012	10	Los Monegros	Motocicletas	7	1087
2012	10	Los Monegros	Ciclomotores	8	1217
2012	10	Los Monegros	Otros vehículos	9	1594
2012	11	Bajo Cinca / Baix Cinca	Turismos	1	11836
2012	11	Bajo Cinca / Baix Cinca	Camiones y furgonetas	3	4607
2012	11	Bajo Cinca / Baix Cinca	Autobuses	4	10
2012	11	Bajo Cinca / Baix Cinca	Tractores industriales	5	381
2012	11	Bajo Cinca / Baix Cinca	Motocicletas	7	1596
2012	11	Bajo Cinca / Baix Cinca	Ciclomotores	8	1930
2012	11	Bajo Cinca / Baix Cinca	Otros vehículos	9	1210
2012	12	Tarazona y el Moncayo	Turismos	1	6638
2012	12	Tarazona y el Moncayo	Camiones y furgonetas	3	1954
2012	12	Tarazona y el Moncayo	Autobuses	4	68
2012	12	Tarazona y el Moncayo	Tractores industriales	5	593
2012	12	Tarazona y el Moncayo	Motocicletas	7	715
2012	12	Tarazona y el Moncayo	Ciclomotores	8	979
2012	12	Tarazona y el Moncayo	Otros vehículos	9	1532
2012	13	Campo de Borja	Turismos	1	7492
2012	13	Campo de Borja	Camiones y furgonetas	3	2537
2012	13	Campo de Borja	Autobuses	4	8
2012	13	Campo de Borja	Tractores industriales	5	38
2012	13	Campo de Borja	Motocicletas	7	697
2012	13	Campo de Borja	Ciclomotores	8	1206
2012	13	Campo de Borja	Otros vehículos	9	432
2012	14	Aranda	Turismos	1	3193
2012	14	Aranda	Camiones y furgonetas	3	1375
2012	14	Aranda	Autobuses	4	15
2012	14	Aranda	Tractores industriales	5	17
2012	14	Aranda	Motocicletas	7	275
2012	14	Aranda	Ciclomotores	8	390
2012	14	Aranda	Otros vehículos	9	150
2012	15	Ribera Alta del Ebro	Turismos	1	13421
2012	15	Ribera Alta del Ebro	Camiones y furgonetas	3	3477
2012	15	Ribera Alta del Ebro	Autobuses	4	11
2012	15	Ribera Alta del Ebro	Tractores industriales	5	617
2012	15	Ribera Alta del Ebro	Motocicletas	7	1279
2012	15	Ribera Alta del Ebro	Ciclomotores	8	2238
2012	15	Ribera Alta del Ebro	Otros vehículos	9	1746
2012	16	Valdejalón	Turismos	1	13711
2012	16	Valdejalón	Camiones y furgonetas	3	4395
2012	16	Valdejalón	Autobuses	4	4
2012	16	Valdejalón	Tractores industriales	5	334
2012	16	Valdejalón	Motocicletas	7	1085
2012	16	Valdejalón	Ciclomotores	8	1743
2012	16	Valdejalón	Otros vehículos	9	2222
2012	17	Central	Turismos	1	290209
2012	17	Central	Camiones y furgonetas	3	53113
2012	17	Central	Autobuses	4	902
2012	17	Central	Tractores industriales	5	2262
2012	17	Central	Motocicletas	7	36175
2012	17	Central	Ciclomotores	8	21367
2012	17	Central	Otros vehículos	9	11368
2012	18	Ribera Baja del Ebro	Turismos	1	4555
2012	18	Ribera Baja del Ebro	Camiones y furgonetas	3	1328
2012	18	Ribera Baja del Ebro	Autobuses	4	0
2012	18	Ribera Baja del Ebro	Tractores industriales	5	53
2012	18	Ribera Baja del Ebro	Motocicletas	7	580
2012	18	Ribera Baja del Ebro	Ciclomotores	8	1011
2012	18	Ribera Baja del Ebro	Otros vehículos	9	416
2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Turismos	1	6107
2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Camiones y furgonetas	3	2561
2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Autobuses	4	24
2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Tractores industriales	5	46
2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Motocicletas	7	683
2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Ciclomotores	8	1294
2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Otros vehículos	9	493
2012	20	Comunidad de Calatayud	Turismos	1	17349
2012	20	Comunidad de Calatayud	Camiones y furgonetas	3	6261
2012	20	Comunidad de Calatayud	Autobuses	4	35
2012	20	Comunidad de Calatayud	Tractores industriales	5	337
2012	20	Comunidad de Calatayud	Motocicletas	7	1647
2012	20	Comunidad de Calatayud	Ciclomotores	8	1926
2012	20	Comunidad de Calatayud	Otros vehículos	9	1278
2012	21	Campo de Cariñena	Turismos	1	5212
2012	21	Campo de Cariñena	Camiones y furgonetas	3	1687
2012	21	Campo de Cariñena	Autobuses	4	0
2012	21	Campo de Cariñena	Tractores industriales	5	33
2012	21	Campo de Cariñena	Motocicletas	7	417
2012	21	Campo de Cariñena	Ciclomotores	8	608
2012	21	Campo de Cariñena	Otros vehículos	9	348
2012	22	Campo de Belchite	Turismos	1	2334
2012	22	Campo de Belchite	Camiones y furgonetas	3	827
2012	22	Campo de Belchite	Autobuses	4	6
2012	22	Campo de Belchite	Tractores industriales	5	33
2012	22	Campo de Belchite	Motocicletas	7	215
2012	22	Campo de Belchite	Ciclomotores	8	423
2012	22	Campo de Belchite	Otros vehículos	9	210
2012	23	Bajo Martín	Turismos	1	3248
2012	23	Bajo Martín	Camiones y furgonetas	3	1205
2012	23	Bajo Martín	Autobuses	4	7
2012	23	Bajo Martín	Tractores industriales	5	276
2012	23	Bajo Martín	Motocicletas	7	342
2012	23	Bajo Martín	Ciclomotores	8	703
2012	23	Bajo Martín	Otros vehículos	9	737
2012	24	Campo de Daroca	Turismos	1	3954
2012	24	Campo de Daroca	Camiones y furgonetas	3	1289
2012	24	Campo de Daroca	Autobuses	4	2
2012	24	Campo de Daroca	Tractores industriales	5	70
2012	24	Campo de Daroca	Motocicletas	7	345
2012	24	Campo de Daroca	Ciclomotores	8	310
2012	24	Campo de Daroca	Otros vehículos	9	333
2012	25	Jiloca	Turismos	1	6741
2012	25	Jiloca	Camiones y furgonetas	3	2235
2012	25	Jiloca	Autobuses	4	9
2012	25	Jiloca	Tractores industriales	5	100
2012	25	Jiloca	Motocicletas	7	477
2012	25	Jiloca	Ciclomotores	8	679
2012	25	Jiloca	Otros vehículos	9	572
2012	26	Cuencas Mineras	Turismos	1	4581
2012	26	Cuencas Mineras	Camiones y furgonetas	3	1354
2012	26	Cuencas Mineras	Autobuses	4	5
2012	26	Cuencas Mineras	Tractores industriales	5	19
2012	26	Cuencas Mineras	Motocicletas	7	341
2012	26	Cuencas Mineras	Ciclomotores	8	414
2012	26	Cuencas Mineras	Otros vehículos	9	284
2012	27	Andorra-Sierra de Arcos	Turismos	1	5580
2012	27	Andorra-Sierra de Arcos	Camiones y furgonetas	3	1709
2012	27	Andorra-Sierra de Arcos	Autobuses	4	20
2012	27	Andorra-Sierra de Arcos	Tractores industriales	5	159
2012	27	Andorra-Sierra de Arcos	Motocicletas	7	510
2012	27	Andorra-Sierra de Arcos	Ciclomotores	8	494
2012	27	Andorra-Sierra de Arcos	Otros vehículos	9	479
2012	28	Bajo Aragón	Turismos	1	13697
2012	28	Bajo Aragón	Camiones y furgonetas	3	4846
2012	28	Bajo Aragón	Autobuses	4	23
2012	28	Bajo Aragón	Tractores industriales	5	253
2012	28	Bajo Aragón	Motocicletas	7	1640
2012	28	Bajo Aragón	Ciclomotores	8	2012
2012	28	Bajo Aragón	Otros vehículos	9	1017
2012	29	Comunidad de Teruel	Turismos	1	23270
2012	29	Comunidad de Teruel	Camiones y furgonetas	3	6833
2012	29	Comunidad de Teruel	Autobuses	4	60
2012	29	Comunidad de Teruel	Tractores industriales	5	324
2012	29	Comunidad de Teruel	Motocicletas	7	2267
2012	29	Comunidad de Teruel	Ciclomotores	8	2356
2012	29	Comunidad de Teruel	Otros vehículos	9	1422
2012	30	Maestrazgo	Turismos	1	1670
2012	30	Maestrazgo	Camiones y furgonetas	3	1084
2012	30	Maestrazgo	Autobuses	4	0
2012	30	Maestrazgo	Tractores industriales	5	16
2012	30	Maestrazgo	Motocicletas	7	148
2012	30	Maestrazgo	Ciclomotores	8	107
2012	30	Maestrazgo	Otros vehículos	9	191
2012	31	Sierra de Albarracín	Turismos	1	2193
2012	31	Sierra de Albarracín	Camiones y furgonetas	3	1186
2012	31	Sierra de Albarracín	Autobuses	4	2
2012	31	Sierra de Albarracín	Tractores industriales	5	10
2012	31	Sierra de Albarracín	Motocicletas	7	170
2012	31	Sierra de Albarracín	Ciclomotores	8	231
2012	31	Sierra de Albarracín	Otros vehículos	9	175
2012	32	Gúdar-Javalambre	Turismos	1	3709
2012	32	Gúdar-Javalambre	Camiones y furgonetas	3	2194
2012	32	Gúdar-Javalambre	Autobuses	4	3
2012	32	Gúdar-Javalambre	Tractores industriales	5	54
2012	32	Gúdar-Javalambre	Motocicletas	7	288
2012	32	Gúdar-Javalambre	Ciclomotores	8	435
2012	32	Gúdar-Javalambre	Otros vehículos	9	534
2012	33	Matarraña / Matarranya	Turismos	1	4027
2012	33	Matarraña / Matarranya	Camiones y furgonetas	3	2450
2012	33	Matarraña / Matarranya	Autobuses	4	0
2012	33	Matarraña / Matarranya	Tractores industriales	5	47
2012	33	Matarraña / Matarranya	Motocicletas	7	456
2012	33	Matarraña / Matarranya	Ciclomotores	8	668
2012	33	Matarraña / Matarranya	Otros vehículos	9	342
2012	99	Sin clasificar	Turismos	1	8
2012	99	Sin clasificar	Camiones y furgonetas	3	5
2012	99	Sin clasificar	Autobuses	4	0
2012	99	Sin clasificar	Tractores industriales	5	0
2012	99	Sin clasificar	Motocicletas	7	1
2012	99	Sin clasificar	Ciclomotores	8	0
2012	99	Sin clasificar	Otros vehículos	9	1
2011	01	La Jacetania	Turismos	1	8665
2011	01	La Jacetania	Camiones y furgonetas	3	3129
2011	01	La Jacetania	Autobuses	4	51
2011	01	La Jacetania	Tractores industriales	5	66
2011	01	La Jacetania	Motocicletas	7	917
2011	01	La Jacetania	Ciclomotores	8	529
2011	01	La Jacetania	Otros vehículos	9	567
2011	02	Alto Gállego	Turismos	1	6663
2011	02	Alto Gállego	Camiones y furgonetas	3	2416
2011	02	Alto Gállego	Autobuses	4	7
2011	02	Alto Gállego	Tractores industriales	5	111
2011	02	Alto Gállego	Motocicletas	7	590
2011	02	Alto Gállego	Ciclomotores	8	302
2011	02	Alto Gállego	Otros vehículos	9	545
2011	03	Sobrarbe	Turismos	1	3759
2011	03	Sobrarbe	Camiones y furgonetas	3	2236
2011	03	Sobrarbe	Autobuses	4	14
2011	03	Sobrarbe	Tractores industriales	5	31
2011	03	Sobrarbe	Motocicletas	7	372
2011	03	Sobrarbe	Ciclomotores	8	250
2011	03	Sobrarbe	Otros vehículos	9	483
2011	04	La Ribagorza	Turismos	1	6576
2011	04	La Ribagorza	Camiones y furgonetas	3	3422
2011	04	La Ribagorza	Autobuses	4	12
2011	04	La Ribagorza	Tractores industriales	5	96
2011	04	La Ribagorza	Motocicletas	7	786
2011	04	La Ribagorza	Ciclomotores	8	427
2011	04	La Ribagorza	Otros vehículos	9	710
2011	05	Cinco Villas	Turismos	1	14992
2011	05	Cinco Villas	Camiones y furgonetas	3	5318
2011	05	Cinco Villas	Autobuses	4	40
2011	05	Cinco Villas	Tractores industriales	5	264
2011	05	Cinco Villas	Motocicletas	7	1111
2011	05	Cinco Villas	Ciclomotores	8	1347
2011	05	Cinco Villas	Otros vehículos	9	1346
2011	06	Hoya de Huesca / Plana de Uesca	Turismos	1	31975
2011	06	Hoya de Huesca / Plana de Uesca	Camiones y furgonetas	3	8995
2011	06	Hoya de Huesca / Plana de Uesca	Autobuses	4	209
2011	06	Hoya de Huesca / Plana de Uesca	Tractores industriales	5	259
2011	06	Hoya de Huesca / Plana de Uesca	Motocicletas	7	3275
2011	06	Hoya de Huesca / Plana de Uesca	Ciclomotores	8	2426
2011	06	Hoya de Huesca / Plana de Uesca	Otros vehículos	9	1776
2011	07	Somontano de Barbastro	Turismos	1	11766
2011	07	Somontano de Barbastro	Camiones y furgonetas	3	4006
2011	07	Somontano de Barbastro	Autobuses	4	21
2011	07	Somontano de Barbastro	Tractores industriales	5	150
2011	07	Somontano de Barbastro	Motocicletas	7	1552
2011	07	Somontano de Barbastro	Ciclomotores	8	1686
2011	07	Somontano de Barbastro	Otros vehículos	9	814
2011	08	Cinca Medio	Turismos	1	11409
2011	08	Cinca Medio	Camiones y furgonetas	3	3408
2011	08	Cinca Medio	Autobuses	4	17
2011	08	Cinca Medio	Tractores industriales	5	410
2011	08	Cinca Medio	Motocicletas	7	1110
2011	08	Cinca Medio	Ciclomotores	8	1325
2011	08	Cinca Medio	Otros vehículos	9	1095
2011	09	La Litera / La Llitera	Turismos	1	10074
2011	09	La Litera / La Llitera	Camiones y furgonetas	3	3506
2011	09	La Litera / La Llitera	Autobuses	4	21
2011	09	La Litera / La Llitera	Tractores industriales	5	232
2011	09	La Litera / La Llitera	Motocicletas	7	1031
2011	09	La Litera / La Llitera	Ciclomotores	8	960
2011	09	La Litera / La Llitera	Otros vehículos	9	813
2011	10	Los Monegros	Turismos	1	11226
2011	10	Los Monegros	Camiones y furgonetas	3	3858
2011	10	Los Monegros	Autobuses	4	2
2011	10	Los Monegros	Tractores industriales	5	469
2011	10	Los Monegros	Motocicletas	7	1020
2011	10	Los Monegros	Ciclomotores	8	1220
2011	10	Los Monegros	Otros vehículos	9	1499
2011	11	Bajo Cinca / Baix Cinca	Turismos	1	11743
2011	11	Bajo Cinca / Baix Cinca	Camiones y furgonetas	3	4610
2011	11	Bajo Cinca / Baix Cinca	Autobuses	4	10
2011	11	Bajo Cinca / Baix Cinca	Tractores industriales	5	394
2011	11	Bajo Cinca / Baix Cinca	Motocicletas	7	1586
2011	11	Bajo Cinca / Baix Cinca	Ciclomotores	8	1973
2011	11	Bajo Cinca / Baix Cinca	Otros vehículos	9	1157
2011	12	Tarazona y el Moncayo	Turismos	1	6587
2011	12	Tarazona y el Moncayo	Camiones y furgonetas	3	1984
2011	12	Tarazona y el Moncayo	Autobuses	4	68
2011	12	Tarazona y el Moncayo	Tractores industriales	5	643
2011	12	Tarazona y el Moncayo	Motocicletas	7	709
2011	12	Tarazona y el Moncayo	Ciclomotores	8	996
2011	12	Tarazona y el Moncayo	Otros vehículos	9	1551
2011	13	Campo de Borja	Turismos	1	7475
2011	13	Campo de Borja	Camiones y furgonetas	3	2598
2011	13	Campo de Borja	Autobuses	4	7
2011	13	Campo de Borja	Tractores industriales	5	41
2011	13	Campo de Borja	Motocicletas	7	676
2011	13	Campo de Borja	Ciclomotores	8	1234
2011	13	Campo de Borja	Otros vehículos	9	428
2011	14	Aranda	Turismos	1	3184
2011	14	Aranda	Camiones y furgonetas	3	1413
2011	14	Aranda	Autobuses	4	15
2011	14	Aranda	Tractores industriales	5	19
2011	14	Aranda	Motocicletas	7	276
2011	14	Aranda	Ciclomotores	8	405
2011	14	Aranda	Otros vehículos	9	150
2011	15	Ribera Alta del Ebro	Turismos	1	13531
2011	15	Ribera Alta del Ebro	Camiones y furgonetas	3	3557
2011	15	Ribera Alta del Ebro	Autobuses	4	11
2011	15	Ribera Alta del Ebro	Tractores industriales	5	559
2011	15	Ribera Alta del Ebro	Motocicletas	7	1257
2011	15	Ribera Alta del Ebro	Ciclomotores	8	2279
2011	15	Ribera Alta del Ebro	Otros vehículos	9	1658
2011	16	Valdejalón	Turismos	1	13647
2011	16	Valdejalón	Camiones y furgonetas	3	4422
2011	16	Valdejalón	Autobuses	4	5
2011	16	Valdejalón	Tractores industriales	5	297
2011	16	Valdejalón	Motocicletas	7	1080
2011	16	Valdejalón	Ciclomotores	8	1809
2011	16	Valdejalón	Otros vehículos	9	1860
2011	17	Central	Turismos	1	290523
2011	17	Central	Camiones y furgonetas	3	54684
2011	17	Central	Autobuses	4	908
2011	17	Central	Tractores industriales	5	2363
2011	17	Central	Motocicletas	7	35355
2011	17	Central	Ciclomotores	8	22087
2011	17	Central	Otros vehículos	9	11832
2011	18	Ribera Baja del Ebro	Turismos	1	4525
2011	18	Ribera Baja del Ebro	Camiones y furgonetas	3	1340
2011	18	Ribera Baja del Ebro	Autobuses	4	0
2011	18	Ribera Baja del Ebro	Tractores industriales	5	55
2011	18	Ribera Baja del Ebro	Motocicletas	7	573
2011	18	Ribera Baja del Ebro	Ciclomotores	8	1029
2011	18	Ribera Baja del Ebro	Otros vehículos	9	405
2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Turismos	1	6083
2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Camiones y furgonetas	3	2597
2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Autobuses	4	25
2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Tractores industriales	5	42
2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Motocicletas	7	665
2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Ciclomotores	8	1317
2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Otros vehículos	9	450
2011	20	Comunidad de Calatayud	Turismos	1	17327
2011	20	Comunidad de Calatayud	Camiones y furgonetas	3	6354
2011	20	Comunidad de Calatayud	Autobuses	4	32
2011	20	Comunidad de Calatayud	Tractores industriales	5	344
2011	20	Comunidad de Calatayud	Motocicletas	7	1606
2011	20	Comunidad de Calatayud	Ciclomotores	8	1961
2011	20	Comunidad de Calatayud	Otros vehículos	9	1198
2011	21	Campo de Cariñena	Turismos	1	5136
2011	21	Campo de Cariñena	Camiones y furgonetas	3	1722
2011	21	Campo de Cariñena	Autobuses	4	0
2011	21	Campo de Cariñena	Tractores industriales	5	40
2011	21	Campo de Cariñena	Motocicletas	7	422
2011	21	Campo de Cariñena	Ciclomotores	8	633
2011	21	Campo de Cariñena	Otros vehículos	9	336
2011	22	Campo de Belchite	Turismos	1	2347
2011	22	Campo de Belchite	Camiones y furgonetas	3	830
2011	22	Campo de Belchite	Autobuses	4	6
2011	22	Campo de Belchite	Tractores industriales	5	48
2011	22	Campo de Belchite	Motocicletas	7	219
2011	22	Campo de Belchite	Ciclomotores	8	429
2011	22	Campo de Belchite	Otros vehículos	9	190
2011	23	Bajo Martín	Turismos	1	3273
2011	23	Bajo Martín	Camiones y furgonetas	3	1210
2011	23	Bajo Martín	Autobuses	4	6
2011	23	Bajo Martín	Tractores industriales	5	237
2011	23	Bajo Martín	Motocicletas	7	331
2011	23	Bajo Martín	Ciclomotores	8	723
2011	23	Bajo Martín	Otros vehículos	9	640
2011	24	Campo de Daroca	Turismos	1	3755
2011	24	Campo de Daroca	Camiones y furgonetas	3	1247
2011	24	Campo de Daroca	Autobuses	4	2
2011	24	Campo de Daroca	Tractores industriales	5	79
2011	24	Campo de Daroca	Motocicletas	7	339
2011	24	Campo de Daroca	Ciclomotores	8	307
2011	24	Campo de Daroca	Otros vehículos	9	311
2011	25	Jiloca	Turismos	1	6725
2011	25	Jiloca	Camiones y furgonetas	3	2225
2011	25	Jiloca	Autobuses	4	9
2011	25	Jiloca	Tractores industriales	5	92
2011	25	Jiloca	Motocicletas	7	466
2011	25	Jiloca	Ciclomotores	8	686
2011	25	Jiloca	Otros vehículos	9	614
2011	26	Cuencas Mineras	Turismos	1	4606
2011	26	Cuencas Mineras	Camiones y furgonetas	3	1348
2011	26	Cuencas Mineras	Autobuses	4	7
2011	26	Cuencas Mineras	Tractores industriales	5	31
2011	26	Cuencas Mineras	Motocicletas	7	345
2011	26	Cuencas Mineras	Ciclomotores	8	423
2011	26	Cuencas Mineras	Otros vehículos	9	294
2011	27	Andorra-Sierra de Arcos	Turismos	1	5588
2011	27	Andorra-Sierra de Arcos	Camiones y furgonetas	3	1711
2011	27	Andorra-Sierra de Arcos	Autobuses	4	20
2011	27	Andorra-Sierra de Arcos	Tractores industriales	5	185
2011	27	Andorra-Sierra de Arcos	Motocicletas	7	491
2011	27	Andorra-Sierra de Arcos	Ciclomotores	8	495
