Mes y año	Comarca código	Comarca nombre	Sector código	Sector descripción	Sexo	Nº demandantes
Junio 2013	28	Bajo Aragón	1	Agricultura, ganadería y pesca	Mujeres	52
Junio 2013	28	Bajo Aragón	2	Industria y energía	Hombres	255
Junio 2013	28	Bajo Aragón	2	Industria y energía	Mujeres	138
Junio 2013	28	Bajo Aragón	3	Construcción	Hombres	431
Junio 2013	28	Bajo Aragón	3	Construcción	Mujeres	39
Junio 2013	28	Bajo Aragón	4	Servicios	Hombres	477
Junio 2013	28	Bajo Aragón	4	Servicios	Mujeres	890
Junio 2013	28	Bajo Aragón		Sin empleo anterior	Hombres	13
Junio 2013	28	Bajo Aragón		Sin empleo anterior	Mujeres	40
Junio 2013	29	Comunidad de Teruel	1	Agricultura, ganadería y pesca	Hombres	65
Junio 2013	29	Comunidad de Teruel	1	Agricultura, ganadería y pesca	Mujeres	14
Junio 2013	29	Comunidad de Teruel	2	Industria y energía	Hombres	276
Junio 2013	29	Comunidad de Teruel	2	Industria y energía	Mujeres	138
Junio 2013	29	Comunidad de Teruel	3	Construcción	Hombres	487
Junio 2013	29	Comunidad de Teruel	3	Construcción	Mujeres	37
Junio 2013	29	Comunidad de Teruel	4	Servicios	Hombres	876
Junio 2013	29	Comunidad de Teruel	4	Servicios	Mujeres	1434
Junio 2013	29	Comunidad de Teruel		Sin empleo anterior	Hombres	66
Junio 2013	29	Comunidad de Teruel		Sin empleo anterior	Mujeres	140
Junio 2013	30	Maestrazgo	1	Agricultura, ganadería y pesca	Hombres	10
Junio 2013	30	Maestrazgo	2	Industria y energía	Hombres	18
Junio 2013	30	Maestrazgo	2	Industria y energía	Mujeres	16
Junio 2013	30	Maestrazgo	3	Construcción	Hombres	29
Junio 2013	30	Maestrazgo	3	Construcción	Mujeres	3
Junio 2013	30	Maestrazgo	4	Servicios	Hombres	41
Junio 2013	30	Maestrazgo	4	Servicios	Mujeres	50
Junio 2013	30	Maestrazgo		Sin empleo anterior	Hombres	6
Junio 2013	30	Maestrazgo		Sin empleo anterior	Mujeres	7
Junio 2013	31	Sierra de Albarracín	1	Agricultura, ganadería y pesca	Hombres	23
Junio 2013	31	Sierra de Albarracín	1	Agricultura, ganadería y pesca	Mujeres	6
Junio 2013	31	Sierra de Albarracín	2	Industria y energía	Hombres	18
Junio 2013	31	Sierra de Albarracín	2	Industria y energía	Mujeres	6
Junio 2013	31	Sierra de Albarracín	3	Construcción	Hombres	38
Junio 2013	31	Sierra de Albarracín	3	Construcción	Mujeres	6
Junio 2013	31	Sierra de Albarracín	4	Servicios	Hombres	72
Junio 2013	31	Sierra de Albarracín	4	Servicios	Mujeres	107
Junio 2013	31	Sierra de Albarracín		Sin empleo anterior	Hombres	7
Junio 2013	31	Sierra de Albarracín		Sin empleo anterior	Mujeres	7
Junio 2013	32	Gúdar-Javalambre	1	Agricultura, ganadería y pesca	Hombres	27
Junio 2013	32	Gúdar-Javalambre	1	Agricultura, ganadería y pesca	Mujeres	6
Junio 2013	32	Gúdar-Javalambre	2	Industria y energía	Hombres	41
Junio 2013	32	Gúdar-Javalambre	2	Industria y energía	Mujeres	43
Junio 2013	32	Gúdar-Javalambre	3	Construcción	Hombres	104
Junio 2013	32	Gúdar-Javalambre	3	Construcción	Mujeres	9
Junio 2013	32	Gúdar-Javalambre	4	Servicios	Hombres	136
Junio 2013	32	Gúdar-Javalambre	4	Servicios	Mujeres	238
Junio 2013	32	Gúdar-Javalambre		Sin empleo anterior	Hombres	8
Junio 2013	32	Gúdar-Javalambre		Sin empleo anterior	Mujeres	22
Junio 2013	33	Matarraña / Matarranya	1	Agricultura, ganadería y pesca	Hombres	44
Junio 2013	33	Matarraña / Matarranya	1	Agricultura, ganadería y pesca	Mujeres	9
Junio 2013	33	Matarraña / Matarranya	2	Industria y energía	Hombres	55
Junio 2013	33	Matarraña / Matarranya	2	Industria y energía	Mujeres	23
Junio 2013	33	Matarraña / Matarranya	3	Construcción	Hombres	82
Junio 2013	33	Matarraña / Matarranya	3	Construcción	Mujeres	3
Junio 2013	33	Matarraña / Matarranya	4	Servicios	Hombres	92
Junio 2013	33	Matarraña / Matarranya	4	Servicios	Mujeres	170
Junio 2013	33	Matarraña / Matarranya		Sin empleo anterior	Hombres	5
Junio 2013	33	Matarraña / Matarranya		Sin empleo anterior	Mujeres	8
Mayo 2013	01	La Jacetania	1	Agricultura, ganadería y pesca	Hombres	21
Mayo 2013	01	La Jacetania	1	Agricultura, ganadería y pesca	Mujeres	5
Mayo 2013	01	La Jacetania	2	Industria y energía	Hombres	40
Mayo 2013	01	La Jacetania	2	Industria y energía	Mujeres	22
Mayo 2013	01	La Jacetania	3	Construcción	Hombres	209
Mayo 2013	01	La Jacetania	3	Construcción	Mujeres	21
Mayo 2013	01	La Jacetania	4	Servicios	Hombres	327
Mayo 2013	01	La Jacetania	4	Servicios	Mujeres	533
Mayo 2013	01	La Jacetania		Sin empleo anterior	Hombres	15
Mayo 2013	01	La Jacetania		Sin empleo anterior	Mujeres	48
Mayo 2013	02	Alto Gállego	1	Agricultura, ganadería y pesca	Hombres	25
Mayo 2013	02	Alto Gállego	1	Agricultura, ganadería y pesca	Mujeres	5
Mayo 2013	02	Alto Gállego	2	Industria y energía	Hombres	86
Mayo 2013	02	Alto Gállego	2	Industria y energía	Mujeres	46
Mayo 2013	02	Alto Gállego	3	Construcción	Hombres	209
Mayo 2013	02	Alto Gállego	3	Construcción	Mujeres	19
Mayo 2013	02	Alto Gállego	4	Servicios	Hombres	316
Mayo 2013	02	Alto Gállego	4	Servicios	Mujeres	431
Mayo 2013	02	Alto Gállego		Sin empleo anterior	Hombres	19
Mayo 2013	02	Alto Gállego		Sin empleo anterior	Mujeres	47
Mayo 2013	03	Sobrarbe	1	Agricultura, ganadería y pesca	Hombres	4
Mayo 2013	03	Sobrarbe	1	Agricultura, ganadería y pesca	Mujeres	3
Mayo 2013	03	Sobrarbe	2	Industria y energía	Hombres	13
Mayo 2013	03	Sobrarbe	2	Industria y energía	Mujeres	5
Mayo 2013	03	Sobrarbe	3	Construcción	Hombres	56
Mayo 2013	03	Sobrarbe	3	Construcción	Mujeres	2
Mayo 2013	03	Sobrarbe	4	Servicios	Hombres	119
Mayo 2013	03	Sobrarbe	4	Servicios	Mujeres	178
Mayo 2013	03	Sobrarbe		Sin empleo anterior	Hombres	5
Mayo 2013	03	Sobrarbe		Sin empleo anterior	Mujeres	2
Mayo 2013	04	La Ribagorza	1	Agricultura, ganadería y pesca	Hombres	24
Mayo 2013	04	La Ribagorza	1	Agricultura, ganadería y pesca	Mujeres	6
Mayo 2013	04	La Ribagorza	2	Industria y energía	Hombres	31
Mayo 2013	04	La Ribagorza	2	Industria y energía	Mujeres	25
Mayo 2013	04	La Ribagorza	3	Construcción	Hombres	133
Mayo 2013	04	La Ribagorza	3	Construcción	Mujeres	11
Mayo 2013	04	La Ribagorza	4	Servicios	Hombres	173
Mayo 2013	04	La Ribagorza	4	Servicios	Mujeres	253
Mayo 2013	04	La Ribagorza		Sin empleo anterior	Hombres	10
Mayo 2013	04	La Ribagorza		Sin empleo anterior	Mujeres	10
Mayo 2013	05	Cinco Villas	1	Agricultura, ganadería y pesca	Hombres	231
Mayo 2013	05	Cinco Villas	1	Agricultura, ganadería y pesca	Mujeres	112
Mayo 2013	05	Cinco Villas	2	Industria y energía	Hombres	232
Mayo 2013	05	Cinco Villas	2	Industria y energía	Mujeres	283
Mayo 2013	05	Cinco Villas	3	Construcción	Hombres	350
Mayo 2013	05	Cinco Villas	3	Construcción	Mujeres	39
Mayo 2013	05	Cinco Villas	4	Servicios	Hombres	460
Mayo 2013	05	Cinco Villas	4	Servicios	Mujeres	871
Mayo 2013	05	Cinco Villas		Sin empleo anterior	Hombres	50
Mayo 2013	05	Cinco Villas		Sin empleo anterior	Mujeres	180
Mayo 2013	06	Hoya de Huesca / Plana de Uesca	1	Agricultura, ganadería y pesca	Hombres	187
Mayo 2013	06	Hoya de Huesca / Plana de Uesca	1	Agricultura, ganadería y pesca	Mujeres	43
Mayo 2013	06	Hoya de Huesca / Plana de Uesca	2	Industria y energía	Hombres	383
Mayo 2013	06	Hoya de Huesca / Plana de Uesca	2	Industria y energía	Mujeres	133
Mayo 2013	06	Hoya de Huesca / Plana de Uesca	3	Construcción	Hombres	780
Mayo 2013	06	Hoya de Huesca / Plana de Uesca	3	Construcción	Mujeres	69
Mayo 2013	06	Hoya de Huesca / Plana de Uesca	4	Servicios	Hombres	1297
Mayo 2013	06	Hoya de Huesca / Plana de Uesca	4	Servicios	Mujeres	2140
Mayo 2013	06	Hoya de Huesca / Plana de Uesca		Sin empleo anterior	Hombres	110
Mayo 2013	06	Hoya de Huesca / Plana de Uesca		Sin empleo anterior	Mujeres	184
Mayo 2013	07	Somontano de Barbastro	1	Agricultura, ganadería y pesca	Hombres	93
Mayo 2013	07	Somontano de Barbastro	1	Agricultura, ganadería y pesca	Mujeres	22
Mayo 2013	07	Somontano de Barbastro	2	Industria y energía	Hombres	126
Mayo 2013	07	Somontano de Barbastro	2	Industria y energía	Mujeres	71
Mayo 2013	07	Somontano de Barbastro	3	Construcción	Hombres	209
Mayo 2013	07	Somontano de Barbastro	3	Construcción	Mujeres	12
Mayo 2013	07	Somontano de Barbastro	4	Servicios	Hombres	381
Mayo 2013	07	Somontano de Barbastro	4	Servicios	Mujeres	735
Mayo 2013	07	Somontano de Barbastro		Sin empleo anterior	Hombres	61
Mayo 2013	07	Somontano de Barbastro		Sin empleo anterior	Mujeres	121
Mayo 2013	08	Cinca Medio	1	Agricultura, ganadería y pesca	Hombres	107
Mayo 2013	08	Cinca Medio	1	Agricultura, ganadería y pesca	Mujeres	40
Mayo 2013	08	Cinca Medio	2	Industria y energía	Hombres	185
Mayo 2013	08	Cinca Medio	2	Industria y energía	Mujeres	145
Mayo 2013	08	Cinca Medio	3	Construcción	Hombres	253
Mayo 2013	08	Cinca Medio	3	Construcción	Mujeres	28
Mayo 2013	08	Cinca Medio	4	Servicios	Hombres	317
Mayo 2013	08	Cinca Medio	4	Servicios	Mujeres	651
Mayo 2013	08	Cinca Medio		Sin empleo anterior	Hombres	56
Mayo 2013	08	Cinca Medio		Sin empleo anterior	Mujeres	136
Mayo 2013	09	La Litera / La Llitera	1	Agricultura, ganadería y pesca	Hombres	111
Mayo 2013	09	La Litera / La Llitera	1	Agricultura, ganadería y pesca	Mujeres	26
Mayo 2013	09	La Litera / La Llitera	2	Industria y energía	Hombres	116
Mayo 2013	09	La Litera / La Llitera	2	Industria y energía	Mujeres	78
Mayo 2013	09	La Litera / La Llitera	3	Construcción	Hombres	128
Mayo 2013	09	La Litera / La Llitera	3	Construcción	Mujeres	26
Mayo 2013	09	La Litera / La Llitera	4	Servicios	Hombres	211
Mayo 2013	09	La Litera / La Llitera	4	Servicios	Mujeres	374
Mayo 2013	09	La Litera / La Llitera		Sin empleo anterior	Hombres	14
Mayo 2013	09	La Litera / La Llitera		Sin empleo anterior	Mujeres	32
Mayo 2013	10	Los Monegros	1	Agricultura, ganadería y pesca	Hombres	68
Mayo 2013	10	Los Monegros	1	Agricultura, ganadería y pesca	Mujeres	32
Mayo 2013	10	Los Monegros	2	Industria y energía	Hombres	71
Mayo 2013	10	Los Monegros	2	Industria y energía	Mujeres	42
Mayo 2013	10	Los Monegros	3	Construcción	Hombres	138
Mayo 2013	10	Los Monegros	3	Construcción	Mujeres	15
Mayo 2013	10	Los Monegros	4	Servicios	Hombres	183
Mayo 2013	10	Los Monegros	4	Servicios	Mujeres	332
Mayo 2013	10	Los Monegros		Sin empleo anterior	Hombres	15
Mayo 2013	10	Los Monegros		Sin empleo anterior	Mujeres	30
Mayo 2013	11	Bajo Cinca / Baix Cinca	1	Agricultura, ganadería y pesca	Hombres	173
Mayo 2013	11	Bajo Cinca / Baix Cinca	1	Agricultura, ganadería y pesca	Mujeres	78
Mayo 2013	11	Bajo Cinca / Baix Cinca	2	Industria y energía	Hombres	106
Mayo 2013	11	Bajo Cinca / Baix Cinca	2	Industria y energía	Mujeres	94
Mayo 2013	11	Bajo Cinca / Baix Cinca	3	Construcción	Hombres	93
Mayo 2013	11	Bajo Cinca / Baix Cinca	3	Construcción	Mujeres	9
Mayo 2013	11	Bajo Cinca / Baix Cinca	4	Servicios	Hombres	223
Mayo 2013	11	Bajo Cinca / Baix Cinca	4	Servicios	Mujeres	514
Mayo 2013	11	Bajo Cinca / Baix Cinca		Sin empleo anterior	Hombres	25
Mayo 2013	11	Bajo Cinca / Baix Cinca		Sin empleo anterior	Mujeres	37
Mayo 2013	12	Tarazona y el Moncayo	1	Agricultura, ganadería y pesca	Hombres	40
Mayo 2013	12	Tarazona y el Moncayo	1	Agricultura, ganadería y pesca	Mujeres	21
Mayo 2013	12	Tarazona y el Moncayo	2	Industria y energía	Hombres	146
Mayo 2013	12	Tarazona y el Moncayo	2	Industria y energía	Mujeres	228
Mayo 2013	12	Tarazona y el Moncayo	3	Construcción	Hombres	135
Mayo 2013	12	Tarazona y el Moncayo	3	Construcción	Mujeres	13
Mayo 2013	12	Tarazona y el Moncayo	4	Servicios	Hombres	286
Mayo 2013	12	Tarazona y el Moncayo	4	Servicios	Mujeres	538
Mayo 2013	12	Tarazona y el Moncayo		Sin empleo anterior	Hombres	12
Mayo 2013	12	Tarazona y el Moncayo		Sin empleo anterior	Mujeres	74
Mayo 2013	13	Campo de Borja	1	Agricultura, ganadería y pesca	Hombres	88
Mayo 2013	13	Campo de Borja	1	Agricultura, ganadería y pesca	Mujeres	24
Mayo 2013	13	Campo de Borja	2	Industria y energía	Hombres	127
Mayo 2013	13	Campo de Borja	2	Industria y energía	Mujeres	128
Mayo 2013	13	Campo de Borja	3	Construcción	Hombres	115
Mayo 2013	13	Campo de Borja	3	Construcción	Mujeres	11
Mayo 2013	13	Campo de Borja	4	Servicios	Hombres	230
Mayo 2013	13	Campo de Borja	4	Servicios	Mujeres	332
Mayo 2013	13	Campo de Borja		Sin empleo anterior	Hombres	18
Mayo 2013	13	Campo de Borja		Sin empleo anterior	Mujeres	60
Mayo 2013	14	Aranda	1	Agricultura, ganadería y pesca	Hombres	18
Mayo 2013	14	Aranda	1	Agricultura, ganadería y pesca	Mujeres	3
Mayo 2013	14	Aranda	2	Industria y energía	Hombres	115
Mayo 2013	14	Aranda	2	Industria y energía	Mujeres	154
Mayo 2013	14	Aranda	3	Construcción	Hombres	50
Mayo 2013	14	Aranda	3	Construcción	Mujeres	1
Mayo 2013	14	Aranda	4	Servicios	Hombres	98
Mayo 2013	14	Aranda	4	Servicios	Mujeres	127
Mayo 2013	14	Aranda		Sin empleo anterior	Hombres	10
Mayo 2013	14	Aranda		Sin empleo anterior	Mujeres	19
Mayo 2013	15	Ribera Alta del Ebro	1	Agricultura, ganadería y pesca	Hombres	80
Mayo 2013	15	Ribera Alta del Ebro	1	Agricultura, ganadería y pesca	Mujeres	64
Mayo 2013	15	Ribera Alta del Ebro	2	Industria y energía	Hombres	273
Mayo 2013	15	Ribera Alta del Ebro	2	Industria y energía	Mujeres	210
Mayo 2013	15	Ribera Alta del Ebro	3	Construcción	Hombres	241
Mayo 2013	15	Ribera Alta del Ebro	3	Construcción	Mujeres	36
Mayo 2013	15	Ribera Alta del Ebro	4	Servicios	Hombres	585
Mayo 2013	15	Ribera Alta del Ebro	4	Servicios	Mujeres	903
Mayo 2013	15	Ribera Alta del Ebro		Sin empleo anterior	Hombres	78
Mayo 2013	15	Ribera Alta del Ebro		Sin empleo anterior	Mujeres	151
Mayo 2013	16	Valdejalón	1	Agricultura, ganadería y pesca	Hombres	242
Mayo 2013	16	Valdejalón	1	Agricultura, ganadería y pesca	Mujeres	121
Mayo 2013	16	Valdejalón	2	Industria y energía	Hombres	214
Mayo 2013	16	Valdejalón	2	Industria y energía	Mujeres	160
Mayo 2013	16	Valdejalón	3	Construcción	Hombres	194
Mayo 2013	16	Valdejalón	3	Construcción	Mujeres	32
Mayo 2013	16	Valdejalón	4	Servicios	Hombres	511
Mayo 2013	16	Valdejalón	4	Servicios	Mujeres	820
Mayo 2013	16	Valdejalón		Sin empleo anterior	Hombres	47
Mayo 2013	16	Valdejalón		Sin empleo anterior	Mujeres	123
Mayo 2013	17	D.C. Zaragoza	1	Agricultura, ganadería y pesca	Hombres	1179
Mayo 2013	17	D.C. Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	309
Mayo 2013	17	D.C. Zaragoza	2	Industria y energía	Hombres	5609
Mayo 2013	17	D.C. Zaragoza	2	Industria y energía	Mujeres	3212
Mayo 2013	17	D.C. Zaragoza	3	Construcción	Hombres	8157
Mayo 2013	17	D.C. Zaragoza	3	Construcción	Mujeres	996
Mayo 2013	17	D.C. Zaragoza	4	Servicios	Hombres	17801
Mayo 2013	17	D.C. Zaragoza	4	Servicios	Mujeres	27355
Mayo 2013	17	D.C. Zaragoza		Sin empleo anterior	Hombres	1809
Mayo 2013	17	D.C. Zaragoza		Sin empleo anterior	Mujeres	3292
Mayo 2013	18	Ribera Baja del Ebro	1	Agricultura, ganadería y pesca	Hombres	37
Mayo 2013	18	Ribera Baja del Ebro	1	Agricultura, ganadería y pesca	Mujeres	31
Mayo 2013	18	Ribera Baja del Ebro	2	Industria y energía	Hombres	107
Mayo 2013	18	Ribera Baja del Ebro	2	Industria y energía	Mujeres	81
Mayo 2013	18	Ribera Baja del Ebro	3	Construcción	Hombres	83
Mayo 2013	18	Ribera Baja del Ebro	3	Construcción	Mujeres	3
Mayo 2013	18	Ribera Baja del Ebro	4	Servicios	Hombres	160
Mayo 2013	18	Ribera Baja del Ebro	4	Servicios	Mujeres	255
Mayo 2013	18	Ribera Baja del Ebro		Sin empleo anterior	Hombres	21
Mayo 2013	18	Ribera Baja del Ebro		Sin empleo anterior	Mujeres	40
Mayo 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	1	Agricultura, ganadería y pesca	Hombres	189
Mayo 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	1	Agricultura, ganadería y pesca	Mujeres	94
Mayo 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2	Industria y energía	Hombres	60
Mayo 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2	Industria y energía	Mujeres	90
Mayo 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	3	Construcción	Hombres	110
Mayo 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	3	Construcción	Mujeres	6
Mayo 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	4	Servicios	Hombres	243
Mayo 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	4	Servicios	Mujeres	402
Mayo 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp		Sin empleo anterior	Hombres	22
Mayo 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp		Sin empleo anterior	Mujeres	82
Mayo 2013	20	Comunidad de Calatayud	1	Agricultura, ganadería y pesca	Hombres	310
Mayo 2013	20	Comunidad de Calatayud	1	Agricultura, ganadería y pesca	Mujeres	75
Mayo 2013	20	Comunidad de Calatayud	2	Industria y energía	Hombres	376
Mayo 2013	20	Comunidad de Calatayud	2	Industria y energía	Mujeres	193
Mayo 2013	20	Comunidad de Calatayud	3	Construcción	Hombres	412
Mayo 2013	20	Comunidad de Calatayud	3	Construcción	Mujeres	24
Mayo 2013	20	Comunidad de Calatayud	4	Servicios	Hombres	694
Mayo 2013	20	Comunidad de Calatayud	4	Servicios	Mujeres	1204
Mayo 2013	20	Comunidad de Calatayud		Sin empleo anterior	Hombres	90
Mayo 2013	20	Comunidad de Calatayud		Sin empleo anterior	Mujeres	163
Mayo 2013	21	Campo de Cariñena	1	Agricultura, ganadería y pesca	Hombres	75
Mayo 2013	21	Campo de Cariñena	1	Agricultura, ganadería y pesca	Mujeres	22
Mayo 2013	21	Campo de Cariñena	2	Industria y energía	Hombres	92
Mayo 2013	21	Campo de Cariñena	2	Industria y energía	Mujeres	56
Mayo 2013	21	Campo de Cariñena	3	Construcción	Hombres	57
Mayo 2013	21	Campo de Cariñena	3	Construcción	Mujeres	6
Mayo 2013	21	Campo de Cariñena	4	Servicios	Hombres	115
Mayo 2013	21	Campo de Cariñena	4	Servicios	Mujeres	181
Mayo 2013	21	Campo de Cariñena		Sin empleo anterior	Hombres	14
Mayo 2013	21	Campo de Cariñena		Sin empleo anterior	Mujeres	25
Mayo 2013	22	Campo de Belchite	1	Agricultura, ganadería y pesca	Hombres	11
Mayo 2013	22	Campo de Belchite	1	Agricultura, ganadería y pesca	Mujeres	1
Mayo 2013	22	Campo de Belchite	2	Industria y energía	Hombres	30
Mayo 2013	22	Campo de Belchite	2	Industria y energía	Mujeres	22
Mayo 2013	22	Campo de Belchite	3	Construcción	Hombres	34
Mayo 2013	22	Campo de Belchite	3	Construcción	Mujeres	3
Mayo 2013	22	Campo de Belchite	4	Servicios	Hombres	54
Mayo 2013	22	Campo de Belchite	4	Servicios	Mujeres	76
Mayo 2013	22	Campo de Belchite		Sin empleo anterior	Hombres	4
Mayo 2013	22	Campo de Belchite		Sin empleo anterior	Mujeres	8
Mayo 2013	23	Bajo Martín	1	Agricultura, ganadería y pesca	Hombres	30
Mayo 2013	23	Bajo Martín	1	Agricultura, ganadería y pesca	Mujeres	14
Mayo 2013	23	Bajo Martín	2	Industria y energía	Hombres	74
Mayo 2013	23	Bajo Martín	2	Industria y energía	Mujeres	57
Mayo 2013	23	Bajo Martín	3	Construcción	Hombres	55
Mayo 2013	23	Bajo Martín	3	Construcción	Mujeres	5
Mayo 2013	23	Bajo Martín	4	Servicios	Hombres	60
Mayo 2013	23	Bajo Martín	4	Servicios	Mujeres	126
Mayo 2013	23	Bajo Martín		Sin empleo anterior	Hombres	2
Mayo 2013	23	Bajo Martín		Sin empleo anterior	Mujeres	6
Mayo 2013	24	Campo de Daroca	1	Agricultura, ganadería y pesca	Hombres	14
Mayo 2013	24	Campo de Daroca	1	Agricultura, ganadería y pesca	Mujeres	7
Mayo 2013	24	Campo de Daroca	2	Industria y energía	Hombres	21
Mayo 2013	24	Campo de Daroca	2	Industria y energía	Mujeres	9
Mayo 2013	24	Campo de Daroca	3	Construcción	Hombres	24
Mayo 2013	24	Campo de Daroca	3	Construcción	Mujeres	2
Mayo 2013	24	Campo de Daroca	4	Servicios	Hombres	65
Mayo 2013	24	Campo de Daroca	4	Servicios	Mujeres	86
Mayo 2013	24	Campo de Daroca		Sin empleo anterior	Hombres	6
Mayo 2013	24	Campo de Daroca		Sin empleo anterior	Mujeres	11
Mayo 2013	25	Jiloca	1	Agricultura, ganadería y pesca	Hombres	51
Mayo 2013	25	Jiloca	1	Agricultura, ganadería y pesca	Mujeres	6
Mayo 2013	25	Jiloca	2	Industria y energía	Hombres	107
Mayo 2013	25	Jiloca	2	Industria y energía	Mujeres	53
Mayo 2013	25	Jiloca	3	Construcción	Hombres	115
Mayo 2013	25	Jiloca	3	Construcción	Mujeres	13
Mayo 2013	25	Jiloca	4	Servicios	Hombres	141
Mayo 2013	25	Jiloca	4	Servicios	Mujeres	242
Mayo 2013	25	Jiloca		Sin empleo anterior	Hombres	24
Mayo 2013	25	Jiloca		Sin empleo anterior	Mujeres	45
Mayo 2013	26	Cuencas Mineras	1	Agricultura, ganadería y pesca	Hombres	26
Mayo 2013	26	Cuencas Mineras	1	Agricultura, ganadería y pesca	Mujeres	9
Mayo 2013	26	Cuencas Mineras	2	Industria y energía	Hombres	105
Mayo 2013	26	Cuencas Mineras	2	Industria y energía	Mujeres	54
Mayo 2013	26	Cuencas Mineras	3	Construcción	Hombres	87
Mayo 2013	26	Cuencas Mineras	3	Construcción	Mujeres	9
Mayo 2013	26	Cuencas Mineras	4	Servicios	Hombres	188
Mayo 2013	26	Cuencas Mineras	4	Servicios	Mujeres	263
Mayo 2013	26	Cuencas Mineras		Sin empleo anterior	Hombres	20
Mayo 2013	26	Cuencas Mineras		Sin empleo anterior	Mujeres	69
Mayo 2013	27	Andorra-Sierra de Arcos	1	Agricultura, ganadería y pesca	Hombres	36
Mayo 2013	27	Andorra-Sierra de Arcos	1	Agricultura, ganadería y pesca	Mujeres	22
Mayo 2013	27	Andorra-Sierra de Arcos	2	Industria y energía	Hombres	178
