Mes y año	Municipio código	Municipio nombre	Sexo	Régimen	Afiliaciones en alta
Diciembre 2015	50224	Retascón	Hombres	General	2
Diciembre 2015	50225	Ricla	Hombres	General	350
Diciembre 2015	50225	Ricla	Mujeres	General	145
Diciembre 2015	50227	Romanos	Hombres	General	7
Diciembre 2015	50227	Romanos	Mujeres	General	15
Diciembre 2015	50228	Rueda de Jalón	Hombres	General	19
Diciembre 2015	50228	Rueda de Jalón	Mujeres	General	11
Diciembre 2015	50229	Ruesca	Mujeres	General	3
Diciembre 2015	50230	Sádaba	Hombres	General	124
Diciembre 2015	50230	Sádaba	Mujeres	General	158
Diciembre 2015	50231	Salillas de Jalón	Hombres	General	11
Diciembre 2015	50231	Salillas de Jalón	Mujeres	General	24
Diciembre 2015	50232	Salvatierra de Esca	Hombres	General	14
Diciembre 2015	50232	Salvatierra de Esca	Mujeres	General	5
Diciembre 2015	50233	Samper del Salz	Hombres	General	1
Diciembre 2015	50233	Samper del Salz	Mujeres	General	2
Diciembre 2015	50234	San Martín de la Virgen de Moncayo	Hombres	General	4
Diciembre 2015	50234	San Martín de la Virgen de Moncayo	Mujeres	General	6
Diciembre 2015	50235	San Mateo de Gállego	Hombres	General	391
Diciembre 2015	50235	San Mateo de Gállego	Mujeres	General	263
Diciembre 2015	50236	Santa Cruz de Grío	Hombres	General	3
Diciembre 2015	50236	Santa Cruz de Grío	Mujeres	General	5
Diciembre 2015	50237	Santa Cruz de Moncayo	Hombres	General	2
Diciembre 2015	50237	Santa Cruz de Moncayo	Mujeres	General	1
Diciembre 2015	50239	Santed	Mujeres	General	1
Diciembre 2015	50240	Sástago	Hombres	General	166
Diciembre 2015	50240	Sástago	Mujeres	General	103
Diciembre 2015	50241	Saviñán	Hombres	General	48
Diciembre 2015	50241	Saviñán	Mujeres	General	33
Diciembre 2015	50242	Sediles	Hombres	General	3
Diciembre 2015	50242	Sediles	Mujeres	General	1
Diciembre 2015	50243	Sestrica	Hombres	General	26
Diciembre 2015	50243	Sestrica	Mujeres	General	17
Diciembre 2015	50244	Sierra de Luna	Hombres	General	47
Diciembre 2015	50244	Sierra de Luna	Mujeres	General	13
Diciembre 2015	50245	Sigüés	Hombres	General	6
Diciembre 2015	50245	Sigüés	Mujeres	General	5
Diciembre 2015	50246	Sisamón	Hombres	General	2
Diciembre 2015	50247	Sobradiel	Hombres	General	246
Diciembre 2015	50247	Sobradiel	Mujeres	General	140
Diciembre 2015	50248	Sos del Rey Católico	Hombres	General	66
Diciembre 2015	50248	Sos del Rey Católico	Mujeres	General	59
Diciembre 2015	50249	Tabuenca	Hombres	General	6
Diciembre 2015	50249	Tabuenca	Mujeres	General	6
Diciembre 2015	50250	Talamantes	Hombres	General	2
Diciembre 2015	50251	Tarazona	Hombres	General	1324
Diciembre 2015	50251	Tarazona	Mujeres	General	1038
Diciembre 2015	50252	Tauste	Hombres	General	1228
Diciembre 2015	50252	Tauste	Mujeres	General	748
Diciembre 2015	50253	Terrer	Hombres	General	32
Diciembre 2015	50253	Terrer	Mujeres	General	12
Diciembre 2015	50254	Tierga	Hombres	General	37
Diciembre 2015	50254	Tierga	Mujeres	General	10
Diciembre 2015	50255	Tobed	Hombres	General	8
Diciembre 2015	50255	Tobed	Mujeres	General	8
Diciembre 2015	50256	Torralba de los Frailes	Hombres	General	2
Diciembre 2015	50257	Torralba de Ribota	Hombres	General	5
Diciembre 2015	50257	Torralba de Ribota	Mujeres	General	4
Diciembre 2015	50258	Torralbilla	Mujeres	General	1
Diciembre 2015	50259	Torrehermosa	Hombres	General	7
Diciembre 2015	50259	Torrehermosa	Mujeres	General	4
Diciembre 2015	50260	Torrelapaja	Hombres	General	1
Diciembre 2015	50261	Torrellas	Hombres	General	8
Diciembre 2015	50261	Torrellas	Mujeres	General	8
Diciembre 2015	50262	Torres de Berrellén	Hombres	General	147
Diciembre 2015	50262	Torres de Berrellén	Mujeres	General	55
Diciembre 2015	50263	Torrijo de la Cañada	Hombres	General	6
Diciembre 2015	50263	Torrijo de la Cañada	Mujeres	General	5
Diciembre 2015	50264	Tosos	Hombres	General	12
Diciembre 2015	50264	Tosos	Mujeres	General	2
Diciembre 2015	50265	Trasmoz	Hombres	General	1
Diciembre 2015	50265	Trasmoz	Mujeres	General	3
Diciembre 2015	50266	Trasobares	Hombres	General	4
Diciembre 2015	50266	Trasobares	Mujeres	General	1
Diciembre 2015	50267	Uncastillo	Hombres	General	29
Diciembre 2015	50267	Uncastillo	Mujeres	General	34
Diciembre 2015	50268	Undués de Lerda	Hombres	General	12
Diciembre 2015	50268	Undués de Lerda	Mujeres	General	5
Diciembre 2015	50269	Urrea de Jalón	Hombres	General	30
Diciembre 2015	50269	Urrea de Jalón	Mujeres	General	30
Diciembre 2015	50270	Urriés	Hombres	General	1
Diciembre 2015	50270	Urriés	Mujeres	General	1
Diciembre 2015	50271	Used	Hombres	General	9
Diciembre 2015	50271	Used	Mujeres	General	7
Diciembre 2015	50272	Utebo	Hombres	General	2304
Diciembre 2015	50272	Utebo	Mujeres	General	2103
Diciembre 2015	50273	Valdehorna	Mujeres	General	1
Diciembre 2015	50274	Val de San Martín	Hombres	General	1
Diciembre 2015	50274	Val de San Martín	Mujeres	General	1
Diciembre 2015	50275	Valmadrid	Hombres	General	12
Diciembre 2015	50275	Valmadrid	Mujeres	General	5
Diciembre 2015	50276	Valpalmas	Hombres	General	7
Diciembre 2015	50276	Valpalmas	Mujeres	General	4
Diciembre 2015	50277	Valtorres	Hombres	General	7
Diciembre 2015	50278	Velilla de Ebro	Hombres	General	6
Diciembre 2015	50278	Velilla de Ebro	Mujeres	General	4
Diciembre 2015	50279	Velilla de Jiloca	Hombres	General	3
Diciembre 2015	50279	Velilla de Jiloca	Mujeres	General	2
Diciembre 2015	50280	Vera de Moncayo	Hombres	General	30
Diciembre 2015	50280	Vera de Moncayo	Mujeres	General	23
Diciembre 2015	50281	Vierlas	Hombres	General	18
Diciembre 2015	50281	Vierlas	Mujeres	General	1
Diciembre 2015	50282	Vilueña (La)	Hombres	General	3
Diciembre 2015	50282	Vilueña (La)	Mujeres	General	2
Diciembre 2015	50283	Villadoz	Hombres	General	12
Diciembre 2015	50283	Villadoz	Mujeres	General	9
Diciembre 2015	50284	Villafeliche	Hombres	General	10
Diciembre 2015	50284	Villafeliche	Mujeres	General	3
Diciembre 2015	50285	Villafranca de Ebro	Hombres	General	47
Diciembre 2015	50285	Villafranca de Ebro	Mujeres	General	63
Diciembre 2015	50286	Villalba de Perejil	Hombres	General	1
Diciembre 2015	50287	Villalengua	Hombres	General	21
Diciembre 2015	50287	Villalengua	Mujeres	General	21
Diciembre 2015	50288	Villanueva de Gállego	Hombres	General	2447
Diciembre 2015	50288	Villanueva de Gállego	Mujeres	General	2131
Diciembre 2015	50289	Villanueva de Jiloca	Mujeres	General	1
Diciembre 2015	50290	Villanueva de Huerva	Hombres	General	15
Diciembre 2015	50290	Villanueva de Huerva	Mujeres	General	9
Diciembre 2015	50291	Villar de los Navarros	Hombres	General	6
Diciembre 2015	50291	Villar de los Navarros	Mujeres	General	2
Diciembre 2015	50292	Villarreal de Huerva	Hombres	General	127
Diciembre 2015	50292	Villarreal de Huerva	Mujeres	General	47
Diciembre 2015	50293	Villarroya de la Sierra	Hombres	General	21
Diciembre 2015	50293	Villarroya de la Sierra	Mujeres	General	10
Diciembre 2015	50294	Villarroya del Campo	Hombres	General	5
Diciembre 2015	50294	Villarroya del Campo	Mujeres	General	3
Diciembre 2015	50296	Zaida (La)	Hombres	General	194
Diciembre 2015	50296	Zaida (La)	Mujeres	General	48
Diciembre 2015	50297	Zaragoza	Hombres	General	103096
Diciembre 2015	50297	Zaragoza	Mujeres	General	123510
Diciembre 2015	50298	Zuera	Hombres	General	1634
Diciembre 2015	50298	Zuera	Mujeres	General	856
Diciembre 2015	50901	Biel	Hombres	General	11
Diciembre 2015	50901	Biel	Mujeres	General	5
Diciembre 2015	50902	Marracos	Hombres	General	2
Diciembre 2015	50902	Marracos	Mujeres	General	1
Diciembre 2015	50903	Villamayor de Gállego	Hombres	General	246
Diciembre 2015	50903	Villamayor de Gállego	Mujeres	General	251
Diciembre 2015	44025	Andorra	Hombres	Minería	34
Diciembre 2015	44025	Andorra	Mujeres	Minería	1
Diciembre 2015	44029	Ariño	Hombres	Minería	183
Diciembre 2015	44029	Ariño	Mujeres	Minería	1
Diciembre 2015	44100	Estercuel	Hombres	Minería	5
Diciembre 2015	44100	Estercuel	Mujeres	Minería	1
Diciembre 2015	50165	Mequinenza	Hombres	Minería	7
Diciembre 2015	50297	Zaragoza	Hombres	Minería	32
Diciembre 2015	50297	Zaragoza	Mujeres	Minería	10
Diciembre 2015	22001	Abiego	Hombres	Autónomos	34
Diciembre 2015	22001	Abiego	Mujeres	Autónomos	16
Diciembre 2015	22002	Abizanda	Hombres	Autónomos	5
Diciembre 2015	22002	Abizanda	Mujeres	Autónomos	4
Diciembre 2015	22003	Adahuesca	Hombres	Autónomos	10
Diciembre 2015	22003	Adahuesca	Mujeres	Autónomos	7
Diciembre 2015	22004	Agüero	Hombres	Autónomos	7
Diciembre 2015	22004	Agüero	Mujeres	Autónomos	2
Diciembre 2015	22006	Aísa	Hombres	Autónomos	23
Diciembre 2015	22006	Aísa	Mujeres	Autónomos	18
Diciembre 2015	22007	Albalate de Cinca	Hombres	Autónomos	97
Diciembre 2015	22007	Albalate de Cinca	Mujeres	Autónomos	54
Diciembre 2015	22008	Albalatillo	Hombres	Autónomos	22
Diciembre 2015	22008	Albalatillo	Mujeres	Autónomos	11
Diciembre 2015	22009	Albelda	Hombres	Autónomos	93
Diciembre 2015	22009	Albelda	Mujeres	Autónomos	32
Diciembre 2015	22011	Albero Alto	Hombres	Autónomos	5
Diciembre 2015	22011	Albero Alto	Mujeres	Autónomos	1
Diciembre 2015	22012	Albero Bajo	Hombres	Autónomos	10
Diciembre 2015	22012	Albero Bajo	Mujeres	Autónomos	3
Diciembre 2015	22013	Alberuela de Tubo	Hombres	Autónomos	48
Diciembre 2015	22013	Alberuela de Tubo	Mujeres	Autónomos	11
Diciembre 2015	22014	Alcalá de Gurrea	Hombres	Autónomos	15
Diciembre 2015	22014	Alcalá de Gurrea	Mujeres	Autónomos	12
Diciembre 2015	22015	Alcalá del Obispo	Hombres	Autónomos	27
Diciembre 2015	22015	Alcalá del Obispo	Mujeres	Autónomos	8
Diciembre 2015	22016	Alcampell	Hombres	Autónomos	80
Diciembre 2015	22016	Alcampell	Mujeres	Autónomos	20
Diciembre 2015	22017	Alcolea de Cinca	Hombres	Autónomos	123
Diciembre 2015	22017	Alcolea de Cinca	Mujeres	Autónomos	55
Diciembre 2015	22018	Alcubierre	Hombres	Autónomos	58
Diciembre 2015	22018	Alcubierre	Mujeres	Autónomos	11
Diciembre 2015	22019	Alerre	Hombres	Autónomos	14
Diciembre 2015	22019	Alerre	Mujeres	Autónomos	3
Diciembre 2015	22020	Alfántega	Hombres	Autónomos	15
Diciembre 2015	22020	Alfántega	Mujeres	Autónomos	6
Diciembre 2015	22021	Almudévar	Hombres	Autónomos	172
Diciembre 2015	22021	Almudévar	Mujeres	Autónomos	57
Diciembre 2015	22022	Almunia de San Juan	Hombres	Autónomos	43
Diciembre 2015	22022	Almunia de San Juan	Mujeres	Autónomos	19
Diciembre 2015	22023	Almuniente	Hombres	Autónomos	60
Diciembre 2015	22023	Almuniente	Mujeres	Autónomos	17
Diciembre 2015	22024	Alquézar	Hombres	Autónomos	31
Diciembre 2015	22024	Alquézar	Mujeres	Autónomos	29
Diciembre 2015	22025	Altorricón	Hombres	Autónomos	168
Diciembre 2015	22025	Altorricón	Mujeres	Autónomos	69
Diciembre 2015	22027	Angüés	Hombres	Autónomos	26
Diciembre 2015	22027	Angüés	Mujeres	Autónomos	11
Diciembre 2015	22028	Ansó	Hombres	Autónomos	46
Diciembre 2015	22028	Ansó	Mujeres	Autónomos	29
Diciembre 2015	22029	Antillón	Hombres	Autónomos	23
Diciembre 2015	22029	Antillón	Mujeres	Autónomos	8
Diciembre 2015	22032	Aragüés del Puerto	Hombres	Autónomos	5
Diciembre 2015	22032	Aragüés del Puerto	Mujeres	Autónomos	3
Diciembre 2015	22035	Arén	Hombres	Autónomos	30
Diciembre 2015	22035	Arén	Mujeres	Autónomos	14
Diciembre 2015	22036	Argavieso	Hombres	Autónomos	6
Diciembre 2015	22037	Arguis	Hombres	Autónomos	7
Diciembre 2015	22037	Arguis	Mujeres	Autónomos	3
Diciembre 2015	22039	Ayerbe	Hombres	Autónomos	79
Diciembre 2015	22039	Ayerbe	Mujeres	Autónomos	39
Diciembre 2015	22040	Azanuy-Alins	Hombres	Autónomos	15
Diciembre 2015	22040	Azanuy-Alins	Mujeres	Autónomos	9
Diciembre 2015	22041	Azara	Hombres	Autónomos	18
Diciembre 2015	22041	Azara	Mujeres	Autónomos	6
Diciembre 2015	22042	Azlor	Hombres	Autónomos	7
Diciembre 2015	22042	Azlor	Mujeres	Autónomos	1
Diciembre 2015	22043	Baells	Hombres	Autónomos	11
Diciembre 2015	22043	Baells	Mujeres	Autónomos	6
Diciembre 2015	22044	Bailo	Hombres	Autónomos	31
Diciembre 2015	22044	Bailo	Mujeres	Autónomos	7
Diciembre 2015	22045	Baldellou	Hombres	Autónomos	9
Diciembre 2015	22045	Baldellou	Mujeres	Autónomos	3
Diciembre 2015	22046	Ballobar	Hombres	Autónomos	76
Diciembre 2015	22046	Ballobar	Mujeres	Autónomos	39
Diciembre 2015	22047	Banastás	Hombres	Autónomos	14
Diciembre 2015	22047	Banastás	Mujeres	Autónomos	4
Diciembre 2015	22048	Barbastro	Hombres	Autónomos	911
Diciembre 2015	22048	Barbastro	Mujeres	Autónomos	511
Diciembre 2015	22049	Barbués	Hombres	Autónomos	22
Diciembre 2015	22049	Barbués	Mujeres	Autónomos	4
Diciembre 2015	22050	Barbuñales	Hombres	Autónomos	10
Diciembre 2015	22051	Bárcabo	Hombres	Autónomos	9
Diciembre 2015	22051	Bárcabo	Mujeres	Autónomos	2
Diciembre 2015	22052	Belver de Cinca	Hombres	Autónomos	142
Diciembre 2015	22052	Belver de Cinca	Mujeres	Autónomos	52
Diciembre 2015	22053	Benabarre	Hombres	Autónomos	106
Diciembre 2015	22053	Benabarre	Mujeres	Autónomos	47
Diciembre 2015	22054	Benasque	Hombres	Autónomos	148
Diciembre 2015	22054	Benasque	Mujeres	Autónomos	100
Diciembre 2015	22055	Berbegal	Hombres	Autónomos	38
Diciembre 2015	22055	Berbegal	Mujeres	Autónomos	9
Diciembre 2015	22057	Bielsa	Hombres	Autónomos	35
Diciembre 2015	22057	Bielsa	Mujeres	Autónomos	17
Diciembre 2015	22058	Bierge	Hombres	Autónomos	19
Diciembre 2015	22058	Bierge	Mujeres	Autónomos	9
Diciembre 2015	22059	Biescas	Hombres	Autónomos	98
Diciembre 2015	22059	Biescas	Mujeres	Autónomos	65
Diciembre 2015	22060	Binaced	Hombres	Autónomos	169
Diciembre 2015	22060	Binaced	Mujeres	Autónomos	198
Diciembre 2015	22061	Binéfar	Hombres	Autónomos	639
Diciembre 2015	22061	Binéfar	Mujeres	Autónomos	370
Diciembre 2015	22062	Bisaurri	Hombres	Autónomos	22
Diciembre 2015	22062	Bisaurri	Mujeres	Autónomos	5
Diciembre 2015	22063	Biscarrués	Hombres	Autónomos	21
Diciembre 2015	22063	Biscarrués	Mujeres	Autónomos	1
Diciembre 2015	22064	Blecua y Torres	Hombres	Autónomos	17
Diciembre 2015	22066	Boltaña	Hombres	Autónomos	65
Diciembre 2015	22066	Boltaña	Mujeres	Autónomos	42
Diciembre 2015	22067	Bonansa	Hombres	Autónomos	8
Diciembre 2015	22067	Bonansa	Mujeres	Autónomos	3
Diciembre 2015	22068	Borau	Hombres	Autónomos	7
Diciembre 2015	22068	Borau	Mujeres	Autónomos	3
Diciembre 2015	22069	Broto	Hombres	Autónomos	76
Diciembre 2015	22069	Broto	Mujeres	Autónomos	39
Diciembre 2015	22072	Caldearenas	Hombres	Autónomos	17
Diciembre 2015	22072	Caldearenas	Mujeres	Autónomos	6
Diciembre 2015	22074	Campo	Hombres	Autónomos	32
Diciembre 2015	22074	Campo	Mujeres	Autónomos	23
Diciembre 2015	22075	Camporrells	Hombres	Autónomos	11
Diciembre 2015	22075	Camporrells	Mujeres	Autónomos	3
Diciembre 2015	22076	Canal de Berdún	Hombres	Autónomos	41
Diciembre 2015	22076	Canal de Berdún	Mujeres	Autónomos	15
Diciembre 2015	22077	Candasnos	Hombres	Autónomos	77
Diciembre 2015	22077	Candasnos	Mujeres	Autónomos	21
Diciembre 2015	22078	Canfranc	Hombres	Autónomos	35
Diciembre 2015	22078	Canfranc	Mujeres	Autónomos	18
Diciembre 2015	22079	Capdesaso	Hombres	Autónomos	9
Diciembre 2015	22079	Capdesaso	Mujeres	Autónomos	9
Diciembre 2015	22080	Capella	Hombres	Autónomos	35
Diciembre 2015	22080	Capella	Mujeres	Autónomos	13
Diciembre 2015	22081	Casbas de Huesca	Hombres	Autónomos	34
Diciembre 2015	22081	Casbas de Huesca	Mujeres	Autónomos	9
Diciembre 2015	22082	Castejón del Puente	Hombres	Autónomos	25
Diciembre 2015	22082	Castejón del Puente	Mujeres	Autónomos	5
Diciembre 2015	22083	Castejón de Monegros	Hombres	Autónomos	46
Diciembre 2015	22083	Castejón de Monegros	Mujeres	Autónomos	21
Diciembre 2015	22084	Castejón de Sos	Hombres	Autónomos	45
Diciembre 2015	22084	Castejón de Sos	Mujeres	Autónomos	31
Diciembre 2015	22085	Castelflorite	Hombres	Autónomos	23
Diciembre 2015	22085	Castelflorite	Mujeres	Autónomos	6
Diciembre 2015	22086	Castiello de Jaca	Hombres	Autónomos	17
Diciembre 2015	22086	Castiello de Jaca	Mujeres	Autónomos	10
Diciembre 2015	22087	Castigaleu	Hombres	Autónomos	20
Diciembre 2015	22087	Castigaleu	Mujeres	Autónomos	2
Diciembre 2015	22088	Castillazuelo	Hombres	Autónomos	12
Diciembre 2015	22088	Castillazuelo	Mujeres	Autónomos	5
Diciembre 2015	22089	Castillonroy	Hombres	Autónomos	52
Diciembre 2015	22089	Castillonroy	Mujeres	Autónomos	16
Diciembre 2015	22090	Colungo	Hombres	Autónomos	12
Diciembre 2015	22090	Colungo	Mujeres	Autónomos	2
Diciembre 2015	22094	Chalamera	Hombres	Autónomos	25
Diciembre 2015	22094	Chalamera	Mujeres	Autónomos	6
Diciembre 2015	22095	Chía	Hombres	Autónomos	8
Diciembre 2015	22095	Chía	Mujeres	Autónomos	4
Diciembre 2015	22096	Chimillas	Hombres	Autónomos	20
Diciembre 2015	22096	Chimillas	Mujeres	Autónomos	1
Diciembre 2015	22099	Esplús	Hombres	Autónomos	57
Diciembre 2015	22099	Esplús	Mujeres	Autónomos	25
Diciembre 2015	22102	Estada	Hombres	Autónomos	10
Diciembre 2015	22102	Estada	Mujeres	Autónomos	3
Diciembre 2015	22103	Estadilla	Hombres	Autónomos	69
Diciembre 2015	22103	Estadilla	Mujeres	Autónomos	26
Diciembre 2015	22105	Estopiñán del Castillo	Hombres	Autónomos	13
Diciembre 2015	22105	Estopiñán del Castillo	Mujeres	Autónomos	5
Diciembre 2015	22106	Fago	Hombres	Autónomos	3
Diciembre 2015	22106	Fago	Mujeres	Autónomos	2
Diciembre 2015	22107	Fanlo	Hombres	Autónomos	9
Diciembre 2015	22107	Fanlo	Mujeres	Autónomos	2
Diciembre 2015	22109	Fiscal	Hombres	Autónomos	38
Diciembre 2015	22109	Fiscal	Mujeres	Autónomos	10
Diciembre 2015	22110	Fonz	Hombres	Autónomos	92
Diciembre 2015	22110	Fonz	Mujeres	Autónomos	39
Diciembre 2015	22111	Foradada del Toscar	Hombres	Autónomos	19
Diciembre 2015	22111	Foradada del Toscar	Mujeres	Autónomos	8
Diciembre 2015	22112	Fraga	Hombres	Autónomos	1037
Diciembre 2015	22112	Fraga	Mujeres	Autónomos	448
Diciembre 2015	22113	Fueva (La)	Hombres	Autónomos	78
Diciembre 2015	22113	Fueva (La)	Mujeres	Autónomos	23
Diciembre 2015	22114	Gistaín	Hombres	Autónomos	10
Diciembre 2015	22114	Gistaín	Mujeres	Autónomos	8
Diciembre 2015	22115	Grado (El)	Hombres	Autónomos	25
Diciembre 2015	22115	Grado (El)	Mujeres	Autónomos	13
Diciembre 2015	22116	Grañén	Hombres	Autónomos	159
Diciembre 2015	22116	Grañén	Mujeres	Autónomos	63
Diciembre 2015	22117	Graus	Hombres	Autónomos	289
Diciembre 2015	22117	Graus	Mujeres	Autónomos	147
Diciembre 2015	22119	Gurrea de Gállego	Hombres	Autónomos	99
Diciembre 2015	22119	Gurrea de Gállego	Mujeres	Autónomos	34
Diciembre 2015	22122	Hoz de Jaca	Hombres	Autónomos	4
Diciembre 2015	22122	Hoz de Jaca	Mujeres	Autónomos	2
Diciembre 2015	22124	Huerto	Hombres	Autónomos	42
Diciembre 2015	22124	Huerto	Mujeres	Autónomos	9
Diciembre 2015	22125	Huesca	Hombres	Autónomos	2546
Diciembre 2015	22125	Huesca	Mujeres	Autónomos	1411
Diciembre 2015	22126	Ibieca	Hombres	Autónomos	9
Diciembre 2015	22127	Igriés	Hombres	Autónomos	35
Diciembre 2015	22127	Igriés	Mujeres	Autónomos	9
Diciembre 2015	22128	Ilche	Hombres	Autónomos	25
Diciembre 2015	22128	Ilche	Mujeres	Autónomos	9
Diciembre 2015	22129	Isábena	Hombres	Autónomos	29
Diciembre 2015	22129	Isábena	Mujeres	Autónomos	17
Diciembre 2015	22130	Jaca	Hombres	Autónomos	727
Diciembre 2015	22130	Jaca	Mujeres	Autónomos	444
Diciembre 2015	22131	Jasa	Hombres	Autónomos	16
Diciembre 2015	22131	Jasa	Mujeres	Autónomos	5
Diciembre 2015	22133	Labuerda	Hombres	Autónomos	18
Diciembre 2015	22133	Labuerda	Mujeres	Autónomos	6
Diciembre 2015	22135	Laluenga	Hombres	Autónomos	38
Diciembre 2015	22135	Laluenga	Mujeres	Autónomos	9
Diciembre 2015	22136	Lalueza	Hombres	Autónomos	128
Diciembre 2015	22136	Lalueza	Mujeres	Autónomos	42
