Mes (código)	Mes y año	Provincia código	Provincia nombre	Nivel formativo grupo IAEST código	Nivel formativo grupo IAEST descripción	Sexo	Nº parados
201604	Abril 2016	44	Teruel	42	Enseñanza superior universitaria	Hombres	203
201604	Abril 2016	44	Teruel	42	Enseñanza superior universitaria	Mujeres	504
201604	Abril 2016	50	Zaragoza	10	Educación Primaria o inferior	Hombres	5461
201604	Abril 2016	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	6119
201604	Abril 2016	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	16133
201604	Abril 2016	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	18461
201604	Abril 2016	50	Zaragoza	31	Bachillerato	Hombres	2427
201604	Abril 2016	50	Zaragoza	31	Bachillerato	Mujeres	3200
201604	Abril 2016	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	2135
201604	Abril 2016	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	3342
201604	Abril 2016	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	1499
201604	Abril 2016	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	2444
201604	Abril 2016	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	2039
201604	Abril 2016	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	4518
201603	Marzo 2016	22	Huesca	10	Educación Primaria o inferior	Hombres	1652
201603	Marzo 2016	22	Huesca	10	Educación Primaria o inferior	Mujeres	1663
201603	Marzo 2016	22	Huesca	20	Primera etapa de educación secundaria	Hombres	2741
201603	Marzo 2016	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	2438
201603	Marzo 2016	22	Huesca	31	Bachillerato	Hombres	380
201603	Marzo 2016	22	Huesca	31	Bachillerato	Mujeres	479
201603	Marzo 2016	22	Huesca	32	Enseñanza media de formación profesional	Hombres	302
201603	Marzo 2016	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	497
201603	Marzo 2016	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	218
201603	Marzo 2016	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	402
201603	Marzo 2016	22	Huesca	42	Enseñanza superior universitaria	Hombres	316
201603	Marzo 2016	22	Huesca	42	Enseñanza superior universitaria	Mujeres	781
201603	Marzo 2016	44	Teruel	10	Educación Primaria o inferior	Hombres	1363
201603	Marzo 2016	44	Teruel	10	Educación Primaria o inferior	Mujeres	1319
201603	Marzo 2016	44	Teruel	20	Primera etapa de educación secundaria	Hombres	1737
201603	Marzo 2016	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1601
201603	Marzo 2016	44	Teruel	31	Bachillerato	Hombres	198
201603	Marzo 2016	44	Teruel	31	Bachillerato	Mujeres	231
201603	Marzo 2016	44	Teruel	32	Enseñanza media de formación profesional	Hombres	252
201603	Marzo 2016	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	426
201603	Marzo 2016	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	186
201603	Marzo 2016	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	268
201603	Marzo 2016	44	Teruel	42	Enseñanza superior universitaria	Hombres	225
201603	Marzo 2016	44	Teruel	42	Enseñanza superior universitaria	Mujeres	499
201603	Marzo 2016	50	Zaragoza	10	Educación Primaria o inferior	Hombres	5667
201603	Marzo 2016	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	6038
201603	Marzo 2016	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	16760
201603	Marzo 2016	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	18706
201603	Marzo 2016	50	Zaragoza	31	Bachillerato	Hombres	2497
201603	Marzo 2016	50	Zaragoza	31	Bachillerato	Mujeres	3288
201603	Marzo 2016	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	2225
201603	Marzo 2016	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	3381
201603	Marzo 2016	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	1546
201603	Marzo 2016	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	2491
201603	Marzo 2016	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	2177
201603	Marzo 2016	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	4691
201602	Febrero 2016	22	Huesca	10	Educación Primaria o inferior	Hombres	1680
201602	Febrero 2016	22	Huesca	10	Educación Primaria o inferior	Mujeres	1764
201602	Febrero 2016	22	Huesca	20	Primera etapa de educación secundaria	Hombres	2756
201602	Febrero 2016	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	2473
201602	Febrero 2016	22	Huesca	31	Bachillerato	Hombres	386
201602	Febrero 2016	22	Huesca	31	Bachillerato	Mujeres	492
201602	Febrero 2016	22	Huesca	32	Enseñanza media de formación profesional	Hombres	324
201602	Febrero 2016	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	501
201602	Febrero 2016	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	251
201602	Febrero 2016	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	404
201602	Febrero 2016	22	Huesca	42	Enseñanza superior universitaria	Hombres	355
201602	Febrero 2016	22	Huesca	42	Enseñanza superior universitaria	Mujeres	834
201602	Febrero 2016	44	Teruel	10	Educación Primaria o inferior	Hombres	1381
201602	Febrero 2016	44	Teruel	10	Educación Primaria o inferior	Mujeres	1345
201602	Febrero 2016	44	Teruel	20	Primera etapa de educación secundaria	Hombres	1760
201602	Febrero 2016	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1672
201602	Febrero 2016	44	Teruel	31	Bachillerato	Hombres	198
201602	Febrero 2016	44	Teruel	31	Bachillerato	Mujeres	232
201602	Febrero 2016	44	Teruel	32	Enseñanza media de formación profesional	Hombres	271
201602	Febrero 2016	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	426
201602	Febrero 2016	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	206
201602	Febrero 2016	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	286
201602	Febrero 2016	44	Teruel	42	Enseñanza superior universitaria	Hombres	223
201602	Febrero 2016	44	Teruel	42	Enseñanza superior universitaria	Mujeres	523
201602	Febrero 2016	50	Zaragoza	10	Educación Primaria o inferior	Hombres	5521
201602	Febrero 2016	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	6015
201602	Febrero 2016	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	16712
201602	Febrero 2016	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	18677
201602	Febrero 2016	50	Zaragoza	31	Bachillerato	Hombres	2576
201602	Febrero 2016	50	Zaragoza	31	Bachillerato	Mujeres	3394
201602	Febrero 2016	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	2223
201602	Febrero 2016	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	3504
201602	Febrero 2016	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	1577
201602	Febrero 2016	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	2550
201602	Febrero 2016	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	2243
201602	Febrero 2016	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	4947
201601	Enero 2016	22	Huesca	10	Educación Primaria o inferior	Hombres	1646
201601	Enero 2016	22	Huesca	10	Educación Primaria o inferior	Mujeres	1728
201601	Enero 2016	22	Huesca	20	Primera etapa de educación secundaria	Hombres	2763
201601	Enero 2016	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	2479
201601	Enero 2016	22	Huesca	31	Bachillerato	Hombres	416
201601	Enero 2016	22	Huesca	31	Bachillerato	Mujeres	529
201601	Enero 2016	22	Huesca	32	Enseñanza media de formación profesional	Hombres	330
201601	Enero 2016	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	516
201601	Enero 2016	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	264
201601	Enero 2016	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	409
201601	Enero 2016	22	Huesca	42	Enseñanza superior universitaria	Hombres	373
201601	Enero 2016	22	Huesca	42	Enseñanza superior universitaria	Mujeres	853
201601	Enero 2016	44	Teruel	10	Educación Primaria o inferior	Hombres	1424
201601	Enero 2016	44	Teruel	10	Educación Primaria o inferior	Mujeres	1354
201601	Enero 2016	44	Teruel	20	Primera etapa de educación secundaria	Hombres	1785
201601	Enero 2016	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1700
201601	Enero 2016	44	Teruel	31	Bachillerato	Hombres	217
201601	Enero 2016	44	Teruel	31	Bachillerato	Mujeres	239
201601	Enero 2016	44	Teruel	32	Enseñanza media de formación profesional	Hombres	296
201601	Enero 2016	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	423
201601	Enero 2016	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	209
201601	Enero 2016	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	284
201601	Enero 2016	44	Teruel	42	Enseñanza superior universitaria	Hombres	230
201601	Enero 2016	44	Teruel	42	Enseñanza superior universitaria	Mujeres	551
201601	Enero 2016	50	Zaragoza	10	Educación Primaria o inferior	Hombres	5423
201601	Enero 2016	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	5936
201601	Enero 2016	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	16733
201601	Enero 2016	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	18802
201601	Enero 2016	50	Zaragoza	31	Bachillerato	Hombres	2632
201601	Enero 2016	50	Zaragoza	31	Bachillerato	Mujeres	3438
201601	Enero 2016	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	2222
201601	Enero 2016	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	3504
201601	Enero 2016	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	1604
201601	Enero 2016	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	2599
201601	Enero 2016	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	2348
201601	Enero 2016	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	5086
201512	Diciembre 2015	22	Huesca	10	Educación Primaria o inferior	Hombres	1620
201512	Diciembre 2015	22	Huesca	10	Educación Primaria o inferior	Mujeres	1748
201512	Diciembre 2015	22	Huesca	20	Primera etapa de educación secundaria	Hombres	2654
201512	Diciembre 2015	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	2415
201512	Diciembre 2015	22	Huesca	31	Bachillerato	Hombres	415
201512	Diciembre 2015	22	Huesca	31	Bachillerato	Mujeres	506
201512	Diciembre 2015	22	Huesca	32	Enseñanza media de formación profesional	Hombres	299
201512	Diciembre 2015	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	483
201512	Diciembre 2015	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	252
201512	Diciembre 2015	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	385
201512	Diciembre 2015	22	Huesca	42	Enseñanza superior universitaria	Hombres	362
201512	Diciembre 2015	22	Huesca	42	Enseñanza superior universitaria	Mujeres	788
201512	Diciembre 2015	44	Teruel	10	Educación Primaria o inferior	Hombres	1411
201512	Diciembre 2015	44	Teruel	10	Educación Primaria o inferior	Mujeres	1313
201512	Diciembre 2015	44	Teruel	20	Primera etapa de educación secundaria	Hombres	1733
201512	Diciembre 2015	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1647
201512	Diciembre 2015	44	Teruel	31	Bachillerato	Hombres	200
201512	Diciembre 2015	44	Teruel	31	Bachillerato	Mujeres	217
201512	Diciembre 2015	44	Teruel	32	Enseñanza media de formación profesional	Hombres	276
201512	Diciembre 2015	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	393
201512	Diciembre 2015	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	208
201512	Diciembre 2015	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	268
201512	Diciembre 2015	44	Teruel	42	Enseñanza superior universitaria	Hombres	226
201512	Diciembre 2015	44	Teruel	42	Enseñanza superior universitaria	Mujeres	504
201512	Diciembre 2015	50	Zaragoza	10	Educación Primaria o inferior	Hombres	5502
201512	Diciembre 2015	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	5964
201512	Diciembre 2015	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	16713
201512	Diciembre 2015	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	18286
201512	Diciembre 2015	50	Zaragoza	31	Bachillerato	Hombres	2609
201512	Diciembre 2015	50	Zaragoza	31	Bachillerato	Mujeres	3371
201512	Diciembre 2015	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	2240
201512	Diciembre 2015	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	3168
201512	Diciembre 2015	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	1600
201512	Diciembre 2015	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	2440
201512	Diciembre 2015	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	2272
201512	Diciembre 2015	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	4796
201511	Noviembre 2015	22	Huesca	10	Educación Primaria o inferior	Hombres	1709
201511	Noviembre 2015	22	Huesca	10	Educación Primaria o inferior	Mujeres	1814
201511	Noviembre 2015	22	Huesca	20	Primera etapa de educación secundaria	Hombres	2735
201511	Noviembre 2015	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	2588
201511	Noviembre 2015	22	Huesca	31	Bachillerato	Hombres	433
201511	Noviembre 2015	22	Huesca	31	Bachillerato	Mujeres	548
201511	Noviembre 2015	22	Huesca	32	Enseñanza media de formación profesional	Hombres	329
201511	Noviembre 2015	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	534
201511	Noviembre 2015	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	270
201511	Noviembre 2015	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	436
201511	Noviembre 2015	22	Huesca	42	Enseñanza superior universitaria	Hombres	389
201511	Noviembre 2015	22	Huesca	42	Enseñanza superior universitaria	Mujeres	881
201511	Noviembre 2015	44	Teruel	10	Educación Primaria o inferior	Hombres	1370
201511	Noviembre 2015	44	Teruel	10	Educación Primaria o inferior	Mujeres	1404
201511	Noviembre 2015	44	Teruel	20	Primera etapa de educación secundaria	Hombres	1705
201511	Noviembre 2015	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1712
201511	Noviembre 2015	44	Teruel	31	Bachillerato	Hombres	198
201511	Noviembre 2015	44	Teruel	31	Bachillerato	Mujeres	238
201511	Noviembre 2015	44	Teruel	32	Enseñanza media de formación profesional	Hombres	280
201511	Noviembre 2015	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	442
201511	Noviembre 2015	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	200
201511	Noviembre 2015	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	295
201511	Noviembre 2015	44	Teruel	42	Enseñanza superior universitaria	Hombres	223
201511	Noviembre 2015	44	Teruel	42	Enseñanza superior universitaria	Mujeres	552
201511	Noviembre 2015	50	Zaragoza	10	Educación Primaria o inferior	Hombres	5487
201511	Noviembre 2015	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	6117
201511	Noviembre 2015	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	16495
201511	Noviembre 2015	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	18681
201511	Noviembre 2015	50	Zaragoza	31	Bachillerato	Hombres	2658
201511	Noviembre 2015	50	Zaragoza	31	Bachillerato	Mujeres	3457
201511	Noviembre 2015	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	2187
201511	Noviembre 2015	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	3433
201511	Noviembre 2015	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	1580
201511	Noviembre 2015	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	2514
201511	Noviembre 2015	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	2246
201511	Noviembre 2015	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	4979
201510	Octubre 2015	22	Huesca	10	Educación Primaria o inferior	Hombres	1855
201510	Octubre 2015	22	Huesca	10	Educación Primaria o inferior	Mujeres	1814
201510	Octubre 2015	22	Huesca	20	Primera etapa de educación secundaria	Hombres	2776
201510	Octubre 2015	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	2547
201510	Octubre 2015	22	Huesca	31	Bachillerato	Hombres	421
201510	Octubre 2015	22	Huesca	31	Bachillerato	Mujeres	548
201510	Octubre 2015	22	Huesca	32	Enseñanza media de formación profesional	Hombres	323
201510	Octubre 2015	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	535
201510	Octubre 2015	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	279
201510	Octubre 2015	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	458
201510	Octubre 2015	22	Huesca	42	Enseñanza superior universitaria	Hombres	417
201510	Octubre 2015	22	Huesca	42	Enseñanza superior universitaria	Mujeres	899
201510	Octubre 2015	44	Teruel	10	Educación Primaria o inferior	Hombres	1312
201510	Octubre 2015	44	Teruel	10	Educación Primaria o inferior	Mujeres	1298
201510	Octubre 2015	44	Teruel	20	Primera etapa de educación secundaria	Hombres	1671
201510	Octubre 2015	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1702
201510	Octubre 2015	44	Teruel	31	Bachillerato	Hombres	175
201510	Octubre 2015	44	Teruel	31	Bachillerato	Mujeres	250
201510	Octubre 2015	44	Teruel	32	Enseñanza media de formación profesional	Hombres	255
201510	Octubre 2015	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	444
201510	Octubre 2015	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	201
201510	Octubre 2015	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	314
