Mes y año	Mes (código)	Mes nombre	Año	Sexo	Provincia código	Número de contratos	Sector código	Sector descripción	Provincia nombre
Febrero 2014	201402	Febrero	2014	Mujeres	50	262	4	Servicios	Zaragoza
Enero 2014	201401	Enero	2014	Hombres	22	7	1	Agricultura, ganadería y pesca	Huesca
Enero 2014	201401	Enero	2014	Hombres	22	3	2	Industria y energía	Huesca
Enero 2014	201401	Enero	2014	Mujeres	22	6	2	Industria y energía	Huesca
Enero 2014	201401	Enero	2014	Hombres	22	6	3	Construcción	Huesca
Enero 2014	201401	Enero	2014	Hombres	22	30	4	Servicios	Huesca
Enero 2014	201401	Enero	2014	Mujeres	22	45	4	Servicios	Huesca
Enero 2014	201401	Enero	2014	Hombres	44	2	1	Agricultura, ganadería y pesca	Teruel
Enero 2014	201401	Enero	2014	Mujeres	44	1	1	Agricultura, ganadería y pesca	Teruel
Enero 2014	201401	Enero	2014	Hombres	44	4	2	Industria y energía	Teruel
Enero 2014	201401	Enero	2014	Mujeres	44	5	2	Industria y energía	Teruel
Enero 2014	201401	Enero	2014	Hombres	44	16	4	Servicios	Teruel
Enero 2014	201401	Enero	2014	Mujeres	44	32	4	Servicios	Teruel
Enero 2014	201401	Enero	2014	Hombres	50	4	1	Agricultura, ganadería y pesca	Zaragoza
Enero 2014	201401	Enero	2014	Hombres	50	41	2	Industria y energía	Zaragoza
Enero 2014	201401	Enero	2014	Mujeres	50	36	2	Industria y energía	Zaragoza
Enero 2014	201401	Enero	2014	Hombres	50	7	3	Construcción	Zaragoza
Enero 2014	201401	Enero	2014	Mujeres	50	3	3	Construcción	Zaragoza
Enero 2014	201401	Enero	2014	Hombres	50	122	4	Servicios	Zaragoza
Enero 2014	201401	Enero	2014	Mujeres	50	224	4	Servicios	Zaragoza
Diciembre 2013	201312	Diciembre	2013	Hombres	22	1	1	Agricultura, ganadería y pesca	Huesca
Diciembre 2013	201312	Diciembre	2013	Hombres	22	8	2	Industria y energía	Huesca
Diciembre 2013	201312	Diciembre	2013	Mujeres	22	1	2	Industria y energía	Huesca
Diciembre 2013	201312	Diciembre	2013	Hombres	22	2	3	Construcción	Huesca
Diciembre 2013	201312	Diciembre	2013	Hombres	22	20	4	Servicios	Huesca
Diciembre 2013	201312	Diciembre	2013	Mujeres	22	51	4	Servicios	Huesca
Diciembre 2013	201312	Diciembre	2013	Hombres	44	3	1	Agricultura, ganadería y pesca	Teruel
Diciembre 2013	201312	Diciembre	2013	Hombres	44	5	2	Industria y energía	Teruel
Diciembre 2013	201312	Diciembre	2013	Mujeres	44	4	2	Industria y energía	Teruel
Diciembre 2013	201312	Diciembre	2013	Hombres	44	10	4	Servicios	Teruel
Diciembre 2013	201312	Diciembre	2013	Mujeres	44	15	4	Servicios	Teruel
Diciembre 2013	201312	Diciembre	2013	Hombres	50	3	1	Agricultura, ganadería y pesca	Zaragoza
Diciembre 2013	201312	Diciembre	2013	Hombres	50	39	2	Industria y energía	Zaragoza
Diciembre 2013	201312	Diciembre	2013	Mujeres	50	20	2	Industria y energía	Zaragoza
Diciembre 2013	201312	Diciembre	2013	Hombres	50	6	3	Construcción	Zaragoza
Diciembre 2013	201312	Diciembre	2013	Mujeres	50	2	3	Construcción	Zaragoza
Diciembre 2013	201312	Diciembre	2013	Hombres	50	114	4	Servicios	Zaragoza
Diciembre 2013	201312	Diciembre	2013	Mujeres	50	191	4	Servicios	Zaragoza
Noviembre 2013	201311	Noviembre	2013	Hombres	22	6	1	Agricultura, ganadería y pesca	Huesca
Noviembre 2013	201311	Noviembre	2013	Hombres	22	4	2	Industria y energía	Huesca
Noviembre 2013	201311	Noviembre	2013	Mujeres	22	3	2	Industria y energía	Huesca
Noviembre 2013	201311	Noviembre	2013	Hombres	22	3	3	Construcción	Huesca
Noviembre 2013	201311	Noviembre	2013	Mujeres	22	2	3	Construcción	Huesca
Noviembre 2013	201311	Noviembre	2013	Hombres	22	29	4	Servicios	Huesca
Noviembre 2013	201311	Noviembre	2013	Mujeres	22	54	4	Servicios	Huesca
Noviembre 2013	201311	Noviembre	2013	Hombres	44	2	1	Agricultura, ganadería y pesca	Teruel
Noviembre 2013	201311	Noviembre	2013	Mujeres	44	1	1	Agricultura, ganadería y pesca	Teruel
Noviembre 2013	201311	Noviembre	2013	Hombres	44	11	2	Industria y energía	Teruel
Noviembre 2013	201311	Noviembre	2013	Mujeres	44	6	2	Industria y energía	Teruel
Noviembre 2013	201311	Noviembre	2013	Hombres	44	1	3	Construcción	Teruel
Noviembre 2013	201311	Noviembre	2013	Mujeres	44	1	3	Construcción	Teruel
Noviembre 2013	201311	Noviembre	2013	Hombres	44	27	4	Servicios	Teruel
Noviembre 2013	201311	Noviembre	2013	Mujeres	44	37	4	Servicios	Teruel
Noviembre 2013	201311	Noviembre	2013	Hombres	50	2	1	Agricultura, ganadería y pesca	Zaragoza
Noviembre 2013	201311	Noviembre	2013	Mujeres	50	2	1	Agricultura, ganadería y pesca	Zaragoza
Noviembre 2013	201311	Noviembre	2013	Hombres	50	51	2	Industria y energía	Zaragoza
Noviembre 2013	201311	Noviembre	2013	Mujeres	50	34	2	Industria y energía	Zaragoza
Noviembre 2013	201311	Noviembre	2013	Hombres	50	17	3	Construcción	Zaragoza
Noviembre 2013	201311	Noviembre	2013	Mujeres	50	6	3	Construcción	Zaragoza
Noviembre 2013	201311	Noviembre	2013	Hombres	50	158	4	Servicios	Zaragoza
Noviembre 2013	201311	Noviembre	2013	Mujeres	50	246	4	Servicios	Zaragoza
Octubre 2013	201310	Octubre	2013	Hombres	22	6	1	Agricultura, ganadería y pesca	Huesca
Octubre 2013	201310	Octubre	2013	Mujeres	22	1	1	Agricultura, ganadería y pesca	Huesca
Octubre 2013	201310	Octubre	2013	Hombres	22	9	2	Industria y energía	Huesca
Octubre 2013	201310	Octubre	2013	Mujeres	22	9	2	Industria y energía	Huesca
Octubre 2013	201310	Octubre	2013	Hombres	22	6	3	Construcción	Huesca
Octubre 2013	201310	Octubre	2013	Hombres	22	37	4	Servicios	Huesca
Octubre 2013	201310	Octubre	2013	Mujeres	22	52	4	Servicios	Huesca
Octubre 2013	201310	Octubre	2013	Hombres	44	3	1	Agricultura, ganadería y pesca	Teruel
Octubre 2013	201310	Octubre	2013	Hombres	44	5	2	Industria y energía	Teruel
Octubre 2013	201310	Octubre	2013	Mujeres	44	2	2	Industria y energía	Teruel
Octubre 2013	201310	Octubre	2013	Hombres	44	1	3	Construcción	Teruel
Octubre 2013	201310	Octubre	2013	Hombres	44	25	4	Servicios	Teruel
Octubre 2013	201310	Octubre	2013	Mujeres	44	37	4	Servicios	Teruel
Octubre 2013	201310	Octubre	2013	Hombres	50	8	1	Agricultura, ganadería y pesca	Zaragoza
Octubre 2013	201310	Octubre	2013	Hombres	50	48	2	Industria y energía	Zaragoza
Octubre 2013	201310	Octubre	2013	Mujeres	50	30	2	Industria y energía	Zaragoza
Octubre 2013	201310	Octubre	2013	Hombres	50	8	3	Construcción	Zaragoza
Octubre 2013	201310	Octubre	2013	Mujeres	50	5	3	Construcción	Zaragoza
Octubre 2013	201310	Octubre	2013	Hombres	50	201	4	Servicios	Zaragoza
Octubre 2013	201310	Octubre	2013	Mujeres	50	297	4	Servicios	Zaragoza
Septiembre 2013	201309	Septiembre	2013	Hombres	22	7	1	Agricultura, ganadería y pesca	Huesca
Septiembre 2013	201309	Septiembre	2013	Hombres	22	8	2	Industria y energía	Huesca
Septiembre 2013	201309	Septiembre	2013	Mujeres	22	3	2	Industria y energía	Huesca
Septiembre 2013	201309	Septiembre	2013	Hombres	22	2	3	Construcción	Huesca
Septiembre 2013	201309	Septiembre	2013	Mujeres	22	2	3	Construcción	Huesca
Septiembre 2013	201309	Septiembre	2013	Hombres	22	36	4	Servicios	Huesca
Septiembre 2013	201309	Septiembre	2013	Mujeres	22	59	4	Servicios	Huesca
Septiembre 2013	201309	Septiembre	2013	Hombres	44	2	1	Agricultura, ganadería y pesca	Teruel
Septiembre 2013	201309	Septiembre	2013	Hombres	44	9	2	Industria y energía	Teruel
Septiembre 2013	201309	Septiembre	2013	Mujeres	44	5	2	Industria y energía	Teruel
Septiembre 2013	201309	Septiembre	2013	Hombres	44	5	4	Servicios	Teruel
Septiembre 2013	201309	Septiembre	2013	Mujeres	44	28	4	Servicios	Teruel
Septiembre 2013	201309	Septiembre	2013	Hombres	50	3	1	Agricultura, ganadería y pesca	Zaragoza
Septiembre 2013	201309	Septiembre	2013	Mujeres	50	1	1	Agricultura, ganadería y pesca	Zaragoza
Septiembre 2013	201309	Septiembre	2013	Hombres	50	42	2	Industria y energía	Zaragoza
Septiembre 2013	201309	Septiembre	2013	Mujeres	50	26	2	Industria y energía	Zaragoza
Septiembre 2013	201309	Septiembre	2013	Hombres	50	8	3	Construcción	Zaragoza
Septiembre 2013	201309	Septiembre	2013	Mujeres	50	2	3	Construcción	Zaragoza
Septiembre 2013	201309	Septiembre	2013	Hombres	50	149	4	Servicios	Zaragoza
Septiembre 2013	201309	Septiembre	2013	Mujeres	50	267	4	Servicios	Zaragoza
Agosto 2013	201308	Agosto	2013	Hombres	22	5	1	Agricultura, ganadería y pesca	Huesca
Agosto 2013	201308	Agosto	2013	Hombres	22	3	2	Industria y energía	Huesca
Agosto 2013	201308	Agosto	2013	Mujeres	22	3	2	Industria y energía	Huesca
Agosto 2013	201308	Agosto	2013	Hombres	22	24	4	Servicios	Huesca
Agosto 2013	201308	Agosto	2013	Mujeres	22	25	4	Servicios	Huesca
Agosto 2013	201308	Agosto	2013	Hombres	44	2	1	Agricultura, ganadería y pesca	Teruel
Agosto 2013	201308	Agosto	2013	Hombres	44	2	2	Industria y energía	Teruel
Agosto 2013	201308	Agosto	2013	Mujeres	44	1	2	Industria y energía	Teruel
Agosto 2013	201308	Agosto	2013	Hombres	44	4	3	Construcción	Teruel
Agosto 2013	201308	Agosto	2013	Hombres	44	8	4	Servicios	Teruel
Agosto 2013	201308	Agosto	2013	Mujeres	44	19	4	Servicios	Teruel
Agosto 2013	201308	Agosto	2013	Hombres	50	4	1	Agricultura, ganadería y pesca	Zaragoza
Agosto 2013	201308	Agosto	2013	Hombres	50	29	2	Industria y energía	Zaragoza
Agosto 2013	201308	Agosto	2013	Mujeres	50	15	2	Industria y energía	Zaragoza
Agosto 2013	201308	Agosto	2013	Hombres	50	2	3	Construcción	Zaragoza
Agosto 2013	201308	Agosto	2013	Mujeres	50	2	3	Construcción	Zaragoza
Agosto 2013	201308	Agosto	2013	Hombres	50	131	4	Servicios	Zaragoza
Agosto 2013	201308	Agosto	2013	Mujeres	50	188	4	Servicios	Zaragoza
Julio 2013	201307	Julio	2013	Hombres	22	7	1	Agricultura, ganadería y pesca	Huesca
Julio 2013	201307	Julio	2013	Mujeres	22	1	1	Agricultura, ganadería y pesca	Huesca
Julio 2013	201307	Julio	2013	Hombres	22	9	2	Industria y energía	Huesca
Julio 2013	201307	Julio	2013	Mujeres	22	5	2	Industria y energía	Huesca
Julio 2013	201307	Julio	2013	Hombres	22	3	3	Construcción	Huesca
Julio 2013	201307	Julio	2013	Mujeres	22	1	3	Construcción	Huesca
Julio 2013	201307	Julio	2013	Hombres	22	38	4	Servicios	Huesca
Julio 2013	201307	Julio	2013	Mujeres	22	57	4	Servicios	Huesca
Julio 2013	201307	Julio	2013	Hombres	44	2	1	Agricultura, ganadería y pesca	Teruel
Julio 2013	201307	Julio	2013	Hombres	44	8	2	Industria y energía	Teruel
Julio 2013	201307	Julio	2013	Mujeres	44	3	2	Industria y energía	Teruel
Julio 2013	201307	Julio	2013	Hombres	44	11	4	Servicios	Teruel
Julio 2013	201307	Julio	2013	Mujeres	44	29	4	Servicios	Teruel
Julio 2013	201307	Julio	2013	Hombres	50	5	1	Agricultura, ganadería y pesca	Zaragoza
Julio 2013	201307	Julio	2013	Mujeres	50	1	1	Agricultura, ganadería y pesca	Zaragoza
Julio 2013	201307	Julio	2013	Hombres	50	56	2	Industria y energía	Zaragoza
Julio 2013	201307	Julio	2013	Mujeres	50	30	2	Industria y energía	Zaragoza
Julio 2013	201307	Julio	2013	Hombres	50	13	3	Construcción	Zaragoza
Julio 2013	201307	Julio	2013	Mujeres	50	7	3	Construcción	Zaragoza
Julio 2013	201307	Julio	2013	Hombres	50	176	4	Servicios	Zaragoza
Julio 2013	201307	Julio	2013	Mujeres	50	258	4	Servicios	Zaragoza
Junio 2013	201306	Junio	2013	Hombres	22	1	1	Agricultura, ganadería y pesca	Huesca
Junio 2013	201306	Junio	2013	Hombres	22	6	2	Industria y energía	Huesca
Junio 2013	201306	Junio	2013	Mujeres	22	4	2	Industria y energía	Huesca
Junio 2013	201306	Junio	2013	Hombres	22	4	3	Construcción	Huesca
Junio 2013	201306	Junio	2013	Hombres	22	21	4	Servicios	Huesca
Junio 2013	201306	Junio	2013	Mujeres	22	36	4	Servicios	Huesca
Junio 2013	201306	Junio	2013	Hombres	44	2	1	Agricultura, ganadería y pesca	Teruel
Junio 2013	201306	Junio	2013	Mujeres	44	1	1	Agricultura, ganadería y pesca	Teruel
Junio 2013	201306	Junio	2013	Hombres	44	7	2	Industria y energía	Teruel
Junio 2013	201306	Junio	2013	Mujeres	44	2	2	Industria y energía	Teruel
Junio 2013	201306	Junio	2013	Hombres	44	9	4	Servicios	Teruel
Junio 2013	201306	Junio	2013	Mujeres	44	23	4	Servicios	Teruel
Junio 2013	201306	Junio	2013	Hombres	50	7	1	Agricultura, ganadería y pesca	Zaragoza
Junio 2013	201306	Junio	2013	Mujeres	50	1	1	Agricultura, ganadería y pesca	Zaragoza
Junio 2013	201306	Junio	2013	Hombres	50	53	2	Industria y energía	Zaragoza
Junio 2013	201306	Junio	2013	Mujeres	50	32	2	Industria y energía	Zaragoza
Junio 2013	201306	Junio	2013	Hombres	50	4	3	Construcción	Zaragoza
Junio 2013	201306	Junio	2013	Mujeres	50	2	3	Construcción	Zaragoza
Junio 2013	201306	Junio	2013	Hombres	50	128	4	Servicios	Zaragoza
Junio 2013	201306	Junio	2013	Mujeres	50	212	4	Servicios	Zaragoza
Mayo 2013	201305	Mayo	2013	Hombres	22	5	1	Agricultura, ganadería y pesca	Huesca
Mayo 2013	201305	Mayo	2013	Hombres	22	6	2	Industria y energía	Huesca
Mayo 2013	201305	Mayo	2013	Mujeres	22	6	2	Industria y energía	Huesca
Mayo 2013	201305	Mayo	2013	Hombres	22	2	3	Construcción	Huesca
Mayo 2013	201305	Mayo	2013	Hombres	22	25	4	Servicios	Huesca
Mayo 2013	201305	Mayo	2013	Mujeres	22	37	4	Servicios	Huesca
Mayo 2013	201305	Mayo	2013	Hombres	44	3	1	Agricultura, ganadería y pesca	Teruel
Mayo 2013	201305	Mayo	2013	Mujeres	44	2	1	Agricultura, ganadería y pesca	Teruel
Mayo 2013	201305	Mayo	2013	Hombres	44	7	2	Industria y energía	Teruel
Mayo 2013	201305	Mayo	2013	Mujeres	44	7	2	Industria y energía	Teruel
Mayo 2013	201305	Mayo	2013	Hombres	44	1	3	Construcción	Teruel
Mayo 2013	201305	Mayo	2013	Hombres	44	8	4	Servicios	Teruel
Mayo 2013	201305	Mayo	2013	Mujeres	44	28	4	Servicios	Teruel
Mayo 2013	201305	Mayo	2013	Hombres	50	9	1	Agricultura, ganadería y pesca	Zaragoza
Mayo 2013	201305	Mayo	2013	Hombres	50	57	2	Industria y energía	Zaragoza
Mayo 2013	201305	Mayo	2013	Mujeres	50	32	2	Industria y energía	Zaragoza
Mayo 2013	201305	Mayo	2013	Hombres	50	3	3	Construcción	Zaragoza
Mayo 2013	201305	Mayo	2013	Mujeres	50	2	3	Construcción	Zaragoza
Mayo 2013	201305	Mayo	2013	Hombres	50	122	4	Servicios	Zaragoza
Mayo 2013	201305	Mayo	2013	Mujeres	50	263	4	Servicios	Zaragoza
Abril 2013	201304	Abril	2013	Hombres	22	7	1	Agricultura, ganadería y pesca	Huesca
Abril 2013	201304	Abril	2013	Mujeres	22	2	1	Agricultura, ganadería y pesca	Huesca
Abril 2013	201304	Abril	2013	Hombres	22	11	2	Industria y energía	Huesca
Abril 2013	201304	Abril	2013	Mujeres	22	7	2	Industria y energía	Huesca
Abril 2013	201304	Abril	2013	Hombres	22	1	3	Construcción	Huesca
Abril 2013	201304	Abril	2013	Hombres	22	24	4	Servicios	Huesca
Abril 2013	201304	Abril	2013	Mujeres	22	47	4	Servicios	Huesca
Abril 2013	201304	Abril	2013	Hombres	44	5	1	Agricultura, ganadería y pesca	Teruel
Abril 2013	201304	Abril	2013	Hombres	44	7	2	Industria y energía	Teruel
Abril 2013	201304	Abril	2013	Mujeres	44	9	2	Industria y energía	Teruel
Abril 2013	201304	Abril	2013	Hombres	44	11	4	Servicios	Teruel
Abril 2013	201304	Abril	2013	Mujeres	44	24	4	Servicios	Teruel
Abril 2013	201304	Abril	2013	Hombres	50	3	1	Agricultura, ganadería y pesca	Zaragoza
Abril 2013	201304	Abril	2013	Hombres	50	33	2	Industria y energía	Zaragoza
Abril 2013	201304	Abril	2013	Mujeres	50	21	2	Industria y energía	Zaragoza
Abril 2013	201304	Abril	2013	Hombres	50	7	3	Construcción	Zaragoza
Abril 2013	201304	Abril	2013	Mujeres	50	1	3	Construcción	Zaragoza
Abril 2013	201304	Abril	2013	Hombres	50	123	4	Servicios	Zaragoza
Abril 2013	201304	Abril	2013	Mujeres	50	246	4	Servicios	Zaragoza
Marzo 2013	201303	Marzo	2013	Hombres	22	5	1	Agricultura, ganadería y pesca	Huesca
Marzo 2013	201303	Marzo	2013	Hombres	22	4	2	Industria y energía	Huesca
Marzo 2013	201303	Marzo	2013	Mujeres	22	3	2	Industria y energía	Huesca
Marzo 2013	201303	Marzo	2013	Hombres	22	2	3	Construcción	Huesca
Marzo 2013	201303	Marzo	2013	Hombres	22	30	4	Servicios	Huesca
Marzo 2013	201303	Marzo	2013	Mujeres	22	53	4	Servicios	Huesca
Marzo 2013	201303	Marzo	2013	Hombres	44	1	1	Agricultura, ganadería y pesca	Teruel
Marzo 2013	201303	Marzo	2013	Hombres	44	8	2	Industria y energía	Teruel
Marzo 2013	201303	Marzo	2013	Mujeres	44	2	2	Industria y energía	Teruel
Marzo 2013	201303	Marzo	2013	Hombres	44	1	3	Construcción	Teruel
Marzo 2013	201303	Marzo	2013	Mujeres	44	2	3	Construcción	Teruel
Marzo 2013	201303	Marzo	2013	Hombres	44	12	4	Servicios	Teruel
Marzo 2013	201303	Marzo	2013	Mujeres	44	13	4	Servicios	Teruel
Marzo 2013	201303	Marzo	2013	Hombres	50	5	1	Agricultura, ganadería y pesca	Zaragoza
Marzo 2013	201303	Marzo	2013	Mujeres	50	1	1	Agricultura, ganadería y pesca	Zaragoza
Marzo 2013	201303	Marzo	2013	Hombres	50	24	2	Industria y energía	Zaragoza
Marzo 2013	201303	Marzo	2013	Mujeres	50	12	2	Industria y energía	Zaragoza
Marzo 2013	201303	Marzo	2013	Hombres	50	5	3	Construcción	Zaragoza
Marzo 2013	201303	Marzo	2013	Mujeres	50	5	3	Construcción	Zaragoza
Marzo 2013	201303	Marzo	2013	Hombres	50	114	4	Servicios	Zaragoza
Marzo 2013	201303	Marzo	2013	Mujeres	50	192	4	Servicios	Zaragoza
Febrero 2013	201302	Febrero	2013	Hombres	22	5	1	Agricultura, ganadería y pesca	Huesca
Febrero 2013	201302	Febrero	2013	Hombres	22	4	2	Industria y energía	Huesca
Febrero 2013	201302	Febrero	2013	Mujeres	22	3	2	Industria y energía	Huesca
Febrero 2013	201302	Febrero	2013	Hombres	22	1	3	Construcción	Huesca
Febrero 2013	201302	Febrero	2013	Hombres	22	20	4	Servicios	Huesca
Febrero 2013	201302	Febrero	2013	Mujeres	22	34	4	Servicios	Huesca
Febrero 2013	201302	Febrero	2013	Mujeres	44	1	1	Agricultura, ganadería y pesca	Teruel
Febrero 2013	201302	Febrero	2013	Hombres	44	5	2	Industria y energía	Teruel
Febrero 2013	201302	Febrero	2013	Mujeres	44	8	2	Industria y energía	Teruel
Febrero 2013	201302	Febrero	2013	Mujeres	44	1	3	Construcción	Teruel
Febrero 2013	201302	Febrero	2013	Hombres	44	11	4	Servicios	Teruel
Febrero 2013	201302	Febrero	2013	Mujeres	44	22	4	Servicios	Teruel
Febrero 2013	201302	Febrero	2013	Hombres	50	8	1	Agricultura, ganadería y pesca	Zaragoza
Febrero 2013	201302	Febrero	2013	Mujeres	50	4	1	Agricultura, ganadería y pesca	Zaragoza
Febrero 2013	201302	Febrero	2013	Hombres	50	35	2	Industria y energía	Zaragoza
Febrero 2013	201302	Febrero	2013	Mujeres	50	16	2	Industria y energía	Zaragoza
Febrero 2013	201302	Febrero	2013	Hombres	50	5	3	Construcción	Zaragoza
Febrero 2013	201302	Febrero	2013	Mujeres	50	1	3	Construcción	Zaragoza
Febrero 2013	201302	Febrero	2013	Hombres	50	91	4	Servicios	Zaragoza
Febrero 2013	201302	Febrero	2013	Mujeres	50	205	4	Servicios	Zaragoza
Enero 2013	201301	Enero	2013	Hombres	22	2	1	Agricultura, ganadería y pesca	Huesca
Enero 2013	201301	Enero	2013	Mujeres	22	1	1	Agricultura, ganadería y pesca	Huesca
Enero 2013	201301	Enero	2013	Hombres	22	3	2	Industria y energía	Huesca
Enero 2013	201301	Enero	2013	Mujeres	22	3	2	Industria y energía	Huesca
Enero 2013	201301	Enero	2013	Hombres	22	4	3	Construcción	Huesca
Enero 2013	201301	Enero	2013	Hombres	22	28	4	Servicios	Huesca
Enero 2013	201301	Enero	2013	Mujeres	22	46	4	Servicios	Huesca
Enero 2013	201301	Enero	2013	Mujeres	44	1	1	Agricultura, ganadería y pesca	Teruel
Enero 2013	201301	Enero	2013	Hombres	44	3	2	Industria y energía	Teruel
Enero 2013	201301	Enero	2013	Mujeres	44	2	2	Industria y energía	Teruel
Enero 2013	201301	Enero	2013	Hombres	44	1	3	Construcción	Teruel
Enero 2013	201301	Enero	2013	Hombres	44	11	4	Servicios	Teruel
Enero 2013	201301	Enero	2013	Mujeres	44	13	4	Servicios	Teruel
Enero 2013	201301	Enero	2013	Hombres	50	5	1	Agricultura, ganadería y pesca	Zaragoza
Enero 2013	201301	Enero	2013	Mujeres	50	1	1	Agricultura, ganadería y pesca	Zaragoza
Enero 2013	201301	Enero	2013	Hombres	50	30	2	Industria y energía	Zaragoza
Enero 2013	201301	Enero	2013	Mujeres	50	22	2	Industria y energía	Zaragoza
Enero 2013	201301	Enero	2013	Hombres	50	6	3	Construcción	Zaragoza
Enero 2013	201301	Enero	2013	Hombres	50	89	4	Servicios	Zaragoza
Enero 2013	201301	Enero	2013	Mujeres	50	168	4	Servicios	Zaragoza
Diciembre 2012	201212	Diciembre	2012	Hombres	22	2	1	Agricultura, ganadería y pesca	Huesca
Diciembre 2012	201212	Diciembre	2012	Hombres	22	4	2	Industria y energía	Huesca
Diciembre 2012	201212	Diciembre	2012	Mujeres	22	2	2	Industria y energía	Huesca
Diciembre 2012	201212	Diciembre	2012	Mujeres	22	1	3	Construcción	Huesca
Diciembre 2012	201212	Diciembre	2012	Hombres	22	16	4	Servicios	Huesca
Diciembre 2012	201212	Diciembre	2012	Mujeres	22	34	4	Servicios	Huesca
Diciembre 2012	201212	Diciembre	2012	Mujeres	44	1	1	Agricultura, ganadería y pesca	Teruel
Diciembre 2012	201212	Diciembre	2012	Mujeres	44	2	2	Industria y energía	Teruel
Diciembre 2012	201212	Diciembre	2012	Hombres	44	1	3	Construcción	Teruel
Diciembre 2012	201212	Diciembre	2012	Hombres	44	1	4	Servicios	Teruel
Diciembre 2012	201212	Diciembre	2012	Mujeres	44	11	4	Servicios	Teruel
Diciembre 2012	201212	Diciembre	2012	Hombres	50	4	1	Agricultura, ganadería y pesca	Zaragoza
Diciembre 2012	201212	Diciembre	2012	Hombres	50	19	2	Industria y energía	Zaragoza
Diciembre 2012	201212	Diciembre	2012	Mujeres	50	13	2	Industria y energía	Zaragoza
Diciembre 2012	201212	Diciembre	2012	Hombres	50	2	3	Construcción	Zaragoza
Diciembre 2012	201212	Diciembre	2012	Hombres	50	94	4	Servicios	Zaragoza
Diciembre 2012	201212	Diciembre	2012	Mujeres	50	163	4	Servicios	Zaragoza
Noviembre 2012	201211	Noviembre	2012	Hombres	22	1	1	Agricultura, ganadería y pesca	Huesca
Noviembre 2012	201211	Noviembre	2012	Hombres	22	3	2	Industria y energía	Huesca
Noviembre 2012	201211	Noviembre	2012	Mujeres	22	1	2	Industria y energía	Huesca
Noviembre 2012	201211	Noviembre	2012	Hombres	22	24	4	Servicios	Huesca
Noviembre 2012	201211	Noviembre	2012	Mujeres	22	36	4	Servicios	Huesca
Noviembre 2012	201211	Noviembre	2012	Hombres	44	2	1	Agricultura, ganadería y pesca	Teruel
Noviembre 2012	201211	Noviembre	2012	Hombres	44	2	2	Industria y energía	Teruel
Noviembre 2012	201211	Noviembre	2012	Mujeres	44	1	2	Industria y energía	Teruel
