Mes y año	'Aragón'	UE25-UE27-UE28	UE25	UE27	UE28	Sector código	Sector descripción	Sexo	Nº parados
Agosto 2013	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	1	Agricultura, ganadería y pesca	Hombres	716
Agosto 2013	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	2	Industria y energía	Hombres	573
Agosto 2013	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	3	Construcción	Hombres	2040
Agosto 2013	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	4	Servicios	Hombres	1271
Agosto 2013	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)		Sin empleo anterior	Hombres	112
Agosto 2013	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	4	Servicios	Hombres	1
Agosto 2013	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	1	Agricultura, ganadería y pesca	Hombres	56
Agosto 2013	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	2	Industria y energía	Hombres	109
Agosto 2013	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	3	Construcción	Hombres	255
Agosto 2013	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	4	Servicios	Hombres	261
Agosto 2013	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)		Sin empleo anterior	Hombres	30
Agosto 2013	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	1	Agricultura, ganadería y pesca	Hombres	1621
Agosto 2013	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	2	Industria y energía	Hombres	771
Agosto 2013	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	3	Construcción	Hombres	1802
Agosto 2013	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	4	Servicios	Hombres	2826
Agosto 2013	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios		Sin empleo anterior	Hombres	380
Agosto 2013	Aragón	No consta	No consta	No consta	No consta	2	Industria y energía	Hombres	1
Agosto 2013	Aragón	No consta	No consta	No consta	No consta	3	Construcción	Hombres	1
Agosto 2013	Aragón	No consta	No consta	No consta	No consta	4	Servicios	Hombres	2
Agosto 2013	Aragón	Españoles	ESPAÑA	Españoles	Españoles	1	Agricultura, ganadería y pesca	Mujeres	670
Agosto 2013	Aragón	Españoles	ESPAÑA	Españoles	Españoles	2	Industria y energía	Mujeres	5365
Agosto 2013	Aragón	Españoles	ESPAÑA	Españoles	Españoles	3	Construcción	Mujeres	1416
Agosto 2013	Aragón	Españoles	ESPAÑA	Españoles	Españoles	4	Servicios	Mujeres	36707
Agosto 2013	Aragón	Españoles	ESPAÑA	Españoles	Españoles		Sin empleo anterior	Mujeres	3259
Agosto 2013	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	1	Agricultura, ganadería y pesca	Mujeres	398
Agosto 2013	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	2	Industria y energía	Mujeres	223
Agosto 2013	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	3	Construcción	Mujeres	64
Agosto 2013	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	4	Servicios	Mujeres	2164
Agosto 2013	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)		Sin empleo anterior	Mujeres	287
Agosto 2013	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	4	Servicios	Mujeres	1
Agosto 2013	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	1	Agricultura, ganadería y pesca	Mujeres	45
Agosto 2013	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	2	Industria y energía	Mujeres	43
Agosto 2013	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	3	Construcción	Mujeres	15
Agosto 2013	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	4	Servicios	Mujeres	429
Agosto 2013	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)		Sin empleo anterior	Mujeres	57
Agosto 2013	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	1	Agricultura, ganadería y pesca	Mujeres	225
Agosto 2013	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	2	Industria y energía	Mujeres	216
Agosto 2013	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	3	Construcción	Mujeres	52
Agosto 2013	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	4	Servicios	Mujeres	3277
Agosto 2013	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios		Sin empleo anterior	Mujeres	1523
Agosto 2013	Aragón	No consta	No consta	No consta	No consta	4	Servicios	Mujeres	5
Julio 2013	Aragón	Españoles	ESPAÑA	Españoles	Españoles	1	Agricultura, ganadería y pesca	Hombres	1515
Julio 2013	Aragón	Españoles	ESPAÑA	Españoles	Españoles	2	Industria y energía	Hombres	7585
Julio 2013	Aragón	Españoles	ESPAÑA	Españoles	Españoles	3	Construcción	Hombres	8590
Julio 2013	Aragón	Españoles	ESPAÑA	Españoles	Españoles	4	Servicios	Hombres	21179
Julio 2013	Aragón	Españoles	ESPAÑA	Españoles	Españoles		Sin empleo anterior	Hombres	2199
Julio 2013	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	1	Agricultura, ganadería y pesca	Hombres	639
Julio 2013	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	2	Industria y energía	Hombres	554
Julio 2013	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	3	Construcción	Hombres	2002
Julio 2013	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	4	Servicios	Hombres	1273
Julio 2013	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)		Sin empleo anterior	Hombres	118
Julio 2013	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	4	Servicios	Hombres	1
Julio 2013	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	1	Agricultura, ganadería y pesca	Hombres	57
Julio 2013	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	2	Industria y energía	Hombres	100
Julio 2013	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	3	Construcción	Hombres	257
Julio 2013	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	4	Servicios	Hombres	276
Julio 2013	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)		Sin empleo anterior	Hombres	32
Julio 2013	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	1	Agricultura, ganadería y pesca	Hombres	1644
Julio 2013	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	2	Industria y energía	Hombres	765
Julio 2013	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	3	Construcción	Hombres	1848
Julio 2013	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	4	Servicios	Hombres	2928
Julio 2013	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios		Sin empleo anterior	Hombres	417
Julio 2013	Aragón	No consta	No consta	No consta	No consta	3	Construcción	Hombres	1
Julio 2013	Aragón	No consta	No consta	No consta	No consta	4	Servicios	Hombres	2
Julio 2013	Aragón	Españoles	ESPAÑA	Españoles	Españoles	1	Agricultura, ganadería y pesca	Mujeres	661
Julio 2013	Aragón	Españoles	ESPAÑA	Españoles	Españoles	2	Industria y energía	Mujeres	5401
Julio 2013	Aragón	Españoles	ESPAÑA	Españoles	Españoles	3	Construcción	Mujeres	1417
Julio 2013	Aragón	Españoles	ESPAÑA	Españoles	Españoles	4	Servicios	Mujeres	36424
Julio 2013	Aragón	Españoles	ESPAÑA	Españoles	Españoles		Sin empleo anterior	Mujeres	3290
Julio 2013	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	1	Agricultura, ganadería y pesca	Mujeres	349
Julio 2013	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	2	Industria y energía	Mujeres	227
Julio 2013	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	3	Construcción	Mujeres	66
Julio 2013	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	4	Servicios	Mujeres	2163
Julio 2013	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)		Sin empleo anterior	Mujeres	296
Julio 2013	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	4	Servicios	Mujeres	1
Julio 2013	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	1	Agricultura, ganadería y pesca	Mujeres	41
Julio 2013	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	2	Industria y energía	Mujeres	40
Julio 2013	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	3	Construcción	Mujeres	15
Julio 2013	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	4	Servicios	Mujeres	416
Julio 2013	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)		Sin empleo anterior	Mujeres	54
Julio 2013	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	1	Agricultura, ganadería y pesca	Mujeres	216
Julio 2013	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	2	Industria y energía	Mujeres	235
Julio 2013	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	3	Construcción	Mujeres	56
Julio 2013	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	4	Servicios	Mujeres	3356
Julio 2013	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios		Sin empleo anterior	Mujeres	1552
Julio 2013	Aragón	No consta	No consta	No consta	No consta	4	Servicios	Mujeres	4
Junio 2013	Aragón	Españoles	ESPAÑA	Españoles	Españoles	1	Agricultura, ganadería y pesca	Hombres	1445
Junio 2013	Aragón	Españoles	ESPAÑA	Españoles	Españoles	2	Industria y energía	Hombres	7686
Junio 2013	Aragón	Españoles	ESPAÑA	Españoles	Españoles	3	Construcción	Hombres	8909
Junio 2013	Aragón	Españoles	ESPAÑA	Españoles	Españoles	4	Servicios	Hombres	21257
Junio 2013	Aragón	Españoles	ESPAÑA	Españoles	Españoles		Sin empleo anterior	Hombres	2107
Junio 2013	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	1	Agricultura, ganadería y pesca	Hombres	598
Junio 2013	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	2	Industria y energía	Hombres	559
Junio 2013	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	3	Construcción	Hombres	2102
Junio 2013	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	4	Servicios	Hombres	1284
Junio 2013	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)		Sin empleo anterior	Hombres	118
Junio 2013	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	1	Agricultura, ganadería y pesca	Hombres	53
Junio 2013	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	2	Industria y energía	Hombres	108
Junio 2013	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	3	Construcción	Hombres	281
Junio 2013	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	4	Servicios	Hombres	276
Junio 2013	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)		Sin empleo anterior	Hombres	32
Junio 2013	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	4	Servicios	Hombres	1
Junio 2013	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	1	Agricultura, ganadería y pesca	Hombres	1429
Junio 2013	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	2	Industria y energía	Hombres	815
Junio 2013	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	3	Construcción	Hombres	1997
Junio 2013	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	4	Servicios	Hombres	3013
Junio 2013	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios		Sin empleo anterior	Hombres	436
Junio 2013	Aragón	No consta	No consta	No consta	No consta	3	Construcción	Hombres	1
Junio 2013	Aragón	No consta	No consta	No consta	No consta	4	Servicios	Hombres	2
Junio 2013	Aragón	Españoles	ESPAÑA	Españoles	Españoles	1	Agricultura, ganadería y pesca	Mujeres	652
Junio 2013	Aragón	Españoles	ESPAÑA	Españoles	Españoles	2	Industria y energía	Mujeres	5407
Junio 2013	Aragón	Españoles	ESPAÑA	Españoles	Españoles	3	Construcción	Mujeres	1404
Junio 2013	Aragón	Españoles	ESPAÑA	Españoles	Españoles	4	Servicios	Mujeres	35494
Junio 2013	Aragón	Españoles	ESPAÑA	Españoles	Españoles		Sin empleo anterior	Mujeres	3233
Junio 2013	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	1	Agricultura, ganadería y pesca	Mujeres	293
Junio 2013	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	2	Industria y energía	Mujeres	225
Junio 2013	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	3	Construcción	Mujeres	66
Junio 2013	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	4	Servicios	Mujeres	2249
Junio 2013	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)		Sin empleo anterior	Mujeres	294
Junio 2013	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	1	Agricultura, ganadería y pesca	Mujeres	44
Junio 2013	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	2	Industria y energía	Mujeres	47
Junio 2013	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	3	Construcción	Mujeres	16
Junio 2013	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	4	Servicios	Mujeres	417
Junio 2013	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)		Sin empleo anterior	Mujeres	48
Junio 2013	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	4	Servicios	Mujeres	1
Junio 2013	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	1	Agricultura, ganadería y pesca	Mujeres	197
Junio 2013	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	2	Industria y energía	Mujeres	242
Junio 2013	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	3	Construcción	Mujeres	63
Junio 2013	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	4	Servicios	Mujeres	3557
Junio 2013	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios		Sin empleo anterior	Mujeres	1567
Junio 2013	Aragón	No consta	No consta	No consta	No consta	4	Servicios	Mujeres	4
Mayo 2013	Aragón	Españoles	ESPAÑA	Españoles	Españoles	1	Agricultura, ganadería y pesca	Hombres	1529
Mayo 2013	Aragón	Españoles	ESPAÑA	Españoles	Españoles	2	Industria y energía	Hombres	8156
Mayo 2013	Aragón	Españoles	ESPAÑA	Españoles	Españoles	3	Construcción	Hombres	9329
Mayo 2013	Aragón	Españoles	ESPAÑA	Españoles	Españoles	4	Servicios	Hombres	22243
Mayo 2013	Aragón	Españoles	ESPAÑA	Españoles	Españoles		Sin empleo anterior	Hombres	2086
Mayo 2013	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	1	Agricultura, ganadería y pesca	Hombres	684
Mayo 2013	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	2	Industria y energía	Hombres	587
Mayo 2013	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	3	Construcción	Hombres	2172
Mayo 2013	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	4	Servicios	Hombres	1398
Mayo 2013	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)		Sin empleo anterior	Hombres	124
