Municipio código	Municipio nombre	Año	Población	Censo electoral	Participación	Abstención	Votos nulos	Votos blancos	Votos a candidaturas	% Participación
50228	Rueda de Jalón	2011	353	295	238	57	2	10	226	80,6779661016949
50228	Rueda de Jalón	2015	344	270	212	58	1	5	206	78,5185185185185
50229	Ruesca	2008	82	63	52	11	0	1	51	82,5396825396825
50229	Ruesca	2011	75	62	47	15	1	2	44	75,8064516129032
50229	Ruesca	2015	73	64	42	22	0	0	42	65,625
50230	Sádaba	2008	1692	1383	1031	352	4	6	1021	74,5480838756327
50230	Sádaba	2011	1671	1295	914	381	11	13	890	70,5791505791506
50230	Sádaba	2015	1460	1176	853	323	4	11	838	72,5340136054422
50231	Salillas de Jalón	2008	365	295	254	41	0	3	251	86,1016949152542
50231	Salillas de Jalón	2011	375	285	231	54	7	7	217	81,0526315789474
50231	Salillas de Jalón	2015	324	260	214	46	3	7	204	82,3076923076923
50232	Salvatierra de Esca	2008	249	201	157	44	0	1	156	78,1094527363184
50232	Salvatierra de Esca	2011	235	176	123	53	3	5	115	69,8863636363636
50232	Salvatierra de Esca	2015	211	171	120	51	2	0	118	70,1754385964912
50233	Samper del Salz	2008	105	117	92	25	0	0	92	78,6324786324786
50233	Samper del Salz	2011	128	120	89	31	1	2	86	74,1666666666667
50233	Samper del Salz	2015	106	114	81	33	0	1	80	71,0526315789474
50234	San Martín de la Virgen de Moncayo	2008	284	253	222	31	2	2	218	87,7470355731225
50234	San Martín de la Virgen de Moncayo	2011	295	251	201	50	10	13	178	80,0796812749004
50234	San Martín de la Virgen de Moncayo	2015	281	245	198	47	5	9	184	80,8163265306122
50235	San Mateo de Gállego	2008	2708	2191	1712	479	15	9	1688	78,1378366042903
50235	San Mateo de Gállego	2011	3079	2371	1723	648	22	36	1665	72,6697595951075
50235	San Mateo de Gállego	2015	3093	2323	1687	636	12	7	1668	72,6216099870857
50236	Santa Cruz de Grío	2008	194	143	124	19	0	0	124	86,7132867132867
50236	Santa Cruz de Grío	2011	164	124	103	21	0	2	101	83,0645161290323
50236	Santa Cruz de Grío	2015	133	104	82	22	0	2	80	78,8461538461538
50237	Santa Cruz de Moncayo	2008	125	110	76	34	0	1	75	69,0909090909091
50237	Santa Cruz de Moncayo	2011	126	103	76	27	1	0	75	73,7864077669903
50237	Santa Cruz de Moncayo	2015	137	103	73	30	0	2	71	70,873786407767
50238	Santa Eulalia de Gállego	2008	129	114	90	24	0	1	89	78,9473684210526
50238	Santa Eulalia de Gállego	2011	125	114	82	32	2	0	80	71,9298245614035
50238	Santa Eulalia de Gállego	2015	127	97	74	23	1	0	73	76,2886597938144
50239	Santed	2008	67	64	44	20	0	0	44	68,75
50239	Santed	2011	61	65	44	21	0	0	44	67,6923076923077
50239	Santed	2015	66	64	47	17	0	1	46	73,4375
50240	Sástago	2008	1179	1095	840	255	4	8	828	76,7123287671233
50240	Sástago	2011	1260	1127	799	328	16	25	758	70,8961845607808
50240	Sástago	2015	1221	1034	749	285	12	10	727	72,4371373307544
50241	Saviñán	2008	741	699	561	138	10	4	547	80,2575107296137
50241	Saviñán	2011	793	634	462	172	7	2	453	72,8706624605678
50241	Saviñán	2015	755	593	426	167	8	1	417	71,8381112984823
50242	Sediles	2008	100	99	80	19	0	2	78	80,8080808080808
50242	Sediles	2011	112	102	82	20	0	2	80	80,3921568627451
50242	Sediles	2015	110	92	81	11	2	1	78	88,0434782608696
50243	Sestrica	2008	425	374	289	85	3	0	286	77,2727272727273
50243	Sestrica	2011	402	346	277	69	5	2	270	80,0578034682081
50243	Sestrica	2015	413	340	259	81	5	1	253	76,1764705882353
50244	Sierra de Luna	2008	309	233	181	52	0	3	178	77,6824034334764
50244	Sierra de Luna	2011	308	215	155	60	0	6	149	72,093023255814
50244	Sierra de Luna	2015	273	205	157	48	0	3	154	76,5853658536585
50245	Sigüés	2008	147	135	91	44	0	0	91	67,4074074074074
50245	Sigüés	2011	132	121	80	41	0	1	79	66,1157024793388
50245	Sigüés	2015	105	90	60	30	0	1	59	66,6666666666667
50246	Sisamón	2008	53	52	41	11	0	1	40	78,8461538461538
50246	Sisamón	2011	50	48	33	15	0	1	32	68,75
50246	Sisamón	2015	38	41	29	12	0	0	29	70,7317073170732
50247	Sobradiel	2008	903	763	594	169	4	9	581	77,8505897771953
50247	Sobradiel	2011	999	794	572	222	5	7	560	72,0403022670025
50247	Sobradiel	2015	1083	827	624	203	9	10	605	75,453446191052
50248	Sos del Rey Católico	2008	712	594	478	116	4	5	469	80,4713804713805
50248	Sos del Rey Católico	2011	662	552	421	131	14	5	402	76,268115942029
50248	Sos del Rey Católico	2015	629	521	407	114	1	1	405	78,1190019193858
50249	Tabuenca	2008	424	365	281	84	1	2	278	76,986301369863
50249	Tabuenca	2011	412	333	280	53	8	2	270	84,0840840840841
50249	Tabuenca	2015	369	312	235	77	2	1	232	75,3205128205128
50250	Talamantes	2008	66	62	50	12	0	0	50	80,6451612903226
50250	Talamantes	2011	61	58	43	15	0	4	39	74,1379310344828
50250	Talamantes	2015	59	55	44	11	0	0	44	80
50251	Tarazona	2008	10991	8381	6548	1833	33	46	6469	78,1291015391958
50251	Tarazona	2011	11131	8379	6225	2154	109	110	6006	74,2928750447547
50251	Tarazona	2015	10864	8300	6228	2072	61	62	6105	75,0361445783133
50252	Tauste	2008	7489	5519	4169	1350	33	48	4088	75,5390469287914
50252	Tauste	2011	7567	5345	3860	1485	68	79	3713	72,2170252572498
50252	Tauste	2015	7027	5178	3746	1432	35	36	3675	72,3445345693318
50253	Terrer	2008	541	481	406	75	0	4	402	84,4074844074844
50253	Terrer	2011	519	461	381	80	6	3	372	82,646420824295
50253	Terrer	2015	532	423	328	95	1	1	326	77,5413711583924
50254	Tierga	2008	198	197	156	41	0	0	156	79,1878172588832
50254	Tierga	2011	179	179	136	43	0	0	136	75,9776536312849
50254	Tierga	2015	197	181	130	51	1	2	127	71,8232044198895
50255	Tobed	2008	276	250	202	48	0	2	200	80,8
50255	Tobed	2011	256	219	150	69	2	1	147	68,4931506849315
50255	Tobed	2015	230	214	163	51	0	0	163	76,1682242990654
50256	Torralba de los Frailes	2008	100	100	63	37	1	0	62	63
50256	Torralba de los Frailes	2011	96	90	59	31	0	1	58	65,5555555555556
50256	Torralba de los Frailes	2015	88	84	46	38	0	0	46	54,7619047619048
50257	Torralba de Ribota	2008	187	180	149	31	0	1	148	82,7777777777778
50257	Torralba de Ribota	2011	198	195	154	41	0	0	154	78,974358974359
50257	Torralba de Ribota	2015	189	178	139	39	2	0	137	78,0898876404494
50258	Torralbilla	2008	71	64	45	19	0	0	45	70,3125
50258	Torralbilla	2011	64	54	37	17	0	0	37	68,5185185185185
50258	Torralbilla	2015	57	56	34	22	0	1	33	60,7142857142857
50259	Torrehermosa	2008	92	90	58	32	0	2	56	64,4444444444444
50259	Torrehermosa	2011	83	89	53	36	0	1	52	59,5505617977528
50259	Torrehermosa	2015	71	89	61	28	0	1	60	68,5393258426966
50260	Torrelapaja	2008	42	45	37	8	0	0	37	82,2222222222222
50260	Torrelapaja	2011	45	42	35	7	0	1	34	83,3333333333333
50260	Torrelapaja	2015	35	35	32	3	0	0	32	91,4285714285714
50261	Torrellas	2008	315	269	227	42	1	1	225	84,3866171003717
50261	Torrellas	2011	293	246	199	47	0	4	195	80,8943089430894
50261	Torrellas	2015	275	215	159	56	0	1	158	73,953488372093
50262	Torres de Berrellén	2008	1440	1228	936	292	5	7	924	76,2214983713355
50262	Torres de Berrellén	2011	1496	1216	916	300	12	20	884	75,3289473684211
50262	Torres de Berrellén	2015	1492	1187	931	256	1	13	917	78,4330244313395
50263	Torrijo de la Cañada	2008	314	272	191	81	5	0	186	70,2205882352941
50263	Torrijo de la Cañada	2011	277	235	160	75	0	1	159	68,0851063829787
50263	Torrijo de la Cañada	2015	251	197	123	74	2	6	115	62,4365482233503
50264	Tosos	2008	239	197	157	40	0	0	157	79,6954314720812
50264	Tosos	2011	245	184	140	44	6	0	134	76,0869565217391
50264	Tosos	2015	208	158	111	47	0	0	111	70,253164556962
50265	Trasmoz	2008	91	79	60	19	0	0	60	75,9493670886076
50265	Trasmoz	2011	78	63	46	17	0	1	45	73,015873015873
50265	Trasmoz	2015	75	62	41	21	0	0	41	66,1290322580645
50266	Trasobares	2008	177	158	114	44	0	0	114	72,1518987341772
50266	Trasobares	2011	152	139	95	44	1	1	93	68,3453237410072
50266	Trasobares	2015	137	129	85	44	0	1	84	65,8914728682171
50267	Uncastillo	2008	819	716	545	171	3	2	540	76,1173184357542
50267	Uncastillo	2011	781	648	450	198	9	8	433	69,4444444444444
50267	Uncastillo	2015	688	605	424	181	4	4	416	70,0826446280992
50268	Undués de Lerda	2008	64	55	46	9	0	2	44	83,6363636363636
50268	Undués de Lerda	2011	71	59	46	13	0	3	43	77,9661016949153
50268	Undués de Lerda	2015	56	47	40	7	1	0	39	85,1063829787234
50269	Urrea de Jalón	2008	385	333	239	94	0	2	237	71,7717717717718
50269	Urrea de Jalón	2011	414	316	186	130	1	1	184	58,8607594936709
50269	Urrea de Jalón	2015	398	288	185	103	2	0	183	64,2361111111111
50270	Urriés	2008	47	45	33	12	0	1	32	73,3333333333333
50270	Urriés	2011	37	39	30	9	1	1	28	76,9230769230769
50270	Urriés	2015	38	38	24	14	0	2	22	63,1578947368421
50271	Used	2008	360	306	223	83	2	1	220	72,8758169934641
50271	Used	2011	328	283	209	74	2	4	203	73,8515901060071
50271	Used	2015	294	256	187	69	3	4	180	73,046875
50272	Utebo	2008	15912	11667	8635	3032	38	89	8508	74,0121710808263
50272	Utebo	2011	17999	12481	8744	3737	102	176	8466	70,0584889031328
50272	Utebo	2015	18429	12913	9500	3413	85	80	9335	73,5692712770077
50273	Valdehorna	2008	46	51	37	14	0	1	36	72,5490196078431
50273	Valdehorna	2011	35	36	22	14	0	0	22	61,1111111111111
50273	Valdehorna	2015	27	31	18	13	0	0	18	58,0645161290323
50274	Val de San Martín	2008	89	87	57	30	1	1	55	65,5172413793103
50274	Val de San Martín	2011	79	78	45	33	0	1	44	57,6923076923077
50274	Val de San Martín	2015	71	71	50	21	1	1	48	70,4225352112676
50275	Valmadrid	2008	96	96	70	26	1	0	69	72,9166666666667
50275	Valmadrid	2011	109	103	76	27	0	0	76	73,7864077669903
50275	Valmadrid	2015	141	110	73	37	1	0	72	66,3636363636364
50276	Valpalmas	2008	166	151	115	36	6	2	107	76,158940397351
50276	Valpalmas	2011	155	148	116	32	2	3	111	78,3783783783784
50276	Valpalmas	2015	144	129	108	21	1	0	107	83,7209302325581
50277	Valtorres	2008	117	88	72	16	3	0	69	81,8181818181818
50277	Valtorres	2011	114	82	63	19	0	0	63	76,8292682926829
50277	Valtorres	2015	87	55	43	12	0	1	42	78,1818181818182
50278	Velilla de Ebro	2008	248	215	159	56	0	1	158	73,953488372093
50278	Velilla de Ebro	2011	254	207	152	55	3	4	145	73,4299516908213
50278	Velilla de Ebro	2015	241	198	145	53	1	1	143	73,2323232323232
50279	Velilla de Jiloca	2008	95	111	86	25	0	0	86	77,4774774774775
50279	Velilla de Jiloca	2011	102	111	79	32	0	1	78	71,1711711711712
50279	Velilla de Jiloca	2015	128	87	62	25	0	1	61	71,264367816092
50280	Vera de Moncayo	2008	441	391	329	62	6	1	322	84,1432225063939
50280	Vera de Moncayo	2011	419	370	296	74	5	5	286	80
50280	Vera de Moncayo	2015	392	340	262	78	2	0	260	77,0588235294118
50281	Vierlas	2008	103	88	65	23	1	1	63	73,8636363636364
50281	Vierlas	2011	104	76	63	13	0	2	61	82,8947368421053
50281	Vierlas	2015	105	80	57	23	1	0	56	71,25
50282	Vilueña (La)	2008	116	98	73	25	0	0	73	74,4897959183673
50282	Vilueña (La)	2011	114	88	66	22	3	3	60	75
50282	Vilueña (La)	2015	106	70	48	22	0	0	48	68,5714285714286
50283	Villadoz	2008	91	77	54	23	0	2	52	70,1298701298701
50283	Villadoz	2011	83	73	55	18	0	1	54	75,3424657534247
50283	Villadoz	2015	94	72	55	17	1	0	54	76,3888888888889
50284	Villafeliche	2008	199	168	143	25	0	0	143	85,1190476190476
50284	Villafeliche	2011	200	176	131	45	1	1	129	74,4318181818182
50284	Villafeliche	2015	200	151	115	36	2	0	113	76,158940397351
50285	Villafranca de Ebro	2008	735	586	470	116	4	4	462	80,2047781569966
50285	Villafranca de Ebro	2011	837	635	452	183	7	8	437	71,1811023622047
50285	Villafranca de Ebro	2015	820	648	473	175	4	3	466	72,9938271604938
50286	Villalba de Perejil	2008	117	96	75	21	1	0	74	78,125
50286	Villalba de Perejil	2011	112	90	73	17	0	2	71	81,1111111111111
50286	Villalba de Perejil	2015	102	77	54	23	0	0	54	70,1298701298701
50287	Villalengua	2008	389	309	226	83	0	0	226	73,1391585760518
50287	Villalengua	2011	391	298	214	84	3	10	201	71,8120805369128
50287	Villalengua	2015	360	274	197	77	2	4	191	71,8978102189781
50288	Villanueva de Gállego	2008	4013	3006	2339	667	8	29	2302	77,8110445775116
50288	Villanueva de Gállego	2011	4376	3252	2412	840	32	50	2330	74,169741697417
50288	Villanueva de Gállego	2015	4616	3371	2566	805	19	26	2521	76,1198457431029
50289	Villanueva de Jiloca	2008	89	76	64	12	1	0	63	84,2105263157895
50289	Villanueva de Jiloca	2011	69	71	59	12	0	0	59	83,0985915492958
50289	Villanueva de Jiloca	2015	52	52	39	13	0	1	38	75
50290	Villanueva de Huerva	2008	577	466	376	90	3	2	371	80,68669527897
50290	Villanueva de Huerva	2011	562	436	334	102	3	4	327	76,605504587156
50290	Villanueva de Huerva	2015	511	387	288	99	1	4	283	74,4186046511628
50291	Villar de los Navarros	2008	129	128	102	26	0	0	102	79,6875
50291	Villar de los Navarros	2011	120	112	75	37	2	0	73	66,9642857142857
50291	Villar de los Navarros	2015	111	100	69	31	0	0	69	69
50292	Villarreal de Huerva	2008	199	152	114	38	0	2	112	75
50292	Villarreal de Huerva	2011	202	138	117	21	2	4	111	84,7826086956522
50292	Villarreal de Huerva	2015	241	132	103	29	0	0	103	78,030303030303
50293	Villarroya de la Sierra	2008	600	516	387	129	4	3	380	75
50293	Villarroya de la Sierra	2011	565	492	339	153	1	6	332	68,9024390243902
50293	Villarroya de la Sierra	2015	521	423	282	141	2	5	275	66,6666666666667
50294	Villarroya del Campo	2008	78	73	51	22	2	0	49	69,8630136986301
50294	Villarroya del Campo	2011	75	77	58	19	1	0	57	75,3246753246753
50294	Villarroya del Campo	2015	83	73	58	15	0	0	58	79,4520547945205
50295	Vistabella	2008	46	51	37	14	0	1	36	72,5490196078431
50295	Vistabella	2011	50	54	42	12	1	0	41	77,7777777777778
50295	Vistabella	2015	47	45	39	6	0	0	39	86,6666666666667
50296	Zaida (La)	2008	522	441	350	91	1	2	347	79,3650793650794
50296	Zaida (La)	2011	509	417	313	104	3	6	304	75,0599520383693
50296	Zaida (La)	2015	481	398	297	101	4	2	291	74,6231155778894
50297	Zaragoza	2008	654390	495871	379391	116480	1722	5235	372434	76,510019743038
50297	Zaragoza	2011	675121	495260	360632	134628	5071	7046	348515	72,8167023381658
50297	Zaragoza	2015	666058	499531	377902	121629	2317	3049	372536	75,651360976596
50298	Zuera	2008	6759	5049	4024	1025	31	43	3950	79,6989502871856
50298	Zuera	2011	7510	5319	4023	1296	68	72	3883	75,6345177664975
50298	Zuera	2015	7742	5353	4058	1295	38	32	3988	75,807958154306
50901	Biel	2008	221	200	154	46	0	2	152	77
50901	Biel	2011	186	170	122	48	1	1	120	71,7647058823529
50901	Biel	2015	157	137	101	36	0	0	101	73,7226277372263
50902	Marracos	2008	114	102	86	16	0	0	86	84,3137254901961
50902	Marracos	2011	100	97	85	12	0	1	84	87,6288659793814
50902	Marracos	2015	97	87	78	9	0	1	77	89,6551724137931
50903	Villamayor de Gállego	2008	2849	2261	1796	465	5	9	1782	79,4338788146838
50903	Villamayor de Gállego	2011	2888	2234	1622	612	25	35	1562	72,6051924798568
50903	Villamayor de Gállego	2015	2820	2225	1687	538	17	21	1649	75,8202247191011
