Mes y año	Mes (código)	Mes nombre	Año	Provincia código	Provincia nombre	Sexo	Temporalidad	Días duración contrato	Número de contratos	Duración contrato	Duración media contrato
Enero 2014	201401	Enero	2014	50	Zaragoza	Hombres	Temporal	1	6977	398306	57,08843342410778271463379676078543786728
Enero 2014	201401	Enero	2014	50	Zaragoza	Mujeres	Temporal	0	3904	0	0
Enero 2014	201401	Enero	2014	50	Zaragoza	Mujeres	Temporal	1	5639	320479	56,8325944316368150381273275403440326299
Diciembre 2013	201312	Diciembre	2013	22	Huesca	Hombres	Temporal	0	1104	0	0
Diciembre 2013	201312	Diciembre	2013	22	Huesca	Hombres	Temporal	1	1293	82583	63,86929621036349574632637277648878576953
Diciembre 2013	201312	Diciembre	2013	22	Huesca	Mujeres	Temporal	0	993	0	0
Diciembre 2013	201312	Diciembre	2013	22	Huesca	Mujeres	Temporal	1	1527	61520	40,28814669286182056319580877537655533726
Diciembre 2013	201312	Diciembre	2013	44	Teruel	Hombres	Temporal	0	509	0	0
Diciembre 2013	201312	Diciembre	2013	44	Teruel	Hombres	Temporal	1	1067	39285	36,81818181818181818181818181818181818182
Diciembre 2013	201312	Diciembre	2013	44	Teruel	Mujeres	Temporal	0	236	0	0
Diciembre 2013	201312	Diciembre	2013	44	Teruel	Mujeres	Temporal	1	730	26420	36,19178082191780821917808219178082191781
Diciembre 2013	201312	Diciembre	2013	50	Zaragoza	Hombres	Temporal	0	3926	0	0
Diciembre 2013	201312	Diciembre	2013	50	Zaragoza	Hombres	Temporal	1	6700	311535	46,49776119402985074626865671641791044776
Diciembre 2013	201312	Diciembre	2013	50	Zaragoza	Mujeres	Temporal	0	3265	0	0
Diciembre 2013	201312	Diciembre	2013	50	Zaragoza	Mujeres	Temporal	1	6557	274973	41,93579380814396827817599511971938386457
Noviembre 2013	201311	Noviembre	2013	22	Huesca	Hombres	Temporal	0	1140	0	0
Noviembre 2013	201311	Noviembre	2013	22	Huesca	Hombres	Temporal	1	1092	87548	80,17216117216117216117216117216117216117
Noviembre 2013	201311	Noviembre	2013	22	Huesca	Mujeres	Temporal	0	731	0	0
Noviembre 2013	201311	Noviembre	2013	22	Huesca	Mujeres	Temporal	1	1004	62509	62,25996015936254980079681274900398406375
Noviembre 2013	201311	Noviembre	2013	44	Teruel	Hombres	Temporal	0	507	0	0
Noviembre 2013	201311	Noviembre	2013	44	Teruel	Hombres	Temporal	1	868	42873	49,39285714285714285714285714285714285714
Noviembre 2013	201311	Noviembre	2013	44	Teruel	Mujeres	Temporal	0	260	0	0
Noviembre 2013	201311	Noviembre	2013	44	Teruel	Mujeres	Temporal	1	565	44491	78,74513274336283185840707964601769911504
Noviembre 2013	201311	Noviembre	2013	50	Zaragoza	Hombres	Temporal	0	4816	0	0
Noviembre 2013	201311	Noviembre	2013	50	Zaragoza	Hombres	Temporal	1	6879	352563	51,25207152202354993458351504579153946795
Noviembre 2013	201311	Noviembre	2013	50	Zaragoza	Mujeres	Temporal	0	3636	0	0
Noviembre 2013	201311	Noviembre	2013	50	Zaragoza	Mujeres	Temporal	1	6213	343923	55,35538387252535007242877836793819410913
Octubre 2013	201310	Octubre	2013	22	Huesca	Hombres	Temporal	0	1290	0	0
Octubre 2013	201310	Octubre	2013	22	Huesca	Hombres	Temporal	1	1307	85112	65,12012241775057383320581484315225707728
Octubre 2013	201310	Octubre	2013	22	Huesca	Mujeres	Temporal	0	930	0	0
Octubre 2013	201310	Octubre	2013	22	Huesca	Mujeres	Temporal	1	1281	74220	57,93911007025761124121779859484777517564
Octubre 2013	201310	Octubre	2013	44	Teruel	Hombres	Temporal	0	733	0	0
Octubre 2013	201310	Octubre	2013	44	Teruel	Hombres	Temporal	1	1139	59548	52,28094820017559262510974539069359086918
Octubre 2013	201310	Octubre	2013	44	Teruel	Mujeres	Temporal	0	479	0	0
Octubre 2013	201310	Octubre	2013	44	Teruel	Mujeres	Temporal	1	873	46782	53,58762886597938144329896907216494845361
Octubre 2013	201310	Octubre	2013	50	Zaragoza	Hombres	Temporal	0	7448	0	0
Octubre 2013	201310	Octubre	2013	50	Zaragoza	Hombres	Temporal	1	9287	459696	49,49886938731560245504468612038333153871
Octubre 2013	201310	Octubre	2013	50	Zaragoza	Mujeres	Temporal	0	5564	0	0
Octubre 2013	201310	Octubre	2013	50	Zaragoza	Mujeres	Temporal	1	7951	430838	54,18664318953590743302729216450760910577
Septiembre 2013	201309	Septiembre	2013	22	Huesca	Hombres	Temporal	0	1529	0	0
Septiembre 2013	201309	Septiembre	2013	22	Huesca	Hombres	Temporal	1	1287	72057	55,98834498834498834498834498834498834499
Septiembre 2013	201309	Septiembre	2013	22	Huesca	Mujeres	Temporal	0	900	0	0
Septiembre 2013	201309	Septiembre	2013	22	Huesca	Mujeres	Temporal	1	1354	71272	52,63810930576070901033973412112259970458
Septiembre 2013	201309	Septiembre	2013	44	Teruel	Hombres	Temporal	0	817	0	0
Septiembre 2013	201309	Septiembre	2013	44	Teruel	Hombres	Temporal	1	1251	47358	37,85611510791366906474820143884892086331
Septiembre 2013	201309	Septiembre	2013	44	Teruel	Mujeres	Temporal	0	448	0	0
Septiembre 2013	201309	Septiembre	2013	44	Teruel	Mujeres	Temporal	1	941	32394	34,42507970244420828905419766206163655685
Septiembre 2013	201309	Septiembre	2013	50	Zaragoza	Hombres	Temporal	0	7008	0	0
Septiembre 2013	201309	Septiembre	2013	50	Zaragoza	Hombres	Temporal	1	9567	427895	44,72614194627364900177694156998014006481
Septiembre 2013	201309	Septiembre	2013	50	Zaragoza	Mujeres	Temporal	0	5199	0	0
Septiembre 2013	201309	Septiembre	2013	50	Zaragoza	Mujeres	Temporal	1	7190	439251	61,09193324061196105702364394993045897079
Agosto 2013	201308	Agosto	2013	22	Huesca	Hombres	Temporal	0	2067	0	0
Agosto 2013	201308	Agosto	2013	22	Huesca	Hombres	Temporal	1	1694	58258	34,39079102715466351829988193624557260921
Agosto 2013	201308	Agosto	2013	22	Huesca	Mujeres	Temporal	0	859	0	0
Agosto 2013	201308	Agosto	2013	22	Huesca	Mujeres	Temporal	1	1393	38212	27,43144292893036611629576453697056712132
Agosto 2013	201308	Agosto	2013	44	Teruel	Hombres	Temporal	0	459	0	0
Agosto 2013	201308	Agosto	2013	44	Teruel	Hombres	Temporal	1	1000	26460	26,46
Agosto 2013	201308	Agosto	2013	44	Teruel	Mujeres	Temporal	0	371	0	0
Agosto 2013	201308	Agosto	2013	44	Teruel	Mujeres	Temporal	1	804	20032	24,91542288557213930348258706467661691542
Agosto 2013	201308	Agosto	2013	50	Zaragoza	Hombres	Temporal	0	5288	0	0
Agosto 2013	201308	Agosto	2013	50	Zaragoza	Hombres	Temporal	1	7284	299337	41,09514003294892915980230642504118616145
Agosto 2013	201308	Agosto	2013	50	Zaragoza	Mujeres	Temporal	0	3539	0	0
Agosto 2013	201308	Agosto	2013	50	Zaragoza	Mujeres	Temporal	1	5789	232079	40,08965278977370875798929003282086716186
Julio 2013	201307	Julio	2013	22	Huesca	Hombres	Temporal	0	2972	0	0
Julio 2013	201307	Julio	2013	22	Huesca	Hombres	Temporal	1	2162	94464	43,69287696577243293246993524514338575393
Julio 2013	201307	Julio	2013	22	Huesca	Mujeres	Temporal	0	2018	0	0
Julio 2013	201307	Julio	2013	22	Huesca	Mujeres	Temporal	1	2044	79325	38,8087084148727984344422700587084148728
Julio 2013	201307	Julio	2013	44	Teruel	Hombres	Temporal	0	852	0	0
Julio 2013	201307	Julio	2013	44	Teruel	Hombres	Temporal	1	1467	47667	32,49284253578732106339468302658486707566
Julio 2013	201307	Julio	2013	44	Teruel	Mujeres	Temporal	0	593	0	0
Julio 2013	201307	Julio	2013	44	Teruel	Mujeres	Temporal	1	1070	48631	45,44953271028037383177570093457943925234
Julio 2013	201307	Julio	2013	50	Zaragoza	Hombres	Temporal	0	7362	0	0
Julio 2013	201307	Julio	2013	50	Zaragoza	Hombres	Temporal	1	9715	411872	42,39547092125579001544004117344312918168
Julio 2013	201307	Julio	2013	50	Zaragoza	Mujeres	Temporal	0	4990	0	0
Julio 2013	201307	Julio	2013	50	Zaragoza	Mujeres	Temporal	1	7598	332178	43,71913661489865754145827849434061595157
Junio 2013	201306	Junio	2013	22	Huesca	Hombres	Temporal	0	2267	0	0
Junio 2013	201306	Junio	2013	22	Huesca	Hombres	Temporal	1	1471	77828	52,9082256968048946295037389530931339225
Junio 2013	201306	Junio	2013	22	Huesca	Mujeres	Temporal	0	1748	0	0
Junio 2013	201306	Junio	2013	22	Huesca	Mujeres	Temporal	1	1338	59483	44,45665171898355754857997010463378176383
Junio 2013	201306	Junio	2013	44	Teruel	Hombres	Temporal	0	777	0	0
Junio 2013	201306	Junio	2013	44	Teruel	Hombres	Temporal	1	1033	44175	42,7637947725072604065827686350435624395
Junio 2013	201306	Junio	2013	44	Teruel	Mujeres	Temporal	0	495	0	0
Junio 2013	201306	Junio	2013	44	Teruel	Mujeres	Temporal	1	747	34067	45,60508701472556894243641231593038821954
Junio 2013	201306	Junio	2013	50	Zaragoza	Hombres	Temporal	0	7077	0	0
Junio 2013	201306	Junio	2013	50	Zaragoza	Hombres	Temporal	1	8227	341508	41,51063571168105020055913455694663911511
Junio 2013	201306	Junio	2013	50	Zaragoza	Mujeres	Temporal	0	4649	0	0
Junio 2013	201306	Junio	2013	50	Zaragoza	Mujeres	Temporal	1	6562	292773	44,61642791831758610179823224626638220055
Mayo 2013	201305	Mayo	2013	22	Huesca	Hombres	Temporal	0	3460	0	0
Mayo 2013	201305	Mayo	2013	22	Huesca	Hombres	Temporal	1	1396	72581	51,99212034383954154727793696275071633238
Mayo 2013	201305	Mayo	2013	22	Huesca	Mujeres	Temporal	0	1483	0	0
Mayo 2013	201305	Mayo	2013	22	Huesca	Mujeres	Temporal	1	1161	43205	37,21360895779500430663221360895779500431
Mayo 2013	201305	Mayo	2013	44	Teruel	Hombres	Temporal	0	664	0	0
Mayo 2013	201305	Mayo	2013	44	Teruel	Hombres	Temporal	1	1080	44077	40,81203703703703703703703703703703703704
Mayo 2013	201305	Mayo	2013	44	Teruel	Mujeres	Temporal	0	483	0	0
Mayo 2013	201305	Mayo	2013	44	Teruel	Mujeres	Temporal	1	622	29530	47,47588424437299035369774919614147909968
Mayo 2013	201305	Mayo	2013	50	Zaragoza	Hombres	Temporal	0	6736	0	0
Mayo 2013	201305	Mayo	2013	50	Zaragoza	Hombres	Temporal	1	7932	325402	41,0239536056480080685829551185073121533
Mayo 2013	201305	Mayo	2013	50	Zaragoza	Mujeres	Temporal	0	4354	0	0
Mayo 2013	201305	Mayo	2013	50	Zaragoza	Mujeres	Temporal	1	6777	254224	37,51276375977571196694702670798288328169
Abril 2013	201304	Abril	2013	22	Huesca	Hombres	Temporal	0	1384	0	0
Abril 2013	201304	Abril	2013	22	Huesca	Hombres	Temporal	1	1002	60540	60,41916167664670658682634730538922155689
Abril 2013	201304	Abril	2013	22	Huesca	Mujeres	Temporal	0	786	0	0
Abril 2013	201304	Abril	2013	22	Huesca	Mujeres	Temporal	1	1057	48454	45,84105960264900662251655629139072847682
Abril 2013	201304	Abril	2013	44	Teruel	Hombres	Temporal	0	468	0	0
Abril 2013	201304	Abril	2013	44	Teruel	Hombres	Temporal	1	941	30681	32,60467587672688629117959617428267800213
Abril 2013	201304	Abril	2013	44	Teruel	Mujeres	Temporal	0	268	0	0
Abril 2013	201304	Abril	2013	44	Teruel	Mujeres	Temporal	1	622	24613	39,57073954983922829581993569131832797428
Abril 2013	201304	Abril	2013	50	Zaragoza	Hombres	Temporal	0	4514	0	0
Abril 2013	201304	Abril	2013	50	Zaragoza	Hombres	Temporal	1	5877	269116	45,79139016505019567806704100731665815892
Abril 2013	201304	Abril	2013	50	Zaragoza	Mujeres	Temporal	0	3111	0	0
Abril 2013	201304	Abril	2013	50	Zaragoza	Mujeres	Temporal	1	5378	256240	47,64596504276682781703235403495723317218
Marzo 2013	201303	Marzo	2013	22	Huesca	Hombres	Temporal	0	922	0	0
Marzo 2013	201303	Marzo	2013	22	Huesca	Hombres	Temporal	1	1032	61310	59,40891472868217054263565891472868217054
Marzo 2013	201303	Marzo	2013	22	Huesca	Mujeres	Temporal	0	601	0	0
Marzo 2013	201303	Marzo	2013	22	Huesca	Mujeres	Temporal	1	957	39524	41,29989550679205851619644723092998955068
Marzo 2013	201303	Marzo	2013	44	Teruel	Hombres	Temporal	0	384	0	0
Marzo 2013	201303	Marzo	2013	44	Teruel	Hombres	Temporal	1	847	31729	37,46044864226682408500590318772136953955
Marzo 2013	201303	Marzo	2013	44	Teruel	Mujeres	Temporal	0	213	0	0
Marzo 2013	201303	Marzo	2013	44	Teruel	Mujeres	Temporal	1	628	27626	43,99044585987261146496815286624203821656
Marzo 2013	201303	Marzo	2013	50	Zaragoza	Hombres	Temporal	0	3173	0	0
Marzo 2013	201303	Marzo	2013	50	Zaragoza	Hombres	Temporal	1	5037	305058	60,56343061346039309112567004169148302561
Marzo 2013	201303	Marzo	2013	50	Zaragoza	Mujeres	Temporal	0	2750	0	0
Marzo 2013	201303	Marzo	2013	50	Zaragoza	Mujeres	Temporal	1	4666	273712	58,66095156450921560222888984140591513073
Febrero 2013	201302	Febrero	2013	22	Huesca	Hombres	Temporal	0	810	0	0
Febrero 2013	201302	Febrero	2013	22	Huesca	Hombres	Temporal	1	901	54553	60,54716981132075471698113207547169811321
Febrero 2013	201302	Febrero	2013	22	Huesca	Mujeres	Temporal	0	540	0	0
Febrero 2013	201302	Febrero	2013	22	Huesca	Mujeres	Temporal	1	861	38640	44,87804878048780487804878048780487804878
Febrero 2013	201302	Febrero	2013	44	Teruel	Hombres	Temporal	0	327	0	0
Febrero 2013	201302	Febrero	2013	44	Teruel	Hombres	Temporal	1	653	22009	33,70444104134762633996937212863705972435
Febrero 2013	201302	Febrero	2013	44	Teruel	Mujeres	Temporal	0	202	0	0
Febrero 2013	201302	Febrero	2013	44	Teruel	Mujeres	Temporal	1	425	18467	43,45176470588235294117647058823529411765
Febrero 2013	201302	Febrero	2013	50	Zaragoza	Hombres	Temporal	0	3207	0	0
Febrero 2013	201302	Febrero	2013	50	Zaragoza	Hombres	Temporal	1	4556	260640	57,20807726075504828797190517998244073749
Febrero 2013	201302	Febrero	2013	50	Zaragoza	Mujeres	Temporal	0	2757	0	0
Febrero 2013	201302	Febrero	2013	50	Zaragoza	Mujeres	Temporal	1	4242	231865	54,65935879302215935879302215935879302216
Enero 2013	201301	Enero	2013	22	Huesca	Hombres	Temporal	0	942	0	0
Enero 2013	201301	Enero	2013	22	Huesca	Hombres	Temporal	1	979	75867	77,49438202247191011235955056179775280899
Enero 2013	201301	Enero	2013	22	Huesca	Mujeres	Temporal	0	717	0	0
Enero 2013	201301	Enero	2013	22	Huesca	Mujeres	Temporal	1	1028	50375	49,00291828793774319066147859922178988327
Enero 2013	201301	Enero	2013	44	Teruel	Hombres	Temporal	0	389	0	0
Enero 2013	201301	Enero	2013	44	Teruel	Hombres	Temporal	1	836	37737	45,13995215311004784688995215311004784689
Enero 2013	201301	Enero	2013	44	Teruel	Mujeres	Temporal	0	251	0	0
Enero 2013	201301	Enero	2013	44	Teruel	Mujeres	Temporal	1	463	22967	49,60475161987041036717062634989200863931
Enero 2013	201301	Enero	2013	50	Zaragoza	Hombres	Temporal	0	3780	0	0
Enero 2013	201301	Enero	2013	50	Zaragoza	Hombres	Temporal	1	5712	343250	60,09278711484593837535014005602240896359
Enero 2013	201301	Enero	2013	50	Zaragoza	Mujeres	Temporal	0	3481	0	0
Enero 2013	201301	Enero	2013	50	Zaragoza	Mujeres	Temporal	1	5166	332001	64,26655052264808362369337979094076655052
Diciembre 2012	201212	Diciembre	2012	22	Huesca	Hombres	Temporal	0	851	0	0
Diciembre 2012	201212	Diciembre	2012	22	Huesca	Hombres	Temporal	1	975	83990	86,14358974358974358974358974358974358974
Diciembre 2012	201212	Diciembre	2012	22	Huesca	Mujeres	Temporal	0	757	0	0
Diciembre 2012	201212	Diciembre	2012	22	Huesca	Mujeres	Temporal	1	1198	45181	37,71368948247078464106844741235392320534
Diciembre 2012	201212	Diciembre	2012	44	Teruel	Hombres	Temporal	0	349	0	0
Diciembre 2012	201212	Diciembre	2012	44	Teruel	Hombres	Temporal	1	639	57338	89,73082942097026604068857589984350547731
Diciembre 2012	201212	Diciembre	2012	44	Teruel	Mujeres	Temporal	0	245	0	0
Diciembre 2012	201212	Diciembre	2012	44	Teruel	Mujeres	Temporal	1	601	30044	49,99001663893510815307820299500831946755
Diciembre 2012	201212	Diciembre	2012	50	Zaragoza	Hombres	Temporal	0	3048	0	0
Diciembre 2012	201212	Diciembre	2012	50	Zaragoza	Hombres	Temporal	1	5221	425844	81,56368511779352614441677839494349741429
Diciembre 2012	201212	Diciembre	2012	50	Zaragoza	Mujeres	Temporal	0	2808	0	0
Diciembre 2012	201212	Diciembre	2012	50	Zaragoza	Mujeres	Temporal	1	5263	243982	46,35797073912217366520995629868896066882
Noviembre 2012	201211	Noviembre	2012	22	Huesca	Hombres	Temporal	0	1007	0	0
Noviembre 2012	201211	Noviembre	2012	22	Huesca	Hombres	Temporal	1	940	91671	97,52234042553191489361702127659574468085
Noviembre 2012	201211	Noviembre	2012	22	Huesca	Mujeres	Temporal	0	634	0	0
Noviembre 2012	201211	Noviembre	2012	22	Huesca	Mujeres	Temporal	1	977	54080	55,35312180143295803480040941658137154555
Noviembre 2012	201211	Noviembre	2012	44	Teruel	Hombres	Temporal	0	431	0	0
Noviembre 2012	201211	Noviembre	2012	44	Teruel	Hombres	Temporal	1	651	44173	67,85407066052227342549923195084485407066
Noviembre 2012	201211	Noviembre	2012	44	Teruel	Mujeres	Temporal	0	284	0	0
Noviembre 2012	201211	Noviembre	2012	44	Teruel	Mujeres	Temporal	1	666	46436	69,72372372372372372372372372372372372372
Noviembre 2012	201211	Noviembre	2012	50	Zaragoza	Hombres	Temporal	0	4210	0	0
Noviembre 2012	201211	Noviembre	2012	50	Zaragoza	Hombres	Temporal	1	6388	366095	57,30979962429555416405760801502817783344
Noviembre 2012	201211	Noviembre	2012	50	Zaragoza	Mujeres	Temporal	0	3352	0	0
Noviembre 2012	201211	Noviembre	2012	50	Zaragoza	Mujeres	Temporal	1	6233	331802	53,23311407027113749398363548852879833146
Octubre 2012	201210	Octubre	2012	22	Huesca	Hombres	Temporal	0	997	0	0
Octubre 2012	201210	Octubre	2012	22	Huesca	Hombres	Temporal	1	1086	90862	83,66666666666666666666666666666666666667
Octubre 2012	201210	Octubre	2012	22	Huesca	Mujeres	Temporal	0	893	0	0
Octubre 2012	201210	Octubre	2012	22	Huesca	Mujeres	Temporal	1	1113	73878	66,37735849056603773584905660377358490566
Octubre 2012	201210	Octubre	2012	44	Teruel	Hombres	Temporal	0	843	0	0
Octubre 2012	201210	Octubre	2012	44	Teruel	Hombres	Temporal	1	957	58086	60,69592476489028213166144200626959247649
Octubre 2012	201210	Octubre	2012	44	Teruel	Mujeres	Temporal	0	478	0	0
Octubre 2012	201210	Octubre	2012	44	Teruel	Mujeres	Temporal	1	796	53168	66,79396984924623115577889447236180904523
Octubre 2012	201210	Octubre	2012	50	Zaragoza	Hombres	Temporal	0	5699	0	0
Octubre 2012	201210	Octubre	2012	50	Zaragoza	Hombres	Temporal	1	8345	550107	65,92055122828040742959856201318154583583
Octubre 2012	201210	Octubre	2012	50	Zaragoza	Mujeres	Temporal	0	4925	0	0
Octubre 2012	201210	Octubre	2012	50	Zaragoza	Mujeres	Temporal	1	8211	532142	64,80842771891365241748873462428449640726
Septiembre 2012	201209	Septiembre	2012	22	Huesca	Hombres	Temporal	0	1151	0	0
Septiembre 2012	201209	Septiembre	2012	22	Huesca	Hombres	Temporal	1	1225	78740	64,27755102040816326530612244897959183673
Septiembre 2012	201209	Septiembre	2012	22	Huesca	Mujeres	Temporal	0	884	0	0
Septiembre 2012	201209	Septiembre	2012	22	Huesca	Mujeres	Temporal	1	1073	63657	59,32618825722273998136067101584342963653
Septiembre 2012	201209	Septiembre	2012	44	Teruel	Hombres	Temporal	0	825	0	0
Septiembre 2012	201209	Septiembre	2012	44	Teruel	Hombres	Temporal	1	894	44062	49,28635346756152125279642058165548098434
Septiembre 2012	201209	Septiembre	2012	44	Teruel	Mujeres	Temporal	0	407	0	0
Septiembre 2012	201209	Septiembre	2012	44	Teruel	Mujeres	Temporal	1	623	45694	73,34510433386837881219903691813804173355
Septiembre 2012	201209	Septiembre	2012	50	Zaragoza	Hombres	Temporal	0	6864	0	0
Septiembre 2012	201209	Septiembre	2012	50	Zaragoza	Hombres	Temporal	1	8067	438532	54,36122474277922399900830544192388744267
Septiembre 2012	201209	Septiembre	2012	50	Zaragoza	Mujeres	Temporal	0	4983	0	0
Septiembre 2012	201209	Septiembre	2012	50	Zaragoza	Mujeres	Temporal	1	7394	481918	65,17690018934271030565323235055450365161
Agosto 2012	201208	Agosto	2012	22	Huesca	Hombres	Temporal	0	1768	0	0
Agosto 2012	201208	Agosto	2012	22	Huesca	Hombres	Temporal	1	1831	82779	45,20972146368104860731840524303659202622
Agosto 2012	201208	Agosto	2012	22	Huesca	Mujeres	Temporal	0	892	0	0
Agosto 2012	201208	Agosto	2012	22	Huesca	Mujeres	Temporal	1	1466	44948	30,66030013642564802182810368349249658936
Agosto 2012	201208	Agosto	2012	44	Teruel	Hombres	Temporal	0	435	0	0
Agosto 2012	201208	Agosto	2012	44	Teruel	Hombres	Temporal	1	770	41773	54,25064935064935064935064935064935064935
Agosto 2012	201208	Agosto	2012	44	Teruel	Mujeres	Temporal	0	415	0	0
Agosto 2012	201208	Agosto	2012	44	Teruel	Mujeres	Temporal	1	669	34465	51,51718983557548579970104633781763826607
Agosto 2012	201208	Agosto	2012	50	Zaragoza	Hombres	Temporal	0	5952	0	0
Agosto 2012	201208	Agosto	2012	50	Zaragoza	Hombres	Temporal	1	7375	332827	45,12908474576271186440677966101694915254
Agosto 2012	201208	Agosto	2012	50	Zaragoza	Mujeres	Temporal	0	3784	0	0
Agosto 2012	201208	Agosto	2012	50	Zaragoza	Mujeres	Temporal	1	5736	249500	43,49721059972105997210599721059972105997
Julio 2012	201207	Julio	2012	22	Huesca	Hombres	Temporal	0	2698	0	0
Julio 2012	201207	Julio	2012	22	Huesca	Hombres	Temporal	1	1701	99046	58,22810111699000587889476778365667254556
Julio 2012	201207	Julio	2012	22	Huesca	Mujeres	Temporal	0	1921	0	0
Julio 2012	201207	Julio	2012	22	Huesca	Mujeres	Temporal	1	1697	84097	49,55627578078962875662934590453741897466
Julio 2012	201207	Julio	2012	44	Teruel	Hombres	Temporal	0	707	0	0
Julio 2012	201207	Julio	2012	44	Teruel	Hombres	Temporal	1	1361	68940	50,65393093313739897134459955914768552535
Julio 2012	201207	Julio	2012	44	Teruel	Mujeres	Temporal	0	566	0	0
Julio 2012	201207	Julio	2012	44	Teruel	Mujeres	Temporal	1	1036	47005	45,37162162162162162162162162162162162162
Julio 2012	201207	Julio	2012	50	Zaragoza	Hombres	Temporal	0	5859	0	0
Julio 2012	201207	Julio	2012	50	Zaragoza	Hombres	Temporal	1	8755	470105	53,69560251284980011422044545973729297544
Julio 2012	201207	Julio	2012	50	Zaragoza	Mujeres	Temporal	0	4604	0	0
Julio 2012	201207	Julio	2012	50	Zaragoza	Mujeres	Temporal	1	7718	365401	47,34400103653796320290230629696812645763
Junio 2012	201206	Junio	2012	22	Huesca	Hombres	Temporal	0	1997	0	0
Junio 2012	201206	Junio	2012	22	Huesca	Hombres	Temporal	1	1372	86009	62,68877551020408163265306122448979591837
