Municipio código	Municipio nombre	Año	Sistema de cultivo	Total (A+B+C+D)	(A) FRUTALES. Total	Manzano	Peral	Membrillero	Albaricoquero	Cerezo y Guindo	Melocotonero	Ciruelo	Higuera	Palmera datilera	Azufaifo	Almendro	Nogal	Avellano	Nectarina	Otros frutales	(B) VIÑEDO. Total	Viñedo de uva de mesa	Viñedo de uva de vino	(C) OLIVAR. Total	Olivar de aceituna de mesa y para aceite	(D) VIVEROS. Total
50241	Saviñán	2014	Secano	193	147	0	0	0	3	28	0	3	0		0	113	0	0	0	0	0	0	0	46	46	0
50242	Sediles	2014	Regadío	20	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	20	20	0
50242	Sediles	2014	Secano	118	94	0	0	0	0	12	0	0	0		0	82	0	0	0	0	8	0	8	16	16	0
50243	Sestrica	2014	Regadío	43	25	0	0	0	0	23	0	2	0		0	0	0	0	0	0	0	0	0	18	18	0
50243	Sestrica	2014	Secano	402	326	1	0	0	0	147	0	3	0		0	175	0	0	0	0	20	0	20	56	56	0
50244	Sierra de Luna	2014	Regadío	21	2	0	0	0	0	0	0	0	0		0	2	0	0	0	0	0	0	0	19	19	0
50244	Sierra de Luna	2014	Secano	407	320	0	0	0	0	0	0	0	0		0	320	0	0	0	0	19	0	19	68	68	0
50245	Sigüés	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50245	Sigüés	2014	Secano	4	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	4	0	4	0	0	0
50246	Sisamón	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50246	Sisamón	2014	Secano	1	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	0	0	0	0	0	0
50247	Sobradiel	2014	Regadío																							
50247	Sobradiel	2014	Secano																							
50248	Sos del Rey Católico	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50248	Sos del Rey Católico	2014	Secano	50	47	0	0	0	0	0	0	0	0		0	47	0	0	0	0	2	0	2	1	1	0
50249	Tabuenca	2014	Regadío	2	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	2	0	2	0	0	0
50249	Tabuenca	2014	Secano	1225	731	0	0	0	0	0	0	0	0		0	731	0	0	0	0	406	0	406	88	88	0
50250	Talamantes	2014	Regadío																							
50250	Talamantes	2014	Secano																							
50251	Tarazona	2014	Regadío	235	112	4	16	0	4	13	0	0	0		0	73	2	0	0	0	6	0	6	117	117	0
50251	Tarazona	2014	Secano	145	94	0	0	0	0	0	0	0	0		0	94	0	0	0	0	32	0	32	19	19	0
50252	Tauste	2014	Regadío	245	75	5	6	0	0	0	3	0	0		0	59	2	0	0	0	2	0	2	168	168	0
50252	Tauste	2014	Secano	7	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	5	0	5	1	1	0
50253	Terrer	2014	Regadío	86	86	32	33	0	0	8	6	7	0		0	0	0	0	0	0	0	0	0	0	0	0
50253	Terrer	2014	Secano	73	41	0	0	0	0	5	0	1	0		0	35	0	0	0	0	32	0	32	0	0	0
50254	Tierga	2014	Regadío	34	18	3	0	0	0	6	1	0	0		0	8	0	0	0	0	1	0	1	15	15	0
50254	Tierga	2014	Secano	760	670	0	0	0	3	25	0	0	0		0	642	0	0	0	0	50	0	50	40	40	0
50255	Tobed	2014	Regadío	30	23	0	0	0	0	12	11	0	0		0	0	0	0	0	0	0	0	0	7	7	0
50255	Tobed	2014	Secano	91	73	0	0	0	0	44	1	0	0		0	28	0	0	0	0	5	0	5	13	13	0
50256	Torralba de los Frailes	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50256	Torralba de los Frailes	2014	Secano	1	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	0	0	0	0	0	0
50257	Torralba de Ribota	2014	Regadío	61	27	0	2	0	0	1	0	1	0		0	23	0	0	0	0	32	0	32	2	2	0
50257	Torralba de Ribota	2014	Secano	390	277	0	1	0	0	36	1	0	0		0	239	0	0	0	0	88	0	88	25	25	0
50258	Torralbilla	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50258	Torralbilla	2014	Secano	8	2	0	0	0	0	0	0	0	0		0	2	0	0	0	0	5	0	5	1	1	0
50259	Torrehermosa	2014	Regadío																							
50259	Torrehermosa	2014	Secano																							
50260	Torrelapaja	2014	Regadío																							
50260	Torrelapaja	2014	Secano																							
50261	Torrellas	2014	Regadío	8	7	0	0	0	0	0	0	0	0		0	6	1	0	0	0	0	0	0	1	1	0
50261	Torrellas	2014	Secano	1	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	0	0	0	0	0	0
50262	Torres de Berrellén	2014	Regadío	197	196	16	75	0	18	3	23	8	0		0	9	0	0	44	0	0	0	0	1	1	0
50262	Torres de Berrellén	2014	Secano	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50263	Torrijo de la Cañada	2014	Regadío	58	57	16	27	0	0	6	7	1	0		0	0	0	0	0	0	1	0	1	0	0	0
50263	Torrijo de la Cañada	2014	Secano	153	61	1	0	0	1	21	2	4	0		0	32	0	0	0	0	90	1	89	2	2	0
50264	Tosos	2014	Regadío	91	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	90	0	90	1	1	0
50264	Tosos	2014	Secano	941	297	0	0	0	0	0	0	0	0		0	297	0	0	0	0	622	0	622	22	22	0
50265	Trasmoz	2014	Regadío	31	16	0	0	0	0	0	0	0	0		0	16	0	0	0	0	8	0	8	7	7	0
50265	Trasmoz	2014	Secano	78	56	0	0	0	0	0	0	0	0		0	56	0	0	0	0	20	0	20	2	2	0
50266	Trasobares	2014	Regadío	2	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	0	0	0	1	1	0
50266	Trasobares	2014	Secano	144	113	0	0	0	0	0	0	0	0		0	113	0	0	0	0	15	0	15	16	16	0
50267	Uncastillo	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50267	Uncastillo	2014	Secano	99	76	0	0	0	0	0	0	0	0		0	76	0	0	0	0	23	0	23	0	0	0
50268	Undués de Lerda	2014	Regadío																							
50268	Undués de Lerda	2014	Secano																							
50269	Urrea de Jalón	2014	Regadío	175	172	70	31	0	0	1	35	1	0		0	1	0	0	33	0	0	0	0	3	3	0
50269	Urrea de Jalón	2014	Secano	33	7	0	1	0	0	0	0	0	0		0	6	0	0	0	0	8	0	8	18	18	0
50270	Urriés	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50270	Urriés	2014	Secano	3	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	3	0	3	0	0	0
50271	Used	2014	Regadío																							
50271	Used	2014	Secano																							
50272	Utebo	2014	Regadío																							
50272	Utebo	2014	Secano																							
50273	Valdehorna	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50273	Valdehorna	2014	Secano	137	81	0	0	0	0	4	0	0	0		0	77	0	0	0	0	56	0	56	0	0	0
50274	Val de San Martín	2014	Regadío	4	4	0	0	0	0	4	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50274	Val de San Martín	2014	Secano	56	34	0	0	0	0	2	0	0	0		0	32	0	0	0	0	22	0	22	0	0	0
50275	Valmadrid	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50275	Valmadrid	2014	Secano	7	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	5	0	5	2	2	0
50276	Valpalmas	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50276	Valpalmas	2014	Secano	26	21	0	0	0	0	0	0	0	0		0	21	0	0	0	0	4	0	4	1	1	0
50277	Valtorres	2014	Regadío	3	3	0	0	0	0	3	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50277	Valtorres	2014	Secano	60	50	0	0	0	0	6	0	0	0		0	44	0	0	0	0	10	0	10	0	0	0
50278	Velilla de Ebro	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50278	Velilla de Ebro	2014	Secano	1	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	0	0	0	0	0	0
50279	Velilla de Jiloca	2014	Regadío	100	88	19	42	0	0	4	19	4	0		0	0	0	0	0	0	12	0	12	0	0	0
50279	Velilla de Jiloca	2014	Secano	49	35	1	1	0	0	2	2	0	0		0	29	0	0	0	0	14	0	14	0	0	0
50280	Vera de Moncayo	2014	Regadío	140	54	0	0	0	0	0	0	0	0		0	54	0	0	0	0	50	0	50	36	36	0
50280	Vera de Moncayo	2014	Secano	192	168	0	0	0	0	0	0	0	0		0	168	0	0	0	0	13	0	13	11	11	0
50281	Vierlas	2014	Regadío	43	5	0	0	0	0	0	0	0	0		0	5	0	0	0	0	25	0	25	13	13	0
50281	Vierlas	2014	Secano	21	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	21	0	21	0	0	0
50282	Vilueña (La)	2014	Regadío	43	39	4	0	0	0	28	6	0	0		0	1	0	0	0	0	4	0	4	0	0	0
50282	Vilueña (La)	2014	Secano	87	77	1	2	0	0	28	1	2	0		0	43	0	0	0	0	10	0	10	0	0	0
50283	Villadoz	2014	Regadío																							
50283	Villadoz	2014	Secano																							
50284	Villafeliche	2014	Regadío	32	32	1	22	0	1	2	2	4	0		0	0	0	0	0	0	0	0	0	0	0	0
50284	Villafeliche	2014	Secano	129	94	0	2	0	2	20	0	1	0		0	69	0	0	0	0	35	0	35	0	0	0
50285	Villafranca de Ebro	2014	Regadío	1	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	1	1	0
50285	Villafranca de Ebro	2014	Secano	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50286	Villalba de Perejil	2014	Regadío	22	17	0	4	0	0	1	4	7	0		0	1	0	0	0	0	5	0	5	0	0	0
50286	Villalba de Perejil	2014	Secano	100	77	0	0	0	0	8	0	2	0		0	67	0	0	0	0	22	0	22	1	1	0
50287	Villalengua	2014	Regadío	128	128	35	62	0	0	9	19	3	0		0	0	0	0	0	0	0	0	0	0	0	0
50287	Villalengua	2014	Secano	152	84	3	2	0	0	38	7	7	0		0	26	1	0	0	0	67	0	67	1	1	0
50288	Villanueva de Gállego	2014	Regadío	5	5	0	0	0	0	0	0	0	0		0	5	0	0	0	0	0	0	0	0	0	0
50288	Villanueva de Gállego	2014	Secano	4	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	2	0	2	2	2	0
50289	Villanueva de Jiloca	2014	Regadío	10	10	0	1	0	0	0	0	0	0		0	0	9	0	0	0	0	0	0	0	0	0
50289	Villanueva de Jiloca	2014	Secano	45	18	0	0	0	0	1	0	0	0		0	16	1	0	0	0	27	0	27	0	0	0
50290	Villanueva de Huerva	2014	Regadío	66	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	66	0	66	0	0	0
50290	Villanueva de Huerva	2014	Secano	492	132	0	0	0	0	0	0	0	0		0	132	0	0	0	0	338	0	338	22	22	0
50291	Villar de los Navarros	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50291	Villar de los Navarros	2014	Secano	278	276	0	0	0	0	0	0	0	0		0	276	0	0	0	0	2	1	1	0	0	0
50292	Villarreal de Huerva	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50292	Villarreal de Huerva	2014	Secano	1	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	0	0	0	0	0	0
50293	Villarroya de la Sierra	2014	Regadío	77	31	1	1	0	0	4	1	15	0		0	9	0	0	0	0	46	0	46	0	0	0
50293	Villarroya de la Sierra	2014	Secano	1072	681	0	1	0	1	116	1	5	0		0	557	0	0	0	0	389	0	389	2	2	0
50294	Villarroya del Campo	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50294	Villarroya del Campo	2014	Secano	2	2	0	0	0	0	0	0	0	0		0	2	0	0	0	0	0	0	0	0	0	0
50295	Vistabella	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50295	Vistabella	2014	Secano	40	26	0	0	0	0	0	0	0	0		0	26	0	0	0	0	14	0	14	0	0	0
50296	Zaida (La)	2014	Regadío	1	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	1	1	0
50296	Zaida (La)	2014	Secano	1	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	1	1	0
50297	Zaragoza	2014	Regadío	560	470	0	6	0	150	12	14	4	0		0	275	9	0	0	0	1	0	1	85	85	4
50297	Zaragoza	2014	Secano	171	79	0	0	0	0	0	0	0	0		0	79	0	0	0	0	41	0	41	51	51	0
50298	Zuera	2014	Regadío	58	30	1	2	0	0	4	0	5	0		0	18	0	0	0	0	1	0	1	27	27	0
50298	Zuera	2014	Secano	117	32	0	0	0	0	0	0	0	0		0	32	0	0	0	0	28	0	28	57	57	0
50901	Biel	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50901	Biel	2014	Secano	3	2	0	0	0	0	0	0	0	0		0	2	0	0	0	0	1	0	1	0	0	0
50902	Marracos	2014	Regadío	3	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	0	0	0	2	2	0
50902	Marracos	2014	Secano	13	7	0	0	0	0	0	0	0	0		0	7	0	0	0	0	1	0	1	5	5	0
