Mes (código)	Mes y año	División (2 dígitos) código	División (2 dígitos) descripción	Afiliaciones en alta	'Aragón'
201403	Marzo 2014	80	Actividades de seguridad e investigación	2238	Aragón
201403	Marzo 2014	81	Servicios a edificios y actividades de jardinería	15693	Aragón
201403	Marzo 2014	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	4813	Aragón
201403	Marzo 2014	84	Administración Pública y defensa; Seguridad Social obligatoria	33751	Aragón
201403	Marzo 2014	85	Educación	21050	Aragón
201403	Marzo 2014	86	Actividades sanitarias	29416	Aragón
201403	Marzo 2014	87	Asistencia en establecimientos residenciales	9496	Aragón
201403	Marzo 2014	88	Actividades de servicios sociales sin alojamiento	4667	Aragón
201403	Marzo 2014	90	Actividades de creación, artísticas y espectáculos	1120	Aragón
201403	Marzo 2014	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	282	Aragón
201403	Marzo 2014	92	Actividades de juegos de azar y apuestas	1043	Aragón
201403	Marzo 2014	93	Actividades deportivas, recreativas y de entretenimiento	5003	Aragón
201403	Marzo 2014	94	Actividades asociativas	5037	Aragón
201403	Marzo 2014	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	2597	Aragón
201403	Marzo 2014	96	Otros servicios personales	8168	Aragón
201403	Marzo 2014	97	Actividades de los hogares como empleadores de personal doméstico	17985	Aragón
201403	Marzo 2014	99	Actividades de organizaciones y organismos extraterritoriales	4	Aragón
201312	Diciembre 2013	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	33065	Aragón
201312	Diciembre 2013	02	Silvicultura y explotación forestal	825	Aragón
201312	Diciembre 2013	03	Pesca y acuicultura	162	Aragón
201312	Diciembre 2013	05	Extracción de antracita, hulla y lignito	327	Aragón
201312	Diciembre 2013	06	Extracción de crudo de petróleo y gas natural	6	Aragón
201312	Diciembre 2013	07	Extracción de minerales metálicos	52	Aragón
201312	Diciembre 2013	08	Otras industrias extractivas	694	Aragón
201312	Diciembre 2013	09	Actividades de apoyo a las industrias extractivas	13	Aragón
201312	Diciembre 2013	10	Industria de la alimentación	10773	Aragón
201312	Diciembre 2013	11	Fabricación de bebidas	1301	Aragón
201312	Diciembre 2013	12	Industria del tabaco	1	Aragón
201312	Diciembre 2013	13	Industria textil	599	Aragón
201312	Diciembre 2013	14	Confección de prendas de vestir	1408	Aragón
201312	Diciembre 2013	15	Industria del cuero y del calzado	1077	Aragón
201312	Diciembre 2013	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	1976	Aragón
201312	Diciembre 2013	17	Industria del papel	2181	Aragón
201312	Diciembre 2013	18	Artes gráficas y reproducción de soportes grabados	1502	Aragón
201312	Diciembre 2013	19	Coquerías y refino de petróleo	1	Aragón
201312	Diciembre 2013	20	Industria química	3528	Aragón
201312	Diciembre 2013	21	Fabricación de productos farmacéuticos	1151	Aragón
201312	Diciembre 2013	22	Fabricación de productos de caucho y plásticos	3719	Aragón
201312	Diciembre 2013	23	Fabricación de otros productos minerales no metálicos	3014	Aragón
201312	Diciembre 2013	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	2518	Aragón
201312	Diciembre 2013	25	Fabricación de productos metálicos, excepto maquinaria y equipo	8720	Aragón
201312	Diciembre 2013	26	Fabricación de productos informáticos, electrónicos y ópticos	1512	Aragón
201312	Diciembre 2013	27	Fabricación de material y equipo eléctrico	5152	Aragón
201312	Diciembre 2013	28	Fabricación de maquinaria y equipo n.c.o.p.	5994	Aragón
201312	Diciembre 2013	29	Fabricación de vehículos de motor, remolques y semirremolques	14132	Aragón
201312	Diciembre 2013	30	Fabricación de otro material de transporte	1077	Aragón
201312	Diciembre 2013	31	Fabricación de muebles	3518	Aragón
201312	Diciembre 2013	32	Otras industrias manufactureras	1361	Aragón
201312	Diciembre 2013	33	Reparación e instalación de maquinaria y equipo	2312	Aragón
201312	Diciembre 2013	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	1422	Aragón
201312	Diciembre 2013	36	Captación, depuración y distribución de agua	1543	Aragón
201312	Diciembre 2013	37	Recogida y tratamiento de aguas residuales	170	Aragón
201312	Diciembre 2013	38	Recogida, tratamiento y eliminación de residuos; valorización	2796	Aragón
201312	Diciembre 2013	39	Actividades de descontaminación y otros servicios de gestión de residuos	23	Aragón
201312	Diciembre 2013	41	Construcción de edificios	9410	Aragón
201312	Diciembre 2013	42	Ingeniería civil	1625	Aragón
201312	Diciembre 2013	43	Actividades de construcción especializada	19142	Aragón
201312	Diciembre 2013	45	Venta y reparación de vehículos de motor y motocicletas	8354	Aragón
201312	Diciembre 2013	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	23300	Aragón
201312	Diciembre 2013	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	49562	Aragón
201312	Diciembre 2013	49	Transporte terrestre y por tubería	18377	Aragón
201312	Diciembre 2013	50	Transporte marítimo y por vías navegables interiores	4	Aragón
201312	Diciembre 2013	51	Transporte aéreo	59	Aragón
201312	Diciembre 2013	52	Almacenamiento y actividades anexas al transporte	4597	Aragón
201312	Diciembre 2013	53	Actividades postales y de correos	1746	Aragón
201312	Diciembre 2013	55	Servicios de alojamiento	5221	Aragón
201312	Diciembre 2013	56	Servicios de comidas y bebidas	28663	Aragón
201312	Diciembre 2013	58	Edición	1203	Aragón
201312	Diciembre 2013	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	998	Aragón
201312	Diciembre 2013	60	Actividades de programación y emisión de radio y televisión	374	Aragón
201312	Diciembre 2013	61	Telecomunicaciones	1948	Aragón
201312	Diciembre 2013	62	Programación, consultoría y otras actividades relacionadas con la informática	3794	Aragón
201312	Diciembre 2013	63	Servicios de información	295	Aragón
201312	Diciembre 2013	64	Servicios financieros, excepto seguros y fondos de pensiones	6905	Aragón
201312	Diciembre 2013	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1227	Aragón
201312	Diciembre 2013	66	Actividades auxiliares a los servicios financieros y a los seguros	2523	Aragón
201312	Diciembre 2013	68	Actividades inmobiliarias	2324	Aragón
201312	Diciembre 2013	69	Actividades jurídicas y de contabilidad	7055	Aragón
201312	Diciembre 2013	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1457	Aragón
201312	Diciembre 2013	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	4606	Aragón
201312	Diciembre 2013	72	Investigación y desarrollo	1713	Aragón
201312	Diciembre 2013	73	Publicidad y estudios de mercado	1390	Aragón
201312	Diciembre 2013	74	Otras actividades profesionales, científicas y técnicas	2091	Aragón
201312	Diciembre 2013	75	Actividades veterinarias	552	Aragón
201312	Diciembre 2013	77	Actividades de alquiler	1797	Aragón
201312	Diciembre 2013	78	Actividades relacionadas con el empleo	3779	Aragón
201312	Diciembre 2013	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	879	Aragón
201312	Diciembre 2013	80	Actividades de seguridad e investigación	2309	Aragón
201312	Diciembre 2013	81	Servicios a edificios y actividades de jardinería	15759	Aragón
201312	Diciembre 2013	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	4878	Aragón
201312	Diciembre 2013	84	Administración Pública y defensa; Seguridad Social obligatoria	33906	Aragón
201312	Diciembre 2013	85	Educación	20606	Aragón
201312	Diciembre 2013	86	Actividades sanitarias	29693	Aragón
201312	Diciembre 2013	87	Asistencia en establecimientos residenciales	9617	Aragón
201312	Diciembre 2013	88	Actividades de servicios sociales sin alojamiento	4849	Aragón
201312	Diciembre 2013	90	Actividades de creación, artísticas y espectáculos	1156	Aragón
201312	Diciembre 2013	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	236	Aragón
201312	Diciembre 2013	92	Actividades de juegos de azar y apuestas	1066	Aragón
201312	Diciembre 2013	93	Actividades deportivas, recreativas y de entretenimiento	5121	Aragón
201312	Diciembre 2013	94	Actividades asociativas	4995	Aragón
201312	Diciembre 2013	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	2639	Aragón
201312	Diciembre 2013	96	Otros servicios personales	8161	Aragón
201312	Diciembre 2013	97	Actividades de los hogares como empleadores de personal doméstico	17834	Aragón
201312	Diciembre 2013	99	Actividades de organizaciones y organismos extraterritoriales	6	Aragón
201309	Septiembre 2013	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	37825	Aragón
201309	Septiembre 2013	02	Silvicultura y explotación forestal	1638	Aragón
201309	Septiembre 2013	03	Pesca y acuicultura	158	Aragón
201309	Septiembre 2013	05	Extracción de antracita, hulla y lignito	339	Aragón
201309	Septiembre 2013	06	Extracción de crudo de petróleo y gas natural	3	Aragón
201309	Septiembre 2013	07	Extracción de minerales metálicos	53	Aragón
201309	Septiembre 2013	08	Otras industrias extractivas	718	Aragón
201309	Septiembre 2013	09	Actividades de apoyo a las industrias extractivas	13	Aragón
201309	Septiembre 2013	10	Industria de la alimentación	11089	Aragón
201309	Septiembre 2013	11	Fabricación de bebidas	1371	Aragón
201309	Septiembre 2013	12	Industria del tabaco	1	Aragón
201309	Septiembre 2013	13	Industria textil	592	Aragón
201309	Septiembre 2013	14	Confección de prendas de vestir	1385	Aragón
201309	Septiembre 2013	15	Industria del cuero y del calzado	1145	Aragón
201309	Septiembre 2013	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	2067	Aragón
201309	Septiembre 2013	17	Industria del papel	2202	Aragón
201309	Septiembre 2013	18	Artes gráficas y reproducción de soportes grabados	1503	Aragón
201309	Septiembre 2013	19	Coquerías y refino de petróleo	3	Aragón
201309	Septiembre 2013	20	Industria química	3563	Aragón
201309	Septiembre 2013	21	Fabricación de productos farmacéuticos	1153	Aragón
201309	Septiembre 2013	22	Fabricación de productos de caucho y plásticos	3696	Aragón
201309	Septiembre 2013	23	Fabricación de otros productos minerales no metálicos	3140	Aragón
201309	Septiembre 2013	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	2561	Aragón
201309	Septiembre 2013	25	Fabricación de productos metálicos, excepto maquinaria y equipo	8912	Aragón
201309	Septiembre 2013	26	Fabricación de productos informáticos, electrónicos y ópticos	1512	Aragón
201309	Septiembre 2013	27	Fabricación de material y equipo eléctrico	5490	Aragón
201309	Septiembre 2013	28	Fabricación de maquinaria y equipo n.c.o.p.	6084	Aragón
201309	Septiembre 2013	29	Fabricación de vehículos de motor, remolques y semirremolques	14611	Aragón
201309	Septiembre 2013	30	Fabricación de otro material de transporte	1095	Aragón
201309	Septiembre 2013	31	Fabricación de muebles	3665	Aragón
201309	Septiembre 2013	32	Otras industrias manufactureras	1363	Aragón
201309	Septiembre 2013	33	Reparación e instalación de maquinaria y equipo	2306	Aragón
201309	Septiembre 2013	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	1419	Aragón
201309	Septiembre 2013	36	Captación, depuración y distribución de agua	1538	Aragón
201309	Septiembre 2013	37	Recogida y tratamiento de aguas residuales	146	Aragón
201309	Septiembre 2013	38	Recogida, tratamiento y eliminación de residuos; valorización	2800	Aragón
201309	Septiembre 2013	39	Actividades de descontaminación y otros servicios de gestión de residuos	23	Aragón
201309	Septiembre 2013	41	Construcción de edificios	10436	Aragón
201309	Septiembre 2013	42	Ingeniería civil	1647	Aragón
201309	Septiembre 2013	43	Actividades de construcción especializada	19486	Aragón
201309	Septiembre 2013	45	Venta y reparación de vehículos de motor y motocicletas	8444	Aragón
201309	Septiembre 2013	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	24702	Aragón
201309	Septiembre 2013	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	48050	Aragón
201309	Septiembre 2013	49	Transporte terrestre y por tubería	18420	Aragón
201309	Septiembre 2013	50	Transporte marítimo y por vías navegables interiores	5	Aragón
201309	Septiembre 2013	51	Transporte aéreo	59	Aragón
201309	Septiembre 2013	52	Almacenamiento y actividades anexas al transporte	4668	Aragón
201309	Septiembre 2013	53	Actividades postales y de correos	1749	Aragón
201309	Septiembre 2013	55	Servicios de alojamiento	5169	Aragón
201309	Septiembre 2013	56	Servicios de comidas y bebidas	28776	Aragón
201309	Septiembre 2013	58	Edición	1206	Aragón
201309	Septiembre 2013	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	1008	Aragón
201309	Septiembre 2013	60	Actividades de programación y emisión de radio y televisión	383	Aragón
201309	Septiembre 2013	61	Telecomunicaciones	1963	Aragón
201309	Septiembre 2013	62	Programación, consultoría y otras actividades relacionadas con la informática	3726	Aragón
201309	Septiembre 2013	63	Servicios de información	286	Aragón
201309	Septiembre 2013	64	Servicios financieros, excepto seguros y fondos de pensiones	7097	Aragón
201309	Septiembre 2013	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1224	Aragón
201309	Septiembre 2013	66	Actividades auxiliares a los servicios financieros y a los seguros	2497	Aragón
201309	Septiembre 2013	68	Actividades inmobiliarias	2407	Aragón
201309	Septiembre 2013	69	Actividades jurídicas y de contabilidad	7029	Aragón
201309	Septiembre 2013	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1427	Aragón
201309	Septiembre 2013	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	4481	Aragón
201309	Septiembre 2013	72	Investigación y desarrollo	1698	Aragón
201309	Septiembre 2013	73	Publicidad y estudios de mercado	1373	Aragón
201309	Septiembre 2013	74	Otras actividades profesionales, científicas y técnicas	2086	Aragón
