Mes (código)	Mes y año	'Aragón'	Nivel formativo grupo IAEST código	Nivel formativo grupo IAEST descripción	Sexo	Nº parados
200509	Septiembre 2005	Aragón	10	Educación Primaria o inferior	Hombres	1542
200509	Septiembre 2005	Aragón	10	Educación Primaria o inferior	Mujeres	1129
200509	Septiembre 2005	Aragón	20	Primera etapa de educación secundaria	Hombres	9288
200509	Septiembre 2005	Aragón	20	Primera etapa de educación secundaria	Mujeres	12933
200509	Septiembre 2005	Aragón	31	Bachillerato	Hombres	1995
200509	Septiembre 2005	Aragón	31	Bachillerato	Mujeres	2812
200509	Septiembre 2005	Aragón	32	Enseñanza media de formación profesional	Hombres	634
200509	Septiembre 2005	Aragón	32	Enseñanza media de formación profesional	Mujeres	1888
200509	Septiembre 2005	Aragón	41	Enseñanza superior de formación profesional	Hombres	635
200509	Septiembre 2005	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1459
200509	Septiembre 2005	Aragón	42	Enseñanza superior universitaria	Hombres	1211
200509	Septiembre 2005	Aragón	42	Enseñanza superior universitaria	Mujeres	3437
200508	Agosto 2005	Aragón	0	Sin clasificar	Mujeres	5
200508	Agosto 2005	Aragón	10	Educación Primaria o inferior	Hombres	1331
200508	Agosto 2005	Aragón	10	Educación Primaria o inferior	Mujeres	961
200508	Agosto 2005	Aragón	20	Primera etapa de educación secundaria	Hombres	9367
200508	Agosto 2005	Aragón	20	Primera etapa de educación secundaria	Mujeres	12685
200508	Agosto 2005	Aragón	31	Bachillerato	Hombres	1909
200508	Agosto 2005	Aragón	31	Bachillerato	Mujeres	2730
200508	Agosto 2005	Aragón	32	Enseñanza media de formación profesional	Hombres	623
200508	Agosto 2005	Aragón	32	Enseñanza media de formación profesional	Mujeres	1755
200508	Agosto 2005	Aragón	41	Enseñanza superior de formación profesional	Hombres	644
200508	Agosto 2005	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1380
200508	Agosto 2005	Aragón	42	Enseñanza superior universitaria	Hombres	1203
200508	Agosto 2005	Aragón	42	Enseñanza superior universitaria	Mujeres	3629
200507	Julio 2005	Aragón	0	Sin clasificar	Mujeres	6
200507	Julio 2005	Aragón	10	Educación Primaria o inferior	Hombres	1184
200507	Julio 2005	Aragón	10	Educación Primaria o inferior	Mujeres	925
200507	Julio 2005	Aragón	20	Primera etapa de educación secundaria	Hombres	8696
200507	Julio 2005	Aragón	20	Primera etapa de educación secundaria	Mujeres	12539
200507	Julio 2005	Aragón	31	Bachillerato	Hombres	1820
200507	Julio 2005	Aragón	31	Bachillerato	Mujeres	2625
200507	Julio 2005	Aragón	32	Enseñanza media de formación profesional	Hombres	560
200507	Julio 2005	Aragón	32	Enseñanza media de formación profesional	Mujeres	1673
200507	Julio 2005	Aragón	41	Enseñanza superior de formación profesional	Hombres	532
200507	Julio 2005	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1251
200507	Julio 2005	Aragón	42	Enseñanza superior universitaria	Hombres	1145
200507	Julio 2005	Aragón	42	Enseñanza superior universitaria	Mujeres	3286
200506	Junio 2005	Aragón	0	Sin clasificar	Mujeres	11
200506	Junio 2005	Aragón	10	Educación Primaria o inferior	Hombres	977
200506	Junio 2005	Aragón	10	Educación Primaria o inferior	Mujeres	872
200506	Junio 2005	Aragón	20	Primera etapa de educación secundaria	Hombres	8495
200506	Junio 2005	Aragón	20	Primera etapa de educación secundaria	Mujeres	12721
200506	Junio 2005	Aragón	31	Bachillerato	Hombres	1774
200506	Junio 2005	Aragón	31	Bachillerato	Mujeres	2597
200506	Junio 2005	Aragón	32	Enseñanza media de formación profesional	Hombres	549
200506	Junio 2005	Aragón	32	Enseñanza media de formación profesional	Mujeres	1813
200506	Junio 2005	Aragón	41	Enseñanza superior de formación profesional	Hombres	548
200506	Junio 2005	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1277
200506	Junio 2005	Aragón	42	Enseñanza superior universitaria	Hombres	1045
200506	Junio 2005	Aragón	42	Enseñanza superior universitaria	Mujeres	3062
200505	Mayo 2005	Aragón	0	Sin clasificar	Mujeres	13
200505	Mayo 2005	Aragón	10	Educación Primaria o inferior	Hombres	963
200505	Mayo 2005	Aragón	10	Educación Primaria o inferior	Mujeres	799
200505	Mayo 2005	Aragón	20	Primera etapa de educación secundaria	Hombres	9188
200505	Mayo 2005	Aragón	20	Primera etapa de educación secundaria	Mujeres	13211
200505	Mayo 2005	Aragón	31	Bachillerato	Hombres	1804
200505	Mayo 2005	Aragón	31	Bachillerato	Mujeres	2653
200505	Mayo 2005	Aragón	32	Enseñanza media de formación profesional	Hombres	565
200505	Mayo 2005	Aragón	32	Enseñanza media de formación profesional	Mujeres	1996
200505	Mayo 2005	Aragón	41	Enseñanza superior de formación profesional	Hombres	539
200505	Mayo 2005	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1356
200505	Mayo 2005	Aragón	42	Enseñanza superior universitaria	Hombres	1087
200505	Mayo 2005	Aragón	42	Enseñanza superior universitaria	Mujeres	3157
200504	Abril 2005	Aragón	0	Sin clasificar	Hombres	1
200504	Abril 2005	Aragón	0	Sin clasificar	Mujeres	15
200504	Abril 2005	Aragón	10	Educación Primaria o inferior	Hombres	905
200504	Abril 2005	Aragón	10	Educación Primaria o inferior	Mujeres	684
200504	Abril 2005	Aragón	20	Primera etapa de educación secundaria	Hombres	10375
200504	Abril 2005	Aragón	20	Primera etapa de educación secundaria	Mujeres	14255
200504	Abril 2005	Aragón	31	Bachillerato	Hombres	1905
200504	Abril 2005	Aragón	31	Bachillerato	Mujeres	2739
200504	Abril 2005	Aragón	32	Enseñanza media de formación profesional	Hombres	656
200504	Abril 2005	Aragón	32	Enseñanza media de formación profesional	Mujeres	2249
200504	Abril 2005	Aragón	41	Enseñanza superior de formación profesional	Hombres	667
200504	Abril 2005	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1537
200504	Abril 2005	Aragón	42	Enseñanza superior universitaria	Hombres	1266
200504	Abril 2005	Aragón	42	Enseñanza superior universitaria	Mujeres	3657
200503	Marzo 2005	Aragón	0	Sin clasificar	Hombres	2
200503	Marzo 2005	Aragón	0	Sin clasificar	Mujeres	15
200503	Marzo 2005	Aragón	10	Educación Primaria o inferior	Hombres	897
200503	Marzo 2005	Aragón	10	Educación Primaria o inferior	Mujeres	659
200503	Marzo 2005	Aragón	20	Primera etapa de educación secundaria	Hombres	10626
200503	Marzo 2005	Aragón	20	Primera etapa de educación secundaria	Mujeres	14128
200503	Marzo 2005	Aragón	31	Bachillerato	Hombres	1919
200503	Marzo 2005	Aragón	31	Bachillerato	Mujeres	2770
200503	Marzo 2005	Aragón	32	Enseñanza media de formación profesional	Hombres	685
200503	Marzo 2005	Aragón	32	Enseñanza media de formación profesional	Mujeres	2262
200503	Marzo 2005	Aragón	41	Enseñanza superior de formación profesional	Hombres	690
200503	Marzo 2005	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1627
200503	Marzo 2005	Aragón	42	Enseñanza superior universitaria	Hombres	1367
200503	Marzo 2005	Aragón	42	Enseñanza superior universitaria	Mujeres	3767
200502	Febrero 2005	Aragón	0	Sin clasificar	Hombres	1
200502	Febrero 2005	Aragón	0	Sin clasificar	Mujeres	16
200502	Febrero 2005	Aragón	10	Educación Primaria o inferior	Hombres	837
200502	Febrero 2005	Aragón	10	Educación Primaria o inferior	Mujeres	649
200502	Febrero 2005	Aragón	20	Primera etapa de educación secundaria	Hombres	10403
200502	Febrero 2005	Aragón	20	Primera etapa de educación secundaria	Mujeres	13868
200502	Febrero 2005	Aragón	31	Bachillerato	Hombres	1972
200502	Febrero 2005	Aragón	31	Bachillerato	Mujeres	2761
200502	Febrero 2005	Aragón	32	Enseñanza media de formación profesional	Hombres	662
200502	Febrero 2005	Aragón	32	Enseñanza media de formación profesional	Mujeres	2246
200502	Febrero 2005	Aragón	41	Enseñanza superior de formación profesional	Hombres	665
200502	Febrero 2005	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1649
200502	Febrero 2005	Aragón	42	Enseñanza superior universitaria	Hombres	1359
200502	Febrero 2005	Aragón	42	Enseñanza superior universitaria	Mujeres	3850
200501	Enero 2005	Aragón	0	Sin clasificar	Hombres	4
200501	Enero 2005	Aragón	0	Sin clasificar	Mujeres	15
200501	Enero 2005	Aragón	10	Educación Primaria o inferior	Hombres	874
200501	Enero 2005	Aragón	10	Educación Primaria o inferior	Mujeres	628
200501	Enero 2005	Aragón	20	Primera etapa de educación secundaria	Hombres	10759
200501	Enero 2005	Aragón	20	Primera etapa de educación secundaria	Mujeres	13803
200501	Enero 2005	Aragón	31	Bachillerato	Hombres	1945
200501	Enero 2005	Aragón	31	Bachillerato	Mujeres	2707
200501	Enero 2005	Aragón	32	Enseñanza media de formación profesional	Hombres	685
200501	Enero 2005	Aragón	32	Enseñanza media de formación profesional	Mujeres	2186
200501	Enero 2005	Aragón	41	Enseñanza superior de formación profesional	Hombres	696
200501	Enero 2005	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1616
200501	Enero 2005	Aragón	42	Enseñanza superior universitaria	Hombres	1402
200501	Enero 2005	Aragón	42	Enseñanza superior universitaria	Mujeres	3819
