Mes y año	Comarca código	Comarca nombre	Temporalidad	Sexo	Afiliaciones en alta
Diciembre 2015	20	Comunidad de Calatayud	Indefinido	Mujeres	1637
Diciembre 2015	21	Campo de Cariñena	Indefinido	Hombres	1407
Diciembre 2015	21	Campo de Cariñena	Indefinido	Mujeres	632
Diciembre 2015	22	Campo de Belchite	Indefinido	Hombres	237
Diciembre 2015	22	Campo de Belchite	Indefinido	Mujeres	199
Diciembre 2015	23	Bajo Martín	Indefinido	Hombres	726
Diciembre 2015	23	Bajo Martín	Indefinido	Mujeres	303
Diciembre 2015	24	Campo de Daroca	Indefinido	Hombres	502
Diciembre 2015	24	Campo de Daroca	Indefinido	Mujeres	291
Diciembre 2015	25	Jiloca	Indefinido	Hombres	797
Diciembre 2015	25	Jiloca	Indefinido	Mujeres	620
Diciembre 2015	26	Cuencas Mineras	Indefinido	Hombres	712
Diciembre 2015	26	Cuencas Mineras	Indefinido	Mujeres	446
Diciembre 2015	27	Andorra-Sierra de Arcos	Indefinido	Hombres	801
Diciembre 2015	27	Andorra-Sierra de Arcos	Indefinido	Mujeres	462
Diciembre 2015	28	Bajo Aragón	Indefinido	Hombres	2053
Diciembre 2015	28	Bajo Aragón	Indefinido	Mujeres	1726
Diciembre 2015	29	Comunidad de Teruel	Indefinido	Hombres	5466
Diciembre 2015	29	Comunidad de Teruel	Indefinido	Mujeres	4412
Diciembre 2015	30	Maestrazgo	Indefinido	Hombres	124
Diciembre 2015	30	Maestrazgo	Indefinido	Mujeres	115
Diciembre 2015	31	Sierra de Albarracín	Indefinido	Hombres	163
Diciembre 2015	31	Sierra de Albarracín	Indefinido	Mujeres	144
Diciembre 2015	32	Gúdar-Javalambre	Indefinido	Hombres	672
Diciembre 2015	32	Gúdar-Javalambre	Indefinido	Mujeres	412
Diciembre 2015	33	Matarraña / Matarranya	Indefinido	Hombres	494
Diciembre 2015	33	Matarraña / Matarranya	Indefinido	Mujeres	391
Marzo 2016	01	La Jacetania	Indefinido	Hombres	1127
Marzo 2016	01	La Jacetania	Indefinido	Mujeres	1336
Marzo 2016	02	Alto Gállego	Indefinido	Hombres	1498
Marzo 2016	02	Alto Gállego	Indefinido	Mujeres	1083
Marzo 2016	03	Sobrarbe	Indefinido	Hombres	444
Marzo 2016	03	Sobrarbe	Indefinido	Mujeres	481
Marzo 2016	04	La Ribagorza	Indefinido	Hombres	961
Marzo 2016	04	La Ribagorza	Indefinido	Mujeres	982
Marzo 2016	05	Cinco Villas	Indefinido	Hombres	2580
Marzo 2016	05	Cinco Villas	Indefinido	Mujeres	2046
Marzo 2016	06	Hoya de Huesca / Plana de Uesca	Indefinido	Hombres	7174
Marzo 2016	06	Hoya de Huesca / Plana de Uesca	Indefinido	Mujeres	7408
Marzo 2016	07	Somontano de Barbastro	Indefinido	Hombres	1971
Marzo 2016	07	Somontano de Barbastro	Indefinido	Mujeres	1656
Marzo 2016	08	Cinca Medio	Indefinido	Hombres	2442
Marzo 2016	08	Cinca Medio	Indefinido	Mujeres	1521
Marzo 2016	09	La Litera / La Llitera	Indefinido	Hombres	2218
Marzo 2016	09	La Litera / La Llitera	Indefinido	Mujeres	1265
Marzo 2016	10	Los Monegros	Indefinido	Hombres	1395
Marzo 2016	10	Los Monegros	Indefinido	Mujeres	805
Marzo 2016	11	Bajo Cinca / Baix Cinca	Indefinido	Hombres	2461
Marzo 2016	11	Bajo Cinca / Baix Cinca	Indefinido	Mujeres	1972
Marzo 2016	12	Tarazona y el Moncayo	Indefinido	Hombres	958
Marzo 2016	12	Tarazona y el Moncayo	Indefinido	Mujeres	718
Marzo 2016	13	Campo de Borja	Indefinido	Hombres	982
Marzo 2016	13	Campo de Borja	Indefinido	Mujeres	1208
Marzo 2016	14	Aranda	Indefinido	Hombres	445
Marzo 2016	14	Aranda	Indefinido	Mujeres	296
Marzo 2016	15	Ribera Alta del Ebro	Indefinido	Hombres	9239
Marzo 2016	15	Ribera Alta del Ebro	Indefinido	Mujeres	2673
Marzo 2016	16	Valdejalón	Indefinido	Hombres	4604
Marzo 2016	16	Valdejalón	Indefinido	Mujeres	2533
Marzo 2016	17	D.C. Zaragoza	Indefinido	Hombres	79813
Marzo 2016	17	D.C. Zaragoza	Indefinido	Mujeres	81220
Marzo 2016	18	Ribera Baja del Ebro	Indefinido	Hombres	1061
Marzo 2016	18	Ribera Baja del Ebro	Indefinido	Mujeres	779
Marzo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Indefinido	Hombres	796
Marzo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Indefinido	Mujeres	919
Marzo 2016	20	Comunidad de Calatayud	Indefinido	Hombres	1899
Marzo 2016	20	Comunidad de Calatayud	Indefinido	Mujeres	1754
Marzo 2016	21	Campo de Cariñena	Indefinido	Hombres	1431
Marzo 2016	21	Campo de Cariñena	Indefinido	Mujeres	633
Marzo 2016	22	Campo de Belchite	Indefinido	Hombres	228
Marzo 2016	22	Campo de Belchite	Indefinido	Mujeres	196
Marzo 2016	23	Bajo Martín	Indefinido	Hombres	745
Marzo 2016	23	Bajo Martín	Indefinido	Mujeres	314
Marzo 2016	24	Campo de Daroca	Indefinido	Hombres	513
Marzo 2016	24	Campo de Daroca	Indefinido	Mujeres	289
Marzo 2016	25	Jiloca	Indefinido	Hombres	813
Marzo 2016	25	Jiloca	Indefinido	Mujeres	625
Marzo 2016	26	Cuencas Mineras	Indefinido	Hombres	714
Marzo 2016	26	Cuencas Mineras	Indefinido	Mujeres	442
Marzo 2016	27	Andorra-Sierra de Arcos	Indefinido	Hombres	789
Marzo 2016	27	Andorra-Sierra de Arcos	Indefinido	Mujeres	461
Marzo 2016	28	Bajo Aragón	Indefinido	Hombres	2075
Marzo 2016	28	Bajo Aragón	Indefinido	Mujeres	1744
Marzo 2016	29	Comunidad de Teruel	Indefinido	Hombres	5641
Marzo 2016	29	Comunidad de Teruel	Indefinido	Mujeres	4445
Marzo 2016	30	Maestrazgo	Indefinido	Hombres	120
Marzo 2016	30	Maestrazgo	Indefinido	Mujeres	118
Marzo 2016	31	Sierra de Albarracín	Indefinido	Hombres	154
Marzo 2016	31	Sierra de Albarracín	Indefinido	Mujeres	151
Marzo 2016	32	Gúdar-Javalambre	Indefinido	Hombres	668
Marzo 2016	32	Gúdar-Javalambre	Indefinido	Mujeres	432
Marzo 2016	33	Matarraña / Matarranya	Indefinido	Hombres	488
Marzo 2016	33	Matarraña / Matarranya	Indefinido	Mujeres	395
Junio 2016	01	La Jacetania	Indefinido	Hombres	1004
Junio 2016	01	La Jacetania	Indefinido	Mujeres	1243
Junio 2016	02	Alto Gállego	Indefinido	Hombres	1339
Junio 2016	02	Alto Gállego	Indefinido	Mujeres	937
Junio 2016	03	Sobrarbe	Indefinido	Hombres	457
Junio 2016	03	Sobrarbe	Indefinido	Mujeres	514
Junio 2016	04	La Ribagorza	Indefinido	Hombres	858
Junio 2016	04	La Ribagorza	Indefinido	Mujeres	909
Junio 2016	05	Cinco Villas	Indefinido	Hombres	2674
Junio 2016	05	Cinco Villas	Indefinido	Mujeres	2040
Junio 2016	06	Hoya de Huesca / Plana de Uesca	Indefinido	Hombres	7363
Junio 2016	06	Hoya de Huesca / Plana de Uesca	Indefinido	Mujeres	7124
Junio 2016	07	Somontano de Barbastro	Indefinido	Hombres	2012
Junio 2016	07	Somontano de Barbastro	Indefinido	Mujeres	1650
Junio 2016	08	Cinca Medio	Indefinido	Hombres	2510
Junio 2016	08	Cinca Medio	Indefinido	Mujeres	1532
Junio 2016	09	La Litera / La Llitera	Indefinido	Hombres	2263
Junio 2016	09	La Litera / La Llitera	Indefinido	Mujeres	1273
Junio 2016	10	Los Monegros	Indefinido	Hombres	1419
Junio 2016	10	Los Monegros	Indefinido	Mujeres	806
Junio 2016	11	Bajo Cinca / Baix Cinca	Indefinido	Hombres	3137
Junio 2016	11	Bajo Cinca / Baix Cinca	Indefinido	Mujeres	2363
Junio 2016	12	Tarazona y el Moncayo	Indefinido	Hombres	981
Junio 2016	12	Tarazona y el Moncayo	Indefinido	Mujeres	737
Junio 2016	13	Campo de Borja	Indefinido	Hombres	1018
Junio 2016	13	Campo de Borja	Indefinido	Mujeres	1281
Junio 2016	14	Aranda	Indefinido	Hombres	525
Junio 2016	14	Aranda	Indefinido	Mujeres	345
Junio 2016	15	Ribera Alta del Ebro	Indefinido	Hombres	9370
Junio 2016	15	Ribera Alta del Ebro	Indefinido	Mujeres	2707
Junio 2016	16	Valdejalón	Indefinido	Hombres	4779
Junio 2016	16	Valdejalón	Indefinido	Mujeres	2613
Junio 2016	17	D.C. Zaragoza	Indefinido	Hombres	80265
Junio 2016	17	D.C. Zaragoza	Indefinido	Mujeres	78571
Junio 2016	18	Ribera Baja del Ebro	Indefinido	Hombres	1062
Junio 2016	18	Ribera Baja del Ebro	Indefinido	Mujeres	588
Junio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Indefinido	Hombres	946
Junio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Indefinido	Mujeres	977
Junio 2016	20	Comunidad de Calatayud	Indefinido	Hombres	1920
Junio 2016	20	Comunidad de Calatayud	Indefinido	Mujeres	1707
Junio 2016	21	Campo de Cariñena	Indefinido	Hombres	1455
Junio 2016	21	Campo de Cariñena	Indefinido	Mujeres	633
Junio 2016	22	Campo de Belchite	Indefinido	Hombres	223
Junio 2016	22	Campo de Belchite	Indefinido	Mujeres	199
Junio 2016	23	Bajo Martín	Indefinido	Hombres	820
Junio 2016	23	Bajo Martín	Indefinido	Mujeres	319
Junio 2016	24	Campo de Daroca	Indefinido	Hombres	513
Junio 2016	24	Campo de Daroca	Indefinido	Mujeres	290
Junio 2016	25	Jiloca	Indefinido	Hombres	820
Junio 2016	25	Jiloca	Indefinido	Mujeres	618
Junio 2016	26	Cuencas Mineras	Indefinido	Hombres	720
Junio 2016	26	Cuencas Mineras	Indefinido	Mujeres	429
Junio 2016	27	Andorra-Sierra de Arcos	Indefinido	Hombres	759
Junio 2016	27	Andorra-Sierra de Arcos	Indefinido	Mujeres	429
Junio 2016	28	Bajo Aragón	Indefinido	Hombres	2083
Junio 2016	28	Bajo Aragón	Indefinido	Mujeres	1773
Junio 2016	29	Comunidad de Teruel	Indefinido	Hombres	5654
Junio 2016	29	Comunidad de Teruel	Indefinido	Mujeres	4348
Junio 2016	30	Maestrazgo	Indefinido	Hombres	122
Junio 2016	30	Maestrazgo	Indefinido	Mujeres	115
Junio 2016	31	Sierra de Albarracín	Indefinido	Hombres	146
Junio 2016	31	Sierra de Albarracín	Indefinido	Mujeres	146
Junio 2016	32	Gúdar-Javalambre	Indefinido	Hombres	670
Junio 2016	32	Gúdar-Javalambre	Indefinido	Mujeres	424
Junio 2016	33	Matarraña / Matarranya	Indefinido	Hombres	526
Junio 2016	33	Matarraña / Matarranya	Indefinido	Mujeres	405
Septiembre 2016	01	La Jacetania	Indefinido	Hombres	989
Septiembre 2016	01	La Jacetania	Indefinido	Mujeres	1257
Septiembre 2016	02	Alto Gállego	Indefinido	Hombres	1320
Septiembre 2016	02	Alto Gállego	Indefinido	Mujeres	923
Septiembre 2016	03	Sobrarbe	Indefinido	Hombres	461
Septiembre 2016	03	Sobrarbe	Indefinido	Mujeres	517
Septiembre 2016	04	La Ribagorza	Indefinido	Hombres	853
Septiembre 2016	04	La Ribagorza	Indefinido	Mujeres	893
Septiembre 2016	05	Cinco Villas	Indefinido	Hombres	2699
Septiembre 2016	05	Cinco Villas	Indefinido	Mujeres	2061
Septiembre 2016	06	Hoya de Huesca / Plana de Uesca	Indefinido	Hombres	7463
Septiembre 2016	06	Hoya de Huesca / Plana de Uesca	Indefinido	Mujeres	7359
Septiembre 2016	07	Somontano de Barbastro	Indefinido	Hombres	1987
Septiembre 2016	07	Somontano de Barbastro	Indefinido	Mujeres	1683
Septiembre 2016	08	Cinca Medio	Indefinido	Hombres	2524
Septiembre 2016	08	Cinca Medio	Indefinido	Mujeres	1509
Septiembre 2016	09	La Litera / La Llitera	Indefinido	Hombres	2280
Septiembre 2016	09	La Litera / La Llitera	Indefinido	Mujeres	1320
Septiembre 2016	10	Los Monegros	Indefinido	Hombres	1443
Septiembre 2016	10	Los Monegros	Indefinido	Mujeres	846
Septiembre 2016	11	Bajo Cinca / Baix Cinca	Indefinido	Hombres	2657
Septiembre 2016	11	Bajo Cinca / Baix Cinca	Indefinido	Mujeres	2127
Septiembre 2016	12	Tarazona y el Moncayo	Indefinido	Hombres	989
Septiembre 2016	12	Tarazona y el Moncayo	Indefinido	Mujeres	765
Septiembre 2016	13	Campo de Borja	Indefinido	Hombres	1040
Septiembre 2016	13	Campo de Borja	Indefinido	Mujeres	1270
Septiembre 2016	14	Aranda	Indefinido	Hombres	436
Septiembre 2016	14	Aranda	Indefinido	Mujeres	292
Septiembre 2016	15	Ribera Alta del Ebro	Indefinido	Hombres	9410
Septiembre 2016	15	Ribera Alta del Ebro	Indefinido	Mujeres	2741
Septiembre 2016	16	Valdejalón	Indefinido	Hombres	4810
Septiembre 2016	16	Valdejalón	Indefinido	Mujeres	2624
Septiembre 2016	17	D.C. Zaragoza	Indefinido	Hombres	80701
Septiembre 2016	17	D.C. Zaragoza	Indefinido	Mujeres	81287
Septiembre 2016	18	Ribera Baja del Ebro	Indefinido	Hombres	1070
Septiembre 2016	18	Ribera Baja del Ebro	Indefinido	Mujeres	750
Septiembre 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Indefinido	Hombres	870
Septiembre 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Indefinido	Mujeres	961
Septiembre 2016	20	Comunidad de Calatayud	Indefinido	Hombres	1985
Septiembre 2016	20	Comunidad de Calatayud	Indefinido	Mujeres	1787
Septiembre 2016	21	Campo de Cariñena	Indefinido	Hombres	1475
Septiembre 2016	21	Campo de Cariñena	Indefinido	Mujeres	660
Septiembre 2016	22	Campo de Belchite	Indefinido	Hombres	229
Septiembre 2016	22	Campo de Belchite	Indefinido	Mujeres	202
Septiembre 2016	23	Bajo Martín	Indefinido	Hombres	870
Septiembre 2016	23	Bajo Martín	Indefinido	Mujeres	321
Septiembre 2016	24	Campo de Daroca	Indefinido	Hombres	520
Septiembre 2016	24	Campo de Daroca	Indefinido	Mujeres	283
Septiembre 2016	25	Jiloca	Indefinido	Hombres	810
Septiembre 2016	25	Jiloca	Indefinido	Mujeres	614
Septiembre 2016	26	Cuencas Mineras	Indefinido	Hombres	720
Septiembre 2016	26	Cuencas Mineras	Indefinido	Mujeres	440
Septiembre 2016	27	Andorra-Sierra de Arcos	Indefinido	Hombres	767
Septiembre 2016	27	Andorra-Sierra de Arcos	Indefinido	Mujeres	469
Septiembre 2016	28	Bajo Aragón	Indefinido	Hombres	2087
Septiembre 2016	28	Bajo Aragón	Indefinido	Mujeres	1777
Septiembre 2016	29	Comunidad de Teruel	Indefinido	Hombres	5711
Septiembre 2016	29	Comunidad de Teruel	Indefinido	Mujeres	4384
Septiembre 2016	30	Maestrazgo	Indefinido	Hombres	125
Septiembre 2016	30	Maestrazgo	Indefinido	Mujeres	121
Septiembre 2016	31	Sierra de Albarracín	Indefinido	Hombres	153
Septiembre 2016	31	Sierra de Albarracín	Indefinido	Mujeres	153
Septiembre 2016	32	Gúdar-Javalambre	Indefinido	Hombres	671
Septiembre 2016	32	Gúdar-Javalambre	Indefinido	Mujeres	437
Septiembre 2016	33	Matarraña / Matarranya	Indefinido	Hombres	553
Septiembre 2016	33	Matarraña / Matarranya	Indefinido	Mujeres	396
Marzo 2010	01	La Jacetania	Temporal	Hombres	683
Marzo 2010	01	La Jacetania	Temporal	Mujeres	691
Marzo 2010	02	Alto Gállego	Temporal	Hombres	746
Marzo 2010	02	Alto Gállego	Temporal	Mujeres	553
Marzo 2010	03	Sobrarbe	Temporal	Hombres	355
Marzo 2010	03	Sobrarbe	Temporal	Mujeres	252
Marzo 2010	04	La Ribagorza	Temporal	Hombres	805
Marzo 2010	04	La Ribagorza	Temporal	Mujeres	652
Marzo 2010	05	Cinco Villas	Temporal	Hombres	1192
Marzo 2010	05	Cinco Villas	Temporal	Mujeres	725
Marzo 2010	06	Hoya de Huesca / Plana de Uesca	Temporal	Hombres	3230
Marzo 2010	06	Hoya de Huesca / Plana de Uesca	Temporal	Mujeres	3587
Marzo 2010	07	Somontano de Barbastro	Temporal	Hombres	1017
Marzo 2010	07	Somontano de Barbastro	Temporal	Mujeres	1113
Marzo 2010	08	Cinca Medio	Temporal	Hombres	1128
Marzo 2010	08	Cinca Medio	Temporal	Mujeres	587
Marzo 2010	09	La Litera / La Llitera	Temporal	Hombres	671
Marzo 2010	09	La Litera / La Llitera	Temporal	Mujeres	371
Marzo 2010	10	Los Monegros	Temporal	Hombres	746
Marzo 2010	10	Los Monegros	Temporal	Mujeres	251
Marzo 2010	11	Bajo Cinca / Baix Cinca	Temporal	Hombres	802
Marzo 2010	11	Bajo Cinca / Baix Cinca	Temporal	Mujeres	671
Marzo 2010	12	Tarazona y el Moncayo	Temporal	Hombres	442
Marzo 2010	12	Tarazona y el Moncayo	Temporal	Mujeres	350
Marzo 2010	13	Campo de Borja	Temporal	Hombres	461
Marzo 2010	13	Campo de Borja	Temporal	Mujeres	487
Marzo 2010	14	Aranda	Temporal	Hombres	299
Marzo 2010	14	Aranda	Temporal	Mujeres	253
Marzo 2010	15	Ribera Alta del Ebro	Temporal	Hombres	3109
Marzo 2010	15	Ribera Alta del Ebro	Temporal	Mujeres	1073
Marzo 2010	16	Valdejalón	Temporal	Hombres	1286
Marzo 2010	16	Valdejalón	Temporal	Mujeres	689
Marzo 2010	17	D.C. Zaragoza	Temporal	Hombres	31190
Marzo 2010	17	D.C. Zaragoza	Temporal	Mujeres	32180
Marzo 2010	18	Ribera Baja del Ebro	Temporal	Hombres	326
Marzo 2010	18	Ribera Baja del Ebro	Temporal	Mujeres	165
Marzo 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Temporal	Hombres	499
Marzo 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Temporal	Mujeres	365
Marzo 2010	20	Comunidad de Calatayud	Temporal	Hombres	1257
Marzo 2010	20	Comunidad de Calatayud	Temporal	Mujeres	1163
Marzo 2010	21	Campo de Cariñena	Temporal	Hombres	382
Marzo 2010	21	Campo de Cariñena	Temporal	Mujeres	200
Marzo 2010	22	Campo de Belchite	Temporal	Hombres	96
Marzo 2010	22	Campo de Belchite	Temporal	Mujeres	75
Marzo 2010	23	Bajo Martín	Temporal	Hombres	326
Marzo 2010	23	Bajo Martín	Temporal	Mujeres	117
Marzo 2010	24	Campo de Daroca	Temporal	Hombres	131
Marzo 2010	24	Campo de Daroca	Temporal	Mujeres	140
Marzo 2010	25	Jiloca	Temporal	Hombres	307
Marzo 2010	25	Jiloca	Temporal	Mujeres	238
Marzo 2010	26	Cuencas Mineras	Temporal	Hombres	360
Marzo 2010	26	Cuencas Mineras	Temporal	Mujeres	199
Marzo 2010	27	Andorra-Sierra de Arcos	Temporal	Hombres	555
Marzo 2010	27	Andorra-Sierra de Arcos	Temporal	Mujeres	249
Marzo 2010	28	Bajo Aragón	Temporal	Hombres	1144
Marzo 2010	28	Bajo Aragón	Temporal	Mujeres	984
Marzo 2010	29	Comunidad de Teruel	Temporal	Hombres	2270
Marzo 2010	29	Comunidad de Teruel	Temporal	Mujeres	2645
Marzo 2010	30	Maestrazgo	Temporal	Hombres	114
Marzo 2010	30	Maestrazgo	Temporal	Mujeres	86
Marzo 2010	31	Sierra de Albarracín	Temporal	Hombres	98
Marzo 2010	31	Sierra de Albarracín	Temporal	Mujeres	132
Marzo 2010	32	Gúdar-Javalambre	Temporal	Hombres	318
Marzo 2010	32	Gúdar-Javalambre	Temporal	Mujeres	234
Marzo 2010	33	Matarraña / Matarranya	Temporal	Hombres	351
Marzo 2010	33	Matarraña / Matarranya	Temporal	Mujeres	183
Junio 2010	01	La Jacetania	Temporal	Hombres	602
Junio 2010	01	La Jacetania	Temporal	Mujeres	601
Junio 2010	02	Alto Gállego	Temporal	Hombres	561
Junio 2010	02	Alto Gállego	Temporal	Mujeres	332
Junio 2010	03	Sobrarbe	Temporal	Hombres	419
Junio 2010	03	Sobrarbe	Temporal	Mujeres	322
Junio 2010	04	La Ribagorza	Temporal	Hombres	657
Junio 2010	04	La Ribagorza	Temporal	Mujeres	511
Junio 2010	05	Cinco Villas	Temporal	Hombres	1273
Junio 2010	05	Cinco Villas	Temporal	Mujeres	763
Junio 2010	06	Hoya de Huesca / Plana de Uesca	Temporal	Hombres	3580
Junio 2010	06	Hoya de Huesca / Plana de Uesca	Temporal	Mujeres	3695
Junio 2010	07	Somontano de Barbastro	Temporal	Hombres	1189
Junio 2010	07	Somontano de Barbastro	Temporal	Mujeres	1202
Junio 2010	08	Cinca Medio	Temporal	Hombres	1190
Junio 2010	08	Cinca Medio	Temporal	Mujeres	638
Junio 2010	09	La Litera / La Llitera	Temporal	Hombres	751
Junio 2010	09	La Litera / La Llitera	Temporal	Mujeres	369
Junio 2010	10	Los Monegros	Temporal	Hombres	799
Junio 2010	10	Los Monegros	Temporal	Mujeres	271
Junio 2010	11	Bajo Cinca / Baix Cinca	Temporal	Hombres	1107
Junio 2010	11	Bajo Cinca / Baix Cinca	Temporal	Mujeres	1033
Junio 2010	12	Tarazona y el Moncayo	Temporal	Hombres	497
Junio 2010	12	Tarazona y el Moncayo	Temporal	Mujeres	355
Junio 2010	13	Campo de Borja	Temporal	Hombres	486
Junio 2010	13	Campo de Borja	Temporal	Mujeres	556
Junio 2010	14	Aranda	Temporal	Hombres	388
Junio 2010	14	Aranda	Temporal	Mujeres	279
Junio 2010	15	Ribera Alta del Ebro	Temporal	Hombres	3400
Junio 2010	15	Ribera Alta del Ebro	Temporal	Mujeres	1211
Junio 2010	16	Valdejalón	Temporal	Hombres	1381
Junio 2010	16	Valdejalón	Temporal	Mujeres	903
Junio 2010	17	D.C. Zaragoza	Temporal	Hombres	33962
Junio 2010	17	D.C. Zaragoza	Temporal	Mujeres	32520
Junio 2010	18	Ribera Baja del Ebro	Temporal	Hombres	321
Junio 2010	18	Ribera Baja del Ebro	Temporal	Mujeres	182
Junio 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Temporal	Hombres	679
Junio 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Temporal	Mujeres	574
Junio 2010	20	Comunidad de Calatayud	Temporal	Hombres	1343
Junio 2010	20	Comunidad de Calatayud	Temporal	Mujeres	1225
Junio 2010	21	Campo de Cariñena	Temporal	Hombres	380
Junio 2010	21	Campo de Cariñena	Temporal	Mujeres	190
Junio 2010	22	Campo de Belchite	Temporal	Hombres	92
Junio 2010	22	Campo de Belchite	Temporal	Mujeres	73
Junio 2010	23	Bajo Martín	Temporal	Hombres	412
Junio 2010	23	Bajo Martín	Temporal	Mujeres	139
Junio 2010	24	Campo de Daroca	Temporal	Hombres	148
Junio 2010	24	Campo de Daroca	Temporal	Mujeres	146
Junio 2010	25	Jiloca	Temporal	Hombres	369
Junio 2010	25	Jiloca	Temporal	Mujeres	227
Junio 2010	26	Cuencas Mineras	Temporal	Hombres	437
Junio 2010	26	Cuencas Mineras	Temporal	Mujeres	228
Junio 2010	27	Andorra-Sierra de Arcos	Temporal	Hombres	538
Junio 2010	27	Andorra-Sierra de Arcos	Temporal	Mujeres	245
Junio 2010	28	Bajo Aragón	Temporal	Hombres	1178
Junio 2010	28	Bajo Aragón	Temporal	Mujeres	1042
Junio 2010	29	Comunidad de Teruel	Temporal	Hombres	2401
Junio 2010	29	Comunidad de Teruel	Temporal	Mujeres	2569
Junio 2010	30	Maestrazgo	Temporal	Hombres	146
Junio 2010	30	Maestrazgo	Temporal	Mujeres	101
Junio 2010	31	Sierra de Albarracín	Temporal	Hombres	108
Junio 2010	31	Sierra de Albarracín	Temporal	Mujeres	128
Junio 2010	32	Gúdar-Javalambre	Temporal	Hombres	331
Junio 2010	32	Gúdar-Javalambre	Temporal	Mujeres	216
Junio 2010	33	Matarraña / Matarranya	Temporal	Hombres	362
Junio 2010	33	Matarraña / Matarranya	Temporal	Mujeres	206
Septiembre 2010	01	La Jacetania	Temporal	Hombres	522
Septiembre 2010	01	La Jacetania	Temporal	Mujeres	560
Septiembre 2010	02	Alto Gállego	Temporal	Hombres	498
Septiembre 2010	02	Alto Gállego	Temporal	Mujeres	272
Septiembre 2010	03	Sobrarbe	Temporal	Hombres	346
Septiembre 2010	03	Sobrarbe	Temporal	Mujeres	281
Septiembre 2010	04	La Ribagorza	Temporal	Hombres	597
Septiembre 2010	04	La Ribagorza	Temporal	Mujeres	469
Septiembre 2010	05	Cinco Villas	Temporal	Hombres	1189
Septiembre 2010	05	Cinco Villas	Temporal	Mujeres	754
Septiembre 2010	06	Hoya de Huesca / Plana de Uesca	Temporal	Hombres	3306
Septiembre 2010	06	Hoya de Huesca / Plana de Uesca	Temporal	Mujeres	3699
Septiembre 2010	07	Somontano de Barbastro	Temporal	Hombres	1108
Septiembre 2010	07	Somontano de Barbastro	Temporal	Mujeres	1171
Septiembre 2010	08	Cinca Medio	Temporal	Hombres	1089
Septiembre 2010	08	Cinca Medio	Temporal	Mujeres	550
Septiembre 2010	09	La Litera / La Llitera	Temporal	Hombres	701
Septiembre 2010	09	La Litera / La Llitera	Temporal	Mujeres	357
Septiembre 2010	10	Los Monegros	Temporal	Hombres	737
Septiembre 2010	10	Los Monegros	Temporal	Mujeres	345
Septiembre 2010	11	Bajo Cinca / Baix Cinca	Temporal	Hombres	1036
Septiembre 2010	11	Bajo Cinca / Baix Cinca	Temporal	Mujeres	1005
Septiembre 2010	12	Tarazona y el Moncayo	Temporal	Hombres	445
Septiembre 2010	12	Tarazona y el Moncayo	Temporal	Mujeres	338
