Mes (código)	Mes y año	'Aragón'	Edad (grupos quinquenales)	Sexo	Nº parados
200706	Junio 2007	Aragón	40-44	Hombres	207
200706	Junio 2007	Aragón	40-44	Mujeres	699
200706	Junio 2007	Aragón	45-49	Hombres	236
200706	Junio 2007	Aragón	45-49	Mujeres	742
200706	Junio 2007	Aragón	50-54	Hombres	347
200706	Junio 2007	Aragón	50-54	Mujeres	908
200706	Junio 2007	Aragón	55-59	Hombres	566
200706	Junio 2007	Aragón	55-59	Mujeres	1296
200706	Junio 2007	Aragón	60-64	Hombres	702
200706	Junio 2007	Aragón	60-64	Mujeres	748
200705	Mayo 2007	Aragón	16-19	Hombres	13
200705	Mayo 2007	Aragón	16-19	Mujeres	10
200705	Mayo 2007	Aragón	20-24	Hombres	31
200705	Mayo 2007	Aragón	20-24	Mujeres	67
200705	Mayo 2007	Aragón	25-29	Hombres	93
200705	Mayo 2007	Aragón	25-29	Mujeres	292
200705	Mayo 2007	Aragón	30-34	Hombres	151
200705	Mayo 2007	Aragón	30-34	Mujeres	661
200705	Mayo 2007	Aragón	35-39	Hombres	169
200705	Mayo 2007	Aragón	35-39	Mujeres	820
200705	Mayo 2007	Aragón	40-44	Hombres	227
200705	Mayo 2007	Aragón	40-44	Mujeres	709
200705	Mayo 2007	Aragón	45-49	Hombres	245
200705	Mayo 2007	Aragón	45-49	Mujeres	790
200705	Mayo 2007	Aragón	50-54	Hombres	347
200705	Mayo 2007	Aragón	50-54	Mujeres	929
200705	Mayo 2007	Aragón	55-59	Hombres	568
200705	Mayo 2007	Aragón	55-59	Mujeres	1284
200705	Mayo 2007	Aragón	60-64	Hombres	700
200705	Mayo 2007	Aragón	60-64	Mujeres	756
200704	Abril 2007	Aragón	16-19	Hombres	11
200704	Abril 2007	Aragón	16-19	Mujeres	15
200704	Abril 2007	Aragón	20-24	Hombres	38
200704	Abril 2007	Aragón	20-24	Mujeres	71
200704	Abril 2007	Aragón	25-29	Hombres	104
200704	Abril 2007	Aragón	25-29	Mujeres	304
200704	Abril 2007	Aragón	30-34	Hombres	160
200704	Abril 2007	Aragón	30-34	Mujeres	691
200704	Abril 2007	Aragón	35-39	Hombres	169
200704	Abril 2007	Aragón	35-39	Mujeres	839
200704	Abril 2007	Aragón	40-44	Hombres	226
200704	Abril 2007	Aragón	40-44	Mujeres	712
200704	Abril 2007	Aragón	45-49	Hombres	256
200704	Abril 2007	Aragón	45-49	Mujeres	780
200704	Abril 2007	Aragón	50-54	Hombres	363
200704	Abril 2007	Aragón	50-54	Mujeres	945
200704	Abril 2007	Aragón	55-59	Hombres	576
200704	Abril 2007	Aragón	55-59	Mujeres	1274
200704	Abril 2007	Aragón	60-64	Hombres	714
200704	Abril 2007	Aragón	60-64	Mujeres	742
200703	Marzo 2007	Aragón	16-19	Hombres	9
200703	Marzo 2007	Aragón	16-19	Mujeres	15
200703	Marzo 2007	Aragón	20-24	Hombres	41
200703	Marzo 2007	Aragón	20-24	Mujeres	74
200703	Marzo 2007	Aragón	25-29	Hombres	106
200703	Marzo 2007	Aragón	25-29	Mujeres	304
200703	Marzo 2007	Aragón	30-34	Hombres	157
200703	Marzo 2007	Aragón	30-34	Mujeres	701
200703	Marzo 2007	Aragón	35-39	Hombres	176
200703	Marzo 2007	Aragón	35-39	Mujeres	856
200703	Marzo 2007	Aragón	40-44	Hombres	233
200703	Marzo 2007	Aragón	40-44	Mujeres	745
200703	Marzo 2007	Aragón	45-49	Hombres	256
200703	Marzo 2007	Aragón	45-49	Mujeres	790
200703	Marzo 2007	Aragón	50-54	Hombres	358
200703	Marzo 2007	Aragón	50-54	Mujeres	935
200703	Marzo 2007	Aragón	55-59	Hombres	589
200703	Marzo 2007	Aragón	55-59	Mujeres	1265
200703	Marzo 2007	Aragón	60-64	Hombres	698
200703	Marzo 2007	Aragón	60-64	Mujeres	738
200702	Febrero 2007	Aragón	16-19	Hombres	10
200702	Febrero 2007	Aragón	16-19	Mujeres	15
200702	Febrero 2007	Aragón	20-24	Hombres	43
200702	Febrero 2007	Aragón	20-24	Mujeres	75
200702	Febrero 2007	Aragón	25-29	Hombres	105
200702	Febrero 2007	Aragón	25-29	Mujeres	326
200702	Febrero 2007	Aragón	30-34	Hombres	152
200702	Febrero 2007	Aragón	30-34	Mujeres	707
200702	Febrero 2007	Aragón	35-39	Hombres	180
200702	Febrero 2007	Aragón	35-39	Mujeres	867
200702	Febrero 2007	Aragón	40-44	Hombres	218
200702	Febrero 2007	Aragón	40-44	Mujeres	740
200702	Febrero 2007	Aragón	45-49	Hombres	256
200702	Febrero 2007	Aragón	45-49	Mujeres	768
200702	Febrero 2007	Aragón	50-54	Hombres	355
200702	Febrero 2007	Aragón	50-54	Mujeres	935
200702	Febrero 2007	Aragón	55-59	Hombres	611
200702	Febrero 2007	Aragón	55-59	Mujeres	1239
200702	Febrero 2007	Aragón	60-64	Hombres	711
200702	Febrero 2007	Aragón	60-64	Mujeres	740
200701	Enero 2007	Aragón	16-19	Hombres	8
200701	Enero 2007	Aragón	16-19	Mujeres	15
200701	Enero 2007	Aragón	20-24	Hombres	47
200701	Enero 2007	Aragón	20-24	Mujeres	76
200701	Enero 2007	Aragón	25-29	Hombres	112
200701	Enero 2007	Aragón	25-29	Mujeres	317
200701	Enero 2007	Aragón	30-34	Hombres	171
200701	Enero 2007	Aragón	30-34	Mujeres	741
200701	Enero 2007	Aragón	35-39	Hombres	169
200701	Enero 2007	Aragón	35-39	Mujeres	876
200701	Enero 2007	Aragón	40-44	Hombres	216
200701	Enero 2007	Aragón	40-44	Mujeres	741
200701	Enero 2007	Aragón	45-49	Hombres	285
200701	Enero 2007	Aragón	45-49	Mujeres	787
200701	Enero 2007	Aragón	50-54	Hombres	362
200701	Enero 2007	Aragón	50-54	Mujeres	948
200701	Enero 2007	Aragón	55-59	Hombres	611
200701	Enero 2007	Aragón	55-59	Mujeres	1235
200701	Enero 2007	Aragón	60-64	Hombres	716
200701	Enero 2007	Aragón	60-64	Mujeres	732
200612	Diciembre 2006	Aragón	16-19	Hombres	12
200612	Diciembre 2006	Aragón	16-19	Mujeres	17
200612	Diciembre 2006	Aragón	20-24	Hombres	49
200612	Diciembre 2006	Aragón	20-24	Mujeres	80
200612	Diciembre 2006	Aragón	25-29	Hombres	109
200612	Diciembre 2006	Aragón	25-29	Mujeres	306
200612	Diciembre 2006	Aragón	30-34	Hombres	166
200612	Diciembre 2006	Aragón	30-34	Mujeres	735
200612	Diciembre 2006	Aragón	35-39	Hombres	179
200612	Diciembre 2006	Aragón	35-39	Mujeres	879
200612	Diciembre 2006	Aragón	40-44	Hombres	223
200612	Diciembre 2006	Aragón	40-44	Mujeres	769
200612	Diciembre 2006	Aragón	45-49	Hombres	291
200612	Diciembre 2006	Aragón	45-49	Mujeres	802
200612	Diciembre 2006	Aragón	50-54	Hombres	380
200612	Diciembre 2006	Aragón	50-54	Mujeres	940
200612	Diciembre 2006	Aragón	55-59	Hombres	594
200612	Diciembre 2006	Aragón	55-59	Mujeres	1231
200612	Diciembre 2006	Aragón	60-64	Hombres	728
200612	Diciembre 2006	Aragón	60-64	Mujeres	715
200611	Noviembre 2006	Aragón	16-19	Hombres	12
200611	Noviembre 2006	Aragón	16-19	Mujeres	19
200611	Noviembre 2006	Aragón	20-24	Hombres	48
200611	Noviembre 2006	Aragón	20-24	Mujeres	82
200611	Noviembre 2006	Aragón	25-29	Hombres	111
200611	Noviembre 2006	Aragón	25-29	Mujeres	324
200611	Noviembre 2006	Aragón	30-34	Hombres	166
200611	Noviembre 2006	Aragón	30-34	Mujeres	736
200611	Noviembre 2006	Aragón	35-39	Hombres	172
200611	Noviembre 2006	Aragón	35-39	Mujeres	872
200611	Noviembre 2006	Aragón	40-44	Hombres	223
200611	Noviembre 2006	Aragón	40-44	Mujeres	751
200611	Noviembre 2006	Aragón	45-49	Hombres	282
200611	Noviembre 2006	Aragón	45-49	Mujeres	806
200611	Noviembre 2006	Aragón	50-54	Hombres	372
200611	Noviembre 2006	Aragón	50-54	Mujeres	934
200611	Noviembre 2006	Aragón	55-59	Hombres	566
200611	Noviembre 2006	Aragón	55-59	Mujeres	1233
200611	Noviembre 2006	Aragón	60-64	Hombres	721
200611	Noviembre 2006	Aragón	60-64	Mujeres	700
200610	Octubre 2006	Aragón	16-19	Hombres	12
200610	Octubre 2006	Aragón	16-19	Mujeres	18
200610	Octubre 2006	Aragón	20-24	Hombres	45
200610	Octubre 2006	Aragón	20-24	Mujeres	67
200610	Octubre 2006	Aragón	25-29	Hombres	112
200610	Octubre 2006	Aragón	25-29	Mujeres	336
200610	Octubre 2006	Aragón	30-34	Hombres	158
200610	Octubre 2006	Aragón	30-34	Mujeres	745
200610	Octubre 2006	Aragón	35-39	Hombres	170
200610	Octubre 2006	Aragón	35-39	Mujeres	865
200610	Octubre 2006	Aragón	40-44	Hombres	222
200610	Octubre 2006	Aragón	40-44	Mujeres	782
200610	Octubre 2006	Aragón	45-49	Hombres	281
200610	Octubre 2006	Aragón	45-49	Mujeres	786
200610	Octubre 2006	Aragón	50-54	Hombres	375
200610	Octubre 2006	Aragón	50-54	Mujeres	915
200610	Octubre 2006	Aragón	55-59	Hombres	568
200610	Octubre 2006	Aragón	55-59	Mujeres	1226
200610	Octubre 2006	Aragón	60-64	Hombres	730
200610	Octubre 2006	Aragón	60-64	Mujeres	706
200609	Septiembre 2006	Aragón	16-19	Hombres	7
200609	Septiembre 2006	Aragón	16-19	Mujeres	16
200609	Septiembre 2006	Aragón	20-24	Hombres	44
200609	Septiembre 2006	Aragón	20-24	Mujeres	71
200609	Septiembre 2006	Aragón	25-29	Hombres	116
200609	Septiembre 2006	Aragón	25-29	Mujeres	325
200609	Septiembre 2006	Aragón	30-34	Hombres	164
200609	Septiembre 2006	Aragón	30-34	Mujeres	761
200609	Septiembre 2006	Aragón	35-39	Hombres	181
200609	Septiembre 2006	Aragón	35-39	Mujeres	883
200609	Septiembre 2006	Aragón	40-44	Hombres	224
200609	Septiembre 2006	Aragón	40-44	Mujeres	772
200609	Septiembre 2006	Aragón	45-49	Hombres	288
200609	Septiembre 2006	Aragón	45-49	Mujeres	817
200609	Septiembre 2006	Aragón	50-54	Hombres	376
200609	Septiembre 2006	Aragón	50-54	Mujeres	876
200609	Septiembre 2006	Aragón	55-59	Hombres	576
200609	Septiembre 2006	Aragón	55-59	Mujeres	1187
200609	Septiembre 2006	Aragón	60-64	Hombres	691
200609	Septiembre 2006	Aragón	60-64	Mujeres	686
200608	Agosto 2006	Aragón	16-19	Hombres	9
200608	Agosto 2006	Aragón	16-19	Mujeres	9
200608	Agosto 2006	Aragón	20-24	Hombres	47
200608	Agosto 2006	Aragón	20-24	Mujeres	75
200608	Agosto 2006	Aragón	25-29	Hombres	104
200608	Agosto 2006	Aragón	25-29	Mujeres	337
200608	Agosto 2006	Aragón	30-34	Hombres	175
200608	Agosto 2006	Aragón	30-34	Mujeres	756
200608	Agosto 2006	Aragón	35-39	Hombres	191
200608	Agosto 2006	Aragón	35-39	Mujeres	857
200608	Agosto 2006	Aragón	40-44	Hombres	224
200608	Agosto 2006	Aragón	40-44	Mujeres	749
200608	Agosto 2006	Aragón	45-49	Hombres	288
200608	Agosto 2006	Aragón	45-49	Mujeres	808
200608	Agosto 2006	Aragón	50-54	Hombres	382
200608	Agosto 2006	Aragón	50-54	Mujeres	873
200608	Agosto 2006	Aragón	55-59	Hombres	565
200608	Agosto 2006	Aragón	55-59	Mujeres	1179
200608	Agosto 2006	Aragón	60-64	Hombres	654
200608	Agosto 2006	Aragón	60-64	Mujeres	671
200607	Julio 2006	Aragón	16-19	Hombres	11
200607	Julio 2006	Aragón	16-19	Mujeres	8
200607	Julio 2006	Aragón	20-24	Hombres	49
200607	Julio 2006	Aragón	20-24	Mujeres	71
200607	Julio 2006	Aragón	25-29	Hombres	111
200607	Julio 2006	Aragón	25-29	Mujeres	326
200607	Julio 2006	Aragón	30-34	Hombres	174
200607	Julio 2006	Aragón	30-34	Mujeres	725
200607	Julio 2006	Aragón	35-39	Hombres	199
200607	Julio 2006	Aragón	35-39	Mujeres	845
200607	Julio 2006	Aragón	40-44	Hombres	224
200607	Julio 2006	Aragón	40-44	Mujeres	739
200607	Julio 2006	Aragón	45-49	Hombres	281
200607	Julio 2006	Aragón	45-49	Mujeres	811
200607	Julio 2006	Aragón	50-54	Hombres	387
200607	Julio 2006	Aragón	50-54	Mujeres	892
200607	Julio 2006	Aragón	55-59	Hombres	568
200607	Julio 2006	Aragón	55-59	Mujeres	1193
200607	Julio 2006	Aragón	60-64	Hombres	629
200607	Julio 2006	Aragón	60-64	Mujeres	672
200606	Junio 2006	Aragón	16-19	Hombres	14
200606	Junio 2006	Aragón	16-19	Mujeres	12
200606	Junio 2006	Aragón	20-24	Hombres	47
200606	Junio 2006	Aragón	20-24	Mujeres	84
200606	Junio 2006	Aragón	25-29	Hombres	104
200606	Junio 2006	Aragón	25-29	Mujeres	353
200606	Junio 2006	Aragón	30-34	Hombres	165
200606	Junio 2006	Aragón	30-34	Mujeres	701
200606	Junio 2006	Aragón	35-39	Hombres	187
200606	Junio 2006	Aragón	35-39	Mujeres	870
200606	Junio 2006	Aragón	40-44	Hombres	219
200606	Junio 2006	Aragón	40-44	Mujeres	757
200606	Junio 2006	Aragón	45-49	Hombres	271
200606	Junio 2006	Aragón	45-49	Mujeres	847
200606	Junio 2006	Aragón	50-54	Hombres	389
200606	Junio 2006	Aragón	50-54	Mujeres	919
200606	Junio 2006	Aragón	55-59	Hombres	563
200606	Junio 2006	Aragón	55-59	Mujeres	1172
200606	Junio 2006	Aragón	60-64	Hombres	625
200606	Junio 2006	Aragón	60-64	Mujeres	676
200605	Mayo 2006	Aragón	16-19	Hombres	10
200605	Mayo 2006	Aragón	16-19	Mujeres	14
200605	Mayo 2006	Aragón	20-24	Hombres	49
200605	Mayo 2006	Aragón	20-24	Mujeres	87
200605	Mayo 2006	Aragón	25-29	Hombres	121
200605	Mayo 2006	Aragón	25-29	Mujeres	381
200605	Mayo 2006	Aragón	30-34	Hombres	172
200605	Mayo 2006	Aragón	30-34	Mujeres	781
200605	Mayo 2006	Aragón	35-39	Hombres	196
200605	Mayo 2006	Aragón	35-39	Mujeres	913
200605	Mayo 2006	Aragón	40-44	Hombres	231
200605	Mayo 2006	Aragón	40-44	Mujeres	794
200605	Mayo 2006	Aragón	45-49	Hombres	280
200605	Mayo 2006	Aragón	45-49	Mujeres	874
200605	Mayo 2006	Aragón	50-54	Hombres	425
200605	Mayo 2006	Aragón	50-54	Mujeres	942
200605	Mayo 2006	Aragón	55-59	Hombres	592
200605	Mayo 2006	Aragón	55-59	Mujeres	1197
200605	Mayo 2006	Aragón	60-64	Hombres	632
200605	Mayo 2006	Aragón	60-64	Mujeres	692
200604	Abril 2006	Aragón	16-19	Hombres	12
200604	Abril 2006	Aragón	16-19	Mujeres	15
200604	Abril 2006	Aragón	20-24	Hombres	64
200604	Abril 2006	Aragón	20-24	Mujeres	91
200604	Abril 2006	Aragón	25-29	Hombres	126
200604	Abril 2006	Aragón	25-29	Mujeres	372
200604	Abril 2006	Aragón	30-34	Hombres	176
200604	Abril 2006	Aragón	30-34	Mujeres	791
200604	Abril 2006	Aragón	35-39	Hombres	203
200604	Abril 2006	Aragón	35-39	Mujeres	905
200604	Abril 2006	Aragón	40-44	Hombres	234
200604	Abril 2006	Aragón	40-44	Mujeres	808
200604	Abril 2006	Aragón	45-49	Hombres	262
200604	Abril 2006	Aragón	45-49	Mujeres	889
200604	Abril 2006	Aragón	50-54	Hombres	421
200604	Abril 2006	Aragón	50-54	Mujeres	954
200604	Abril 2006	Aragón	55-59	Hombres	583
200604	Abril 2006	Aragón	55-59	Mujeres	1169
200604	Abril 2006	Aragón	60-64	Hombres	637
200604	Abril 2006	Aragón	60-64	Mujeres	681
200603	Marzo 2006	Aragón	16-19	Hombres	13
200603	Marzo 2006	Aragón	16-19	Mujeres	12
200603	Marzo 2006	Aragón	20-24	Hombres	58
200603	Marzo 2006	Aragón	20-24	Mujeres	89
200603	Marzo 2006	Aragón	25-29	Hombres	128
200603	Marzo 2006	Aragón	25-29	Mujeres	354
200603	Marzo 2006	Aragón	30-34	Hombres	189
200603	Marzo 2006	Aragón	30-34	Mujeres	790
200603	Marzo 2006	Aragón	35-39	Hombres	201
200603	Marzo 2006	Aragón	35-39	Mujeres	883
200603	Marzo 2006	Aragón	40-44	Hombres	261
200603	Marzo 2006	Aragón	40-44	Mujeres	805
200603	Marzo 2006	Aragón	45-49	Hombres	276
200603	Marzo 2006	Aragón	45-49	Mujeres	897
200603	Marzo 2006	Aragón	50-54	Hombres	416
200603	Marzo 2006	Aragón	50-54	Mujeres	943
200603	Marzo 2006	Aragón	55-59	Hombres	594
200603	Marzo 2006	Aragón	55-59	Mujeres	1140
200603	Marzo 2006	Aragón	60-64	Hombres	648
200603	Marzo 2006	Aragón	60-64	Mujeres	689
200602	Febrero 2006	Aragón	16-19	Hombres	11
200602	Febrero 2006	Aragón	16-19	Mujeres	13
200602	Febrero 2006	Aragón	20-24	Hombres	61
200602	Febrero 2006	Aragón	20-24	Mujeres	89
200602	Febrero 2006	Aragón	25-29	Hombres	120
200602	Febrero 2006	Aragón	25-29	Mujeres	355
200602	Febrero 2006	Aragón	30-34	Hombres	185
200602	Febrero 2006	Aragón	30-34	Mujeres	755
200602	Febrero 2006	Aragón	35-39	Hombres	193
200602	Febrero 2006	Aragón	35-39	Mujeres	844
200602	Febrero 2006	Aragón	40-44	Hombres	263
200602	Febrero 2006	Aragón	40-44	Mujeres	794
200602	Febrero 2006	Aragón	45-49	Hombres	277
200602	Febrero 2006	Aragón	45-49	Mujeres	867
200602	Febrero 2006	Aragón	50-54	Hombres	413
200602	Febrero 2006	Aragón	50-54	Mujeres	917
200602	Febrero 2006	Aragón	55-59	Hombres	597
200602	Febrero 2006	Aragón	55-59	Mujeres	1096
200602	Febrero 2006	Aragón	60-64	Hombres	659
200602	Febrero 2006	Aragón	60-64	Mujeres	671
200601	Enero 2006	Aragón	16-19	Hombres	11
200601	Enero 2006	Aragón	16-19	Mujeres	12
200601	Enero 2006	Aragón	20-24	Hombres	61
200601	Enero 2006	Aragón	20-24	Mujeres	80
200601	Enero 2006	Aragón	25-29	Hombres	122
200601	Enero 2006	Aragón	25-29	Mujeres	343
200601	Enero 2006	Aragón	30-34	Hombres	184
200601	Enero 2006	Aragón	30-34	Mujeres	786
200601	Enero 2006	Aragón	35-39	Hombres	208
200601	Enero 2006	Aragón	35-39	Mujeres	835
200601	Enero 2006	Aragón	40-44	Hombres	270
200601	Enero 2006	Aragón	40-44	Mujeres	796
200601	Enero 2006	Aragón	45-49	Hombres	288
200601	Enero 2006	Aragón	45-49	Mujeres	873
200601	Enero 2006	Aragón	50-54	Hombres	414
200601	Enero 2006	Aragón	50-54	Mujeres	933
200601	Enero 2006	Aragón	55-59	Hombres	610
200601	Enero 2006	Aragón	55-59	Mujeres	1101
200601	Enero 2006	Aragón	60-64	Hombres	672
200601	Enero 2006	Aragón	60-64	Mujeres	670
200512	Diciembre 2005	Aragón	16-19	Hombres	12
200512	Diciembre 2005	Aragón	16-19	Mujeres	13
200512	Diciembre 2005	Aragón	20-24	Hombres	56
200512	Diciembre 2005	Aragón	20-24	Mujeres	86
200512	Diciembre 2005	Aragón	25-29	Hombres	128
200512	Diciembre 2005	Aragón	25-29	Mujeres	351
200512	Diciembre 2005	Aragón	30-34	Hombres	188
200512	Diciembre 2005	Aragón	30-34	Mujeres	772
200512	Diciembre 2005	Aragón	35-39	Hombres	210
200512	Diciembre 2005	Aragón	35-39	Mujeres	824
200512	Diciembre 2005	Aragón	40-44	Hombres	255
200512	Diciembre 2005	Aragón	40-44	Mujeres	767
200512	Diciembre 2005	Aragón	45-49	Hombres	262
200512	Diciembre 2005	Aragón	45-49	Mujeres	845
200512	Diciembre 2005	Aragón	50-54	Hombres	402
200512	Diciembre 2005	Aragón	50-54	Mujeres	913
200512	Diciembre 2005	Aragón	55-59	Hombres	598
200512	Diciembre 2005	Aragón	55-59	Mujeres	1074
200512	Diciembre 2005	Aragón	60-64	Hombres	642
200512	Diciembre 2005	Aragón	60-64	Mujeres	651
200511	Noviembre 2005	Aragón	16-19	Hombres	12
200511	Noviembre 2005	Aragón	16-19	Mujeres	15
200511	Noviembre 2005	Aragón	20-24	Hombres	51
200511	Noviembre 2005	Aragón	20-24	Mujeres	84
200511	Noviembre 2005	Aragón	25-29	Hombres	134
200511	Noviembre 2005	Aragón	25-29	Mujeres	356
200511	Noviembre 2005	Aragón	30-34	Hombres	183
200511	Noviembre 2005	Aragón	30-34	Mujeres	754
200511	Noviembre 2005	Aragón	35-39	Hombres	197
200511	Noviembre 2005	Aragón	35-39	Mujeres	825
200511	Noviembre 2005	Aragón	40-44	Hombres	263
200511	Noviembre 2005	Aragón	40-44	Mujeres	780
200511	Noviembre 2005	Aragón	45-49	Hombres	261
200511	Noviembre 2005	Aragón	45-49	Mujeres	836
200511	Noviembre 2005	Aragón	50-54	Hombres	395
200511	Noviembre 2005	Aragón	50-54	Mujeres	913
200511	Noviembre 2005	Aragón	55-59	Hombres	604
200511	Noviembre 2005	Aragón	55-59	Mujeres	1062
200511	Noviembre 2005	Aragón	60-64	Hombres	662
200511	Noviembre 2005	Aragón	60-64	Mujeres	649
200510	Octubre 2005	Aragón	16-19	Hombres	9
200510	Octubre 2005	Aragón	16-19	Mujeres	18
200510	Octubre 2005	Aragón	20-24	Hombres	50
200510	Octubre 2005	Aragón	20-24	Mujeres	90
200510	Octubre 2005	Aragón	25-29	Hombres	125
200510	Octubre 2005	Aragón	25-29	Mujeres	352
200510	Octubre 2005	Aragón	30-34	Hombres	177
200510	Octubre 2005	Aragón	30-34	Mujeres	743
200510	Octubre 2005	Aragón	35-39	Hombres	196
200510	Octubre 2005	Aragón	35-39	Mujeres	833
200510	Octubre 2005	Aragón	40-44	Hombres	253
200510	Octubre 2005	Aragón	40-44	Mujeres	782
200510	Octubre 2005	Aragón	45-49	Hombres	259
200510	Octubre 2005	Aragón	45-49	Mujeres	831
200510	Octubre 2005	Aragón	50-54	Hombres	400
200510	Octubre 2005	Aragón	50-54	Mujeres	933
200510	Octubre 2005	Aragón	55-59	Hombres	668
200510	Octubre 2005	Aragón	55-59	Mujeres	1063
200510	Octubre 2005	Aragón	60-64	Hombres	651
200510	Octubre 2005	Aragón	60-64	Mujeres	640
200509	Septiembre 2005	Aragón	16-19	Hombres	9
200509	Septiembre 2005	Aragón	16-19	Mujeres	19
200509	Septiembre 2005	Aragón	20-24	Hombres	44
200509	Septiembre 2005	Aragón	20-24	Mujeres	86
200509	Septiembre 2005	Aragón	25-29	Hombres	117
200509	Septiembre 2005	Aragón	25-29	Mujeres	344
200509	Septiembre 2005	Aragón	30-34	Hombres	174
200509	Septiembre 2005	Aragón	30-34	Mujeres	727
200509	Septiembre 2005	Aragón	35-39	Hombres	189
200509	Septiembre 2005	Aragón	35-39	Mujeres	817
200509	Septiembre 2005	Aragón	40-44	Hombres	254
200509	Septiembre 2005	Aragón	40-44	Mujeres	766
200509	Septiembre 2005	Aragón	45-49	Hombres	261
200509	Septiembre 2005	Aragón	45-49	Mujeres	805
200509	Septiembre 2005	Aragón	50-54	Hombres	399
200509	Septiembre 2005	Aragón	50-54	Mujeres	916
200509	Septiembre 2005	Aragón	55-59	Hombres	699
200509	Septiembre 2005	Aragón	55-59	Mujeres	1050
200509	Septiembre 2005	Aragón	60-64	Hombres	615
200509	Septiembre 2005	Aragón	60-64	Mujeres	617
200508	Agosto 2005	Aragón	16-19	Hombres	6
200508	Agosto 2005	Aragón	16-19	Mujeres	17
200508	Agosto 2005	Aragón	20-24	Hombres	37
200508	Agosto 2005	Aragón	20-24	Mujeres	78
200508	Agosto 2005	Aragón	25-29	Hombres	114
200508	Agosto 2005	Aragón	25-29	Mujeres	338
200508	Agosto 2005	Aragón	30-34	Hombres	167
200508	Agosto 2005	Aragón	30-34	Mujeres	721
200508	Agosto 2005	Aragón	35-39	Hombres	190
200508	Agosto 2005	Aragón	35-39	Mujeres	803
200508	Agosto 2005	Aragón	40-44	Hombres	254
200508	Agosto 2005	Aragón	40-44	Mujeres	769
200508	Agosto 2005	Aragón	45-49	Hombres	267
200508	Agosto 2005	Aragón	45-49	Mujeres	786
200508	Agosto 2005	Aragón	50-54	Hombres	390
200508	Agosto 2005	Aragón	50-54	Mujeres	885
200508	Agosto 2005	Aragón	55-59	Hombres	703
200508	Agosto 2005	Aragón	55-59	Mujeres	1039
200508	Agosto 2005	Aragón	60-64	Hombres	605
200508	Agosto 2005	Aragón	60-64	Mujeres	596
200507	Julio 2005	Aragón	16-19	Hombres	7
200507	Julio 2005	Aragón	16-19	Mujeres	16
200507	Julio 2005	Aragón	20-24	Hombres	33
200507	Julio 2005	Aragón	20-24	Mujeres	78
200507	Julio 2005	Aragón	25-29	Hombres	121
200507	Julio 2005	Aragón	25-29	Mujeres	319
200507	Julio 2005	Aragón	30-34	Hombres	160
200507	Julio 2005	Aragón	30-34	Mujeres	731
200507	Julio 2005	Aragón	35-39	Hombres	192
200507	Julio 2005	Aragón	35-39	Mujeres	775
200507	Julio 2005	Aragón	40-44	Hombres	250
200507	Julio 2005	Aragón	40-44	Mujeres	758
200507	Julio 2005	Aragón	45-49	Hombres	270
200507	Julio 2005	Aragón	45-49	Mujeres	764
200507	Julio 2005	Aragón	50-54	Hombres	390
200507	Julio 2005	Aragón	50-54	Mujeres	873
200507	Julio 2005	Aragón	55-59	Hombres	691
200507	Julio 2005	Aragón	55-59	Mujeres	1014
200507	Julio 2005	Aragón	60-64	Hombres	594
200507	Julio 2005	Aragón	60-64	Mujeres	591
200506	Junio 2005	Aragón	16-19	Hombres	6
200506	Junio 2005	Aragón	16-19	Mujeres	17
200506	Junio 2005	Aragón	20-24	Hombres	33
200506	Junio 2005	Aragón	20-24	Mujeres	90
200506	Junio 2005	Aragón	25-29	Hombres	126
200506	Junio 2005	Aragón	25-29	Mujeres	321
200506	Junio 2005	Aragón	30-34	Hombres	170
200506	Junio 2005	Aragón	30-34	Mujeres	725
200506	Junio 2005	Aragón	35-39	Hombres	193
200506	Junio 2005	Aragón	35-39	Mujeres	780
200506	Junio 2005	Aragón	40-44	Hombres	252
200506	Junio 2005	Aragón	40-44	Mujeres	789
200506	Junio 2005	Aragón	45-49	Hombres	256
200506	Junio 2005	Aragón	45-49	Mujeres	761
200506	Junio 2005	Aragón	50-54	Hombres	392
200506	Junio 2005	Aragón	50-54	Mujeres	881
200506	Junio 2005	Aragón	55-59	Hombres	691
200506	Junio 2005	Aragón	55-59	Mujeres	1004
200506	Junio 2005	Aragón	60-64	Hombres	592
200506	Junio 2005	Aragón	60-64	Mujeres	582
200505	Mayo 2005	Aragón	16-19	Hombres	5
200505	Mayo 2005	Aragón	16-19	Mujeres	12
200505	Mayo 2005	Aragón	20-24	Hombres	36
200505	Mayo 2005	Aragón	20-24	Mujeres	97
200505	Mayo 2005	Aragón	25-29	Hombres	123
200505	Mayo 2005	Aragón	25-29	Mujeres	330
200505	Mayo 2005	Aragón	30-34	Hombres	181
200505	Mayo 2005	Aragón	30-34	Mujeres	754
200505	Mayo 2005	Aragón	35-39	Hombres	198
200505	Mayo 2005	Aragón	35-39	Mujeres	804
200505	Mayo 2005	Aragón	40-44	Hombres	261
200505	Mayo 2005	Aragón	40-44	Mujeres	815
200505	Mayo 2005	Aragón	45-49	Hombres	258
200505	Mayo 2005	Aragón	45-49	Mujeres	769
200505	Mayo 2005	Aragón	50-54	Hombres	398
200505	Mayo 2005	Aragón	50-54	Mujeres	871
200505	Mayo 2005	Aragón	55-59	Hombres	690
200505	Mayo 2005	Aragón	55-59	Mujeres	993
