Municipio código	Municipio nombre	Ocupacion (1 dígito) código	Ocupación (1 dígito) descripción	Sexo	Personas residentes viviendas familiares
22107	Fanlo	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	9
22107	Fanlo	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	1
22107	Fanlo	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	16
22107	Fanlo	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	1
22107	Fanlo	9	Trabajadores no cualificados	Hombres	7
22107	Fanlo	9	Trabajadores no cualificados	Mujeres	1
22109	Fiscal	1	Dirección de las empresas y de las administraciones públicas	Hombres	11
22109	Fiscal	1	Dirección de las empresas y de las administraciones públicas	Mujeres	3
22109	Fiscal	2	Técnicos y profesionales científicos e intelectuales	Hombres	3
22109	Fiscal	2	Técnicos y profesionales científicos e intelectuales	Mujeres	6
22109	Fiscal	3	Técnicos y profesionales de apoyo	Hombres	11
22109	Fiscal	3	Técnicos y profesionales de apoyo	Mujeres	2
22109	Fiscal	4	Empleados de tipo administrativo	Hombres	5
22109	Fiscal	4	Empleados de tipo administrativo	Mujeres	3
22109	Fiscal	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	2
22109	Fiscal	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	8
22109	Fiscal	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	22
22109	Fiscal	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	1
22109	Fiscal	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	17
22109	Fiscal	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	2
22109	Fiscal	9	Trabajadores no cualificados	Hombres	6
22109	Fiscal	9	Trabajadores no cualificados	Mujeres	4
22110	Fonz	0	Fuerzas armadas	Hombres	2
22110	Fonz	1	Dirección de las empresas y de las administraciones públicas	Hombres	8
22110	Fonz	1	Dirección de las empresas y de las administraciones públicas	Mujeres	9
22110	Fonz	2	Técnicos y profesionales científicos e intelectuales	Hombres	8
22110	Fonz	2	Técnicos y profesionales científicos e intelectuales	Mujeres	14
22110	Fonz	3	Técnicos y profesionales de apoyo	Hombres	15
22110	Fonz	3	Técnicos y profesionales de apoyo	Mujeres	12
22110	Fonz	4	Empleados de tipo administrativo	Hombres	12
22110	Fonz	4	Empleados de tipo administrativo	Mujeres	20
22110	Fonz	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	5
22110	Fonz	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	19
22110	Fonz	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	88
22110	Fonz	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	7
22110	Fonz	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	47
22110	Fonz	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	7
22110	Fonz	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	42
22110	Fonz	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	2
22110	Fonz	9	Trabajadores no cualificados	Hombres	30
22110	Fonz	9	Trabajadores no cualificados	Mujeres	13
22111	Foradada del Toscar	0	Fuerzas armadas	Hombres	2
22111	Foradada del Toscar	1	Dirección de las empresas y de las administraciones públicas	Hombres	7
22111	Foradada del Toscar	1	Dirección de las empresas y de las administraciones públicas	Mujeres	6
22111	Foradada del Toscar	2	Técnicos y profesionales científicos e intelectuales	Hombres	6
22111	Foradada del Toscar	2	Técnicos y profesionales científicos e intelectuales	Mujeres	6
22111	Foradada del Toscar	3	Técnicos y profesionales de apoyo	Mujeres	6
22111	Foradada del Toscar	4	Empleados de tipo administrativo	Hombres	2
22111	Foradada del Toscar	4	Empleados de tipo administrativo	Mujeres	4
22111	Foradada del Toscar	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	2
22111	Foradada del Toscar	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	12
22111	Foradada del Toscar	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	17
22111	Foradada del Toscar	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	6
22111	Foradada del Toscar	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	11
22111	Foradada del Toscar	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	1
22111	Foradada del Toscar	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	3
22111	Foradada del Toscar	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	2
22111	Foradada del Toscar	9	Trabajadores no cualificados	Hombres	9
22111	Foradada del Toscar	9	Trabajadores no cualificados	Mujeres	5
22112	Fraga	0	Fuerzas armadas	Hombres	5
22112	Fraga	1	Dirección de las empresas y de las administraciones públicas	Hombres	246
22112	Fraga	1	Dirección de las empresas y de las administraciones públicas	Mujeres	127
22112	Fraga	2	Técnicos y profesionales científicos e intelectuales	Hombres	150
22112	Fraga	2	Técnicos y profesionales científicos e intelectuales	Mujeres	219
22112	Fraga	3	Técnicos y profesionales de apoyo	Hombres	230
22112	Fraga	3	Técnicos y profesionales de apoyo	Mujeres	206
22112	Fraga	4	Empleados de tipo administrativo	Hombres	129
22112	Fraga	4	Empleados de tipo administrativo	Mujeres	199
22112	Fraga	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	202
22112	Fraga	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	429
22112	Fraga	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	656
22112	Fraga	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	55
22112	Fraga	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	823
22112	Fraga	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	101
22112	Fraga	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	531
22112	Fraga	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	267
22112	Fraga	9	Trabajadores no cualificados	Hombres	436
22112	Fraga	9	Trabajadores no cualificados	Mujeres	225
22113	Fueva (La)	1	Dirección de las empresas y de las administraciones públicas	Hombres	10
22113	Fueva (La)	1	Dirección de las empresas y de las administraciones públicas	Mujeres	5
22113	Fueva (La)	2	Técnicos y profesionales científicos e intelectuales	Hombres	5
22113	Fueva (La)	2	Técnicos y profesionales científicos e intelectuales	Mujeres	15
22113	Fueva (La)	3	Técnicos y profesionales de apoyo	Hombres	8
22113	Fueva (La)	3	Técnicos y profesionales de apoyo	Mujeres	5
22113	Fueva (La)	4	Empleados de tipo administrativo	Hombres	6
22113	Fueva (La)	4	Empleados de tipo administrativo	Mujeres	13
22113	Fueva (La)	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	8
22113	Fueva (La)	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	23
22113	Fueva (La)	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	62
22113	Fueva (La)	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	10
22113	Fueva (La)	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	34
22113	Fueva (La)	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	1
22113	Fueva (La)	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	8
22113	Fueva (La)	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	1
22113	Fueva (La)	9	Trabajadores no cualificados	Hombres	16
22113	Fueva (La)	9	Trabajadores no cualificados	Mujeres	5
22114	Gistaín	1	Dirección de las empresas y de las administraciones públicas	Hombres	1
22114	Gistaín	2	Técnicos y profesionales científicos e intelectuales	Mujeres	1
22114	Gistaín	3	Técnicos y profesionales de apoyo	Hombres	3
22114	Gistaín	3	Técnicos y profesionales de apoyo	Mujeres	1
22114	Gistaín	4	Empleados de tipo administrativo	Hombres	2
22114	Gistaín	4	Empleados de tipo administrativo	Mujeres	2
22114	Gistaín	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	10
22114	Gistaín	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	17
22114	Gistaín	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	2
22114	Gistaín	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	16
22114	Gistaín	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	1
22114	Gistaín	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	7
22114	Gistaín	9	Trabajadores no cualificados	Hombres	7
22114	Gistaín	9	Trabajadores no cualificados	Mujeres	1
22115	Grado (El)	1	Dirección de las empresas y de las administraciones públicas	Hombres	5
22115	Grado (El)	1	Dirección de las empresas y de las administraciones públicas	Mujeres	7
22115	Grado (El)	2	Técnicos y profesionales científicos e intelectuales	Hombres	6
22115	Grado (El)	2	Técnicos y profesionales científicos e intelectuales	Mujeres	8
22115	Grado (El)	3	Técnicos y profesionales de apoyo	Hombres	5
22115	Grado (El)	3	Técnicos y profesionales de apoyo	Mujeres	8
22115	Grado (El)	4	Empleados de tipo administrativo	Hombres	5
22115	Grado (El)	4	Empleados de tipo administrativo	Mujeres	8
22115	Grado (El)	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	14
22115	Grado (El)	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	14
22115	Grado (El)	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	23
22115	Grado (El)	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	34
22115	Grado (El)	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	4
22115	Grado (El)	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	30
22115	Grado (El)	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	2
22115	Grado (El)	9	Trabajadores no cualificados	Hombres	10
22115	Grado (El)	9	Trabajadores no cualificados	Mujeres	13
22116	Grañén	0	Fuerzas armadas	Hombres	2
22116	Grañén	0	Fuerzas armadas	Mujeres	4
22116	Grañén	1	Dirección de las empresas y de las administraciones públicas	Hombres	28
22116	Grañén	1	Dirección de las empresas y de las administraciones públicas	Mujeres	20
22116	Grañén	2	Técnicos y profesionales científicos e intelectuales	Hombres	18
22116	Grañén	2	Técnicos y profesionales científicos e intelectuales	Mujeres	15
22116	Grañén	3	Técnicos y profesionales de apoyo	Hombres	12
22116	Grañén	3	Técnicos y profesionales de apoyo	Mujeres	17
22116	Grañén	4	Empleados de tipo administrativo	Hombres	24
22116	Grañén	4	Empleados de tipo administrativo	Mujeres	34
22116	Grañén	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	27
22116	Grañén	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	81
22116	Grañén	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	109
22116	Grañén	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	7
22116	Grañén	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	141
22116	Grañén	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	7
22116	Grañén	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	75
22116	Grañén	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	10
22116	Grañén	9	Trabajadores no cualificados	Hombres	50
22116	Grañén	9	Trabajadores no cualificados	Mujeres	23
22117	Graus	0	Fuerzas armadas	Hombres	4
22117	Graus	0	Fuerzas armadas	Mujeres	2
22117	Graus	1	Dirección de las empresas y de las administraciones públicas	Hombres	86
22117	Graus	1	Dirección de las empresas y de las administraciones públicas	Mujeres	63
22117	Graus	2	Técnicos y profesionales científicos e intelectuales	Hombres	55
