Mes (código)	Mes y año	Comarca código	Comarca nombre	Edad (grupos quinquenales)	Sexo	Afiliaciones en alta
201809	Septiembre 2018	11	Bajo Cinca / Baix Cinca	Más de 69	Mujeres	13
201809	Septiembre 2018	12	Tarazona y el Moncayo	Más de 69	Mujeres	2
201809	Septiembre 2018	13	Campo de Borja	Más de 69	Mujeres	5
201809	Septiembre 2018	14	Aranda	Más de 69	Mujeres	1
201809	Septiembre 2018	15	Ribera Alta del Ebro	Más de 69	Mujeres	7
201809	Septiembre 2018	16	Valdejalón	Más de 69	Mujeres	6
201809	Septiembre 2018	17	D.C. Zaragoza	Más de 69	Mujeres	217
201809	Septiembre 2018	18	Ribera Baja del Ebro	Más de 69	Mujeres	2
201809	Septiembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Más de 69	Mujeres	2
201809	Septiembre 2018	20	Comunidad de Calatayud	Más de 69	Mujeres	6
201809	Septiembre 2018	21	Campo de Cariñena	Más de 69	Mujeres	1
201809	Septiembre 2018	22	Campo de Belchite	Más de 69	Mujeres	3
201809	Septiembre 2018	24	Campo de Daroca	Más de 69	Mujeres	2
201809	Septiembre 2018	25	Jiloca	Más de 69	Mujeres	1
201809	Septiembre 2018	26	Cuencas Mineras	Más de 69	Mujeres	3
201809	Septiembre 2018	27	Andorra-Sierra de Arcos	Más de 69	Mujeres	1
201809	Septiembre 2018	28	Bajo Aragón	Más de 69	Mujeres	5
201809	Septiembre 2018	29	Comunidad de Teruel	Más de 69	Mujeres	5
201809	Septiembre 2018	30	Maestrazgo	Más de 69	Mujeres	1
201809	Septiembre 2018	33	Matarraña / Matarranya	Más de 69	Mujeres	1
201809	Septiembre 2018	05	Cinco Villas	Sin clasificar	Mujeres	1
201809	Septiembre 2018	17	D.C. Zaragoza	Sin clasificar	Mujeres	2
201809	Septiembre 2018	22	Campo de Belchite	Sin clasificar	Mujeres	1
201806	Junio 2018	01	La Jacetania	16-19	Hombres	1
201806	Junio 2018	02	Alto Gállego	16-19	Hombres	1
201806	Junio 2018	03	Sobrarbe	16-19	Hombres	2
201806	Junio 2018	05	Cinco Villas	16-19	Hombres	10
201806	Junio 2018	06	Hoya de Huesca / Plana de Uesca	16-19	Hombres	10
201806	Junio 2018	07	Somontano de Barbastro	16-19	Hombres	7
201806	Junio 2018	08	Cinca Medio	16-19	Hombres	5
201806	Junio 2018	09	La Litera / La Llitera	16-19	Hombres	4
201806	Junio 2018	10	Los Monegros	16-19	Hombres	3
201806	Junio 2018	11	Bajo Cinca / Baix Cinca	16-19	Hombres	4
201806	Junio 2018	12	Tarazona y el Moncayo	16-19	Hombres	3
201806	Junio 2018	13	Campo de Borja	16-19	Hombres	2
201806	Junio 2018	14	Aranda	16-19	Hombres	1
201806	Junio 2018	15	Ribera Alta del Ebro	16-19	Hombres	4
201806	Junio 2018	16	Valdejalón	16-19	Hombres	4
201806	Junio 2018	17	D.C. Zaragoza	16-19	Hombres	164
201806	Junio 2018	18	Ribera Baja del Ebro	16-19	Hombres	2
201806	Junio 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	16-19	Hombres	6
201806	Junio 2018	20	Comunidad de Calatayud	16-19	Hombres	6
201806	Junio 2018	21	Campo de Cariñena	16-19	Hombres	2
201806	Junio 2018	23	Bajo Martín	16-19	Hombres	1
201806	Junio 2018	25	Jiloca	16-19	Hombres	3
201806	Junio 2018	26	Cuencas Mineras	16-19	Hombres	1
201806	Junio 2018	27	Andorra-Sierra de Arcos	16-19	Hombres	1
201806	Junio 2018	28	Bajo Aragón	16-19	Hombres	6
201806	Junio 2018	29	Comunidad de Teruel	16-19	Hombres	6
201806	Junio 2018	30	Maestrazgo	16-19	Hombres	1
201806	Junio 2018	32	Gúdar-Javalambre	16-19	Hombres	1
201806	Junio 2018	33	Matarraña / Matarranya	16-19	Hombres	2
201806	Junio 2018	02	Alto Gállego	16-19	Mujeres	1
201806	Junio 2018	04	La Ribagorza	16-19	Mujeres	3
201806	Junio 2018	05	Cinco Villas	16-19	Mujeres	1
201806	Junio 2018	06	Hoya de Huesca / Plana de Uesca	16-19	Mujeres	2
201806	Junio 2018	07	Somontano de Barbastro	16-19	Mujeres	2
201806	Junio 2018	08	Cinca Medio	16-19	Mujeres	5
201806	Junio 2018	10	Los Monegros	16-19	Mujeres	3
201806	Junio 2018	11	Bajo Cinca / Baix Cinca	16-19	Mujeres	1
201806	Junio 2018	12	Tarazona y el Moncayo	16-19	Mujeres	1
201806	Junio 2018	13	Campo de Borja	16-19	Mujeres	2
201806	Junio 2018	15	Ribera Alta del Ebro	16-19	Mujeres	1
201806	Junio 2018	16	Valdejalón	16-19	Mujeres	2
201806	Junio 2018	17	D.C. Zaragoza	16-19	Mujeres	45
201806	Junio 2018	18	Ribera Baja del Ebro	16-19	Mujeres	1
201806	Junio 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	16-19	Mujeres	2
201806	Junio 2018	20	Comunidad de Calatayud	16-19	Mujeres	2
201806	Junio 2018	22	Campo de Belchite	16-19	Mujeres	1
201806	Junio 2018	26	Cuencas Mineras	16-19	Mujeres	1
201806	Junio 2018	29	Comunidad de Teruel	16-19	Mujeres	2
201806	Junio 2018	01	La Jacetania	20-24	Hombres	27
201806	Junio 2018	02	Alto Gállego	20-24	Hombres	13
201806	Junio 2018	03	Sobrarbe	20-24	Hombres	13
201806	Junio 2018	04	La Ribagorza	20-24	Hombres	20
201806	Junio 2018	05	Cinco Villas	20-24	Hombres	70
201806	Junio 2018	06	Hoya de Huesca / Plana de Uesca	20-24	Hombres	88
201806	Junio 2018	07	Somontano de Barbastro	20-24	Hombres	32
201806	Junio 2018	08	Cinca Medio	20-24	Hombres	25
201806	Junio 2018	09	La Litera / La Llitera	20-24	Hombres	17
201806	Junio 2018	10	Los Monegros	20-24	Hombres	52
201806	Junio 2018	11	Bajo Cinca / Baix Cinca	20-24	Hombres	38
201806	Junio 2018	12	Tarazona y el Moncayo	20-24	Hombres	20
201806	Junio 2018	13	Campo de Borja	20-24	Hombres	31
201806	Junio 2018	14	Aranda	20-24	Hombres	4
201806	Junio 2018	15	Ribera Alta del Ebro	20-24	Hombres	19
201806	Junio 2018	16	Valdejalón	20-24	Hombres	32
201806	Junio 2018	17	D.C. Zaragoza	20-24	Hombres	779
201806	Junio 2018	18	Ribera Baja del Ebro	20-24	Hombres	14
201806	Junio 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	20-24	Hombres	24
201806	Junio 2018	20	Comunidad de Calatayud	20-24	Hombres	57
201806	Junio 2018	21	Campo de Cariñena	20-24	Hombres	9
201806	Junio 2018	22	Campo de Belchite	20-24	Hombres	18
201806	Junio 2018	23	Bajo Martín	20-24	Hombres	12
201806	Junio 2018	24	Campo de Daroca	20-24	Hombres	10
201806	Junio 2018	25	Jiloca	20-24	Hombres	27
201806	Junio 2018	26	Cuencas Mineras	20-24	Hombres	14
201806	Junio 2018	27	Andorra-Sierra de Arcos	20-24	Hombres	11
201806	Junio 2018	28	Bajo Aragón	20-24	Hombres	39
201806	Junio 2018	29	Comunidad de Teruel	20-24	Hombres	63
201806	Junio 2018	30	Maestrazgo	20-24	Hombres	12
201806	Junio 2018	31	Sierra de Albarracín	20-24	Hombres	8
201806	Junio 2018	32	Gúdar-Javalambre	20-24	Hombres	21
201806	Junio 2018	33	Matarraña / Matarranya	20-24	Hombres	18
201806	Junio 2018	01	La Jacetania	20-24	Mujeres	11
201806	Junio 2018	02	Alto Gállego	20-24	Mujeres	3
201806	Junio 2018	03	Sobrarbe	20-24	Mujeres	3
201806	Junio 2018	04	La Ribagorza	20-24	Mujeres	5
201806	Junio 2018	05	Cinco Villas	20-24	Mujeres	23
201806	Junio 2018	06	Hoya de Huesca / Plana de Uesca	20-24	Mujeres	29
201806	Junio 2018	07	Somontano de Barbastro	20-24	Mujeres	15
201806	Junio 2018	08	Cinca Medio	20-24	Mujeres	21
201806	Junio 2018	09	La Litera / La Llitera	20-24	Mujeres	13
201806	Junio 2018	10	Los Monegros	20-24	Mujeres	8
201806	Junio 2018	11	Bajo Cinca / Baix Cinca	20-24	Mujeres	5
201806	Junio 2018	12	Tarazona y el Moncayo	20-24	Mujeres	12
201806	Junio 2018	13	Campo de Borja	20-24	Mujeres	5
201806	Junio 2018	14	Aranda	20-24	Mujeres	3
201806	Junio 2018	15	Ribera Alta del Ebro	20-24	Mujeres	14
201806	Junio 2018	16	Valdejalón	20-24	Mujeres	11
201806	Junio 2018	17	D.C. Zaragoza	20-24	Mujeres	369
201806	Junio 2018	18	Ribera Baja del Ebro	20-24	Mujeres	11
201806	Junio 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	20-24	Mujeres	5
201806	Junio 2018	20	Comunidad de Calatayud	20-24	Mujeres	18
201806	Junio 2018	21	Campo de Cariñena	20-24	Mujeres	3
201806	Junio 2018	22	Campo de Belchite	20-24	Mujeres	2
201806	Junio 2018	23	Bajo Martín	20-24	Mujeres	2
201806	Junio 2018	24	Campo de Daroca	20-24	Mujeres	2
201806	Junio 2018	25	Jiloca	20-24	Mujeres	4
201806	Junio 2018	26	Cuencas Mineras	20-24	Mujeres	3
201806	Junio 2018	27	Andorra-Sierra de Arcos	20-24	Mujeres	5
201806	Junio 2018	28	Bajo Aragón	20-24	Mujeres	12
201806	Junio 2018	29	Comunidad de Teruel	20-24	Mujeres	19
201806	Junio 2018	30	Maestrazgo	20-24	Mujeres	3
201806	Junio 2018	31	Sierra de Albarracín	20-24	Mujeres	2
201806	Junio 2018	32	Gúdar-Javalambre	20-24	Mujeres	5
201806	Junio 2018	33	Matarraña / Matarranya	20-24	Mujeres	4
201806	Junio 2018	01	La Jacetania	25-29	Hombres	40
201806	Junio 2018	02	Alto Gállego	25-29	Hombres	21
201806	Junio 2018	03	Sobrarbe	25-29	Hombres	36
201806	Junio 2018	04	La Ribagorza	25-29	Hombres	45
201806	Junio 2018	05	Cinco Villas	25-29	Hombres	116
201806	Junio 2018	06	Hoya de Huesca / Plana de Uesca	25-29	Hombres	151
201806	Junio 2018	07	Somontano de Barbastro	25-29	Hombres	67
201806	Junio 2018	08	Cinca Medio	25-29	Hombres	54
201806	Junio 2018	09	La Litera / La Llitera	25-29	Hombres	41
201806	Junio 2018	10	Los Monegros	25-29	Hombres	92
201806	Junio 2018	11	Bajo Cinca / Baix Cinca	25-29	Hombres	74
201806	Junio 2018	12	Tarazona y el Moncayo	25-29	Hombres	34
201806	Junio 2018	13	Campo de Borja	25-29	Hombres	45
201806	Junio 2018	14	Aranda	25-29	Hombres	13
201806	Junio 2018	15	Ribera Alta del Ebro	25-29	Hombres	45
201806	Junio 2018	16	Valdejalón	25-29	Hombres	61
201806	Junio 2018	17	D.C. Zaragoza	25-29	Hombres	1478
201806	Junio 2018	18	Ribera Baja del Ebro	25-29	Hombres	23
201806	Junio 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	25-29	Hombres	45
201806	Junio 2018	20	Comunidad de Calatayud	25-29	Hombres	97
201806	Junio 2018	21	Campo de Cariñena	25-29	Hombres	24
201806	Junio 2018	22	Campo de Belchite	25-29	Hombres	20
201806	Junio 2018	23	Bajo Martín	25-29	Hombres	22
201806	Junio 2018	24	Campo de Daroca	25-29	Hombres	26
201806	Junio 2018	25	Jiloca	25-29	Hombres	43
201806	Junio 2018	26	Cuencas Mineras	25-29	Hombres	18
201806	Junio 2018	27	Andorra-Sierra de Arcos	25-29	Hombres	19
201806	Junio 2018	28	Bajo Aragón	25-29	Hombres	73
201806	Junio 2018	29	Comunidad de Teruel	25-29	Hombres	125
201806	Junio 2018	30	Maestrazgo	25-29	Hombres	18
201806	Junio 2018	31	Sierra de Albarracín	25-29	Hombres	21
201806	Junio 2018	32	Gúdar-Javalambre	25-29	Hombres	33
201806	Junio 2018	33	Matarraña / Matarranya	25-29	Hombres	45
201806	Junio 2018	01	La Jacetania	25-29	Mujeres	18
201806	Junio 2018	02	Alto Gállego	25-29	Mujeres	11
201806	Junio 2018	03	Sobrarbe	25-29	Mujeres	9
201806	Junio 2018	04	La Ribagorza	25-29	Mujeres	21
201806	Junio 2018	05	Cinco Villas	25-29	Mujeres	50
201806	Junio 2018	06	Hoya de Huesca / Plana de Uesca	25-29	Mujeres	79
201806	Junio 2018	07	Somontano de Barbastro	25-29	Mujeres	31
201806	Junio 2018	08	Cinca Medio	25-29	Mujeres	48
201806	Junio 2018	09	La Litera / La Llitera	25-29	Mujeres	23
201806	Junio 2018	10	Los Monegros	25-29	Mujeres	24
201806	Junio 2018	11	Bajo Cinca / Baix Cinca	25-29	Mujeres	30
201806	Junio 2018	12	Tarazona y el Moncayo	25-29	Mujeres	21
201806	Junio 2018	13	Campo de Borja	25-29	Mujeres	16
201806	Junio 2018	14	Aranda	25-29	Mujeres	3
201806	Junio 2018	15	Ribera Alta del Ebro	25-29	Mujeres	27
201806	Junio 2018	16	Valdejalón	25-29	Mujeres	31
201806	Junio 2018	17	D.C. Zaragoza	25-29	Mujeres	936
201806	Junio 2018	18	Ribera Baja del Ebro	25-29	Mujeres	9
201806	Junio 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	25-29	Mujeres	21
201806	Junio 2018	20	Comunidad de Calatayud	25-29	Mujeres	42
201806	Junio 2018	21	Campo de Cariñena	25-29	Mujeres	7
201806	Junio 2018	22	Campo de Belchite	25-29	Mujeres	4
201806	Junio 2018	23	Bajo Martín	25-29	Mujeres	7
201806	Junio 2018	24	Campo de Daroca	25-29	Mujeres	10
201806	Junio 2018	25	Jiloca	25-29	Mujeres	19
201806	Junio 2018	26	Cuencas Mineras	25-29	Mujeres	12
201806	Junio 2018	27	Andorra-Sierra de Arcos	25-29	Mujeres	11
201806	Junio 2018	28	Bajo Aragón	25-29	Mujeres	47
201806	Junio 2018	29	Comunidad de Teruel	25-29	Mujeres	81
201806	Junio 2018	30	Maestrazgo	25-29	Mujeres	8
201806	Junio 2018	31	Sierra de Albarracín	25-29	Mujeres	9
201806	Junio 2018	32	Gúdar-Javalambre	25-29	Mujeres	22
201806	Junio 2018	33	Matarraña / Matarranya	25-29	Mujeres	16
201806	Junio 2018	01	La Jacetania	30-34	Hombres	59
201806	Junio 2018	02	Alto Gállego	30-34	Hombres	35
201806	Junio 2018	03	Sobrarbe	30-34	Hombres	59
201806	Junio 2018	04	La Ribagorza	30-34	Hombres	76
201806	Junio 2018	05	Cinco Villas	30-34	Hombres	150
201806	Junio 2018	06	Hoya de Huesca / Plana de Uesca	30-34	Hombres	244
201806	Junio 2018	07	Somontano de Barbastro	30-34	Hombres	119
201806	Junio 2018	08	Cinca Medio	30-34	Hombres	106
201806	Junio 2018	09	La Litera / La Llitera	30-34	Hombres	86
201806	Junio 2018	10	Los Monegros	30-34	Hombres	143
201806	Junio 2018	11	Bajo Cinca / Baix Cinca	30-34	Hombres	117
201806	Junio 2018	12	Tarazona y el Moncayo	30-34	Hombres	47
201806	Junio 2018	13	Campo de Borja	30-34	Hombres	67
201806	Junio 2018	14	Aranda	30-34	Hombres	18
201806	Junio 2018	15	Ribera Alta del Ebro	30-34	Hombres	72
201806	Junio 2018	16	Valdejalón	30-34	Hombres	110
201806	Junio 2018	17	D.C. Zaragoza	30-34	Hombres	2450
201806	Junio 2018	18	Ribera Baja del Ebro	30-34	Hombres	40
201806	Junio 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	30-34	Hombres	65
201806	Junio 2018	20	Comunidad de Calatayud	30-34	Hombres	117
201806	Junio 2018	21	Campo de Cariñena	30-34	Hombres	30
201806	Junio 2018	22	Campo de Belchite	30-34	Hombres	13
201806	Junio 2018	23	Bajo Martín	30-34	Hombres	27
201806	Junio 2018	24	Campo de Daroca	30-34	Hombres	27
201806	Junio 2018	25	Jiloca	30-34	Hombres	66
201806	Junio 2018	26	Cuencas Mineras	30-34	Hombres	21
201806	Junio 2018	27	Andorra-Sierra de Arcos	30-34	Hombres	30
201806	Junio 2018	28	Bajo Aragón	30-34	Hombres	165
201806	Junio 2018	29	Comunidad de Teruel	30-34	Hombres	190
201806	Junio 2018	30	Maestrazgo	30-34	Hombres	31
201806	Junio 2018	31	Sierra de Albarracín	30-34	Hombres	26
201806	Junio 2018	32	Gúdar-Javalambre	30-34	Hombres	49
201806	Junio 2018	33	Matarraña / Matarranya	30-34	Hombres	55
201806	Junio 2018	01	La Jacetania	30-34	Mujeres	33
201806	Junio 2018	02	Alto Gállego	30-34	Mujeres	34
201806	Junio 2018	03	Sobrarbe	30-34	Mujeres	26
201806	Junio 2018	04	La Ribagorza	30-34	Mujeres	45
201806	Junio 2018	05	Cinco Villas	30-34	Mujeres	93
201806	Junio 2018	06	Hoya de Huesca / Plana de Uesca	30-34	Mujeres	152
201806	Junio 2018	07	Somontano de Barbastro	30-34	Mujeres	61
201806	Junio 2018	08	Cinca Medio	30-34	Mujeres	61
201806	Junio 2018	09	La Litera / La Llitera	30-34	Mujeres	41
201806	Junio 2018	10	Los Monegros	30-34	Mujeres	47
201806	Junio 2018	11	Bajo Cinca / Baix Cinca	30-34	Mujeres	42
201806	Junio 2018	12	Tarazona y el Moncayo	30-34	Mujeres	36
201806	Junio 2018	13	Campo de Borja	30-34	Mujeres	40
201806	Junio 2018	14	Aranda	30-34	Mujeres	14
201806	Junio 2018	15	Ribera Alta del Ebro	30-34	Mujeres	56
201806	Junio 2018	16	Valdejalón	30-34	Mujeres	57
201806	Junio 2018	17	D.C. Zaragoza	30-34	Mujeres	1617
201806	Junio 2018	18	Ribera Baja del Ebro	30-34	Mujeres	21
201806	Junio 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	30-34	Mujeres	33
201806	Junio 2018	20	Comunidad de Calatayud	30-34	Mujeres	83
201806	Junio 2018	21	Campo de Cariñena	30-34	Mujeres	15
201806	Junio 2018	22	Campo de Belchite	30-34	Mujeres	10
201806	Junio 2018	23	Bajo Martín	30-34	Mujeres	7
201806	Junio 2018	24	Campo de Daroca	30-34	Mujeres	11
201806	Junio 2018	25	Jiloca	30-34	Mujeres	22
201806	Junio 2018	26	Cuencas Mineras	30-34	Mujeres	19
201806	Junio 2018	27	Andorra-Sierra de Arcos	30-34	Mujeres	14
201806	Junio 2018	28	Bajo Aragón	30-34	Mujeres	74
201806	Junio 2018	29	Comunidad de Teruel	30-34	Mujeres	126
201806	Junio 2018	30	Maestrazgo	30-34	Mujeres	15
201806	Junio 2018	31	Sierra de Albarracín	30-34	Mujeres	11
201806	Junio 2018	32	Gúdar-Javalambre	30-34	Mujeres	25
201806	Junio 2018	33	Matarraña / Matarranya	30-34	Mujeres	31
201806	Junio 2018	01	La Jacetania	35-39	Hombres	105
201806	Junio 2018	02	Alto Gállego	35-39	Hombres	73
201806	Junio 2018	03	Sobrarbe	35-39	Hombres	79
201806	Junio 2018	04	La Ribagorza	35-39	Hombres	84
201806	Junio 2018	05	Cinco Villas	35-39	Hombres	235
201806	Junio 2018	06	Hoya de Huesca / Plana de Uesca	35-39	Hombres	409
201806	Junio 2018	07	Somontano de Barbastro	35-39	Hombres	183
201806	Junio 2018	08	Cinca Medio	35-39	Hombres	168
201806	Junio 2018	09	La Litera / La Llitera	35-39	Hombres	157
201806	Junio 2018	10	Los Monegros	35-39	Hombres	210
201806	Junio 2018	11	Bajo Cinca / Baix Cinca	35-39	Hombres	198
201806	Junio 2018	12	Tarazona y el Moncayo	35-39	Hombres	80
201806	Junio 2018	13	Campo de Borja	35-39	Hombres	98
201806	Junio 2018	14	Aranda	35-39	Hombres	45
201806	Junio 2018	15	Ribera Alta del Ebro	35-39	Hombres	106
201806	Junio 2018	16	Valdejalón	35-39	Hombres	199
201806	Junio 2018	17	D.C. Zaragoza	35-39	Hombres	3638
201806	Junio 2018	18	Ribera Baja del Ebro	35-39	Hombres	47
201806	Junio 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	35-39	Hombres	135
201806	Junio 2018	20	Comunidad de Calatayud	35-39	Hombres	197
201806	Junio 2018	21	Campo de Cariñena	35-39	Hombres	68
201806	Junio 2018	22	Campo de Belchite	35-39	Hombres	25
201806	Junio 2018	23	Bajo Martín	35-39	Hombres	28
201806	Junio 2018	24	Campo de Daroca	35-39	Hombres	38
201806	Junio 2018	25	Jiloca	35-39	Hombres	93
201806	Junio 2018	26	Cuencas Mineras	35-39	Hombres	30
201806	Junio 2018	27	Andorra-Sierra de Arcos	35-39	Hombres	50
201806	Junio 2018	28	Bajo Aragón	35-39	Hombres	189
201806	Junio 2018	29	Comunidad de Teruel	35-39	Hombres	273
201806	Junio 2018	30	Maestrazgo	35-39	Hombres	33
201806	Junio 2018	31	Sierra de Albarracín	35-39	Hombres	31
201806	Junio 2018	32	Gúdar-Javalambre	35-39	Hombres	81
201806	Junio 2018	33	Matarraña / Matarranya	35-39	Hombres	80
201806	Junio 2018	01	La Jacetania	35-39	Mujeres	65
201806	Junio 2018	02	Alto Gállego	35-39	Mujeres	45
201806	Junio 2018	03	Sobrarbe	35-39	Mujeres	49
201806	Junio 2018	04	La Ribagorza	35-39	Mujeres	53
201806	Junio 2018	05	Cinco Villas	35-39	Mujeres	148
201806	Junio 2018	06	Hoya de Huesca / Plana de Uesca	35-39	Mujeres	212
201806	Junio 2018	07	Somontano de Barbastro	35-39	Mujeres	84
201806	Junio 2018	08	Cinca Medio	35-39	Mujeres	90
201806	Junio 2018	09	La Litera / La Llitera	35-39	Mujeres	64
201806	Junio 2018	10	Los Monegros	35-39	Mujeres	76
201806	Junio 2018	11	Bajo Cinca / Baix Cinca	35-39	Mujeres	83
201806	Junio 2018	12	Tarazona y el Moncayo	35-39	Mujeres	46
201806	Junio 2018	13	Campo de Borja	35-39	Mujeres	54
201806	Junio 2018	14	Aranda	35-39	Mujeres	19
201806	Junio 2018	15	Ribera Alta del Ebro	35-39	Mujeres	72
201806	Junio 2018	16	Valdejalón	35-39	Mujeres	65
201806	Junio 2018	17	D.C. Zaragoza	35-39	Mujeres	2168
201806	Junio 2018	18	Ribera Baja del Ebro	35-39	Mujeres	34
201806	Junio 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	35-39	Mujeres	62
201806	Junio 2018	20	Comunidad de Calatayud	35-39	Mujeres	89
201806	Junio 2018	21	Campo de Cariñena	35-39	Mujeres	28
201806	Junio 2018	22	Campo de Belchite	35-39	Mujeres	13
201806	Junio 2018	23	Bajo Martín	35-39	Mujeres	15
201806	Junio 2018	24	Campo de Daroca	35-39	Mujeres	10
201806	Junio 2018	25	Jiloca	35-39	Mujeres	44
201806	Junio 2018	26	Cuencas Mineras	35-39	Mujeres	20
201806	Junio 2018	27	Andorra-Sierra de Arcos	35-39	Mujeres	30
201806	Junio 2018	28	Bajo Aragón	35-39	Mujeres	81
201806	Junio 2018	29	Comunidad de Teruel	35-39	Mujeres	151
201806	Junio 2018	30	Maestrazgo	35-39	Mujeres	14
201806	Junio 2018	31	Sierra de Albarracín	35-39	Mujeres	12
201806	Junio 2018	32	Gúdar-Javalambre	35-39	Mujeres	39
201806	Junio 2018	33	Matarraña / Matarranya	35-39	Mujeres	34
201806	Junio 2018	01	La Jacetania	40-44	Hombres	176
201806	Junio 2018	02	Alto Gállego	40-44	Hombres	110
201806	Junio 2018	03	Sobrarbe	40-44	Hombres	111
201806	Junio 2018	04	La Ribagorza	40-44	Hombres	137
201806	Junio 2018	05	Cinco Villas	40-44	Hombres	346
201806	Junio 2018	06	Hoya de Huesca / Plana de Uesca	40-44	Hombres	580
201806	Junio 2018	07	Somontano de Barbastro	40-44	Hombres	222
201806	Junio 2018	08	Cinca Medio	40-44	Hombres	182
201806	Junio 2018	09	La Litera / La Llitera	40-44	Hombres	205
201806	Junio 2018	10	Los Monegros	40-44	Hombres	244
201806	Junio 2018	11	Bajo Cinca / Baix Cinca	40-44	Hombres	245
201806	Junio 2018	12	Tarazona y el Moncayo	40-44	Hombres	120
201806	Junio 2018	13	Campo de Borja	40-44	Hombres	119
201806	Junio 2018	14	Aranda	40-44	Hombres	59
201806	Junio 2018	15	Ribera Alta del Ebro	40-44	Hombres	188
201806	Junio 2018	16	Valdejalón	40-44	Hombres	260
201806	Junio 2018	17	D.C. Zaragoza	40-44	Hombres	5142
201806	Junio 2018	18	Ribera Baja del Ebro	40-44	Hombres	69
201806	Junio 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	40-44	Hombres	148
201806	Junio 2018	20	Comunidad de Calatayud	40-44	Hombres	251
201806	Junio 2018	21	Campo de Cariñena	40-44	Hombres	93
201806	Junio 2018	22	Campo de Belchite	40-44	Hombres	47
201806	Junio 2018	23	Bajo Martín	40-44	Hombres	48
201806	Junio 2018	24	Campo de Daroca	40-44	Hombres	65
201806	Junio 2018	25	Jiloca	40-44	Hombres	136
201806	Junio 2018	26	Cuencas Mineras	40-44	Hombres	40
201806	Junio 2018	27	Andorra-Sierra de Arcos	40-44	Hombres	63
201806	Junio 2018	28	Bajo Aragón	40-44	Hombres	285
201806	Junio 2018	29	Comunidad de Teruel	40-44	Hombres	351
201806	Junio 2018	30	Maestrazgo	40-44	Hombres	48
201806	Junio 2018	31	Sierra de Albarracín	40-44	Hombres	41
201806	Junio 2018	32	Gúdar-Javalambre	40-44	Hombres	78
