Mes y año	Comarca código	Comarca nombre	Sexo	Afiliaciones en alta
Diciembre 2015	32	Gúdar-Javalambre	Hombres	10
Diciembre 2015	33	Matarraña / Matarranya	Hombres	11
Diciembre 2015	01	La Jacetania	Mujeres	20
Diciembre 2015	02	Alto Gállego	Mujeres	9
Diciembre 2015	03	Sobrarbe	Mujeres	12
Diciembre 2015	04	La Ribagorza	Mujeres	30
Diciembre 2015	05	Cinco Villas	Mujeres	36
Diciembre 2015	06	Hoya de Huesca / Plana de Uesca	Mujeres	50
Diciembre 2015	07	Somontano de Barbastro	Mujeres	16
Diciembre 2015	08	Cinca Medio	Mujeres	15
Diciembre 2015	09	La Litera / La Llitera	Mujeres	25
Diciembre 2015	10	Los Monegros	Mujeres	29
Diciembre 2015	11	Bajo Cinca / Baix Cinca	Mujeres	26
Diciembre 2015	12	Tarazona y el Moncayo	Mujeres	5
Diciembre 2015	13	Campo de Borja	Mujeres	12
Diciembre 2015	14	Aranda	Mujeres	2
Diciembre 2015	15	Ribera Alta del Ebro	Mujeres	22
Diciembre 2015	16	Valdejalón	Mujeres	17
Diciembre 2015	17	D.C. Zaragoza	Mujeres	382
Diciembre 2015	18	Ribera Baja del Ebro	Mujeres	9
Diciembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	10
Diciembre 2015	20	Comunidad de Calatayud	Mujeres	23
Diciembre 2015	21	Campo de Cariñena	Mujeres	10
Diciembre 2015	22	Campo de Belchite	Mujeres	10
Diciembre 2015	23	Bajo Martín	Mujeres	4
Diciembre 2015	24	Campo de Daroca	Mujeres	7
Diciembre 2015	25	Jiloca	Mujeres	12
Diciembre 2015	26	Cuencas Mineras	Mujeres	8
Diciembre 2015	28	Bajo Aragón	Mujeres	11
Diciembre 2015	29	Comunidad de Teruel	Mujeres	26
Diciembre 2015	30	Maestrazgo	Mujeres	4
Diciembre 2015	31	Sierra de Albarracín	Mujeres	5
Diciembre 2015	32	Gúdar-Javalambre	Mujeres	9
Diciembre 2015	33	Matarraña / Matarranya	Mujeres	7
Diciembre 2015	01	La Jacetania	Hombres	7
Diciembre 2015	02	Alto Gállego	Hombres	8
Diciembre 2015	03	Sobrarbe	Hombres	5
Diciembre 2015	04	La Ribagorza	Hombres	13
Diciembre 2015	05	Cinco Villas	Hombres	10
Diciembre 2015	06	Hoya de Huesca / Plana de Uesca	Hombres	29
Diciembre 2015	07	Somontano de Barbastro	Hombres	13
Diciembre 2015	08	Cinca Medio	Hombres	12
Diciembre 2015	09	La Litera / La Llitera	Hombres	20
Diciembre 2015	10	Los Monegros	Hombres	19
Diciembre 2015	11	Bajo Cinca / Baix Cinca	Hombres	16
Diciembre 2015	13	Campo de Borja	Hombres	2
Diciembre 2015	14	Aranda	Hombres	1
Diciembre 2015	15	Ribera Alta del Ebro	Hombres	12
Diciembre 2015	16	Valdejalón	Hombres	5
Diciembre 2015	17	D.C. Zaragoza	Hombres	210
Diciembre 2015	18	Ribera Baja del Ebro	Hombres	2
Diciembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	1
Diciembre 2015	20	Comunidad de Calatayud	Hombres	12
Diciembre 2015	21	Campo de Cariñena	Hombres	2
Diciembre 2015	22	Campo de Belchite	Hombres	2
Diciembre 2015	23	Bajo Martín	Hombres	1
Diciembre 2015	24	Campo de Daroca	Hombres	3
Diciembre 2015	25	Jiloca	Hombres	2
Diciembre 2015	26	Cuencas Mineras	Hombres	4
Diciembre 2015	27	Andorra-Sierra de Arcos	Hombres	2
Diciembre 2015	28	Bajo Aragón	Hombres	4
Diciembre 2015	29	Comunidad de Teruel	Hombres	5
Diciembre 2015	31	Sierra de Albarracín	Hombres	2
Diciembre 2015	33	Matarraña / Matarranya	Hombres	4
Diciembre 2015	01	La Jacetania	Mujeres	5
Diciembre 2015	02	Alto Gállego	Mujeres	2
Diciembre 2015	03	Sobrarbe	Mujeres	4
Diciembre 2015	04	La Ribagorza	Mujeres	5
Diciembre 2015	05	Cinco Villas	Mujeres	3
Diciembre 2015	06	Hoya de Huesca / Plana de Uesca	Mujeres	11
Diciembre 2015	07	Somontano de Barbastro	Mujeres	6
Diciembre 2015	08	Cinca Medio	Mujeres	7
Diciembre 2015	09	La Litera / La Llitera	Mujeres	7
Diciembre 2015	10	Los Monegros	Mujeres	7
Diciembre 2015	11	Bajo Cinca / Baix Cinca	Mujeres	4
Diciembre 2015	12	Tarazona y el Moncayo	Mujeres	1
Diciembre 2015	14	Aranda	Mujeres	2
Diciembre 2015	15	Ribera Alta del Ebro	Mujeres	3
Diciembre 2015	16	Valdejalón	Mujeres	3
Diciembre 2015	17	D.C. Zaragoza	Mujeres	173
Diciembre 2015	18	Ribera Baja del Ebro	Mujeres	1
Diciembre 2015	20	Comunidad de Calatayud	Mujeres	9
Diciembre 2015	22	Campo de Belchite	Mujeres	2
Diciembre 2015	25	Jiloca	Mujeres	3
Diciembre 2015	26	Cuencas Mineras	Mujeres	1
Diciembre 2015	27	Andorra-Sierra de Arcos	Mujeres	1
Diciembre 2015	28	Bajo Aragón	Mujeres	3
Diciembre 2015	29	Comunidad de Teruel	Mujeres	3
Diciembre 2015	30	Maestrazgo	Mujeres	1
Diciembre 2015	32	Gúdar-Javalambre	Mujeres	1
Diciembre 2015	33	Matarraña / Matarranya	Mujeres	1
Diciembre 2015	05	Cinco Villas	Mujeres	1
Diciembre 2015	17	D.C. Zaragoza	Mujeres	1
Diciembre 2015	22	Campo de Belchite	Mujeres	1
Septiembre 2015	01	La Jacetania	Hombres	4
Septiembre 2015	02	Alto Gállego	Hombres	1
Septiembre 2015	04	La Ribagorza	Hombres	2
Septiembre 2015	05	Cinco Villas	Hombres	16
Septiembre 2015	06	Hoya de Huesca / Plana de Uesca	Hombres	8
Septiembre 2015	07	Somontano de Barbastro	Hombres	3
Septiembre 2015	08	Cinca Medio	Hombres	2
Septiembre 2015	09	La Litera / La Llitera	Hombres	3
Septiembre 2015	10	Los Monegros	Hombres	3
Septiembre 2015	11	Bajo Cinca / Baix Cinca	Hombres	4
Septiembre 2015	12	Tarazona y el Moncayo	Hombres	6
Septiembre 2015	13	Campo de Borja	Hombres	4
Septiembre 2015	14	Aranda	Hombres	2
Septiembre 2015	15	Ribera Alta del Ebro	Hombres	1
Septiembre 2015	16	Valdejalón	Hombres	3
Septiembre 2015	17	D.C. Zaragoza	Hombres	105
Septiembre 2015	18	Ribera Baja del Ebro	Hombres	5
Septiembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	1
Septiembre 2015	20	Comunidad de Calatayud	Hombres	6
Septiembre 2015	22	Campo de Belchite	Hombres	1
Septiembre 2015	23	Bajo Martín	Hombres	2
Septiembre 2015	24	Campo de Daroca	Hombres	1
Septiembre 2015	25	Jiloca	Hombres	3
Septiembre 2015	26	Cuencas Mineras	Hombres	3
Septiembre 2015	27	Andorra-Sierra de Arcos	Hombres	1
Septiembre 2015	28	Bajo Aragón	Hombres	1
Septiembre 2015	29	Comunidad de Teruel	Hombres	6
Septiembre 2015	31	Sierra de Albarracín	Hombres	1
Septiembre 2015	32	Gúdar-Javalambre	Hombres	6
Septiembre 2015	33	Matarraña / Matarranya	Hombres	3
Septiembre 2015	03	Sobrarbe	Mujeres	1
Septiembre 2015	05	Cinco Villas	Mujeres	4
Septiembre 2015	06	Hoya de Huesca / Plana de Uesca	Mujeres	3
Septiembre 2015	07	Somontano de Barbastro	Mujeres	2
Septiembre 2015	08	Cinca Medio	Mujeres	2
Septiembre 2015	09	La Litera / La Llitera	Mujeres	3
Septiembre 2015	11	Bajo Cinca / Baix Cinca	Mujeres	1
Septiembre 2015	12	Tarazona y el Moncayo	Mujeres	2
Septiembre 2015	13	Campo de Borja	Mujeres	1
Septiembre 2015	14	Aranda	Mujeres	1
Septiembre 2015	15	Ribera Alta del Ebro	Mujeres	1
Septiembre 2015	17	D.C. Zaragoza	Mujeres	55
Septiembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	1
Septiembre 2015	20	Comunidad de Calatayud	Mujeres	2
Septiembre 2015	22	Campo de Belchite	Mujeres	1
Septiembre 2015	23	Bajo Martín	Mujeres	1
Septiembre 2015	25	Jiloca	Mujeres	2
Septiembre 2015	28	Bajo Aragón	Mujeres	1
Septiembre 2015	29	Comunidad de Teruel	Mujeres	4
Septiembre 2015	32	Gúdar-Javalambre	Mujeres	1
Septiembre 2015	01	La Jacetania	Hombres	29
Septiembre 2015	02	Alto Gállego	Hombres	11
Septiembre 2015	03	Sobrarbe	Hombres	16
Septiembre 2015	04	La Ribagorza	Hombres	23
Septiembre 2015	05	Cinco Villas	Hombres	59
Septiembre 2015	06	Hoya de Huesca / Plana de Uesca	Hombres	61
Septiembre 2015	07	Somontano de Barbastro	Hombres	42
Septiembre 2015	08	Cinca Medio	Hombres	28
Septiembre 2015	09	La Litera / La Llitera	Hombres	23
Septiembre 2015	10	Los Monegros	Hombres	56
Septiembre 2015	11	Bajo Cinca / Baix Cinca	Hombres	35
Septiembre 2015	12	Tarazona y el Moncayo	Hombres	24
Septiembre 2015	13	Campo de Borja	Hombres	29
Septiembre 2015	14	Aranda	Hombres	9
Septiembre 2015	15	Ribera Alta del Ebro	Hombres	33
Septiembre 2015	16	Valdejalón	Hombres	36
Septiembre 2015	17	D.C. Zaragoza	Hombres	709
Septiembre 2015	18	Ribera Baja del Ebro	Hombres	17
Septiembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	23
Septiembre 2015	20	Comunidad de Calatayud	Hombres	58
Septiembre 2015	21	Campo de Cariñena	Hombres	9
Septiembre 2015	22	Campo de Belchite	Hombres	7
Septiembre 2015	23	Bajo Martín	Hombres	12
Septiembre 2015	24	Campo de Daroca	Hombres	18
Septiembre 2015	25	Jiloca	Hombres	17
Septiembre 2015	26	Cuencas Mineras	Hombres	16
Septiembre 2015	27	Andorra-Sierra de Arcos	Hombres	14
Septiembre 2015	28	Bajo Aragón	Hombres	58
Septiembre 2015	29	Comunidad de Teruel	Hombres	71
Septiembre 2015	30	Maestrazgo	Hombres	16
Septiembre 2015	31	Sierra de Albarracín	Hombres	10
Septiembre 2015	32	Gúdar-Javalambre	Hombres	16
Septiembre 2015	33	Matarraña / Matarranya	Hombres	23
Septiembre 2015	01	La Jacetania	Mujeres	9
Septiembre 2015	02	Alto Gállego	Mujeres	2
Septiembre 2015	03	Sobrarbe	Mujeres	3
Septiembre 2015	04	La Ribagorza	Mujeres	7
Septiembre 2015	05	Cinco Villas	Mujeres	21
Septiembre 2015	06	Hoya de Huesca / Plana de Uesca	Mujeres	30
Septiembre 2015	07	Somontano de Barbastro	Mujeres	9
Septiembre 2015	08	Cinca Medio	Mujeres	23
Septiembre 2015	09	La Litera / La Llitera	Mujeres	8
Septiembre 2015	10	Los Monegros	Mujeres	13
Septiembre 2015	11	Bajo Cinca / Baix Cinca	Mujeres	18
Septiembre 2015	12	Tarazona y el Moncayo	Mujeres	8
Septiembre 2015	13	Campo de Borja	Mujeres	6
Septiembre 2015	14	Aranda	Mujeres	3
Septiembre 2015	15	Ribera Alta del Ebro	Mujeres	18
Septiembre 2015	16	Valdejalón	Mujeres	17
Septiembre 2015	17	D.C. Zaragoza	Mujeres	393
Septiembre 2015	18	Ribera Baja del Ebro	Mujeres	11
Septiembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	10
Septiembre 2015	20	Comunidad de Calatayud	Mujeres	24
Septiembre 2015	21	Campo de Cariñena	Mujeres	5
Septiembre 2015	22	Campo de Belchite	Mujeres	3
Septiembre 2015	23	Bajo Martín	Mujeres	7
Septiembre 2015	24	Campo de Daroca	Mujeres	5
Septiembre 2015	25	Jiloca	Mujeres	2
Septiembre 2015	26	Cuencas Mineras	Mujeres	5
Septiembre 2015	27	Andorra-Sierra de Arcos	Mujeres	7
Septiembre 2015	28	Bajo Aragón	Mujeres	14
Septiembre 2015	29	Comunidad de Teruel	Mujeres	27
Septiembre 2015	30	Maestrazgo	Mujeres	2
Septiembre 2015	31	Sierra de Albarracín	Mujeres	5
Septiembre 2015	32	Gúdar-Javalambre	Mujeres	8
Septiembre 2015	33	Matarraña / Matarranya	Mujeres	11
Septiembre 2015	01	La Jacetania	Hombres	50
Septiembre 2015	02	Alto Gállego	Hombres	20
Septiembre 2015	03	Sobrarbe	Hombres	34
Septiembre 2015	04	La Ribagorza	Hombres	61
Septiembre 2015	05	Cinco Villas	Hombres	115
Septiembre 2015	06	Hoya de Huesca / Plana de Uesca	Hombres	162
Septiembre 2015	07	Somontano de Barbastro	Hombres	80
Septiembre 2015	08	Cinca Medio	Hombres	72
Septiembre 2015	09	La Litera / La Llitera	Hombres	53
Septiembre 2015	10	Los Monegros	Hombres	109
Septiembre 2015	11	Bajo Cinca / Baix Cinca	Hombres	83
Septiembre 2015	12	Tarazona y el Moncayo	Hombres	39
Septiembre 2015	13	Campo de Borja	Hombres	44
Septiembre 2015	14	Aranda	Hombres	16
Septiembre 2015	15	Ribera Alta del Ebro	Hombres	47
Septiembre 2015	16	Valdejalón	Hombres	87
Septiembre 2015	17	D.C. Zaragoza	Hombres	1503
Septiembre 2015	18	Ribera Baja del Ebro	Hombres	30
Septiembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	50
Septiembre 2015	20	Comunidad de Calatayud	Hombres	97
Septiembre 2015	21	Campo de Cariñena	Hombres	34
Septiembre 2015	22	Campo de Belchite	Hombres	15
Septiembre 2015	23	Bajo Martín	Hombres	20
Septiembre 2015	24	Campo de Daroca	Hombres	20
Septiembre 2015	25	Jiloca	Hombres	58
Septiembre 2015	26	Cuencas Mineras	Hombres	26
Septiembre 2015	27	Andorra-Sierra de Arcos	Hombres	23
Septiembre 2015	28	Bajo Aragón	Hombres	98
Septiembre 2015	29	Comunidad de Teruel	Hombres	150
Septiembre 2015	30	Maestrazgo	Hombres	19
Septiembre 2015	31	Sierra de Albarracín	Hombres	19
Septiembre 2015	32	Gúdar-Javalambre	Hombres	38
Septiembre 2015	33	Matarraña / Matarranya	Hombres	37
Septiembre 2015	01	La Jacetania	Mujeres	18
Septiembre 2015	02	Alto Gállego	Mujeres	22
Septiembre 2015	03	Sobrarbe	Mujeres	18
Septiembre 2015	04	La Ribagorza	Mujeres	22
Septiembre 2015	05	Cinco Villas	Mujeres	52
Septiembre 2015	06	Hoya de Huesca / Plana de Uesca	Mujeres	99
Septiembre 2015	07	Somontano de Barbastro	Mujeres	46
Septiembre 2015	08	Cinca Medio	Mujeres	58
Septiembre 2015	09	La Litera / La Llitera	Mujeres	41
Septiembre 2015	10	Los Monegros	Mujeres	37
Septiembre 2015	11	Bajo Cinca / Baix Cinca	Mujeres	34
Septiembre 2015	12	Tarazona y el Moncayo	Mujeres	25
Septiembre 2015	13	Campo de Borja	Mujeres	28
Septiembre 2015	14	Aranda	Mujeres	9
Septiembre 2015	15	Ribera Alta del Ebro	Mujeres	36
Septiembre 2015	16	Valdejalón	Mujeres	33
Septiembre 2015	17	D.C. Zaragoza	Mujeres	1051
Septiembre 2015	18	Ribera Baja del Ebro	Mujeres	16
Septiembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	25
Septiembre 2015	20	Comunidad de Calatayud	Mujeres	59
Septiembre 2015	21	Campo de Cariñena	Mujeres	4
Septiembre 2015	22	Campo de Belchite	Mujeres	6
Septiembre 2015	23	Bajo Martín	Mujeres	7
Septiembre 2015	24	Campo de Daroca	Mujeres	5
Septiembre 2015	25	Jiloca	Mujeres	26
Septiembre 2015	26	Cuencas Mineras	Mujeres	17
Septiembre 2015	27	Andorra-Sierra de Arcos	Mujeres	13
Septiembre 2015	28	Bajo Aragón	Mujeres	60
Septiembre 2015	29	Comunidad de Teruel	Mujeres	87
Septiembre 2015	30	Maestrazgo	Mujeres	11
Septiembre 2015	31	Sierra de Albarracín	Mujeres	6
Septiembre 2015	32	Gúdar-Javalambre	Mujeres	19
Septiembre 2015	33	Matarraña / Matarranya	Mujeres	21
Septiembre 2015	01	La Jacetania	Hombres	72
Septiembre 2015	02	Alto Gállego	Hombres	64
Septiembre 2015	03	Sobrarbe	Hombres	51
Septiembre 2015	04	La Ribagorza	Hombres	66
Septiembre 2015	05	Cinco Villas	Hombres	171
Septiembre 2015	06	Hoya de Huesca / Plana de Uesca	Hombres	323
Septiembre 2015	07	Somontano de Barbastro	Hombres	134
Septiembre 2015	08	Cinca Medio	Hombres	147
Septiembre 2015	09	La Litera / La Llitera	Hombres	123
Septiembre 2015	10	Los Monegros	Hombres	169
Septiembre 2015	11	Bajo Cinca / Baix Cinca	Hombres	137
Septiembre 2015	12	Tarazona y el Moncayo	Hombres	59
Septiembre 2015	13	Campo de Borja	Hombres	79
Septiembre 2015	14	Aranda	Hombres	34
Septiembre 2015	15	Ribera Alta del Ebro	Hombres	69
Septiembre 2015	16	Valdejalón	Hombres	136
Septiembre 2015	17	D.C. Zaragoza	Hombres	2691
Septiembre 2015	18	Ribera Baja del Ebro	Hombres	37
Septiembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	102
Septiembre 2015	20	Comunidad de Calatayud	Hombres	132
Septiembre 2015	21	Campo de Cariñena	Hombres	47
Septiembre 2015	22	Campo de Belchite	Hombres	25
Septiembre 2015	23	Bajo Martín	Hombres	15
Septiembre 2015	24	Campo de Daroca	Hombres	27
Septiembre 2015	25	Jiloca	Hombres	60
Septiembre 2015	26	Cuencas Mineras	Hombres	27
Septiembre 2015	27	Andorra-Sierra de Arcos	Hombres	42
Septiembre 2015	28	Bajo Aragón	Hombres	173
Septiembre 2015	29	Comunidad de Teruel	Hombres	226
Septiembre 2015	30	Maestrazgo	Hombres	27
Septiembre 2015	31	Sierra de Albarracín	Hombres	26
Septiembre 2015	32	Gúdar-Javalambre	Hombres	59
Septiembre 2015	33	Matarraña / Matarranya	Hombres	70
Septiembre 2015	01	La Jacetania	Mujeres	39
Septiembre 2015	02	Alto Gállego	Mujeres	35
Septiembre 2015	03	Sobrarbe	Mujeres	26
Septiembre 2015	04	La Ribagorza	Mujeres	39
Septiembre 2015	05	Cinco Villas	Mujeres	90
Septiembre 2015	06	Hoya de Huesca / Plana de Uesca	Mujeres	159
Septiembre 2015	07	Somontano de Barbastro	Mujeres	52
Septiembre 2015	08	Cinca Medio	Mujeres	73
Septiembre 2015	09	La Litera / La Llitera	Mujeres	51
Septiembre 2015	10	Los Monegros	Mujeres	51
Septiembre 2015	11	Bajo Cinca / Baix Cinca	Mujeres	61
Septiembre 2015	12	Tarazona y el Moncayo	Mujeres	27
Septiembre 2015	13	Campo de Borja	Mujeres	43
Septiembre 2015	14	Aranda	Mujeres	12
Septiembre 2015	15	Ribera Alta del Ebro	Mujeres	48
Septiembre 2015	16	Valdejalón	Mujeres	49
Septiembre 2015	17	D.C. Zaragoza	Mujeres	1693
Septiembre 2015	18	Ribera Baja del Ebro	Mujeres	28
Septiembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	45
Septiembre 2015	20	Comunidad de Calatayud	Mujeres	79
Septiembre 2015	21	Campo de Cariñena	Mujeres	28
Septiembre 2015	22	Campo de Belchite	Mujeres	10
Septiembre 2015	23	Bajo Martín	Mujeres	14
Septiembre 2015	24	Campo de Daroca	Mujeres	13
Septiembre 2015	25	Jiloca	Mujeres	33
Septiembre 2015	26	Cuencas Mineras	Mujeres	24
Septiembre 2015	27	Andorra-Sierra de Arcos	Mujeres	23
Septiembre 2015	28	Bajo Aragón	Mujeres	67
Septiembre 2015	29	Comunidad de Teruel	Mujeres	143
Septiembre 2015	30	Maestrazgo	Mujeres	14
Septiembre 2015	31	Sierra de Albarracín	Mujeres	10
Septiembre 2015	32	Gúdar-Javalambre	Mujeres	30
Septiembre 2015	33	Matarraña / Matarranya	Mujeres	29
Septiembre 2015	01	La Jacetania	Hombres	138
Septiembre 2015	02	Alto Gállego	Hombres	93
Septiembre 2015	03	Sobrarbe	Hombres	95
Septiembre 2015	04	La Ribagorza	Hombres	114
Septiembre 2015	05	Cinco Villas	Hombres	276
Septiembre 2015	06	Hoya de Huesca / Plana de Uesca	Hombres	488
Septiembre 2015	07	Somontano de Barbastro	Hombres	192
Septiembre 2015	08	Cinca Medio	Hombres	173
Septiembre 2015	09	La Litera / La Llitera	Hombres	191
Septiembre 2015	10	Los Monegros	Hombres	239
Septiembre 2015	11	Bajo Cinca / Baix Cinca	Hombres	249
Septiembre 2015	12	Tarazona y el Moncayo	Hombres	79
Septiembre 2015	13	Campo de Borja	Hombres	91
Septiembre 2015	14	Aranda	Hombres	45
Septiembre 2015	15	Ribera Alta del Ebro	Hombres	167
Septiembre 2015	16	Valdejalón	Hombres	223
Septiembre 2015	17	D.C. Zaragoza	Hombres	4246
Septiembre 2015	18	Ribera Baja del Ebro	Hombres	69
Septiembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	146
Septiembre 2015	20	Comunidad de Calatayud	Hombres	224
Septiembre 2015	21	Campo de Cariñena	Hombres	61
Septiembre 2015	22	Campo de Belchite	Hombres	30
Septiembre 2015	23	Bajo Martín	Hombres	42
Septiembre 2015	24	Campo de Daroca	Hombres	54
Septiembre 2015	25	Jiloca	Hombres	133
Septiembre 2015	26	Cuencas Mineras	Hombres	38
Septiembre 2015	27	Andorra-Sierra de Arcos	Hombres	57
Septiembre 2015	28	Bajo Aragón	Hombres	216
Septiembre 2015	29	Comunidad de Teruel	Hombres	278
Septiembre 2015	30	Maestrazgo	Hombres	40
Septiembre 2015	31	Sierra de Albarracín	Hombres	25
Septiembre 2015	32	Gúdar-Javalambre	Hombres	77
Septiembre 2015	33	Matarraña / Matarranya	Hombres	98
Septiembre 2015	01	La Jacetania	Mujeres	65
Septiembre 2015	02	Alto Gállego	Mujeres	58
Septiembre 2015	03	Sobrarbe	Mujeres	51
Septiembre 2015	04	La Ribagorza	Mujeres	48
Septiembre 2015	05	Cinco Villas	Mujeres	157
Septiembre 2015	06	Hoya de Huesca / Plana de Uesca	Mujeres	238
Septiembre 2015	07	Somontano de Barbastro	Mujeres	92
Septiembre 2015	08	Cinca Medio	Mujeres	106
Septiembre 2015	09	La Litera / La Llitera	Mujeres	66
Septiembre 2015	10	Los Monegros	Mujeres	68
Septiembre 2015	11	Bajo Cinca / Baix Cinca	Mujeres	80
Septiembre 2015	12	Tarazona y el Moncayo	Mujeres	59
Septiembre 2015	13	Campo de Borja	Mujeres	44
Septiembre 2015	14	Aranda	Mujeres	21
Septiembre 2015	15	Ribera Alta del Ebro	Mujeres	92
Septiembre 2015	16	Valdejalón	Mujeres	80
Septiembre 2015	17	D.C. Zaragoza	Mujeres	2284
Septiembre 2015	18	Ribera Baja del Ebro	Mujeres	38
Septiembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	65
Septiembre 2015	20	Comunidad de Calatayud	Mujeres	102
Septiembre 2015	21	Campo de Cariñena	Mujeres	29
Septiembre 2015	22	Campo de Belchite	Mujeres	17
Septiembre 2015	23	Bajo Martín	Mujeres	19
Septiembre 2015	24	Campo de Daroca	Mujeres	15
Septiembre 2015	25	Jiloca	Mujeres	39
Septiembre 2015	26	Cuencas Mineras	Mujeres	15
Septiembre 2015	27	Andorra-Sierra de Arcos	Mujeres	24
Septiembre 2015	28	Bajo Aragón	Mujeres	123
Septiembre 2015	29	Comunidad de Teruel	Mujeres	146
Septiembre 2015	30	Maestrazgo	Mujeres	13
Septiembre 2015	31	Sierra de Albarracín	Mujeres	10
Septiembre 2015	32	Gúdar-Javalambre	Mujeres	25
Septiembre 2015	33	Matarraña / Matarranya	Mujeres	31
Septiembre 2015	01	La Jacetania	Hombres	165
Septiembre 2015	02	Alto Gállego	Hombres	119
Septiembre 2015	03	Sobrarbe	Hombres	112
Septiembre 2015	04	La Ribagorza	Hombres	141
Septiembre 2015	05	Cinco Villas	Hombres	341
Septiembre 2015	06	Hoya de Huesca / Plana de Uesca	Hombres	573
Septiembre 2015	07	Somontano de Barbastro	Hombres	221
Septiembre 2015	08	Cinca Medio	Hombres	206
Septiembre 2015	09	La Litera / La Llitera	Hombres	201
Septiembre 2015	10	Los Monegros	Hombres	239
Septiembre 2015	11	Bajo Cinca / Baix Cinca	Hombres	263
Septiembre 2015	12	Tarazona y el Moncayo	Hombres	123
Septiembre 2015	13	Campo de Borja	Hombres	149
Septiembre 2015	14	Aranda	Hombres	69
Septiembre 2015	15	Ribera Alta del Ebro	Hombres	185
Septiembre 2015	16	Valdejalón	Hombres	269
Septiembre 2015	17	D.C. Zaragoza	Hombres	5112
Septiembre 2015	18	Ribera Baja del Ebro	Hombres	70
Septiembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	161
Septiembre 2015	20	Comunidad de Calatayud	Hombres	285
Septiembre 2015	21	Campo de Cariñena	Hombres	100
Septiembre 2015	22	Campo de Belchite	Hombres	45
Septiembre 2015	23	Bajo Martín	Hombres	58
Septiembre 2015	24	Campo de Daroca	Hombres	72
Septiembre 2015	25	Jiloca	Hombres	136
Septiembre 2015	26	Cuencas Mineras	Hombres	44
Septiembre 2015	27	Andorra-Sierra de Arcos	Hombres	69
Septiembre 2015	28	Bajo Aragón	Hombres	291
Septiembre 2015	29	Comunidad de Teruel	Hombres	369
Septiembre 2015	30	Maestrazgo	Hombres	41
Septiembre 2015	31	Sierra de Albarracín	Hombres	54
Septiembre 2015	32	Gúdar-Javalambre	Hombres	90
Septiembre 2015	33	Matarraña / Matarranya	Hombres	106
Septiembre 2015	01	La Jacetania	Mujeres	118
Septiembre 2015	02	Alto Gállego	Mujeres	61
Septiembre 2015	03	Sobrarbe	Mujeres	48
Septiembre 2015	04	La Ribagorza	Mujeres	66
Septiembre 2015	05	Cinco Villas	Mujeres	161
Septiembre 2015	06	Hoya de Huesca / Plana de Uesca	Mujeres	268
Septiembre 2015	07	Somontano de Barbastro	Mujeres	105
Septiembre 2015	08	Cinca Medio	Mujeres	128
Septiembre 2015	09	La Litera / La Llitera	Mujeres	99
Septiembre 2015	10	Los Monegros	Mujeres	92
Septiembre 2015	11	Bajo Cinca / Baix Cinca	Mujeres	129
Septiembre 2015	12	Tarazona y el Moncayo	Mujeres	68
Septiembre 2015	13	Campo de Borja	Mujeres	64
