Mes (código)	Mes y año	Comarca código	Comarca nombre	Sexo	Afiliaciones en alta
201509	Septiembre 2015	06	Hoya de Huesca / Plana de Uesca	Hombres	488
201509	Septiembre 2015	07	Somontano de Barbastro	Hombres	192
201509	Septiembre 2015	08	Cinca Medio	Hombres	173
201509	Septiembre 2015	09	La Litera / La Llitera	Hombres	191
201509	Septiembre 2015	10	Los Monegros	Hombres	239
201509	Septiembre 2015	11	Bajo Cinca / Baix Cinca	Hombres	249
201509	Septiembre 2015	12	Tarazona y el Moncayo	Hombres	79
201509	Septiembre 2015	13	Campo de Borja	Hombres	91
201509	Septiembre 2015	14	Aranda	Hombres	45
201509	Septiembre 2015	15	Ribera Alta del Ebro	Hombres	167
201509	Septiembre 2015	16	Valdejalón	Hombres	223
201509	Septiembre 2015	17	D.C. Zaragoza	Hombres	4246
201509	Septiembre 2015	18	Ribera Baja del Ebro	Hombres	69
201509	Septiembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	146
201509	Septiembre 2015	20	Comunidad de Calatayud	Hombres	224
201509	Septiembre 2015	21	Campo de Cariñena	Hombres	61
201509	Septiembre 2015	22	Campo de Belchite	Hombres	30
201509	Septiembre 2015	23	Bajo Martín	Hombres	42
201509	Septiembre 2015	24	Campo de Daroca	Hombres	54
201509	Septiembre 2015	25	Jiloca	Hombres	133
201509	Septiembre 2015	26	Cuencas Mineras	Hombres	38
201509	Septiembre 2015	27	Andorra-Sierra de Arcos	Hombres	57
201509	Septiembre 2015	28	Bajo Aragón	Hombres	216
201509	Septiembre 2015	29	Comunidad de Teruel	Hombres	278
201509	Septiembre 2015	30	Maestrazgo	Hombres	40
201509	Septiembre 2015	31	Sierra de Albarracín	Hombres	25
201509	Septiembre 2015	32	Gúdar-Javalambre	Hombres	77
201509	Septiembre 2015	33	Matarraña / Matarranya	Hombres	98
201509	Septiembre 2015	01	La Jacetania	Mujeres	65
201509	Septiembre 2015	02	Alto Gállego	Mujeres	58
201509	Septiembre 2015	03	Sobrarbe	Mujeres	51
201509	Septiembre 2015	04	La Ribagorza	Mujeres	48
201509	Septiembre 2015	05	Cinco Villas	Mujeres	157
201509	Septiembre 2015	06	Hoya de Huesca / Plana de Uesca	Mujeres	238
201509	Septiembre 2015	07	Somontano de Barbastro	Mujeres	92
201509	Septiembre 2015	08	Cinca Medio	Mujeres	106
201509	Septiembre 2015	09	La Litera / La Llitera	Mujeres	66
201509	Septiembre 2015	10	Los Monegros	Mujeres	68
201509	Septiembre 2015	11	Bajo Cinca / Baix Cinca	Mujeres	80
201509	Septiembre 2015	12	Tarazona y el Moncayo	Mujeres	59
201509	Septiembre 2015	13	Campo de Borja	Mujeres	44
201509	Septiembre 2015	14	Aranda	Mujeres	21
201509	Septiembre 2015	15	Ribera Alta del Ebro	Mujeres	92
201509	Septiembre 2015	16	Valdejalón	Mujeres	80
201509	Septiembre 2015	17	D.C. Zaragoza	Mujeres	2284
201509	Septiembre 2015	18	Ribera Baja del Ebro	Mujeres	38
201509	Septiembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	65
201509	Septiembre 2015	20	Comunidad de Calatayud	Mujeres	102
201509	Septiembre 2015	21	Campo de Cariñena	Mujeres	29
201509	Septiembre 2015	22	Campo de Belchite	Mujeres	17
201509	Septiembre 2015	23	Bajo Martín	Mujeres	19
201509	Septiembre 2015	24	Campo de Daroca	Mujeres	15
201509	Septiembre 2015	25	Jiloca	Mujeres	39
201509	Septiembre 2015	26	Cuencas Mineras	Mujeres	15
201509	Septiembre 2015	27	Andorra-Sierra de Arcos	Mujeres	24
201509	Septiembre 2015	28	Bajo Aragón	Mujeres	123
201509	Septiembre 2015	29	Comunidad de Teruel	Mujeres	146
201509	Septiembre 2015	30	Maestrazgo	Mujeres	13
201509	Septiembre 2015	31	Sierra de Albarracín	Mujeres	10
201509	Septiembre 2015	32	Gúdar-Javalambre	Mujeres	25
201509	Septiembre 2015	33	Matarraña / Matarranya	Mujeres	31
201509	Septiembre 2015	01	La Jacetania	Hombres	165
201509	Septiembre 2015	02	Alto Gállego	Hombres	119
201509	Septiembre 2015	03	Sobrarbe	Hombres	112
201509	Septiembre 2015	04	La Ribagorza	Hombres	141
201509	Septiembre 2015	05	Cinco Villas	Hombres	341
201509	Septiembre 2015	06	Hoya de Huesca / Plana de Uesca	Hombres	573
201509	Septiembre 2015	07	Somontano de Barbastro	Hombres	221
201509	Septiembre 2015	08	Cinca Medio	Hombres	206
201509	Septiembre 2015	09	La Litera / La Llitera	Hombres	201
201509	Septiembre 2015	10	Los Monegros	Hombres	239
201509	Septiembre 2015	11	Bajo Cinca / Baix Cinca	Hombres	263
201509	Septiembre 2015	12	Tarazona y el Moncayo	Hombres	123
201509	Septiembre 2015	13	Campo de Borja	Hombres	149
201509	Septiembre 2015	14	Aranda	Hombres	69
201509	Septiembre 2015	15	Ribera Alta del Ebro	Hombres	185
201509	Septiembre 2015	16	Valdejalón	Hombres	269
201509	Septiembre 2015	17	D.C. Zaragoza	Hombres	5112
201509	Septiembre 2015	18	Ribera Baja del Ebro	Hombres	70
201509	Septiembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	161
201509	Septiembre 2015	20	Comunidad de Calatayud	Hombres	285
201509	Septiembre 2015	21	Campo de Cariñena	Hombres	100
201509	Septiembre 2015	22	Campo de Belchite	Hombres	45
201509	Septiembre 2015	23	Bajo Martín	Hombres	58
201509	Septiembre 2015	24	Campo de Daroca	Hombres	72
201509	Septiembre 2015	25	Jiloca	Hombres	136
201509	Septiembre 2015	26	Cuencas Mineras	Hombres	44
201509	Septiembre 2015	27	Andorra-Sierra de Arcos	Hombres	69
201509	Septiembre 2015	28	Bajo Aragón	Hombres	291
201509	Septiembre 2015	29	Comunidad de Teruel	Hombres	369
201509	Septiembre 2015	30	Maestrazgo	Hombres	41
201509	Septiembre 2015	31	Sierra de Albarracín	Hombres	54
201509	Septiembre 2015	32	Gúdar-Javalambre	Hombres	90
201509	Septiembre 2015	33	Matarraña / Matarranya	Hombres	106
201509	Septiembre 2015	01	La Jacetania	Mujeres	118
201509	Septiembre 2015	02	Alto Gállego	Mujeres	61
201509	Septiembre 2015	03	Sobrarbe	Mujeres	48
201509	Septiembre 2015	04	La Ribagorza	Mujeres	66
201509	Septiembre 2015	05	Cinco Villas	Mujeres	161
201509	Septiembre 2015	06	Hoya de Huesca / Plana de Uesca	Mujeres	268
201509	Septiembre 2015	07	Somontano de Barbastro	Mujeres	105
201509	Septiembre 2015	08	Cinca Medio	Mujeres	128
201509	Septiembre 2015	09	La Litera / La Llitera	Mujeres	99
201509	Septiembre 2015	10	Los Monegros	Mujeres	92
201509	Septiembre 2015	11	Bajo Cinca / Baix Cinca	Mujeres	129
201509	Septiembre 2015	12	Tarazona y el Moncayo	Mujeres	68
201509	Septiembre 2015	13	Campo de Borja	Mujeres	64
201509	Septiembre 2015	14	Aranda	Mujeres	26
201509	Septiembre 2015	15	Ribera Alta del Ebro	Mujeres	90
201509	Septiembre 2015	16	Valdejalón	Mujeres	90
201509	Septiembre 2015	17	D.C. Zaragoza	Mujeres	2759
201509	Septiembre 2015	18	Ribera Baja del Ebro	Mujeres	48
201509	Septiembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	76
201509	Septiembre 2015	20	Comunidad de Calatayud	Mujeres	151
201509	Septiembre 2015	21	Campo de Cariñena	Mujeres	41
201509	Septiembre 2015	22	Campo de Belchite	Mujeres	25
201509	Septiembre 2015	23	Bajo Martín	Mujeres	28
201509	Septiembre 2015	24	Campo de Daroca	Mujeres	26
201509	Septiembre 2015	25	Jiloca	Mujeres	54
201509	Septiembre 2015	26	Cuencas Mineras	Mujeres	22
201509	Septiembre 2015	27	Andorra-Sierra de Arcos	Mujeres	35
201509	Septiembre 2015	28	Bajo Aragón	Mujeres	140
201509	Septiembre 2015	29	Comunidad de Teruel	Mujeres	165
201509	Septiembre 2015	30	Maestrazgo	Mujeres	16
201509	Septiembre 2015	31	Sierra de Albarracín	Mujeres	24
201509	Septiembre 2015	32	Gúdar-Javalambre	Mujeres	33
201509	Septiembre 2015	33	Matarraña / Matarranya	Mujeres	55
201509	Septiembre 2015	01	La Jacetania	Hombres	190
201509	Septiembre 2015	02	Alto Gállego	Hombres	123
201509	Septiembre 2015	03	Sobrarbe	Hombres	98
201509	Septiembre 2015	04	La Ribagorza	Hombres	173
201509	Septiembre 2015	05	Cinco Villas	Hombres	402
201509	Septiembre 2015	06	Hoya de Huesca / Plana de Uesca	Hombres	542
201509	Septiembre 2015	07	Somontano de Barbastro	Hombres	249
201509	Septiembre 2015	08	Cinca Medio	Hombres	224
201509	Septiembre 2015	09	La Litera / La Llitera	Hombres	258
201509	Septiembre 2015	10	Los Monegros	Hombres	307
201509	Septiembre 2015	11	Bajo Cinca / Baix Cinca	Hombres	296
201509	Septiembre 2015	12	Tarazona y el Moncayo	Hombres	108
201509	Septiembre 2015	13	Campo de Borja	Hombres	147
201509	Septiembre 2015	14	Aranda	Hombres	85
201509	Septiembre 2015	15	Ribera Alta del Ebro	Hombres	165
201509	Septiembre 2015	16	Valdejalón	Hombres	268
201509	Septiembre 2015	17	D.C. Zaragoza	Hombres	4998
201509	Septiembre 2015	18	Ribera Baja del Ebro	Hombres	91
201509	Septiembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	164
201509	Septiembre 2015	20	Comunidad de Calatayud	Hombres	413
201509	Septiembre 2015	21	Campo de Cariñena	Hombres	123
201509	Septiembre 2015	22	Campo de Belchite	Hombres	61
201509	Septiembre 2015	23	Bajo Martín	Hombres	68
201509	Septiembre 2015	24	Campo de Daroca	Hombres	81
201509	Septiembre 2015	25	Jiloca	Hombres	142
201509	Septiembre 2015	26	Cuencas Mineras	Hombres	63
201509	Septiembre 2015	27	Andorra-Sierra de Arcos	Hombres	84
201509	Septiembre 2015	28	Bajo Aragón	Hombres	298
201509	Septiembre 2015	29	Comunidad de Teruel	Hombres	426
201509	Septiembre 2015	30	Maestrazgo	Hombres	59
201509	Septiembre 2015	31	Sierra de Albarracín	Hombres	51
201509	Septiembre 2015	32	Gúdar-Javalambre	Hombres	107
201509	Septiembre 2015	33	Matarraña / Matarranya	Hombres	131
201509	Septiembre 2015	01	La Jacetania	Mujeres	106
201509	Septiembre 2015	02	Alto Gállego	Mujeres	60
201509	Septiembre 2015	03	Sobrarbe	Mujeres	53
201509	Septiembre 2015	04	La Ribagorza	Mujeres	70
201509	Septiembre 2015	05	Cinco Villas	Mujeres	147
201509	Septiembre 2015	06	Hoya de Huesca / Plana de Uesca	Mujeres	265
201509	Septiembre 2015	07	Somontano de Barbastro	Mujeres	124
201509	Septiembre 2015	08	Cinca Medio	Mujeres	131
201509	Septiembre 2015	09	La Litera / La Llitera	Mujeres	92
201509	Septiembre 2015	10	Los Monegros	Mujeres	118
201509	Septiembre 2015	11	Bajo Cinca / Baix Cinca	Mujeres	124
201509	Septiembre 2015	12	Tarazona y el Moncayo	Mujeres	64
201509	Septiembre 2015	13	Campo de Borja	Mujeres	80
201509	Septiembre 2015	14	Aranda	Mujeres	26
201509	Septiembre 2015	15	Ribera Alta del Ebro	Mujeres	121
201509	Septiembre 2015	16	Valdejalón	Mujeres	105
201509	Septiembre 2015	17	D.C. Zaragoza	Mujeres	2730
201509	Septiembre 2015	18	Ribera Baja del Ebro	Mujeres	60
201509	Septiembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	72
201509	Septiembre 2015	20	Comunidad de Calatayud	Mujeres	161
201509	Septiembre 2015	21	Campo de Cariñena	Mujeres	47
201509	Septiembre 2015	22	Campo de Belchite	Mujeres	27
201509	Septiembre 2015	23	Bajo Martín	Mujeres	38
201509	Septiembre 2015	24	Campo de Daroca	Mujeres	29
201509	Septiembre 2015	25	Jiloca	Mujeres	68
201509	Septiembre 2015	26	Cuencas Mineras	Mujeres	25
201509	Septiembre 2015	27	Andorra-Sierra de Arcos	Mujeres	44
201509	Septiembre 2015	28	Bajo Aragón	Mujeres	171
201509	Septiembre 2015	29	Comunidad de Teruel	Mujeres	198
201509	Septiembre 2015	30	Maestrazgo	Mujeres	28
201509	Septiembre 2015	31	Sierra de Albarracín	Mujeres	24
201509	Septiembre 2015	32	Gúdar-Javalambre	Mujeres	55
201509	Septiembre 2015	33	Matarraña / Matarranya	Mujeres	76
201509	Septiembre 2015	01	La Jacetania	Hombres	186
201509	Septiembre 2015	02	Alto Gállego	Hombres	137
201509	Septiembre 2015	03	Sobrarbe	Hombres	122
201509	Septiembre 2015	04	La Ribagorza	Hombres	178
201509	Septiembre 2015	05	Cinco Villas	Hombres	463
201509	Septiembre 2015	06	Hoya de Huesca / Plana de Uesca	Hombres	532
201509	Septiembre 2015	07	Somontano de Barbastro	Hombres	221
201509	Septiembre 2015	08	Cinca Medio	Hombres	232
201509	Septiembre 2015	09	La Litera / La Llitera	Hombres	253
201509	Septiembre 2015	10	Los Monegros	Hombres	310
201509	Septiembre 2015	11	Bajo Cinca / Baix Cinca	Hombres	310
201509	Septiembre 2015	12	Tarazona y el Moncayo	Hombres	122
201509	Septiembre 2015	13	Campo de Borja	Hombres	150
201509	Septiembre 2015	14	Aranda	Hombres	77
201509	Septiembre 2015	15	Ribera Alta del Ebro	Hombres	192
201509	Septiembre 2015	16	Valdejalón	Hombres	235
201509	Septiembre 2015	17	D.C. Zaragoza	Hombres	4831
201509	Septiembre 2015	18	Ribera Baja del Ebro	Hombres	102
201509	Septiembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	153
201509	Septiembre 2015	20	Comunidad de Calatayud	Hombres	335
201509	Septiembre 2015	21	Campo de Cariñena	Hombres	128
201509	Septiembre 2015	22	Campo de Belchite	Hombres	69
201509	Septiembre 2015	23	Bajo Martín	Hombres	76
201509	Septiembre 2015	24	Campo de Daroca	Hombres	94
201509	Septiembre 2015	25	Jiloca	Hombres	197
201509	Septiembre 2015	26	Cuencas Mineras	Hombres	75
201509	Septiembre 2015	27	Andorra-Sierra de Arcos	Hombres	77
201509	Septiembre 2015	28	Bajo Aragón	Hombres	308
201509	Septiembre 2015	29	Comunidad de Teruel	Hombres	415
201509	Septiembre 2015	30	Maestrazgo	Hombres	63
201509	Septiembre 2015	31	Sierra de Albarracín	Hombres	72
201509	Septiembre 2015	32	Gúdar-Javalambre	Hombres	114
201509	Septiembre 2015	33	Matarraña / Matarranya	Hombres	168
201509	Septiembre 2015	01	La Jacetania	Mujeres	113
201509	Septiembre 2015	02	Alto Gállego	Mujeres	70
201509	Septiembre 2015	03	Sobrarbe	Mujeres	48
201509	Septiembre 2015	04	La Ribagorza	Mujeres	76
201509	Septiembre 2015	05	Cinco Villas	Mujeres	179
201509	Septiembre 2015	06	Hoya de Huesca / Plana de Uesca	Mujeres	241
201509	Septiembre 2015	07	Somontano de Barbastro	Mujeres	120
201509	Septiembre 2015	08	Cinca Medio	Mujeres	137
201509	Septiembre 2015	09	La Litera / La Llitera	Mujeres	124
201509	Septiembre 2015	10	Los Monegros	Mujeres	155
201509	Septiembre 2015	11	Bajo Cinca / Baix Cinca	Mujeres	149
201509	Septiembre 2015	12	Tarazona y el Moncayo	Mujeres	60
201509	Septiembre 2015	13	Campo de Borja	Mujeres	67
201509	Septiembre 2015	14	Aranda	Mujeres	30
201509	Septiembre 2015	15	Ribera Alta del Ebro	Mujeres	94
201509	Septiembre 2015	16	Valdejalón	Mujeres	102
201509	Septiembre 2015	17	D.C. Zaragoza	Mujeres	2467
201509	Septiembre 2015	18	Ribera Baja del Ebro	Mujeres	56
201509	Septiembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	73
201509	Septiembre 2015	20	Comunidad de Calatayud	Mujeres	176
201509	Septiembre 2015	21	Campo de Cariñena	Mujeres	52
201509	Septiembre 2015	22	Campo de Belchite	Mujeres	23
201509	Septiembre 2015	23	Bajo Martín	Mujeres	47
201509	Septiembre 2015	24	Campo de Daroca	Mujeres	24
201509	Septiembre 2015	25	Jiloca	Mujeres	77
201509	Septiembre 2015	26	Cuencas Mineras	Mujeres	42
201509	Septiembre 2015	27	Andorra-Sierra de Arcos	Mujeres	53
201509	Septiembre 2015	28	Bajo Aragón	Mujeres	180
201509	Septiembre 2015	29	Comunidad de Teruel	Mujeres	177
201509	Septiembre 2015	30	Maestrazgo	Mujeres	41
201509	Septiembre 2015	31	Sierra de Albarracín	Mujeres	36
201509	Septiembre 2015	32	Gúdar-Javalambre	Mujeres	54
201509	Septiembre 2015	33	Matarraña / Matarranya	Mujeres	97
201509	Septiembre 2015	01	La Jacetania	Hombres	188
201509	Septiembre 2015	02	Alto Gállego	Hombres	114
201509	Septiembre 2015	03	Sobrarbe	Hombres	118
201509	Septiembre 2015	04	La Ribagorza	Hombres	179
201509	Septiembre 2015	05	Cinco Villas	Hombres	374
201509	Septiembre 2015	06	Hoya de Huesca / Plana de Uesca	Hombres	496
201509	Septiembre 2015	07	Somontano de Barbastro	Hombres	197
201509	Septiembre 2015	08	Cinca Medio	Hombres	176
201509	Septiembre 2015	09	La Litera / La Llitera	Hombres	192
201509	Septiembre 2015	10	Los Monegros	Hombres	258
201509	Septiembre 2015	11	Bajo Cinca / Baix Cinca	Hombres	282
201509	Septiembre 2015	12	Tarazona y el Moncayo	Hombres	83
201509	Septiembre 2015	13	Campo de Borja	Hombres	132
201509	Septiembre 2015	14	Aranda	Hombres	61
201509	Septiembre 2015	15	Ribera Alta del Ebro	Hombres	168
201509	Septiembre 2015	16	Valdejalón	Hombres	201
201509	Septiembre 2015	17	D.C. Zaragoza	Hombres	3899
201509	Septiembre 2015	18	Ribera Baja del Ebro	Hombres	84
201509	Septiembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	157
201509	Septiembre 2015	20	Comunidad de Calatayud	Hombres	289
201509	Septiembre 2015	21	Campo de Cariñena	Hombres	107
201509	Septiembre 2015	22	Campo de Belchite	Hombres	42
201509	Septiembre 2015	23	Bajo Martín	Hombres	63
201509	Septiembre 2015	24	Campo de Daroca	Hombres	59
201509	Septiembre 2015	25	Jiloca	Hombres	136
201509	Septiembre 2015	26	Cuencas Mineras	Hombres	62
201509	Septiembre 2015	27	Andorra-Sierra de Arcos	Hombres	54
201509	Septiembre 2015	28	Bajo Aragón	Hombres	269
201509	Septiembre 2015	29	Comunidad de Teruel	Hombres	364
201509	Septiembre 2015	30	Maestrazgo	Hombres	76
201509	Septiembre 2015	31	Sierra de Albarracín	Hombres	61
201509	Septiembre 2015	32	Gúdar-Javalambre	Hombres	101
201509	Septiembre 2015	33	Matarraña / Matarranya	Hombres	162
201509	Septiembre 2015	01	La Jacetania	Mujeres	89
201509	Septiembre 2015	02	Alto Gállego	Mujeres	74
201509	Septiembre 2015	03	Sobrarbe	Mujeres	45
201509	Septiembre 2015	04	La Ribagorza	Mujeres	79
201509	Septiembre 2015	05	Cinco Villas	Mujeres	165
201509	Septiembre 2015	06	Hoya de Huesca / Plana de Uesca	Mujeres	163
201509	Septiembre 2015	07	Somontano de Barbastro	Mujeres	106
201509	Septiembre 2015	08	Cinca Medio	Mujeres	121
201509	Septiembre 2015	09	La Litera / La Llitera	Mujeres	112
201509	Septiembre 2015	10	Los Monegros	Mujeres	116
201509	Septiembre 2015	11	Bajo Cinca / Baix Cinca	Mujeres	151
201509	Septiembre 2015	12	Tarazona y el Moncayo	Mujeres	32
201509	Septiembre 2015	13	Campo de Borja	Mujeres	59
201509	Septiembre 2015	14	Aranda	Mujeres	16
201509	Septiembre 2015	15	Ribera Alta del Ebro	Mujeres	110
201509	Septiembre 2015	16	Valdejalón	Mujeres	86
201509	Septiembre 2015	17	D.C. Zaragoza	Mujeres	2133
201509	Septiembre 2015	18	Ribera Baja del Ebro	Mujeres	54
201509	Septiembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	91
201509	Septiembre 2015	20	Comunidad de Calatayud	Mujeres	129
201509	Septiembre 2015	21	Campo de Cariñena	Mujeres	50
201509	Septiembre 2015	22	Campo de Belchite	Mujeres	23
201509	Septiembre 2015	23	Bajo Martín	Mujeres	21
201509	Septiembre 2015	24	Campo de Daroca	Mujeres	32
201509	Septiembre 2015	25	Jiloca	Mujeres	90
201509	Septiembre 2015	26	Cuencas Mineras	Mujeres	26
201509	Septiembre 2015	27	Andorra-Sierra de Arcos	Mujeres	30
201509	Septiembre 2015	28	Bajo Aragón	Mujeres	159
201509	Septiembre 2015	29	Comunidad de Teruel	Mujeres	185
201509	Septiembre 2015	30	Maestrazgo	Mujeres	24
201509	Septiembre 2015	31	Sierra de Albarracín	Mujeres	32
201509	Septiembre 2015	32	Gúdar-Javalambre	Mujeres	54
201509	Septiembre 2015	33	Matarraña / Matarranya	Mujeres	105
201509	Septiembre 2015	01	La Jacetania	Hombres	117
201509	Septiembre 2015	02	Alto Gállego	Hombres	59
201509	Septiembre 2015	03	Sobrarbe	Hombres	74
201509	Septiembre 2015	04	La Ribagorza	Hombres	130
201509	Septiembre 2015	05	Cinco Villas	Hombres	280
201509	Septiembre 2015	06	Hoya de Huesca / Plana de Uesca	Hombres	349
201509	Septiembre 2015	07	Somontano de Barbastro	Hombres	162
201509	Septiembre 2015	08	Cinca Medio	Hombres	135
201509	Septiembre 2015	09	La Litera / La Llitera	Hombres	193
201509	Septiembre 2015	10	Los Monegros	Hombres	224
201509	Septiembre 2015	11	Bajo Cinca / Baix Cinca	Hombres	208
201509	Septiembre 2015	12	Tarazona y el Moncayo	Hombres	64
201509	Septiembre 2015	13	Campo de Borja	Hombres	82
201509	Septiembre 2015	14	Aranda	Hombres	33
201509	Septiembre 2015	15	Ribera Alta del Ebro	Hombres	115
201509	Septiembre 2015	16	Valdejalón	Hombres	153
201509	Septiembre 2015	17	D.C. Zaragoza	Hombres	2703
201509	Septiembre 2015	18	Ribera Baja del Ebro	Hombres	51
201509	Septiembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	127
201509	Septiembre 2015	20	Comunidad de Calatayud	Hombres	237
201509	Septiembre 2015	21	Campo de Cariñena	Hombres	61
201509	Septiembre 2015	22	Campo de Belchite	Hombres	35
201509	Septiembre 2015	23	Bajo Martín	Hombres	52
201509	Septiembre 2015	24	Campo de Daroca	Hombres	59
201509	Septiembre 2015	25	Jiloca	Hombres	112
201509	Septiembre 2015	26	Cuencas Mineras	Hombres	29
201509	Septiembre 2015	27	Andorra-Sierra de Arcos	Hombres	29
201509	Septiembre 2015	28	Bajo Aragón	Hombres	173
201509	Septiembre 2015	29	Comunidad de Teruel	Hombres	257
201509	Septiembre 2015	30	Maestrazgo	Hombres	45
201509	Septiembre 2015	31	Sierra de Albarracín	Hombres	33
201509	Septiembre 2015	32	Gúdar-Javalambre	Hombres	73
201509	Septiembre 2015	33	Matarraña / Matarranya	Hombres	140
201509	Septiembre 2015	01	La Jacetania	Mujeres	58
201509	Septiembre 2015	02	Alto Gállego	Mujeres	38
201509	Septiembre 2015	03	Sobrarbe	Mujeres	46
201509	Septiembre 2015	04	La Ribagorza	Mujeres	71
201509	Septiembre 2015	05	Cinco Villas	Mujeres	128
201509	Septiembre 2015	06	Hoya de Huesca / Plana de Uesca	Mujeres	193
201509	Septiembre 2015	07	Somontano de Barbastro	Mujeres	78
201509	Septiembre 2015	08	Cinca Medio	Mujeres	82
201509	Septiembre 2015	09	La Litera / La Llitera	Mujeres	115
201509	Septiembre 2015	10	Los Monegros	Mujeres	125
201509	Septiembre 2015	11	Bajo Cinca / Baix Cinca	Mujeres	94
201509	Septiembre 2015	12	Tarazona y el Moncayo	Mujeres	30
201509	Septiembre 2015	13	Campo de Borja	Mujeres	40
201509	Septiembre 2015	14	Aranda	Mujeres	17
201509	Septiembre 2015	15	Ribera Alta del Ebro	Mujeres	57
201509	Septiembre 2015	16	Valdejalón	Mujeres	57
201509	Septiembre 2015	17	D.C. Zaragoza	Mujeres	1509
201509	Septiembre 2015	18	Ribera Baja del Ebro	Mujeres	44
