Mes y año	Codmun	Municipio	Cuentas cotización con trabajadores
Septiembre 2014	50286	Villalba de Perejil	1
Septiembre 2014	50287	Villalengua	22
Septiembre 2014	50288	Villanueva de Gállego	426
Septiembre 2014	50289	Villanueva de Jiloca	1
Septiembre 2014	50290	Villanueva de Huerva	16
Septiembre 2014	50291	Villar de los Navarros	6
Septiembre 2014	50292	Villarreal de Huerva	16
Septiembre 2014	50293	Villarroya de la Sierra	10
Septiembre 2014	50294	Villarroya del Campo	2
Septiembre 2014	50296	Zaida (La)	21
Septiembre 2014	50297	Zaragoza	31386
Septiembre 2014	50298	Zuera	339
Septiembre 2014	50901	Biel	7
Septiembre 2014	50902	Marracos	2
Septiembre 2014	50903	Villamayor de Gállego	94
Septiembre 2014	99999	Sin clasificar	93
Junio 2014	22001	Abiego	19
Junio 2014	22002	Abizanda	5
Junio 2014	22003	Adahuesca	9
Junio 2014	22004	Agüero	7
Junio 2014	22006	Aísa	37
Junio 2014	22007	Albalate de Cinca	87
Junio 2014	22008	Albalatillo	12
Junio 2014	22009	Albelda	54
Junio 2014	22011	Albero Alto	7
Junio 2014	22012	Albero Bajo	3
Junio 2014	22013	Alberuela de Tubo	10
Junio 2014	22014	Alcalá de Gurrea	17
Junio 2014	22015	Alcalá del Obispo	16
Junio 2014	22016	Alcampell	29
Junio 2014	22017	Alcolea de Cinca	59
Junio 2014	22018	Alcubierre	21
Junio 2014	22019	Alerre	7
Junio 2014	22020	Alfántega	6
Junio 2014	22021	Almudévar	101
Junio 2014	22022	Almunia de San Juan	30
Junio 2014	22023	Almuniente	24
Junio 2014	22024	Alquézar	40
Junio 2014	22025	Altorricón	110
Junio 2014	22027	Angüés	16
Junio 2014	22028	Ansó	14
Junio 2014	22029	Antillón	6
Junio 2014	22032	Aragüés del Puerto	5
Junio 2014	22035	Arén	19
Junio 2014	22036	Argavieso	2
Junio 2014	22037	Arguis	6
Junio 2014	22039	Ayerbe	59
Junio 2014	22040	Azanuy-Alins	7
Junio 2014	22041	Azara	9
Junio 2014	22042	Azlor	1
Junio 2014	22043	Baells	6
Junio 2014	22044	Bailo	12
Junio 2014	22045	Baldellou	2
Junio 2014	22046	Ballobar	53
Junio 2014	22047	Banastás	12
Junio 2014	22048	Barbastro	864
Junio 2014	22049	Barbués	4
Junio 2014	22050	Barbuñales	6
Junio 2014	22051	Bárcabo	4
Junio 2014	22052	Belver de Cinca	112
Junio 2014	22053	Benabarre	64
Junio 2014	22054	Benasque	140
Junio 2014	22055	Berbegal	20
Junio 2014	22057	Bielsa	37
Junio 2014	22058	Bierge	18
Junio 2014	22059	Biescas	89
Junio 2014	22060	Binaced	116
Junio 2014	22061	Binéfar	539
Junio 2014	22062	Bisaurri	11
Junio 2014	22063	Biscarrués	9
Junio 2014	22064	Blecua y Torres	8
Junio 2014	22066	Boltaña	49
Junio 2014	22067	Bonansa	5
Junio 2014	22068	Borau	1
Junio 2014	22069	Broto	49
Junio 2014	22072	Caldearenas	10
Junio 2014	22074	Campo	33
Junio 2014	22075	Camporrells	7
Junio 2014	22076	Canal de Berdún	23
Junio 2014	22077	Candasnos	21
Junio 2014	22078	Canfranc	36
Junio 2014	22079	Capdesaso	8
Junio 2014	22080	Capella	17
Junio 2014	22081	Casbas de Huesca	11
Junio 2014	22082	Castejón del Puente	32
Junio 2014	22083	Castejón de Monegros	14
Junio 2014	22084	Castejón de Sos	35
Junio 2014	22085	Castelflorite	6
Junio 2014	22086	Castiello de Jaca	13
Junio 2014	22087	Castigaleu	8
Junio 2014	22088	Castillazuelo	10
Junio 2014	22089	Castillonroy	15
Junio 2014	22090	Colungo	8
Junio 2014	22094	Chalamera	3
Junio 2014	22095	Chía	3
Junio 2014	22096	Chimillas	15
Junio 2014	22099	Esplús	52
Junio 2014	22102	Estada	9
Junio 2014	22103	Estadilla	48
Junio 2014	22105	Estopiñán del Castillo	11
Junio 2014	22107	Fanlo	6
Junio 2014	22109	Fiscal	18
Junio 2014	22110	Fonz	47
Junio 2014	22111	Foradada del Toscar	11
Junio 2014	22112	Fraga	930
Junio 2014	22113	Fueva (La)	26
Junio 2014	22114	Gistaín	5
Junio 2014	22115	Grado (El)	31
Junio 2014	22116	Grañén	121
Junio 2014	22117	Graus	203
Junio 2014	22119	Gurrea de Gállego	55
Junio 2014	22122	Hoz de Jaca	2
Junio 2014	22124	Huerto	16
Junio 2014	22125	Huesca	3135
Junio 2014	22126	Ibieca	4
Junio 2014	22127	Igriés	18
Junio 2014	22128	Ilche	12
Junio 2014	22129	Isábena	17
Junio 2014	22130	Jaca	692
Junio 2014	22131	Jasa	9
Junio 2014	22133	Labuerda	15
Junio 2014	22135	Laluenga	13
Junio 2014	22136	Lalueza	44
Junio 2014	22137	Lanaja	48
Junio 2014	22139	Laperdiguera	3
Junio 2014	22141	Lascellas-Ponzano	9
Junio 2014	22142	Lascuarre	8
Junio 2014	22143	Laspaúles	11
Junio 2014	22144	Laspuña	7
Junio 2014	22149	Loarre	15
Junio 2014	22150	Loporzano	21
Junio 2014	22151	Loscorrales	1
Junio 2014	22155	Monesma y Cajigar	5
Junio 2014	22156	Monflorite-Lascasas	17
Junio 2014	22157	Montanuy	21
Junio 2014	22158	Monzón	716
Junio 2014	22160	Naval	12
Junio 2014	22162	Novales	15
Junio 2014	22163	Nueno	33
Junio 2014	22164	Olvena	1
Junio 2014	22165	Ontiñena	11
Junio 2014	22167	Osso de Cinca	56
Junio 2014	22170	Panticosa	60
Junio 2014	22172	Peñalba	38
Junio 2014	22173	Peñas de Riglos (Las)	12
Junio 2014	22174	Peralta de Alcofea	34
Junio 2014	22175	Peralta de Calasanz	11
Junio 2014	22176	Peraltilla	4
Junio 2014	22178	Pertusa	9
Junio 2014	22181	Piracés	6
Junio 2014	22182	Plan	14
Junio 2014	22184	Poleñino	14
Junio 2014	22186	Pozán de Vero	4
Junio 2014	22187	Puebla de Castro (La)	17
Junio 2014	22188	Puente de Montañana	13
Junio 2014	22189	Puértolas	16
Junio 2014	22190	Pueyo de Araguás (El)	6
Junio 2014	22193	Pueyo de Santa Cruz	10
Junio 2014	22195	Quicena	12
Junio 2014	22197	Robres	18
Junio 2014	22199	Sabiñánigo	364
Junio 2014	22200	Sahún	22
Junio 2014	22201	Salas Altas	11
Junio 2014	22202	Salas Bajas	11
Junio 2014	22203	Salillas	10
Junio 2014	22204	Sallent de Gállego	134
Junio 2014	22205	San Esteban de Litera	22
Junio 2014	22206	Sangarrén	9
Junio 2014	22207	San Juan de Plan	8
Junio 2014	22208	Santa Cilia	11
Junio 2014	22209	Santa Cruz de la Serós	11
Junio 2014	22212	Santaliestra y San Quílez	1
Junio 2014	22213	Sariñena	232
Junio 2014	22214	Secastilla	14
Junio 2014	22215	Seira	3
Junio 2014	22217	Sena	15
Junio 2014	22218	Senés de Alcubierre	5
Junio 2014	22220	Sesa	7
Junio 2014	22221	Sesué	7
Junio 2014	22222	Siétamo	22
Junio 2014	22223	Sopeira	2
Junio 2014	22225	Tamarite de Litera	228
Junio 2014	22226	Tardienta	46
Junio 2014	22227	Tella-Sin	8
Junio 2014	22228	Tierz	27
Junio 2014	22229	Tolva	6
Junio 2014	22230	Torla-Ordesa	31
Junio 2014	22232	Torralba de Aragón	9
Junio 2014	22233	Torre la Ribera	4
Junio 2014	22234	Torrente de Cinca	75
Junio 2014	22235	Torres de Alcanadre	6
Junio 2014	22236	Torres de Barbués	12
Junio 2014	22239	Tramaced	7
Junio 2014	22242	Valfarta	6
Junio 2014	22243	Valle de Bardají	2
Junio 2014	22244	Valle de Lierp	1
Junio 2014	22245	Velilla de Cinca	37
Junio 2014	22246	Beranuy	4
Junio 2014	22247	Viacamp y Litera	5
Junio 2014	22248	Vicién	6
Junio 2014	22249	Villanova	7
Junio 2014	22250	Villanúa	27
Junio 2014	22251	Villanueva de Sigena	22
Junio 2014	22252	Yebra de Basa	1
Junio 2014	22254	Zaidín	163
Junio 2014	22901	Valle de Hecho	50
Junio 2014	22902	Puente la Reina de Jaca	20
Junio 2014	22903	San Miguel del Cinca	47
Junio 2014	22904	Sotonera (La)	51
Junio 2014	22905	Lupiñén-Ortilla	21
Junio 2014	22906	Santa María de Dulcis	6
Junio 2014	22907	Aínsa-Sobrarbe	164
Junio 2014	22908	Hoz y Costeán	12
Junio 2014	22909	Vencillón	20
Junio 2014	44001	Ababuj	3
Junio 2014	44002	Abejuela	3
Junio 2014	44003	Aguatón	2
Junio 2014	44004	Aguaviva	27
Junio 2014	44005	Aguilar del Alfambra	2
Junio 2014	44006	Alacón	5
Junio 2014	44007	Alba	8
Junio 2014	44008	Albalate del Arzobispo	74
Junio 2014	44009	Albarracín	77
Junio 2014	44010	Albentosa	26
Junio 2014	44011	Alcaine	2
Junio 2014	44012	Alcalá de la Selva	23
Junio 2014	44013	Alcañiz	899
Junio 2014	44014	Alcorisa	143
Junio 2014	44016	Alfambra	25
Junio 2014	44017	Aliaga	26
Junio 2014	44018	Almohaja	1
Junio 2014	44019	Alobras	5
Junio 2014	44020	Alpeñés	1
Junio 2014	44021	Allepuz	4
Junio 2014	44022	Alloza	19
Junio 2014	44023	Allueva	2
Junio 2014	44024	Anadón	2
Junio 2014	44025	Andorra	240
Junio 2014	44026	Arcos de las Salinas	4
Junio 2014	44027	Arens de Lledó	4
Junio 2014	44028	Argente	6
Junio 2014	44029	Ariño	23
Junio 2014	44031	Azaila	9
Junio 2014	44033	Báguena	6
Junio 2014	44034	Bañón	7
Junio 2014	44035	Barrachina	6
Junio 2014	44036	Bea	1
Junio 2014	44037	Beceite	25
Junio 2014	44038	Belmonte de San José	2
Junio 2014	44039	Bello	7
Junio 2014	44040	Berge	7
Junio 2014	44041	Bezas	4
Junio 2014	44042	Blancas	4
Junio 2014	44043	Blesa	2
Junio 2014	44044	Bordón	6
Junio 2014	44045	Bronchales	21
Junio 2014	44046	Bueña	2
Junio 2014	44047	Burbáguena	12
Junio 2014	44048	Cabra de Mora	1
Junio 2014	44049	Calaceite	60
Junio 2014	44050	Calamocha	219
Junio 2014	44051	Calanda	185
Junio 2014	44052	Calomarde	1
Junio 2014	44053	Camañas	5
Junio 2014	44054	Camarena de la Sierra	7
Junio 2014	44055	Camarillas	5
Junio 2014	44056	Caminreal	33
Junio 2014	44059	Cantavieja	45
Junio 2014	44060	Cañada de Benatanduz	1
Junio 2014	44061	Cañada de Verich (La)	4
Junio 2014	44062	Cañada Vellida	2
Junio 2014	44063	Cañizar del Olivar	4
Junio 2014	44064	Cascante del Río	1
Junio 2014	44066	Castel de Cabra	3
Junio 2014	44067	Castelnou	15
Junio 2014	44068	Castelserás	36
Junio 2014	44070	Castellar (El)	3
Junio 2014	44071	Castellote	41
Junio 2014	44074	Cedrillas	38
Junio 2014	44075	Celadas	13
Junio 2014	44076	Cella	72
Junio 2014	44077	Cerollera (La)	5
Junio 2014	44080	Codoñera (La)	29
Junio 2014	44082	Corbalán	4
Junio 2014	44084	Cortes de Aragón	2
Junio 2014	44085	Cosa	3
Junio 2014	44086	Cretas	30
Junio 2014	44087	Crivillén	5
Junio 2014	44088	Cuba (La)	3
Junio 2014	44089	Cubla	4
Junio 2014	44090	Cucalón	3
Junio 2014	44092	Cuervo (El)	2
Junio 2014	44093	Cuevas de Almudén	4
Junio 2014	44094	Cuevas Labradas	3
Junio 2014	44096	Ejulve	10
Junio 2014	44097	Escorihuela	5
Junio 2014	44099	Escucha	14
Junio 2014	44100	Estercuel	5
Junio 2014	44101	Ferreruela de Huerva	3
Junio 2014	44102	Fonfría	1
Junio 2014	44103	Formiche Alto	7
Junio 2014	44105	Fórnoles	4
Junio 2014	44106	Fortanete	6
Junio 2014	44107	Foz-Calanda	8
Junio 2014	44108	Fresneda (La)	24
Junio 2014	44109	Frías de Albarracín	4
Junio 2014	44110	Fuenferrada	1
Junio 2014	44111	Fuentes Calientes	4
Junio 2014	44112	Fuentes Claras	14
Junio 2014	44113	Fuentes de Rubielos	7
Junio 2014	44114	Fuentespalda	13
Junio 2014	44115	Galve	14
Junio 2014	44116	Gargallo	8
Junio 2014	44117	Gea de Albarracín	12
Junio 2014	44118	Ginebrosa (La)	12
Junio 2014	44119	Griegos	3
Junio 2014	44120	Guadalaviar	5
Junio 2014	44121	Gúdar	5
Junio 2014	44122	Híjar	78
Junio 2014	44123	Hinojosa de Jarque	7
Junio 2014	44124	Hoz de la Vieja (La)	2
Junio 2014	44125	Huesa del Común	2
Junio 2014	44126	Iglesuela del Cid (La)	22
Junio 2014	44127	Jabaloyas	6
Junio 2014	44128	Jarque de la Val	3
Junio 2014	44129	Jatiel	2
Junio 2014	44130	Jorcas	3
Junio 2014	44131	Josa	1
Junio 2014	44132	Lagueruela	3
Junio 2014	44133	Lanzuela	2
Junio 2014	44135	Libros	3
Junio 2014	44136	Lidón	4
Junio 2014	44137	Linares de Mora	13
Junio 2014	44138	Loscos	6
Junio 2014	44141	Lledó	5
Junio 2014	44143	Manzanera	20
Junio 2014	44144	Martín del Río	13
Junio 2014	44145	Mas de las Matas	68
Junio 2014	44146	Mata de los Olmos (La)	12
Junio 2014	44147	Mazaleón	34
Junio 2014	44148	Mezquita de Jarque	7
Junio 2014	44149	Mirambel	9
Junio 2014	44151	Molinos	12
Junio 2014	44152	Monforte de Moyuela	2
Junio 2014	44153	Monreal del Campo	88
Junio 2014	44154	Monroyo	16
Junio 2014	44155	Montalbán	50
Junio 2014	44156	Monteagudo del Castillo	4
Junio 2014	44157	Monterde de Albarracín	2
Junio 2014	44158	Mora de Rubielos	87
Junio 2014	44159	Moscardón	2
Junio 2014	44160	Mosqueruela	32
Junio 2014	44161	Muniesa	27
Junio 2014	44163	Noguera de Albarracín	4
Junio 2014	44164	Nogueras	1
Junio 2014	44165	Nogueruelas	6
Junio 2014	44167	Obón	3
Junio 2014	44168	Odón	2
Junio 2014	44169	Ojos Negros	10
Junio 2014	44171	Olba	7
Junio 2014	44172	Oliete	16
Junio 2014	44173	Olmos (Los)	3
Junio 2014	44174	Orihuela del Tremedal	12
Junio 2014	44175	Orrios	6
Junio 2014	44176	Palomar de Arroyos	5
Junio 2014	44177	Pancrudo	7
Junio 2014	44178	Parras de Castellote (Las)	4
Junio 2014	44179	Peñarroya de Tastavins	27
Junio 2014	44180	Peracense	2
Junio 2014	44181	Peralejos	3
Junio 2014	44182	Perales del Alfambra	18
Junio 2014	44183	Pitarque	3
Junio 2014	44184	Plou	1
Junio 2014	44185	Pobo (El)	4
Junio 2014	44187	Portellada (La)	8
Junio 2014	44189	Pozondón	3
Junio 2014	44190	Pozuel del Campo	2
Junio 2014	44191	Puebla de Híjar (La)	57
Junio 2014	44192	Puebla de Valverde (La)	28
Junio 2014	44193	Puertomingalvo	7
Junio 2014	44194	Ráfales	8
Junio 2014	44195	Rillo	3
Junio 2014	44196	Riodeva	2
Junio 2014	44197	Ródenas	5
Junio 2014	44198	Royuela	7
Junio 2014	44199	Rubiales	1
Junio 2014	44200	Rubielos de la Cérida	1
Junio 2014	44201	Rubielos de Mora	31
Junio 2014	44205	Samper de Calanda	29
Junio 2014	44206	San Agustín	6
Junio 2014	44207	San Martín del Río	4
Junio 2014	44208	Santa Cruz de Nogueras	3
Junio 2014	44209	Santa Eulalia	44
Junio 2014	44210	Sarrión	67
Junio 2014	44211	Segura de los Baños	1
Junio 2014	44212	Seno	4
Junio 2014	44213	Singra	3
Junio 2014	44215	Terriente	6
Junio 2014	44216	Teruel	2053
Junio 2014	44217	Toril y Masegoso	2
Junio 2014	44218	Tormón	1
Junio 2014	44219	Tornos	6
Junio 2014	44220	Torralba de los Sisones	9
Junio 2014	44221	Torrecilla de Alcañiz	13
Junio 2014	44222	Torrecilla del Rebollar	2
Junio 2014	44223	Torre de Arcas	5
Junio 2014	44224	Torre de las Arcas	3
Junio 2014	44225	Torre del Compte	12
Junio 2014	44226	Torrelacárcel	11
Junio 2014	44227	Torre los Negros	3
Junio 2014	44228	Torremocha de Jiloca	10
Junio 2014	44229	Torres de Albarracín	9
Junio 2014	44230	Torrevelilla	10
Junio 2014	44231	Torrijas	3
Junio 2014	44232	Torrijo del Campo	13
Junio 2014	44234	Tramacastiel	3
Junio 2014	44235	Tramacastilla	9
Junio 2014	44236	Tronchón	5
Junio 2014	44237	Urrea de Gaén	20
Junio 2014	44238	Utrillas	76
Junio 2014	44239	Valacloche	2
Junio 2014	44240	Valbona	11
Junio 2014	44241	Valdealgorfa	31
Junio 2014	44243	Valdecuenca	3
Junio 2014	44244	Valdelinares	4
Junio 2014	44245	Valdeltormo	14
Junio 2014	44246	Valderrobres	147
Junio 2014	44247	Valjunquera	10
Junio 2014	44249	Vallecillo (El)	2
Junio 2014	44250	Veguillas de la Sierra	3
Junio 2014	44251	Villafranca del Campo	11
Junio 2014	44252	Villahermosa del Campo	3
Junio 2014	44256	Villanueva del Rebollar de la Sierra	2
Junio 2014	44257	Villar del Cobo	4
Junio 2014	44260	Villarluengo	10
Junio 2014	44261	Villarquemado	28
Junio 2014	44262	Villarroya de los Pinares	7
Junio 2014	44263	Villastar	12
Junio 2014	44264	Villel	11
Junio 2014	44265	Vinaceite	14
Junio 2014	44266	Visiedo	3
Junio 2014	44267	Vivel del Río Martín	3
Junio 2014	50001	Abanto	4
Junio 2014	50002	Acered	22
Junio 2014	50003	Agón	7
Junio 2014	50004	Aguarón	30
Junio 2014	50005	Aguilón	6
Junio 2014	50006	Ainzón	30
Junio 2014	50008	Alagón	202
Junio 2014	50009	Alarba	13
Junio 2014	50010	Alberite de San Juan	4
Junio 2014	50011	Albeta	5
Junio 2014	50012	Alborge	7
Junio 2014	50013	Alcalá de Ebro	9
Junio 2014	50014	Alcalá de Moncayo	5
Junio 2014	50015	Alconchel de Ariza	5
Junio 2014	50016	Aldehuela de Liestos	4
Junio 2014	50017	Alfajarín	102
Junio 2014	50018	Alfamén	58
Junio 2014	50019	Alforque	3
Junio 2014	50020	Alhama de Aragón	28
Junio 2014	50022	Almolda (La)	10
Junio 2014	50023	Almonacid de la Cuba	6
Junio 2014	50024	Almonacid de la Sierra	36
Junio 2014	50025	Almunia de Doña Godina (La)	396
Junio 2014	50026	Alpartir	19
Junio 2014	50027	Ambel	6
Junio 2014	50028	Anento	5
Junio 2014	50029	Aniñón	43
Junio 2014	50030	Añón de Moncayo	5
Junio 2014	50031	Aranda de Moncayo	6
Junio 2014	50032	Arándiga	13
Junio 2014	50033	Ardisa	2
Junio 2014	50034	Ariza	36
Junio 2014	50035	Artieda	6
Junio 2014	50036	Asín	3
Junio 2014	50037	Atea	5
Junio 2014	50038	Ateca	77
Junio 2014	50039	Azuara	18
Junio 2014	50040	Badules	1
Junio 2014	50041	Bagüés	2
Junio 2014	50043	Bárboles	10
Junio 2014	50044	Bardallur	8
Junio 2014	50045	Belchite	65
Junio 2014	50046	Belmonte de Gracián	4
Junio 2014	50050	Bijuesca	2
Junio 2014	50051	Biota	28
Junio 2014	50052	Bisimbre	6
Junio 2014	50053	Boquiñeni	29
Junio 2014	50054	Bordalba	1
Junio 2014	50055	Borja	199
Junio 2014	50056	Botorrita	13
Junio 2014	50057	Brea de Aragón	90
Junio 2014	50058	Bubierca	1
Junio 2014	50059	Bujaraloz	58
Junio 2014	50060	Bulbuente	16
Junio 2014	50061	Bureta	11
Junio 2014	50062	Burgo de Ebro (El)	122
Junio 2014	50063	Buste (El)	3
Junio 2014	50064	Cabañas de Ebro	25
Junio 2014	50065	Cabolafuente	2
Junio 2014	50066	Cadrete	243
Junio 2014	50067	Calatayud	845
Junio 2014	50068	Calatorao	102
Junio 2014	50069	Calcena	4
Junio 2014	50070	Calmarza	4
Junio 2014	50071	Campillo de Aragón	5
Junio 2014	50072	Carenas	7
Junio 2014	50073	Cariñena	223
Junio 2014	50074	Caspe	403
Junio 2014	50075	Castejón de Alarba	9
Junio 2014	50076	Castejón de las Armas	4
Junio 2014	50077	Castejón de Valdejasa	7
Junio 2014	50078	Castiliscar	12
Junio 2014	50079	Cervera de la Cañada	15
Junio 2014	50080	Cerveruela	2
Junio 2014	50081	Cetina	18
Junio 2014	50082	Cimballa	6
Junio 2014	50083	Cinco Olivas	3
Junio 2014	50084	Clarés de Ribota	1
Junio 2014	50085	Codo	3
Junio 2014	50086	Codos	17
Junio 2014	50087	Contamina	4
Junio 2014	50088	Cosuenda	13
Junio 2014	50089	Cuarte de Huerva	753
Junio 2014	50090	Cubel	8
Junio 2014	50091	Cuerlas (Las)	3
Junio 2014	50092	Chiprana	40
Junio 2014	50093	Chodes	4
Junio 2014	50094	Daroca	102
Junio 2014	50095	Ejea de los Caballeros	659
Junio 2014	50096	Embid de Ariza	2
Junio 2014	50098	Encinacorba	10
Junio 2014	50099	Épila	177
Junio 2014	50100	Erla	15
Junio 2014	50101	Escatrón	34
Junio 2014	50102	Fabara	75
Junio 2014	50104	Farlete	15
Junio 2014	50105	Fayón	15
Junio 2014	50106	Fayos (Los)	5
Junio 2014	50107	Figueruelas	75
Junio 2014	50108	Fombuena	2
Junio 2014	50109	Frago (El)	3
Junio 2014	50110	Frasno (El)	33
Junio 2014	50111	Fréscano	9
Junio 2014	50113	Fuendejalón	42
Junio 2014	50114	Fuendetodos	12
Junio 2014	50115	Fuentes de Ebro	163
Junio 2014	50116	Fuentes de Jiloca	6
Junio 2014	50117	Gallocanta	4
Junio 2014	50118	Gallur	88
Junio 2014	50119	Gelsa	39
Junio 2014	50120	Godojos	5
Junio 2014	50121	Gotor	17
Junio 2014	50122	Grisel	2
Junio 2014	50123	Grisén	10
Junio 2014	50124	Herrera de los Navarros	29
Junio 2014	50125	Ibdes	14
Junio 2014	50126	Illueca	120
Junio 2014	50128	Isuerre	1
Junio 2014	50129	Jaraba	11
Junio 2014	50130	Jarque	18
Junio 2014	50131	Jaulín	13
Junio 2014	50132	Joyosa (La)	23
Junio 2014	50133	Lagata	7
Junio 2014	50134	Langa del Castillo	3
Junio 2014	50135	Layana	4
Junio 2014	50136	Lécera	36
Junio 2014	50137	Leciñena	53
Junio 2014	50138	Lechón	1
Junio 2014	50139	Letux	18
Junio 2014	50140	Litago	3
Junio 2014	50141	Lituénigo	4
Junio 2014	50142	Lobera de Onsella	3
Junio 2014	50143	Longares	21
Junio 2014	50146	Lucena de Jalón	13
Junio 2014	50147	Luceni	26
Junio 2014	50148	Luesia	12
Junio 2014	50149	Luesma	3
Junio 2014	50150	Lumpiaque	29
Junio 2014	50151	Luna	25
Junio 2014	50152	Maella	148
Junio 2014	50153	Magallón	43
Junio 2014	50154	Mainar	12
Junio 2014	50155	Malanquilla	2
Junio 2014	50156	Maleján	6
Junio 2014	50157	Malón	13
Junio 2014	50159	Maluenda	44
Junio 2014	50160	Mallén	90
Junio 2014	50161	Manchones	2
Junio 2014	50162	Mara	13
Junio 2014	50163	María de Huerva	136
Junio 2014	50164	Mediana de Aragón	11
Junio 2014	50165	Mequinenza	104
Junio 2014	50166	Mesones de Isuela	6
Junio 2014	50167	Mezalocha	5
Junio 2014	50169	Miedes de Aragón	33
Junio 2014	50170	Monegrillo	25
Junio 2014	50171	Moneva	3
Junio 2014	50172	Monreal de Ariza	17
Junio 2014	50173	Monterde	6
Junio 2014	50174	Montón	1
Junio 2014	50175	Morata de Jalón	36
Junio 2014	50176	Morata de Jiloca	14
Junio 2014	50177	Morés	16
Junio 2014	50178	Moros	11
Junio 2014	50179	Moyuela	13
Junio 2014	50180	Mozota	2
Junio 2014	50181	Muel	81
Junio 2014	50182	Muela (La)	332
Junio 2014	50183	Munébrega	27
Junio 2014	50184	Murero	3
Junio 2014	50185	Murillo de Gállego	15
Junio 2014	50186	Navardún	3
Junio 2014	50187	Nigüella	3
Junio 2014	50188	Nombrevilla	1
Junio 2014	50189	Nonaspe	39
Junio 2014	50190	Novallas	26
Junio 2014	50191	Novillas	24
Junio 2014	50192	Nuévalos	18
Junio 2014	50193	Nuez de Ebro	26
Junio 2014	50194	Olvés	5
