Mes (código)	Mes y año	Codmun	Municipio	Cuentas cotización con trabajadores
201603	Marzo 2016	44199	Rubiales	1
201603	Marzo 2016	44200	Rubielos de la Cérida	1
201603	Marzo 2016	44201	Rubielos de Mora	32
201603	Marzo 2016	44205	Samper de Calanda	24
201603	Marzo 2016	44206	San Agustín	4
201603	Marzo 2016	44207	San Martín del Río	6
201603	Marzo 2016	44208	Santa Cruz de Nogueras	2
201603	Marzo 2016	44209	Santa Eulalia	43
201603	Marzo 2016	44210	Sarrión	60
201603	Marzo 2016	44212	Seno	4
201603	Marzo 2016	44213	Singra	2
201603	Marzo 2016	44215	Terriente	7
201603	Marzo 2016	44216	Teruel	2080
201603	Marzo 2016	44217	Toril y Masegoso	2
201603	Marzo 2016	44218	Tormón	2
201603	Marzo 2016	44219	Tornos	6
201603	Marzo 2016	44220	Torralba de los Sisones	8
201603	Marzo 2016	44221	Torrecilla de Alcañiz	16
201603	Marzo 2016	44222	Torrecilla del Rebollar	1
201603	Marzo 2016	44223	Torre de Arcas	3
201603	Marzo 2016	44224	Torre de las Arcas	3
201603	Marzo 2016	44225	Torre del Compte	16
201603	Marzo 2016	44226	Torrelacárcel	7
201603	Marzo 2016	44227	Torre los Negros	5
201603	Marzo 2016	44228	Torremocha de Jiloca	5
201603	Marzo 2016	44229	Torres de Albarracín	12
201603	Marzo 2016	44230	Torrevelilla	7
201603	Marzo 2016	44231	Torrijas	3
201603	Marzo 2016	44232	Torrijo del Campo	18
201603	Marzo 2016	44234	Tramacastiel	3
201603	Marzo 2016	44235	Tramacastilla	9
201603	Marzo 2016	44236	Tronchón	4
201603	Marzo 2016	44237	Urrea de Gaén	14
201603	Marzo 2016	44238	Utrillas	79
201603	Marzo 2016	44239	Valacloche	2
201603	Marzo 2016	44240	Valbona	9
201603	Marzo 2016	44241	Valdealgorfa	27
201603	Marzo 2016	44243	Valdecuenca	1
201603	Marzo 2016	44244	Valdelinares	5
201603	Marzo 2016	44245	Valdeltormo	12
201603	Marzo 2016	44246	Valderrobres	164
201603	Marzo 2016	44247	Valjunquera	14
201603	Marzo 2016	44249	Vallecillo (El)	3
201603	Marzo 2016	44250	Veguillas de la Sierra	2
201603	Marzo 2016	44251	Villafranca del Campo	12
201603	Marzo 2016	44252	Villahermosa del Campo	1
201603	Marzo 2016	44256	Villanueva del Rebollar de la Sierra	2
201603	Marzo 2016	44257	Villar del Cobo	4
201603	Marzo 2016	44260	Villarluengo	9
201603	Marzo 2016	44261	Villarquemado	27
201603	Marzo 2016	44262	Villarroya de los Pinares	5
201603	Marzo 2016	44263	Villastar	12
201603	Marzo 2016	44264	Villel	10
201603	Marzo 2016	44265	Vinaceite	22
201603	Marzo 2016	44266	Visiedo	5
201603	Marzo 2016	44267	Vivel del Río Martín	6
201603	Marzo 2016	50001	Abanto	2
201603	Marzo 2016	50002	Acered	8
201603	Marzo 2016	50003	Agón	6
201603	Marzo 2016	50004	Aguarón	35
201603	Marzo 2016	50005	Aguilón	6
201603	Marzo 2016	50006	Ainzón	30
201603	Marzo 2016	50008	Alagón	209
201603	Marzo 2016	50009	Alarba	2
201603	Marzo 2016	50010	Alberite de San Juan	3
201603	Marzo 2016	50011	Albeta	5
201603	Marzo 2016	50012	Alborge	7
201603	Marzo 2016	50013	Alcalá de Ebro	10
201603	Marzo 2016	50014	Alcalá de Moncayo	3
201603	Marzo 2016	50015	Alconchel de Ariza	5
201603	Marzo 2016	50016	Aldehuela de Liestos	4
201603	Marzo 2016	50017	Alfajarín	101
201603	Marzo 2016	50018	Alfamén	49
201603	Marzo 2016	50019	Alforque	1
201603	Marzo 2016	50020	Alhama de Aragón	34
201603	Marzo 2016	50022	Almolda (La)	10
201603	Marzo 2016	50023	Almonacid de la Cuba	6
201603	Marzo 2016	50024	Almonacid de la Sierra	34
201603	Marzo 2016	50025	Almunia de Doña Godina (La)	358
201603	Marzo 2016	50026	Alpartir	18
201603	Marzo 2016	50027	Ambel	7
201603	Marzo 2016	50028	Anento	6
201603	Marzo 2016	50029	Aniñón	23
201603	Marzo 2016	50030	Añón de Moncayo	5
201603	Marzo 2016	50031	Aranda de Moncayo	8
201603	Marzo 2016	50032	Arándiga	8
201603	Marzo 2016	50033	Ardisa	2
201603	Marzo 2016	50034	Ariza	32
201603	Marzo 2016	50035	Artieda	5
201603	Marzo 2016	50036	Asín	4
201603	Marzo 2016	50037	Atea	4
201603	Marzo 2016	50038	Ateca	63
201603	Marzo 2016	50039	Azuara	20
201603	Marzo 2016	50040	Badules	1
201603	Marzo 2016	50041	Bagüés	1
201603	Marzo 2016	50042	Balconchán	1
201603	Marzo 2016	50043	Bárboles	12
201603	Marzo 2016	50044	Bardallur	8
201603	Marzo 2016	50045	Belchite	65
201603	Marzo 2016	50046	Belmonte de Gracián	3
201603	Marzo 2016	50050	Bijuesca	2
201603	Marzo 2016	50051	Biota	25
201603	Marzo 2016	50052	Bisimbre	6
201603	Marzo 2016	50053	Boquiñeni	28
201603	Marzo 2016	50054	Bordalba	1
201603	Marzo 2016	50055	Borja	203
201603	Marzo 2016	50056	Botorrita	10
201603	Marzo 2016	50057	Brea de Aragón	87
201603	Marzo 2016	50058	Bubierca	2
201603	Marzo 2016	50059	Bujaraloz	58
201603	Marzo 2016	50060	Bulbuente	22
201603	Marzo 2016	50061	Bureta	15
201603	Marzo 2016	50062	Burgo de Ebro (El)	123
201603	Marzo 2016	50063	Buste (El)	2
201603	Marzo 2016	50064	Cabañas de Ebro	26
201603	Marzo 2016	50065	Cabolafuente	1
201603	Marzo 2016	50066	Cadrete	250
201603	Marzo 2016	50067	Calatayud	826
201603	Marzo 2016	50068	Calatorao	95
201603	Marzo 2016	50069	Calcena	4
201603	Marzo 2016	50070	Calmarza	4
201603	Marzo 2016	50071	Campillo de Aragón	4
201603	Marzo 2016	50072	Carenas	6
201603	Marzo 2016	50073	Cariñena	231
201603	Marzo 2016	50074	Caspe	404
201603	Marzo 2016	50075	Castejón de Alarba	2
201603	Marzo 2016	50076	Castejón de las Armas	5
201603	Marzo 2016	50077	Castejón de Valdejasa	7
201603	Marzo 2016	50078	Castiliscar	10
201603	Marzo 2016	50079	Cervera de la Cañada	12
201603	Marzo 2016	50080	Cerveruela	1
201603	Marzo 2016	50081	Cetina	20
201603	Marzo 2016	50082	Cimballa	4
201603	Marzo 2016	50083	Cinco Olivas	3
201603	Marzo 2016	50084	Clarés de Ribota	2
201603	Marzo 2016	50085	Codo	1
201603	Marzo 2016	50086	Codos	13
201603	Marzo 2016	50087	Contamina	2
201603	Marzo 2016	50088	Cosuenda	13
201603	Marzo 2016	50089	Cuarte de Huerva	783
201603	Marzo 2016	50090	Cubel	5
201603	Marzo 2016	50091	Cuerlas (Las)	4
201603	Marzo 2016	50092	Chiprana	29
201603	Marzo 2016	50093	Chodes	4
201603	Marzo 2016	50094	Daroca	98
201603	Marzo 2016	50095	Ejea de los Caballeros	671
201603	Marzo 2016	50096	Embid de Ariza	2
201603	Marzo 2016	50098	Encinacorba	8
201603	Marzo 2016	50099	Épila	185
201603	Marzo 2016	50100	Erla	15
201603	Marzo 2016	50101	Escatrón	39
201603	Marzo 2016	50102	Fabara	62
201603	Marzo 2016	50104	Farlete	15
201603	Marzo 2016	50105	Fayón	15
201603	Marzo 2016	50106	Fayos (Los)	4
201603	Marzo 2016	50107	Figueruelas	81
201603	Marzo 2016	50108	Fombuena	1
201603	Marzo 2016	50109	Frago (El)	3
201603	Marzo 2016	50110	Frasno (El)	15
201603	Marzo 2016	50111	Fréscano	10
201603	Marzo 2016	50113	Fuendejalón	56
201603	Marzo 2016	50114	Fuendetodos	10
201603	Marzo 2016	50115	Fuentes de Ebro	156
201603	Marzo 2016	50116	Fuentes de Jiloca	8
201603	Marzo 2016	50117	Gallocanta	5
201603	Marzo 2016	50118	Gallur	76
201603	Marzo 2016	50119	Gelsa	39
201603	Marzo 2016	50120	Godojos	4
201603	Marzo 2016	50121	Gotor	15
201603	Marzo 2016	50122	Grisel	2
201603	Marzo 2016	50123	Grisén	11
201603	Marzo 2016	50124	Herrera de los Navarros	31
201603	Marzo 2016	50125	Ibdes	11
201603	Marzo 2016	50126	Illueca	112
201603	Marzo 2016	50128	Isuerre	1
201603	Marzo 2016	50129	Jaraba	8
201603	Marzo 2016	50130	Jarque	20
201603	Marzo 2016	50131	Jaulín	13
201603	Marzo 2016	50132	Joyosa (La)	24
201603	Marzo 2016	50133	Lagata	6
201603	Marzo 2016	50134	Langa del Castillo	4
201603	Marzo 2016	50135	Layana	6
201603	Marzo 2016	50136	Lécera	31
201603	Marzo 2016	50137	Leciñena	52
201603	Marzo 2016	50138	Lechón	2
201603	Marzo 2016	50139	Letux	15
201603	Marzo 2016	50140	Litago	3
201603	Marzo 2016	50141	Lituénigo	3
201603	Marzo 2016	50142	Lobera de Onsella	1
201603	Marzo 2016	50143	Longares	29
201603	Marzo 2016	50144	Longás	1
201603	Marzo 2016	50146	Lucena de Jalón	11
201603	Marzo 2016	50147	Luceni	24
201603	Marzo 2016	50148	Luesia	14
201603	Marzo 2016	50149	Luesma	3
201603	Marzo 2016	50150	Lumpiaque	31
201603	Marzo 2016	50151	Luna	26
201603	Marzo 2016	50152	Maella	110
201603	Marzo 2016	50153	Magallón	44
201603	Marzo 2016	50154	Mainar	8
201603	Marzo 2016	50155	Malanquilla	3
201603	Marzo 2016	50156	Maleján	5
201603	Marzo 2016	50157	Malón	10
201603	Marzo 2016	50159	Maluenda	36
201603	Marzo 2016	50160	Mallén	108
201603	Marzo 2016	50161	Manchones	2
201603	Marzo 2016	50162	Mara	8
201603	Marzo 2016	50163	María de Huerva	142
201603	Marzo 2016	50164	Mediana de Aragón	16
201603	Marzo 2016	50165	Mequinenza	94
201603	Marzo 2016	50166	Mesones de Isuela	7
201603	Marzo 2016	50167	Mezalocha	7
201603	Marzo 2016	50168	Mianos	1
201603	Marzo 2016	50169	Miedes de Aragón	11
201603	Marzo 2016	50170	Monegrillo	28
201603	Marzo 2016	50171	Moneva	3
201603	Marzo 2016	50172	Monreal de Ariza	13
201603	Marzo 2016	50173	Monterde	4
201603	Marzo 2016	50174	Montón	1
201603	Marzo 2016	50175	Morata de Jalón	32
201603	Marzo 2016	50176	Morata de Jiloca	15
201603	Marzo 2016	50177	Morés	16
201603	Marzo 2016	50178	Moros	8
201603	Marzo 2016	50179	Moyuela	13
201603	Marzo 2016	50180	Mozota	5
201603	Marzo 2016	50181	Muel	89
201603	Marzo 2016	50182	Muela (La)	336
201603	Marzo 2016	50183	Munébrega	12
201603	Marzo 2016	50184	Murero	4
201603	Marzo 2016	50185	Murillo de Gállego	12
201603	Marzo 2016	50186	Navardún	2
201603	Marzo 2016	50187	Nigüella	3
201603	Marzo 2016	50188	Nombrevilla	1
201603	Marzo 2016	50189	Nonaspe	36
201603	Marzo 2016	50190	Novallas	30
201603	Marzo 2016	50191	Novillas	21
201603	Marzo 2016	50192	Nuévalos	18
201603	Marzo 2016	50193	Nuez de Ebro	26
201603	Marzo 2016	50194	Olvés	5
201603	Marzo 2016	50196	Orera	2
201603	Marzo 2016	50197	Orés	2
201603	Marzo 2016	50198	Oseja	2
201603	Marzo 2016	50199	Osera de Ebro	15
201603	Marzo 2016	50200	Paniza	26
201603	Marzo 2016	50201	Paracuellos de Jiloca	15
201603	Marzo 2016	50202	Paracuellos de la Ribera	5
201603	Marzo 2016	50203	Pastriz	35
201603	Marzo 2016	50204	Pedrola	134
201603	Marzo 2016	50205	Pedrosas (Las)	4
201603	Marzo 2016	50206	Perdiguera	15
201603	Marzo 2016	50207	Piedratajada	6
201603	Marzo 2016	50208	Pina de Ebro	94
201603	Marzo 2016	50209	Pinseque	161
201603	Marzo 2016	50210	Pintanos (Los)	3
201603	Marzo 2016	50211	Plasencia de Jalón	10
201603	Marzo 2016	50212	Pleitas	1
201603	Marzo 2016	50213	Plenas	6
201603	Marzo 2016	50214	Pomer	3
201603	Marzo 2016	50215	Pozuel de Ariza	2
201603	Marzo 2016	50216	Pozuelo de Aragón	22
201603	Marzo 2016	50217	Pradilla de Ebro	19
201603	Marzo 2016	50218	Puebla de Albortón	11
201603	Marzo 2016	50219	Puebla de Alfindén (La)	466
201603	Marzo 2016	50220	Puendeluna	3
201603	Marzo 2016	50221	Purujosa	1
201603	Marzo 2016	50222	Quinto	80
201603	Marzo 2016	50223	Remolinos	37
201603	Marzo 2016	50224	Retascón	1
201603	Marzo 2016	50225	Ricla	110
201603	Marzo 2016	50227	Romanos	6
201603	Marzo 2016	50228	Rueda de Jalón	10
201603	Marzo 2016	50229	Ruesca	3
201603	Marzo 2016	50230	Sádaba	57
201603	Marzo 2016	50231	Salillas de Jalón	19
201603	Marzo 2016	50232	Salvatierra de Esca	7
201603	Marzo 2016	50233	Samper del Salz	3
201603	Marzo 2016	50234	San Martín de la Virgen de Moncayo	7
201603	Marzo 2016	50235	San Mateo de Gállego	108
201603	Marzo 2016	50236	Santa Cruz de Grío	7
201603	Marzo 2016	50237	Santa Cruz de Moncayo	3
201603	Marzo 2016	50239	Santed	1
201603	Marzo 2016	50240	Sástago	58
201603	Marzo 2016	50241	Saviñán	26
201603	Marzo 2016	50242	Sediles	2
201603	Marzo 2016	50243	Sestrica	13
201603	Marzo 2016	50244	Sierra de Luna	19
201603	Marzo 2016	50245	Sigüés	6
201603	Marzo 2016	50246	Sisamón	2
201603	Marzo 2016	50247	Sobradiel	45
201603	Marzo 2016	50248	Sos del Rey Católico	39
201603	Marzo 2016	50249	Tabuenca	9
201603	Marzo 2016	50250	Talamantes	2
201603	Marzo 2016	50251	Tarazona	407
201603	Marzo 2016	50252	Tauste	299
201603	Marzo 2016	50253	Terrer	11
201603	Marzo 2016	50254	Tierga	7
201603	Marzo 2016	50255	Tobed	9
201603	Marzo 2016	50256	Torralba de los Frailes	2
201603	Marzo 2016	50257	Torralba de Ribota	6
201603	Marzo 2016	50258	Torralbilla	1
201603	Marzo 2016	50259	Torrehermosa	7
201603	Marzo 2016	50260	Torrelapaja	1
201603	Marzo 2016	50261	Torrellas	10
201603	Marzo 2016	50262	Torres de Berrellén	32
201603	Marzo 2016	50263	Torrijo de la Cañada	8
201603	Marzo 2016	50264	Tosos	10
201603	Marzo 2016	50265	Trasmoz	2
201603	Marzo 2016	50266	Trasobares	3
201603	Marzo 2016	50267	Uncastillo	15
201603	Marzo 2016	50268	Undués de Lerda	4
201603	Marzo 2016	50269	Urrea de Jalón	14
201603	Marzo 2016	50270	Urriés	3
201603	Marzo 2016	50271	Used	10
201603	Marzo 2016	50272	Utebo	560
201603	Marzo 2016	50273	Valdehorna	1
201603	Marzo 2016	50274	Val de San Martín	1
201603	Marzo 2016	50275	Valmadrid	7
201603	Marzo 2016	50276	Valpalmas	7
201603	Marzo 2016	50277	Valtorres	4
201603	Marzo 2016	50278	Velilla de Ebro	6
201603	Marzo 2016	50279	Velilla de Jiloca	5
201603	Marzo 2016	50280	Vera de Moncayo	25
201603	Marzo 2016	50281	Vierlas	5
201603	Marzo 2016	50282	Vilueña (La)	2
201603	Marzo 2016	50283	Villadoz	8
201603	Marzo 2016	50284	Villafeliche	6
201603	Marzo 2016	50285	Villafranca de Ebro	30
201603	Marzo 2016	50286	Villalba de Perejil	3
201603	Marzo 2016	50287	Villalengua	12
201603	Marzo 2016	50288	Villanueva de Gállego	442
201603	Marzo 2016	50289	Villanueva de Jiloca	1
201603	Marzo 2016	50290	Villanueva de Huerva	13
201603	Marzo 2016	50291	Villar de los Navarros	5
201603	Marzo 2016	50292	Villarreal de Huerva	16
201603	Marzo 2016	50293	Villarroya de la Sierra	14
201603	Marzo 2016	50294	Villarroya del Campo	4
201603	Marzo 2016	50296	Zaida (La)	23
201603	Marzo 2016	50297	Zaragoza	31625
201603	Marzo 2016	50298	Zuera	320
201603	Marzo 2016	50901	Biel	8
201603	Marzo 2016	50902	Marracos	2
201603	Marzo 2016	50903	Villamayor de Gállego	86
201603	Marzo 2016	99999	Sin clasificar	75
201512	Diciembre 2015	22001	Abiego	14
201512	Diciembre 2015	22002	Abizanda	6
201512	Diciembre 2015	22003	Adahuesca	9
201512	Diciembre 2015	22004	Agüero	7
201512	Diciembre 2015	22006	Aísa	55
201512	Diciembre 2015	22007	Albalate de Cinca	73
201512	Diciembre 2015	22008	Albalatillo	10
201512	Diciembre 2015	22009	Albelda	40
201512	Diciembre 2015	22011	Albero Alto	9
201512	Diciembre 2015	22012	Albero Bajo	4
201512	Diciembre 2015	22013	Alberuela de Tubo	4
201512	Diciembre 2015	22014	Alcalá de Gurrea	15
201512	Diciembre 2015	22015	Alcalá del Obispo	15
201512	Diciembre 2015	22016	Alcampell	33
201512	Diciembre 2015	22017	Alcolea de Cinca	62
201512	Diciembre 2015	22018	Alcubierre	22
201512	Diciembre 2015	22019	Alerre	9
201512	Diciembre 2015	22020	Alfántega	6
201512	Diciembre 2015	22021	Almudévar	98
201512	Diciembre 2015	22022	Almunia de San Juan	28
201512	Diciembre 2015	22023	Almuniente	22
201512	Diciembre 2015	22024	Alquézar	32
201512	Diciembre 2015	22025	Altorricón	108
201512	Diciembre 2015	22027	Angüés	17
201512	Diciembre 2015	22028	Ansó	15
201512	Diciembre 2015	22029	Antillón	7
201512	Diciembre 2015	22032	Aragüés del Puerto	5
201512	Diciembre 2015	22035	Arén	21
201512	Diciembre 2015	22036	Argavieso	1
201512	Diciembre 2015	22037	Arguis	5
201512	Diciembre 2015	22039	Ayerbe	55
201512	Diciembre 2015	22040	Azanuy-Alins	9
201512	Diciembre 2015	22041	Azara	10
201512	Diciembre 2015	22042	Azlor	3
201512	Diciembre 2015	22043	Baells	5
201512	Diciembre 2015	22044	Bailo	11
201512	Diciembre 2015	22045	Baldellou	3
201512	Diciembre 2015	22046	Ballobar	44
201512	Diciembre 2015	22047	Banastás	10
201512	Diciembre 2015	22048	Barbastro	880
201512	Diciembre 2015	22049	Barbués	3
201512	Diciembre 2015	22050	Barbuñales	4
201512	Diciembre 2015	22051	Bárcabo	2
201512	Diciembre 2015	22052	Belver de Cinca	92
201512	Diciembre 2015	22053	Benabarre	67
201512	Diciembre 2015	22054	Benasque	178
201512	Diciembre 2015	22055	Berbegal	20
201512	Diciembre 2015	22057	Bielsa	36
201512	Diciembre 2015	22058	Bierge	9
201512	Diciembre 2015	22059	Biescas	92
201512	Diciembre 2015	22060	Binaced	99
201512	Diciembre 2015	22061	Binéfar	549
201512	Diciembre 2015	22062	Bisaurri	13
201512	Diciembre 2015	22063	Biscarrués	9
201512	Diciembre 2015	22064	Blecua y Torres	9
201512	Diciembre 2015	22066	Boltaña	47
201512	Diciembre 2015	22067	Bonansa	4
201512	Diciembre 2015	22068	Borau	2
201512	Diciembre 2015	22069	Broto	38
201512	Diciembre 2015	22072	Caldearenas	9
201512	Diciembre 2015	22074	Campo	28
201512	Diciembre 2015	22075	Camporrells	7
201512	Diciembre 2015	22076	Canal de Berdún	18
201512	Diciembre 2015	22077	Candasnos	25
201512	Diciembre 2015	22078	Canfranc	36
201512	Diciembre 2015	22079	Capdesaso	6
201512	Diciembre 2015	22080	Capella	21
201512	Diciembre 2015	22081	Casbas de Huesca	13
201512	Diciembre 2015	22082	Castejón del Puente	37
201512	Diciembre 2015	22083	Castejón de Monegros	11
201512	Diciembre 2015	22084	Castejón de Sos	34
201512	Diciembre 2015	22085	Castelflorite	8
201512	Diciembre 2015	22086	Castiello de Jaca	13
201512	Diciembre 2015	22087	Castigaleu	10
201512	Diciembre 2015	22088	Castillazuelo	8
201512	Diciembre 2015	22089	Castillonroy	18
201512	Diciembre 2015	22090	Colungo	7
201512	Diciembre 2015	22094	Chalamera	6
201512	Diciembre 2015	22095	Chía	4
201512	Diciembre 2015	22096	Chimillas	12
201512	Diciembre 2015	22099	Esplús	57
201512	Diciembre 2015	22102	Estada	9
201512	Diciembre 2015	22103	Estadilla	44
201512	Diciembre 2015	22105	Estopiñán del Castillo	13
201512	Diciembre 2015	22107	Fanlo	4
201512	Diciembre 2015	22109	Fiscal	16
201512	Diciembre 2015	22110	Fonz	48
201512	Diciembre 2015	22111	Foradada del Toscar	8
201512	Diciembre 2015	22112	Fraga	846
201512	Diciembre 2015	22113	Fueva (La)	27
201512	Diciembre 2015	22114	Gistaín	5
201512	Diciembre 2015	22115	Grado (El)	31
201512	Diciembre 2015	22116	Grañén	129
201512	Diciembre 2015	22117	Graus	199
201512	Diciembre 2015	22119	Gurrea de Gállego	57
201512	Diciembre 2015	22122	Hoz de Jaca	3
201512	Diciembre 2015	22124	Huerto	13
201512	Diciembre 2015	22125	Huesca	3205
201512	Diciembre 2015	22126	Ibieca	4
201512	Diciembre 2015	22127	Igriés	19
201512	Diciembre 2015	22128	Ilche	13
201512	Diciembre 2015	22129	Isábena	19
201512	Diciembre 2015	22130	Jaca	738
201512	Diciembre 2015	22131	Jasa	4
201512	Diciembre 2015	22133	Labuerda	17
201512	Diciembre 2015	22135	Laluenga	10
201512	Diciembre 2015	22136	Lalueza	41
201512	Diciembre 2015	22137	Lanaja	48
201512	Diciembre 2015	22139	Laperdiguera	3
201512	Diciembre 2015	22141	Lascellas-Ponzano	9
201512	Diciembre 2015	22142	Lascuarre	7
201512	Diciembre 2015	22143	Laspaúles	14
201512	Diciembre 2015	22144	Laspuña	8
201512	Diciembre 2015	22149	Loarre	11
201512	Diciembre 2015	22150	Loporzano	19
201512	Diciembre 2015	22155	Monesma y Cajigar	5
201512	Diciembre 2015	22156	Monflorite-Lascasas	21
201512	Diciembre 2015	22157	Montanuy	15
201512	Diciembre 2015	22158	Monzón	733
201512	Diciembre 2015	22160	Naval	12
201512	Diciembre 2015	22162	Novales	13
201512	Diciembre 2015	22163	Nueno	26
201512	Diciembre 2015	22164	Olvena	1
201512	Diciembre 2015	22165	Ontiñena	12
201512	Diciembre 2015	22167	Osso de Cinca	44
201512	Diciembre 2015	22170	Panticosa	75
201512	Diciembre 2015	22172	Peñalba	38
201512	Diciembre 2015	22173	Peñas de Riglos (Las)	11
201512	Diciembre 2015	22174	Peralta de Alcofea	31
201512	Diciembre 2015	22175	Peralta de Calasanz	13
201512	Diciembre 2015	22176	Peraltilla	5
201512	Diciembre 2015	22177	Perarrúa	1
201512	Diciembre 2015	22178	Pertusa	9
201512	Diciembre 2015	22181	Piracés	4
201512	Diciembre 2015	22182	Plan	14
201512	Diciembre 2015	22184	Poleñino	13
201512	Diciembre 2015	22186	Pozán de Vero	3
201512	Diciembre 2015	22187	Puebla de Castro (La)	13
201512	Diciembre 2015	22188	Puente de Montañana	13
201512	Diciembre 2015	22189	Puértolas	14
201512	Diciembre 2015	22190	Pueyo de Araguás (El)	6
201512	Diciembre 2015	22193	Pueyo de Santa Cruz	10
201512	Diciembre 2015	22195	Quicena	12
201512	Diciembre 2015	22197	Robres	18
201512	Diciembre 2015	22199	Sabiñánigo	369
201512	Diciembre 2015	22200	Sahún	22
201512	Diciembre 2015	22201	Salas Altas	22
201512	Diciembre 2015	22202	Salas Bajas	12
201512	Diciembre 2015	22203	Salillas	8
201512	Diciembre 2015	22204	Sallent de Gállego	171
201512	Diciembre 2015	22205	San Esteban de Litera	20
201512	Diciembre 2015	22206	Sangarrén	10
201512	Diciembre 2015	22207	San Juan de Plan	7
201512	Diciembre 2015	22208	Santa Cilia	10
201512	Diciembre 2015	22209	Santa Cruz de la Serós	8
201512	Diciembre 2015	22212	Santaliestra y San Quílez	2
201512	Diciembre 2015	22213	Sariñena	233
201512	Diciembre 2015	22214	Secastilla	15
201512	Diciembre 2015	22215	Seira	2
201512	Diciembre 2015	22217	Sena	20
201512	Diciembre 2015	22218	Senés de Alcubierre	5
201512	Diciembre 2015	22220	Sesa	9
201512	Diciembre 2015	22221	Sesué	8
201512	Diciembre 2015	22222	Siétamo	18
201512	Diciembre 2015	22223	Sopeira	4
201512	Diciembre 2015	22225	Tamarite de Litera	210
201512	Diciembre 2015	22226	Tardienta	48
201512	Diciembre 2015	22227	Tella-Sin	5
