Comarca código	Comarca nombre	Año	Sistema de cultivo	Total (A+B+C+D+E+F+G)	(A) CEREALES. Total	Trigo	Cebada	Avena	Centeno	Trigo escaña o Escaña	Tranquillón o Morcajo	Arroz	Maíz	Sorgo	Mijo y Panizo	Alpiste	Otros cereales	Triticale	Trigo espelta o Espelta	Mezcla de cereales	(B) LEGUMINOSAS. Total	Judías secas	Habas secas	Lentejas	Garbanzos	Guisantes secos	Veza	Almortas	Altramuz	Alhova	Yeros	Otras leguminosas	(C) TUBÉRCULOS. Total	Patata temprana	Patata media estación	Patata tardía	Chufa	(D) CULTIVOS INDUSTRIALES. Total	Cáñamo textil	Remolacha	Lino textil	Lino oleaginoso	Cominos	Girasol	Soja	Pimiento para pimentón	Cártamo	Azafrán	Otros cultivos industriales	Colza	Lavanda y lavandín	(E) FLORES Y ORNAMENTALES. Total	(F) FORRAJES. Total	Maíz forrajero	Sorgo forrajero	Vallico	Otras gramíneas forrajeras	Alfalfa	Trébol	Esparceta	Veza forrajera	Zulla	Habas forrajeras	Nabo forrajero	Remolacha forrajera	Praderas polifitas	Calabaza forrajera	Cardo y Otras	(G) HORTALIZAS. Total	Col y Repollo	Berza	Espárragos	Apio	Lechuga	Escarola	Espinacas	Acelga	Cardo	Achicoria verde	Sandía	Melón	Calabazas y Calabacín	Pepino	Pepinillo	Berenjena	Tomates	Pimiento	Fresa y Fresón	Alcachofa	Coliflor	Ajo	Cebolla	Cebolleta	Puerros	Remolacha de mesa	Zanahoria	Rábano	Nabo y Otras	Judías verdes	Guisantes verdes	Habas verdes	Setas	Otras hortalizas	Mezcla de hortalizas	Endivias	Borraja
09	La Litera / La Llitera	2015	Regadío	22564	15748	3549	5977	23	1	2	0	0	5956	19	0	0	2	219	0	0	591	0	0	0	0	150	441	0	0	0	0	0	8	8	0	0	0	132	0	0	0	0	0	80	0	0	0	0	0	52	0	0	5802	0	0	656	202	4792	0	2	0	0	0	0	0	66	0	84	283	0	0	0	0	2	11	0	0	0	0	1	4	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	0	255	0	0	0	0	0	0
09	La Litera / La Llitera	2015	Secano	12274	11589	1639	9581	30	34	5	0	0	23	0	0	0	34	243	0	0	351	0	0	0	0	45	306	0	0	0	0	0	2	2	0	0	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	326	0	0	19	16	135	0	28	0	0	0	0	0	48	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	Los Monegros	2015	Regadío	70120	46180	5342	22645	108	4	29	2	1489	15749	416	0	2	25	369	0	0	1857	0	1	0	0	1424	432	0	0	0	0	0	15	15	0	0	0	419	0	0	0	0	0	181	0	0	0	0	0	238	0	0	19110	0	0	1539	3476	13505	0	5	0	0	0	0	0	225	0	360	2539	1	0	1	0	1	20	0	1	0	0	2	0	2	0	0	0	2	1	0	2	0	5	230	0	0	0	0	0	0	0	2271	0	0	0	0	0	0
10	Los Monegros	2015	Secano	60764	56985	14878	38944	573	306	74	3	0	68	5	0	0	301	1833	0	0	2391	0	0	10	20	1922	294	0	0	0	145	0	0	0	0	0	0	225	0	0	0	0	0	10	0	0	54	0	39	122	0	0	1157	0	0	87	22	646	0	2	0	0	0	0	0	189	0	211	6	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0
11	Bajo Cinca / Baix Cinca	2015	Regadío	15391	11518	1623	5215	120	0	0	0	61	4284	105	0	0	0	110	0	0	42	0	0	1	0	1	40	0	0	0	0	0	0	0	0	0	0	134	0	0	0	0	0	122	0	0	0	0	0	12	0	0	3277	0	0	185	132	2776	0	0	0	0	0	0	0	89	0	95	420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	0	414	0	0	0	0	0	0
11	Bajo Cinca / Baix Cinca	2015	Secano	16132	15600	2236	12650	241	17	0	0	0	28	0	0	0	17	411	0	0	455	0	0	0	19	203	196	0	0	0	37	0	0	0	0	0	0	29	0	0	0	0	0	6	0	0	0	0	0	23	0	0	48	0	0	0	0	14	0	0	0	0	0	0	0	20	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	Tarazona y el Moncayo	2015	Regadío	2880	2679	991	1114	2	21	0	0	0	514	0	0	0	21	16	0	0	41	0	0	0	0	40	1	0	0	0	0	0	12	0	11	1	0	39	0	0	0	0	0	38	0	0	0	0	1	0	0	0	46	0	0	0	0	35	0	0	0	0	0	0	0	9	0	2	63	1	0	12	0	0	1	3	0	1	0	0	0	4	0	0	0	0	0	0	1	0	1	3	0	0	0	0	0	0	1	0	0	12	21	0	0	2
12	Tarazona y el Moncayo	2015	Secano	3898	3742	1947	1716	0	27	0	0	0	5	0	0	0	27	20	0	0	31	0	0	0	0	23	8	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	21	0	0	0	101	0	0	0	0	17	0	0	0	0	0	0	0	71	0	13	3	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
13	Campo de Borja	2015	Regadío	5131	3294	1499	898	3	2	0	0	0	887	1	0	0	2	2	0	0	129	0	88	0	0	25	16	0	0	0	0	0	8	0	7	1	0	171	0	0	0	0	0	171	0	0	0	0	0	0	0	0	1399	0	0	39	176	1162	0	0	0	0	0	0	0	19	0	3	130	39	0	7	0	3	0	1	0	0	0	0	1	2	0	0	0	1	0	0	1	15	0	2	0	0	0	0	0	0	0	0	0	1	57	0	0	0
13	Campo de Borja	2015	Secano	7571	7338	4160	3084	29	19	0	0	0	3	0	0	0	19	24	0	0	60	0	1	0	0	35	24	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	165	0	0	0	2	12	0	0	0	0	0	0	0	115	0	36	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
14	Aranda	2015	Regadío	91	59	23	34	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	16	0	13	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	Aranda	2015	Secano	2312	2174	618	1388	35	5	0	0	0	0	0	0	0	5	123	0	0	91	0	0	0	0	23	29	0	0	0	39	0	0	0	0	0	0	21	0	0	0	0	0	13	0	0	0	0	8	0	0	0	26	0	0	5	0	1	0	15	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	Ribera Alta del Ebro	2015	Regadío	13643	7043	3268	1273	2	0	0	0	0	2471	14	0	0	0	15	0	0	462	0	162	0	0	139	161	0	0	0	0	0	62	5	46	11	0	34	0	0	0	0	0	23	0	0	0	0	0	11	0	0	5737	0	0	178	392	5102	0	9	0	0	0	0	0	40	0	16	305	21	0	2	0	0	0	2	0	1	0	0	0	2	0	0	2	70	3	0	7	4	0	47	0	0	0	0	0	0	1	0	0	4	133	0	0	6
15	Ribera Alta del Ebro	2015	Secano	5686	5661	3653	1630	6	131	0	0	0	29	0	0	0	131	81	0	0	15	0	0	0	0	9	6	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	0	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
16	Valdejalón	2015	Regadío	5660	3231	1021	1454	12	0	0	0	0	719	1	0	0	0	24	0	0	168	0	6	0	0	110	51	0	0	0	1	0	86	7	61	18	0	75	0	0	0	0	0	59	0	0	0	0	13	3	0	0	1448	0	0	88	30	1288	0	0	0	0	0	0	0	35	0	7	652	154	0	0	0	0	40	0	4	1	0	3	4	14	0	0	0	21	0	0	3	56	40	49	0	2	0	0	0	0	0	0	0	1	256	0	0	4
16	Valdejalón	2015	Secano	15196	14693	7771	6268	260	59	1	0	0	8	0	0	0	59	267	0	0	464	0	0	0	0	40	173	0	0	0	251	0	0	0	0	0	0	18	0	0	0	0	0	2	0	0	0	0	16	0	0	0	20	0	0	0	0	12	0	0	0	0	0	0	0	0	0	8	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	Central	2015	Regadío	24537	12101	5990	2499	24	13	3	0	0	3382	171	0	0	3	16	0	0	563	0	142	0	0	220	191	0	0	0	10	0	45	4	34	7	0	100	0	0	0	0	0	0	0	0	2	0	0	98	0	0	10820	0	0	291	262	10106	0	0	0	0	0	0	0	121	0	40	908	33	0	2	1	10	1	13	55	16	0	1	3	13	1	0	3	297	2	0	15	17	1	121	1	2	0	0	1	0	0	0	0	6	266	0	0	27
17	Central	2015	Secano	30890	30147	19512	9155	309	229	0	0	0	9	0	0	0	241	692	0	0	492	0	0	27	0	291	112	0	0	0	62	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	19	0	7	0	0	0	210	0	0	2	2	180	0	7	0	0	0	0	0	16	0	3	15	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	Ribera Baja del Ebro	2015	Regadío	11822	6949	2902	2796	86	0	0	0	0	1127	17	0	0	0	21	0	0	498	0	261	0	0	212	25	0	0	0	0	0	2	0	2	0	0	52	0	0	0	0	0	0	0	0	0	0	16	36	0	0	4110	0	0	110	230	3753	0	0	0	0	0	0	0	14	0	3	211	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	2	0	0	0	23	90	0	0	2
18	Ribera Baja del Ebro	2015	Secano	20273	19827	10981	6489	1678	0	0	0	0	1	0	0	0	0	678	0	0	153	0	0	0	0	52	0	0	0	0	101	0	0	0	0	0	0	27	0	0	0	0	0	10	0	0	0	0	0	17	0	0	266	0	0	0	0	264	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2015	Regadío	4482	3329	520	2436	27	0	21	0	0	312	9	0	0	0	4	0	0	17	0	0	0	0	0	17	0	0	0	0	0	3	0	2	1	0	87	0	0	0	0	0	0	0	0	0	0	0	84	3	0	1018	0	0	88	14	899	0	0	0	0	0	0	0	13	0	4	28	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2015	Secano	7141	6957	2534	4206	196	0	0	1	0	0	0	0	0	0	20	0	0	78	0	0	0	0	0	59	0	0	0	19	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	43	0	0	63	0	0	8	0	33	0	0	0	0	0	0	0	18	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	Comunidad de Calatayud	2015	Regadío	3320	2842	719	1533	36	12	0	0	0	509	7	0	2	12	12	0	0	46	0	0	0	2	21	23	0	0	0	0	0	4	0	4	0	0	118	0	1	0	0	0	80	0	0	0	0	0	37	0	0	251	0	0	25	2	175	0	20	0	0	0	0	0	25	0	4	59	9	0	0	0	1	1	4	0	1	0	0	13	10	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	10	0	0	3	0	0	0	4
20	Comunidad de Calatayud	2015	Secano	29671	27354	7960	17962	195	374	73	0	0	5	0	0	1	374	410	0	0	486	0	0	0	16	285	140	0	0	0	29	16	0	0	0	0	0	1242	0	0	0	0	0	1072	0	0	0	0	13	157	0	0	588	0	0	0	0	24	0	248	0	0	0	0	0	265	0	51	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	Campo de Cariñena	2015	Regadío	1953	1292	263	566	5	3	0	0	0	452	0	0	0	3	0	0	0	102	0	0	0	0	101	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	273	0	0	0	0	268	0	5	0	0	0	0	0	0	0	0	285	49	0	0	0	3	0	7	0	0	0	6	0	0	0	0	0	83	0	0	0	11	0	0	1	0	0	0	0	0	0	0	0	0	125	0	0	0
21	Campo de Cariñena	2015	Secano	13548	13271	7500	5449	132	58	1	0	0	0	0	0	0	58	73	0	0	98	0	1	0	2	69	13	0	0	0	13	0	0	0	0	0	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	154	0	0	0	12	1	0	83	0	0	0	0	0	49	0	9	17	11	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	Campo de Belchite	2015	Regadío	1418	1314	482	754	61	4	0	0	0	4	0	0	0	4	5	0	0	41	0	21	0	1	18	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	51	0	0	0	0	0	0	0	10	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	Campo de Belchite	2015	Secano	31721	31024	13111	13770	3752	121	0	0	0	1	0	0	0	121	148	0	0	346	0	0	41	102	30	49	0	0	0	124	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	1	348	0	0	0	0	257	0	5	0	0	0	0	0	72	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	Bajo Martín	2015	Regadío	2408	2084	454	1259	228	7	0	0	0	31	3	0	0	7	95	0	0	27	0	0	0	0	0	0	0	0	0	27	0	3	0	0	3	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	280	0	0	6	4	270	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0
23	Bajo Martín	2015	Secano	21355	21271	2041	10400	8466	67	0	0	0	0	0	0	0	67	230	0	0	43	0	0	29	12	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	38	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	Campo de Daroca	2015	Regadío	1439	1243	361	784	2	1	0	0	0	92	0	0	0	1	2	0	0	7	6	0	0	0	0	0	0	0	0	1	0	55	5	39	11	0	37	0	0	0	0	0	37	0	0	0	0	0	0	0	0	43	0	0	22	0	7	0	10	0	0	0	0	0	4	0	0	54	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	48	0	0	0
24	Campo de Daroca	2015	Secano	42694	36491	12054	18435	176	2547	0	0	0	2	0	0	0	2549	728	0	0	746	0	0	10	1	347	308	0	0	0	80	0	6	0	5	1	0	3778	0	0	0	0	0	3685	0	0	0	0	93	0	0	0	1673	0	0	0	0	461	0	1122	0	0	0	0	0	76	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	Jiloca	2015	Regadío	5112	4635	347	2666	75	237	0	0	0	796	0	0	0	239	275	0	0	29	0	0	0	0	3	26	0	0	0	0	0	64	0	5	59	0	153	0	0	0	0	0	148	0	0	0	1	0	4	0	0	216	0	0	1	6	186	0	22	0	0	0	0	1	0	0	0	15	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	1	0	0	0	0
25	Jiloca	2015	Secano	61003	52982	9573	30894	505	4166	14	0	0	16	0	0	0	4178	3636	0	0	588	0	0	0	0	287	140	0	0	0	161	0	2	0	0	2	0	2501	0	0	0	0	0	2467	0	0	0	7	0	27	0	0	4923	0	0	0	0	2576	0	2340	0	0	0	7	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0
26	Cuencas Mineras	2015	Regadío	486	440	150	246	13	6	0	0	0	8	0	0	0	6	11	0	0	4	0	0	0	0	0	4	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	40	0	0	0	0	14	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	Cuencas Mineras	2015	Secano	15958	14246	4913	7254	258	435	1	0	0	0	0	0	0	435	950	0	0	88	0	0	0	0	24	42	0	0	0	22	0	13	0	0	13	0	81	0	0	0	0	0	81	0	0	0	0	0	0	0	0	1529	0	0	0	104	605	0	820	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
27	Andorra-Sierra de Arcos	2015	Regadío	200	170	19	112	10	12	0	0	0	0	0	0	0	12	5	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	3	0	23	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	Andorra-Sierra de Arcos	2015	Secano	6542	6286	423	4338	1201	40	0	29	0	0	0	0	0	40	215	0	0	60	0	0	0	0	14	46	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195	0	0	0	0	117	0	77	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	Bajo Aragón	2015	Regadío	5192	3808	551	1826	54	0	0	0	47	1271	41	0	0	0	18	0	0	96	0	0	0	0	40	55	0	0	0	1	0	1	0	0	1	0	97	0	0	0	0	0	43	0	0	0	0	0	54	0	0	1152	0	0	53	26	1072	0	0	0	0	0	0	0	0	0	1	38	0	0	15	0	0	0	1	0	0	0	0	1	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	11	0	0	4	0	0	0	0
28	Bajo Aragón	2015	Secano	13238	12985	1198	9897	1646	56	0	0	0	7	1	0	0	29	151	0	0	156	0	0	0	0	0	131	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	0	4	0	66	0	26	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	Comunidad de Teruel	2015	Regadío	6146	5659	1297	2652	79	212	0	0	0	951	2	0	0	205	261	0	0	15	0	0	0	1	8	2	0	0	0	4	0	62	0	0	62	0	92	2	0	0	0	0	77	0	0	0	0	3	0	10	2	313	0	0	1	2	258	0	52	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
29	Comunidad de Teruel	2015	Secano	55378	51906	13573	24518	1348	3736	259	1	0	14	13	0	0	3831	4613	0	0	296	0	0	2	0	40	152	0	0	0	102	0	9	0	0	9	0	839	0	0	0	0	0	601	0	0	177	2	39	15	5	0	2328	0	0	0	10	458	0	1856	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	Maestrazgo	2015	Regadío	267	233	35	161	24	3	0	0	0	1	6	0	0	3	0	0	0	10	0	0	0	0	2	8	0	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	2	0	14	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	Maestrazgo	2015	Secano	4835	3939	886	1458	602	429	0	0	0	1	6	0	0	440	117	0	0	76	0	0	0	0	2	74	0	0	0	0	0	21	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	798	0	0	4	38	224	0	462	0	0	0	1	0	0	0	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
31	Sierra de Albarracín	2015	Regadío	286	222	136	37	15	2	0	0	0	29	0	0	0	2	1	0	0	3	0	0	0	0	0	3	0	0	0	0	0	26	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	7	0	24	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	Sierra de Albarracín	2015	Secano	8716	7948	4002	1851	233	446	8	0	0	0	0	0	0	446	962	0	0	94	0	0	0	0	2	38	0	0	0	54	0	20	0	0	20	0	69	0	0	0	0	0	69	0	0	0	0	0	0	0	0	585	0	0	0	0	385	0	199	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	Gúdar-Javalambre	2015	Regadío	551	366	63	172	55	27	0	0	0	28	3	0	0	17	1	0	0	8	0	0	0	0	0	8	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	0	4	45	0	58	0	0	0	0	0	0	0	26	43	10	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	Gúdar-Javalambre	2015	Secano	8682	6805	1812	2512	1081	509	0	0	0	113	21	0	0	520	237	0	0	243	0	0	0	0	0	183	0	0	0	60	0	9	0	0	9	0	11	0	0	0	0	0	2	0	0	0	0	0	0	9	0	1614	0	0	6	20	264	0	973	0	0	0	0	0	0	0	351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	Matarraña / Matarranya	2015	Regadío	115	89	8	57	13	0	0	0	0	1	0	0	0	0	10	0	0	2	0	0	0	0	0	2	0	0	0	0	0	3	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	15	0	0	5	0	8	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0
33	Matarraña / Matarranya	2015	Secano	3043	2816	313	2114	308	2	0	0	0	0	0	0	0	2	77	0	0	124	0	0	0	0	5	119	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	1	0	100	0	0	3	6	45	0	25	0	0	0	0	0	0	0	21	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
