Mes y año	Provincia código	Provincia nombre	División (2 dígitos) código	División (2 dígitos) descripción	Afiliaciones en alta
Septiembre 2019	22	Huesca	92	Actividades de juegos de azar y apuestas	145
Septiembre 2019	22	Huesca	93	Actividades deportivas, recreativas y de entretenimiento	1018
Septiembre 2019	22	Huesca	94	Actividades asociativas	802
Septiembre 2019	22	Huesca	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	320
Septiembre 2019	22	Huesca	96	Otros servicios personales	1472
Septiembre 2019	22	Huesca	97	Actividades de los hogares como empleadores de personal doméstico	1914
Septiembre 2019	44	Teruel	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	5888
Septiembre 2019	44	Teruel	02	Silvicultura y explotación forestal	735
Septiembre 2019	44	Teruel	03	Pesca y acuicultura	39
Septiembre 2019	44	Teruel	05	Extracción de antracita, hulla y lignito	48
Septiembre 2019	44	Teruel	08	Otras industrias extractivas	318
Septiembre 2019	44	Teruel	09	Actividades de apoyo a las industrias extractivas	1
Septiembre 2019	44	Teruel	10	Industria de la alimentación	2380
Septiembre 2019	44	Teruel	11	Fabricación de bebidas	163
Septiembre 2019	44	Teruel	13	Industria textil	68
Septiembre 2019	44	Teruel	14	Confección de prendas de vestir	96
Septiembre 2019	44	Teruel	15	Industria del cuero y del calzado	8
Septiembre 2019	44	Teruel	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	673
Septiembre 2019	44	Teruel	17	Industria del papel	199
Septiembre 2019	44	Teruel	18	Artes gráficas y reproducción de soportes grabados	60
Septiembre 2019	44	Teruel	20	Industria química	466
Septiembre 2019	44	Teruel	21	Fabricación de productos farmacéuticos	2
Septiembre 2019	44	Teruel	22	Fabricación de productos de caucho y plásticos	240
Septiembre 2019	44	Teruel	23	Fabricación de otros productos minerales no metálicos	1167
Septiembre 2019	44	Teruel	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	550
Septiembre 2019	44	Teruel	25	Fabricación de productos metálicos, excepto maquinaria y equipo	572
Septiembre 2019	44	Teruel	26	Fabricación de productos informáticos, electrónicos y ópticos	47
Septiembre 2019	44	Teruel	27	Fabricación de material y equipo eléctrico	27
Septiembre 2019	44	Teruel	28	Fabricación de maquinaria y equipo n.c.o.p.	193
Septiembre 2019	44	Teruel	29	Fabricación de vehículos de motor, remolques y semirremolques	871
Septiembre 2019	44	Teruel	30	Fabricación de otro material de transporte	2
Septiembre 2019	44	Teruel	31	Fabricación de muebles	280
Septiembre 2019	44	Teruel	32	Otras industrias manufactureras	31
Septiembre 2019	44	Teruel	33	Reparación e instalación de maquinaria y equipo	334
Septiembre 2019	44	Teruel	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	252
Septiembre 2019	44	Teruel	36	Captación, depuración y distribución de agua	185
Septiembre 2019	44	Teruel	37	Recogida y tratamiento de aguas residuales	41
Septiembre 2019	44	Teruel	38	Recogida, tratamiento y eliminación de residuos; valorización	91
Septiembre 2019	44	Teruel	41	Construcción de edificios	2339
Septiembre 2019	44	Teruel	42	Ingeniería civil	123
Septiembre 2019	44	Teruel	43	Actividades de construcción especializada	2119
Septiembre 2019	44	Teruel	45	Venta y reparación de vehículos de motor y motocicletas	1249
Septiembre 2019	44	Teruel	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	1569
Septiembre 2019	44	Teruel	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	4186
Septiembre 2019	44	Teruel	49	Transporte terrestre y por tubería	2523
Septiembre 2019	44	Teruel	51	Transporte aéreo	1
Septiembre 2019	44	Teruel	52	Almacenamiento y actividades anexas al transporte	97
Septiembre 2019	44	Teruel	53	Actividades postales y de correos	197
Septiembre 2019	44	Teruel	55	Servicios de alojamiento	1148
Septiembre 2019	44	Teruel	56	Servicios de comidas y bebidas	3304
Septiembre 2019	44	Teruel	58	Edición	52
Septiembre 2019	44	Teruel	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	40
Septiembre 2019	44	Teruel	60	Actividades de programación y emisión de radio y televisión	29
Septiembre 2019	44	Teruel	61	Telecomunicaciones	96
Septiembre 2019	44	Teruel	62	Programación, consultoría y otras actividades relacionadas con la informática	118
Septiembre 2019	44	Teruel	63	Servicios de información	29
Septiembre 2019	44	Teruel	64	Servicios financieros, excepto seguros y fondos de pensiones	465
Septiembre 2019	44	Teruel	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	84
Septiembre 2019	44	Teruel	66	Actividades auxiliares a los servicios financieros y a los seguros	233
Septiembre 2019	44	Teruel	68	Actividades inmobiliarias	69
Septiembre 2019	44	Teruel	69	Actividades jurídicas y de contabilidad	572
Septiembre 2019	44	Teruel	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	135
Septiembre 2019	44	Teruel	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	381
Septiembre 2019	44	Teruel	72	Investigación y desarrollo	95
Septiembre 2019	44	Teruel	73	Publicidad y estudios de mercado	28
Septiembre 2019	44	Teruel	74	Otras actividades profesionales, científicas y técnicas	135
Septiembre 2019	44	Teruel	75	Actividades veterinarias	74
Septiembre 2019	44	Teruel	77	Actividades de alquiler	56
Septiembre 2019	44	Teruel	78	Actividades relacionadas con el empleo	387
Septiembre 2019	44	Teruel	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	74
Septiembre 2019	44	Teruel	80	Actividades de seguridad e investigación	202
Septiembre 2019	44	Teruel	81	Servicios a edificios y actividades de jardinería	1315
Septiembre 2019	44	Teruel	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	104
Septiembre 2019	44	Teruel	84	Administración Pública y defensa; Seguridad Social obligatoria	5813
Septiembre 2019	44	Teruel	85	Educación	1039
Septiembre 2019	44	Teruel	86	Actividades sanitarias	3403
Septiembre 2019	44	Teruel	87	Asistencia en establecimientos residenciales	1822
Septiembre 2019	44	Teruel	88	Actividades de servicios sociales sin alojamiento	430
Septiembre 2019	44	Teruel	90	Actividades de creación, artísticas y espectáculos	93
Septiembre 2019	44	Teruel	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	116
Septiembre 2019	44	Teruel	92	Actividades de juegos de azar y apuestas	79
Septiembre 2019	44	Teruel	93	Actividades deportivas, recreativas y de entretenimiento	342
Septiembre 2019	44	Teruel	94	Actividades asociativas	531
Septiembre 2019	44	Teruel	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	172
Septiembre 2019	44	Teruel	96	Otros servicios personales	766
Septiembre 2019	44	Teruel	97	Actividades de los hogares como empleadores de personal doméstico	918
Septiembre 2019	50	Zaragoza	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	19688
Septiembre 2019	50	Zaragoza	02	Silvicultura y explotación forestal	738
Septiembre 2019	50	Zaragoza	03	Pesca y acuicultura	29
Septiembre 2019	50	Zaragoza	05	Extracción de antracita, hulla y lignito	24
Septiembre 2019	50	Zaragoza	07	Extracción de minerales metálicos	40
Septiembre 2019	50	Zaragoza	08	Otras industrias extractivas	349
Septiembre 2019	50	Zaragoza	09	Actividades de apoyo a las industrias extractivas	6
Septiembre 2019	50	Zaragoza	10	Industria de la alimentación	10817
Septiembre 2019	50	Zaragoza	11	Fabricación de bebidas	1016
Septiembre 2019	50	Zaragoza	13	Industria textil	743
Septiembre 2019	50	Zaragoza	14	Confección de prendas de vestir	1138
Septiembre 2019	50	Zaragoza	15	Industria del cuero y del calzado	698
Septiembre 2019	50	Zaragoza	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	954
Septiembre 2019	50	Zaragoza	17	Industria del papel	2226
Septiembre 2019	50	Zaragoza	18	Artes gráficas y reproducción de soportes grabados	1236
Septiembre 2019	50	Zaragoza	19	Coquerías y refino de petróleo	1
Septiembre 2019	50	Zaragoza	20	Industria química	2079
Septiembre 2019	50	Zaragoza	21	Fabricación de productos farmacéuticos	949
Septiembre 2019	50	Zaragoza	22	Fabricación de productos de caucho y plásticos	3832
Septiembre 2019	50	Zaragoza	23	Fabricación de otros productos minerales no metálicos	1890
Septiembre 2019	50	Zaragoza	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	2128
Septiembre 2019	50	Zaragoza	25	Fabricación de productos metálicos, excepto maquinaria y equipo	8235
Septiembre 2019	50	Zaragoza	26	Fabricación de productos informáticos, electrónicos y ópticos	1486
Septiembre 2019	50	Zaragoza	27	Fabricación de material y equipo eléctrico	5348
Septiembre 2019	50	Zaragoza	28	Fabricación de maquinaria y equipo n.c.o.p.	5846
Septiembre 2019	50	Zaragoza	29	Fabricación de vehículos de motor, remolques y semirremolques	16211
Septiembre 2019	50	Zaragoza	30	Fabricación de otro material de transporte	1272
Septiembre 2019	50	Zaragoza	31	Fabricación de muebles	3040
Septiembre 2019	50	Zaragoza	32	Otras industrias manufactureras	800
Septiembre 2019	50	Zaragoza	33	Reparación e instalación de maquinaria y equipo	2542
Septiembre 2019	50	Zaragoza	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	616
Septiembre 2019	50	Zaragoza	36	Captación, depuración y distribución de agua	961
Septiembre 2019	50	Zaragoza	37	Recogida y tratamiento de aguas residuales	148
Septiembre 2019	50	Zaragoza	38	Recogida, tratamiento y eliminación de residuos; valorización	1423
Septiembre 2019	50	Zaragoza	39	Actividades de descontaminación y otros servicios de gestión de residuos	19
Septiembre 2019	50	Zaragoza	41	Construcción de edificios	6075
Septiembre 2019	50	Zaragoza	42	Ingeniería civil	1459
Septiembre 2019	50	Zaragoza	43	Actividades de construcción especializada	16173
Septiembre 2019	50	Zaragoza	45	Venta y reparación de vehículos de motor y motocicletas	6467
Septiembre 2019	50	Zaragoza	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	21833
Septiembre 2019	50	Zaragoza	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	37452
Septiembre 2019	50	Zaragoza	49	Transporte terrestre y por tubería	16959
Septiembre 2019	50	Zaragoza	50	Transporte marítimo y por vías navegables interiores	6
Septiembre 2019	50	Zaragoza	51	Transporte aéreo	52
Septiembre 2019	50	Zaragoza	52	Almacenamiento y actividades anexas al transporte	6605
Septiembre 2019	50	Zaragoza	53	Actividades postales y de correos	1598
Septiembre 2019	50	Zaragoza	55	Servicios de alojamiento	2515
Septiembre 2019	50	Zaragoza	56	Servicios de comidas y bebidas	24378
Septiembre 2019	50	Zaragoza	58	Edición	1029
Septiembre 2019	50	Zaragoza	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	948
Septiembre 2019	50	Zaragoza	60	Actividades de programación y emisión de radio y televisión	321
Septiembre 2019	50	Zaragoza	61	Telecomunicaciones	904
Septiembre 2019	50	Zaragoza	62	Programación, consultoría y otras actividades relacionadas con la informática	5748
Septiembre 2019	50	Zaragoza	63	Servicios de información	308
Septiembre 2019	50	Zaragoza	64	Servicios financieros, excepto seguros y fondos de pensiones	4325
Septiembre 2019	50	Zaragoza	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	995
Septiembre 2019	50	Zaragoza	66	Actividades auxiliares a los servicios financieros y a los seguros	2078
Septiembre 2019	50	Zaragoza	68	Actividades inmobiliarias	2432
Septiembre 2019	50	Zaragoza	69	Actividades jurídicas y de contabilidad	5431
Septiembre 2019	50	Zaragoza	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1632
Septiembre 2019	50	Zaragoza	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	4573
Septiembre 2019	50	Zaragoza	72	Investigación y desarrollo	1657
Septiembre 2019	50	Zaragoza	73	Publicidad y estudios de mercado	1234
Septiembre 2019	50	Zaragoza	74	Otras actividades profesionales, científicas y técnicas	2731
Septiembre 2019	50	Zaragoza	75	Actividades veterinarias	449
Septiembre 2019	50	Zaragoza	77	Actividades de alquiler	1226
Septiembre 2019	50	Zaragoza	78	Actividades relacionadas con el empleo	7728
Septiembre 2019	50	Zaragoza	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	815
Septiembre 2019	50	Zaragoza	80	Actividades de seguridad e investigación	2466
Septiembre 2019	50	Zaragoza	81	Servicios a edificios y actividades de jardinería	13628
Septiembre 2019	50	Zaragoza	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	7168
Septiembre 2019	50	Zaragoza	84	Administración Pública y defensa; Seguridad Social obligatoria	25460
Septiembre 2019	50	Zaragoza	85	Educación	17564
Septiembre 2019	50	Zaragoza	86	Actividades sanitarias	26609
Septiembre 2019	50	Zaragoza	87	Asistencia en establecimientos residenciales	8092
Septiembre 2019	50	Zaragoza	88	Actividades de servicios sociales sin alojamiento	4402
Septiembre 2019	50	Zaragoza	90	Actividades de creación, artísticas y espectáculos	1101
Septiembre 2019	50	Zaragoza	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	88
Septiembre 2019	50	Zaragoza	92	Actividades de juegos de azar y apuestas	910
Septiembre 2019	50	Zaragoza	93	Actividades deportivas, recreativas y de entretenimiento	4005
Septiembre 2019	50	Zaragoza	94	Actividades asociativas	4027
Septiembre 2019	50	Zaragoza	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	1555
Septiembre 2019	50	Zaragoza	96	Otros servicios personales	6889
Septiembre 2019	50	Zaragoza	97	Actividades de los hogares como empleadores de personal doméstico	12932
Septiembre 2019	50	Zaragoza	99	Actividades de organizaciones y organismos extraterritoriales	10
Junio 2019	22	Huesca	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	18609
Junio 2019	22	Huesca	02	Silvicultura y explotación forestal	552
Junio 2019	22	Huesca	03	Pesca y acuicultura	67
Junio 2019	22	Huesca	05	Extracción de antracita, hulla y lignito	1
Junio 2019	22	Huesca	08	Otras industrias extractivas	107
Junio 2019	22	Huesca	09	Actividades de apoyo a las industrias extractivas	3
Junio 2019	22	Huesca	10	Industria de la alimentación	2736
Junio 2019	22	Huesca	11	Fabricación de bebidas	293
Junio 2019	22	Huesca	13	Industria textil	62
Junio 2019	22	Huesca	14	Confección de prendas de vestir	109
Junio 2019	22	Huesca	15	Industria del cuero y del calzado	189
Junio 2019	22	Huesca	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	437
Junio 2019	22	Huesca	17	Industria del papel	253
Junio 2019	22	Huesca	18	Artes gráficas y reproducción de soportes grabados	317
Junio 2019	22	Huesca	20	Industria química	1514
Junio 2019	22	Huesca	21	Fabricación de productos farmacéuticos	378
Junio 2019	22	Huesca	22	Fabricación de productos de caucho y plásticos	216
Junio 2019	22	Huesca	23	Fabricación de otros productos minerales no metálicos	400
Junio 2019	22	Huesca	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	636
Junio 2019	22	Huesca	25	Fabricación de productos metálicos, excepto maquinaria y equipo	1572
Junio 2019	22	Huesca	26	Fabricación de productos informáticos, electrónicos y ópticos	186
Junio 2019	22	Huesca	27	Fabricación de material y equipo eléctrico	194
