Mes (código)	Mes y año	Provincia código	Provincia nombre	División (2 dígitos) código	División (2 dígitos) descripción	Afiliaciones en alta
201503	Marzo 2015	44	Teruel	26	Fabricación de productos informáticos, electrónicos y ópticos	49
201503	Marzo 2015	44	Teruel	27	Fabricación de material y equipo eléctrico	29
201503	Marzo 2015	44	Teruel	28	Fabricación de maquinaria y equipo n.c.o.p.	133
201503	Marzo 2015	44	Teruel	29	Fabricación de vehículos de motor, remolques y semirremolques	679
201503	Marzo 2015	44	Teruel	30	Fabricación de otro material de transporte	8
201503	Marzo 2015	44	Teruel	31	Fabricación de muebles	292
201503	Marzo 2015	44	Teruel	32	Otras industrias manufactureras	43
201503	Marzo 2015	44	Teruel	33	Reparación e instalación de maquinaria y equipo	140
201503	Marzo 2015	44	Teruel	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	309
201503	Marzo 2015	44	Teruel	36	Captación, depuración y distribución de agua	206
201503	Marzo 2015	44	Teruel	37	Recogida y tratamiento de aguas residuales	16
201503	Marzo 2015	44	Teruel	38	Recogida, tratamiento y eliminación de residuos; valorización	97
201503	Marzo 2015	44	Teruel	41	Construcción de edificios	2118
201503	Marzo 2015	44	Teruel	42	Ingeniería civil	104
201503	Marzo 2015	44	Teruel	43	Actividades de construcción especializada	2079
201503	Marzo 2015	44	Teruel	45	Venta y reparación de vehículos de motor y motocicletas	1147
201503	Marzo 2015	44	Teruel	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	1263
201503	Marzo 2015	44	Teruel	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	4114
201503	Marzo 2015	44	Teruel	49	Transporte terrestre y por tubería	1750
201503	Marzo 2015	44	Teruel	51	Transporte aéreo	1
201503	Marzo 2015	44	Teruel	52	Almacenamiento y actividades anexas al transporte	101
201503	Marzo 2015	44	Teruel	53	Actividades postales y de correos	162
201503	Marzo 2015	44	Teruel	55	Servicios de alojamiento	932
201503	Marzo 2015	44	Teruel	56	Servicios de comidas y bebidas	3031
201503	Marzo 2015	44	Teruel	58	Edición	62
201503	Marzo 2015	44	Teruel	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	29
201503	Marzo 2015	44	Teruel	60	Actividades de programación y emisión de radio y televisión	23
201503	Marzo 2015	44	Teruel	61	Telecomunicaciones	94
201503	Marzo 2015	44	Teruel	62	Programación, consultoría y otras actividades relacionadas con la informática	90
201503	Marzo 2015	44	Teruel	63	Servicios de información	14
201503	Marzo 2015	44	Teruel	64	Servicios financieros, excepto seguros y fondos de pensiones	548
201503	Marzo 2015	44	Teruel	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	85
201503	Marzo 2015	44	Teruel	66	Actividades auxiliares a los servicios financieros y a los seguros	230
201503	Marzo 2015	44	Teruel	68	Actividades inmobiliarias	63
201503	Marzo 2015	44	Teruel	69	Actividades jurídicas y de contabilidad	606
201503	Marzo 2015	44	Teruel	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	150
201503	Marzo 2015	44	Teruel	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	380
201503	Marzo 2015	44	Teruel	72	Investigación y desarrollo	94
201503	Marzo 2015	44	Teruel	73	Publicidad y estudios de mercado	39
201503	Marzo 2015	44	Teruel	74	Otras actividades profesionales, científicas y técnicas	109
201503	Marzo 2015	44	Teruel	75	Actividades veterinarias	68
201503	Marzo 2015	44	Teruel	77	Actividades de alquiler	52
201503	Marzo 2015	44	Teruel	78	Actividades relacionadas con el empleo	249
201503	Marzo 2015	44	Teruel	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	76
201503	Marzo 2015	44	Teruel	80	Actividades de seguridad e investigación	148
201503	Marzo 2015	44	Teruel	81	Servicios a edificios y actividades de jardinería	1241
201503	Marzo 2015	44	Teruel	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	107
201503	Marzo 2015	44	Teruel	84	Administración Pública y defensa; Seguridad Social obligatoria	4785
201503	Marzo 2015	44	Teruel	85	Educación	1057
201503	Marzo 2015	44	Teruel	86	Actividades sanitarias	3055
201503	Marzo 2015	44	Teruel	87	Asistencia en establecimientos residenciales	1458
201503	Marzo 2015	44	Teruel	88	Actividades de servicios sociales sin alojamiento	394
201503	Marzo 2015	44	Teruel	90	Actividades de creación, artísticas y espectáculos	131
201503	Marzo 2015	44	Teruel	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	120
201503	Marzo 2015	44	Teruel	92	Actividades de juegos de azar y apuestas	67
201503	Marzo 2015	44	Teruel	93	Actividades deportivas, recreativas y de entretenimiento	393
201503	Marzo 2015	44	Teruel	94	Actividades asociativas	481
201503	Marzo 2015	44	Teruel	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	233
201503	Marzo 2015	44	Teruel	96	Otros servicios personales	669
201503	Marzo 2015	44	Teruel	97	Actividades de los hogares como empleadores de personal doméstico	990
201503	Marzo 2015	50	Zaragoza	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	15218
201503	Marzo 2015	50	Zaragoza	02	Silvicultura y explotación forestal	467
201503	Marzo 2015	50	Zaragoza	03	Pesca y acuicultura	30
201503	Marzo 2015	50	Zaragoza	05	Extracción de antracita, hulla y lignito	56
201503	Marzo 2015	50	Zaragoza	06	Extracción de crudo de petróleo y gas natural	2
201503	Marzo 2015	50	Zaragoza	07	Extracción de minerales metálicos	56
201503	Marzo 2015	50	Zaragoza	08	Otras industrias extractivas	324
201503	Marzo 2015	50	Zaragoza	09	Actividades de apoyo a las industrias extractivas	5
201503	Marzo 2015	50	Zaragoza	10	Industria de la alimentación	6858
201503	Marzo 2015	50	Zaragoza	11	Fabricación de bebidas	911
201503	Marzo 2015	50	Zaragoza	13	Industria textil	609
201503	Marzo 2015	50	Zaragoza	14	Confección de prendas de vestir	850
201503	Marzo 2015	50	Zaragoza	15	Industria del cuero y del calzado	905
201503	Marzo 2015	50	Zaragoza	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	935
201503	Marzo 2015	50	Zaragoza	17	Industria del papel	1801
201503	Marzo 2015	50	Zaragoza	18	Artes gráficas y reproducción de soportes grabados	1192
201503	Marzo 2015	50	Zaragoza	20	Industria química	1957
201503	Marzo 2015	50	Zaragoza	21	Fabricación de productos farmacéuticos	720
201503	Marzo 2015	50	Zaragoza	22	Fabricación de productos de caucho y plásticos	3506
201503	Marzo 2015	50	Zaragoza	23	Fabricación de otros productos minerales no metálicos	1502
201503	Marzo 2015	50	Zaragoza	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	1795
201503	Marzo 2015	50	Zaragoza	25	Fabricación de productos metálicos, excepto maquinaria y equipo	6871
201503	Marzo 2015	50	Zaragoza	26	Fabricación de productos informáticos, electrónicos y ópticos	1465
201503	Marzo 2015	50	Zaragoza	27	Fabricación de material y equipo eléctrico	5327
201503	Marzo 2015	50	Zaragoza	28	Fabricación de maquinaria y equipo n.c.o.p.	5223
201503	Marzo 2015	50	Zaragoza	29	Fabricación de vehículos de motor, remolques y semirremolques	13861
201503	Marzo 2015	50	Zaragoza	30	Fabricación de otro material de transporte	995
201503	Marzo 2015	50	Zaragoza	31	Fabricación de muebles	3042
201503	Marzo 2015	50	Zaragoza	32	Otras industrias manufactureras	759
201503	Marzo 2015	50	Zaragoza	33	Reparación e instalación de maquinaria y equipo	1839
201503	Marzo 2015	50	Zaragoza	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	669
201503	Marzo 2015	50	Zaragoza	36	Captación, depuración y distribución de agua	1016
201503	Marzo 2015	50	Zaragoza	37	Recogida y tratamiento de aguas residuales	149
201503	Marzo 2015	50	Zaragoza	38	Recogida, tratamiento y eliminación de residuos; valorización	2265
201503	Marzo 2015	50	Zaragoza	39	Actividades de descontaminación y otros servicios de gestión de residuos	21
201503	Marzo 2015	50	Zaragoza	41	Construcción de edificios	4603
201503	Marzo 2015	50	Zaragoza	42	Ingeniería civil	1110
201503	Marzo 2015	50	Zaragoza	43	Actividades de construcción especializada	13107
201503	Marzo 2015	50	Zaragoza	45	Venta y reparación de vehículos de motor y motocicletas	5571
201503	Marzo 2015	50	Zaragoza	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	19414
201503	Marzo 2015	50	Zaragoza	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	37120
201503	Marzo 2015	50	Zaragoza	49	Transporte terrestre y por tubería	14738
201503	Marzo 2015	50	Zaragoza	50	Transporte marítimo y por vías navegables interiores	2
201503	Marzo 2015	50	Zaragoza	51	Transporte aéreo	66
201503	Marzo 2015	50	Zaragoza	52	Almacenamiento y actividades anexas al transporte	4609
201503	Marzo 2015	50	Zaragoza	53	Actividades postales y de correos	1252
201503	Marzo 2015	50	Zaragoza	55	Servicios de alojamiento	2183
201503	Marzo 2015	50	Zaragoza	56	Servicios de comidas y bebidas	21110
201503	Marzo 2015	50	Zaragoza	58	Edición	1036
201503	Marzo 2015	50	Zaragoza	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	710
201503	Marzo 2015	50	Zaragoza	60	Actividades de programación y emisión de radio y televisión	276
201503	Marzo 2015	50	Zaragoza	61	Telecomunicaciones	1173
201503	Marzo 2015	50	Zaragoza	62	Programación, consultoría y otras actividades relacionadas con la informática	3528
201503	Marzo 2015	50	Zaragoza	63	Servicios de información	261
201503	Marzo 2015	50	Zaragoza	64	Servicios financieros, excepto seguros y fondos de pensiones	4922
201503	Marzo 2015	50	Zaragoza	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1015
201503	Marzo 2015	50	Zaragoza	66	Actividades auxiliares a los servicios financieros y a los seguros	2038
201503	Marzo 2015	50	Zaragoza	68	Actividades inmobiliarias	2144
201503	Marzo 2015	50	Zaragoza	69	Actividades jurídicas y de contabilidad	5283
201503	Marzo 2015	50	Zaragoza	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1349
201503	Marzo 2015	50	Zaragoza	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	3734
201503	Marzo 2015	50	Zaragoza	72	Investigación y desarrollo	1393
201503	Marzo 2015	50	Zaragoza	73	Publicidad y estudios de mercado	1084
201503	Marzo 2015	50	Zaragoza	74	Otras actividades profesionales, científicas y técnicas	1793
201503	Marzo 2015	50	Zaragoza	75	Actividades veterinarias	398
201503	Marzo 2015	50	Zaragoza	77	Actividades de alquiler	1293
201503	Marzo 2015	50	Zaragoza	78	Actividades relacionadas con el empleo	6126
201503	Marzo 2015	50	Zaragoza	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	718
201503	Marzo 2015	50	Zaragoza	80	Actividades de seguridad e investigación	1930
201503	Marzo 2015	50	Zaragoza	81	Servicios a edificios y actividades de jardinería	12003
201503	Marzo 2015	50	Zaragoza	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	5578
201503	Marzo 2015	50	Zaragoza	84	Administración Pública y defensa; Seguridad Social obligatoria	22685
201503	Marzo 2015	50	Zaragoza	85	Educación	18003
201503	Marzo 2015	50	Zaragoza	86	Actividades sanitarias	22853
201503	Marzo 2015	50	Zaragoza	87	Asistencia en establecimientos residenciales	6590
201503	Marzo 2015	50	Zaragoza	88	Actividades de servicios sociales sin alojamiento	3395
201503	Marzo 2015	50	Zaragoza	90	Actividades de creación, artísticas y espectáculos	951
201503	Marzo 2015	50	Zaragoza	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	111
201503	Marzo 2015	50	Zaragoza	92	Actividades de juegos de azar y apuestas	851
201503	Marzo 2015	50	Zaragoza	93	Actividades deportivas, recreativas y de entretenimiento	3287
201503	Marzo 2015	50	Zaragoza	94	Actividades asociativas	3911
201503	Marzo 2015	50	Zaragoza	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	1811
201503	Marzo 2015	50	Zaragoza	96	Otros servicios personales	6424
201503	Marzo 2015	50	Zaragoza	97	Actividades de los hogares como empleadores de personal doméstico	14780
201503	Marzo 2015	50	Zaragoza	99	Actividades de organizaciones y organismos extraterritoriales	7
201412	Diciembre 2014	22	Huesca	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	11923
201412	Diciembre 2014	22	Huesca	02	Silvicultura y explotación forestal	199
201412	Diciembre 2014	22	Huesca	03	Pesca y acuicultura	86
201412	Diciembre 2014	22	Huesca	05	Extracción de antracita, hulla y lignito	1
201412	Diciembre 2014	22	Huesca	08	Otras industrias extractivas	102
201412	Diciembre 2014	22	Huesca	10	Industria de la alimentación	2351
201412	Diciembre 2014	22	Huesca	11	Fabricación de bebidas	289
201412	Diciembre 2014	22	Huesca	13	Industria textil	45
201412	Diciembre 2014	22	Huesca	14	Confección de prendas de vestir	124
201412	Diciembre 2014	22	Huesca	15	Industria del cuero y del calzado	174
201412	Diciembre 2014	22	Huesca	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	372
201412	Diciembre 2014	22	Huesca	17	Industria del papel	187
201412	Diciembre 2014	22	Huesca	18	Artes gráficas y reproducción de soportes grabados	295
201412	Diciembre 2014	22	Huesca	20	Industria química	1201
201412	Diciembre 2014	22	Huesca	21	Fabricación de productos farmacéuticos	326
201412	Diciembre 2014	22	Huesca	22	Fabricación de productos de caucho y plásticos	210
201412	Diciembre 2014	22	Huesca	23	Fabricación de otros productos minerales no metálicos	380
201412	Diciembre 2014	22	Huesca	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	319
201412	Diciembre 2014	22	Huesca	25	Fabricación de productos metálicos, excepto maquinaria y equipo	1295
201412	Diciembre 2014	22	Huesca	26	Fabricación de productos informáticos, electrónicos y ópticos	159
201412	Diciembre 2014	22	Huesca	27	Fabricación de material y equipo eléctrico	206
201412	Diciembre 2014	22	Huesca	28	Fabricación de maquinaria y equipo n.c.o.p.	804
201412	Diciembre 2014	22	Huesca	29	Fabricación de vehículos de motor, remolques y semirremolques	131
201412	Diciembre 2014	22	Huesca	30	Fabricación de otro material de transporte	40
201412	Diciembre 2014	22	Huesca	31	Fabricación de muebles	147
201412	Diciembre 2014	22	Huesca	32	Otras industrias manufactureras	587
201412	Diciembre 2014	22	Huesca	33	Reparación e instalación de maquinaria y equipo	436
201412	Diciembre 2014	22	Huesca	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	415
201412	Diciembre 2014	22	Huesca	36	Captación, depuración y distribución de agua	402
201412	Diciembre 2014	22	Huesca	37	Recogida y tratamiento de aguas residuales	48
201412	Diciembre 2014	22	Huesca	38	Recogida, tratamiento y eliminación de residuos; valorización	288
201412	Diciembre 2014	22	Huesca	39	Actividades de descontaminación y otros servicios de gestión de residuos	12
201412	Diciembre 2014	22	Huesca	41	Construcción de edificios	2466
201412	Diciembre 2014	22	Huesca	42	Ingeniería civil	319
201412	Diciembre 2014	22	Huesca	43	Actividades de construcción especializada	3870
201412	Diciembre 2014	22	Huesca	45	Venta y reparación de vehículos de motor y motocicletas	1866
201412	Diciembre 2014	22	Huesca	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	3293
