Mes (código)	Mes y año	Provincia código	Provincia nombre	Sector código	Sector descripción	Sexo	Nº parados
201504	Abril 2015	22	Huesca	3	Construcción	Mujeres	155
201504	Abril 2015	22	Huesca	4	Servicios	Hombres	2870
201504	Abril 2015	22	Huesca	4	Servicios	Mujeres	5140
201504	Abril 2015	22	Huesca		Sin empleo anterior	Hombres	359
201504	Abril 2015	22	Huesca		Sin empleo anterior	Mujeres	696
201504	Abril 2015	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	498
201504	Abril 2015	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	184
201504	Abril 2015	44	Teruel	2	Industria y energía	Hombres	741
201504	Abril 2015	44	Teruel	2	Industria y energía	Mujeres	562
201504	Abril 2015	44	Teruel	3	Construcción	Hombres	1082
201504	Abril 2015	44	Teruel	3	Construcción	Mujeres	121
201504	Abril 2015	44	Teruel	4	Servicios	Hombres	1911
201504	Abril 2015	44	Teruel	4	Servicios	Mujeres	3545
201504	Abril 2015	44	Teruel		Sin empleo anterior	Hombres	199
201504	Abril 2015	44	Teruel		Sin empleo anterior	Mujeres	426
201504	Abril 2015	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	3279
201504	Abril 2015	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	1100
201504	Abril 2015	50	Zaragoza	2	Industria y energía	Hombres	5311
201504	Abril 2015	50	Zaragoza	2	Industria y energía	Mujeres	4197
201504	Abril 2015	50	Zaragoza	3	Construcción	Hombres	6433
201504	Abril 2015	50	Zaragoza	3	Construcción	Mujeres	875
201504	Abril 2015	50	Zaragoza	4	Servicios	Hombres	18072
201504	Abril 2015	50	Zaragoza	4	Servicios	Mujeres	30694
201504	Abril 2015	50	Zaragoza		Sin empleo anterior	Hombres	2451
201504	Abril 2015	50	Zaragoza		Sin empleo anterior	Mujeres	4596
201503	Marzo 2015	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	1130
201503	Marzo 2015	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	359
201503	Marzo 2015	22	Huesca	2	Industria y energía	Hombres	954
201503	Marzo 2015	22	Huesca	2	Industria y energía	Mujeres	537
201503	Marzo 2015	22	Huesca	3	Construcción	Hombres	1470
201503	Marzo 2015	22	Huesca	3	Construcción	Mujeres	157
201503	Marzo 2015	22	Huesca	4	Servicios	Hombres	2829
201503	Marzo 2015	22	Huesca	4	Servicios	Mujeres	5144
201503	Marzo 2015	22	Huesca		Sin empleo anterior	Hombres	356
201503	Marzo 2015	22	Huesca		Sin empleo anterior	Mujeres	702
201503	Marzo 2015	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	529
201503	Marzo 2015	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	201
201503	Marzo 2015	44	Teruel	2	Industria y energía	Hombres	774
201503	Marzo 2015	44	Teruel	2	Industria y energía	Mujeres	580
201503	Marzo 2015	44	Teruel	3	Construcción	Hombres	1196
201503	Marzo 2015	44	Teruel	3	Construcción	Mujeres	134
201503	Marzo 2015	44	Teruel	4	Servicios	Hombres	1987
201503	Marzo 2015	44	Teruel	4	Servicios	Mujeres	3709
201503	Marzo 2015	44	Teruel		Sin empleo anterior	Hombres	206
201503	Marzo 2015	44	Teruel		Sin empleo anterior	Mujeres	440
201503	Marzo 2015	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	3540
201503	Marzo 2015	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	1197
201503	Marzo 2015	50	Zaragoza	2	Industria y energía	Hombres	5505
201503	Marzo 2015	50	Zaragoza	2	Industria y energía	Mujeres	4210
201503	Marzo 2015	50	Zaragoza	3	Construcción	Hombres	6764
201503	Marzo 2015	50	Zaragoza	3	Construcción	Mujeres	901
201503	Marzo 2015	50	Zaragoza	4	Servicios	Hombres	18613
201503	Marzo 2015	50	Zaragoza	4	Servicios	Mujeres	31215
201503	Marzo 2015	50	Zaragoza		Sin empleo anterior	Hombres	2414
201503	Marzo 2015	50	Zaragoza		Sin empleo anterior	Mujeres	4615
201502	Febrero 2015	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	1114
201502	Febrero 2015	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	388
201502	Febrero 2015	22	Huesca	2	Industria y energía	Hombres	1023
201502	Febrero 2015	22	Huesca	2	Industria y energía	Mujeres	553
201502	Febrero 2015	22	Huesca	3	Construcción	Hombres	1525
201502	Febrero 2015	22	Huesca	3	Construcción	Mujeres	160
201502	Febrero 2015	22	Huesca	4	Servicios	Hombres	2932
201502	Febrero 2015	22	Huesca	4	Servicios	Mujeres	5384
201502	Febrero 2015	22	Huesca		Sin empleo anterior	Hombres	341
201502	Febrero 2015	22	Huesca		Sin empleo anterior	Mujeres	714
201502	Febrero 2015	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	554
201502	Febrero 2015	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	221
201502	Febrero 2015	44	Teruel	2	Industria y energía	Hombres	825
201502	Febrero 2015	44	Teruel	2	Industria y energía	Mujeres	584
201502	Febrero 2015	44	Teruel	3	Construcción	Hombres	1311
201502	Febrero 2015	44	Teruel	3	Construcción	Mujeres	128
201502	Febrero 2015	44	Teruel	4	Servicios	Hombres	2030
201502	Febrero 2015	44	Teruel	4	Servicios	Mujeres	3808
201502	Febrero 2015	44	Teruel		Sin empleo anterior	Hombres	192
201502	Febrero 2015	44	Teruel		Sin empleo anterior	Mujeres	423
201502	Febrero 2015	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	3492
201502	Febrero 2015	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	1187
201502	Febrero 2015	50	Zaragoza	2	Industria y energía	Hombres	5614
201502	Febrero 2015	50	Zaragoza	2	Industria y energía	Mujeres	4163
201502	Febrero 2015	50	Zaragoza	3	Construcción	Hombres	6924
201502	Febrero 2015	50	Zaragoza	3	Construcción	Mujeres	900
201502	Febrero 2015	50	Zaragoza	4	Servicios	Hombres	18430
201502	Febrero 2015	50	Zaragoza	4	Servicios	Mujeres	31369
201502	Febrero 2015	50	Zaragoza		Sin empleo anterior	Hombres	2231
201502	Febrero 2015	50	Zaragoza		Sin empleo anterior	Mujeres	4546
201501	Enero 2015	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	1100
201501	Enero 2015	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	357
201501	Enero 2015	22	Huesca	2	Industria y energía	Hombres	1017
201501	Enero 2015	22	Huesca	2	Industria y energía	Mujeres	542
201501	Enero 2015	22	Huesca	3	Construcción	Hombres	1586
201501	Enero 2015	22	Huesca	3	Construcción	Mujeres	163
201501	Enero 2015	22	Huesca	4	Servicios	Hombres	2983
201501	Enero 2015	22	Huesca	4	Servicios	Mujeres	5408
201501	Enero 2015	22	Huesca		Sin empleo anterior	Hombres	335
201501	Enero 2015	22	Huesca		Sin empleo anterior	Mujeres	676
201501	Enero 2015	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	544
201501	Enero 2015	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	231
201501	Enero 2015	44	Teruel	2	Industria y energía	Hombres	840
201501	Enero 2015	44	Teruel	2	Industria y energía	Mujeres	575
201501	Enero 2015	44	Teruel	3	Construcción	Hombres	1349
201501	Enero 2015	44	Teruel	3	Construcción	Mujeres	136
201501	Enero 2015	44	Teruel	4	Servicios	Hombres	2079
201501	Enero 2015	44	Teruel	4	Servicios	Mujeres	3829
201501	Enero 2015	44	Teruel		Sin empleo anterior	Hombres	194
201501	Enero 2015	44	Teruel		Sin empleo anterior	Mujeres	414
201501	Enero 2015	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	3423
201501	Enero 2015	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	1163
201501	Enero 2015	50	Zaragoza	2	Industria y energía	Hombres	5803
201501	Enero 2015	50	Zaragoza	2	Industria y energía	Mujeres	4199
201501	Enero 2015	50	Zaragoza	3	Construcción	Hombres	7072
201501	Enero 2015	50	Zaragoza	3	Construcción	Mujeres	934
201501	Enero 2015	50	Zaragoza	4	Servicios	Hombres	18447
201501	Enero 2015	50	Zaragoza	4	Servicios	Mujeres	31204
201501	Enero 2015	50	Zaragoza		Sin empleo anterior	Hombres	2209
201501	Enero 2015	50	Zaragoza		Sin empleo anterior	Mujeres	4482
201412	Diciembre 2014	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	1066
201412	Diciembre 2014	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	346
201412	Diciembre 2014	22	Huesca	2	Industria y energía	Hombres	1012
201412	Diciembre 2014	22	Huesca	2	Industria y energía	Mujeres	519
201412	Diciembre 2014	22	Huesca	3	Construcción	Hombres	1540
201412	Diciembre 2014	22	Huesca	3	Construcción	Mujeres	157
201412	Diciembre 2014	22	Huesca	4	Servicios	Hombres	2911
201412	Diciembre 2014	22	Huesca	4	Servicios	Mujeres	5036
201412	Diciembre 2014	22	Huesca		Sin empleo anterior	Hombres	339
201412	Diciembre 2014	22	Huesca		Sin empleo anterior	Mujeres	679
201412	Diciembre 2014	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	568
201412	Diciembre 2014	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	239
201412	Diciembre 2014	44	Teruel	2	Industria y energía	Hombres	851
201412	Diciembre 2014	44	Teruel	2	Industria y energía	Mujeres	577
201412	Diciembre 2014	44	Teruel	3	Construcción	Hombres	1232
201412	Diciembre 2014	44	Teruel	3	Construcción	Mujeres	125
201412	Diciembre 2014	44	Teruel	4	Servicios	Hombres	2040
201412	Diciembre 2014	44	Teruel	4	Servicios	Mujeres	3554
201412	Diciembre 2014	44	Teruel		Sin empleo anterior	Hombres	187
201412	Diciembre 2014	44	Teruel		Sin empleo anterior	Mujeres	398
201412	Diciembre 2014	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	3458
201412	Diciembre 2014	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	1179
201412	Diciembre 2014	50	Zaragoza	2	Industria y energía	Hombres	6025
201412	Diciembre 2014	50	Zaragoza	2	Industria y energía	Mujeres	4260
201412	Diciembre 2014	50	Zaragoza	3	Construcción	Hombres	7131
201412	Diciembre 2014	50	Zaragoza	3	Construcción	Mujeres	937
201412	Diciembre 2014	50	Zaragoza	4	Servicios	Hombres	18555
201412	Diciembre 2014	50	Zaragoza	4	Servicios	Mujeres	29952
201412	Diciembre 2014	50	Zaragoza		Sin empleo anterior	Hombres	2222
201412	Diciembre 2014	50	Zaragoza		Sin empleo anterior	Mujeres	4477
201411	Noviembre 2014	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	1118
201411	Noviembre 2014	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	381
201411	Noviembre 2014	22	Huesca	2	Industria y energía	Hombres	980
201411	Noviembre 2014	22	Huesca	2	Industria y energía	Mujeres	533
201411	Noviembre 2014	22	Huesca	3	Construcción	Hombres	1488
201411	Noviembre 2014	22	Huesca	3	Construcción	Mujeres	158
201411	Noviembre 2014	22	Huesca	4	Servicios	Hombres	3230
201411	Noviembre 2014	22	Huesca	4	Servicios	Mujeres	5608
201411	Noviembre 2014	22	Huesca		Sin empleo anterior	Hombres	366
201411	Noviembre 2014	22	Huesca		Sin empleo anterior	Mujeres	697
201411	Noviembre 2014	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	539
201411	Noviembre 2014	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	249
201411	Noviembre 2014	44	Teruel	2	Industria y energía	Hombres	834
201411	Noviembre 2014	44	Teruel	2	Industria y energía	Mujeres	587
201411	Noviembre 2014	44	Teruel	3	Construcción	Hombres	1112
201411	Noviembre 2014	44	Teruel	3	Construcción	Mujeres	127
201411	Noviembre 2014	44	Teruel	4	Servicios	Hombres	2066
201411	Noviembre 2014	44	Teruel	4	Servicios	Mujeres	3757
201411	Noviembre 2014	44	Teruel		Sin empleo anterior	Hombres	193
201411	Noviembre 2014	44	Teruel		Sin empleo anterior	Mujeres	417
201411	Noviembre 2014	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	3530
201411	Noviembre 2014	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	1218
201411	Noviembre 2014	50	Zaragoza	2	Industria y energía	Hombres	5852
201411	Noviembre 2014	50	Zaragoza	2	Industria y energía	Mujeres	4191
201411	Noviembre 2014	50	Zaragoza	3	Construcción	Hombres	6878
201411	Noviembre 2014	50	Zaragoza	3	Construcción	Mujeres	935
201411	Noviembre 2014	50	Zaragoza	4	Servicios	Hombres	18589
201411	Noviembre 2014	50	Zaragoza	4	Servicios	Mujeres	30952
201411	Noviembre 2014	50	Zaragoza		Sin empleo anterior	Hombres	2399
201411	Noviembre 2014	50	Zaragoza		Sin empleo anterior	Mujeres	4681
201410	Octubre 2014	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	1272
201410	Octubre 2014	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	418
201410	Octubre 2014	22	Huesca	2	Industria y energía	Hombres	983
201410	Octubre 2014	22	Huesca	2	Industria y energía	Mujeres	553
201410	Octubre 2014	22	Huesca	3	Construcción	Hombres	1494
201410	Octubre 2014	22	Huesca	3	Construcción	Mujeres	169
201410	Octubre 2014	22	Huesca	4	Servicios	Hombres	3284
201410	Octubre 2014	22	Huesca	4	Servicios	Mujeres	5734
201410	Octubre 2014	22	Huesca		Sin empleo anterior	Hombres	374
201410	Octubre 2014	22	Huesca		Sin empleo anterior	Mujeres	702
201410	Octubre 2014	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	532
201410	Octubre 2014	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	220
201410	Octubre 2014	44	Teruel	2	Industria y energía	Hombres	853
201410	Octubre 2014	44	Teruel	2	Industria y energía	Mujeres	580
201410	Octubre 2014	44	Teruel	3	Construcción	Hombres	1157
201410	Octubre 2014	44	Teruel	3	Construcción	Mujeres	122
201410	Octubre 2014	44	Teruel	4	Servicios	Hombres	2103
201410	Octubre 2014	44	Teruel	4	Servicios	Mujeres	3775
201410	Octubre 2014	44	Teruel		Sin empleo anterior	Hombres	199
201410	Octubre 2014	44	Teruel		Sin empleo anterior	Mujeres	428
201410	Octubre 2014	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	3728
201410	Octubre 2014	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	1254
201410	Octubre 2014	50	Zaragoza	2	Industria y energía	Hombres	5958
201410	Octubre 2014	50	Zaragoza	2	Industria y energía	Mujeres	4222
201410	Octubre 2014	50	Zaragoza	3	Construcción	Hombres	7117
201410	Octubre 2014	50	Zaragoza	3	Construcción	Mujeres	975
201410	Octubre 2014	50	Zaragoza	4	Servicios	Hombres	18880
201410	Octubre 2014	50	Zaragoza	4	Servicios	Mujeres	31539
201410	Octubre 2014	50	Zaragoza		Sin empleo anterior	Hombres	2438
201410	Octubre 2014	50	Zaragoza		Sin empleo anterior	Mujeres	4684
201409	Septiembre 2014	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	1214
201409	Septiembre 2014	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	412
201409	Septiembre 2014	22	Huesca	2	Industria y energía	Hombres	947
201409	Septiembre 2014	22	Huesca	2	Industria y energía	Mujeres	544
201409	Septiembre 2014	22	Huesca	3	Construcción	Hombres	1496
201409	Septiembre 2014	22	Huesca	3	Construcción	Mujeres	173
201409	Septiembre 2014	22	Huesca	4	Servicios	Hombres	3092
201409	Septiembre 2014	22	Huesca	4	Servicios	Mujeres	5430
201409	Septiembre 2014	22	Huesca		Sin empleo anterior	Hombres	354
201409	Septiembre 2014	22	Huesca		Sin empleo anterior	Mujeres	696
201409	Septiembre 2014	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	471
201409	Septiembre 2014	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	177
201409	Septiembre 2014	44	Teruel	2	Industria y energía	Hombres	846
201409	Septiembre 2014	44	Teruel	2	Industria y energía	Mujeres	552
201409	Septiembre 2014	44	Teruel	3	Construcción	Hombres	1178
201409	Septiembre 2014	44	Teruel	3	Construcción	Mujeres	117
201409	Septiembre 2014	44	Teruel	4	Servicios	Hombres	1969
201409	Septiembre 2014	44	Teruel	4	Servicios	Mujeres	3454
201409	Septiembre 2014	44	Teruel		Sin empleo anterior	Hombres	212
201409	Septiembre 2014	44	Teruel		Sin empleo anterior	Mujeres	410
201409	Septiembre 2014	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	3061
201409	Septiembre 2014	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	1055
201409	Septiembre 2014	50	Zaragoza	2	Industria y energía	Hombres	5933
201409	Septiembre 2014	50	Zaragoza	2	Industria y energía	Mujeres	4155
201409	Septiembre 2014	50	Zaragoza	3	Construcción	Hombres	7265
201409	Septiembre 2014	50	Zaragoza	3	Construcción	Mujeres	1000
201409	Septiembre 2014	50	Zaragoza	4	Servicios	Hombres	18444
201409	Septiembre 2014	50	Zaragoza	4	Servicios	Mujeres	31046
201409	Septiembre 2014	50	Zaragoza		Sin empleo anterior	Hombres	2511
201409	Septiembre 2014	50	Zaragoza		Sin empleo anterior	Mujeres	4690
201408	Agosto 2014	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	947
201408	Agosto 2014	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	308
201408	Agosto 2014	22	Huesca	2	Industria y energía	Hombres	934
201408	Agosto 2014	22	Huesca	2	Industria y energía	Mujeres	527
201408	Agosto 2014	22	Huesca	3	Construcción	Hombres	1552
201408	Agosto 2014	22	Huesca	3	Construcción	Mujeres	183
201408	Agosto 2014	22	Huesca	4	Servicios	Hombres	2945
201408	Agosto 2014	22	Huesca	4	Servicios	Mujeres	5283
201408	Agosto 2014	22	Huesca		Sin empleo anterior	Hombres	344
201408	Agosto 2014	22	Huesca		Sin empleo anterior	Mujeres	678
201408	Agosto 2014	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	493
201408	Agosto 2014	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	162
201408	Agosto 2014	44	Teruel	2	Industria y energía	Hombres	872
201408	Agosto 2014	44	Teruel	2	Industria y energía	Mujeres	562
201408	Agosto 2014	44	Teruel	3	Construcción	Hombres	1197
201408	Agosto 2014	44	Teruel	3	Construcción	Mujeres	128
201408	Agosto 2014	44	Teruel	4	Servicios	Hombres	1979
201408	Agosto 2014	44	Teruel	4	Servicios	Mujeres	3529
201408	Agosto 2014	44	Teruel		Sin empleo anterior	Hombres	201
201408	Agosto 2014	44	Teruel		Sin empleo anterior	Mujeres	426
201408	Agosto 2014	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	2829
201408	Agosto 2014	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	940
201408	Agosto 2014	50	Zaragoza	2	Industria y energía	Hombres	5992
201408	Agosto 2014	50	Zaragoza	2	Industria y energía	Mujeres	4206
201408	Agosto 2014	50	Zaragoza	3	Construcción	Hombres	7292
201408	Agosto 2014	50	Zaragoza	3	Construcción	Mujeres	1036
201408	Agosto 2014	50	Zaragoza	4	Servicios	Hombres	18833
201408	Agosto 2014	50	Zaragoza	4	Servicios	Mujeres	31706
201408	Agosto 2014	50	Zaragoza		Sin empleo anterior	Hombres	2405
201408	Agosto 2014	50	Zaragoza		Sin empleo anterior	Mujeres	4543
201407	Julio 2014	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	816
201407	Julio 2014	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	265
201407	Julio 2014	22	Huesca	2	Industria y energía	Hombres	927
201407	Julio 2014	22	Huesca	2	Industria y energía	Mujeres	519
201407	Julio 2014	22	Huesca	3	Construcción	Hombres	1521
201407	Julio 2014	22	Huesca	3	Construcción	Mujeres	175
201407	Julio 2014	22	Huesca	4	Servicios	Hombres	2874
201407	Julio 2014	22	Huesca	4	Servicios	Mujeres	5184
201407	Julio 2014	22	Huesca		Sin empleo anterior	Hombres	347
201407	Julio 2014	22	Huesca		Sin empleo anterior	Mujeres	683
201407	Julio 2014	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	465
201407	Julio 2014	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	164
201407	Julio 2014	44	Teruel	2	Industria y energía	Hombres	883
201407	Julio 2014	44	Teruel	2	Industria y energía	Mujeres	547
201407	Julio 2014	44	Teruel	3	Construcción	Hombres	1200
201407	Julio 2014	44	Teruel	3	Construcción	Mujeres	127
201407	Julio 2014	44	Teruel	4	Servicios	Hombres	1933
201407	Julio 2014	44	Teruel	4	Servicios	Mujeres	3510
201407	Julio 2014	44	Teruel		Sin empleo anterior	Hombres	206
201407	Julio 2014	44	Teruel		Sin empleo anterior	Mujeres	438
201407	Julio 2014	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	2979
201407	Julio 2014	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	992
201407	Julio 2014	50	Zaragoza	2	Industria y energía	Hombres	5925
201407	Julio 2014	50	Zaragoza	2	Industria y energía	Mujeres	4226
201407	Julio 2014	50	Zaragoza	3	Construcción	Hombres	7395
201407	Julio 2014	50	Zaragoza	3	Construcción	Mujeres	1015
201407	Julio 2014	50	Zaragoza	4	Servicios	Hombres	18449
201407	Julio 2014	50	Zaragoza	4	Servicios	Mujeres	31365
201407	Julio 2014	50	Zaragoza		Sin empleo anterior	Hombres	2425
201407	Julio 2014	50	Zaragoza		Sin empleo anterior	Mujeres	4598
201406	Junio 2014	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	831
201406	Junio 2014	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	248
201406	Junio 2014	22	Huesca	2	Industria y energía	Hombres	962
201406	Junio 2014	22	Huesca	2	Industria y energía	Mujeres	525
201406	Junio 2014	22	Huesca	3	Construcción	Hombres	1573
201406	Junio 2014	22	Huesca	3	Construcción	Mujeres	165
201406	Junio 2014	22	Huesca	4	Servicios	Hombres	2793
201406	Junio 2014	22	Huesca	4	Servicios	Mujeres	4930
201406	Junio 2014	22	Huesca		Sin empleo anterior	Hombres	360
201406	Junio 2014	22	Huesca		Sin empleo anterior	Mujeres	666
201406	Junio 2014	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	426
201406	Junio 2014	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	165
201406	Junio 2014	44	Teruel	2	Industria y energía	Hombres	890
201406	Junio 2014	44	Teruel	2	Industria y energía	Mujeres	563
201406	Junio 2014	44	Teruel	3	Construcción	Hombres	1253
201406	Junio 2014	44	Teruel	3	Construcción	Mujeres	120
201406	Junio 2014	44	Teruel	4	Servicios	Hombres	1911
201406	Junio 2014	44	Teruel	4	Servicios	Mujeres	3463
