Año	Comarca código	Comarca nombre	VAB	Sector VAB código	Sector VAB descripción
2010	04	La Ribagorza	77673	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	05	Cinco Villas	121746	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	06	Hoya de Huesca / Plana de Uesca	340595	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	07	Somontano de Barbastro	110865	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	08	Cinca Medio	102172	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	09	La Litera / La Llitera	80447	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	10	Los Monegros	83532	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	11	Bajo Cinca / Baix Cinca	114466	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	12	Tarazona y el Moncayo	58011	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	13	Campo de Borja	62435	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	14	Aranda	26339	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	15	Ribera Alta del Ebro	170537	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	16	Valdejalón	149683	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	17	D.C. Zaragoza	4341393	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	18	Ribera Baja del Ebro	31789	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	67428	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	20	Comunidad de Calatayud	188784	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	21	Campo de Cariñena	39228	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	22	Campo de Belchite	19961	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	23	Bajo Martín	22667	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	24	Campo de Daroca	21090	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	25	Jiloca	47278	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	26	Cuencas Mineras	22488	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	27	Andorra-Sierra de Arcos	38573	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	28	Bajo Aragón	129760	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	29	Comunidad de Teruel	205094	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	30	Maestrazgo	11228	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	31	Sierra de Albarracín	18866	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	32	Gúdar-Javalambre	38025	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	33	Matarraña / Matarranya	31686	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	01	La Jacetania	92568	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	02	Alto Gállego	53774	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	03	Sobrarbe	21009	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	04	La Ribagorza	39166	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	05	Cinco Villas	69493	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	06	Hoya de Huesca / Plana de Uesca	264032	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	07	Somontano de Barbastro	55707	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	08	Cinca Medio	60041	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	09	La Litera / La Llitera	53252	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	10	Los Monegros	38998	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	11	Bajo Cinca / Baix Cinca	53534	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	12	Tarazona y el Moncayo	30425	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	13	Campo de Borja	22160	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	14	Aranda	15812	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	15	Ribera Alta del Ebro	76390	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	16	Valdejalón	73502	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	17	D.C. Zaragoza	3890571	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	18	Ribera Baja del Ebro	14979	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	17542	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	20	Comunidad de Calatayud	92356	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	21	Campo de Cariñena	20573	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	22	Campo de Belchite	12862	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	23	Bajo Martín	16367	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	24	Campo de Daroca	12115	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	25	Jiloca	25610	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	26	Cuencas Mineras	16744	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	27	Andorra-Sierra de Arcos	21611	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	28	Bajo Aragón	84650	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	29	Comunidad de Teruel	223510	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	30	Maestrazgo	2986	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	31	Sierra de Albarracín	11355	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	32	Gúdar-Javalambre	25754	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	33	Matarraña / Matarranya	18242	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	01	La Jacetania	110219	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	02	Alto Gállego	75147	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	03	Sobrarbe	37147	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	04	La Ribagorza	69845	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	05	Cinco Villas	126622	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	06	Hoya de Huesca / Plana de Uesca	492723	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	07	Somontano de Barbastro	128182	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	08	Cinca Medio	86307	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	09	La Litera / La Llitera	50825	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	10	Los Monegros	82337	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	11	Bajo Cinca / Baix Cinca	64253	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	12	Tarazona y el Moncayo	58403	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	13	Campo de Borja	59752	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	14	Aranda	20175	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	15	Ribera Alta del Ebro	106284	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	16	Valdejalón	101486	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	17	D.C. Zaragoza	4167572	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	18	Ribera Baja del Ebro	28937	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	45107	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	20	Comunidad de Calatayud	168755	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	21	Campo de Cariñena	41083	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	22	Campo de Belchite	18470	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	23	Bajo Martín	23776	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	24	Campo de Daroca	39643	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	25	Jiloca	58292	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	26	Cuencas Mineras	36595	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	27	Andorra-Sierra de Arcos	38102	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	28	Bajo Aragón	160087	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	29	Comunidad de Teruel	412346	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	30	Maestrazgo	15131	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	31	Sierra de Albarracín	25507	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	32	Gúdar-Javalambre	30818	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	33	Matarraña / Matarranya	29077	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
