Año	Comarca código	Comarca nombre	VAB	Sector VAB código	Sector VAB descripción
2015	28	Bajo Aragón	153028	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	29	Comunidad de Teruel	252163	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	30	Maestrazgo	13413	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	31	Sierra de Albarracín	24750	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	32	Gúdar-Javalambre	46538	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	33	Matarraña / Matarranya	40044	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	01	La Jacetania	91956	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	02	Alto Gállego	58572	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	03	Sobrarbe	22963	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	04	La Ribagorza	41030	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	05	Cinco Villas	76301	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	06	Hoya de Huesca / Plana de Uesca	264381	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	07	Somontano de Barbastro	57566	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	08	Cinca Medio	58166	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	09	La Litera / La Llitera	49159	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	10	Los Monegros	33324	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	11	Bajo Cinca / Baix Cinca	55979	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	12	Tarazona y el Moncayo	25431	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	13	Campo de Borja	23203	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	14	Aranda	17838	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	15	Ribera Alta del Ebro	64604	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	16	Valdejalón	63378	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	17	Central	4067810	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	18	Ribera Baja del Ebro	14324	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	21968	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	20	Comunidad de Calatayud	90839	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	21	Campo de Cariñena	18047	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	22	Campo de Belchite	11474	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	23	Bajo Martín	18545	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	24	Campo de Daroca	11604	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	25	Jiloca	34828	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	26	Cuencas Mineras	24773	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	27	Andorra-Sierra de Arcos	19138	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	28	Bajo Aragón	69891	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	29	Comunidad de Teruel	234247	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	30	Maestrazgo	5453	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	31	Sierra de Albarracín	5675	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	32	Gúdar-Javalambre	25020	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	33	Matarraña / Matarranya	14970	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	01	La Jacetania	99914	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	02	Alto Gállego	64641	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	03	Sobrarbe	34468	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	04	La Ribagorza	66217	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	05	Cinco Villas	115727	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	06	Hoya de Huesca / Plana de Uesca	484932	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	07	Somontano de Barbastro	132282	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	08	Cinca Medio	88927	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	09	La Litera / La Llitera	52700	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	10	Los Monegros	74694	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	11	Bajo Cinca / Baix Cinca	62510	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	12	Tarazona y el Moncayo	57473	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	13	Campo de Borja	55587	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	14	Aranda	21113	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	15	Ribera Alta del Ebro	104156	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	16	Valdejalón	84503	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	17	Central	4213861	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	18	Ribera Baja del Ebro	26261	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	40623	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	20	Comunidad de Calatayud	152593	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	21	Campo de Cariñena	38812	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	22	Campo de Belchite	17550	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	23	Bajo Martín	19859	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	24	Campo de Daroca	34450	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	25	Jiloca	52989	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	26	Cuencas Mineras	31300	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	27	Andorra-Sierra de Arcos	34225	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	28	Bajo Aragón	144334	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	29	Comunidad de Teruel	380783	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	30	Maestrazgo	14416	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	31	Sierra de Albarracín	23495	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	32	Gúdar-Javalambre	25284	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	33	Matarraña / Matarranya	26635	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2014	01	La Jacetania	24751	10	A Agricultura, ganadería, silvicultura y pesca
2014	02	Alto Gállego	10649	10	A Agricultura, ganadería, silvicultura y pesca
2014	03	Sobrarbe	29625	10	A Agricultura, ganadería, silvicultura y pesca
2014	04	La Ribagorza	77054	10	A Agricultura, ganadería, silvicultura y pesca
2014	05	Cinco Villas	135126	10	A Agricultura, ganadería, silvicultura y pesca
2014	06	Hoya de Huesca / Plana de Uesca	150273	10	A Agricultura, ganadería, silvicultura y pesca
2014	07	Somontano de Barbastro	71556	10	A Agricultura, ganadería, silvicultura y pesca
2014	08	Cinca Medio	58357	10	A Agricultura, ganadería, silvicultura y pesca
2014	09	La Litera / La Llitera	92881	10	A Agricultura, ganadería, silvicultura y pesca
2014	10	Los Monegros	156196	10	A Agricultura, ganadería, silvicultura y pesca
2014	11	Bajo Cinca / Baix Cinca	100280	10	A Agricultura, ganadería, silvicultura y pesca
2014	12	Tarazona y el Moncayo	12514	10	A Agricultura, ganadería, silvicultura y pesca
2014	13	Campo de Borja	47121	10	A Agricultura, ganadería, silvicultura y pesca
2014	14	Aranda	13607	10	A Agricultura, ganadería, silvicultura y pesca
2014	15	Ribera Alta del Ebro	19037	10	A Agricultura, ganadería, silvicultura y pesca
2014	16	Valdejalón	63487	10	A Agricultura, ganadería, silvicultura y pesca
2014	17	Central	62721	10	A Agricultura, ganadería, silvicultura y pesca
2014	18	Ribera Baja del Ebro	38350	10	A Agricultura, ganadería, silvicultura y pesca
