Año	Municipio código	Municipio nombre	Urbano, parcelas	Urbano, superficie	Urbano, bienes inmuebles	Urbano, valor catastral total	Urbano, valor catastral construcción	Urbano, valor catastral suelo
2015	50123	Grisén	406	28,35	510	10834,04	7446,39	3387,65
2015	50124	Herrera de los Navarros	1166	16,87	1218	16066,61	9349,04	6717,56
2015	50125	Ibdes	875	24,64	943	21380,77	12931,99	8448,78
2015	50126	Illueca	1369	138,91	3543	106368,95	47995,97	58372,98
2015	50128	Isuerre	95	0,96	101	1474,21	1130,17	344,03
2015	50129	Jaraba	515	23,34	582	25162,82	19874,63	5288,18
2015	50130	Jarque	952	13,44	1116	10919,44	6548,13	4371,31
2015	50131	Jaulín	330	10,26	338	4385,48	3035,45	1350,03
2015	50132	Joyosa (La)	501	171,35	789	89858,04	20553,5	69304,54
2015	50133	Lagata	251	4,59	251	4626,58	3232,39	1394,19
2015	50134	Langa del Castillo	383	7,45	402	6404,34	4427,54	1976,8
2015	50135	Layana	148	4,94	166	3980,77	2135,59	1845,18
2015	50136	Lécera	934	29,55	949	25281,98	14694,5	10587,49
2015	50137	Leciñena	908	64,25	1004	42775,76	28775,75	14000,01
2015	50138	Lechón	74	1,78	76	1545,55	1036,98	508,57
2015	50139	Letux	522	16,27	526	14065,06	9007,02	5058,04
2015	50140	Litago	492	7,79	517	6852,3	3998,34	2853,96
2015	50141	Lituénigo	318	3,17	353	4432,7	3147,15	1285,55
2015	50142	Lobera de Onsella	185	1,81	192	1248,63	911,89	336,74
2015	50143	Longares	675	53,31	863	29985,32	18193,14	11792,18
2015	50144	Longás	129	1,21	131	759,24	598,18	161,06
2015	50146	Lucena de Jalón	341	10,3	397	5990,69	4103,54	1887,15
2015	50147	Luceni	843	69,79	980	24178,24	14446,79	9731,45
2015	50148	Luesia	516	10,36	606	8152,41	5040,57	3111,84
2015	50149	Luesma	189	2,76	189	640,7	439,39	201,31
2015	50150	Lumpiaque	887	22,81	977	26535,27	13278,36	13256,91
2015	50151	Luna	894	24,35	1024	15462,47	9140,54	6321,92
2015	50152	Maella	1838	68,43	1971	61076,54	26220,34	34856,2
2015	50153	Magallón	933	46,17	1151	25984,7	16340,5	9644,2
2015	50154	Mainar	215	4,84	219	3713,35	2666,85	1046,5
2015	50155	Malanquilla	316	3,78	321	4384,64	2599,44	1785,2
2015	50156	Maleján	266	3,9	278	4719,81	3551,94	1167,87
2015	50157	Malón	448	13,61	468	6575,78	4511,52	2064,26
2015	50159	Maluenda	731	19,78	897	17600,7	10985,34	6615,36
2015	50160	Mallén	1777	98,87	2269	67660,86	42333,35	25327,51
2015	50161	Manchones	290	3,81	299	3351,53	2331,44	1020,09
2015	50162	Mara	335	9,4	351	7901,53	4627,22	3274,32
2015	50163	María de Huerva	863	163,74	3421	113182,05	87968,51	25213,54
2015	50164	Mediana de Aragón	356	7,21	371	4903,96	3432,4	1471,56
2015	50165	Mequinenza	1406	39,4	1962	37291,95	22393,66	14898,3
2015	50166	Mesones de Isuela	531	9,12	550	6623,85	3951,23	2672,62
2015	50167	Mezalocha	332	8,22	342	5169,98	3155,38	2014,6
2015	50168	Mianos	59	1,36	61	1000,93	635,26	365,67
2015	50169	Miedes de Aragón	552	12,41	622	9836,26	7061,48	2774,78
2015	50170	Monegrillo	350	19,74	395	11111,34	7642,59	3468,75
2015	50171	Moneva	291	4,48	293	3383,36	2341,24	1042,12
2015	50172	Monreal de Ariza	411	14,79	423	8075,4	5797,4	2278
2015	50173	Monterde	415	6,48	445	5329,37	3254,54	2074,83
2015	50174	Montón	220	2,98	237	1881,48	1355,39	526,09
2015	50175	Morata de Jalón	1253	49,43	1520	28231,3	16087,54	12143,76
2015	50176	Morata de Jiloca	481	11,38	505	4447,77	3266,8	1180,97
2015	50177	Morés	742	28,24	867	10461,01	5940,13	4520,88
2015	50178	Moros	741	15,11	842	8726,88	5973,19	2753,69
2015	50179	Moyuela	564	10,65	573	6406,21	3845,58	2560,62
2015	50180	Mozota	235	9,34	236	5306,48	2863,65	2442,84
2015	50181	Muel	1307	347,12	1816	85972,4	47588,39	38384
2015	50182	Muela (La)	2413	782,48	7171	369941,04	134752,77	235188,27
2015	50183	Munébrega	551	11,92	591	9405,13	6491,98	2913,15
2015	50184	Murero	270	3,15	288	3460,19	2212,33	1247,86
2015	50185	Murillo de Gállego	494	73,08	530	11685,43	8246,32	3439,11
2015	50186	Navardún	151	3,18	156	2744,39	1637,34	1107,05
2015	50187	Nigüella	219	3,12	225	1361	929,05	431,95
2015	50188	Nombrevilla	129	2,17	129	919,27	699,58	219,7
2015	50189	Nonaspe	1143	38,15	1206	28100,43	15923,72	12176,71
2015	50190	Novallas	697	16,82	864	15587,53	10190,9	5396,64
2015	50191	Novillas	469	15,7	484	12471,15	8751,2	3719,94
2015	50192	Nuévalos	432	59,08	542	20388,34	13568,04	6820,29
2015	50193	Nuez de Ebro	737	167,24	841	82930,22	22566,05	60364,18
2015	50194	Olvés	276	3,71	296	4019,1	2235,31	1783,79
2015	50195	Orcajo	215	3,69	217	1572,15	1081,89	490,27
2015	50196	Orera	167	3,42	181	3735,68	2980,44	755,23
2015	50197	Orés	268	3,23	277	1502,05	1038,71	463,34
2015	50198	Oseja	112	0,95	116	314,73	226,37	88,36
2015	50199	Osera de Ebro	593	151,49	658	28387,28	20732,17	7655,11
2015	50200	Paniza	780	28,92	848	21906,16	13433,1	8473,06
2015	50201	Paracuellos de Jiloca	548	20,9	653	10467,74	6318,55	4149,19
2015	50202	Paracuellos de la Ribera	375	4,47	411	3398,79	2418,45	980,34
2015	50203	Pastriz	808	87,17	1019	36846,12	26505,84	10340,29
2015	50204	Pedrola	1641	370,8	2673	269479,25	166635,94	102843,31
2015	50205	Pedrosas (Las)	162	7,3	202	3414,83	2070,62	1344,21
2015	50206	Perdiguera	688	43,51	739	19466,97	9082,01	10384,96
2015	50207	Piedratajada	207	9,74	219	4755,01	2448,4	2306,61
2015	50208	Pina de Ebro	1297	70,72	1681	56962	32146,41	24815,59
2015	50209	Pinseque	2040	232,52	3605	192307,64	112099,18	80208,46
2015	50210	Pintanos (Los)	215	2,88	217	2603,15	1517,99	1085,16
2015	50211	Plasencia de Jalón	392	10,57	419	7584,58	5867,12	1717,46
2015	50212	Pleitas	85	2,02	90	849,17	592,2	256,97
2015	50213	Plenas	453	5,89	463	3682,93	2649,5	1033,43
2015	50214	Pomer	209	2,42	218	2338,07	1974,96	363,11
2015	50215	Pozuel de Ariza	258	3,65	261	1046,5	721,19	325,3
2015	50216	Pozuelo de Aragón	400	15,14	401	4462,93	3155,56	1307,37
2015	50217	Pradilla de Ebro	528	17,96	559	11488,05	8577,87	2910,18
2015	50218	Puebla de Albortón	214	5,3	214	1636,58	1124,67	511,91
2015	50219	Puebla de Alfindén (La)	1633	319,01	5620	456727,16	245183,28	211543,88
2015	50220	Puendeluna	132	4,26	142	1582,12	871,7	710,42
2015	50221	Purujosa	188	1,34	213	961,27	682,48	278,79
2015	50222	Quinto	1553	174,97	1770	84209,22	21125,21	63084,01
2015	50223	Remolinos	747	31,44	864	26627,59	16448,16	10179,43
2015	50224	Retascón	130	2,4	138	1184,13	832,33	351,81
2015	50225	Ricla	1593	85,18	2304	120341,03	51052,49	69288,54
2015	50227	Romanos	173	4,02	173	2104,94	1451,53	653,41
2015	50228	Rueda de Jalón	367	9,01	370	4125,78	3068,32	1057,47
2015	50229	Ruesca	102	2,11	102	1607,54	962,59	644,95
2015	50230	Sádaba	1162	109,92	1594	72478,61	34512,21	37966,4
2015	50231	Salillas de Jalón	457	15,11	487	7426,27	4959	2467,26
2015	50232	Salvatierra de Esca	375	5,03	424	6971,57	4250,35	2721,22
2015	50233	Samper del Salz	204	3,24	205	2882,82	2141,19	741,64
2015	50234	San Martín de la Virgen de Moncayo	641	68,45	766	11151,43	6867,55	4283,88
2015	50235	San Mateo de Gállego	2774	397,22	3775	219589,4	91296,92	128292,48
2015	50236	Santa Cruz de Grío	306	3,95	442	2807,73	1976,99	830,74
2015	50237	Santa Cruz de Moncayo	191	3,93	206	2655,31	1641,87	1013,44
2015	50238	Santa Eulalia de Gállego	245	3,59	268	4639,12	2842,25	1796,87
2015	50239	Santed	147	2,95	148	2414,65	1181,42	1233,24
2015	50240	Sástago	1062	29,82	1159	31783,67	25738,16	6045,51
2015	50241	Saviñán	576	19,71	725	14921,46	9348,03	5573,43
2015	50242	Sediles	190	2,75	197	2098	1558,64	539,36
2015	50243	Sestrica	750	13,07	805	7710,12	4760,25	2949,87
2015	50244	Sierra de Luna	375	14,57	403	6961,51	4923,39	2038,11
2015	50245	Sigüés	252	5,85	276	2621,1	1923,02	698,08
2015	50246	Sisamón	372	5,76	375	1902,45	1314,42	588,03
2015	50247	Sobradiel	517	124,28	869	101665,12	34395,95	67269,17
2015	50248	Sos del Rey Católico	737	18,85	1044	18409,34	11724,24	6685,1
2015	50249	Tabuenca	741	13,12	781	8518,95	5247,88	3271,07
2015	50250	Talamantes	221	1,96	231	2321,02	1628,03	692,99
2015	50251	Tarazona	4115	228,22	11279	250852,78	153062,83	97789,95
2015	50252	Tauste	3185	751,78	6131	331676,07	179832,81	151843,26
2015	50253	Terrer	602	26,55	720	22929,01	14063,7	8865,31
2015	50254	Tierga	401	5,61	428	4270,94	3012,85	1258,09
2015	50255	Tobed	421	5,94	457	8208,35	5187,83	3020,51
2015	50256	Torralba de los Frailes	348	7,02	352	4940,64	2962,8	1977,85
2015	50257	Torralba de Ribota	357	6,83	372	4963,8	3728,21	1235,59
2015	50258	Torralbilla	227	3,55	229	1408,07	991,88	416,2
2015	50259	Torrehermosa	224	5,7	230	4171,56	2555,91	1615,65
2015	50260	Torrelapaja	126	2,57	130	1214,56	824,13	390,43
2015	50261	Torrellas	480	8,28	591	9509,97	6493,55	3016,41
2015	50262	Torres de Berrellén	787	44,56	1156	66094,85	37683,65	28411,21
2015	50263	Torrijo de la Cañada	706	9,03	748	6595,94	3508,76	3087,18
2015	50264	Tosos	397	4,64	431	6793,3	5051,2	1742,1
2015	50265	Trasmoz	189	2,8	213	1529,36	1081,41	447,95
2015	50266	Trasobares	527	4,77	559	5128,66	3073,68	2054,98
2015	50267	Uncastillo	907	28,65	1091	39608,1	16187,06	23421,05
2015	50268	Undués de Lerda	160	2,25	161	1241,44	859,24	382,2
2015	50269	Urrea de Jalón	438	13,48	455	8622,25	6026,05	2596,2
2015	50270	Urriés	157	2,93	175	1479,02	1012,07	466,95
2015	50271	Used	626	15,52	627	7960,91	4708,03	3252,88
2015	50272	Utebo	2080	313,34	13546	660739,66	352102,7	308636,95
2015	50273	Valdehorna	136	2,06	136	1406,89	1002,33	404,56
2015	50274	Val de San Martín	163	2,29	174	1077,52	850,78	226,74
2015	50275	Valmadrid	121	2,94	122	2320,01	1624,7	695,31
2015	50276	Valpalmas	213	7,05	220	3363,46	1798,31	1565,15
2015	50277	Valtorres	270	4,29	273	3149,89	2179,99	969,9
2015	50278	Velilla de Ebro	337	5,99	350	6895,77	4056,13	2839,64
2015	50279	Velilla de Jiloca	296	4,38	310	2863,47	2027,37	836,1
2015	50280	Vera de Moncayo	585	17,69	700	16525,38	10966,53	5558,84
2015	50281	Vierlas	129	2,69	132	1330,14	909,49	420,65
2015	50282	Vilueña (La)	189	3,78	205	2660,43	1875,58	784,84
2015	50283	Villadoz	187	5,53	187	2478,45	1740,88	737,57
2015	50284	Villafeliche	452	6,12	464	8118,48	5252,69	2865,79
2015	50285	Villafranca de Ebro	578	28,79	745	17773,33	11017,53	6755,81
2015	50286	Villalba de Perejil	123	2,27	126	1687,96	1229,95	458,01
2015	50287	Villalengua	584	8,7	609	7710,37	5055,8	2654,56
2015	50288	Villanueva de Gállego	1766	877,18	3957	321039,84	184403,53	136636,31
2015	50289	Villanueva de Jiloca	272	3,34	272	2916,63	2126,09	790,54
2015	50290	Villanueva de Huerva	661	17,9	680	17001,55	8571,41	8430,14
2015	50291	Villar de los Navarros	523	11,43	527	3646,65	2507,67	1138,98
2015	50292	Villarreal de Huerva	293	18,29	299	8919,28	5713,77	3205,51
2015	50293	Villarroya de la Sierra	909	12,64	1159	15698,8	10532,06	5166,73
2015	50294	Villarroya del Campo	215	6,07	218	2618,32	1584,01	1034,31
2015	50295	Vistabella	285	2,17	289	1476,43	1046,38	430,05
2015	50296	Zaida (La)	454	64,46	502	23198,38	14533,57	8664,81
2015	50297	Zaragoza	33166	6662,64	500266	42548080,28	23073478,18	19474602,1
2015	50298	Zuera	4264	651,3	7879	478607,86	285310,49	193297,37
2015	50901	Biel	537	9,35	598	12792,51	8012,7	4779,81
2015	50902	Marracos	114	4,16	125	1928,42	1411,75	516,67
2015	50903	Villamayor de Gállego	1598	148,68	1989	115677,32	78407,39	37269,93
2014	22001	Abiego	404	10,41	413	4368,7	3443,63	925,07
2014	22002	Abizanda	114	7,77	121	2204,74	2050,79	153,95
2014	22003	Adahuesca	171	6,21	201	2729,13	2141,9	587,23
2014	22004	Agüero	437	7,05	456	2983,65	2217,06	766,58
2014	22006	Aísa	407	43,14	3304	105472,71	69551,83	35920,88
2014	22007	Albalate de Cinca	717	29,41	799	16201,73	11133,11	5068,62
2014	22008	Albalatillo	284	13	291	3624,91	2474,07	1150,84
2014	22009	Albelda	631	22,07	673	22962,99	13877,58	9085,4
2014	22011	Albero Alto	121	4,73	121	3143,59	2274,23	869,36
2014	22012	Albero Bajo	145	11,98	157	2433,85	1604,91	828,94
2014	22013	Alberuela de Tubo	227	10,47	213	3257,29	2203,03	1054,26
2014	22014	Alcalá de Gurrea	328	80,13	341	12367,96	6631,66	5736,3
2014	22015	Alcalá del Obispo	462	13,74	490	6223,03	3739,85	2483,18
2014	22016	Alcampell	873	22,67	936	12896,74	7562,16	5334,58
2014	22017	Alcolea de Cinca	950	42,54	1248	20163,5	16767,97	3395,53
2014	22018	Alcubierre	446	14,8	463	5382,55	3768,42	1614,13
2014	22019	Alerre	180	15,73	180	5841,21	3646,81	2194,41
2014	22020	Alfántega	145	4,38	161	1678,61	1421,18	257,43
2014	22021	Almudévar	1729	105,42	2325	77876,72	56776,91	21099,81
2014	22022	Almunia de San Juan	655	35,4	700	10775,65	7673,78	3101,87
2014	22023	Almuniente	420	19,05	434	10652,96	8431,69	2221,27
2014	22024	Alquézar	389	10,6	462	17912,95	13930,1	3982,85
2014	22025	Altorricón	733	51,56	1124	36672,25	24022,8	12649,45
2014	22027	Angüés	554	48,67	557	6887,23	4570,6	2316,62
2014	22028	Ansó	532	12,39	817	23649,63	13948,07	9701,56
2014	22029	Antillón	128	2,49	129	1039,95	805,57	234,38
2014	22032	Aragüés del Puerto	246	8,78	332	11715,68	6126,65	5589,02
2014	22035	Arén	527	17,77	710	8690,74	6970,93	1719,8
2014	22036	Argavieso	128	3,88	137	2859,31	2265,78	593,53
2014	22037	Arguis	313	25,85	328	5911,85	4052,07	1859,78
2014	22039	Ayerbe	1097	74,02	1581	52877,37	41017,15	11860,21
2014	22040	Azanuy-Alins	431	9,7	443	3047,33	2441,99	605,34
2014	22041	Azara	171	4,83	175	2045,91	1675,95	369,96
2014	22042	Azlor	199	4,48	198	2063,56	1631,58	431,98
2014	22043	Baells	199	3,28	202	4063,05	2823,41	1239,64
2014	22044	Bailo	434	9,63	461	12397,98	9910,85	2487,13
2014	22045	Baldellou	257	4,72	260	1975,95	1615,19	360,75
2014	22046	Ballobar	1023	20,27	1075	18470,71	16937,34	1533,36
2014	22047	Banastás	205	13,2	199	6669,66	4464,78	2204,88
2014	22048	Barbastro	4084	538,25	15144	546919,62	410460,94	136458,68
2014	22049	Barbués	152	3,71	162	1285,58	880,75	404,83
2014	22050	Barbuñales	140	4,35	141	1689,32	1386,09	303,23
2014	22051	Bárcabo	232	9,33	237	1853,08	1583,86	269,21
2014	22052	Belver de Cinca	786	32,57	914	14724,56	10661,97	4062,59
2014	22053	Benabarre	1282	60,87	1714	23839,69	18051,09	5788,61
2014	22054	Benasque	969	222,69	5388	384899,77	150975,4	233924,37
2014	22055	Berbegal	357	6,64	348	3887,54	3025,18	862,35
2014	22057	Bielsa	582	25,85	1058	25368,24	23192,99	2175,25
2014	22058	Bierge	389	19,69	404	12316,76	8638,64	3678,12
2014	22059	Biescas	1863	189,39	6352	189168,86	104946,7	84222,16
2014	22060	Binaced	1169	64,26	1310	31671,75	23804,86	7866,89
2014	22061	Binéfar	2547	208,54	7150	360691,5	253610,16	107081,34
2014	22062	Bisaurri	246	5,6	280	3556,83	3343,01	213,82
2014	22063	Biscarrués	333	8,41	329	2325,85	1794,05	531,81
2014	22064	Blecua y Torres	234	10,25	233	6164,79	4942,51	1222,28
2014	22066	Boltaña	766	69,28	1707	107579,91	87309,75	20270,16
2014	22067	Bonansa	76	1,88	117	1019,77	952,88	66,89
2014	22068	Borau	170	4,15	173	1770,07	1505,73	264,34
2014	22069	Broto	655	29,69	1418	23889,07	20165,25	3723,82
2014	22072	Caldearenas	555	28,8	562	5573,15	4693,01	880,13
2014	22074	Campo	517	33,44	1160	49301,1	27626,13	21674,97
2014	22075	Camporrells	320	13,68	330	2615,38	2026,83	588,55
2014	22076	Canal de Berdún	658	30,98	683	18884,15	10771,36	8112,8
2014	22077	Candasnos	448	22,21	450	11739,29	9949,68	1789,6
2014	22078	Canfranc	242	48,47	2544	89144,04	42408,1	46735,94
2014	22079	Capdesaso	183	6,11	188	2263,32	1590,09	673,22
2014	22080	Capella	393	8,03	411	12380,43	10378,74	2001,7
2014	22081	Casbas de Huesca	644	27,94	644	5885,26	4285,93	1599,33
2014	22082	Castejón del Puente	345	22,54	396	8503,41	6827,27	1676,14
2014	22083	Castejón de Monegros	604	38,48	591	19402,59	13467,31	5935,29
2014	22084	Castejón de Sos	457	33,85	1320	61266,3	33403,59	27862,71
2014	22085	Castelflorite	119	4,68	182	2065,49	1429,34	636,14
2014	22086	Castiello de Jaca	344	23,51	1351	52857,92	25176,73	27681,19
2014	22087	Castigaleu	92	1,79	81	651,9	575,15	76,75
2014	22088	Castillazuelo	225	3,86	229	5234,68	3783,63	1451,04
2014	22089	Castillonroy	460	20,35	455	6182,5	4674,68	1507,83
2014	22090	Colungo	220	4,96	230	1467,45	1221,54	245,91
2014	22094	Chalamera	135	2,82	137	1488,78	1188,54	300,24
2014	22095	Chía	131	2,66	147	1817,22	1684,62	132,6
2014	22096	Chimillas	191	10,44	214	8328,96	6782,71	1546,25
2014	22099	Esplús	510	23,14	665	8719,24	6643,16	2076,08
2014	22102	Estada	209	4,04	226	6464,15	4098,82	2365,32
2014	22103	Estadilla	809	43,79	936	30183,38	22254,78	7928,6
2014	22105	Estopiñán del Castillo	432	22,75	442	3174,24	2199,99	974,25
2014	22106	Fago	149	1,36	151	2064,01	1237,6	826,41
2014	22107	Fanlo	238	3,92	246	1635,4	1533,04	102,37
2014	22109	Fiscal	553	37,44	746	34671,53	24445,48	10226,05
2014	22110	Fonz	985	41,84	1057	30165	17076,04	13088,96
2014	22111	Foradada del Toscar	234	4,82	282	2675,86	2474,04	201,82
2014	22112	Fraga	3324	332,86	10564	564643,53	392100,33	172543,21
2014	22113	Fueva (La)	654	20,96	711	24059,48	16087,48	7972
2014	22114	Gistaín	151	3,06	165	2175	1916,88	258,12
2014	22115	Grado (El)	962	135,08	1086	49758,99	36331,27	13427,72
2014	22116	Grañén	1248	103,98	1583	53301,46	38481,95	14819,5
2014	22117	Graus	2208	90,4	4325	142880,55	85674,14	57206,41
2014	22119	Gurrea de Gállego	1315	94,95	1538	49826,09	35567,4	14258,68
2014	22122	Hoz de Jaca	217	7,03	249	13166,58	5285,86	7880,71
2014	22124	Huerto	523	15,56	547	5756,72	3475,84	2280,88
2014	22125	Huesca	5644	706,44	55002	1815927,27	1113476,21	702451,07
2014	22126	Ibieca	148	3,83	150	1397,21	1144,41	252,8
2014	22127	Igriés	418	62,19	472	11823,28	8590,54	3232,73
2014	22128	Ilche	294	10,47	289	2487,52	1860,07	627,44
2014	22129	Isábena	508	13,84	678	7264,3	4889,81	2374,49
2014	22130	Jaca	3131	466,28	28680	1992903,86	735734,75	1257169,1
2014	22131	Jasa	235	5,2	357	14190,61	5839,23	8351,38
2014	22133	Labuerda	250	23,17	243	6040,13	5502,19	537,95
2014	22135	Laluenga	277	16,84	281	10277,15	5666,72	4610,42
2014	22136	Lalueza	943	70,64	962	30918,57	21407,7	9510,87
2014	22137	Lanaja	1347	89,8	1422	36820,84	25791,44	11029,39
2014	22139	Laperdiguera	115	4,13	116	2609,95	2173,88	436,06
2014	22141	Lascellas-Ponzano	282	6,02	283	2578,42	1962,91	615,51
2014	22142	Lascuarre	218	3,54	237	2799,64	2611,62	188,01
2014	22143	Laspaúles	364	13,69	587	8837,04	8099,24	737,79
2014	22144	Laspuña	286	11,55	438	6173,81	5340,48	833,34
2014	22149	Loarre	637	21,48	960	7421,53	4536,46	2885,07
2014	22150	Loporzano	919	29,92	897	7409,79	5682,38	1727,41
2014	22151	Loscorrales	213	5,24	226	1398,26	977,81	420,46
2014	22155	Monesma y Cajigar	85	1,51	79	470,66	443,48	27,18
2014	22156	Monflorite-Lascasas	439	15,29	452	7130,21	4652,69	2477,53
2014	22157	Montanuy	421	15,04	481	4620,84	4359,95	260,89
2014	22158	Monzón	4703	638,96	14956	387409,5	282778,37	104631,13
2014	22160	Naval	283	5,33	313	2792,38	2446,27	346,11
2014	22162	Novales	143	6,11	143	3970,16	2511,36	1458,81
2014	22163	Nueno	632	49,67	644	17623	10983,87	6639,12
2014	22164	Olvena	89	0,94	89	1176,77	737,68	439,09
2014	22165	Ontiñena	599	14,72	625	8362,08	6439,96	1922,12
2014	22167	Osso de Cinca	425	15,2	448	7244,05	5719,01	1525,04
2014	22168	Palo	78	2,64	79	3689,3	2791,79	897,51
2014	22170	Panticosa	624	63,4	3818	221261,13	117238,76	104022,36
2014	22172	Peñalba	524	16,76	554	16741,93	10400,56	6341,37
2014	22173	Peñas de Riglos (Las)	854	45,09	902	8767,07	7530,21	1236,86
2014	22174	Peralta de Alcofea	716	28,52	746	8760,66	6494,54	2266,12
2014	22175	Peralta de Calasanz	743	20,24	755	14336,64	9736,71	4599,93
2014	22176	Peraltilla	170	6,87	187	2096,27	1698,04	398,23
2014	22177	Perarrúa	384	6,21	406	3164,54	2191,78	972,77
2014	22178	Pertusa	250	8,37	276	3077,32	2148,02	929,31
2014	22181	Piracés	97	2,36	98	1047,58	851,71	195,88
2014	22182	Plan	382	16,22	494	5961,57	5230,31	731,25
2014	22184	Poleñino	211	10,97	213	2953,94	2248,77	705,17
2014	22186	Pozán de Vero	309	9,34	316	2989,98	2494,47	495,51
2014	22187	Puebla de Castro (La)	905	103,96	1021	21795,24	15700,41	6094,83
2014	22188	Puente de Montañana	294	6,25	302	2000,07	1691,33	308,74
2014	22189	Puértolas	282	8,01	342	11625,58	9497,24	2128,34
2014	22190	Pueyo de Araguás (El)	241	21,78	250	7500,93	4068,35	3432,58
2014	22193	Pueyo de Santa Cruz	265	10,54	289	4201,78	3470,87	730,92
2014	22195	Quicena	227	14,67	225	5843,6	4687,86	1155,74
2014	22197	Robres	492	29,64	752	11751,3	6950,53	4800,77
2014	22199	Sabiñánigo	2860	851,26	15163	602983,62	315514,77	287468,85
2014	22200	Sahún	383	26,8	874	18345,2	15820,65	2524,55
2014	22201	Salas Altas	308	7,21	309	2752,37	2061,98	690,38
2014	22202	Salas Bajas	223	10,74	243	10556,43	8666,93	1889,5
2014	22203	Salillas	146	3,58	148	2265,94	1634,72	631,22
2014	22204	Sallent de Gállego	1238	140,5	7207	167818,19	112693,64	55124,55
2014	22205	San Esteban de Litera	877	50,83	1016	13967,01	12153,25	1813,75
2014	22206	Sangarrén	299	11,5	308	5064,46	3533,13	1531,33
2014	22207	San Juan de Plan	130	29,13	219	3603,79	3153,71	450,07
2014	22208	Santa Cilia	306	26,99	373	17860,64	9231,72	8628,91
2014	22209	Santa Cruz de la Serós	236	12,16	320	12482,53	6647,25	5835,28
2014	22212	Santaliestra y San Quílez	118	4,48	120	1342,41	1047,62	294,8
2014	22213	Sariñena	2688	241,99	3828	110013,5	64551,02	45462,48
2014	22214	Secastilla	177	7,89	180	17406,69	13270,87	4135,83
2014	22215	Seira	202	8,61	389	4531,46	4146,21	385,25
2014	22217	Sena	664	20,96	673	10187,17	8766,27	1420,9
2014	22218	Senés de Alcubierre	98	3,2	102	1022,95	700,82	322,13
2014	22220	Sesa	242	8,94	244	3587,41	2722,86	864,54
2014	22221	Sesué	237	13,88	453	28782,58	27573,68	1208,9
2014	22222	Siétamo	923	30,62	992	13712,18	7847,61	5864,57
2014	22223	Sopeira	250	6,57	256	2564,41	2260,96	303,45
