Municipio código	Municipio nombre	Año	Sistema de cultivo	(A) TIERRAS DE CULTIVO. Total	Tierras ocupadas por cultivos herbáceos	Barbechos y otras tierras agrícolas no ocupadas	Tierras ocupadas por cultivos leñosos	(B) PRADERAS Y PASTIZALES. Total	Prados naturales	Pastizales	(C) TERRENOS FORESTALES. Total	Monte maderable	Monte abierto	Monte leñoso	(D) OTRAS SUPERFICIES. Total	Eriales	Espartizal	Terrenos improductivos	Superficies no agrícolas	Ríos y Lagos	Total (A+B+C+D)
22227	Tella-Sin	2013	Regadío	12	12	0	0	0	0	0	0	0	0	0	0	0		0	0	0	12
22227	Tella-Sin	2013	Secano	90	77	13	0	366	60	306	6644	5081	825	738	1947	1745		6	60	136	9047
22228	Tierz	2013	Regadío	313	297	15	1	0	0	0	0	0	0	0	0	0		0	0	0	313
22228	Tierz	2013	Secano	163	126	26	11	5	3	2	39	1	6	32	132	75		1	27	29	339
22229	Tolva	2013	Regadío	2	0	2	0	0	0	0	1	1	0	0	0	0		0	0	0	3
22229	Tolva	2013	Secano	1508	1364	136	8	961	66	895	2615	1496	543	576	826	642		11	110	63	5910
22230	Torla-Ordesa	2013	Regadío	31	31	0	0	0	0	0	0	0	0	0	0	0		0	0	0	31
22230	Torla-Ordesa	2013	Secano	86	86	0	0	530	157	373	11898	6108	2331	3459	5994	5548		7	90	349	18508
22232	Torralba de Aragón	2013	Regadío	1023	856	167	0	0	0	0	0	0	0	0	0	0		0	0	0	1023
22232	Torralba de Aragón	2013	Secano	981	733	248	0	70	43	27	926	76	305	545	1036	880		10	95	51	3013
22233	Torre la Ribera	2013	Regadío	20	20	0	0	0	0	0	0	0	0	0	0	0		0	0	0	20
22233	Torre la Ribera	2013	Secano	203	183	20	0	509	54	455	1530	800	430	300	927	758		5	53	111	3169
22234	Torrente de Cinca	2013	Regadío	792	12	85	695	0	0	0	0	0	0	0	0	0		0	0	0	792
22234	Torrente de Cinca	2013	Secano	2122	999	1030	93	273	54	219	1278	269	364	645	1303	1022		15	151	115	4976
22235	Torres de Alcanadre	2013	Regadío	925	872	51	2	0	0	0	0	0	0	0	0	0		0	0	0	925
22235	Torres de Alcanadre	2013	Secano	492	417	63	12	11	2	9	128	10	49	69	200	126		3	36	35	831
22236	Torres de Barbués	2013	Regadío	1172	1064	105	3	0	0	0	0	0	0	0	0	0		0	0	0	1172
22236	Torres de Barbués	2013	Secano	20	9	10	1	1	1	0	31	10	9	12	177	73		13	50	41	229
22239	Tramaced	2013	Regadío	1029	1007	22	0	0	0	0	0	0	0	0	0	0		0	0	0	1029
22239	Tramaced	2013	Secano	156	146	4	6	10	5	5	99	2	55	42	238	164		4	47	23	503
22242	Valfarta	2013	Regadío	1454	1438	0	16	0	0	0	0	0	0	0	0	0		0	0	0	1454
22242	Valfarta	2013	Secano	930	282	637	11	14	0	14	491	76	121	294	431	321		8	76	26	1866
22243	Valle de Bardají	2013	Regadío	14	14	0	0	0	0	0	0	0	0	0	0	0		0	0	0	14
22243	Valle de Bardají	2013	Secano	212	165	47	0	1249	99	1150	2133	659	703	771	921	834		3	26	58	4515
22244	Valle de Lierp	2013	Regadío	10	10	0	0	0	0	0	0	0	0	0	0	0		0	0	0	10
22244	Valle de Lierp	2013	Secano	342	270	72	0	370	41	329	1748	876	377	495	780	676		6	60	38	3240
22245	Velilla de Cinca	2013	Regadío	545	175	3	367	0	0	0	0	0	0	0	0	0		0	0	0	545
22245	Velilla de Cinca	2013	Secano	179	10	161	8	10	0	10	419	34	142	243	500	387		4	46	63	1108
22246	Beranuy	2013	Regadío	3	3	0	0	0	0	0	0	0	0	0	0	0		0	0	0	3
22246	Beranuy	2013	Secano	144	111	33	0	998	64	934	3897	2460	585	852	1320	1126		11	105	78	6359
22247	Viacamp y Litera	2013	Regadío	1	1	0	0	0	0	0	4	2	0	2	0	0		0	0	0	5
22247	Viacamp y Litera	2013	Secano	653	575	66	12	1939	128	1811	6641	4711	932	998	1583	744		12	107	720	10816
22248	Vicién	2013	Regadío	579	549	29	1	0	0	0	0	0	0	0	0	0		0	0	0	579
22248	Vicién	2013	Secano	480	454	25	1	8	4	4	99	2	0	97	212	90		3	30	89	799
22249	Villanova	2013	Regadío	1	1	0	0	0	0	0	0	0	0	0	0	0		0	0	0	1
22249	Villanova	2013	Secano	36	34	2	0	193	12	181	285	109	55	121	195	158		1	18	18	709
22250	Villanúa	2013	Regadío	6	6	0	0	0	0	0	0	0	0	0	0	0		0	0	0	6
22250	Villanúa	2013	Secano	68	68	0	0	359	31	328	4331	3327	410	594	1054	855		5	118	76	5812
22251	Villanueva de Sigena	2013	Regadío	3861	3342	288	231	0	0	0	0	0	0	0	0	0		0	0	0	3861
22251	Villanueva de Sigena	2013	Secano	5453	2486	2936	31	136	68	68	2718	793	492	1433	2485	2030		25	238	192	10792
22252	Yebra de Basa	2013	Regadío	26	22	4	0	0	0	0	0	0	0	0	0	0		0	0	0	26
22252	Yebra de Basa	2013	Secano	291	224	67	0	657	45	612	6375	4527	792	1056	1692	1498		12	119	63	9015
22253	Yésero	2013	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
22253	Yésero	2013	Secano	26	17	9	0	172	18	154	2351	1865	186	300	475	408		1	19	47	3024
22254	Zaidín	2013	Regadío	5661	2786	557	2318	0	0	0	0	0	0	0	0	0		0	0	0	5661
22254	Zaidín	2013	Secano	512	72	383	57	124	1	123	859	70	311	478	2102	1425		20	230	427	3597
22901	Valle de Hecho	2013	Regadío	66	62	4	0	0	0	0	0	0	0	0	0	0		0	0	0	66
22901	Valle de Hecho	2013	Secano	318	314	3	1	2512	199	2313	15548	10395	2238	2915	4931	4235		21	228	447	23309
22902	Puente la Reina de Jaca	2013	Regadío	242	155	87	0	0	0	0	0	0	0	0	0	0		0	0	0	242
22902	Puente la Reina de Jaca	2013	Secano	2121	1806	277	38	116	27	89	1496	1002	215	279	900	532		13	127	228	4633
22903	San Miguel del Cinca	2013	Regadío	8084	6989	806	289	0	0	0	1	1	0	0	0	0		0	0	0	8085
22903	San Miguel del Cinca	2013	Secano	127	67	52	8	74	14	60	689	152	220	317	1664	618		26	277	743	2554
22904	Sotonera (La)	2013	Regadío	507	323	9	175	0	0	0	1	1	0	0	0	0		0	0	0	508
22904	Sotonera (La)	2013	Secano	9566	7905	741	920	444	72	372	3876	2127	728	1021	2075	1592		24	270	189	15961
22905	Lupiñén-Ortilla	2013	Regadío	1360	1244	92	24	0	0	0	0	0	0	0	0	0		0	0	0	1360
22905	Lupiñén-Ortilla	2013	Secano	7022	6381	504	137	136	15	121	842	331	205	306	1628	475		12	136	1005	9628
22906	Santa María de Dulcis	2013	Regadío	59	15	44	0	0	0	0	0	0	0	0	0	0		0	0	0	59
22906	Santa María de Dulcis	2013	Secano	1015	351	281	383	136	17	119	842	236	257	349	655	556		4	42	53	2648
22907	Aínsa-Sobrarbe	2013	Regadío	234	192	41	1	0	0	0	0	0	0	0	0	0		0	0	0	234
22907	Aínsa-Sobrarbe	2013	Secano	3480	2978	400	102	1938	267	1671	15643	9541	2581	3521	7217	5213		118	370	1516	28278
22908	Hoz y Costeán	2013	Regadío	65	8	42	15	0	0	0	0	0	0	0	0	0		0	0	0	65
22908	Hoz y Costeán	2013	Secano	1822	918	291	613	1203	35	1168	1929	727	620	582	722	610		8	81	23	5676
22909	Vencillón	2013	Regadío	774	651	85	38	0	0	0	0	0	0	0	0	0		0	0	0	774
22909	Vencillón	2013	Secano	1	0	1	0	0	0	0	52	37	5	10	134	79		2	38	15	187
44001	Ababuj	2013	Regadío	20	15	5	0	0	0	0	0	0	0	0	0	0		0	0	0	20
44001	Ababuj	2013	Secano	2025	1230	795	0	68	29	39	1394	221	373	800	1920	1792		8	68	52	5407
44002	Abejuela	2013	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
44002	Abejuela	2013	Secano	107	92	15	0	1596	167	1429	4774	2467	507	1800	1802	1483		10	208	101	8279
44003	Aguatón	2013	Regadío	2	2	0	0	0	0	0	0	0	0	0	0	0		0	0	0	2
44003	Aguatón	2013	Secano	531	285	246	0	92	45	47	623	208	163	252	981	914		2	30	35	2227
44004	Aguaviva	2013	Regadío	335	290	31	14	3	3	0	2	1	0	1	0	0		0	0	0	340
44004	Aguaviva	2013	Secano	929	337	504	88	194	34	160	1417	161	313	943	1306	1094		57	77	78	3846
44005	Aguilar del Alfambra	2013	Regadío	76	65	11	0	0	0	0	0	0	0	0	0	0		0	0	0	76
44005	Aguilar del Alfambra	2013	Secano	1131	551	580	0	45	19	26	1578	141	300	1137	1074	923		3	65	83	3828
44006	Alacón	2013	Regadío	62	33	7	22	0	0	0	0	0	0	0	0	0		0	0	0	62
44006	Alacón	2013	Secano	1697	885	596	216	150	60	90	1578	970	293	315	1230	1100		17	80	33	4655
44007	Alba	2013	Regadío	888	519	369	0	0	0	0	4	2	0	2	0	0		0	0	0	892
44007	Alba	2013	Secano	1682	862	818	2	125	100	25	935	2	526	407	3418	3166		18	155	79	6160
44008	Albalate del Arzobispo	2013	Regadío	505	50	79	376	42	42	0	0	0	0	0	0	0		0	0	0	547
44008	Albalate del Arzobispo	2013	Secano	9112	4192	2659	2261	137	89	48	6126	2825	664	2637	4788	4339		76	315	58	20163
44009	Albarracín	2013	Regadío	51	43	8	0	0	0	0	0	0	0	0	0	0		0	0	0	51
44009	Albarracín	2013	Secano	3674	2403	1271	0	7993	469	7524	24235	11526	2568	10141	9697	9246		57	340	54	45599
44010	Albentosa	2013	Regadío	8	6	2	0	0	0	0	2	0	0	2	0	0		0	0	0	10
44010	Albentosa	2013	Secano	793	432	315	46	235	44	191	3153	1443	305	1405	2582	2011		32	481	58	6763
44011	Alcaine	2013	Regadío	6	2	4	0	0	0	0	0	0	0	0	0	0		0	0	0	6
44011	Alcaine	2013	Secano	1040	361	675	4	492	89	403	1415	247	547	621	2820	2553		7	54	206	5767
44012	Alcalá de la Selva	2013	Regadío	8	5	3	0	0	0	0	0	0	0	0	0	0		0	0	0	8
44012	Alcalá de la Selva	2013	Secano	789	415	373	1	821	94	727	6384	3616	435	2333	2431	1796		10	567	58	10425
44013	Alcañiz	2013	Regadío	6231	3890	236	2105	0	0	0	49	45	0	4	0	0		0	0	0	6280
44013	Alcañiz	2013	Secano	20588	6655	9277	4656	3224	380	2844	5293	1786	2053	1454	11834	9205		711	1284	634	40939
44014	Alcorisa	2013	Regadío	201	83	26	92	0	0	0	0	0	0	0	0	0		0	0	0	201
44014	Alcorisa	2013	Secano	5582	1968	1988	1626	307	84	223	2842	1443	518	881	3226	2776		88	340	22	11957
44016	Alfambra	2013	Regadío	393	257	135	1	0	0	0	49	44	0	5	0	0		0	0	0	442
44016	Alfambra	2013	Secano	6208	3239	2969	0	496	63	433	2367	890	589	888	2722	2218		74	219	211	11793
44017	Aliaga	2013	Regadío	25	16	9	0	0	0	0	1	1	0	0	0	0		0	0	0	26
44017	Aliaga	2013	Secano	1747	935	812	0	1670	140	1530	7534	2826	1624	3084	8445	8049		61	222	113	19396
44018	Almohaja	2013	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
44018	Almohaja	2013	Secano	513	238	275	0	800	0	800	625	21	246	358	596	526		5	48	17	2534
44019	Alobras	2013	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
44019	Alobras	2013	Secano	382	202	180	0	951	63	888	1039	255	267	517	694	635		5	31	23	3066
44020	Alpeñés	2013	Regadío	16	7	9	0	0	0	0	0	0	0	0	0	0		0	0	0	16
44020	Alpeñés	2013	Secano	996	438	558	0	34	12	22	708	245	185	278	1119	1050		8	43	18	2857
44021	Allepuz	2013	Regadío	32	30	2	0	0	0	0	0	0	0	0	0	0		0	0	0	32
44021	Allepuz	2013	Secano	1068	597	471	0	615	134	481	1886	527	564	795	3076	2864		14	162	36	6645
44022	Alloza	2013	Regadío	42	16	11	15	0	0	0	0	0	0	0	0	0		0	0	0	42
44022	Alloza	2013	Secano	3044	724	1212	1108	573	0	573	2226	880	407	939	2273	1911		156	184	22	8116
44023	Allueva	2013	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
44023	Allueva	2013	Secano	993	246	747	0	25	6	19	504	96	94	314	341	306		2	18	15	1863
44024	Anadón	2013	Regadío	4	1	3	0	0	0	0	0	0	0	0	0	0		0	0	0	4
44024	Anadón	2013	Secano	362	233	128	1	36	9	27	791	263	216	312	1296	1256		1	39	0	2485
44025	Andorra	2013	Regadío	47	39	0	8	0	0	0	0	0	0	0	0	0		0	0	0	47
44025	Andorra	2013	Secano	7088	3264	2836	988	231	87	144	2331	1033	411	887	4501	3173		275	1051	2	14151
44026	Arcos de las Salinas	2013	Regadío	30	26	4	0	0	0	0	0	0	0	0	0	0		0	0	0	30
44026	Arcos de las Salinas	2013	Secano	92	74	13	5	2443	194	2249	4164	1117	1127	1920	4562	4320		13	123	106	11261
44027	Arens de Lledó	2013	Regadío	25	0	24	1	2	2	0	0	0	0	0	0	0		0	0	0	27
44027	Arens de Lledó	2013	Secano	1118	57	266	795	13	3	10	2043	1343	41	659	231	132		7	45	47	3405
44028	Argente	2013	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
44028	Argente	2013	Secano	3944	2330	1614	0	287	51	236	574	11	284	279	1377	1188		6	153	30	6182
44029	Ariño	2013	Regadío	81	11	58	12	41	41	0	0	0	0	0	0	0		0	0	0	122
44029	Ariño	2013	Secano	642	334	116	192	85	1	84	4904	1585	488	2831	2457	1502		761	113	81	8088
44031	Azaila	2013	Regadío	149	70	67	12	0	0	0	0	0	0	0	0	0		0	0	0	149
44031	Azaila	2013	Secano	5707	3244	2461	2	36	0	36	1171	0	988	183	1081	731		113	177	60	7995
44032	Bádenas	2013	Regadío	30	13	17	0	0	0	0	0	0	0	0	0	0		0	0	0	30
44032	Bádenas	2013	Secano	753	348	389	16	14	8	6	1914	989	304	621	421	353		1	46	21	3102
44033	Báguena	2013	Regadío	259	68	184	7	0	0	0	10	10	0	0	0	0		0	0	0	269
44033	Báguena	2013	Secano	1330	422	546	362	69	0	69	569	280	71	218	281	164		16	82	19	2249
44034	Bañón	2013	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
44034	Bañón	2013	Secano	2962	1886	1074	2	648	36	612	1070	365	226	479	722	515		26	173	8	5402
44035	Barrachina	2013	Regadío	93	88	5	0	0	0	0	0	0	0	0	0	0		0	0	0	93
44035	Barrachina	2013	Secano	903	521	382	0	254	13	241	549	142	156	251	734	659		11	37	27	2440
44036	Bea	2013	Regadío	15	14	1	0	0	0	0	0	0	0	0	0	0		0	0	0	15
44036	Bea	2013	Secano	539	357	182	0	188	4	184	891	322	193	376	725	679		4	16	26	2343
44037	Beceite	2013	Regadío	35	9	11	15	3	3	0	13	13	0	0	0	0		0	0	0	51
44037	Beceite	2013	Secano	216	19	29	168	1318	74	1244	7730	4746	359	2625	363	106		45	66	146	9627
44038	Belmonte de San José	2013	Regadío	32	1	31	0	0	0	0	0	0	0	0	0	0		0	0	0	32
44038	Belmonte de San José	2013	Secano	1088	42	458	588	363	14	349	1098	295	139	664	818	759		13	38	8	3367
44039	Bello	2013	Regadío	236	235	1	0	0	0	0	0	0	0	0	0	0		0	0	0	236
44039	Bello	2013	Secano	3736	3151	582	3	519	0	519	122	9	109	4	474	155		157	146	16	4851
44040	Berge	2013	Regadío	102	27	56	19	0	0	0	3	1	0	2	0	0		0	0	0	105
44040	Berge	2013	Secano	811	270	245	296	108	84	24	1249	461	303	485	2003	1836		53	65	49	4171
44041	Bezas	2013	Regadío	0	0	0	0	4	4	0	0	0	0	0	0	0		0	0	0	4
44041	Bezas	2013	Secano	86	52	34	0	818	14	804	1383	573	191	619	311	266		3	34	8	2598
44042	Blancas	2013	Regadío	1	1	0	0	0	0	0	0	0	0	0	0	0		0	0	0	1
44042	Blancas	2013	Secano	3816	2587	1229	0	247	0	247	777	17	398	362	2498	2327		23	138	10	7338
44043	Blesa	2013	Regadío	12	4	8	0	0	0	0	0	0	0	0	0	0		0	0	0	12
44043	Blesa	2013	Secano	3544	1822	1652	70	95	33	62	1385	332	489	564	3045	2931		6	97	11	8069
44044	Bordón	2013	Regadío	50	17	33	0	0	0	0	0	0	0	0	0	0		0	0	0	50
44044	Bordón	2013	Secano	231	101	130	0	224	43	181	672	59	313	300	1821	1695		10	90	26	2948
44045	Bronchales	2013	Regadío	0	0	0	0	0	0	0	4	4	0	0	0	0		0	0	0	4
44045	Bronchales	2013	Secano	1162	626	536	0	346	42	304	3078	1147	342	1589	1374	1245		9	105	15	5960
44046	Bueña	2013	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
44046	Bueña	2013	Secano	1682	903	779	0	679	40	639	611	10	262	339	1104	837		16	222	29	4076
44047	Burbáguena	2013	Regadío	161	93	61	7	0	0	0	0	0	0	0	0	0		0	0	0	161
44047	Burbáguena	2013	Secano	1629	694	752	183	55	0	55	1158	534	187	437	903	760		28	105	10	3745
44048	Cabra de Mora	2013	Regadío	27	20	7	0	0	0	0	0	0	0	0	0	0		0	0	0	27
44048	Cabra de Mora	2013	Secano	299	94	204	1	509	4	505	2278	1274	122	882	288	122		55	79	32	3374
44049	Calaceite	2013	Regadío	83	6	60	17	2	2	0	0	0	0	0	0	0		0	0	0	85
44049	Calaceite	2013	Secano	4017	157	196	3664	72	37	35	1500	623	345	532	2437	2211		30	156	40	8026
44050	Calamocha	2013	Regadío	1329	1044	284	1	0	0	0	11	11	0	0	0	0		0	0	0	1340
44050	Calamocha	2013	Secano	14520	7634	6793	93	1712	0	1712	7770	3220	1403	3147	6466	4882		220	1057	307	30468
44051	Calanda	2013	Regadío	1188	85	77	1026	0	0	0	0	0	0	0	0	0		0	0	0	1188
44051	Calanda	2013	Secano	5022	1067	1392	2563	75	0	75	983	138	431	414	3940	3143		150	321	326	10020
44052	Calomarde	2013	Regadío	23	1	22	0	0	0	0	0	0	0	0	0	0		0	0	0	23
44052	Calomarde	2013	Secano	196	133	63	0	669	0	669	750	49	306	395	1033	980		3	37	13	2648
44053	Camañas	2013	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
44053	Camañas	2013	Secano	4489	2372	2117	0	706	0	706	875	3	410	462	1830	1532		43	153	102	7900
44054	Camarena de la Sierra	2013	Regadío	2	0	2	0	0	0	0	0	0	0	0	0	0		0	0	0	2
44054	Camarena de la Sierra	2013	Secano	185	19	166	0	1605	18	1587	3809	1574	620	1615	2364	2177		48	84	55	7963
44055	Camarillas	2013	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
44055	Camarillas	2013	Secano	2307	1299	1008	0	89	35	54	598	29	312	257	2035	1820		11	153	51	5029
44056	Caminreal	2013	Regadío	613	453	159	1	0	0	0	1	1	0	0	0	0		0	0	0	614
44056	Caminreal	2013	Secano	1990	1141	845	4	291	0	291	455	21	203	231	1097	794		69	198	36	3833
44059	Cantavieja	2013	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
44059	Cantavieja	2013	Secano	1130	994	136	0	2155	500	1655	4607	1677	958	1972	4611	4157		34	323	97	12503
44060	Cañada de Benatanduz	2013	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
44060	Cañada de Benatanduz	2013	Secano	502	293	209	0	395	67	328	1144	359	290	495	1436	1362		5	57	12	3477
44061	Cañada de Verich (La)	2013	Regadío	4	1	3	0	0	0	0	0	0	0	0	0	0		0	0	0	4
44061	Cañada de Verich (La)	2013	Secano	248	30	166	52	22	0	22	663	361	19	283	146	78		57	9	2	1079
44062	Cañada Vellida	2013	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
44062	Cañada Vellida	2013	Secano	930	614	316	0	72	19	53	352	41	158	153	954	877		8	64	5	2308
44063	Cañizar del Olivar	2013	Regadío	76	3	73	0	0	0	0	0	0	0	0	0	0		0	0	0	76
44063	Cañizar del Olivar	2013	Secano	275	58	214	3	214	32	182	846	312	186	348	821	731		40	40	10	2156
44064	Cascante del Río	2013	Regadío	112	3	108	1	0	0	0	0	0	0	0	0	0		0	0	0	112
44064	Cascante del Río	2013	Secano	416	100	297	19	267	0	267	755	95	318	342	1706	1622		4	46	34	3144
44065	Castejón de Tornos	2013	Regadío	12	9	0	3	0	0	0	0	0	0	0	0	0		0	0	0	12
44065	Castejón de Tornos	2013	Secano	1535	1277	254	4	381	28	353	776	324	118	334	342	259		11	51	21	3034
44066	Castel de Cabra	2013	Regadío	74	3	71	0	0	0	0	0	0	0	0	0	0		0	0	0	74
44066	Castel de Cabra	2013	Secano	660	191	468	1	140	32	108	789	202	258	329	1329	1234		33	44	18	2918
44067	Castelnou	2013	Regadío	566	110	420	36	0	0	0	0	0	0	0	0	0		0	0	0	566
44067	Castelnou	2013	Secano	1809	797	998	14	67	42	25	411	74	137	200	878	657		65	98	58	3165
44068	Castelserás	2013	Regadío	353	158	47	148	0	0	0	4	3	0	1	0	0		0	0	0	357
44068	Castelserás	2013	Secano	903	90	125	688	105	29	76	784	21	163	600	1016	823		28	103	62	2808
44070	Castellar (El)	2013	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
44070	Castellar (El)	2013	Secano	426	218	208	0	990	62	928	2423	1034	359	1030	1178	1077		38	53	10	5017
44071	Castellote	2013	Regadío	437	103	215	119	19	19	0	0	0	0	0	0	0		0	0	0	456
44071	Castellote	2013	Secano	2082	621	808	653	1169	148	1021	6908	1939	2089	2880	12769	11487		211	435	636	22928
44074	Cedrillas	2013	Regadío	1	0	1	0	0	0	0	0	0	0	0	0	0		0	0	0	1
44074	Cedrillas	2013	Secano	2345	1237	1108	0	272	74	198	2195	944	483	768	2501	2176		82	172	71	7313
44075	Celadas	2013	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
44075	Celadas	2013	Secano	6267	4169	2098	0	773	97	676	1012	68	383	561	1922	1424		64	321	113	9974
44076	Cella	2013	Regadío	1651	1435	216	0	0	0	0	1	1	0	0	0	0		0	0	0	1652
44076	Cella	2013	Secano	5475	3071	2402	2	1034	100	934	1839	126	456	1257	2595	1700		309	458	128	10943
44077	Cerollera (La)	2013	Regadío	79	0	79	0	0	0	0	2	1	0	1	0	0		0	0	0	81
44077	Cerollera (La)	2013	Secano	161	41	78	42	363	19	344	2639	1694	67	878	146	80		9	53	4	3309
44080	Codoñera (La)	2013	Regadío	6	0	5	1	0	0	0	0	0	0	0	0	0		0	0	0	6
44080	Codoñera (La)	2013	Secano	1103	53	321	729	243	32	211	360	67	123	170	378	306		24	45	3	2084
44082	Corbalán	2013	Regadío	2	0	2	0	0	0	0	0	0	0	0	0	0		0	0	0	2
44082	Corbalán	2013	Secano	1561	803	758	0	1376	106	1270	3227	1271	579	1377	2012	1746		22	154	90	8176
44084	Cortes de Aragón	2013	Regadío	8	2	6	0	0	0	0	0	0	0	0	0	0		0	0	0	8
44084	Cortes de Aragón	2013	Secano	815	326	425	64	126	15	111	614	195	166	253	885	821		5	59	0	2440
44085	Cosa	2013	Regadío	9	5	4	0	0	0	0	0	0	0	0	0	0		0	0	0	9
44085	Cosa	2013	Secano	2776	1734	1042	0	348	20	328	998	269	295	434	1378	1227		12	117	22	5500
44086	Cretas	2013	Regadío	88	3	32	53	0	0	0	0	0	0	0	0	0		0	0	0	88
44086	Cretas	2013	Secano	2685	336	448	1901	61	6	55	1912	1218	72	622	477	298		25	111	43	5135
44087	Crivillén	2013	Regadío	54	5	49	0	0	0	0	0	0	0	0	0	0		0	0	0	54
44087	Crivillén	2013	Secano	1009	496	434	79	352	37	315	1455	638	237	580	1334	1089		181	41	23	4150
44088	Cuba (La)	2013	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
44088	Cuba (La)	2013	Secano	175	98	61	16	187	11	176	89	9	35	45	210	157		5	34	14	661
44089	Cubla	2013	Regadío	15	1	14	0	0	0	0	0	0	0	0	0	0		0	0	0	15
44089	Cubla	2013	Secano	1060	354	698	8	651	19	632	1142	133	458	551	1968	1846		5	55	62	4821
44090	Cucalón	2013	Regadío	163	129	29	5	0	0	0	0	0	0	0	0	0		0	0	0	163
44090	Cucalón	2013	Secano	1187	708	461	18	218	20	198	763	257	179	327	879	782		24	53	20	3047
44092	Cuervo (El)	2013	Regadío	38	0	36	2	0	0	0	0	0	0	0	0	0		0	0	0	38
44092	Cuervo (El)	2013	Secano	89	19	58	12	341	45	296	635	137	217	281	1004	967		3	20	14	2069
44093	Cuevas de Almudén	2013	Regadío	70	30	40	0	0	0	0	0	0	0	0	0	0		0	0	0	70
44093	Cuevas de Almudén	2013	Secano	1115	707	408	0	104	42	62	1099	466	204	429	1230	1106		21	64	39	3548
44094	Cuevas Labradas	2013	Regadío	77	56	21	0	0	0	0	0	0	0	0	0	0		0	0	0	77
44094	Cuevas Labradas	2013	Secano	887	489	397	1	1226	0	1226	1395	387	301	707	498	331		15	70	82	4006
44096	Ejulve	2013	Regadío	9	1	8	0	0	0	0	0	0	0	0	0	0		0	0	0	9
44096	Ejulve	2013	Secano	952	625	327	0	1652	50	1602	5096	2165	797	2134	3287	3065		11	200	11	10987
44097	Escorihuela	2013	Regadío	95	30	65	0	0	0	0	1	1	0	0	0	0		0	0	0	96
44097	Escorihuela	2013	Secano	1833	1130	702	1	984	74	910	1135	126	423	586	1620	1464		10	96	50	5572
44099	Escucha	2013	Regadío	21	1	20	0	0	0	0	0	0	0	0	0	0		0	0	0	21
44099	Escucha	2013	Secano	689	300	381	8	128	0	128	756	39	387	330	2586	2342		107	122	15	4159
44100	Estercuel	2013	Regadío	109	9	100	0	0	0	0	0	0	0	0	0	0		0	0	0	109
44100	Estercuel	2013	Secano	196	5	118	73	121	10	111	3052	1315	325	1412	2115	1501		481	72	61	5484
44101	Ferreruela de Huerva	2013	Regadío	46	40	6	0	0	0	0	0	0	0	0	0	0		0	0	0	46
44101	Ferreruela de Huerva	2013	Secano	1694	1562	113	19	76	7	69	89	19	18	52	138	38		9	81	10	1997
44102	Fonfría	2013	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
44102	Fonfría	2013	Secano	725	385	340	0	46	19	27	800	429	77	294	484	425		5	41	13	2055
44103	Formiche Alto	2013	Regadío	84	10	74	0	0	0	0	1	1	0	0	0	0		0	0	0	85
44103	Formiche Alto	2013	Secano	1025	580	445	0	2736	94	2642	2741	654	627	1460	1152	890		45	133	84	7654
44105	Fórnoles	2013	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
44105	Fórnoles	2013	Secano	627	21	158	448	149	1	148	2299	1484	39	776	181	93		19	67	2	3256
44106	Fortanete	2013	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
44106	Fortanete	2013	Secano	708	480	228	0	2223	144	2079	10443	5614	837	3992	3382	3156		10	162	54	16756
44107	Foz-Calanda	2013	Regadío	110	46	22	42	0	0	0	0	0	0	0	0	0		0	0	0	110
44107	Foz-Calanda	2013	Secano	820	210	183	427	25	4	21	1265	605	188	472	1603	1292		184	65	62	3713
44108	Fresneda (La)	2013	Regadío	126	7	90	29	0	0	0	0	0	0	0	0	0		0	0	0	126
44108	Fresneda (La)	2013	Secano	1530	119	338	1073	339	9	330	1605	951	114	540	349	156		18	119	56	3823
44109	Frías de Albarracín	2013	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
44109	Frías de Albarracín	2013	Secano	564	260	304	0	1533	67	1466	1563	287	476	800	1414	1337		6	61	10	5074
44110	Fuenferrada	2013	Regadío	60	39	21	0	0	0	0	0	0	0	0	0	0		0	0	0	60
