Mes y año	Provincia código	Provincia nombre	Edad (Grupos Quinquenales 2010)	Sexo	Afiliaciones en alta
Marzo 2011	22	Huesca	20-24	Hombres	2312
Marzo 2011	22	Huesca	20-24	Mujeres	1726
Marzo 2011	22	Huesca	25-29	Hombres	4746
Marzo 2011	22	Huesca	25-29	Mujeres	3704
Marzo 2011	22	Huesca	30-34	Hombres	6941
Marzo 2011	22	Huesca	30-34	Mujeres	5305
Marzo 2011	22	Huesca	35-39	Hombres	7117
Marzo 2011	22	Huesca	35-39	Mujeres	5416
Marzo 2011	22	Huesca	40-44	Hombres	6989
Marzo 2011	22	Huesca	40-44	Mujeres	5465
Marzo 2011	22	Huesca	45-49	Hombres	7029
Marzo 2011	22	Huesca	45-49	Mujeres	5350
Marzo 2011	22	Huesca	50-54	Hombres	6319
Marzo 2011	22	Huesca	50-54	Mujeres	4595
Marzo 2011	22	Huesca	55-59	Hombres	4877
Marzo 2011	22	Huesca	55-59	Mujeres	3069
Marzo 2011	22	Huesca	60-64	Hombres	3510
Marzo 2011	22	Huesca	60-64	Mujeres	1909
Marzo 2011	22	Huesca	65-69	Hombres	312
Marzo 2011	22	Huesca	65-69	Mujeres	252
Marzo 2011	22	Huesca	Más de 69	Hombres	92
Marzo 2011	22	Huesca	Más de 69	Mujeres	60
Marzo 2011	44	Teruel	16-19	Hombres	207
Marzo 2011	44	Teruel	16-19	Mujeres	81
Marzo 2011	44	Teruel	20-24	Hombres	1662
Marzo 2011	44	Teruel	20-24	Mujeres	1083
Marzo 2011	44	Teruel	25-29	Hombres	3100
Marzo 2011	44	Teruel	25-29	Mujeres	2241
Marzo 2011	44	Teruel	30-34	Hombres	4055
Marzo 2011	44	Teruel	30-34	Mujeres	3000
Marzo 2011	44	Teruel	35-39	Hombres	4285
Marzo 2011	44	Teruel	35-39	Mujeres	3096
Marzo 2011	44	Teruel	40-44	Hombres	4336
Marzo 2011	44	Teruel	40-44	Mujeres	3112
Marzo 2011	44	Teruel	45-49	Hombres	4453
Marzo 2011	44	Teruel	45-49	Mujeres	3153
Marzo 2011	44	Teruel	50-54	Hombres	3922
Marzo 2011	44	Teruel	50-54	Mujeres	2691
Marzo 2011	44	Teruel	55-59	Hombres	2664
Marzo 2011	44	Teruel	55-59	Mujeres	1778
Marzo 2011	44	Teruel	60-64	Hombres	1866
Marzo 2011	44	Teruel	60-64	Mujeres	1171
Marzo 2011	44	Teruel	65-69	Hombres	116
Marzo 2011	44	Teruel	65-69	Mujeres	88
Marzo 2011	44	Teruel	Más de 69	Hombres	25
Marzo 2011	44	Teruel	Más de 69	Mujeres	29
Marzo 2011	50	Zaragoza	16-19	Hombres	1161
Marzo 2011	50	Zaragoza	16-19	Mujeres	930
Marzo 2011	50	Zaragoza	20-24	Hombres	9664
Marzo 2011	50	Zaragoza	20-24	Mujeres	9232
Marzo 2011	50	Zaragoza	25-29	Hombres	20004
Marzo 2011	50	Zaragoza	25-29	Mujeres	19471
Marzo 2011	50	Zaragoza	30-34	Hombres	29983
Marzo 2011	50	Zaragoza	30-34	Mujeres	26129
Marzo 2011	50	Zaragoza	35-39	Hombres	33022
Marzo 2011	50	Zaragoza	35-39	Mujeres	26627
Marzo 2011	50	Zaragoza	40-44	Hombres	30868
Marzo 2011	50	Zaragoza	40-44	Mujeres	24308
Marzo 2011	50	Zaragoza	45-49	Hombres	28613
Marzo 2011	50	Zaragoza	45-49	Mujeres	22357
Marzo 2011	50	Zaragoza	50-54	Hombres	25387
Marzo 2011	50	Zaragoza	50-54	Mujeres	19078
Marzo 2011	50	Zaragoza	55-59	Hombres	19348
Marzo 2011	50	Zaragoza	55-59	Mujeres	13014
Marzo 2011	50	Zaragoza	60-64	Hombres	13920
Marzo 2011	50	Zaragoza	60-64	Mujeres	7692
Marzo 2011	50	Zaragoza	65-69	Hombres	1175
Marzo 2011	50	Zaragoza	65-69	Mujeres	887
Marzo 2011	50	Zaragoza	Más de 69	Hombres	243
Marzo 2011	50	Zaragoza	Más de 69	Mujeres	227
Marzo 2011	50	Zaragoza	Sin clasificar	Hombres	3
Marzo 2011	50	Zaragoza	Sin clasificar	Mujeres	1
Marzo 2011	99	No consta	20-24	Mujeres	5
Marzo 2011	99	No consta	25-29	Hombres	3
Marzo 2011	99	No consta	25-29	Mujeres	10
Marzo 2011	99	No consta	30-34	Hombres	6
Marzo 2011	99	No consta	30-34	Mujeres	9
Marzo 2011	99	No consta	35-39	Hombres	6
Marzo 2011	99	No consta	35-39	Mujeres	7
Marzo 2011	99	No consta	40-44	Hombres	17
Marzo 2011	99	No consta	40-44	Mujeres	8
Marzo 2011	99	No consta	45-49	Hombres	15
Marzo 2011	99	No consta	45-49	Mujeres	10
Marzo 2011	99	No consta	50-54	Hombres	15
Marzo 2011	99	No consta	50-54	Mujeres	10
Marzo 2011	99	No consta	55-59	Hombres	8
Marzo 2011	99	No consta	55-59	Mujeres	10
Marzo 2011	99	No consta	60-64	Hombres	6
Marzo 2011	99	No consta	60-64	Mujeres	12
Marzo 2011	99	No consta	65-69	Mujeres	3
Diciembre 2010	22	Huesca	16-19	Hombres	354
Diciembre 2010	22	Huesca	16-19	Mujeres	196
Diciembre 2010	22	Huesca	20-24	Hombres	2495
Diciembre 2010	22	Huesca	20-24	Mujeres	1917
Diciembre 2010	22	Huesca	25-29	Hombres	4871
Diciembre 2010	22	Huesca	25-29	Mujeres	3911
Diciembre 2010	22	Huesca	30-34	Hombres	7097
Diciembre 2010	22	Huesca	30-34	Mujeres	5440
Diciembre 2010	22	Huesca	35-39	Hombres	7192
Diciembre 2010	22	Huesca	35-39	Mujeres	5514
Diciembre 2010	22	Huesca	40-44	Hombres	7033
Diciembre 2010	22	Huesca	40-44	Mujeres	5540
Diciembre 2010	22	Huesca	45-49	Hombres	7099
Diciembre 2010	22	Huesca	45-49	Mujeres	5427
Diciembre 2010	22	Huesca	50-54	Hombres	6306
Diciembre 2010	22	Huesca	50-54	Mujeres	4623
Diciembre 2010	22	Huesca	55-59	Hombres	4850
Diciembre 2010	22	Huesca	55-59	Mujeres	3083
Diciembre 2010	22	Huesca	60-64	Hombres	3569
Diciembre 2010	22	Huesca	60-64	Mujeres	1920
Diciembre 2010	22	Huesca	65-69	Hombres	324
Diciembre 2010	22	Huesca	65-69	Mujeres	249
Diciembre 2010	22	Huesca	Más de 69	Hombres	96
Diciembre 2010	22	Huesca	Más de 69	Mujeres	64
Diciembre 2010	44	Teruel	16-19	Hombres	258
Diciembre 2010	44	Teruel	16-19	Mujeres	101
Diciembre 2010	44	Teruel	20-24	Hombres	1814
Diciembre 2010	44	Teruel	20-24	Mujeres	1175
Diciembre 2010	44	Teruel	25-29	Hombres	3235
Diciembre 2010	44	Teruel	25-29	Mujeres	2353
Diciembre 2010	44	Teruel	30-34	Hombres	4188
Diciembre 2010	44	Teruel	30-34	Mujeres	3011
Diciembre 2010	44	Teruel	35-39	Hombres	4310
Diciembre 2010	44	Teruel	35-39	Mujeres	3111
Diciembre 2010	44	Teruel	40-44	Hombres	4396
Diciembre 2010	44	Teruel	40-44	Mujeres	3159
Diciembre 2010	44	Teruel	45-49	Hombres	4510
Diciembre 2010	44	Teruel	45-49	Mujeres	3226
Diciembre 2010	44	Teruel	50-54	Hombres	3951
Diciembre 2010	44	Teruel	50-54	Mujeres	2683
Diciembre 2010	44	Teruel	55-59	Hombres	2655
Diciembre 2010	44	Teruel	55-59	Mujeres	1757
Diciembre 2010	44	Teruel	60-64	Hombres	1888
Diciembre 2010	44	Teruel	60-64	Mujeres	1171
Diciembre 2010	44	Teruel	65-69	Hombres	109
Diciembre 2010	44	Teruel	65-69	Mujeres	85
Diciembre 2010	44	Teruel	Más de 69	Hombres	28
Diciembre 2010	44	Teruel	Más de 69	Mujeres	30
Diciembre 2010	50	Zaragoza	16-19	Hombres	1314
Diciembre 2010	50	Zaragoza	16-19	Mujeres	1121
Diciembre 2010	50	Zaragoza	20-24	Hombres	10047
Diciembre 2010	50	Zaragoza	20-24	Mujeres	10162
Diciembre 2010	50	Zaragoza	25-29	Hombres	20415
Diciembre 2010	50	Zaragoza	25-29	Mujeres	20041
Diciembre 2010	50	Zaragoza	30-34	Hombres	30293
Diciembre 2010	50	Zaragoza	30-34	Mujeres	26528
Diciembre 2010	50	Zaragoza	35-39	Hombres	32891
Diciembre 2010	50	Zaragoza	35-39	Mujeres	26795
Diciembre 2010	50	Zaragoza	40-44	Hombres	30869
Diciembre 2010	50	Zaragoza	40-44	Mujeres	24464
Diciembre 2010	50	Zaragoza	45-49	Hombres	28608
Diciembre 2010	50	Zaragoza	45-49	Mujeres	22456
Diciembre 2010	50	Zaragoza	50-54	Hombres	25423
Diciembre 2010	50	Zaragoza	50-54	Mujeres	19242
Diciembre 2010	50	Zaragoza	55-59	Hombres	19372
Diciembre 2010	50	Zaragoza	55-59	Mujeres	13004
Diciembre 2010	50	Zaragoza	60-64	Hombres	14021
Diciembre 2010	50	Zaragoza	60-64	Mujeres	7678
Diciembre 2010	50	Zaragoza	65-69	Hombres	1218
Diciembre 2010	50	Zaragoza	65-69	Mujeres	908
Diciembre 2010	50	Zaragoza	Más de 69	Hombres	252
Diciembre 2010	50	Zaragoza	Más de 69	Mujeres	236
Diciembre 2010	50	Zaragoza	Sin clasificar	Hombres	1
Diciembre 2010	50	Zaragoza	Sin clasificar	Mujeres	2
Diciembre 2010	99	No consta	20-24	Mujeres	4
Diciembre 2010	99	No consta	25-29	Hombres	2
Diciembre 2010	99	No consta	25-29	Mujeres	6
Diciembre 2010	99	No consta	30-34	Hombres	6
Diciembre 2010	99	No consta	30-34	Mujeres	6
Diciembre 2010	99	No consta	35-39	Hombres	2
Diciembre 2010	99	No consta	35-39	Mujeres	4
Diciembre 2010	99	No consta	40-44	Hombres	15
Diciembre 2010	99	No consta	40-44	Mujeres	9
Diciembre 2010	99	No consta	45-49	Hombres	16
Diciembre 2010	99	No consta	45-49	Mujeres	9
Diciembre 2010	99	No consta	50-54	Hombres	13
Diciembre 2010	99	No consta	50-54	Mujeres	8
Diciembre 2010	99	No consta	55-59	Hombres	5
Diciembre 2010	99	No consta	55-59	Mujeres	7
Diciembre 2010	99	No consta	60-64	Hombres	9
Diciembre 2010	99	No consta	60-64	Mujeres	11
Diciembre 2010	99	No consta	65-69	Mujeres	2
Septiembre 2010	22	Huesca	16-19	Hombres	477
Septiembre 2010	22	Huesca	16-19	Mujeres	223
Septiembre 2010	22	Huesca	20-24	Hombres	2589
Septiembre 2010	22	Huesca	20-24	Mujeres	1889
Septiembre 2010	22	Huesca	25-29	Hombres	4896
Septiembre 2010	22	Huesca	25-29	Mujeres	3865
Septiembre 2010	22	Huesca	30-34	Hombres	7190
Septiembre 2010	22	Huesca	30-34	Mujeres	5410
Septiembre 2010	22	Huesca	35-39	Hombres	7225
Septiembre 2010	22	Huesca	35-39	Mujeres	5444
Septiembre 2010	22	Huesca	40-44	Hombres	7145
Septiembre 2010	22	Huesca	40-44	Mujeres	5517
Septiembre 2010	22	Huesca	45-49	Hombres	7232
Septiembre 2010	22	Huesca	45-49	Mujeres	5420
Septiembre 2010	22	Huesca	50-54	Hombres	6388
Septiembre 2010	22	Huesca	50-54	Mujeres	4504
Septiembre 2010	22	Huesca	55-59	Hombres	4884
Septiembre 2010	22	Huesca	55-59	Mujeres	3076
Septiembre 2010	22	Huesca	60-64	Hombres	3642
Septiembre 2010	22	Huesca	60-64	Mujeres	1887
Septiembre 2010	22	Huesca	65-69	Hombres	312
Septiembre 2010	22	Huesca	65-69	Mujeres	243
Septiembre 2010	22	Huesca	Más de 69	Hombres	98
Septiembre 2010	22	Huesca	Más de 69	Mujeres	71
Septiembre 2010	44	Teruel	16-19	Hombres	309
Septiembre 2010	44	Teruel	16-19	Mujeres	118
Septiembre 2010	44	Teruel	20-24	Hombres	1929
Septiembre 2010	44	Teruel	20-24	Mujeres	1275
Septiembre 2010	44	Teruel	25-29	Hombres	3431
Septiembre 2010	44	Teruel	25-29	Mujeres	2353
Septiembre 2010	44	Teruel	30-34	Hombres	4342
Septiembre 2010	44	Teruel	30-34	Mujeres	3063
Septiembre 2010	44	Teruel	35-39	Hombres	4415
Septiembre 2010	44	Teruel	35-39	Mujeres	3185
Septiembre 2010	44	Teruel	40-44	Hombres	4504
Septiembre 2010	44	Teruel	40-44	Mujeres	3247
Septiembre 2010	44	Teruel	45-49	Hombres	4557
Septiembre 2010	44	Teruel	45-49	Mujeres	3276
Septiembre 2010	44	Teruel	50-54	Hombres	4020
Septiembre 2010	44	Teruel	50-54	Mujeres	2697
Septiembre 2010	44	Teruel	55-59	Hombres	2726
Septiembre 2010	44	Teruel	55-59	Mujeres	1757
Septiembre 2010	44	Teruel	60-64	Hombres	1923
Septiembre 2010	44	Teruel	60-64	Mujeres	1147
Septiembre 2010	44	Teruel	65-69	Hombres	108
Septiembre 2010	44	Teruel	65-69	Mujeres	80
Septiembre 2010	44	Teruel	Más de 69	Hombres	27
Septiembre 2010	44	Teruel	Más de 69	Mujeres	29
Septiembre 2010	50	Zaragoza	16-19	Hombres	1605
Septiembre 2010	50	Zaragoza	16-19	Mujeres	1108
Septiembre 2010	50	Zaragoza	20-24	Hombres	10752
Septiembre 2010	50	Zaragoza	20-24	Mujeres	9979
Septiembre 2010	50	Zaragoza	25-29	Hombres	21367
Septiembre 2010	50	Zaragoza	25-29	Mujeres	19886
Septiembre 2010	50	Zaragoza	30-34	Hombres	31305
Septiembre 2010	50	Zaragoza	30-34	Mujeres	26578
Septiembre 2010	50	Zaragoza	35-39	Hombres	33398
Septiembre 2010	50	Zaragoza	35-39	Mujeres	26710
Septiembre 2010	50	Zaragoza	40-44	Hombres	31300
Septiembre 2010	50	Zaragoza	40-44	Mujeres	24415
Septiembre 2010	50	Zaragoza	45-49	Hombres	29072
Septiembre 2010	50	Zaragoza	45-49	Mujeres	22293
Septiembre 2010	50	Zaragoza	50-54	Hombres	25619
Septiembre 2010	50	Zaragoza	50-54	Mujeres	19123
Septiembre 2010	50	Zaragoza	55-59	Hombres	19549
Septiembre 2010	50	Zaragoza	55-59	Mujeres	12800
Septiembre 2010	50	Zaragoza	60-64	Hombres	14139
Septiembre 2010	50	Zaragoza	60-64	Mujeres	7569
Septiembre 2010	50	Zaragoza	65-69	Hombres	1183
Septiembre 2010	50	Zaragoza	65-69	Mujeres	858
Septiembre 2010	50	Zaragoza	Más de 69	Hombres	256
Septiembre 2010	50	Zaragoza	Más de 69	Mujeres	226
Septiembre 2010	50	Zaragoza	Sin clasificar	Hombres	4
Septiembre 2010	50	Zaragoza	Sin clasificar	Mujeres	3
Septiembre 2010	99	No consta	20-24	Mujeres	2
Septiembre 2010	99	No consta	25-29	Hombres	3
Septiembre 2010	99	No consta	25-29	Mujeres	7
Septiembre 2010	99	No consta	30-34	Hombres	7
Septiembre 2010	99	No consta	30-34	Mujeres	8
Septiembre 2010	99	No consta	35-39	Hombres	7
Septiembre 2010	99	No consta	35-39	Mujeres	6
Septiembre 2010	99	No consta	40-44	Hombres	16
Septiembre 2010	99	No consta	40-44	Mujeres	9
Septiembre 2010	99	No consta	45-49	Hombres	18
Septiembre 2010	99	No consta	45-49	Mujeres	11
Septiembre 2010	99	No consta	50-54	Hombres	11
Septiembre 2010	99	No consta	50-54	Mujeres	9
Septiembre 2010	99	No consta	55-59	Hombres	7
Septiembre 2010	99	No consta	55-59	Mujeres	8
Septiembre 2010	99	No consta	60-64	Hombres	7
Septiembre 2010	99	No consta	60-64	Mujeres	13
Septiembre 2010	99	No consta	65-69	Hombres	2
Septiembre 2010	99	No consta	65-69	Mujeres	3
Junio 2010	22	Huesca	16-19	Hombres	617
Junio 2010	22	Huesca	16-19	Mujeres	371
Junio 2010	22	Huesca	20-24	Hombres	2927
Junio 2010	22	Huesca	20-24	Mujeres	2177
Junio 2010	22	Huesca	25-29	Hombres	5215
Junio 2010	22	Huesca	25-29	Mujeres	4068
Junio 2010	22	Huesca	30-34	Hombres	7394
Junio 2010	22	Huesca	30-34	Mujeres	5533
Junio 2010	22	Huesca	35-39	Hombres	7469
Junio 2010	22	Huesca	35-39	Mujeres	5455
Junio 2010	22	Huesca	40-44	Hombres	7315
Junio 2010	22	Huesca	40-44	Mujeres	5571
Junio 2010	22	Huesca	45-49	Hombres	7299
Junio 2010	22	Huesca	45-49	Mujeres	5317
Junio 2010	22	Huesca	50-54	Hombres	6460
Junio 2010	22	Huesca	50-54	Mujeres	4339
Junio 2010	22	Huesca	55-59	Hombres	4863
Junio 2010	22	Huesca	55-59	Mujeres	2945
Junio 2010	22	Huesca	60-64	Hombres	3672
Junio 2010	22	Huesca	60-64	Mujeres	1857
Junio 2010	22	Huesca	65-69	Hombres	329
Junio 2010	22	Huesca	65-69	Mujeres	241
Junio 2010	22	Huesca	Más de 69	Hombres	99
Junio 2010	22	Huesca	Más de 69	Mujeres	72
Junio 2010	44	Teruel	16-19	Hombres	369
Junio 2010	44	Teruel	16-19	Mujeres	140
Junio 2010	44	Teruel	20-24	Hombres	2010
Junio 2010	44	Teruel	20-24	Mujeres	1303
Junio 2010	44	Teruel	25-29	Hombres	3457
Junio 2010	44	Teruel	25-29	Mujeres	2375
Junio 2010	44	Teruel	30-34	Hombres	4417
Junio 2010	44	Teruel	30-34	Mujeres	3110
Junio 2010	44	Teruel	35-39	Hombres	4450
Junio 2010	44	Teruel	35-39	Mujeres	3097
Junio 2010	44	Teruel	40-44	Hombres	4561
Junio 2010	44	Teruel	40-44	Mujeres	3247
Junio 2010	44	Teruel	45-49	Hombres	4575
Junio 2010	44	Teruel	45-49	Mujeres	3233
Junio 2010	44	Teruel	50-54	Hombres	3990
Junio 2010	44	Teruel	50-54	Mujeres	2642
Junio 2010	44	Teruel	55-59	Hombres	2702
Junio 2010	44	Teruel	55-59	Mujeres	1751
Junio 2010	44	Teruel	60-64	Hombres	1922
Junio 2010	44	Teruel	60-64	Mujeres	1114
Junio 2010	44	Teruel	65-69	Hombres	106
Junio 2010	44	Teruel	65-69	Mujeres	81
Junio 2010	44	Teruel	Más de 69	Hombres	24
Junio 2010	44	Teruel	Más de 69	Mujeres	28
Junio 2010	44	Teruel	Sin clasificar	Mujeres	1
Junio 2010	50	Zaragoza	16-19	Hombres	1743
Junio 2010	50	Zaragoza	16-19	Mujeres	1266
Junio 2010	50	Zaragoza	20-24	Hombres	11198
Junio 2010	50	Zaragoza	20-24	Mujeres	10606
Junio 2010	50	Zaragoza	25-29	Hombres	21976
Junio 2010	50	Zaragoza	25-29	Mujeres	20370
Junio 2010	50	Zaragoza	30-34	Hombres	31895
Junio 2010	50	Zaragoza	30-34	Mujeres	26611
Junio 2010	50	Zaragoza	35-39	Hombres	33705
Junio 2010	50	Zaragoza	35-39	Mujeres	26472
Junio 2010	50	Zaragoza	40-44	Hombres	31394
Junio 2010	50	Zaragoza	40-44	Mujeres	23901
Junio 2010	50	Zaragoza	45-49	Hombres	29099
Junio 2010	50	Zaragoza	45-49	Mujeres	21753
Junio 2010	50	Zaragoza	50-54	Hombres	25492
Junio 2010	50	Zaragoza	50-54	Mujeres	18488
Junio 2010	50	Zaragoza	55-59	Hombres	19479
Junio 2010	50	Zaragoza	55-59	Mujeres	12358
Junio 2010	50	Zaragoza	60-64	Hombres	14230
Junio 2010	50	Zaragoza	60-64	Mujeres	7415
Junio 2010	50	Zaragoza	65-69	Hombres	1203
Junio 2010	50	Zaragoza	65-69	Mujeres	842
Junio 2010	50	Zaragoza	Más de 69	Hombres	253
Junio 2010	50	Zaragoza	Más de 69	Mujeres	232
Junio 2010	50	Zaragoza	Sin clasificar	Hombres	3
Junio 2010	50	Zaragoza	Sin clasificar	Mujeres	3
Junio 2010	99	No consta	20-24	Hombres	1
Junio 2010	99	No consta	20-24	Mujeres	4
Junio 2010	99	No consta	25-29	Hombres	5
Junio 2010	99	No consta	25-29	Mujeres	5
Junio 2010	99	No consta	30-34	Hombres	7
Junio 2010	99	No consta	30-34	Mujeres	9
Junio 2010	99	No consta	35-39	Hombres	7
Junio 2010	99	No consta	35-39	Mujeres	6
Junio 2010	99	No consta	40-44	Hombres	16
Junio 2010	99	No consta	40-44	Mujeres	10
Junio 2010	99	No consta	45-49	Hombres	20
Junio 2010	99	No consta	45-49	Mujeres	9
Junio 2010	99	No consta	50-54	Hombres	13
Junio 2010	99	No consta	50-54	Mujeres	10
Junio 2010	99	No consta	55-59	Hombres	10
Junio 2010	99	No consta	55-59	Mujeres	7
Junio 2010	99	No consta	60-64	Hombres	6
Junio 2010	99	No consta	60-64	Mujeres	12
Junio 2010	99	No consta	65-69	Hombres	1
Junio 2010	99	No consta	65-69	Mujeres	2
Marzo 2010	22	Huesca	16-19	Hombres	437
Marzo 2010	22	Huesca	16-19	Mujeres	201
Marzo 2010	22	Huesca	20-24	Hombres	2675
Marzo 2010	22	Huesca	20-24	Mujeres	1972
Marzo 2010	22	Huesca	25-29	Hombres	5189
Marzo 2010	22	Huesca	25-29	Mujeres	4070
Marzo 2010	22	Huesca	30-34	Hombres	7216
Marzo 2010	22	Huesca	30-34	Mujeres	5548
Marzo 2010	22	Huesca	35-39	Hombres	7263
Marzo 2010	22	Huesca	35-39	Mujeres	5420
Marzo 2010	22	Huesca	40-44	Hombres	7192
Marzo 2010	22	Huesca	40-44	Mujeres	5588
Marzo 2010	22	Huesca	45-49	Hombres	7200
Marzo 2010	22	Huesca	45-49	Mujeres	5351
Marzo 2010	22	Huesca	50-54	Hombres	6392
Marzo 2010	22	Huesca	50-54	Mujeres	4374
Marzo 2010	22	Huesca	55-59	Hombres	4795
Marzo 2010	22	Huesca	55-59	Mujeres	2910
Marzo 2010	22	Huesca	60-64	Hombres	3689
Marzo 2010	22	Huesca	60-64	Mujeres	1832
Marzo 2010	22	Huesca	65-69	Hombres	328
Marzo 2010	22	Huesca	65-69	Mujeres	235
Marzo 2010	22	Huesca	Más de 69	Hombres	91
Marzo 2010	22	Huesca	Más de 69	Mujeres	69
Marzo 2010	44	Teruel	16-19	Hombres	290
Marzo 2010	44	Teruel	16-19	Mujeres	125
Marzo 2010	44	Teruel	20-24	Hombres	1896
Marzo 2010	44	Teruel	20-24	Mujeres	1236
Marzo 2010	44	Teruel	25-29	Hombres	3427
Marzo 2010	44	Teruel	25-29	Mujeres	2396
Marzo 2010	44	Teruel	30-34	Hombres	4314
Marzo 2010	44	Teruel	30-34	Mujeres	3102
Marzo 2010	44	Teruel	35-39	Hombres	4354
Marzo 2010	44	Teruel	35-39	Mujeres	3057
Marzo 2010	44	Teruel	40-44	Hombres	4510
Marzo 2010	44	Teruel	40-44	Mujeres	3212
Marzo 2010	44	Teruel	45-49	Hombres	4534
Marzo 2010	44	Teruel	45-49	Mujeres	3210
Marzo 2010	44	Teruel	50-54	Hombres	3883
Marzo 2010	44	Teruel	50-54	Mujeres	2600
Marzo 2010	44	Teruel	55-59	Hombres	2630
Marzo 2010	44	Teruel	55-59	Mujeres	1709
Marzo 2010	44	Teruel	60-64	Hombres	1891
Marzo 2010	44	Teruel	60-64	Mujeres	1110
Marzo 2010	44	Teruel	65-69	Hombres	110
Marzo 2010	44	Teruel	65-69	Mujeres	78
Marzo 2010	44	Teruel	Más de 69	Hombres	25
Marzo 2010	44	Teruel	Más de 69	Mujeres	27
Marzo 2010	50	Zaragoza	16-19	Hombres	1469
Marzo 2010	50	Zaragoza	16-19	Mujeres	1100
Marzo 2010	50	Zaragoza	20-24	Hombres	10637
Marzo 2010	50	Zaragoza	20-24	Mujeres	10256
Marzo 2010	50	Zaragoza	25-29	Hombres	21624
Marzo 2010	50	Zaragoza	25-29	Mujeres	20193
Marzo 2010	50	Zaragoza	30-34	Hombres	31435
Marzo 2010	50	Zaragoza	30-34	Mujeres	26672
Marzo 2010	50	Zaragoza	35-39	Hombres	33016
Marzo 2010	50	Zaragoza	35-39	Mujeres	26414
Marzo 2010	50	Zaragoza	40-44	Hombres	30701
Marzo 2010	50	Zaragoza	40-44	Mujeres	23950
Marzo 2010	50	Zaragoza	45-49	Hombres	28762
Marzo 2010	50	Zaragoza	45-49	Mujeres	21948
Marzo 2010	50	Zaragoza	50-54	Hombres	25178
Marzo 2010	50	Zaragoza	50-54	Mujeres	18502
Marzo 2010	50	Zaragoza	55-59	Hombres	19351
Marzo 2010	50	Zaragoza	55-59	Mujeres	12357
Marzo 2010	50	Zaragoza	60-64	Hombres	14272
Marzo 2010	50	Zaragoza	60-64	Mujeres	7362
Marzo 2010	50	Zaragoza	65-69	Hombres	1174
Marzo 2010	50	Zaragoza	65-69	Mujeres	838
Marzo 2010	50	Zaragoza	Más de 69	Hombres	266
Marzo 2010	50	Zaragoza	Más de 69	Mujeres	219
Marzo 2010	50	Zaragoza	Sin clasificar	Hombres	2
Marzo 2010	50	Zaragoza	Sin clasificar	Mujeres	7
Marzo 2010	99	No consta	16-19	Mujeres	1
Marzo 2010	99	No consta	20-24	Mujeres	3
Marzo 2010	99	No consta	25-29	Hombres	4
Marzo 2010	99	No consta	25-29	Mujeres	7
Marzo 2010	99	No consta	30-34	Hombres	8
Marzo 2010	99	No consta	30-34	Mujeres	8
Marzo 2010	99	No consta	35-39	Hombres	4
Marzo 2010	99	No consta	35-39	Mujeres	6
Marzo 2010	99	No consta	40-44	Hombres	13
Marzo 2010	99	No consta	40-44	Mujeres	7
Marzo 2010	99	No consta	45-49	Hombres	21
Marzo 2010	99	No consta	45-49	Mujeres	8
Marzo 2010	99	No consta	50-54	Hombres	10
Marzo 2010	99	No consta	50-54	Mujeres	9
Marzo 2010	99	No consta	55-59	Hombres	8
Marzo 2010	99	No consta	55-59	Mujeres	8
Marzo 2010	99	No consta	60-64	Hombres	7
Marzo 2010	99	No consta	60-64	Mujeres	13
Marzo 2010	99	No consta	65-69	Mujeres	3
