Mes (código)	Mes y año	Comarca código	Comarca nombre	Sexo	Nacionalidad	Afiliaciones en alta
201412	Diciembre 2014	13	Campo de Borja	Mujeres	Extranjeros comunitarios (UE-28)	106
201412	Diciembre 2014	13	Campo de Borja	Hombres	Extranjeros no comunitarios	85
201412	Diciembre 2014	13	Campo de Borja	Mujeres	Extranjeros no comunitarios	40
201412	Diciembre 2014	13	Campo de Borja	Hombres	Extranjeros comunitarios (UE-28)	7
201412	Diciembre 2014	13	Campo de Borja	Mujeres	Extranjeros comunitarios (UE-28)	7
201412	Diciembre 2014	14	Aranda	Hombres	Españoles	1117
201412	Diciembre 2014	14	Aranda	Mujeres	Españoles	622
201412	Diciembre 2014	14	Aranda	Hombres	Extranjeros comunitarios (UE-28)	55
201412	Diciembre 2014	14	Aranda	Mujeres	Extranjeros comunitarios (UE-28)	51
201412	Diciembre 2014	14	Aranda	Hombres	Extranjeros no comunitarios	28
201412	Diciembre 2014	14	Aranda	Mujeres	Extranjeros no comunitarios	9
201412	Diciembre 2014	14	Aranda	Hombres	Extranjeros comunitarios (UE-28)	2
201412	Diciembre 2014	15	Ribera Alta del Ebro	Hombres	Españoles	11891
201412	Diciembre 2014	15	Ribera Alta del Ebro	Mujeres	Españoles	3796
201412	Diciembre 2014	15	Ribera Alta del Ebro	Hombres	Extranjeros comunitarios (UE-28)	609
201412	Diciembre 2014	15	Ribera Alta del Ebro	Mujeres	Extranjeros comunitarios (UE-28)	269
201412	Diciembre 2014	15	Ribera Alta del Ebro	Hombres	Extranjeros no comunitarios	428
201412	Diciembre 2014	15	Ribera Alta del Ebro	Mujeres	Extranjeros no comunitarios	170
201412	Diciembre 2014	15	Ribera Alta del Ebro	Hombres	Extranjeros comunitarios (UE-28)	198
201412	Diciembre 2014	15	Ribera Alta del Ebro	Mujeres	Extranjeros comunitarios (UE-28)	55
201412	Diciembre 2014	16	Valdejalón	Hombres	Españoles	6513
201412	Diciembre 2014	16	Valdejalón	Mujeres	Españoles	3248
201412	Diciembre 2014	16	Valdejalón	Hombres	No consta	3
201412	Diciembre 2014	16	Valdejalón	Mujeres	No consta	1
201412	Diciembre 2014	16	Valdejalón	Hombres	Extranjeros comunitarios (UE-28)	783
201412	Diciembre 2014	16	Valdejalón	Mujeres	Extranjeros comunitarios (UE-28)	668
201412	Diciembre 2014	16	Valdejalón	Hombres	Extranjeros no comunitarios	511
201412	Diciembre 2014	16	Valdejalón	Mujeres	Extranjeros no comunitarios	192
201412	Diciembre 2014	16	Valdejalón	Hombres	Extranjeros comunitarios (UE-28)	109
201412	Diciembre 2014	16	Valdejalón	Mujeres	Extranjeros comunitarios (UE-28)	56
201412	Diciembre 2014	17	D.C. Zaragoza	Hombres	Españoles	133816
201412	Diciembre 2014	17	D.C. Zaragoza	Mujeres	Españoles	130605
201412	Diciembre 2014	17	D.C. Zaragoza	Hombres	No consta	11
201412	Diciembre 2014	17	D.C. Zaragoza	Mujeres	No consta	18
201412	Diciembre 2014	17	D.C. Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	4082
201412	Diciembre 2014	17	D.C. Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	7561
201412	Diciembre 2014	17	D.C. Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	3
201412	Diciembre 2014	17	D.C. Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	4
201412	Diciembre 2014	17	D.C. Zaragoza	Hombres	Extranjeros no comunitarios	7257
201412	Diciembre 2014	17	D.C. Zaragoza	Mujeres	Extranjeros no comunitarios	8668
201412	Diciembre 2014	17	D.C. Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	1385
201412	Diciembre 2014	17	D.C. Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1180
201412	Diciembre 2014	18	Ribera Baja del Ebro	Hombres	Españoles	1849
201412	Diciembre 2014	18	Ribera Baja del Ebro	Mujeres	Españoles	1291
201412	Diciembre 2014	18	Ribera Baja del Ebro	Mujeres	No consta	1
201412	Diciembre 2014	18	Ribera Baja del Ebro	Hombres	Extranjeros comunitarios (UE-28)	68
201412	Diciembre 2014	18	Ribera Baja del Ebro	Mujeres	Extranjeros comunitarios (UE-28)	36
201412	Diciembre 2014	18	Ribera Baja del Ebro	Hombres	Extranjeros no comunitarios	114
201412	Diciembre 2014	18	Ribera Baja del Ebro	Mujeres	Extranjeros no comunitarios	74
201412	Diciembre 2014	18	Ribera Baja del Ebro	Hombres	Extranjeros comunitarios (UE-28)	8
201412	Diciembre 2014	18	Ribera Baja del Ebro	Mujeres	Extranjeros comunitarios (UE-28)	7
201412	Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Españoles	2075
201412	Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Españoles	1702
201412	Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Extranjeros comunitarios (UE-28)	178
201412	Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Extranjeros comunitarios (UE-28)	137
201412	Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Extranjeros no comunitarios	505
201412	Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Extranjeros no comunitarios	54
201412	Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Extranjeros comunitarios (UE-28)	49
201412	Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Extranjeros comunitarios (UE-28)	38
201412	Diciembre 2014	20	Comunidad de Calatayud	Hombres	Españoles	4728
201412	Diciembre 2014	20	Comunidad de Calatayud	Mujeres	Españoles	3574
201412	Diciembre 2014	20	Comunidad de Calatayud	Hombres	Extranjeros comunitarios (UE-28)	562
201412	Diciembre 2014	20	Comunidad de Calatayud	Mujeres	Extranjeros comunitarios (UE-28)	687
201412	Diciembre 2014	20	Comunidad de Calatayud	Hombres	Extranjeros no comunitarios	200
201412	Diciembre 2014	20	Comunidad de Calatayud	Mujeres	Extranjeros no comunitarios	125
201412	Diciembre 2014	20	Comunidad de Calatayud	Hombres	Extranjeros comunitarios (UE-28)	20
201412	Diciembre 2014	20	Comunidad de Calatayud	Mujeres	Extranjeros comunitarios (UE-28)	17
201412	Diciembre 2014	21	Campo de Cariñena	Hombres	Españoles	2297
201412	Diciembre 2014	21	Campo de Cariñena	Mujeres	Españoles	1021
201412	Diciembre 2014	21	Campo de Cariñena	Hombres	Extranjeros comunitarios (UE-28)	359
201412	Diciembre 2014	21	Campo de Cariñena	Mujeres	Extranjeros comunitarios (UE-28)	182
201412	Diciembre 2014	21	Campo de Cariñena	Hombres	Extranjeros no comunitarios	136
201412	Diciembre 2014	21	Campo de Cariñena	Mujeres	Extranjeros no comunitarios	51
201412	Diciembre 2014	21	Campo de Cariñena	Hombres	Extranjeros comunitarios (UE-28)	32
201412	Diciembre 2014	21	Campo de Cariñena	Mujeres	Extranjeros comunitarios (UE-28)	13
201412	Diciembre 2014	22	Campo de Belchite	Hombres	Españoles	622
201412	Diciembre 2014	22	Campo de Belchite	Mujeres	Españoles	402
201412	Diciembre 2014	22	Campo de Belchite	Hombres	No consta	1
201412	Diciembre 2014	22	Campo de Belchite	Hombres	Extranjeros comunitarios (UE-28)	62
201412	Diciembre 2014	22	Campo de Belchite	Mujeres	Extranjeros comunitarios (UE-28)	28
201412	Diciembre 2014	22	Campo de Belchite	Hombres	Extranjeros no comunitarios	30
201412	Diciembre 2014	22	Campo de Belchite	Mujeres	Extranjeros no comunitarios	19
201412	Diciembre 2014	22	Campo de Belchite	Hombres	Extranjeros comunitarios (UE-28)	1
201412	Diciembre 2014	22	Campo de Belchite	Mujeres	Extranjeros comunitarios (UE-28)	1
201412	Diciembre 2014	23	Bajo Martín	Hombres	Españoles	1198
201412	Diciembre 2014	23	Bajo Martín	Mujeres	Españoles	617
201412	Diciembre 2014	23	Bajo Martín	Hombres	Extranjeros comunitarios (UE-28)	104
201412	Diciembre 2014	23	Bajo Martín	Mujeres	Extranjeros comunitarios (UE-28)	29
201412	Diciembre 2014	23	Bajo Martín	Hombres	Extranjeros no comunitarios	141
201412	Diciembre 2014	23	Bajo Martín	Mujeres	Extranjeros no comunitarios	18
201412	Diciembre 2014	23	Bajo Martín	Hombres	Extranjeros comunitarios (UE-28)	54
201412	Diciembre 2014	23	Bajo Martín	Mujeres	Extranjeros comunitarios (UE-28)	2
201412	Diciembre 2014	24	Campo de Daroca	Hombres	Españoles	949
201412	Diciembre 2014	24	Campo de Daroca	Mujeres	Españoles	501
201412	Diciembre 2014	24	Campo de Daroca	Hombres	No consta	1
201412	Diciembre 2014	24	Campo de Daroca	Hombres	Extranjeros comunitarios (UE-28)	119
201412	Diciembre 2014	24	Campo de Daroca	Mujeres	Extranjeros comunitarios (UE-28)	84
201412	Diciembre 2014	24	Campo de Daroca	Hombres	Extranjeros no comunitarios	101
201412	Diciembre 2014	24	Campo de Daroca	Mujeres	Extranjeros no comunitarios	19
201412	Diciembre 2014	24	Campo de Daroca	Hombres	Extranjeros comunitarios (UE-28)	14
201412	Diciembre 2014	24	Campo de Daroca	Mujeres	Extranjeros comunitarios (UE-28)	2
201412	Diciembre 2014	25	Jiloca	Hombres	Españoles	1810
201412	Diciembre 2014	25	Jiloca	Mujeres	Españoles	1229
201412	Diciembre 2014	25	Jiloca	Hombres	Extranjeros comunitarios (UE-28)	128
201412	Diciembre 2014	25	Jiloca	Mujeres	Extranjeros comunitarios (UE-28)	152
201412	Diciembre 2014	25	Jiloca	Hombres	Extranjeros no comunitarios	123
201412	Diciembre 2014	25	Jiloca	Mujeres	Extranjeros no comunitarios	47
201412	Diciembre 2014	25	Jiloca	Hombres	Extranjeros comunitarios (UE-28)	23
201412	Diciembre 2014	25	Jiloca	Mujeres	Extranjeros comunitarios (UE-28)	17
201412	Diciembre 2014	26	Cuencas Mineras	Hombres	Españoles	1201
201412	Diciembre 2014	26	Cuencas Mineras	Mujeres	Españoles	788
201412	Diciembre 2014	26	Cuencas Mineras	Hombres	Extranjeros comunitarios (UE-28)	31
201412	Diciembre 2014	26	Cuencas Mineras	Mujeres	Extranjeros comunitarios (UE-28)	41
201412	Diciembre 2014	26	Cuencas Mineras	Hombres	Extranjeros no comunitarios	96
201412	Diciembre 2014	26	Cuencas Mineras	Mujeres	Extranjeros no comunitarios	21
201412	Diciembre 2014	26	Cuencas Mineras	Hombres	Extranjeros comunitarios (UE-28)	3
201412	Diciembre 2014	26	Cuencas Mineras	Mujeres	Extranjeros comunitarios (UE-28)	1
201412	Diciembre 2014	27	Andorra-Sierra de Arcos	Hombres	Españoles	1570
201412	Diciembre 2014	27	Andorra-Sierra de Arcos	Mujeres	Españoles	920
201412	Diciembre 2014	27	Andorra-Sierra de Arcos	Hombres	Extranjeros comunitarios (UE-28)	40
201412	Diciembre 2014	27	Andorra-Sierra de Arcos	Mujeres	Extranjeros comunitarios (UE-28)	50
201412	Diciembre 2014	27	Andorra-Sierra de Arcos	Hombres	Extranjeros no comunitarios	80
201412	Diciembre 2014	27	Andorra-Sierra de Arcos	Mujeres	Extranjeros no comunitarios	21
201412	Diciembre 2014	27	Andorra-Sierra de Arcos	Hombres	Extranjeros comunitarios (UE-28)	75
201412	Diciembre 2014	27	Andorra-Sierra de Arcos	Mujeres	Extranjeros comunitarios (UE-28)	16
201412	Diciembre 2014	28	Bajo Aragón	Hombres	Españoles	4561
201412	Diciembre 2014	28	Bajo Aragón	Mujeres	Españoles	3680
201412	Diciembre 2014	28	Bajo Aragón	Hombres	Extranjeros comunitarios (UE-28)	362
201412	Diciembre 2014	28	Bajo Aragón	Mujeres	Extranjeros comunitarios (UE-28)	363
201412	Diciembre 2014	28	Bajo Aragón	Hombres	Extranjeros no comunitarios	189
201412	Diciembre 2014	28	Bajo Aragón	Mujeres	Extranjeros no comunitarios	81
201412	Diciembre 2014	28	Bajo Aragón	Hombres	Extranjeros comunitarios (UE-28)	20
201412	Diciembre 2014	28	Bajo Aragón	Mujeres	Extranjeros comunitarios (UE-28)	28
201412	Diciembre 2014	29	Comunidad de Teruel	Hombres	Españoles	10276
201412	Diciembre 2014	29	Comunidad de Teruel	Mujeres	Españoles	9412
201412	Diciembre 2014	29	Comunidad de Teruel	Hombres	No consta	1
201412	Diciembre 2014	29	Comunidad de Teruel	Hombres	Extranjeros comunitarios (UE-28)	417
201412	Diciembre 2014	29	Comunidad de Teruel	Mujeres	Extranjeros comunitarios (UE-28)	452
201412	Diciembre 2014	29	Comunidad de Teruel	Hombres	Extranjeros comunitarios (UE-28)	1
201412	Diciembre 2014	29	Comunidad de Teruel	Hombres	Extranjeros no comunitarios	413
201412	Diciembre 2014	29	Comunidad de Teruel	Mujeres	Extranjeros no comunitarios	319
201412	Diciembre 2014	29	Comunidad de Teruel	Hombres	Extranjeros comunitarios (UE-28)	53
201412	Diciembre 2014	29	Comunidad de Teruel	Mujeres	Extranjeros comunitarios (UE-28)	49
201412	Diciembre 2014	30	Maestrazgo	Hombres	Españoles	567
201412	Diciembre 2014	30	Maestrazgo	Mujeres	Españoles	337
201412	Diciembre 2014	30	Maestrazgo	Hombres	Extranjeros comunitarios (UE-28)	35
201412	Diciembre 2014	30	Maestrazgo	Mujeres	Extranjeros comunitarios (UE-28)	22
201412	Diciembre 2014	30	Maestrazgo	Hombres	Extranjeros no comunitarios	21
201412	Diciembre 2014	30	Maestrazgo	Mujeres	Extranjeros no comunitarios	5
201412	Diciembre 2014	30	Maestrazgo	Hombres	Extranjeros comunitarios (UE-28)	1
201412	Diciembre 2014	30	Maestrazgo	Mujeres	Extranjeros comunitarios (UE-28)	1
201412	Diciembre 2014	31	Sierra de Albarracín	Hombres	Españoles	572
201412	Diciembre 2014	31	Sierra de Albarracín	Mujeres	Españoles	433
201412	Diciembre 2014	31	Sierra de Albarracín	Hombres	Extranjeros comunitarios (UE-28)	11
201412	Diciembre 2014	31	Sierra de Albarracín	Mujeres	Extranjeros comunitarios (UE-28)	11
201412	Diciembre 2014	31	Sierra de Albarracín	Hombres	Extranjeros no comunitarios	57
201412	Diciembre 2014	31	Sierra de Albarracín	Mujeres	Extranjeros no comunitarios	24
201412	Diciembre 2014	31	Sierra de Albarracín	Hombres	Extranjeros comunitarios (UE-28)	12
201412	Diciembre 2014	31	Sierra de Albarracín	Mujeres	Extranjeros comunitarios (UE-28)	2
201412	Diciembre 2014	32	Gúdar-Javalambre	Hombres	Españoles	1421
201412	Diciembre 2014	32	Gúdar-Javalambre	Mujeres	Españoles	897
201412	Diciembre 2014	32	Gúdar-Javalambre	Hombres	Extranjeros comunitarios (UE-28)	87
201412	Diciembre 2014	32	Gúdar-Javalambre	Mujeres	Extranjeros comunitarios (UE-28)	65
201412	Diciembre 2014	32	Gúdar-Javalambre	Hombres	Extranjeros no comunitarios	146
201412	Diciembre 2014	32	Gúdar-Javalambre	Mujeres	Extranjeros no comunitarios	36
201412	Diciembre 2014	32	Gúdar-Javalambre	Hombres	Extranjeros comunitarios (UE-28)	2
201412	Diciembre 2014	32	Gúdar-Javalambre	Mujeres	Extranjeros comunitarios (UE-28)	3
201412	Diciembre 2014	33	Matarraña / Matarranya	Hombres	Españoles	1507
201412	Diciembre 2014	33	Matarraña / Matarranya	Mujeres	Españoles	1052
201412	Diciembre 2014	33	Matarraña / Matarranya	Hombres	Extranjeros comunitarios (UE-28)	136
201412	Diciembre 2014	33	Matarraña / Matarranya	Mujeres	Extranjeros comunitarios (UE-28)	86
201412	Diciembre 2014	33	Matarraña / Matarranya	Hombres	Extranjeros no comunitarios	157
201412	Diciembre 2014	33	Matarraña / Matarranya	Mujeres	Extranjeros no comunitarios	34
201412	Diciembre 2014	33	Matarraña / Matarranya	Hombres	Extranjeros comunitarios (UE-28)	18
201412	Diciembre 2014	33	Matarraña / Matarranya	Mujeres	Extranjeros comunitarios (UE-28)	14
201409	Septiembre 2014	01	La Jacetania	Hombres	Españoles	2637
201409	Septiembre 2014	01	La Jacetania	Mujeres	Españoles	2355
201409	Septiembre 2014	01	La Jacetania	Hombres	Extranjeros comunitarios (UE-28)	52
201409	Septiembre 2014	01	La Jacetania	Mujeres	Extranjeros comunitarios (UE-28)	68
201409	Septiembre 2014	01	La Jacetania	Hombres	Extranjeros no comunitarios	96
201409	Septiembre 2014	01	La Jacetania	Mujeres	Extranjeros no comunitarios	114
201409	Septiembre 2014	01	La Jacetania	Hombres	Extranjeros comunitarios (UE-28)	38
201409	Septiembre 2014	01	La Jacetania	Mujeres	Extranjeros comunitarios (UE-28)	29
201409	Septiembre 2014	02	Alto Gállego	Hombres	Españoles	2219
201409	Septiembre 2014	02	Alto Gállego	Mujeres	Españoles	1484
201409	Septiembre 2014	02	Alto Gállego	Hombres	Extranjeros comunitarios (UE-28)	96
201409	Septiembre 2014	02	Alto Gállego	Mujeres	Extranjeros comunitarios (UE-28)	89
201409	Septiembre 2014	02	Alto Gállego	Hombres	Extranjeros no comunitarios	71
201409	Septiembre 2014	02	Alto Gállego	Mujeres	Extranjeros no comunitarios	42
201409	Septiembre 2014	02	Alto Gállego	Hombres	Extranjeros comunitarios (UE-28)	48
201409	Septiembre 2014	02	Alto Gállego	Mujeres	Extranjeros comunitarios (UE-28)	28
201409	Septiembre 2014	03	Sobrarbe	Hombres	Españoles	1258
201409	Septiembre 2014	03	Sobrarbe	Mujeres	Españoles	914
201409	Septiembre 2014	03	Sobrarbe	Hombres	No consta	2
201409	Septiembre 2014	03	Sobrarbe	Hombres	Extranjeros comunitarios (UE-28)	112
201409	Septiembre 2014	03	Sobrarbe	Mujeres	Extranjeros comunitarios (UE-28)	113
201409	Septiembre 2014	03	Sobrarbe	Hombres	Extranjeros no comunitarios	63
201409	Septiembre 2014	03	Sobrarbe	Mujeres	Extranjeros no comunitarios	74
201409	Septiembre 2014	03	Sobrarbe	Hombres	Extranjeros comunitarios (UE-28)	17
201409	Septiembre 2014	03	Sobrarbe	Mujeres	Extranjeros comunitarios (UE-28)	27
201409	Septiembre 2014	04	La Ribagorza	Hombres	Españoles	2011
201409	Septiembre 2014	04	La Ribagorza	Mujeres	Españoles	1428
201409	Septiembre 2014	04	La Ribagorza	Hombres	Extranjeros comunitarios (UE-28)	268
201409	Septiembre 2014	04	La Ribagorza	Mujeres	Extranjeros comunitarios (UE-28)	214
201409	Septiembre 2014	04	La Ribagorza	Hombres	Extranjeros no comunitarios	78
201409	Septiembre 2014	04	La Ribagorza	Mujeres	Extranjeros no comunitarios	93
201409	Septiembre 2014	04	La Ribagorza	Hombres	Extranjeros comunitarios (UE-28)	31
201409	Septiembre 2014	04	La Ribagorza	Mujeres	Extranjeros comunitarios (UE-28)	19
201409	Septiembre 2014	05	Cinco Villas	Hombres	Españoles	5815
201409	Septiembre 2014	05	Cinco Villas	Mujeres	Españoles	3729
201409	Septiembre 2014	05	Cinco Villas	Hombres	Extranjeros comunitarios (UE-28)	383
201409	Septiembre 2014	05	Cinco Villas	Mujeres	Extranjeros comunitarios (UE-28)	221
201409	Septiembre 2014	05	Cinco Villas	Hombres	Extranjeros no comunitarios	443
201409	Septiembre 2014	05	Cinco Villas	Mujeres	Extranjeros no comunitarios	109
201409	Septiembre 2014	05	Cinco Villas	Hombres	Extranjeros comunitarios (UE-28)	34
201409	Septiembre 2014	05	Cinco Villas	Mujeres	Extranjeros comunitarios (UE-28)	22
201409	Septiembre 2014	06	Hoya de Huesca / Plana de Uesca	Hombres	Españoles	14205
201409	Septiembre 2014	06	Hoya de Huesca / Plana de Uesca	Mujeres	Españoles	14214
201409	Septiembre 2014	06	Hoya de Huesca / Plana de Uesca	Mujeres	No consta	2
201409	Septiembre 2014	06	Hoya de Huesca / Plana de Uesca	Hombres	Extranjeros comunitarios (UE-28)	355
201409	Septiembre 2014	06	Hoya de Huesca / Plana de Uesca	Mujeres	Extranjeros comunitarios (UE-28)	476
201409	Septiembre 2014	06	Hoya de Huesca / Plana de Uesca	Hombres	Extranjeros no comunitarios	577
201409	Septiembre 2014	06	Hoya de Huesca / Plana de Uesca	Mujeres	Extranjeros no comunitarios	571
201409	Septiembre 2014	06	Hoya de Huesca / Plana de Uesca	Hombres	Extranjeros comunitarios (UE-28)	129
201409	Septiembre 2014	06	Hoya de Huesca / Plana de Uesca	Mujeres	Extranjeros comunitarios (UE-28)	111
201409	Septiembre 2014	07	Somontano de Barbastro	Hombres	Españoles	4356
201409	Septiembre 2014	07	Somontano de Barbastro	Mujeres	Españoles	3683
201409	Septiembre 2014	07	Somontano de Barbastro	Mujeres	No consta	1
201409	Septiembre 2014	07	Somontano de Barbastro	Hombres	Extranjeros comunitarios (UE-28)	167
201409	Septiembre 2014	07	Somontano de Barbastro	Mujeres	Extranjeros comunitarios (UE-28)	184
201409	Septiembre 2014	07	Somontano de Barbastro	Hombres	Extranjeros no comunitarios	323
201409	Septiembre 2014	07	Somontano de Barbastro	Mujeres	Extranjeros no comunitarios	185
201409	Septiembre 2014	07	Somontano de Barbastro	Hombres	Extranjeros comunitarios (UE-28)	71
201409	Septiembre 2014	07	Somontano de Barbastro	Mujeres	Extranjeros comunitarios (UE-28)	36
201409	Septiembre 2014	08	Cinca Medio	Hombres	Españoles	4127
201409	Septiembre 2014	08	Cinca Medio	Mujeres	Españoles	2621
201409	Septiembre 2014	08	Cinca Medio	Mujeres	No consta	2
201409	Septiembre 2014	08	Cinca Medio	Hombres	Extranjeros comunitarios (UE-28)	361
201409	Septiembre 2014	08	Cinca Medio	Mujeres	Extranjeros comunitarios (UE-28)	225
201409	Septiembre 2014	08	Cinca Medio	Hombres	Extranjeros no comunitarios	414
201409	Septiembre 2014	08	Cinca Medio	Mujeres	Extranjeros no comunitarios	127
201409	Septiembre 2014	08	Cinca Medio	Hombres	Extranjeros comunitarios (UE-28)	58
201409	Septiembre 2014	08	Cinca Medio	Mujeres	Extranjeros comunitarios (UE-28)	37
201409	Septiembre 2014	09	La Litera / La Llitera	Hombres	Españoles	4092
201409	Septiembre 2014	09	La Litera / La Llitera	Mujeres	Españoles	2245
201409	Septiembre 2014	09	La Litera / La Llitera	Hombres	Extranjeros comunitarios (UE-28)	214
201409	Septiembre 2014	09	La Litera / La Llitera	Mujeres	Extranjeros comunitarios (UE-28)	141
201409	Septiembre 2014	09	La Litera / La Llitera	Hombres	Extranjeros no comunitarios	496
201409	Septiembre 2014	09	La Litera / La Llitera	Mujeres	Extranjeros no comunitarios	96
201409	Septiembre 2014	09	La Litera / La Llitera	Hombres	Extranjeros comunitarios (UE-28)	24
201409	Septiembre 2014	09	La Litera / La Llitera	Mujeres	Extranjeros comunitarios (UE-28)	16
201409	Septiembre 2014	10	Los Monegros	Hombres	Españoles	3527
201409	Septiembre 2014	10	Los Monegros	Mujeres	Españoles	1695
201409	Septiembre 2014	10	Los Monegros	Hombres	No consta	2
201409	Septiembre 2014	10	Los Monegros	Hombres	Extranjeros comunitarios (UE-28)	270
201409	Septiembre 2014	10	Los Monegros	Mujeres	Extranjeros comunitarios (UE-28)	144
