Mes (código)	Mes y año	Provincia código	Provincia nombre	Edad (grupos quinquenales)	Sexo	Nº parados
201309	Septiembre 2013	22	Huesca	25-29	Hombres	150
201309	Septiembre 2013	22	Huesca	25-29	Mujeres	171
201309	Septiembre 2013	22	Huesca	30-34	Hombres	198
201309	Septiembre 2013	22	Huesca	30-34	Mujeres	293
201309	Septiembre 2013	22	Huesca	35-39	Hombres	283
201309	Septiembre 2013	22	Huesca	35-39	Mujeres	401
201309	Septiembre 2013	22	Huesca	40-44	Hombres	263
201309	Septiembre 2013	22	Huesca	40-44	Mujeres	375
201309	Septiembre 2013	22	Huesca	45-49	Hombres	360
201309	Septiembre 2013	22	Huesca	45-49	Mujeres	371
201309	Septiembre 2013	22	Huesca	50-54	Hombres	409
201309	Septiembre 2013	22	Huesca	50-54	Mujeres	330
201309	Septiembre 2013	22	Huesca	55-59	Hombres	462
201309	Septiembre 2013	22	Huesca	55-59	Mujeres	394
201309	Septiembre 2013	22	Huesca	60-64	Hombres	277
201309	Septiembre 2013	22	Huesca	60-64	Mujeres	266
201309	Septiembre 2013	44	Teruel	16-19	Hombres	17
201309	Septiembre 2013	44	Teruel	16-19	Mujeres	16
201309	Septiembre 2013	44	Teruel	20-24	Hombres	72
201309	Septiembre 2013	44	Teruel	20-24	Mujeres	82
201309	Septiembre 2013	44	Teruel	25-29	Hombres	120
201309	Septiembre 2013	44	Teruel	25-29	Mujeres	135
201309	Septiembre 2013	44	Teruel	30-34	Hombres	176
201309	Septiembre 2013	44	Teruel	30-34	Mujeres	198
201309	Septiembre 2013	44	Teruel	35-39	Hombres	207
201309	Septiembre 2013	44	Teruel	35-39	Mujeres	259
201309	Septiembre 2013	44	Teruel	40-44	Hombres	220
201309	Septiembre 2013	44	Teruel	40-44	Mujeres	219
201309	Septiembre 2013	44	Teruel	45-49	Hombres	263
201309	Septiembre 2013	44	Teruel	45-49	Mujeres	271
201309	Septiembre 2013	44	Teruel	50-54	Hombres	284
201309	Septiembre 2013	44	Teruel	50-54	Mujeres	220
201309	Septiembre 2013	44	Teruel	55-59	Hombres	281
201309	Septiembre 2013	44	Teruel	55-59	Mujeres	212
201309	Septiembre 2013	44	Teruel	60-64	Hombres	157
201309	Septiembre 2013	44	Teruel	60-64	Mujeres	134
201309	Septiembre 2013	50	Zaragoza	16-19	Hombres	152
201309	Septiembre 2013	50	Zaragoza	16-19	Mujeres	95
201309	Septiembre 2013	50	Zaragoza	20-24	Hombres	587
201309	Septiembre 2013	50	Zaragoza	20-24	Mujeres	606
201309	Septiembre 2013	50	Zaragoza	25-29	Hombres	807
201309	Septiembre 2013	50	Zaragoza	25-29	Mujeres	1033
201309	Septiembre 2013	50	Zaragoza	30-34	Hombres	1179
201309	Septiembre 2013	50	Zaragoza	30-34	Mujeres	1787
201309	Septiembre 2013	50	Zaragoza	35-39	Hombres	1627
201309	Septiembre 2013	50	Zaragoza	35-39	Mujeres	2482
201309	Septiembre 2013	50	Zaragoza	40-44	Hombres	1897
201309	Septiembre 2013	50	Zaragoza	40-44	Mujeres	2490
201309	Septiembre 2013	50	Zaragoza	45-49	Hombres	2342
201309	Septiembre 2013	50	Zaragoza	45-49	Mujeres	2581
201309	Septiembre 2013	50	Zaragoza	50-54	Hombres	2345
201309	Septiembre 2013	50	Zaragoza	50-54	Mujeres	2616
201309	Septiembre 2013	50	Zaragoza	55-59	Hombres	2537
201309	Septiembre 2013	50	Zaragoza	55-59	Mujeres	2966
201309	Septiembre 2013	50	Zaragoza	60-64	Hombres	1314
201309	Septiembre 2013	50	Zaragoza	60-64	Mujeres	1822
201308	Agosto 2013	22	Huesca	16-19	Hombres	19
201308	Agosto 2013	22	Huesca	16-19	Mujeres	17
201308	Agosto 2013	22	Huesca	20-24	Hombres	84
201308	Agosto 2013	22	Huesca	20-24	Mujeres	74
201308	Agosto 2013	22	Huesca	25-29	Hombres	148
201308	Agosto 2013	22	Huesca	25-29	Mujeres	168
201308	Agosto 2013	22	Huesca	30-34	Hombres	191
201308	Agosto 2013	22	Huesca	30-34	Mujeres	290
201308	Agosto 2013	22	Huesca	35-39	Hombres	266
201308	Agosto 2013	22	Huesca	35-39	Mujeres	401
201308	Agosto 2013	22	Huesca	40-44	Hombres	265
201308	Agosto 2013	22	Huesca	40-44	Mujeres	369
201308	Agosto 2013	22	Huesca	45-49	Hombres	355
201308	Agosto 2013	22	Huesca	45-49	Mujeres	366
201308	Agosto 2013	22	Huesca	50-54	Hombres	414
201308	Agosto 2013	22	Huesca	50-54	Mujeres	337
201308	Agosto 2013	22	Huesca	55-59	Hombres	469
201308	Agosto 2013	22	Huesca	55-59	Mujeres	385
201308	Agosto 2013	22	Huesca	60-64	Hombres	272
201308	Agosto 2013	22	Huesca	60-64	Mujeres	263
201308	Agosto 2013	44	Teruel	16-19	Hombres	17
201308	Agosto 2013	44	Teruel	16-19	Mujeres	12
201308	Agosto 2013	44	Teruel	20-24	Hombres	70
201308	Agosto 2013	44	Teruel	20-24	Mujeres	78
201308	Agosto 2013	44	Teruel	25-29	Hombres	122
201308	Agosto 2013	44	Teruel	25-29	Mujeres	122
201308	Agosto 2013	44	Teruel	30-34	Hombres	180
201308	Agosto 2013	44	Teruel	30-34	Mujeres	204
201308	Agosto 2013	44	Teruel	35-39	Hombres	206
201308	Agosto 2013	44	Teruel	35-39	Mujeres	255
201308	Agosto 2013	44	Teruel	40-44	Hombres	211
201308	Agosto 2013	44	Teruel	40-44	Mujeres	211
201308	Agosto 2013	44	Teruel	45-49	Hombres	277
201308	Agosto 2013	44	Teruel	45-49	Mujeres	268
201308	Agosto 2013	44	Teruel	50-54	Hombres	279
201308	Agosto 2013	44	Teruel	50-54	Mujeres	214
201308	Agosto 2013	44	Teruel	55-59	Hombres	280
201308	Agosto 2013	44	Teruel	55-59	Mujeres	209
201308	Agosto 2013	44	Teruel	60-64	Hombres	161
201308	Agosto 2013	44	Teruel	60-64	Mujeres	130
201308	Agosto 2013	50	Zaragoza	16-19	Hombres	147
201308	Agosto 2013	50	Zaragoza	16-19	Mujeres	89
201308	Agosto 2013	50	Zaragoza	20-24	Hombres	581
201308	Agosto 2013	50	Zaragoza	20-24	Mujeres	555
201308	Agosto 2013	50	Zaragoza	25-29	Hombres	810
201308	Agosto 2013	50	Zaragoza	25-29	Mujeres	1032
201308	Agosto 2013	50	Zaragoza	30-34	Hombres	1186
201308	Agosto 2013	50	Zaragoza	30-34	Mujeres	1812
201308	Agosto 2013	50	Zaragoza	35-39	Hombres	1605
201308	Agosto 2013	50	Zaragoza	35-39	Mujeres	2506
201308	Agosto 2013	50	Zaragoza	40-44	Hombres	1907
201308	Agosto 2013	50	Zaragoza	40-44	Mujeres	2472
201308	Agosto 2013	50	Zaragoza	45-49	Hombres	2351
201308	Agosto 2013	50	Zaragoza	45-49	Mujeres	2513
201308	Agosto 2013	50	Zaragoza	50-54	Hombres	2332
201308	Agosto 2013	50	Zaragoza	50-54	Mujeres	2592
201308	Agosto 2013	50	Zaragoza	55-59	Hombres	2500
201308	Agosto 2013	50	Zaragoza	55-59	Mujeres	2907
201308	Agosto 2013	50	Zaragoza	60-64	Hombres	1325
201308	Agosto 2013	50	Zaragoza	60-64	Mujeres	1795
201307	Julio 2013	22	Huesca	16-19	Hombres	17
201307	Julio 2013	22	Huesca	16-19	Mujeres	15
201307	Julio 2013	22	Huesca	20-24	Hombres	92
201307	Julio 2013	22	Huesca	20-24	Mujeres	74
201307	Julio 2013	22	Huesca	25-29	Hombres	159
201307	Julio 2013	22	Huesca	25-29	Mujeres	164
201307	Julio 2013	22	Huesca	30-34	Hombres	204
201307	Julio 2013	22	Huesca	30-34	Mujeres	298
201307	Julio 2013	22	Huesca	35-39	Hombres	281
201307	Julio 2013	22	Huesca	35-39	Mujeres	398
201307	Julio 2013	22	Huesca	40-44	Hombres	267
201307	Julio 2013	22	Huesca	40-44	Mujeres	379
201307	Julio 2013	22	Huesca	45-49	Hombres	359
201307	Julio 2013	22	Huesca	45-49	Mujeres	361
201307	Julio 2013	22	Huesca	50-54	Hombres	408
201307	Julio 2013	22	Huesca	50-54	Mujeres	347
201307	Julio 2013	22	Huesca	55-59	Hombres	472
201307	Julio 2013	22	Huesca	55-59	Mujeres	379
201307	Julio 2013	22	Huesca	60-64	Hombres	268
201307	Julio 2013	22	Huesca	60-64	Mujeres	261
201307	Julio 2013	44	Teruel	16-19	Hombres	17
201307	Julio 2013	44	Teruel	16-19	Mujeres	12
201307	Julio 2013	44	Teruel	20-24	Hombres	71
201307	Julio 2013	44	Teruel	20-24	Mujeres	80
201307	Julio 2013	44	Teruel	25-29	Hombres	126
201307	Julio 2013	44	Teruel	25-29	Mujeres	125
201307	Julio 2013	44	Teruel	30-34	Hombres	187
201307	Julio 2013	44	Teruel	30-34	Mujeres	212
201307	Julio 2013	44	Teruel	35-39	Hombres	198
201307	Julio 2013	44	Teruel	35-39	Mujeres	249
201307	Julio 2013	44	Teruel	40-44	Hombres	209
201307	Julio 2013	44	Teruel	40-44	Mujeres	217
201307	Julio 2013	44	Teruel	45-49	Hombres	271
201307	Julio 2013	44	Teruel	45-49	Mujeres	273
201307	Julio 2013	44	Teruel	50-54	Hombres	277
201307	Julio 2013	44	Teruel	50-54	Mujeres	213
201307	Julio 2013	44	Teruel	55-59	Hombres	279
201307	Julio 2013	44	Teruel	55-59	Mujeres	212
201307	Julio 2013	44	Teruel	60-64	Hombres	157
201307	Julio 2013	44	Teruel	60-64	Mujeres	129
201307	Julio 2013	50	Zaragoza	16-19	Hombres	161
201307	Julio 2013	50	Zaragoza	16-19	Mujeres	108
201307	Julio 2013	50	Zaragoza	20-24	Hombres	600
201307	Julio 2013	50	Zaragoza	20-24	Mujeres	542
201307	Julio 2013	50	Zaragoza	25-29	Hombres	801
201307	Julio 2013	50	Zaragoza	25-29	Mujeres	1017
201307	Julio 2013	50	Zaragoza	30-34	Hombres	1209
201307	Julio 2013	50	Zaragoza	30-34	Mujeres	1803
201307	Julio 2013	50	Zaragoza	35-39	Hombres	1632
201307	Julio 2013	50	Zaragoza	35-39	Mujeres	2522
201307	Julio 2013	50	Zaragoza	40-44	Hombres	1905
201307	Julio 2013	50	Zaragoza	40-44	Mujeres	2453
201307	Julio 2013	50	Zaragoza	45-49	Hombres	2325
201307	Julio 2013	50	Zaragoza	45-49	Mujeres	2482
201307	Julio 2013	50	Zaragoza	50-54	Hombres	2281
201307	Julio 2013	50	Zaragoza	50-54	Mujeres	2592
201307	Julio 2013	50	Zaragoza	55-59	Hombres	2475
201307	Julio 2013	50	Zaragoza	55-59	Mujeres	2883
201307	Julio 2013	50	Zaragoza	60-64	Hombres	1321
201307	Julio 2013	50	Zaragoza	60-64	Mujeres	1788
201306	Junio 2013	22	Huesca	16-19	Hombres	17
201306	Junio 2013	22	Huesca	16-19	Mujeres	13
201306	Junio 2013	22	Huesca	20-24	Hombres	93
201306	Junio 2013	22	Huesca	20-24	Mujeres	79
201306	Junio 2013	22	Huesca	25-29	Hombres	174
201306	Junio 2013	22	Huesca	25-29	Mujeres	180
201306	Junio 2013	22	Huesca	30-34	Hombres	204
201306	Junio 2013	22	Huesca	30-34	Mujeres	314
201306	Junio 2013	22	Huesca	35-39	Hombres	289
201306	Junio 2013	22	Huesca	35-39	Mujeres	404
201306	Junio 2013	22	Huesca	40-44	Hombres	272
201306	Junio 2013	22	Huesca	40-44	Mujeres	383
201306	Junio 2013	22	Huesca	45-49	Hombres	379
201306	Junio 2013	22	Huesca	45-49	Mujeres	362
201306	Junio 2013	22	Huesca	50-54	Hombres	407
201306	Junio 2013	22	Huesca	50-54	Mujeres	338
201306	Junio 2013	22	Huesca	55-59	Hombres	470
201306	Junio 2013	22	Huesca	55-59	Mujeres	374
201306	Junio 2013	22	Huesca	60-64	Hombres	259
201306	Junio 2013	22	Huesca	60-64	Mujeres	263
201306	Junio 2013	44	Teruel	16-19	Hombres	18
201306	Junio 2013	44	Teruel	16-19	Mujeres	12
201306	Junio 2013	44	Teruel	20-24	Hombres	71
201306	Junio 2013	44	Teruel	20-24	Mujeres	76
201306	Junio 2013	44	Teruel	25-29	Hombres	133
201306	Junio 2013	44	Teruel	25-29	Mujeres	132
201306	Junio 2013	44	Teruel	30-34	Hombres	186
201306	Junio 2013	44	Teruel	30-34	Mujeres	196
201306	Junio 2013	44	Teruel	35-39	Hombres	207
201306	Junio 2013	44	Teruel	35-39	Mujeres	256
201306	Junio 2013	44	Teruel	40-44	Hombres	207
201306	Junio 2013	44	Teruel	40-44	Mujeres	227
201306	Junio 2013	44	Teruel	45-49	Hombres	274
201306	Junio 2013	44	Teruel	45-49	Mujeres	260
201306	Junio 2013	44	Teruel	50-54	Hombres	292
201306	Junio 2013	44	Teruel	50-54	Mujeres	220
201306	Junio 2013	44	Teruel	55-59	Hombres	279
201306	Junio 2013	44	Teruel	55-59	Mujeres	215
201306	Junio 2013	44	Teruel	60-64	Hombres	158
201306	Junio 2013	44	Teruel	60-64	Mujeres	129
201306	Junio 2013	50	Zaragoza	16-19	Hombres	164
201306	Junio 2013	50	Zaragoza	16-19	Mujeres	107
201306	Junio 2013	50	Zaragoza	20-24	Hombres	616
201306	Junio 2013	50	Zaragoza	20-24	Mujeres	542
201306	Junio 2013	50	Zaragoza	25-29	Hombres	813
201306	Junio 2013	50	Zaragoza	25-29	Mujeres	1028
201306	Junio 2013	50	Zaragoza	30-34	Hombres	1260
201306	Junio 2013	50	Zaragoza	30-34	Mujeres	1812
201306	Junio 2013	50	Zaragoza	35-39	Hombres	1674
201306	Junio 2013	50	Zaragoza	35-39	Mujeres	2516
201306	Junio 2013	50	Zaragoza	40-44	Hombres	1916
201306	Junio 2013	50	Zaragoza	40-44	Mujeres	2477
201306	Junio 2013	50	Zaragoza	45-49	Hombres	2313
201306	Junio 2013	50	Zaragoza	45-49	Mujeres	2500
201306	Junio 2013	50	Zaragoza	50-54	Hombres	2240
201306	Junio 2013	50	Zaragoza	50-54	Mujeres	2596
201306	Junio 2013	50	Zaragoza	55-59	Hombres	2455
201306	Junio 2013	50	Zaragoza	55-59	Mujeres	2870
201306	Junio 2013	50	Zaragoza	60-64	Hombres	1305
201306	Junio 2013	50	Zaragoza	60-64	Mujeres	1770
201305	Mayo 2013	22	Huesca	16-19	Hombres	16
201305	Mayo 2013	22	Huesca	16-19	Mujeres	13
201305	Mayo 2013	22	Huesca	20-24	Hombres	103
201305	Mayo 2013	22	Huesca	20-24	Mujeres	85
201305	Mayo 2013	22	Huesca	25-29	Hombres	175
201305	Mayo 2013	22	Huesca	25-29	Mujeres	182
201305	Mayo 2013	22	Huesca	30-34	Hombres	206
201305	Mayo 2013	22	Huesca	30-34	Mujeres	323
201305	Mayo 2013	22	Huesca	35-39	Hombres	284
201305	Mayo 2013	22	Huesca	35-39	Mujeres	403
201305	Mayo 2013	22	Huesca	40-44	Hombres	261
201305	Mayo 2013	22	Huesca	40-44	Mujeres	371
201305	Mayo 2013	22	Huesca	45-49	Hombres	394
201305	Mayo 2013	22	Huesca	45-49	Mujeres	351
201305	Mayo 2013	22	Huesca	50-54	Hombres	403
201305	Mayo 2013	22	Huesca	50-54	Mujeres	335
201305	Mayo 2013	22	Huesca	55-59	Hombres	465
201305	Mayo 2013	22	Huesca	55-59	Mujeres	370
201305	Mayo 2013	22	Huesca	60-64	Hombres	251
201305	Mayo 2013	22	Huesca	60-64	Mujeres	256
201305	Mayo 2013	44	Teruel	16-19	Hombres	19
201305	Mayo 2013	44	Teruel	16-19	Mujeres	14
201305	Mayo 2013	44	Teruel	20-24	Hombres	75
201305	Mayo 2013	44	Teruel	20-24	Mujeres	77
201305	Mayo 2013	44	Teruel	25-29	Hombres	140
201305	Mayo 2013	44	Teruel	25-29	Mujeres	128
201305	Mayo 2013	44	Teruel	30-34	Hombres	203
201305	Mayo 2013	44	Teruel	30-34	Mujeres	195
201305	Mayo 2013	44	Teruel	35-39	Hombres	213
201305	Mayo 2013	44	Teruel	35-39	Mujeres	253
201305	Mayo 2013	44	Teruel	40-44	Hombres	218
201305	Mayo 2013	44	Teruel	40-44	Mujeres	237
201305	Mayo 2013	44	Teruel	45-49	Hombres	270
201305	Mayo 2013	44	Teruel	45-49	Mujeres	253
201305	Mayo 2013	44	Teruel	50-54	Hombres	296
201305	Mayo 2013	44	Teruel	50-54	Mujeres	217
201305	Mayo 2013	44	Teruel	55-59	Hombres	282
201305	Mayo 2013	44	Teruel	55-59	Mujeres	213
201305	Mayo 2013	44	Teruel	60-64	Hombres	158
201305	Mayo 2013	44	Teruel	60-64	Mujeres	125
201305	Mayo 2013	50	Zaragoza	16-19	Hombres	166
201305	Mayo 2013	50	Zaragoza	16-19	Mujeres	105
201305	Mayo 2013	50	Zaragoza	20-24	Hombres	611
201305	Mayo 2013	50	Zaragoza	20-24	Mujeres	550
201305	Mayo 2013	50	Zaragoza	25-29	Hombres	834
201305	Mayo 2013	50	Zaragoza	25-29	Mujeres	1049
201305	Mayo 2013	50	Zaragoza	30-34	Hombres	1256
201305	Mayo 2013	50	Zaragoza	30-34	Mujeres	1793
201305	Mayo 2013	50	Zaragoza	35-39	Hombres	1689
201305	Mayo 2013	50	Zaragoza	35-39	Mujeres	2471
201305	Mayo 2013	50	Zaragoza	40-44	Hombres	1891
201305	Mayo 2013	50	Zaragoza	40-44	Mujeres	2413
201305	Mayo 2013	50	Zaragoza	45-49	Hombres	2330
201305	Mayo 2013	50	Zaragoza	45-49	Mujeres	2444
201305	Mayo 2013	50	Zaragoza	50-54	Hombres	2209
201305	Mayo 2013	50	Zaragoza	50-54	Mujeres	2513
201305	Mayo 2013	50	Zaragoza	55-59	Hombres	2438
201305	Mayo 2013	50	Zaragoza	55-59	Mujeres	2801
201305	Mayo 2013	50	Zaragoza	60-64	Hombres	1281
201305	Mayo 2013	50	Zaragoza	60-64	Mujeres	1756
201304	Abril 2013	22	Huesca	16-19	Hombres	15
201304	Abril 2013	22	Huesca	16-19	Mujeres	12
201304	Abril 2013	22	Huesca	20-24	Hombres	105
201304	Abril 2013	22	Huesca	20-24	Mujeres	86
201304	Abril 2013	22	Huesca	25-29	Hombres	172
201304	Abril 2013	22	Huesca	25-29	Mujeres	179
201304	Abril 2013	22	Huesca	30-34	Hombres	212
201304	Abril 2013	22	Huesca	30-34	Mujeres	305
201304	Abril 2013	22	Huesca	35-39	Hombres	275
201304	Abril 2013	22	Huesca	35-39	Mujeres	377
201304	Abril 2013	22	Huesca	40-44	Hombres	266
201304	Abril 2013	22	Huesca	40-44	Mujeres	358
201304	Abril 2013	22	Huesca	45-49	Hombres	395
201304	Abril 2013	22	Huesca	45-49	Mujeres	339
201304	Abril 2013	22	Huesca	50-54	Hombres	396
201304	Abril 2013	22	Huesca	50-54	Mujeres	317
201304	Abril 2013	22	Huesca	55-59	Hombres	442
201304	Abril 2013	22	Huesca	55-59	Mujeres	357
201304	Abril 2013	22	Huesca	60-64	Hombres	237
201304	Abril 2013	22	Huesca	60-64	Mujeres	254
201304	Abril 2013	44	Teruel	16-19	Hombres	18
201304	Abril 2013	44	Teruel	16-19	Mujeres	14
201304	Abril 2013	44	Teruel	20-24	Hombres	75
201304	Abril 2013	44	Teruel	20-24	Mujeres	70
201304	Abril 2013	44	Teruel	25-29	Hombres	141
201304	Abril 2013	44	Teruel	25-29	Mujeres	127
201304	Abril 2013	44	Teruel	30-34	Hombres	190
201304	Abril 2013	44	Teruel	30-34	Mujeres	189
201304	Abril 2013	44	Teruel	35-39	Hombres	227
201304	Abril 2013	44	Teruel	35-39	Mujeres	245
201304	Abril 2013	44	Teruel	40-44	Hombres	221
201304	Abril 2013	44	Teruel	40-44	Mujeres	241
201304	Abril 2013	44	Teruel	45-49	Hombres	273
201304	Abril 2013	44	Teruel	45-49	Mujeres	243
201304	Abril 2013	44	Teruel	50-54	Hombres	294
201304	Abril 2013	44	Teruel	50-54	Mujeres	217
201304	Abril 2013	44	Teruel	55-59	Hombres	277
201304	Abril 2013	44	Teruel	55-59	Mujeres	209
201304	Abril 2013	44	Teruel	60-64	Hombres	163
201304	Abril 2013	44	Teruel	60-64	Mujeres	128
201304	Abril 2013	50	Zaragoza	16-19	Hombres	152
201304	Abril 2013	50	Zaragoza	16-19	Mujeres	98
201304	Abril 2013	50	Zaragoza	20-24	Hombres	581
201304	Abril 2013	50	Zaragoza	20-24	Mujeres	532
201304	Abril 2013	50	Zaragoza	25-29	Hombres	811
201304	Abril 2013	50	Zaragoza	25-29	Mujeres	1051
201304	Abril 2013	50	Zaragoza	30-34	Hombres	1208
201304	Abril 2013	50	Zaragoza	30-34	Mujeres	1751
201304	Abril 2013	50	Zaragoza	35-39	Hombres	1635
201304	Abril 2013	50	Zaragoza	35-39	Mujeres	2448
201304	Abril 2013	50	Zaragoza	40-44	Hombres	1836
201304	Abril 2013	50	Zaragoza	40-44	Mujeres	2362
201304	Abril 2013	50	Zaragoza	45-49	Hombres	2290
201304	Abril 2013	50	Zaragoza	45-49	Mujeres	2402
201304	Abril 2013	50	Zaragoza	50-54	Hombres	2175
201304	Abril 2013	50	Zaragoza	50-54	Mujeres	2486
201304	Abril 2013	50	Zaragoza	55-59	Hombres	2354
201304	Abril 2013	50	Zaragoza	55-59	Mujeres	2752
201304	Abril 2013	50	Zaragoza	60-64	Hombres	1250
201304	Abril 2013	50	Zaragoza	60-64	Mujeres	1713
201303	Marzo 2013	22	Huesca	16-19	Hombres	15
201303	Marzo 2013	22	Huesca	16-19	Mujeres	12
201303	Marzo 2013	22	Huesca	20-24	Hombres	108
201303	Marzo 2013	22	Huesca	20-24	Mujeres	82
201303	Marzo 2013	22	Huesca	25-29	Hombres	173
201303	Marzo 2013	22	Huesca	25-29	Mujeres	180
201303	Marzo 2013	22	Huesca	30-34	Hombres	223
201303	Marzo 2013	22	Huesca	30-34	Mujeres	307
201303	Marzo 2013	22	Huesca	35-39	Hombres	260
201303	Marzo 2013	22	Huesca	35-39	Mujeres	374
201303	Marzo 2013	22	Huesca	40-44	Hombres	263
201303	Marzo 2013	22	Huesca	40-44	Mujeres	355
201303	Marzo 2013	22	Huesca	45-49	Hombres	394
201303	Marzo 2013	22	Huesca	45-49	Mujeres	328
201303	Marzo 2013	22	Huesca	50-54	Hombres	393
201303	Marzo 2013	22	Huesca	50-54	Mujeres	313
201303	Marzo 2013	22	Huesca	55-59	Hombres	438
201303	Marzo 2013	22	Huesca	55-59	Mujeres	347
201303	Marzo 2013	22	Huesca	60-64	Hombres	228
201303	Marzo 2013	22	Huesca	60-64	Mujeres	261
201303	Marzo 2013	44	Teruel	16-19	Hombres	18
201303	Marzo 2013	44	Teruel	16-19	Mujeres	14
201303	Marzo 2013	44	Teruel	20-24	Hombres	79
201303	Marzo 2013	44	Teruel	20-24	Mujeres	72
201303	Marzo 2013	44	Teruel	25-29	Hombres	141
201303	Marzo 2013	44	Teruel	25-29	Mujeres	130
201303	Marzo 2013	44	Teruel	30-34	Hombres	198
201303	Marzo 2013	44	Teruel	30-34	Mujeres	195
201303	Marzo 2013	44	Teruel	35-39	Hombres	234
201303	Marzo 2013	44	Teruel	35-39	Mujeres	236
201303	Marzo 2013	44	Teruel	40-44	Hombres	217
201303	Marzo 2013	44	Teruel	40-44	Mujeres	240
201303	Marzo 2013	44	Teruel	45-49	Hombres	276
201303	Marzo 2013	44	Teruel	45-49	Mujeres	241
201303	Marzo 2013	44	Teruel	50-54	Hombres	293
201303	Marzo 2013	44	Teruel	50-54	Mujeres	218
201303	Marzo 2013	44	Teruel	55-59	Hombres	279
201303	Marzo 2013	44	Teruel	55-59	Mujeres	202
201303	Marzo 2013	44	Teruel	60-64	Hombres	157
201303	Marzo 2013	44	Teruel	60-64	Mujeres	127
201303	Marzo 2013	50	Zaragoza	16-19	Hombres	149
201303	Marzo 2013	50	Zaragoza	16-19	Mujeres	99
201303	Marzo 2013	50	Zaragoza	20-24	Hombres	538
201303	Marzo 2013	50	Zaragoza	20-24	Mujeres	544
201303	Marzo 2013	50	Zaragoza	25-29	Hombres	790
201303	Marzo 2013	50	Zaragoza	25-29	Mujeres	1032
201303	Marzo 2013	50	Zaragoza	30-34	Hombres	1238
201303	Marzo 2013	50	Zaragoza	30-34	Mujeres	1747
201303	Marzo 2013	50	Zaragoza	35-39	Hombres	1640
201303	Marzo 2013	50	Zaragoza	35-39	Mujeres	2389
201303	Marzo 2013	50	Zaragoza	40-44	Hombres	1820
201303	Marzo 2013	50	Zaragoza	40-44	Mujeres	2363
201303	Marzo 2013	50	Zaragoza	45-49	Hombres	2260
201303	Marzo 2013	50	Zaragoza	45-49	Mujeres	2400
201303	Marzo 2013	50	Zaragoza	50-54	Hombres	2164
201303	Marzo 2013	50	Zaragoza	50-54	Mujeres	2456
201303	Marzo 2013	50	Zaragoza	55-59	Hombres	2334
201303	Marzo 2013	50	Zaragoza	55-59	Mujeres	2739
201303	Marzo 2013	50	Zaragoza	60-64	Hombres	1217
201303	Marzo 2013	50	Zaragoza	60-64	Mujeres	1690
201302	Febrero 2013	22	Huesca	16-19	Hombres	12
201302	Febrero 2013	22	Huesca	16-19	Mujeres	13
201302	Febrero 2013	22	Huesca	20-24	Hombres	107
201302	Febrero 2013	22	Huesca	20-24	Mujeres	80
201302	Febrero 2013	22	Huesca	25-29	Hombres	153
201302	Febrero 2013	22	Huesca	25-29	Mujeres	181
201302	Febrero 2013	22	Huesca	30-34	Hombres	215
201302	Febrero 2013	22	Huesca	30-34	Mujeres	300
201302	Febrero 2013	22	Huesca	35-39	Hombres	260
201302	Febrero 2013	22	Huesca	35-39	Mujeres	363
201302	Febrero 2013	22	Huesca	40-44	Hombres	268
201302	Febrero 2013	22	Huesca	40-44	Mujeres	350
201302	Febrero 2013	22	Huesca	45-49	Hombres	383
201302	Febrero 2013	22	Huesca	45-49	Mujeres	309
201302	Febrero 2013	22	Huesca	50-54	Hombres	371
201302	Febrero 2013	22	Huesca	50-54	Mujeres	308
201302	Febrero 2013	22	Huesca	55-59	Hombres	434
201302	Febrero 2013	22	Huesca	55-59	Mujeres	332
201302	Febrero 2013	22	Huesca	60-64	Hombres	208
201302	Febrero 2013	22	Huesca	60-64	Mujeres	257
201302	Febrero 2013	44	Teruel	16-19	Hombres	18
201302	Febrero 2013	44	Teruel	16-19	Mujeres	13
201302	Febrero 2013	44	Teruel	20-24	Hombres	76
201302	Febrero 2013	44	Teruel	20-24	Mujeres	71
201302	Febrero 2013	44	Teruel	25-29	Hombres	135
201302	Febrero 2013	44	Teruel	25-29	Mujeres	118
201302	Febrero 2013	44	Teruel	30-34	Hombres	201
201302	Febrero 2013	44	Teruel	30-34	Mujeres	203
201302	Febrero 2013	44	Teruel	35-39	Hombres	221
201302	Febrero 2013	44	Teruel	35-39	Mujeres	237
201302	Febrero 2013	44	Teruel	40-44	Hombres	213
201302	Febrero 2013	44	Teruel	40-44	Mujeres	232
201302	Febrero 2013	44	Teruel	45-49	Hombres	276
201302	Febrero 2013	44	Teruel	45-49	Mujeres	237
201302	Febrero 2013	44	Teruel	50-54	Hombres	300
201302	Febrero 2013	44	Teruel	50-54	Mujeres	202
201302	Febrero 2013	44	Teruel	55-59	Hombres	276
201302	Febrero 2013	44	Teruel	55-59	Mujeres	197
201302	Febrero 2013	44	Teruel	60-64	Hombres	151
201302	Febrero 2013	44	Teruel	60-64	Mujeres	130
201302	Febrero 2013	50	Zaragoza	16-19	Hombres	144
201302	Febrero 2013	50	Zaragoza	16-19	Mujeres	101
201302	Febrero 2013	50	Zaragoza	20-24	Hombres	526
201302	Febrero 2013	50	Zaragoza	20-24	Mujeres	533
201302	Febrero 2013	50	Zaragoza	25-29	Hombres	786
201302	Febrero 2013	50	Zaragoza	25-29	Mujeres	990
201302	Febrero 2013	50	Zaragoza	30-34	Hombres	1204
