Mes (código)	Mes y año	Provincia código	Provincia nombre	Edad (grupos quinquenales)	Sexo	Nº parados
201403	Marzo 2014	50	Zaragoza	30-34	Hombres	4557
201403	Marzo 2014	50	Zaragoza	30-34	Mujeres	5253
201403	Marzo 2014	50	Zaragoza	35-39	Hombres	5347
201403	Marzo 2014	50	Zaragoza	35-39	Mujeres	6219
201403	Marzo 2014	50	Zaragoza	40-44	Hombres	5161
201403	Marzo 2014	50	Zaragoza	40-44	Mujeres	5828
201403	Marzo 2014	50	Zaragoza	45-49	Hombres	5294
201403	Marzo 2014	50	Zaragoza	45-49	Mujeres	5342
201403	Marzo 2014	50	Zaragoza	50-54	Hombres	4661
201403	Marzo 2014	50	Zaragoza	50-54	Mujeres	4887
201403	Marzo 2014	50	Zaragoza	55-59	Hombres	4485
201403	Marzo 2014	50	Zaragoza	55-59	Mujeres	4750
201403	Marzo 2014	50	Zaragoza	60-64	Hombres	2326
201403	Marzo 2014	50	Zaragoza	60-64	Mujeres	2815
201402	Febrero 2014	22	Huesca	16-19	Hombres	190
201402	Febrero 2014	22	Huesca	16-19	Mujeres	146
201402	Febrero 2014	22	Huesca	20-24	Hombres	607
201402	Febrero 2014	22	Huesca	20-24	Mujeres	541
201402	Febrero 2014	22	Huesca	25-29	Hombres	781
201402	Febrero 2014	22	Huesca	25-29	Mujeres	875
201402	Febrero 2014	22	Huesca	30-34	Hombres	884
201402	Febrero 2014	22	Huesca	30-34	Mujeres	1017
201402	Febrero 2014	22	Huesca	35-39	Hombres	1004
201402	Febrero 2014	22	Huesca	35-39	Mujeres	1197
201402	Febrero 2014	22	Huesca	40-44	Hombres	938
201402	Febrero 2014	22	Huesca	40-44	Mujeres	1024
201402	Febrero 2014	22	Huesca	45-49	Hombres	950
201402	Febrero 2014	22	Huesca	45-49	Mujeres	874
201402	Febrero 2014	22	Huesca	50-54	Hombres	896
201402	Febrero 2014	22	Huesca	50-54	Mujeres	714
201402	Febrero 2014	22	Huesca	55-59	Hombres	821
201402	Febrero 2014	22	Huesca	55-59	Mujeres	675
201402	Febrero 2014	22	Huesca	60-64	Hombres	489
201402	Febrero 2014	22	Huesca	60-64	Mujeres	414
201402	Febrero 2014	44	Teruel	16-19	Hombres	155
201402	Febrero 2014	44	Teruel	16-19	Mujeres	101
201402	Febrero 2014	44	Teruel	20-24	Hombres	498
201402	Febrero 2014	44	Teruel	20-24	Mujeres	453
201402	Febrero 2014	44	Teruel	25-29	Hombres	628
201402	Febrero 2014	44	Teruel	25-29	Mujeres	636
201402	Febrero 2014	44	Teruel	30-34	Hombres	707
201402	Febrero 2014	44	Teruel	30-34	Mujeres	633
201402	Febrero 2014	44	Teruel	35-39	Hombres	743
201402	Febrero 2014	44	Teruel	35-39	Mujeres	758
201402	Febrero 2014	44	Teruel	40-44	Hombres	704
201402	Febrero 2014	44	Teruel	40-44	Mujeres	662
201402	Febrero 2014	44	Teruel	45-49	Hombres	718
201402	Febrero 2014	44	Teruel	45-49	Mujeres	665
201402	Febrero 2014	44	Teruel	50-54	Hombres	637
201402	Febrero 2014	44	Teruel	50-54	Mujeres	505
201402	Febrero 2014	44	Teruel	55-59	Hombres	536
201402	Febrero 2014	44	Teruel	55-59	Mujeres	443
201402	Febrero 2014	44	Teruel	60-64	Hombres	277
201402	Febrero 2014	44	Teruel	60-64	Mujeres	251
201402	Febrero 2014	50	Zaragoza	16-19	Hombres	1014
201402	Febrero 2014	50	Zaragoza	16-19	Mujeres	860
201402	Febrero 2014	50	Zaragoza	20-24	Hombres	3383
201402	Febrero 2014	50	Zaragoza	20-24	Mujeres	3109
201402	Febrero 2014	50	Zaragoza	25-29	Hombres	3961
201402	Febrero 2014	50	Zaragoza	25-29	Mujeres	4351
201402	Febrero 2014	50	Zaragoza	30-34	Hombres	4609
201402	Febrero 2014	50	Zaragoza	30-34	Mujeres	5343
201402	Febrero 2014	50	Zaragoza	35-39	Hombres	5471
201402	Febrero 2014	50	Zaragoza	35-39	Mujeres	6252
201402	Febrero 2014	50	Zaragoza	40-44	Hombres	5301
201402	Febrero 2014	50	Zaragoza	40-44	Mujeres	5824
201402	Febrero 2014	50	Zaragoza	45-49	Hombres	5354
201402	Febrero 2014	50	Zaragoza	45-49	Mujeres	5367
201402	Febrero 2014	50	Zaragoza	50-54	Hombres	4697
201402	Febrero 2014	50	Zaragoza	50-54	Mujeres	4890
201402	Febrero 2014	50	Zaragoza	55-59	Hombres	4450
201402	Febrero 2014	50	Zaragoza	55-59	Mujeres	4664
201402	Febrero 2014	50	Zaragoza	60-64	Hombres	2316
201402	Febrero 2014	50	Zaragoza	60-64	Mujeres	2811
201401	Enero 2014	22	Huesca	16-19	Hombres	211
201401	Enero 2014	22	Huesca	16-19	Mujeres	140
201401	Enero 2014	22	Huesca	20-24	Hombres	662
201401	Enero 2014	22	Huesca	20-24	Mujeres	562
201401	Enero 2014	22	Huesca	25-29	Hombres	806
201401	Enero 2014	22	Huesca	25-29	Mujeres	929
201401	Enero 2014	22	Huesca	30-34	Hombres	932
201401	Enero 2014	22	Huesca	30-34	Mujeres	1069
201401	Enero 2014	22	Huesca	35-39	Hombres	1056
201401	Enero 2014	22	Huesca	35-39	Mujeres	1283
201401	Enero 2014	22	Huesca	40-44	Hombres	977
201401	Enero 2014	22	Huesca	40-44	Mujeres	1034
201401	Enero 2014	22	Huesca	45-49	Hombres	972
201401	Enero 2014	22	Huesca	45-49	Mujeres	911
201401	Enero 2014	22	Huesca	50-54	Hombres	904
201401	Enero 2014	22	Huesca	50-54	Mujeres	740
201401	Enero 2014	22	Huesca	55-59	Hombres	824
201401	Enero 2014	22	Huesca	55-59	Mujeres	671
201401	Enero 2014	22	Huesca	60-64	Hombres	487
201401	Enero 2014	22	Huesca	60-64	Mujeres	422
201401	Enero 2014	44	Teruel	16-19	Hombres	169
201401	Enero 2014	44	Teruel	16-19	Mujeres	116
201401	Enero 2014	44	Teruel	20-24	Hombres	573
201401	Enero 2014	44	Teruel	20-24	Mujeres	509
201401	Enero 2014	44	Teruel	25-29	Hombres	694
201401	Enero 2014	44	Teruel	25-29	Mujeres	695
201401	Enero 2014	44	Teruel	30-34	Hombres	733
201401	Enero 2014	44	Teruel	30-34	Mujeres	676
201401	Enero 2014	44	Teruel	35-39	Hombres	768
201401	Enero 2014	44	Teruel	35-39	Mujeres	809
201401	Enero 2014	44	Teruel	40-44	Hombres	751
201401	Enero 2014	44	Teruel	40-44	Mujeres	721
201401	Enero 2014	44	Teruel	45-49	Hombres	738
201401	Enero 2014	44	Teruel	45-49	Mujeres	685
201401	Enero 2014	44	Teruel	50-54	Hombres	658
201401	Enero 2014	44	Teruel	50-54	Mujeres	526
201401	Enero 2014	44	Teruel	55-59	Hombres	543
201401	Enero 2014	44	Teruel	55-59	Mujeres	435
201401	Enero 2014	44	Teruel	60-64	Hombres	276
201401	Enero 2014	44	Teruel	60-64	Mujeres	259
201401	Enero 2014	50	Zaragoza	16-19	Hombres	1088
201401	Enero 2014	50	Zaragoza	16-19	Mujeres	867
201401	Enero 2014	50	Zaragoza	20-24	Hombres	3582
201401	Enero 2014	50	Zaragoza	20-24	Mujeres	3340
201401	Enero 2014	50	Zaragoza	25-29	Hombres	4257
201401	Enero 2014	50	Zaragoza	25-29	Mujeres	4594
201401	Enero 2014	50	Zaragoza	30-34	Hombres	4914
201401	Enero 2014	50	Zaragoza	30-34	Mujeres	5708
201401	Enero 2014	50	Zaragoza	35-39	Hombres	5851
201401	Enero 2014	50	Zaragoza	35-39	Mujeres	6627
201401	Enero 2014	50	Zaragoza	40-44	Hombres	5666
201401	Enero 2014	50	Zaragoza	40-44	Mujeres	6122
201401	Enero 2014	50	Zaragoza	45-49	Hombres	5548
201401	Enero 2014	50	Zaragoza	45-49	Mujeres	5558
201401	Enero 2014	50	Zaragoza	50-54	Hombres	4857
201401	Enero 2014	50	Zaragoza	50-54	Mujeres	5018
201401	Enero 2014	50	Zaragoza	55-59	Hombres	4490
201401	Enero 2014	50	Zaragoza	55-59	Mujeres	4697
201401	Enero 2014	50	Zaragoza	60-64	Hombres	2339
201401	Enero 2014	50	Zaragoza	60-64	Mujeres	2770
201312	Diciembre 2013	22	Huesca	16-19	Hombres	189
201312	Diciembre 2013	22	Huesca	16-19	Mujeres	126
201312	Diciembre 2013	22	Huesca	20-24	Hombres	619
201312	Diciembre 2013	22	Huesca	20-24	Mujeres	515
201312	Diciembre 2013	22	Huesca	25-29	Hombres	779
201312	Diciembre 2013	22	Huesca	25-29	Mujeres	874
201312	Diciembre 2013	22	Huesca	30-34	Hombres	902
201312	Diciembre 2013	22	Huesca	30-34	Mujeres	1034
201312	Diciembre 2013	22	Huesca	35-39	Hombres	1016
201312	Diciembre 2013	22	Huesca	35-39	Mujeres	1228
201312	Diciembre 2013	22	Huesca	40-44	Hombres	955
201312	Diciembre 2013	22	Huesca	40-44	Mujeres	1027
201312	Diciembre 2013	22	Huesca	45-49	Hombres	952
201312	Diciembre 2013	22	Huesca	45-49	Mujeres	878
201312	Diciembre 2013	22	Huesca	50-54	Hombres	866
201312	Diciembre 2013	22	Huesca	50-54	Mujeres	710
201312	Diciembre 2013	22	Huesca	55-59	Hombres	809
201312	Diciembre 2013	22	Huesca	55-59	Mujeres	648
201312	Diciembre 2013	22	Huesca	60-64	Hombres	474
201312	Diciembre 2013	22	Huesca	60-64	Mujeres	415
201312	Diciembre 2013	44	Teruel	16-19	Hombres	158
201312	Diciembre 2013	44	Teruel	16-19	Mujeres	101
201312	Diciembre 2013	44	Teruel	20-24	Hombres	532
201312	Diciembre 2013	44	Teruel	20-24	Mujeres	498
201312	Diciembre 2013	44	Teruel	25-29	Hombres	672
201312	Diciembre 2013	44	Teruel	25-29	Mujeres	638
201312	Diciembre 2013	44	Teruel	30-34	Hombres	705
201312	Diciembre 2013	44	Teruel	30-34	Mujeres	641
201312	Diciembre 2013	44	Teruel	35-39	Hombres	763
201312	Diciembre 2013	44	Teruel	35-39	Mujeres	791
201312	Diciembre 2013	44	Teruel	40-44	Hombres	714
201312	Diciembre 2013	44	Teruel	40-44	Mujeres	685
201312	Diciembre 2013	44	Teruel	45-49	Hombres	689
201312	Diciembre 2013	44	Teruel	45-49	Mujeres	655
201312	Diciembre 2013	44	Teruel	50-54	Hombres	628
201312	Diciembre 2013	44	Teruel	50-54	Mujeres	513
201312	Diciembre 2013	44	Teruel	55-59	Hombres	519
201312	Diciembre 2013	44	Teruel	55-59	Mujeres	429
201312	Diciembre 2013	44	Teruel	60-64	Hombres	267
201312	Diciembre 2013	44	Teruel	60-64	Mujeres	248
201312	Diciembre 2013	50	Zaragoza	16-19	Hombres	1040
201312	Diciembre 2013	50	Zaragoza	16-19	Mujeres	840
201312	Diciembre 2013	50	Zaragoza	20-24	Hombres	3409
201312	Diciembre 2013	50	Zaragoza	20-24	Mujeres	3025
201312	Diciembre 2013	50	Zaragoza	25-29	Hombres	4106
201312	Diciembre 2013	50	Zaragoza	25-29	Mujeres	4155
201312	Diciembre 2013	50	Zaragoza	30-34	Hombres	4945
201312	Diciembre 2013	50	Zaragoza	30-34	Mujeres	5351
201312	Diciembre 2013	50	Zaragoza	35-39	Hombres	5869
201312	Diciembre 2013	50	Zaragoza	35-39	Mujeres	6323
201312	Diciembre 2013	50	Zaragoza	40-44	Hombres	5596
201312	Diciembre 2013	50	Zaragoza	40-44	Mujeres	5886
201312	Diciembre 2013	50	Zaragoza	45-49	Hombres	5502
201312	Diciembre 2013	50	Zaragoza	45-49	Mujeres	5321
201312	Diciembre 2013	50	Zaragoza	50-54	Hombres	4762
201312	Diciembre 2013	50	Zaragoza	50-54	Mujeres	4812
201312	Diciembre 2013	50	Zaragoza	55-59	Hombres	4458
201312	Diciembre 2013	50	Zaragoza	55-59	Mujeres	4553
201312	Diciembre 2013	50	Zaragoza	60-64	Hombres	2311
201312	Diciembre 2013	50	Zaragoza	60-64	Mujeres	2706
201311	Noviembre 2013	22	Huesca	16-19	Hombres	213
201311	Noviembre 2013	22	Huesca	16-19	Mujeres	148
201311	Noviembre 2013	22	Huesca	20-24	Hombres	719
201311	Noviembre 2013	22	Huesca	20-24	Mujeres	616
201311	Noviembre 2013	22	Huesca	25-29	Hombres	849
201311	Noviembre 2013	22	Huesca	25-29	Mujeres	944
201311	Noviembre 2013	22	Huesca	30-34	Hombres	960
201311	Noviembre 2013	22	Huesca	30-34	Mujeres	1134
201311	Noviembre 2013	22	Huesca	35-39	Hombres	1049
201311	Noviembre 2013	22	Huesca	35-39	Mujeres	1286
201311	Noviembre 2013	22	Huesca	40-44	Hombres	995
201311	Noviembre 2013	22	Huesca	40-44	Mujeres	1093
201311	Noviembre 2013	22	Huesca	45-49	Hombres	948
201311	Noviembre 2013	22	Huesca	45-49	Mujeres	914
201311	Noviembre 2013	22	Huesca	50-54	Hombres	859
201311	Noviembre 2013	22	Huesca	50-54	Mujeres	734
201311	Noviembre 2013	22	Huesca	55-59	Hombres	804
201311	Noviembre 2013	22	Huesca	55-59	Mujeres	678
201311	Noviembre 2013	22	Huesca	60-64	Hombres	470
201311	Noviembre 2013	22	Huesca	60-64	Mujeres	415
201311	Noviembre 2013	44	Teruel	16-19	Hombres	173
201311	Noviembre 2013	44	Teruel	16-19	Mujeres	108
201311	Noviembre 2013	44	Teruel	20-24	Hombres	557
201311	Noviembre 2013	44	Teruel	20-24	Mujeres	554
201311	Noviembre 2013	44	Teruel	25-29	Hombres	686
201311	Noviembre 2013	44	Teruel	25-29	Mujeres	676
201311	Noviembre 2013	44	Teruel	30-34	Hombres	706
201311	Noviembre 2013	44	Teruel	30-34	Mujeres	671
201311	Noviembre 2013	44	Teruel	35-39	Hombres	739
201311	Noviembre 2013	44	Teruel	35-39	Mujeres	779
201311	Noviembre 2013	44	Teruel	40-44	Hombres	686
201311	Noviembre 2013	44	Teruel	40-44	Mujeres	708
201311	Noviembre 2013	44	Teruel	45-49	Hombres	680
201311	Noviembre 2013	44	Teruel	45-49	Mujeres	663
201311	Noviembre 2013	44	Teruel	50-54	Hombres	607
201311	Noviembre 2013	44	Teruel	50-54	Mujeres	518
201311	Noviembre 2013	44	Teruel	55-59	Hombres	504
201311	Noviembre 2013	44	Teruel	55-59	Mujeres	442
201311	Noviembre 2013	44	Teruel	60-64	Hombres	269
201311	Noviembre 2013	44	Teruel	60-64	Mujeres	239
201311	Noviembre 2013	50	Zaragoza	16-19	Hombres	1178
201311	Noviembre 2013	50	Zaragoza	16-19	Mujeres	953
201311	Noviembre 2013	50	Zaragoza	20-24	Hombres	3732
201311	Noviembre 2013	50	Zaragoza	20-24	Mujeres	3361
201311	Noviembre 2013	50	Zaragoza	25-29	Hombres	4229
201311	Noviembre 2013	50	Zaragoza	25-29	Mujeres	4415
201311	Noviembre 2013	50	Zaragoza	30-34	Hombres	4940
201311	Noviembre 2013	50	Zaragoza	30-34	Mujeres	5505
201311	Noviembre 2013	50	Zaragoza	35-39	Hombres	5790
201311	Noviembre 2013	50	Zaragoza	35-39	Mujeres	6485
201311	Noviembre 2013	50	Zaragoza	40-44	Hombres	5505
201311	Noviembre 2013	50	Zaragoza	40-44	Mujeres	5971
201311	Noviembre 2013	50	Zaragoza	45-49	Hombres	5439
201311	Noviembre 2013	50	Zaragoza	45-49	Mujeres	5442
201311	Noviembre 2013	50	Zaragoza	50-54	Hombres	4662
201311	Noviembre 2013	50	Zaragoza	50-54	Mujeres	4874
201311	Noviembre 2013	50	Zaragoza	55-59	Hombres	4414
201311	Noviembre 2013	50	Zaragoza	55-59	Mujeres	4554
201311	Noviembre 2013	50	Zaragoza	60-64	Hombres	2284
201311	Noviembre 2013	50	Zaragoza	60-64	Mujeres	2731
201310	Octubre 2013	22	Huesca	16-19	Hombres	205
201310	Octubre 2013	22	Huesca	16-19	Mujeres	153
201310	Octubre 2013	22	Huesca	20-24	Hombres	695
201310	Octubre 2013	22	Huesca	20-24	Mujeres	606
201310	Octubre 2013	22	Huesca	25-29	Hombres	857
201310	Octubre 2013	22	Huesca	25-29	Mujeres	977
201310	Octubre 2013	22	Huesca	30-34	Hombres	1010
201310	Octubre 2013	22	Huesca	30-34	Mujeres	1151
201310	Octubre 2013	22	Huesca	35-39	Hombres	1105
201310	Octubre 2013	22	Huesca	35-39	Mujeres	1298
201310	Octubre 2013	22	Huesca	40-44	Hombres	1012
201310	Octubre 2013	22	Huesca	40-44	Mujeres	1072
201310	Octubre 2013	22	Huesca	45-49	Hombres	964
201310	Octubre 2013	22	Huesca	45-49	Mujeres	913
201310	Octubre 2013	22	Huesca	50-54	Hombres	877
201310	Octubre 2013	22	Huesca	50-54	Mujeres	742
201310	Octubre 2013	22	Huesca	55-59	Hombres	807
201310	Octubre 2013	22	Huesca	55-59	Mujeres	668
201310	Octubre 2013	22	Huesca	60-64	Hombres	474
201310	Octubre 2013	22	Huesca	60-64	Mujeres	400
201310	Octubre 2013	44	Teruel	16-19	Hombres	160
201310	Octubre 2013	44	Teruel	16-19	Mujeres	106
201310	Octubre 2013	44	Teruel	20-24	Hombres	535
201310	Octubre 2013	44	Teruel	20-24	Mujeres	523
201310	Octubre 2013	44	Teruel	25-29	Hombres	691
201310	Octubre 2013	44	Teruel	25-29	Mujeres	659
201310	Octubre 2013	44	Teruel	30-34	Hombres	703
201310	Octubre 2013	44	Teruel	30-34	Mujeres	679
201310	Octubre 2013	44	Teruel	35-39	Hombres	750
201310	Octubre 2013	44	Teruel	35-39	Mujeres	759
201310	Octubre 2013	44	Teruel	40-44	Hombres	686
201310	Octubre 2013	44	Teruel	40-44	Mujeres	696
201310	Octubre 2013	44	Teruel	45-49	Hombres	666
201310	Octubre 2013	44	Teruel	45-49	Mujeres	640
201310	Octubre 2013	44	Teruel	50-54	Hombres	615
201310	Octubre 2013	44	Teruel	50-54	Mujeres	521
201310	Octubre 2013	44	Teruel	55-59	Hombres	518
201310	Octubre 2013	44	Teruel	55-59	Mujeres	427
201310	Octubre 2013	44	Teruel	60-64	Hombres	260
201310	Octubre 2013	44	Teruel	60-64	Mujeres	235
201310	Octubre 2013	50	Zaragoza	16-19	Hombres	1227
201310	Octubre 2013	50	Zaragoza	16-19	Mujeres	978
201310	Octubre 2013	50	Zaragoza	20-24	Hombres	3701
201310	Octubre 2013	50	Zaragoza	20-24	Mujeres	3442
201310	Octubre 2013	50	Zaragoza	25-29	Hombres	4301
201310	Octubre 2013	50	Zaragoza	25-29	Mujeres	4535
201310	Octubre 2013	50	Zaragoza	30-34	Hombres	4938
201310	Octubre 2013	50	Zaragoza	30-34	Mujeres	5586
201310	Octubre 2013	50	Zaragoza	35-39	Hombres	5821
201310	Octubre 2013	50	Zaragoza	35-39	Mujeres	6630
201310	Octubre 2013	50	Zaragoza	40-44	Hombres	5565
201310	Octubre 2013	50	Zaragoza	40-44	Mujeres	6005
201310	Octubre 2013	50	Zaragoza	45-49	Hombres	5439
201310	Octubre 2013	50	Zaragoza	45-49	Mujeres	5524
201310	Octubre 2013	50	Zaragoza	50-54	Hombres	4659
201310	Octubre 2013	50	Zaragoza	50-54	Mujeres	4924
201310	Octubre 2013	50	Zaragoza	55-59	Hombres	4401
201310	Octubre 2013	50	Zaragoza	55-59	Mujeres	4542
201310	Octubre 2013	50	Zaragoza	60-64	Hombres	2300
201310	Octubre 2013	50	Zaragoza	60-64	Mujeres	2707
201309	Septiembre 2013	22	Huesca	16-19	Hombres	189
201309	Septiembre 2013	22	Huesca	16-19	Mujeres	145
201309	Septiembre 2013	22	Huesca	20-24	Hombres	652
201309	Septiembre 2013	22	Huesca	20-24	Mujeres	580
201309	Septiembre 2013	22	Huesca	25-29	Hombres	833
201309	Septiembre 2013	22	Huesca	25-29	Mujeres	855
201309	Septiembre 2013	22	Huesca	30-34	Hombres	952
201309	Septiembre 2013	22	Huesca	30-34	Mujeres	1061
201309	Septiembre 2013	22	Huesca	35-39	Hombres	1057
201309	Septiembre 2013	22	Huesca	35-39	Mujeres	1223
201309	Septiembre 2013	22	Huesca	40-44	Hombres	961
201309	Septiembre 2013	22	Huesca	40-44	Mujeres	998
201309	Septiembre 2013	22	Huesca	45-49	Hombres	939
201309	Septiembre 2013	22	Huesca	45-49	Mujeres	855
201309	Septiembre 2013	22	Huesca	50-54	Hombres	874
201309	Septiembre 2013	22	Huesca	50-54	Mujeres	706
201309	Septiembre 2013	22	Huesca	55-59	Hombres	806
201309	Septiembre 2013	22	Huesca	55-59	Mujeres	656
201309	Septiembre 2013	22	Huesca	60-64	Hombres	466
201309	Septiembre 2013	22	Huesca	60-64	Mujeres	394
201309	Septiembre 2013	44	Teruel	16-19	Hombres	153
201309	Septiembre 2013	44	Teruel	16-19	Mujeres	102
201309	Septiembre 2013	44	Teruel	20-24	Hombres	512
201309	Septiembre 2013	44	Teruel	20-24	Mujeres	470
201309	Septiembre 2013	44	Teruel	25-29	Hombres	628
201309	Septiembre 2013	44	Teruel	25-29	Mujeres	612
201309	Septiembre 2013	44	Teruel	30-34	Hombres	655
201309	Septiembre 2013	44	Teruel	30-34	Mujeres	627
201309	Septiembre 2013	44	Teruel	35-39	Hombres	720
201309	Septiembre 2013	44	Teruel	35-39	Mujeres	698
201309	Septiembre 2013	44	Teruel	40-44	Hombres	673
201309	Septiembre 2013	44	Teruel	40-44	Mujeres	636
201309	Septiembre 2013	44	Teruel	45-49	Hombres	667
201309	Septiembre 2013	44	Teruel	45-49	Mujeres	602
201309	Septiembre 2013	44	Teruel	50-54	Hombres	577
201309	Septiembre 2013	44	Teruel	50-54	Mujeres	464
201309	Septiembre 2013	44	Teruel	55-59	Hombres	500
201309	Septiembre 2013	44	Teruel	55-59	Mujeres	411
201309	Septiembre 2013	44	Teruel	60-64	Hombres	266
201309	Septiembre 2013	44	Teruel	60-64	Mujeres	224
201309	Septiembre 2013	50	Zaragoza	16-19	Hombres	1222
201309	Septiembre 2013	50	Zaragoza	16-19	Mujeres	968
201309	Septiembre 2013	50	Zaragoza	20-24	Hombres	3485
201309	Septiembre 2013	50	Zaragoza	20-24	Mujeres	3282
201309	Septiembre 2013	50	Zaragoza	25-29	Hombres	4085
201309	Septiembre 2013	50	Zaragoza	25-29	Mujeres	4352
201309	Septiembre 2013	50	Zaragoza	30-34	Hombres	4822
201309	Septiembre 2013	50	Zaragoza	30-34	Mujeres	5422
201309	Septiembre 2013	50	Zaragoza	35-39	Hombres	5654
201309	Septiembre 2013	50	Zaragoza	35-39	Mujeres	6490
201309	Septiembre 2013	50	Zaragoza	40-44	Hombres	5374
201309	Septiembre 2013	50	Zaragoza	40-44	Mujeres	5910
201309	Septiembre 2013	50	Zaragoza	45-49	Hombres	5319
201309	Septiembre 2013	50	Zaragoza	45-49	Mujeres	5420
201309	Septiembre 2013	50	Zaragoza	50-54	Hombres	4605
201309	Septiembre 2013	50	Zaragoza	50-54	Mujeres	4784
201309	Septiembre 2013	50	Zaragoza	55-59	Hombres	4289
201309	Septiembre 2013	50	Zaragoza	55-59	Mujeres	4454
201309	Septiembre 2013	50	Zaragoza	60-64	Hombres	2293
201309	Septiembre 2013	50	Zaragoza	60-64	Mujeres	2639
201308	Agosto 2013	22	Huesca	16-19	Hombres	171
201308	Agosto 2013	22	Huesca	16-19	Mujeres	133
201308	Agosto 2013	22	Huesca	20-24	Hombres	524
201308	Agosto 2013	22	Huesca	20-24	Mujeres	429
201308	Agosto 2013	22	Huesca	25-29	Hombres	755
201308	Agosto 2013	22	Huesca	25-29	Mujeres	831
201308	Agosto 2013	22	Huesca	30-34	Hombres	919
201308	Agosto 2013	22	Huesca	30-34	Mujeres	1117
201308	Agosto 2013	22	Huesca	35-39	Hombres	989
201308	Agosto 2013	22	Huesca	35-39	Mujeres	1227
201308	Agosto 2013	22	Huesca	40-44	Hombres	926
201308	Agosto 2013	22	Huesca	40-44	Mujeres	1008
201308	Agosto 2013	22	Huesca	45-49	Hombres	930
201308	Agosto 2013	22	Huesca	45-49	Mujeres	875
201308	Agosto 2013	22	Huesca	50-54	Hombres	842
201308	Agosto 2013	22	Huesca	50-54	Mujeres	726
201308	Agosto 2013	22	Huesca	55-59	Hombres	793
201308	Agosto 2013	22	Huesca	55-59	Mujeres	650
201308	Agosto 2013	22	Huesca	60-64	Hombres	459
201308	Agosto 2013	22	Huesca	60-64	Mujeres	403
201308	Agosto 2013	44	Teruel	16-19	Hombres	155
201308	Agosto 2013	44	Teruel	16-19	Mujeres	105
201308	Agosto 2013	44	Teruel	20-24	Hombres	480
201308	Agosto 2013	44	Teruel	20-24	Mujeres	420
201308	Agosto 2013	44	Teruel	25-29	Hombres	619
201308	Agosto 2013	44	Teruel	25-29	Mujeres	603
201308	Agosto 2013	44	Teruel	30-34	Hombres	717
201308	Agosto 2013	44	Teruel	30-34	Mujeres	699
201308	Agosto 2013	44	Teruel	35-39	Hombres	760
201308	Agosto 2013	44	Teruel	35-39	Mujeres	742
201308	Agosto 2013	44	Teruel	40-44	Hombres	671
201308	Agosto 2013	44	Teruel	40-44	Mujeres	637
201308	Agosto 2013	44	Teruel	45-49	Hombres	698
201308	Agosto 2013	44	Teruel	45-49	Mujeres	601
201308	Agosto 2013	44	Teruel	50-54	Hombres	597
201308	Agosto 2013	44	Teruel	50-54	Mujeres	454
201308	Agosto 2013	44	Teruel	55-59	Hombres	487
201308	Agosto 2013	44	Teruel	55-59	Mujeres	400
201308	Agosto 2013	44	Teruel	60-64	Hombres	271
201308	Agosto 2013	44	Teruel	60-64	Mujeres	215
201308	Agosto 2013	50	Zaragoza	16-19	Hombres	1100
201308	Agosto 2013	50	Zaragoza	16-19	Mujeres	846
201308	Agosto 2013	50	Zaragoza	20-24	Hombres	3223
201308	Agosto 2013	50	Zaragoza	20-24	Mujeres	2988
201308	Agosto 2013	50	Zaragoza	25-29	Hombres	3972
201308	Agosto 2013	50	Zaragoza	25-29	Mujeres	4539
201308	Agosto 2013	50	Zaragoza	30-34	Hombres	4907
201308	Agosto 2013	50	Zaragoza	30-34	Mujeres	5786
201308	Agosto 2013	50	Zaragoza	35-39	Hombres	5828
201308	Agosto 2013	50	Zaragoza	35-39	Mujeres	6696
201308	Agosto 2013	50	Zaragoza	40-44	Hombres	5549
201308	Agosto 2013	50	Zaragoza	40-44	Mujeres	6037
201308	Agosto 2013	50	Zaragoza	45-49	Hombres	5440
201308	Agosto 2013	50	Zaragoza	45-49	Mujeres	5424
201308	Agosto 2013	50	Zaragoza	50-54	Hombres	4662
201308	Agosto 2013	50	Zaragoza	50-54	Mujeres	4862
201308	Agosto 2013	50	Zaragoza	55-59	Hombres	4300
201308	Agosto 2013	50	Zaragoza	55-59	Mujeres	4383
201308	Agosto 2013	50	Zaragoza	60-64	Hombres	2308
201308	Agosto 2013	50	Zaragoza	60-64	Mujeres	2605
201307	Julio 2013	22	Huesca	16-19	Hombres	181
201307	Julio 2013	22	Huesca	16-19	Mujeres	146
201307	Julio 2013	22	Huesca	20-24	Hombres	565
201307	Julio 2013	22	Huesca	20-24	Mujeres	412
201307	Julio 2013	22	Huesca	25-29	Hombres	750
201307	Julio 2013	22	Huesca	25-29	Mujeres	823
201307	Julio 2013	22	Huesca	30-34	Hombres	879
201307	Julio 2013	22	Huesca	30-34	Mujeres	1100
201307	Julio 2013	22	Huesca	35-39	Hombres	995
201307	Julio 2013	22	Huesca	35-39	Mujeres	1234
201307	Julio 2013	22	Huesca	40-44	Hombres	931
201307	Julio 2013	22	Huesca	40-44	Mujeres	1038
