Mes y año	Comarca código	Comarca nombre	Sexo	Afiliaciones en alta
Septiembre 2017	24	Campo de Daroca	Hombres	137
Septiembre 2017	25	Jiloca	Hombres	271
Septiembre 2017	26	Cuencas Mineras	Hombres	156
Septiembre 2017	27	Andorra-Sierra de Arcos	Hombres	210
Septiembre 2017	28	Bajo Aragón	Hombres	658
Septiembre 2017	29	Comunidad de Teruel	Hombres	1519
Septiembre 2017	30	Maestrazgo	Hombres	98
Septiembre 2017	31	Sierra de Albarracín	Hombres	105
Septiembre 2017	32	Gúdar-Javalambre	Hombres	210
Septiembre 2017	33	Matarraña / Matarranya	Hombres	240
Septiembre 2017	01	La Jacetania	Mujeres	356
Septiembre 2017	02	Alto Gállego	Mujeres	214
Septiembre 2017	03	Sobrarbe	Mujeres	110
Septiembre 2017	04	La Ribagorza	Mujeres	217
Septiembre 2017	05	Cinco Villas	Mujeres	559
Septiembre 2017	06	Hoya de Huesca / Plana de Uesca	Mujeres	2046
Septiembre 2017	07	Somontano de Barbastro	Mujeres	600
Septiembre 2017	08	Cinca Medio	Mujeres	332
Septiembre 2017	09	La Litera / La Llitera	Mujeres	296
Septiembre 2017	10	Los Monegros	Mujeres	279
Septiembre 2017	11	Bajo Cinca / Baix Cinca	Mujeres	443
Septiembre 2017	12	Tarazona y el Moncayo	Mujeres	170
Septiembre 2017	13	Campo de Borja	Mujeres	246
Septiembre 2017	14	Aranda	Mujeres	74
Septiembre 2017	15	Ribera Alta del Ebro	Mujeres	558
Septiembre 2017	16	Valdejalón	Mujeres	406
Septiembre 2017	17	Central	Mujeres	16687
Septiembre 2017	18	Ribera Baja del Ebro	Mujeres	191
Septiembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	233
Septiembre 2017	20	Comunidad de Calatayud	Mujeres	589
Septiembre 2017	21	Campo de Cariñena	Mujeres	149
Septiembre 2017	22	Campo de Belchite	Mujeres	45
Septiembre 2017	23	Bajo Martín	Mujeres	98
Septiembre 2017	24	Campo de Daroca	Mujeres	80
Septiembre 2017	25	Jiloca	Mujeres	207
Septiembre 2017	26	Cuencas Mineras	Mujeres	92
Septiembre 2017	27	Andorra-Sierra de Arcos	Mujeres	112
Septiembre 2017	28	Bajo Aragón	Mujeres	528
Septiembre 2017	29	Comunidad de Teruel	Mujeres	1349
Septiembre 2017	30	Maestrazgo	Mujeres	61
Septiembre 2017	31	Sierra de Albarracín	Mujeres	74
Septiembre 2017	32	Gúdar-Javalambre	Mujeres	119
Septiembre 2017	33	Matarraña / Matarranya	Mujeres	168
Septiembre 2017	01	La Jacetania	Hombres	256
Septiembre 2017	02	Alto Gállego	Hombres	211
Septiembre 2017	03	Sobrarbe	Hombres	130
Septiembre 2017	04	La Ribagorza	Hombres	213
Septiembre 2017	05	Cinco Villas	Hombres	546
Septiembre 2017	06	Hoya de Huesca / Plana de Uesca	Hombres	1259
Septiembre 2017	07	Somontano de Barbastro	Hombres	434
Septiembre 2017	08	Cinca Medio	Hombres	365
Septiembre 2017	09	La Litera / La Llitera	Hombres	338
Septiembre 2017	10	Los Monegros	Hombres	363
Septiembre 2017	11	Bajo Cinca / Baix Cinca	Hombres	401
Septiembre 2017	12	Tarazona y el Moncayo	Hombres	142
Septiembre 2017	13	Campo de Borja	Hombres	166
Septiembre 2017	14	Aranda	Hombres	82
Septiembre 2017	15	Ribera Alta del Ebro	Hombres	2010
Septiembre 2017	16	Valdejalón	Hombres	455
Septiembre 2017	17	Central	Hombres	9998
Septiembre 2017	18	Ribera Baja del Ebro	Hombres	148
Septiembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	244
Septiembre 2017	20	Comunidad de Calatayud	Hombres	471
Septiembre 2017	21	Campo de Cariñena	Hombres	185
Septiembre 2017	22	Campo de Belchite	Hombres	55
Septiembre 2017	23	Bajo Martín	Hombres	118
Septiembre 2017	24	Campo de Daroca	Hombres	82
Septiembre 2017	25	Jiloca	Hombres	157
Septiembre 2017	26	Cuencas Mineras	Hombres	65
Septiembre 2017	27	Andorra-Sierra de Arcos	Hombres	79
Septiembre 2017	28	Bajo Aragón	Hombres	370
Septiembre 2017	29	Comunidad de Teruel	Hombres	858
Septiembre 2017	30	Maestrazgo	Hombres	53
Septiembre 2017	31	Sierra de Albarracín	Hombres	47
Septiembre 2017	32	Gúdar-Javalambre	Hombres	113
Septiembre 2017	33	Matarraña / Matarranya	Hombres	181
Septiembre 2017	01	La Jacetania	Mujeres	198
Septiembre 2017	02	Alto Gállego	Mujeres	124
Septiembre 2017	03	Sobrarbe	Mujeres	84
Septiembre 2017	04	La Ribagorza	Mujeres	155
Septiembre 2017	05	Cinco Villas	Mujeres	281
Septiembre 2017	06	Hoya de Huesca / Plana de Uesca	Mujeres	1223
Septiembre 2017	07	Somontano de Barbastro	Mujeres	327
Septiembre 2017	08	Cinca Medio	Mujeres	177
Septiembre 2017	09	La Litera / La Llitera	Mujeres	210
Septiembre 2017	10	Los Monegros	Mujeres	197
Septiembre 2017	11	Bajo Cinca / Baix Cinca	Mujeres	255
Septiembre 2017	12	Tarazona y el Moncayo	Mujeres	97
Septiembre 2017	13	Campo de Borja	Mujeres	128
Septiembre 2017	14	Aranda	Mujeres	43
Septiembre 2017	15	Ribera Alta del Ebro	Mujeres	236
Septiembre 2017	16	Valdejalón	Mujeres	221
Septiembre 2017	17	Central	Mujeres	10181
Septiembre 2017	18	Ribera Baja del Ebro	Mujeres	116
Septiembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	155
Septiembre 2017	20	Comunidad de Calatayud	Mujeres	297
Septiembre 2017	21	Campo de Cariñena	Mujeres	93
Septiembre 2017	22	Campo de Belchite	Mujeres	32
Septiembre 2017	23	Bajo Martín	Mujeres	52
Septiembre 2017	24	Campo de Daroca	Mujeres	51
Septiembre 2017	25	Jiloca	Mujeres	134
Septiembre 2017	26	Cuencas Mineras	Mujeres	32
Septiembre 2017	27	Andorra-Sierra de Arcos	Mujeres	34
Septiembre 2017	28	Bajo Aragón	Mujeres	322
Septiembre 2017	29	Comunidad de Teruel	Mujeres	780
Septiembre 2017	30	Maestrazgo	Mujeres	35
Septiembre 2017	31	Sierra de Albarracín	Mujeres	51
Septiembre 2017	32	Gúdar-Javalambre	Mujeres	71
Septiembre 2017	33	Matarraña / Matarranya	Mujeres	149
Septiembre 2017	01	La Jacetania	Hombres	39
Septiembre 2017	02	Alto Gállego	Hombres	26
Septiembre 2017	03	Sobrarbe	Hombres	21
Septiembre 2017	04	La Ribagorza	Hombres	42
Septiembre 2017	05	Cinco Villas	Hombres	81
Septiembre 2017	06	Hoya de Huesca / Plana de Uesca	Hombres	135
Septiembre 2017	07	Somontano de Barbastro	Hombres	61
Septiembre 2017	08	Cinca Medio	Hombres	60
Septiembre 2017	09	La Litera / La Llitera	Hombres	79
Septiembre 2017	10	Los Monegros	Hombres	71
Septiembre 2017	11	Bajo Cinca / Baix Cinca	Hombres	81
Septiembre 2017	12	Tarazona y el Moncayo	Hombres	15
Septiembre 2017	13	Campo de Borja	Hombres	19
Septiembre 2017	14	Aranda	Hombres	8
Septiembre 2017	15	Ribera Alta del Ebro	Hombres	47
Septiembre 2017	16	Valdejalón	Hombres	60
Septiembre 2017	17	Central	Hombres	1039
Septiembre 2017	18	Ribera Baja del Ebro	Hombres	20
Septiembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	26
Septiembre 2017	20	Comunidad de Calatayud	Hombres	62
Septiembre 2017	21	Campo de Cariñena	Hombres	24
Septiembre 2017	22	Campo de Belchite	Hombres	9
Septiembre 2017	23	Bajo Martín	Hombres	14
Septiembre 2017	24	Campo de Daroca	Hombres	15
Septiembre 2017	25	Jiloca	Hombres	20
Septiembre 2017	26	Cuencas Mineras	Hombres	8
Septiembre 2017	27	Andorra-Sierra de Arcos	Hombres	5
Septiembre 2017	28	Bajo Aragón	Hombres	39
Septiembre 2017	29	Comunidad de Teruel	Hombres	51
Septiembre 2017	30	Maestrazgo	Hombres	7
Septiembre 2017	31	Sierra de Albarracín	Hombres	10
Septiembre 2017	32	Gúdar-Javalambre	Hombres	11
Septiembre 2017	33	Matarraña / Matarranya	Hombres	17
Septiembre 2017	01	La Jacetania	Mujeres	33
Septiembre 2017	02	Alto Gállego	Mujeres	16
Septiembre 2017	03	Sobrarbe	Mujeres	32
Septiembre 2017	04	La Ribagorza	Mujeres	33
Septiembre 2017	05	Cinco Villas	Mujeres	44
Septiembre 2017	06	Hoya de Huesca / Plana de Uesca	Mujeres	135
Septiembre 2017	07	Somontano de Barbastro	Mujeres	50
Septiembre 2017	08	Cinca Medio	Mujeres	37
Septiembre 2017	09	La Litera / La Llitera	Mujeres	53
Septiembre 2017	10	Los Monegros	Mujeres	46
Septiembre 2017	11	Bajo Cinca / Baix Cinca	Mujeres	37
Septiembre 2017	12	Tarazona y el Moncayo	Mujeres	9
Septiembre 2017	13	Campo de Borja	Mujeres	9
Septiembre 2017	14	Aranda	Mujeres	4
Septiembre 2017	15	Ribera Alta del Ebro	Mujeres	30
Septiembre 2017	16	Valdejalón	Mujeres	37
Septiembre 2017	17	Central	Mujeres	1017
Septiembre 2017	18	Ribera Baja del Ebro	Mujeres	15
Septiembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	21
Septiembre 2017	20	Comunidad de Calatayud	Mujeres	43
Septiembre 2017	21	Campo de Cariñena	Mujeres	18
Septiembre 2017	22	Campo de Belchite	Mujeres	8
Septiembre 2017	23	Bajo Martín	Mujeres	6
Septiembre 2017	24	Campo de Daroca	Mujeres	7
Septiembre 2017	25	Jiloca	Mujeres	21
Septiembre 2017	26	Cuencas Mineras	Mujeres	8
Septiembre 2017	27	Andorra-Sierra de Arcos	Mujeres	4
Septiembre 2017	28	Bajo Aragón	Mujeres	37
Septiembre 2017	29	Comunidad de Teruel	Mujeres	63
Septiembre 2017	30	Maestrazgo	Mujeres	5
Septiembre 2017	31	Sierra de Albarracín	Mujeres	7
Septiembre 2017	32	Gúdar-Javalambre	Mujeres	12
Septiembre 2017	33	Matarraña / Matarranya	Mujeres	28
Septiembre 2017	01	La Jacetania	Hombres	10
Septiembre 2017	02	Alto Gállego	Hombres	9
Septiembre 2017	03	Sobrarbe	Hombres	7
Septiembre 2017	04	La Ribagorza	Hombres	13
Septiembre 2017	05	Cinco Villas	Hombres	19
Septiembre 2017	06	Hoya de Huesca / Plana de Uesca	Hombres	60
Septiembre 2017	07	Somontano de Barbastro	Hombres	26
Septiembre 2017	08	Cinca Medio	Hombres	16
Septiembre 2017	09	La Litera / La Llitera	Hombres	31
Septiembre 2017	10	Los Monegros	Hombres	24
Septiembre 2017	11	Bajo Cinca / Baix Cinca	Hombres	27
Septiembre 2017	12	Tarazona y el Moncayo	Hombres	3
Septiembre 2017	13	Campo de Borja	Hombres	1
Septiembre 2017	14	Aranda	Hombres	2
Septiembre 2017	15	Ribera Alta del Ebro	Hombres	20
Septiembre 2017	16	Valdejalón	Hombres	15
Septiembre 2017	17	Central	Hombres	373
Septiembre 2017	18	Ribera Baja del Ebro	Hombres	6
Septiembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	2
Septiembre 2017	20	Comunidad de Calatayud	Hombres	16
Septiembre 2017	21	Campo de Cariñena	Hombres	3
Septiembre 2017	22	Campo de Belchite	Hombres	8
Septiembre 2017	23	Bajo Martín	Hombres	2
Septiembre 2017	24	Campo de Daroca	Hombres	5
Septiembre 2017	25	Jiloca	Hombres	2
Septiembre 2017	26	Cuencas Mineras	Hombres	4
Septiembre 2017	27	Andorra-Sierra de Arcos	Hombres	4
Septiembre 2017	28	Bajo Aragón	Hombres	11
Septiembre 2017	29	Comunidad de Teruel	Hombres	11
Septiembre 2017	31	Sierra de Albarracín	Hombres	2
Septiembre 2017	32	Gúdar-Javalambre	Hombres	2
Septiembre 2017	33	Matarraña / Matarranya	Hombres	4
Septiembre 2017	01	La Jacetania	Mujeres	11
Septiembre 2017	02	Alto Gállego	Mujeres	4
Septiembre 2017	03	Sobrarbe	Mujeres	8
Septiembre 2017	04	La Ribagorza	Mujeres	12
Septiembre 2017	05	Cinco Villas	Mujeres	9
Septiembre 2017	06	Hoya de Huesca / Plana de Uesca	Mujeres	26
Septiembre 2017	07	Somontano de Barbastro	Mujeres	9
Septiembre 2017	08	Cinca Medio	Mujeres	7
Septiembre 2017	09	La Litera / La Llitera	Mujeres	12
Septiembre 2017	10	Los Monegros	Mujeres	10
Septiembre 2017	11	Bajo Cinca / Baix Cinca	Mujeres	12
Septiembre 2017	12	Tarazona y el Moncayo	Mujeres	2
Septiembre 2017	13	Campo de Borja	Mujeres	6
Septiembre 2017	14	Aranda	Mujeres	1
Septiembre 2017	15	Ribera Alta del Ebro	Mujeres	9
Septiembre 2017	16	Valdejalón	Mujeres	7
Septiembre 2017	17	Central	Mujeres	270
Septiembre 2017	18	Ribera Baja del Ebro	Mujeres	1
Septiembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	1
Septiembre 2017	20	Comunidad de Calatayud	Mujeres	7
Septiembre 2017	22	Campo de Belchite	Mujeres	2
Septiembre 2017	24	Campo de Daroca	Mujeres	2
Septiembre 2017	25	Jiloca	Mujeres	2
Septiembre 2017	26	Cuencas Mineras	Mujeres	3
Septiembre 2017	27	Andorra-Sierra de Arcos	Mujeres	1
Septiembre 2017	28	Bajo Aragón	Mujeres	5
Septiembre 2017	29	Comunidad de Teruel	Mujeres	9
Septiembre 2017	30	Maestrazgo	Mujeres	1
Septiembre 2017	32	Gúdar-Javalambre	Mujeres	1
Septiembre 2017	33	Matarraña / Matarranya	Mujeres	1
Septiembre 2017	05	Cinco Villas	Mujeres	1
Septiembre 2017	17	Central	Mujeres	4
Septiembre 2017	22	Campo de Belchite	Mujeres	1
Junio 2017	01	La Jacetania	Hombres	48
Junio 2017	02	Alto Gállego	Hombres	21
Junio 2017	03	Sobrarbe	Hombres	34
Junio 2017	04	La Ribagorza	Hombres	20
Junio 2017	05	Cinco Villas	Hombres	68
Junio 2017	06	Hoya de Huesca / Plana de Uesca	Hombres	144
Junio 2017	07	Somontano de Barbastro	Hombres	67
Junio 2017	08	Cinca Medio	Hombres	66
Junio 2017	09	La Litera / La Llitera	Hombres	85
Junio 2017	10	Los Monegros	Hombres	51
Junio 2017	11	Bajo Cinca / Baix Cinca	Hombres	428
Junio 2017	12	Tarazona y el Moncayo	Hombres	15
Junio 2017	13	Campo de Borja	Hombres	22
Junio 2017	14	Aranda	Hombres	18
Junio 2017	15	Ribera Alta del Ebro	Hombres	78
Junio 2017	16	Valdejalón	Hombres	146
Junio 2017	17	Central	Hombres	1115
Junio 2017	18	Ribera Baja del Ebro	Hombres	16
Junio 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	154
Junio 2017	20	Comunidad de Calatayud	Hombres	181
Junio 2017	21	Campo de Cariñena	Hombres	48
Junio 2017	22	Campo de Belchite	Hombres	10
Junio 2017	23	Bajo Martín	Hombres	26
Junio 2017	24	Campo de Daroca	Hombres	11
Junio 2017	25	Jiloca	Hombres	14
Junio 2017	26	Cuencas Mineras	Hombres	22
Junio 2017	27	Andorra-Sierra de Arcos	Hombres	7
Junio 2017	28	Bajo Aragón	Hombres	82
Junio 2017	29	Comunidad de Teruel	Hombres	94
Junio 2017	30	Maestrazgo	Hombres	11
Junio 2017	31	Sierra de Albarracín	Hombres	6
Junio 2017	32	Gúdar-Javalambre	Hombres	20
Junio 2017	33	Matarraña / Matarranya	Hombres	30
Junio 2017	01	La Jacetania	Mujeres	46
Junio 2017	02	Alto Gállego	Mujeres	11
Junio 2017	03	Sobrarbe	Mujeres	20
Junio 2017	04	La Ribagorza	Mujeres	30
Junio 2017	05	Cinco Villas	Mujeres	22
Junio 2017	06	Hoya de Huesca / Plana de Uesca	Mujeres	68
Junio 2017	07	Somontano de Barbastro	Mujeres	26
Junio 2017	08	Cinca Medio	Mujeres	32
Junio 2017	09	La Litera / La Llitera	Mujeres	37
Junio 2017	10	Los Monegros	Mujeres	17
Junio 2017	11	Bajo Cinca / Baix Cinca	Mujeres	197
Junio 2017	12	Tarazona y el Moncayo	Mujeres	8
Junio 2017	13	Campo de Borja	Mujeres	12
Junio 2017	14	Aranda	Mujeres	3
Junio 2017	15	Ribera Alta del Ebro	Mujeres	24
Junio 2017	16	Valdejalón	Mujeres	56
Junio 2017	17	Central	Mujeres	711
Junio 2017	18	Ribera Baja del Ebro	Mujeres	7
Junio 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	34
Junio 2017	20	Comunidad de Calatayud	Mujeres	66
Junio 2017	21	Campo de Cariñena	Mujeres	7
Junio 2017	22	Campo de Belchite	Mujeres	2
Junio 2017	23	Bajo Martín	Mujeres	2
Junio 2017	24	Campo de Daroca	Mujeres	3
Junio 2017	25	Jiloca	Mujeres	14
Junio 2017	26	Cuencas Mineras	Mujeres	8
Junio 2017	27	Andorra-Sierra de Arcos	Mujeres	7
Junio 2017	28	Bajo Aragón	Mujeres	37
Junio 2017	29	Comunidad de Teruel	Mujeres	39
Junio 2017	30	Maestrazgo	Mujeres	3
Junio 2017	31	Sierra de Albarracín	Mujeres	6
Junio 2017	32	Gúdar-Javalambre	Mujeres	4
Junio 2017	33	Matarraña / Matarranya	Mujeres	12
Junio 2017	01	La Jacetania	Hombres	124
Junio 2017	02	Alto Gállego	Hombres	127
Junio 2017	03	Sobrarbe	Hombres	83
Junio 2017	04	La Ribagorza	Hombres	100
Junio 2017	05	Cinco Villas	Hombres	328
Junio 2017	06	Hoya de Huesca / Plana de Uesca	Hombres	724
Junio 2017	07	Somontano de Barbastro	Hombres	255
Junio 2017	08	Cinca Medio	Hombres	335
Junio 2017	09	La Litera / La Llitera	Hombres	248
Junio 2017	10	Los Monegros	Hombres	217
Junio 2017	11	Bajo Cinca / Baix Cinca	Hombres	818
Junio 2017	12	Tarazona y el Moncayo	Hombres	143
Junio 2017	13	Campo de Borja	Hombres	139
Junio 2017	14	Aranda	Hombres	37
Junio 2017	15	Ribera Alta del Ebro	Hombres	630
Junio 2017	16	Valdejalón	Hombres	462
Junio 2017	17	Central	Hombres	7541
Junio 2017	18	Ribera Baja del Ebro	Hombres	85
Junio 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	321
Junio 2017	20	Comunidad de Calatayud	Hombres	408
Junio 2017	21	Campo de Cariñena	Hombres	180
Junio 2017	22	Campo de Belchite	Hombres	25
Junio 2017	23	Bajo Martín	Hombres	87
Junio 2017	24	Campo de Daroca	Hombres	52
Junio 2017	25	Jiloca	Hombres	90
Junio 2017	26	Cuencas Mineras	Hombres	77
Junio 2017	27	Andorra-Sierra de Arcos	Hombres	53
Junio 2017	28	Bajo Aragón	Hombres	279
Junio 2017	29	Comunidad de Teruel	Hombres	531
Junio 2017	30	Maestrazgo	Hombres	30
Junio 2017	31	Sierra de Albarracín	Hombres	31
Junio 2017	32	Gúdar-Javalambre	Hombres	101
Junio 2017	33	Matarraña / Matarranya	Hombres	107
Junio 2017	01	La Jacetania	Mujeres	108
Junio 2017	02	Alto Gállego	Mujeres	53
Junio 2017	03	Sobrarbe	Mujeres	70
Junio 2017	04	La Ribagorza	Mujeres	89
Junio 2017	05	Cinco Villas	Mujeres	156
Junio 2017	06	Hoya de Huesca / Plana de Uesca	Mujeres	575
Junio 2017	07	Somontano de Barbastro	Mujeres	165
Junio 2017	08	Cinca Medio	Mujeres	177
Junio 2017	09	La Litera / La Llitera	Mujeres	98
Junio 2017	10	Los Monegros	Mujeres	58
Junio 2017	11	Bajo Cinca / Baix Cinca	Mujeres	427
Junio 2017	12	Tarazona y el Moncayo	Mujeres	63
Junio 2017	13	Campo de Borja	Mujeres	40
Junio 2017	14	Aranda	Mujeres	29
Junio 2017	15	Ribera Alta del Ebro	Mujeres	194
Junio 2017	16	Valdejalón	Mujeres	234
Junio 2017	17	Central	Mujeres	7027
Junio 2017	18	Ribera Baja del Ebro	Mujeres	37
Junio 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	162
Junio 2017	20	Comunidad de Calatayud	Mujeres	251
Junio 2017	21	Campo de Cariñena	Mujeres	58
Junio 2017	22	Campo de Belchite	Mujeres	15
Junio 2017	23	Bajo Martín	Mujeres	32
Junio 2017	24	Campo de Daroca	Mujeres	26
Junio 2017	25	Jiloca	Mujeres	47
Junio 2017	26	Cuencas Mineras	Mujeres	34
Junio 2017	27	Andorra-Sierra de Arcos	Mujeres	33
Junio 2017	28	Bajo Aragón	Mujeres	165
Junio 2017	29	Comunidad de Teruel	Mujeres	387
Junio 2017	30	Maestrazgo	Mujeres	9
Junio 2017	31	Sierra de Albarracín	Mujeres	18
Junio 2017	32	Gúdar-Javalambre	Mujeres	57
Junio 2017	33	Matarraña / Matarranya	Mujeres	45
Junio 2017	01	La Jacetania	Hombres	195
Junio 2017	02	Alto Gállego	Hombres	182
Junio 2017	03	Sobrarbe	Hombres	132
Junio 2017	04	La Ribagorza	Hombres	197
Junio 2017	05	Cinco Villas	Hombres	513
Junio 2017	06	Hoya de Huesca / Plana de Uesca	Hombres	1265
Junio 2017	07	Somontano de Barbastro	Hombres	426
Junio 2017	08	Cinca Medio	Hombres	505
Junio 2017	09	La Litera / La Llitera	Hombres	383
Junio 2017	10	Los Monegros	Hombres	303
Junio 2017	11	Bajo Cinca / Baix Cinca	Hombres	977
Junio 2017	12	Tarazona y el Moncayo	Hombres	181
Junio 2017	13	Campo de Borja	Hombres	204
Junio 2017	14	Aranda	Hombres	66
Junio 2017	15	Ribera Alta del Ebro	Hombres	1128
Junio 2017	16	Valdejalón	Hombres	804
Junio 2017	17	Central	Hombres	12969
Junio 2017	18	Ribera Baja del Ebro	Hombres	152
Junio 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	381
Junio 2017	20	Comunidad de Calatayud	Hombres	577
Junio 2017	21	Campo de Cariñena	Hombres	272
Junio 2017	22	Campo de Belchite	Hombres	44
Junio 2017	23	Bajo Martín	Hombres	143
Junio 2017	24	Campo de Daroca	Hombres	102
Junio 2017	25	Jiloca	Hombres	157
Junio 2017	26	Cuencas Mineras	Hombres	123
Junio 2017	27	Andorra-Sierra de Arcos	Hombres	97
Junio 2017	28	Bajo Aragón	Hombres	431
Junio 2017	29	Comunidad de Teruel	Hombres	1001
Junio 2017	30	Maestrazgo	Hombres	45
Junio 2017	31	Sierra de Albarracín	Hombres	56
Junio 2017	32	Gúdar-Javalambre	Hombres	158
Junio 2017	33	Matarraña / Matarranya	Hombres	152
Junio 2017	01	La Jacetania	Mujeres	161
Junio 2017	02	Alto Gállego	Mujeres	110
Junio 2017	03	Sobrarbe	Mujeres	115
Junio 2017	04	La Ribagorza	Mujeres	156
Junio 2017	05	Cinco Villas	Mujeres	319
Junio 2017	06	Hoya de Huesca / Plana de Uesca	Mujeres	1328
Junio 2017	07	Somontano de Barbastro	Mujeres	345
Junio 2017	08	Cinca Medio	Mujeres	310
Junio 2017	09	La Litera / La Llitera	Mujeres	193
Junio 2017	10	Los Monegros	Mujeres	157
Junio 2017	11	Bajo Cinca / Baix Cinca	Mujeres	568
Junio 2017	12	Tarazona y el Moncayo	Mujeres	119
Junio 2017	13	Campo de Borja	Mujeres	131
Junio 2017	14	Aranda	Mujeres	59
Junio 2017	15	Ribera Alta del Ebro	Mujeres	429
Junio 2017	16	Valdejalón	Mujeres	390
Junio 2017	17	Central	Mujeres	13988
Junio 2017	18	Ribera Baja del Ebro	Mujeres	66
Junio 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	240
Junio 2017	20	Comunidad de Calatayud	Mujeres	459
Junio 2017	21	Campo de Cariñena	Mujeres	121
Junio 2017	22	Campo de Belchite	Mujeres	21
Junio 2017	23	Bajo Martín	Mujeres	47
Junio 2017	24	Campo de Daroca	Mujeres	43
Junio 2017	25	Jiloca	Mujeres	104
Junio 2017	26	Cuencas Mineras	Mujeres	85
Junio 2017	27	Andorra-Sierra de Arcos	Mujeres	83
Junio 2017	28	Bajo Aragón	Mujeres	437
Junio 2017	29	Comunidad de Teruel	Mujeres	910
Junio 2017	30	Maestrazgo	Mujeres	24
Junio 2017	31	Sierra de Albarracín	Mujeres	36
Junio 2017	32	Gúdar-Javalambre	Mujeres	91
Junio 2017	33	Matarraña / Matarranya	Mujeres	90
Junio 2017	01	La Jacetania	Hombres	240
Junio 2017	02	Alto Gállego	Hombres	265
Junio 2017	03	Sobrarbe	Hombres	166
Junio 2017	04	La Ribagorza	Hombres	251
Junio 2017	05	Cinco Villas	Hombres	677
Junio 2017	06	Hoya de Huesca / Plana de Uesca	Hombres	1653
Junio 2017	07	Somontano de Barbastro	Hombres	535
Junio 2017	08	Cinca Medio	Hombres	640
Junio 2017	09	La Litera / La Llitera	Hombres	490
Junio 2017	10	Los Monegros	Hombres	425
Junio 2017	11	Bajo Cinca / Baix Cinca	Hombres	1308
Junio 2017	12	Tarazona y el Moncayo	Hombres	240
Junio 2017	13	Campo de Borja	Hombres	249
Junio 2017	14	Aranda	Hombres	99
Junio 2017	15	Ribera Alta del Ebro	Hombres	1342
Junio 2017	16	Valdejalón	Hombres	1090
Junio 2017	17	Central	Hombres	16905
Junio 2017	18	Ribera Baja del Ebro	Hombres	165
Junio 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	514
