Año	Municipio código	Municipio nombre	Contenedores de vidrio	Kg vidrio doméstico
2012	50055	Borja		
2012	50056	Botorrita		
2012	50057	Brea de Aragón		
2012	50058	Bubierca		
2012	50059	Bujaraloz		
2012	50060	Bulbuente		
2012	50061	Bureta		
2012	50062	Burgo de Ebro (El)		
2012	50063	Buste (El)		
2012	50064	Cabañas de Ebro		
2012	50065	Cabolafuente		
2012	50066	Cadrete		
2012	50067	Calatayud		
2012	50068	Calatorao		
2012	50069	Calcena		
2012	50070	Calmarza		
2012	50071	Campillo de Aragón		
2012	50072	Carenas		
2012	50073	Cariñena		
2012	50074	Caspe		
2012	50075	Castejón de Alarba		
2012	50076	Castejón de las Armas		
2012	50077	Castejón de Valdejasa		
2012	50078	Castiliscar		
2012	50079	Cervera de la Cañada		
2012	50080	Cerveruela		
2012	50081	Cetina		
2012	50082	Cimballa		
2012	50083	Cinco Olivas		
2012	50084	Clarés de Ribota		
2012	50085	Codo		
2012	50086	Codos		
2012	50087	Contamina		
2012	50088	Cosuenda		
2012	50089	Cuarte de Huerva		
2012	50090	Cubel		
2012	50091	Cuerlas (Las)		
2012	50092	Chiprana		
2012	50093	Chodes		
2012	50094	Daroca		
2012	50095	Ejea de los Caballeros		
2012	50096	Embid de Ariza		
2012	50098	Encinacorba		
2012	50099	Épila		
2012	50100	Erla		
2012	50101	Escatrón		
2012	50102	Fabara		
2012	50104	Farlete		
2012	50105	Fayón		
2012	50106	Fayos (Los)		
2012	50107	Figueruelas		
2012	50108	Fombuena		
2012	50109	Frago (El)		
2012	50110	Frasno (El)		
2012	50111	Fréscano		
2012	50113	Fuendejalón		
2012	50114	Fuendetodos		
2012	50115	Fuentes de Ebro		
2012	50116	Fuentes de Jiloca		
2012	50117	Gallocanta		
2012	50118	Gallur		
2012	50119	Gelsa		
2012	50120	Godojos		
2012	50121	Gotor		
2012	50122	Grisel		
2012	50123	Grisén		
2012	50124	Herrera de los Navarros		
2012	50125	Ibdes		
2012	50126	Illueca		
2012	50128	Isuerre		
2012	50129	Jaraba		
2012	50130	Jarque de Moncayo		
2012	50131	Jaulín		
2012	50132	Joyosa (La)		
2012	50133	Lagata		
2012	50134	Langa del Castillo		
2012	50135	Layana		
2012	50136	Lécera		
2012	50137	Leciñena		
2012	50138	Lechón		
2012	50139	Letux		
2012	50140	Litago		
2012	50141	Lituénigo		
2012	50142	Lobera de Onsella		
2012	50143	Longares		
2012	50144	Longás		
2012	50146	Lucena de Jalón		
2012	50147	Luceni		
2012	50148	Luesia		
2012	50149	Luesma		
2012	50150	Lumpiaque		
2012	50151	Luna		
2012	50152	Maella		
2012	50153	Magallón		
2012	50154	Mainar		
2012	50155	Malanquilla		
2012	50156	Maleján		
2012	50157	Malón		
2012	50159	Maluenda		
2012	50160	Mallén		
2012	50161	Manchones		
2012	50162	Mara		
2012	50163	María de Huerva		
2012	50164	Mediana de Aragón		
2012	50165	Mequinenza		
2012	50166	Mesones de Isuela		
2012	50167	Mezalocha		
2012	50168	Mianos		
2012	50169	Miedes de Aragón		
2012	50170	Monegrillo		
2012	50171	Moneva		
2012	50172	Monreal de Ariza		
2012	50173	Monterde		
2012	50174	Montón		
2012	50175	Morata de Jalón		
2012	50176	Morata de Jiloca		
2012	50177	Morés		
2012	50178	Moros		
2012	50179	Moyuela		
2012	50180	Mozota		
2012	50181	Muel		
2012	50182	Muela (La)		
2012	50183	Munébrega		
2012	50184	Murero		
2012	50185	Murillo de Gállego		
2012	50186	Navardún		
2012	50187	Nigüella		
2012	50188	Nombrevilla		
2012	50189	Nonaspe		
2012	50190	Novallas		
2012	50191	Novillas		
2012	50192	Nuévalos		
2012	50193	Nuez de Ebro		
2012	50194	Olvés		
2012	50195	Orcajo		
2012	50196	Orera		
2012	50197	Orés		
2012	50198	Oseja		
2012	50199	Osera de Ebro		
2012	50200	Paniza		
2012	50201	Paracuellos de Jiloca		
2012	50202	Paracuellos de la Ribera		
2012	50203	Pastriz		
2012	50204	Pedrola		
2012	50205	Pedrosas (Las)		
2012	50206	Perdiguera		
2012	50207	Piedratajada		
2012	50208	Pina de Ebro		
2012	50209	Pinseque		
2012	50210	Pintanos (Los)		
2012	50211	Plasencia de Jalón		
2012	50212	Pleitas		
2012	50213	Plenas		
2012	50214	Pomer		
2012	50215	Pozuel de Ariza		
2012	50216	Pozuelo de Aragón		
2012	50217	Pradilla de Ebro		
2012	50218	Puebla de Albortón		
2012	50219	Puebla de Alfindén (La)		
2012	50220	Puendeluna		
2012	50221	Purujosa		
2012	50222	Quinto		
2012	50223	Remolinos		
2012	50224	Retascón		
2012	50225	Ricla		
2012	50227	Romanos		
2012	50228	Rueda de Jalón		
2012	50229	Ruesca		
2012	50230	Sádaba		
2012	50231	Salillas de Jalón		
2012	50232	Salvatierra de Esca		
2012	50233	Samper del Salz		
2012	50234	San Martín de la Virgen de Moncayo		
2012	50235	San Mateo de Gállego		
2012	50236	Santa Cruz de Grío		
2012	50237	Santa Cruz de Moncayo		
2012	50238	Santa Eulalia de Gállego		
2012	50239	Santed		
2012	50240	Sástago		
2012	50241	Saviñán		
2012	50242	Sediles		
2012	50243	Sestrica		
2012	50244	Sierra de Luna		
2012	50245	Sigüés		
2012	50246	Sisamón		
2012	50247	Sobradiel		
2012	50248	Sos del Rey Católico		
2012	50249	Tabuenca		
2012	50250	Talamantes		
2012	50251	Tarazona		
2012	50252	Tauste		
2012	50253	Terrer		
2012	50254	Tierga		
2012	50255	Tobed		
2012	50256	Torralba de los Frailes		
2012	50257	Torralba de Ribota		
2012	50258	Torralbilla		
2012	50259	Torrehermosa		
2012	50260	Torrelapaja		
2012	50261	Torrellas		
2012	50262	Torres de Berrellén		
2012	50263	Torrijo de la Cañada		
2012	50264	Tosos		
2012	50265	Trasmoz		
2012	50266	Trasobares		
2012	50267	Uncastillo		
2012	50268	Undués de Lerda		
2012	50269	Urrea de Jalón		
2012	50270	Urriés		
2012	50271	Used		
2012	50272	Utebo		
2012	50273	Valdehorna		
2012	50274	Val de San Martín		
2012	50275	Valmadrid		
2012	50276	Valpalmas		
2012	50277	Valtorres		
2012	50278	Velilla de Ebro		
2012	50279	Velilla de Jiloca		
2012	50280	Vera de Moncayo		
2012	50281	Vierlas		
2012	50282	Vilueña (La)		
2012	50283	Villadoz		
2012	50284	Villafeliche		
2012	50285	Villafranca de Ebro		
2012	50286	Villalba de Perejil		
2012	50287	Villalengua		
2012	50288	Villanueva de Gállego		
2012	50289	Villanueva de Jiloca		
2012	50290	Villanueva de Huerva		
2012	50291	Villar de los Navarros		
2012	50292	Villarreal de Huerva		
2012	50293	Villarroya de la Sierra		
2012	50294	Villarroya del Campo		
2012	50295	Vistabella		
2012	50296	Zaida (La)		
2012	50297	Zaragoza		
2012	50298	Zuera		
2012	50901	Biel		
2012	50902	Marracos		
2012	50903	Villamayor de Gállego		
2011	22001	Abiego		
2011	22002	Abizanda		
2011	22003	Adahuesca		
2011	22004	Agüero		
2011	22006	Aísa		
2011	22007	Albalate de Cinca		
2011	22008	Albalatillo		
2011	22009	Albelda		
2011	22011	Albero Alto		
2011	22012	Albero Bajo		
2011	22013	Alberuela de Tubo		
2011	22014	Alcalá de Gurrea		
2011	22015	Alcalá del Obispo		
2011	22016	Alcampell		
2011	22017	Alcolea de Cinca		
2011	22018	Alcubierre		
2011	22019	Alerre		
2011	22020	Alfántega		
2011	22021	Almudévar		
2011	22022	Almunia de San Juan		
2011	22023	Almuniente		
2011	22024	Alquézar		
2011	22025	Altorricón		
2011	22027	Angüés		
2011	22028	Ansó		
2011	22029	Antillón		
2011	22032	Aragüés del Puerto		
2011	22035	Arén		
2011	22036	Argavieso		
2011	22037	Arguis		
2011	22039	Ayerbe		
2011	22040	Azanuy-Alins		
2011	22041	Azara		
2011	22042	Azlor		
2011	22043	Baells		
2011	22044	Bailo		
2011	22045	Baldellou		
2011	22046	Ballobar		
2011	22047	Banastás		
2011	22048	Barbastro		
2011	22049	Barbués		
2011	22050	Barbuñales		
2011	22051	Bárcabo		
2011	22052	Belver de Cinca		
2011	22053	Benabarre		
2011	22054	Benasque		
2011	22055	Berbegal		
2011	22057	Bielsa		
2011	22058	Bierge		
2011	22059	Biescas		
2011	22060	Binaced		
2011	22061	Binéfar		
2011	22062	Bisaurri		
2011	22063	Biscarrués		
2011	22064	Blecua y Torres		
2011	22066	Boltaña		
2011	22067	Bonansa		
2011	22068	Borau		
2011	22069	Broto		
2011	22072	Caldearenas		
2011	22074	Campo		
2011	22075	Camporrells		
2011	22076	Canal de Berdún		
2011	22077	Candasnos		
2011	22078	Canfranc		
2011	22079	Capdesaso		
2011	22080	Capella		
2011	22081	Casbas de Huesca		
2011	22082	Castejón del Puente		
2011	22083	Castejón de Monegros		
2011	22084	Castejón de Sos		
2011	22085	Castelflorite		
2011	22086	Castiello de Jaca		
2011	22087	Castigaleu		
2011	22088	Castillazuelo		
2011	22089	Castillonroy		
2011	22090	Colungo		
2011	22094	Chalamera		
2011	22095	Chía		
2011	22096	Chimillas		
2011	22099	Esplús		
2011	22102	Estada		
2011	22103	Estadilla		
2011	22105	Estopiñán del Castillo		
2011	22106	Fago		
2011	22107	Fanlo		
2011	22109	Fiscal		
2011	22110	Fonz		
2011	22111	Foradada del Toscar		
2011	22112	Fraga		
2011	22113	Fueva (La)		
2011	22114	Gistaín		
2011	22115	Grado (El)		
2011	22116	Grañén		
2011	22117	Graus		
2011	22119	Gurrea de Gállego		
2011	22122	Hoz de Jaca		
2011	22124	Huerto		
2011	22125	Huesca		
2011	22126	Ibieca		
2011	22127	Igriés		
2011	22128	Ilche		
2011	22129	Isábena		
2011	22130	Jaca		
2011	22131	Jasa		
2011	22133	Labuerda		
2011	22135	Laluenga		
2011	22136	Lalueza		
2011	22137	Lanaja		
2011	22139	Laperdiguera		
2011	22141	Lascellas-Ponzano		
2011	22142	Lascuarre		
2011	22143	Laspaúles		
2011	22144	Laspuña		
2011	22149	Loarre		
2011	22150	Loporzano		
2011	22151	Loscorrales		
2011	22155	Monesma y Cajigar		
2011	22156	Monflorite-Lascasas		
2011	22157	Montanuy		
2011	22158	Monzón		
2011	22160	Naval		
2011	22162	Novales		
2011	22163	Nueno		
2011	22164	Olvena		
2011	22165	Ontiñena		
2011	22167	Osso de Cinca		
2011	22168	Palo		
2011	22170	Panticosa		
2011	22172	Peñalba		
2011	22173	Peñas de Riglos (Las)		
2011	22174	Peralta de Alcofea		
2011	22175	Peralta de Calasanz		
2011	22176	Peraltilla		
2011	22177	Perarrúa		
2011	22178	Pertusa		
2011	22181	Piracés		
2011	22182	Plan		
2011	22184	Poleñino		
2011	22186	Pozán de Vero		
2011	22187	Puebla de Castro (La)		
2011	22188	Puente de Montañana		
2011	22189	Puértolas		
2011	22190	Pueyo de Araguás (El)		
2011	22193	Pueyo de Santa Cruz		
2011	22195	Quicena		
2011	22197	Robres		
2011	22199	Sabiñánigo		
2011	22200	Sahún		
2011	22201	Salas Altas		
2011	22202	Salas Bajas		
2011	22203	Salillas		
2011	22204	Sallent de Gállego		
2011	22205	San Esteban de Litera		
2011	22206	Sangarrén		
2011	22207	San Juan de Plan		
2011	22208	Santa Cilia		
2011	22209	Santa Cruz de la Serós		
2011	22212	Santaliestra y San Quílez		
2011	22213	Sariñena		
2011	22214	Secastilla		
2011	22215	Seira		
2011	22217	Sena		
2011	22218	Senés de Alcubierre		
2011	22220	Sesa		
2011	22221	Sesué		
2011	22222	Siétamo		
2011	22223	Sopeira		
2011	22225	Tamarite de Litera		
2011	22226	Tardienta		
2011	22227	Tella-Sin		
2011	22228	Tierz		
2011	22229	Tolva		
2011	22230	Torla-Ordesa		
2011	22232	Torralba de Aragón		
2011	22233	Torre la Ribera		
2011	22234	Torrente de Cinca		
2011	22235	Torres de Alcanadre		
2011	22236	Torres de Barbués		
2011	22239	Tramaced		
2011	22242	Valfarta		
2011	22243	Valle de Bardají		
2011	22244	Valle de Lierp		
2011	22245	Velilla de Cinca		
2011	22246	Beranuy		
2011	22247	Viacamp y Litera		
2011	22248	Vicién		
2011	22249	Villanova		
2011	22250	Villanúa		
2011	22251	Villanueva de Sigena		
2011	22252	Yebra de Basa		
2011	22253	Yésero		
2011	22254	Zaidín		
2011	22901	Valle de Hecho		
2011	22902	Puente la Reina de Jaca		
2011	22903	San Miguel del Cinca		
2011	22904	Sotonera (La)		
2011	22905	Lupiñén-Ortilla		
2011	22906	Santa María de Dulcis		
2011	22907	Aínsa-Sobrarbe		
2011	22908	Hoz y Costeán		
2011	22909	Vencillón		
2011	44001	Ababuj		
2011	44002	Abejuela		
2011	44003	Aguatón		
2011	44004	Aguaviva		
2011	44005	Aguilar del Alfambra		
2011	44006	Alacón		
2011	44007	Alba		
2011	44008	Albalate del Arzobispo		
2011	44009	Albarracín		
2011	44010	Albentosa		
2011	44011	Alcaine		
2011	44012	Alcalá de la Selva		
2011	44013	Alcañiz		
2011	44014	Alcorisa		
2011	44016	Alfambra		
2011	44017	Aliaga		
2011	44018	Almohaja		
2011	44019	Alobras		
2011	44020	Alpeñés		
2011	44021	Allepuz		
2011	44022	Alloza		
2011	44023	Allueva		
2011	44024	Anadón		
2011	44025	Andorra		
2011	44026	Arcos de las Salinas		
2011	44027	Arens de Lledó		
2011	44028	Argente		
2011	44029	Ariño		
2011	44031	Azaila		
2011	44032	Bádenas		
2011	44033	Báguena		
2011	44034	Bañón		
2011	44035	Barrachina		
2011	44036	Bea		
2011	44037	Beceite		
2011	44038	Belmonte de San José		
2011	44039	Bello		
2011	44040	Berge		
2011	44041	Bezas		
2011	44042	Blancas		
2011	44043	Blesa		
2011	44044	Bordón		
2011	44045	Bronchales		
2011	44046	Bueña		
2011	44047	Burbáguena		
2011	44048	Cabra de Mora		
2011	44049	Calaceite		
2011	44050	Calamocha		
2011	44051	Calanda		
2011	44052	Calomarde		
2011	44053	Camañas		
2011	44054	Camarena de la Sierra		
2011	44055	Camarillas		
2011	44056	Caminreal		
2011	44059	Cantavieja		
2011	44060	Cañada de Benatanduz		
2011	44061	Cañada de Verich (La)		
2011	44062	Cañada Vellida		
2011	44063	Cañizar del Olivar		
2011	44064	Cascante del Río		
2011	44065	Castejón de Tornos		
2011	44066	Castel de Cabra		
2011	44067	Castelnou		
2011	44068	Castelserás		
2011	44070	Castellar (El)		
2011	44071	Castellote		
2011	44074	Cedrillas		
2011	44075	Celadas		
2011	44076	Cella		
2011	44077	Cerollera (La)		
2011	44080	Codoñera (La)		
2011	44082	Corbalán		
2011	44084	Cortes de Aragón		
2011	44085	Cosa		
2011	44086	Cretas		
2011	44087	Crivillén		
2011	44088	Cuba (La)		
2011	44089	Cubla		
2011	44090	Cucalón		
2011	44092	Cuervo (El)		
2011	44093	Cuevas de Almudén		
2011	44094	Cuevas Labradas		
2011	44096	Ejulve		
2011	44097	Escorihuela		
2011	44099	Escucha		
2011	44100	Estercuel		
2011	44101	Ferreruela de Huerva		
2011	44102	Fonfría		
2011	44103	Formiche Alto		
2011	44105	Fórnoles		
2011	44106	Fortanete		
2011	44107	Foz-Calanda		
2011	44108	Fresneda (La)		
2011	44109	Frías de Albarracín		
2011	44110	Fuenferrada		
2011	44111	Fuentes Calientes		
2011	44112	Fuentes Claras		
2011	44113	Fuentes de Rubielos		
2011	44114	Fuentespalda		
2011	44115	Galve		
2011	44116	Gargallo		
2011	44117	Gea de Albarracín		
2011	44118	Ginebrosa (La)		
2011	44119	Griegos		
2011	44120	Guadalaviar		
2011	44121	Gúdar		
2011	44122	Híjar		
2011	44123	Hinojosa de Jarque		
2011	44124	Hoz de la Vieja (La)		
2011	44125	Huesa del Común		
2011	44126	Iglesuela del Cid (La)		
2011	44127	Jabaloyas		
2011	44128	Jarque de la Val		
2011	44129	Jatiel		
2011	44130	Jorcas		
2011	44131	Josa		
2011	44132	Lagueruela		
2011	44133	Lanzuela		
2011	44135	Libros		
2011	44136	Lidón		
2011	44137	Linares de Mora		
2011	44138	Loscos		
2011	44141	Lledó		
2011	44142	Maicas		
2011	44143	Manzanera		
2011	44144	Martín del Río		
2011	44145	Mas de las Matas		
2011	44146	Mata de los Olmos (La)		
2011	44147	Mazaleón		
2011	44148	Mezquita de Jarque		
2011	44149	Mirambel		
2011	44150	Miravete de la Sierra		
2011	44151	Molinos		
2011	44152	Monforte de Moyuela		
2011	44153	Monreal del Campo		
2011	44154	Monroyo		
2011	44155	Montalbán		
2011	44156	Monteagudo del Castillo		
2011	44157	Monterde de Albarracín		
2011	44158	Mora de Rubielos		
2011	44159	Moscardón		
2011	44160	Mosqueruela		
2011	44161	Muniesa		
2011	44163	Noguera de Albarracín		
2011	44164	Nogueras		
2011	44165	Nogueruelas		
2011	44167	Obón		
2011	44168	Odón		
2011	44169	Ojos Negros		
2011	44171	Olba		
2011	44172	Oliete		
2011	44173	Olmos (Los)		
2011	44174	Orihuela del Tremedal		
2011	44175	Orrios		
2011	44176	Palomar de Arroyos		
2011	44177	Pancrudo		
2011	44178	Parras de Castellote (Las)		
2011	44179	Peñarroya de Tastavins		
2011	44180	Peracense		
2011	44181	Peralejos		
2011	44182	Perales del Alfambra		
2011	44183	Pitarque		
2011	44184	Plou		
2011	44185	Pobo (El)		
2011	44187	Portellada (La)		
2011	44189	Pozondón		
2011	44190	Pozuel del Campo		
2011	44191	Puebla de Híjar (La)		
2011	44192	Puebla de Valverde (La)		
2011	44193	Puertomingalvo		
2011	44194	Ráfales		
2011	44195	Rillo		
2011	44196	Riodeva		
2011	44197	Ródenas		
2011	44198	Royuela		
2011	44199	Rubiales		
2011	44200	Rubielos de la Cérida		
2011	44201	Rubielos de Mora		
2011	44203	Salcedillo		
2011	44204	Saldón		
2011	44205	Samper de Calanda		
2011	44206	San Agustín		
2011	44207	San Martín del Río		
2011	44208	Santa Cruz de Nogueras		
2011	44209	Santa Eulalia		
2011	44210	Sarrión		
2011	44211	Segura de los Baños		
2011	44212	Seno		
2011	44213	Singra		
2011	44215	Terriente		
2011	44216	Teruel		
2011	44217	Toril y Masegoso		
2011	44218	Tormón		
2011	44219	Tornos		
2011	44220	Torralba de los Sisones		
2011	44221	Torrecilla de Alcañiz		
2011	44222	Torrecilla del Rebollar		
2011	44223	Torre de Arcas		
2011	44224	Torre de las Arcas		
2011	44225	Torre del Compte		
2011	44226	Torrelacárcel		
2011	44227	Torre los Negros		
2011	44228	Torremocha de Jiloca		
2011	44229	Torres de Albarracín		
2011	44230	Torrevelilla		
2011	44231	Torrijas		
2011	44232	Torrijo del Campo		
2011	44234	Tramacastiel		
2011	44235	Tramacastilla		
2011	44236	Tronchón		
2011	44237	Urrea de Gaén		
2011	44238	Utrillas		
2011	44239	Valacloche		
2011	44240	Valbona		
2011	44241	Valdealgorfa		
2011	44243	Valdecuenca		
2011	44244	Valdelinares		
2011	44245	Valdeltormo		
2011	44246	Valderrobres		
2011	44247	Valjunquera		
2011	44249	Vallecillo (El)		
2011	44250	Veguillas de la Sierra		
2011	44251	Villafranca del Campo		
2011	44252	Villahermosa del Campo		
2011	44256	Villanueva del Rebollar de la Sierra		
2011	44257	Villar del Cobo		
2011	44258	Villar del Salz		
2011	44260	Villarluengo		
2011	44261	Villarquemado		
2011	44262	Villarroya de los Pinares		
2011	44263	Villastar		
2011	44264	Villel		
2011	44265	Vinaceite		
2011	44266	Visiedo		
2011	44267	Vivel del Río Martín		
2011	44268	Zoma (La)		
2011	50001	Abanto		
2011	50002	Acered		
2011	50003	Agón		
2011	50004	Aguarón		
2011	50005	Aguilón		
2011	50006	Ainzón		
2011	50007	Aladrén		
2011	50008	Alagón		
2011	50009	Alarba		
2011	50010	Alberite de San Juan		
2011	50011	Albeta		
2011	50012	Alborge		
2011	50013	Alcalá de Ebro		
2011	50014	Alcalá de Moncayo		
2011	50015	Alconchel de Ariza		
2011	50016	Aldehuela de Liestos		
2011	50017	Alfajarín		
2011	50018	Alfamén		
2011	50019	Alforque		
2011	50020	Alhama de Aragón		
2011	50021	Almochuel		
2011	50022	Almolda (La)		
2011	50023	Almonacid de la Cuba		
2011	50024	Almonacid de la Sierra		
2011	50025	Almunia de Doña Godina (La)		
2011	50026	Alpartir		
2011	50027	Ambel		
2011	50028	Anento		
2011	50029	Aniñón		
2011	50030	Añón de Moncayo		
2011	50031	Aranda de Moncayo		
2011	50032	Arándiga		
2011	50033	Ardisa		
2011	50034	Ariza		
2011	50035	Artieda		
2011	50036	Asín		
2011	50037	Atea		
2011	50038	Ateca		
2011	50039	Azuara		
2011	50040	Badules		
2011	50041	Bagüés		
2011	50042	Balconchán		
2011	50043	Bárboles		
2011	50044	Bardallur		
2011	50045	Belchite		
2011	50046	Belmonte de Gracián		
2011	50047	Berdejo		
2011	50048	Berrueco		
2011	50050	Bijuesca		
2011	50051	Biota		
2011	50052	Bisimbre		
2011	50053	Boquiñeni		
2011	50054	Bordalba		
2011	50055	Borja		
2011	50056	Botorrita		
2011	50057	Brea de Aragón		
2011	50058	Bubierca		
2011	50059	Bujaraloz		
2011	50060	Bulbuente		
2011	50061	Bureta		
2011	50062	Burgo de Ebro (El)		
2011	50063	Buste (El)		
2011	50064	Cabañas de Ebro		
2011	50065	Cabolafuente		
2011	50066	Cadrete		
2011	50067	Calatayud		
2011	50068	Calatorao		
2011	50069	Calcena		
2011	50070	Calmarza		
2011	50071	Campillo de Aragón		
2011	50072	Carenas		
2011	50073	Cariñena		
2011	50074	Caspe		
2011	50075	Castejón de Alarba		
2011	50076	Castejón de las Armas		
2011	50077	Castejón de Valdejasa		
2011	50078	Castiliscar		
2011	50079	Cervera de la Cañada		
2011	50080	Cerveruela		
2011	50081	Cetina		
2011	50082	Cimballa		
2011	50083	Cinco Olivas		
2011	50084	Clarés de Ribota		
2011	50085	Codo		
2011	50086	Codos		
2011	50087	Contamina		
2011	50088	Cosuenda		
2011	50089	Cuarte de Huerva		
2011	50090	Cubel		
2011	50091	Cuerlas (Las)		
2011	50092	Chiprana		
2011	50093	Chodes		
2011	50094	Daroca		
2011	50095	Ejea de los Caballeros		
2011	50096	Embid de Ariza		
2011	50098	Encinacorba		
2011	50099	Épila		
2011	50100	Erla		
2011	50101	Escatrón		
2011	50102	Fabara		
2011	50104	Farlete		
2011	50105	Fayón		
2011	50106	Fayos (Los)		
2011	50107	Figueruelas		
2011	50108	Fombuena		
2011	50109	Frago (El)		
2011	50110	Frasno (El)		
2011	50111	Fréscano		
2011	50113	Fuendejalón		
2011	50114	Fuendetodos		
2011	50115	Fuentes de Ebro		
2011	50116	Fuentes de Jiloca		
2011	50117	Gallocanta		
2011	50118	Gallur		
2011	50119	Gelsa		
2011	50120	Godojos		
2011	50121	Gotor		
2011	50122	Grisel		
2011	50123	Grisén		
2011	50124	Herrera de los Navarros		
2011	50125	Ibdes		
2011	50126	Illueca		
2011	50128	Isuerre		
2011	50129	Jaraba		
2011	50130	Jarque de Moncayo		
2011	50131	Jaulín		
2011	50132	Joyosa (La)		
2011	50133	Lagata		
2011	50134	Langa del Castillo		
2011	50135	Layana		
2011	50136	Lécera		
2011	50137	Leciñena		
2011	50138	Lechón		
2011	50139	Letux		
2011	50140	Litago		
2011	50141	Lituénigo		
2011	50142	Lobera de Onsella		
2011	50143	Longares		
2011	50144	Longás		
2011	50146	Lucena de Jalón		
2011	50147	Luceni		
2011	50148	Luesia		
2011	50149	Luesma		
2011	50150	Lumpiaque		
2011	50151	Luna		
2011	50152	Maella		
2011	50153	Magallón		
2011	50154	Mainar		
2011	50155	Malanquilla		
2011	50156	Maleján		
2011	50157	Malón		
2011	50159	Maluenda		
2011	50160	Mallén		
2011	50161	Manchones		
2011	50162	Mara		
2011	50163	María de Huerva		
2011	50164	Mediana de Aragón		
2011	50165	Mequinenza		
2011	50166	Mesones de Isuela		
2011	50167	Mezalocha		
2011	50168	Mianos		
2011	50169	Miedes de Aragón		
2011	50170	Monegrillo		
2011	50171	Moneva		
2011	50172	Monreal de Ariza		
2011	50173	Monterde		
2011	50174	Montón		
2011	50175	Morata de Jalón		
2011	50176	Morata de Jiloca		
2011	50177	Morés		
2011	50178	Moros		
2011	50179	Moyuela		
2011	50180	Mozota		
2011	50181	Muel		
2011	50182	Muela (La)		
2011	50183	Munébrega		
2011	50184	Murero		
2011	50185	Murillo de Gállego		
2011	50186	Navardún		
2011	50187	Nigüella		
2011	50188	Nombrevilla		
2011	50189	Nonaspe		
2011	50190	Novallas		
2011	50191	Novillas		
2011	50192	Nuévalos		
2011	50193	Nuez de Ebro		
2011	50194	Olvés		
2011	50195	Orcajo		
2011	50196	Orera		
2011	50197	Orés		
2011	50198	Oseja		
2011	50199	Osera de Ebro		
2011	50200	Paniza		
2011	50201	Paracuellos de Jiloca		
2011	50202	Paracuellos de la Ribera		
2011	50203	Pastriz		
2011	50204	Pedrola		
2011	50205	Pedrosas (Las)		
2011	50206	Perdiguera		
2011	50207	Piedratajada		
2011	50208	Pina de Ebro		
2011	50209	Pinseque		
2011	50210	Pintanos (Los)		
2011	50211	Plasencia de Jalón		
2011	50212	Pleitas		
2011	50213	Plenas		
2011	50214	Pomer		
2011	50215	Pozuel de Ariza		
2011	50216	Pozuelo de Aragón		
2011	50217	Pradilla de Ebro		
2011	50218	Puebla de Albortón		
2011	50219	Puebla de Alfindén (La)		
2011	50220	Puendeluna		
2011	50221	Purujosa		
2011	50222	Quinto		
2011	50223	Remolinos		
2011	50224	Retascón		
2011	50225	Ricla		
2011	50227	Romanos		
2011	50228	Rueda de Jalón		
2011	50229	Ruesca		
2011	50230	Sádaba		
2011	50231	Salillas de Jalón		
2011	50232	Salvatierra de Esca		
2011	50233	Samper del Salz		
2011	50234	San Martín de la Virgen de Moncayo		
2011	50235	San Mateo de Gállego		
2011	50236	Santa Cruz de Grío		
2011	50237	Santa Cruz de Moncayo		
2011	50238	Santa Eulalia de Gállego		
2011	50239	Santed		
2011	50240	Sástago		
2011	50241	Saviñán		
2011	50242	Sediles		
2011	50243	Sestrica		
2011	50244	Sierra de Luna		
2011	50245	Sigüés		
2011	50246	Sisamón		
2011	50247	Sobradiel		
2011	50248	Sos del Rey Católico		
2011	50249	Tabuenca		
2011	50250	Talamantes		
2011	50251	Tarazona		
2011	50252	Tauste		
2011	50253	Terrer		
2011	50254	Tierga		
2011	50255	Tobed		
2011	50256	Torralba de los Frailes		
2011	50257	Torralba de Ribota		
2011	50258	Torralbilla		
2011	50259	Torrehermosa		
2011	50260	Torrelapaja		
2011	50261	Torrellas		
2011	50262	Torres de Berrellén		
2011	50263	Torrijo de la Cañada		
2011	50264	Tosos		
2011	50265	Trasmoz		
2011	50266	Trasobares		
2011	50267	Uncastillo		
2011	50268	Undués de Lerda		
2011	50269	Urrea de Jalón		
2011	50270	Urriés		
2011	50271	Used		
2011	50272	Utebo		
2011	50273	Valdehorna		
2011	50274	Val de San Martín		
2011	50275	Valmadrid		
2011	50276	Valpalmas		
2011	50277	Valtorres		
2011	50278	Velilla de Ebro		
2011	50279	Velilla de Jiloca		
2011	50280	Vera de Moncayo		
2011	50281	Vierlas		
2011	50282	Vilueña (La)		
2011	50283	Villadoz		
2011	50284	Villafeliche		
2011	50285	Villafranca de Ebro		
2011	50286	Villalba de Perejil		
2011	50287	Villalengua		
2011	50288	Villanueva de Gállego		
2011	50289	Villanueva de Jiloca		
2011	50290	Villanueva de Huerva		
2011	50291	Villar de los Navarros		
2011	50292	Villarreal de Huerva		
2011	50293	Villarroya de la Sierra		
2011	50294	Villarroya del Campo		
2011	50295	Vistabella		
2011	50296	Zaida (La)		
2011	50297	Zaragoza		
2011	50298	Zuera		
2011	50901	Biel		
2011	50902	Marracos		
2011	50903	Villamayor de Gállego		
