Mes y año	Mes (código)	Mes nombre	Año	Sector código	Sexo	Temporalidad	Duración media contrato	Días duración contrato	Número de contratos	Duración contrato	Sector descripción	CCAA nombre
Mayo 2014	201405	Mayo	2014	2	Hombres	Temporal	0	0	1737	0	Industria y energía	Aragón
Mayo 2014	201405	Mayo	2014	2	Hombres	Temporal	35,65006385696040868454661558109833971903	1	3132	111656	Industria y energía	Aragón
Mayo 2014	201405	Mayo	2014	2	Mujeres	Temporal	0	0	648	0	Industria y energía	Aragón
Mayo 2014	201405	Mayo	2014	2	Mujeres	Temporal	29,81312127236580516898608349900596421471	1	1006	29992	Industria y energía	Aragón
Mayo 2014	201405	Mayo	2014	3	Hombres	Temporal	0	0	1258	0	Construcción	Aragón
Mayo 2014	201405	Mayo	2014	3	Hombres	Temporal	85,01812688821752265861027190332326283988	1	331	28141	Construcción	Aragón
Mayo 2014	201405	Mayo	2014	3	Mujeres	Temporal	0	0	31	0	Construcción	Aragón
Mayo 2014	201405	Mayo	2014	3	Mujeres	Temporal	101,352941176470588235294117647058823529	1	34	3446	Construcción	Aragón
Mayo 2014	201405	Mayo	2014	4	Hombres	Temporal	0	0	3027	0	Servicios	Aragón
Mayo 2014	201405	Mayo	2014	4	Hombres	Temporal	42,9569222432945001354646437279869953942	1	7382	317108	Servicios	Aragón
Mayo 2014	201405	Mayo	2014	4	Mujeres	Temporal	0	0	4817	0	Servicios	Aragón
Mayo 2014	201405	Mayo	2014	4	Mujeres	Temporal	39,1448442349695367283595815610989768939	1	8699	340521	Servicios	Aragón
Abril 2014	201404	Abril	2014	1	Hombres	Temporal	0	0	2466	0	Agricultura, ganadería y pesca	Aragón
Abril 2014	201404	Abril	2014	1	Hombres	Temporal	38,54036243822075782537067545304777594728	1	607	23394	Agricultura, ganadería y pesca	Aragón
Abril 2014	201404	Abril	2014	1	Mujeres	Temporal	0	0	684	0	Agricultura, ganadería y pesca	Aragón
Abril 2014	201404	Abril	2014	1	Mujeres	Temporal	30,31159420289855072463768115942028985507	1	138	4183	Agricultura, ganadería y pesca	Aragón
Abril 2014	201404	Abril	2014	2	Hombres	Temporal	0	0	1473	0	Industria y energía	Aragón
Abril 2014	201404	Abril	2014	2	Hombres	Temporal	38,70439024390243902439024390243902439024	1	3075	119016	Industria y energía	Aragón
Abril 2014	201404	Abril	2014	2	Mujeres	Temporal	0	0	481	0	Industria y energía	Aragón
Abril 2014	201404	Abril	2014	2	Mujeres	Temporal	35,54495005549389567147613762486126526082	1	901	32026	Industria y energía	Aragón
Abril 2014	201404	Abril	2014	3	Hombres	Temporal	0	0	1112	0	Construcción	Aragón
Abril 2014	201404	Abril	2014	3	Hombres	Temporal	93,24789915966386554621848739495798319328	1	238	22193	Construcción	Aragón
Abril 2014	201404	Abril	2014	3	Mujeres	Temporal	0	0	35	0	Construcción	Aragón
Abril 2014	201404	Abril	2014	3	Mujeres	Temporal	144,346153846153846153846153846153846154	1	26	3753	Construcción	Aragón
Abril 2014	201404	Abril	2014	4	Hombres	Temporal	0	0	2619	0	Servicios	Aragón
Abril 2014	201404	Abril	2014	4	Hombres	Temporal	45,73106191629194050501556554825319958492	1	5782	264417	Servicios	Aragón
Abril 2014	201404	Abril	2014	4	Mujeres	Temporal	0	0	4077	0	Servicios	Aragón
Abril 2014	201404	Abril	2014	4	Mujeres	Temporal	42,95568196851435375049609736737663712131	1	7559	324702	Servicios	Aragón
Marzo 2014	201403	Marzo	2014	1	Hombres	Temporal	0	0	1073	0	Agricultura, ganadería y pesca	Aragón
Marzo 2014	201403	Marzo	2014	1	Hombres	Temporal	43,63703703703703703703703703703703703704	1	540	23564	Agricultura, ganadería y pesca	Aragón
Marzo 2014	201403	Marzo	2014	1	Mujeres	Temporal	0	0	168	0	Agricultura, ganadería y pesca	Aragón
Marzo 2014	201403	Marzo	2014	1	Mujeres	Temporal	43,75	1	56	2450	Agricultura, ganadería y pesca	Aragón
Marzo 2014	201403	Marzo	2014	2	Hombres	Temporal	0	0	1509	0	Industria y energía	Aragón
Marzo 2014	201403	Marzo	2014	2	Hombres	Temporal	36,13514293964770430262777938203869477332	1	3463	125136	Industria y energía	Aragón
Marzo 2014	201403	Marzo	2014	2	Mujeres	Temporal	0	0	539	0	Industria y energía	Aragón
Marzo 2014	201403	Marzo	2014	2	Mujeres	Temporal	33,4047619047619047619047619047619047619	1	966	32269	Industria y energía	Aragón
Marzo 2014	201403	Marzo	2014	3	Hombres	Temporal	0	0	1114	0	Construcción	Aragón
Marzo 2014	201403	Marzo	2014	3	Hombres	Temporal	102,03252032520325203252032520325203252	1	246	25100	Construcción	Aragón
Marzo 2014	201403	Marzo	2014	3	Mujeres	Temporal	0	0	23	0	Construcción	Aragón
Marzo 2014	201403	Marzo	2014	3	Mujeres	Temporal	97,36	1	25	2434	Construcción	Aragón
Marzo 2014	201403	Marzo	2014	4	Hombres	Temporal	0	0	2330	0	Servicios	Aragón
Marzo 2014	201403	Marzo	2014	4	Hombres	Temporal	55,12794750871437359032191921263071560385	1	4877	268859	Servicios	Aragón
Marzo 2014	201403	Marzo	2014	4	Mujeres	Temporal	0	0	3683	0	Servicios	Aragón
Marzo 2014	201403	Marzo	2014	4	Mujeres	Temporal	50,05032362459546925566343042071197411003	1	6180	309311	Servicios	Aragón
Febrero 2014	201402	Febrero	2014	1	Hombres	Temporal	0	0	939	0	Agricultura, ganadería y pesca	Aragón
Febrero 2014	201402	Febrero	2014	1	Hombres	Temporal	49,38369781312127236580516898608349900596	1	503	24840	Agricultura, ganadería y pesca	Aragón
Febrero 2014	201402	Febrero	2014	1	Mujeres	Temporal	0	0	130	0	Agricultura, ganadería y pesca	Aragón
Febrero 2014	201402	Febrero	2014	1	Mujeres	Temporal	25,53846153846153846153846153846153846154	1	91	2324	Agricultura, ganadería y pesca	Aragón
Febrero 2014	201402	Febrero	2014	2	Hombres	Temporal	0	0	1423	0	Industria y energía	Aragón
Febrero 2014	201402	Febrero	2014	2	Hombres	Temporal	39,19115497076023391812865497076023391813	1	2736	107227	Industria y energía	Aragón
Febrero 2014	201402	Febrero	2014	2	Mujeres	Temporal	0	0	404	0	Industria y energía	Aragón
Febrero 2014	201402	Febrero	2014	2	Mujeres	Temporal	34,28337236533957845433255269320843091335	1	854	29278	Industria y energía	Aragón
Febrero 2014	201402	Febrero	2014	3	Hombres	Temporal	0	0	1090	0	Construcción	Aragón
Febrero 2014	201402	Febrero	2014	3	Hombres	Temporal	99,33004926108374384236453201970443349754	1	203	20164	Construcción	Aragón
Febrero 2014	201402	Febrero	2014	3	Mujeres	Temporal	0	0	23	0	Construcción	Aragón
Febrero 2014	201402	Febrero	2014	3	Mujeres	Temporal	74,44444444444444444444444444444444444444	1	18	1340	Construcción	Aragón
Febrero 2014	201402	Febrero	2014	4	Hombres	Temporal	0	0	2263	0	Servicios	Aragón
Febrero 2014	201402	Febrero	2014	4	Hombres	Temporal	55,20350241545893719806763285024154589372	1	4968	274251	Servicios	Aragón
Febrero 2014	201402	Febrero	2014	4	Mujeres	Temporal	0	0	3634	0	Servicios	Aragón
Febrero 2014	201402	Febrero	2014	4	Mujeres	Temporal	55,15394566623544631306597671410090556274	1	6184	341072	Servicios	Aragón
Enero 2014	201401	Enero	2014	1	Hombres	Temporal	0	0	949	0	Agricultura, ganadería y pesca	Aragón
Enero 2014	201401	Enero	2014	1	Hombres	Temporal	53,18118466898954703832752613240418118467	1	574	30526	Agricultura, ganadería y pesca	Aragón
Enero 2014	201401	Enero	2014	1	Mujeres	Temporal	0	0	120	0	Agricultura, ganadería y pesca	Aragón
Enero 2014	201401	Enero	2014	1	Mujeres	Temporal	52,95833333333333333333333333333333333333	1	120	6355	Agricultura, ganadería y pesca	Aragón
Enero 2014	201401	Enero	2014	2	Hombres	Temporal	0	0	927	0	Industria y energía	Aragón
Enero 2014	201401	Enero	2014	2	Hombres	Temporal	94,6313528990694345025053686471009305655	1	1397	132200	Industria y energía	Aragón
Enero 2014	201401	Enero	2014	2	Mujeres	Temporal	0	0	378	0	Industria y energía	Aragón
Enero 2014	201401	Enero	2014	2	Mujeres	Temporal	85,09318181818181818181818181818181818182	1	440	37441	Industria y energía	Aragón
Enero 2014	201401	Enero	2014	3	Hombres	Temporal	0	0	1165	0	Construcción	Aragón
Enero 2014	201401	Enero	2014	3	Hombres	Temporal	96,21317829457364341085271317829457364341	1	258	24823	Construcción	Aragón
Enero 2014	201401	Enero	2014	3	Mujeres	Temporal	0	0	29	0	Construcción	Aragón
Enero 2014	201401	Enero	2014	3	Mujeres	Temporal	121,40625	1	32	3885	Construcción	Aragón
Enero 2014	201401	Enero	2014	4	Hombres	Temporal	0	0	3379	0	Servicios	Aragón
Enero 2014	201401	Enero	2014	4	Hombres	Temporal	48,97824194952132288946910356832027850305	1	6894	337656	Servicios	Aragón
Enero 2014	201401	Enero	2014	4	Mujeres	Temporal	0	0	4529	0	Servicios	Aragón
Enero 2014	201401	Enero	2014	4	Mujeres	Temporal	52,34630872483221476510067114093959731544	1	6705	350982	Servicios	Aragón
Diciembre 2013	201312	Diciembre	2013	1	Hombres	Temporal	0	0	1021	0	Agricultura, ganadería y pesca	Aragón
Diciembre 2013	201312	Diciembre	2013	1	Hombres	Temporal	45,57203389830508474576271186440677966102	1	472	21510	Agricultura, ganadería y pesca	Aragón
Diciembre 2013	201312	Diciembre	2013	1	Mujeres	Temporal	0	0	121	0	Agricultura, ganadería y pesca	Aragón
Diciembre 2013	201312	Diciembre	2013	1	Mujeres	Temporal	31,26436781609195402298850574712643678161	1	87	2720	Agricultura, ganadería y pesca	Aragón
Diciembre 2013	201312	Diciembre	2013	2	Hombres	Temporal	0	0	640	0	Industria y energía	Aragón
Diciembre 2013	201312	Diciembre	2013	2	Hombres	Temporal	116,051964512040557667934093789607097592	1	789	91565	Industria y energía	Aragón
Diciembre 2013	201312	Diciembre	2013	2	Mujeres	Temporal	0	0	196	0	Industria y energía	Aragón
Diciembre 2013	201312	Diciembre	2013	2	Mujeres	Temporal	95,7	1	210	20097	Industria y energía	Aragón
Diciembre 2013	201312	Diciembre	2013	3	Hombres	Temporal	0	0	804	0	Construcción	Aragón
Diciembre 2013	201312	Diciembre	2013	3	Hombres	Temporal	92,77655677655677655677655677655677655678	1	273	25328	Construcción	Aragón
Diciembre 2013	201312	Diciembre	2013	3	Mujeres	Temporal	0	0	31	0	Construcción	Aragón
Diciembre 2013	201312	Diciembre	2013	3	Mujeres	Temporal	264,03125	1	32	8449	Construcción	Aragón
Diciembre 2013	201312	Diciembre	2013	4	Hombres	Temporal	0	0	3074	0	Servicios	Aragón
Diciembre 2013	201312	Diciembre	2013	4	Hombres	Temporal	39,19744884400744087164496412436885463726	1	7526	295000	Servicios	Aragón
Diciembre 2013	201312	Diciembre	2013	4	Mujeres	Temporal	0	0	4146	0	Servicios	Aragón
Diciembre 2013	201312	Diciembre	2013	4	Mujeres	Temporal	39,0862698880377136122569239835002946376	1	8485	331647	Servicios	Aragón
Noviembre 2013	201311	Noviembre	2013	1	Hombres	Temporal	0	0	1457	0	Agricultura, ganadería y pesca	Aragón
Noviembre 2013	201311	Noviembre	2013	1	Hombres	Temporal	47,49621212121212121212121212121212121212	1	528	25078	Agricultura, ganadería y pesca	Aragón
Noviembre 2013	201311	Noviembre	2013	1	Mujeres	Temporal	0	0	253	0	Agricultura, ganadería y pesca	Aragón
Noviembre 2013	201311	Noviembre	2013	1	Mujeres	Temporal	36,08163265306122448979591836734693877551	1	147	5304	Agricultura, ganadería y pesca	Aragón
Noviembre 2013	201311	Noviembre	2013	2	Hombres	Temporal	0	0	734	0	Industria y energía	Aragón
Noviembre 2013	201311	Noviembre	2013	2	Hombres	Temporal	99,58016032064128256513026052104208416834	1	998	99381	Industria y energía	Aragón
Noviembre 2013	201311	Noviembre	2013	2	Mujeres	Temporal	0	0	225	0	Industria y energía	Aragón
Noviembre 2013	201311	Noviembre	2013	2	Mujeres	Temporal	71,43272727272727272727272727272727272727	1	275	19644	Industria y energía	Aragón
Noviembre 2013	201311	Noviembre	2013	3	Hombres	Temporal	0	0	1233	0	Construcción	Aragón
Noviembre 2013	201311	Noviembre	2013	3	Hombres	Temporal	129,847272727272727272727272727272727273	1	275	35708	Construcción	Aragón
Noviembre 2013	201311	Noviembre	2013	3	Mujeres	Temporal	0	0	35	0	Construcción	Aragón
Noviembre 2013	201311	Noviembre	2013	3	Mujeres	Temporal	117,974358974358974358974358974358974359	1	39	4601	Construcción	Aragón
Noviembre 2013	201311	Noviembre	2013	4	Hombres	Temporal	0	0	3039	0	Servicios	Aragón
Noviembre 2013	201311	Noviembre	2013	4	Hombres	Temporal	45,86771810173344700198920147769252628588	1	7038	322817	Servicios	Aragón
Noviembre 2013	201311	Noviembre	2013	4	Mujeres	Temporal	0	0	4114	0	Servicios	Aragón
Noviembre 2013	201311	Noviembre	2013	4	Mujeres	Temporal	57,55689113509083458543914765742384920093	1	7321	421374	Servicios	Aragón
Octubre 2013	201310	Octubre	2013	1	Hombres	Temporal	0	0	2312	0	Agricultura, ganadería y pesca	Aragón
Octubre 2013	201310	Octubre	2013	1	Hombres	Temporal	31,16651075771749298409728718428437792329	1	1069	33317	Agricultura, ganadería y pesca	Aragón
Octubre 2013	201310	Octubre	2013	1	Mujeres	Temporal	0	0	424	0	Agricultura, ganadería y pesca	Aragón
Octubre 2013	201310	Octubre	2013	1	Mujeres	Temporal	34,51694915254237288135593220338983050847	1	236	8146	Agricultura, ganadería y pesca	Aragón
Octubre 2013	201310	Octubre	2013	2	Hombres	Temporal	0	0	965	0	Industria y energía	Aragón
Octubre 2013	201310	Octubre	2013	2	Hombres	Temporal	111,596322241681260945709281961471103327	1	1142	127443	Industria y energía	Aragón
Octubre 2013	201310	Octubre	2013	2	Mujeres	Temporal	0	0	357	0	Industria y energía	Aragón
Octubre 2013	201310	Octubre	2013	2	Mujeres	Temporal	89,83283582089552238805970149253731343284	1	335	30094	Industria y energía	Aragón
Octubre 2013	201310	Octubre	2013	3	Hombres	Temporal	0	0	1457	0	Construcción	Aragón
Octubre 2013	201310	Octubre	2013	3	Hombres	Temporal	86,16413373860182370820668693009118541033	1	329	28348	Construcción	Aragón
Octubre 2013	201310	Octubre	2013	3	Mujeres	Temporal	0	0	29	0	Construcción	Aragón
Octubre 2013	201310	Octubre	2013	3	Mujeres	Temporal	146,441176470588235294117647058823529412	1	34	4979	Construcción	Aragón
Octubre 2013	201310	Octubre	2013	4	Hombres	Temporal	0	0	4737	0	Servicios	Aragón
Octubre 2013	201310	Octubre	2013	4	Hombres	Temporal	45,17002066789948874143369955400848471663	1	9193	415248	Servicios	Aragón
Octubre 2013	201310	Octubre	2013	4	Mujeres	Temporal	0	0	6163	0	Servicios	Aragón
Octubre 2013	201310	Octubre	2013	4	Mujeres	Temporal	53,53905263157894736842105263157894736842	1	9500	508621	Servicios	Aragón
Septiembre 2013	201309	Septiembre	2013	1	Hombres	Temporal	0	0	3007	0	Agricultura, ganadería y pesca	Aragón
Septiembre 2013	201309	Septiembre	2013	1	Hombres	Temporal	23,43476120137863121614967996061053668144	1	2031	47596	Agricultura, ganadería y pesca	Aragón
Septiembre 2013	201309	Septiembre	2013	1	Mujeres	Temporal	0	0	548	0	Agricultura, ganadería y pesca	Aragón
Septiembre 2013	201309	Septiembre	2013	1	Mujeres	Temporal	26,16515426497277676950998185117967332123	1	551	14417	Agricultura, ganadería y pesca	Aragón
Septiembre 2013	201309	Septiembre	2013	2	Hombres	Temporal	0	0	786	0	Industria y energía	Aragón
Septiembre 2013	201309	Septiembre	2013	2	Hombres	Temporal	91,04162976085031000885739592559787422498	1	1129	102786	Industria y energía	Aragón
Septiembre 2013	201309	Septiembre	2013	2	Mujeres	Temporal	0	0	298	0	Industria y energía	Aragón
Septiembre 2013	201309	Septiembre	2013	2	Mujeres	Temporal	87,41233766233766233766233766233766233766	1	308	26923	Industria y energía	Aragón
Septiembre 2013	201309	Septiembre	2013	3	Hombres	Temporal	0	0	1441	0	Construcción	Aragón
Septiembre 2013	201309	Septiembre	2013	3	Hombres	Temporal	64,16104868913857677902621722846441947566	1	267	17131	Construcción	Aragón
Septiembre 2013	201309	Septiembre	2013	3	Mujeres	Temporal	0	0	47	0	Construcción	Aragón
Septiembre 2013	201309	Septiembre	2013	3	Mujeres	Temporal	63,2972972972972972972972972972972972973	1	37	2342	Construcción	Aragón
Septiembre 2013	201309	Septiembre	2013	4	Hombres	Temporal	0	0	4120	0	Servicios	Aragón
Septiembre 2013	201309	Septiembre	2013	4	Hombres	Temporal	43,76549896289467619267112237842820926481	1	8678	379797	Servicios	Aragón
Septiembre 2013	201309	Septiembre	2013	4	Mujeres	Temporal	0	0	5654	0	Servicios	Aragón
Septiembre 2013	201309	Septiembre	2013	4	Mujeres	Temporal	58,12492723250669460938409593666317382699	1	8589	499235	Servicios	Aragón
Agosto 2013	201308	Agosto	2013	1	Hombres	Temporal	0	0	2558	0	Agricultura, ganadería y pesca	Aragón
Agosto 2013	201308	Agosto	2013	1	Hombres	Temporal	25,29984779299847792998477929984779299848	1	1314	33244	Agricultura, ganadería y pesca	Aragón
Agosto 2013	201308	Agosto	2013	1	Mujeres	Temporal	0	0	579	0	Agricultura, ganadería y pesca	Aragón
Agosto 2013	201308	Agosto	2013	1	Mujeres	Temporal	20,13250517598343685300207039337474120083	1	483	9724	Agricultura, ganadería y pesca	Aragón
Agosto 2013	201308	Agosto	2013	2	Hombres	Temporal	0	0	591	0	Industria y energía	Aragón
Agosto 2013	201308	Agosto	2013	2	Hombres	Temporal	83,30014025245441795231416549789621318373	1	713	59393	Industria y energía	Aragón
Agosto 2013	201308	Agosto	2013	2	Mujeres	Temporal	0	0	244	0	Industria y energía	Aragón
Agosto 2013	201308	Agosto	2013	2	Mujeres	Temporal	78,18145161290322580645161290322580645161	1	248	19389	Industria y energía	Aragón
Agosto 2013	201308	Agosto	2013	3	Hombres	Temporal	0	0	1034	0	Construcción	Aragón
Agosto 2013	201308	Agosto	2013	3	Hombres	Temporal	97,7265625	1	256	25018	Construcción	Aragón
Agosto 2013	201308	Agosto	2013	3	Mujeres	Temporal	0	0	19	0	Construcción	Aragón
Agosto 2013	201308	Agosto	2013	3	Mujeres	Temporal	71,4	1	25	1785	Construcción	Aragón
Agosto 2013	201308	Agosto	2013	4	Hombres	Temporal	0	0	3631	0	Servicios	Aragón
Agosto 2013	201308	Agosto	2013	4	Hombres	Temporal	34,61988304093567251461988304093567251462	1	7695	266400	Servicios	Aragón
Agosto 2013	201308	Agosto	2013	4	Mujeres	Temporal	0	0	3927	0	Servicios	Aragón
Agosto 2013	201308	Agosto	2013	4	Mujeres	Temporal	35,88174273858921161825726141078838174274	1	7230	259425	Servicios	Aragón
Julio 2013	201307	Julio	2013	1	Hombres	Temporal	0	0	3379	0	Agricultura, ganadería y pesca	Aragón
Julio 2013	201307	Julio	2013	1	Hombres	Temporal	27,5039281705948372615039281705948372615	1	1782	49012	Agricultura, ganadería y pesca	Aragón
Julio 2013	201307	Julio	2013	1	Mujeres	Temporal	0	0	947	0	Agricultura, ganadería y pesca	Aragón
Julio 2013	201307	Julio	2013	1	Mujeres	Temporal	26,53846153846153846153846153846153846154	1	481	12765	Agricultura, ganadería y pesca	Aragón
Julio 2013	201307	Julio	2013	2	Hombres	Temporal	0	0	996	0	Industria y energía	Aragón
Julio 2013	201307	Julio	2013	2	Hombres	Temporal	72,09250764525993883792048929663608562691	1	1308	94297	Industria y energía	Aragón
Julio 2013	201307	Julio	2013	2	Mujeres	Temporal	0	0	323	0	Industria y energía	Aragón
Julio 2013	201307	Julio	2013	2	Mujeres	Temporal	67,57403651115618661257606490872210953347	1	493	33314	Industria y energía	Aragón
Julio 2013	201307	Julio	2013	3	Hombres	Temporal	0	0	1562	0	Construcción	Aragón
Julio 2013	201307	Julio	2013	3	Hombres	Temporal	72,61894736842105263157894736842105263158	1	475	34494	Construcción	Aragón
Julio 2013	201307	Julio	2013	3	Mujeres	Temporal	0	0	36	0	Construcción	Aragón
Julio 2013	201307	Julio	2013	3	Mujeres	Temporal	99,8125	1	48	4791	Construcción	Aragón
Julio 2013	201307	Julio	2013	4	Hombres	Temporal	0	0	5249	0	Servicios	Aragón
Julio 2013	201307	Julio	2013	4	Hombres	Temporal	38,47019122609673790776152980877390326209	1	9779	376200	Servicios	Aragón
Julio 2013	201307	Julio	2013	4	Mujeres	Temporal	0	0	6295	0	Servicios	Aragón
Julio 2013	201307	Julio	2013	4	Mujeres	Temporal	42,23570691434468524251805985552115583075	1	9690	409264	Servicios	Aragón
Junio 2013	201306	Junio	2013	1	Hombres	Temporal	0	0	3600	0	Agricultura, ganadería y pesca	Aragón
Junio 2013	201306	Junio	2013	1	Hombres	Temporal	37,35135135135135135135135135135135135135	1	1480	55280	Agricultura, ganadería y pesca	Aragón
Junio 2013	201306	Junio	2013	1	Mujeres	Temporal	0	0	1515	0	Agricultura, ganadería y pesca	Aragón
Junio 2013	201306	Junio	2013	1	Mujeres	Temporal	30,28503562945368171021377672209026128266	1	421	12750	Agricultura, ganadería y pesca	Aragón
Junio 2013	201306	Junio	2013	2	Hombres	Temporal	0	0	677	0	Industria y energía	Aragón
