Mes (código)	Mes y año	Comarca código	Comarca nombre	Sector de actividad	Afiliaciones en alta	Sexo
201706	Junio 2017	24	Campo de Daroca	Servicios	92	Mujeres
201706	Junio 2017	25	Jiloca	Agricultura, ganadería y pesca	463	Hombres
201706	Junio 2017	25	Jiloca	Agricultura, ganadería y pesca	195	Mujeres
201706	Junio 2017	25	Jiloca	Industria y energía	60	Hombres
201706	Junio 2017	25	Jiloca	Industria y energía	22	Mujeres
201706	Junio 2017	25	Jiloca	Construcción	174	Hombres
201706	Junio 2017	25	Jiloca	Construcción	8	Mujeres
201706	Junio 2017	25	Jiloca	Servicios	268	Hombres
201706	Junio 2017	25	Jiloca	Servicios	232	Mujeres
201706	Junio 2017	26	Cuencas Mineras	Agricultura, ganadería y pesca	125	Hombres
201706	Junio 2017	26	Cuencas Mineras	Agricultura, ganadería y pesca	42	Mujeres
201706	Junio 2017	26	Cuencas Mineras	Industria y energía	31	Hombres
201706	Junio 2017	26	Cuencas Mineras	Industria y energía	6	Mujeres
201706	Junio 2017	26	Cuencas Mineras	Construcción	82	Hombres
201706	Junio 2017	26	Cuencas Mineras	Construcción	2	Mujeres
201706	Junio 2017	26	Cuencas Mineras	Servicios	135	Hombres
201706	Junio 2017	26	Cuencas Mineras	Servicios	148	Mujeres
201706	Junio 2017	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	83	Hombres
201706	Junio 2017	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	23	Mujeres
201706	Junio 2017	27	Andorra-Sierra de Arcos	Industria y energía	35	Hombres
201706	Junio 2017	27	Andorra-Sierra de Arcos	Industria y energía	10	Mujeres
201706	Junio 2017	27	Andorra-Sierra de Arcos	Construcción	97	Hombres
201706	Junio 2017	27	Andorra-Sierra de Arcos	Construcción	8	Mujeres
201706	Junio 2017	27	Andorra-Sierra de Arcos	Servicios	234	Hombres
201706	Junio 2017	27	Andorra-Sierra de Arcos	Servicios	213	Mujeres
201706	Junio 2017	28	Bajo Aragón	Agricultura, ganadería y pesca	587	Hombres
201706	Junio 2017	28	Bajo Aragón	Agricultura, ganadería y pesca	273	Mujeres
201706	Junio 2017	28	Bajo Aragón	Industria y energía	139	Hombres
201706	Junio 2017	28	Bajo Aragón	Industria y energía	64	Mujeres
201706	Junio 2017	28	Bajo Aragón	Construcción	376	Hombres
201706	Junio 2017	28	Bajo Aragón	Construcción	32	Mujeres
201706	Junio 2017	28	Bajo Aragón	Servicios	805	Hombres
201706	Junio 2017	28	Bajo Aragón	Servicios	700	Mujeres
201706	Junio 2017	29	Comunidad de Teruel	Agricultura, ganadería y pesca	506	Hombres
201706	Junio 2017	29	Comunidad de Teruel	Agricultura, ganadería y pesca	218	Mujeres
201706	Junio 2017	29	Comunidad de Teruel	Industria y energía	182	Hombres
201706	Junio 2017	29	Comunidad de Teruel	Industria y energía	60	Mujeres
201706	Junio 2017	29	Comunidad de Teruel	Construcción	480	Hombres
201706	Junio 2017	29	Comunidad de Teruel	Construcción	38	Mujeres
201706	Junio 2017	29	Comunidad de Teruel	Servicios	1361	Hombres
201706	Junio 2017	29	Comunidad de Teruel	Servicios	981	Mujeres
201706	Junio 2017	30	Maestrazgo	Agricultura, ganadería y pesca	189	Hombres
201706	Junio 2017	30	Maestrazgo	Agricultura, ganadería y pesca	73	Mujeres
201706	Junio 2017	30	Maestrazgo	Industria y energía	37	Hombres
201706	Junio 2017	30	Maestrazgo	Industria y energía	8	Mujeres
201706	Junio 2017	30	Maestrazgo	Construcción	68	Hombres
201706	Junio 2017	30	Maestrazgo	Construcción	1	Mujeres
201706	Junio 2017	30	Maestrazgo	Servicios	84	Hombres
201706	Junio 2017	30	Maestrazgo	Servicios	90	Mujeres
201706	Junio 2017	31	Sierra de Albarracín	Agricultura, ganadería y pesca	124	Hombres
201706	Junio 2017	31	Sierra de Albarracín	Agricultura, ganadería y pesca	51	Mujeres
201706	Junio 2017	31	Sierra de Albarracín	Industria y energía	38	Hombres
201706	Junio 2017	31	Sierra de Albarracín	Industria y energía	8	Mujeres
201706	Junio 2017	31	Sierra de Albarracín	Construcción	84	Hombres
201706	Junio 2017	31	Sierra de Albarracín	Construcción	4	Mujeres
201706	Junio 2017	31	Sierra de Albarracín	Servicios	118	Hombres
201706	Junio 2017	31	Sierra de Albarracín	Servicios	122	Mujeres
201706	Junio 2017	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	218	Hombres
201706	Junio 2017	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	76	Mujeres
201706	Junio 2017	32	Gúdar-Javalambre	Industria y energía	109	Hombres
201706	Junio 2017	32	Gúdar-Javalambre	Industria y energía	27	Mujeres
201706	Junio 2017	32	Gúdar-Javalambre	Construcción	156	Hombres
201706	Junio 2017	32	Gúdar-Javalambre	Construcción	9	Mujeres
201706	Junio 2017	32	Gúdar-Javalambre	Servicios	193	Hombres
201706	Junio 2017	32	Gúdar-Javalambre	Servicios	218	Mujeres
201706	Junio 2017	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	499	Hombres
201706	Junio 2017	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	266	Mujeres
201706	Junio 2017	33	Matarraña / Matarranya	Industria y energía	76	Hombres
201706	Junio 2017	33	Matarraña / Matarranya	Industria y energía	38	Mujeres
201706	Junio 2017	33	Matarraña / Matarranya	Construcción	146	Hombres
201706	Junio 2017	33	Matarraña / Matarranya	Construcción	10	Mujeres
201706	Junio 2017	33	Matarraña / Matarranya	Servicios	205	Hombres
201706	Junio 2017	33	Matarraña / Matarranya	Servicios	219	Mujeres
201703	Marzo 2017	01	La Jacetania	Agricultura, ganadería y pesca	272	Hombres
201703	Marzo 2017	01	La Jacetania	Agricultura, ganadería y pesca	43	Mujeres
201703	Marzo 2017	01	La Jacetania	Industria y energía	68	Hombres
201703	Marzo 2017	01	La Jacetania	Industria y energía	18	Mujeres
201703	Marzo 2017	01	La Jacetania	Construcción	226	Hombres
201703	Marzo 2017	01	La Jacetania	Construcción	9	Mujeres
201703	Marzo 2017	01	La Jacetania	Servicios	584	Hombres
201703	Marzo 2017	01	La Jacetania	Servicios	579	Mujeres
201703	Marzo 2017	02	Alto Gállego	Agricultura, ganadería y pesca	94	Hombres
201703	Marzo 2017	02	Alto Gállego	Agricultura, ganadería y pesca	36	Mujeres
201703	Marzo 2017	02	Alto Gállego	Industria y energía	39	Hombres
201703	Marzo 2017	02	Alto Gállego	Industria y energía	19	Mujeres
201703	Marzo 2017	02	Alto Gállego	Construcción	158	Hombres
201703	Marzo 2017	02	Alto Gállego	Construcción	15	Mujeres
201703	Marzo 2017	02	Alto Gállego	Servicios	470	Hombres
201703	Marzo 2017	02	Alto Gállego	Servicios	374	Mujeres
201703	Marzo 2017	03	Sobrarbe	Agricultura, ganadería y pesca	239	Hombres
201703	Marzo 2017	03	Sobrarbe	Agricultura, ganadería y pesca	53	Mujeres
201703	Marzo 2017	03	Sobrarbe	Industria y energía	34	Hombres
201703	Marzo 2017	03	Sobrarbe	Industria y energía	8	Mujeres
201703	Marzo 2017	03	Sobrarbe	Construcción	163	Hombres
201703	Marzo 2017	03	Sobrarbe	Construcción	8	Mujeres
201703	Marzo 2017	03	Sobrarbe	Servicios	272	Hombres
201703	Marzo 2017	03	Sobrarbe	Servicios	249	Mujeres
201703	Marzo 2017	04	La Ribagorza	Agricultura, ganadería y pesca	427	Hombres
201703	Marzo 2017	04	La Ribagorza	Agricultura, ganadería y pesca	123	Mujeres
201703	Marzo 2017	04	La Ribagorza	Industria y energía	50	Hombres
201703	Marzo 2017	04	La Ribagorza	Industria y energía	18	Mujeres
201703	Marzo 2017	04	La Ribagorza	Construcción	192	Hombres
201703	Marzo 2017	04	La Ribagorza	Construcción	15	Mujeres
201703	Marzo 2017	04	La Ribagorza	Servicios	404	Hombres
201703	Marzo 2017	04	La Ribagorza	Servicios	368	Mujeres
201703	Marzo 2017	05	Cinco Villas	Agricultura, ganadería y pesca	1210	Hombres
201703	Marzo 2017	05	Cinco Villas	Agricultura, ganadería y pesca	334	Mujeres
201703	Marzo 2017	05	Cinco Villas	Industria y energía	273	Hombres
201703	Marzo 2017	05	Cinco Villas	Industria y energía	159	Mujeres
201703	Marzo 2017	05	Cinco Villas	Construcción	298	Hombres
201703	Marzo 2017	05	Cinco Villas	Construcción	39	Mujeres
201703	Marzo 2017	05	Cinco Villas	Servicios	733	Hombres
201703	Marzo 2017	05	Cinco Villas	Servicios	648	Mujeres
201703	Marzo 2017	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	822	Hombres
201703	Marzo 2017	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	204	Mujeres
201703	Marzo 2017	06	Hoya de Huesca / Plana de Uesca	Industria y energía	231	Hombres
201703	Marzo 2017	06	Hoya de Huesca / Plana de Uesca	Industria y energía	63	Mujeres
201703	Marzo 2017	06	Hoya de Huesca / Plana de Uesca	Construcción	599	Hombres
201703	Marzo 2017	06	Hoya de Huesca / Plana de Uesca	Construcción	60	Mujeres
201703	Marzo 2017	06	Hoya de Huesca / Plana de Uesca	Servicios	1912	Hombres
201703	Marzo 2017	06	Hoya de Huesca / Plana de Uesca	Servicios	1392	Mujeres
201703	Marzo 2017	07	Somontano de Barbastro	Agricultura, ganadería y pesca	502	Hombres
201703	Marzo 2017	07	Somontano de Barbastro	Agricultura, ganadería y pesca	143	Mujeres
201703	Marzo 2017	07	Somontano de Barbastro	Industria y energía	145	Hombres
201703	Marzo 2017	07	Somontano de Barbastro	Industria y energía	70	Mujeres
201703	Marzo 2017	07	Somontano de Barbastro	Construcción	243	Hombres
201703	Marzo 2017	07	Somontano de Barbastro	Construcción	26	Mujeres
201703	Marzo 2017	07	Somontano de Barbastro	Servicios	642	Hombres
201703	Marzo 2017	07	Somontano de Barbastro	Servicios	511	Mujeres
201703	Marzo 2017	08	Cinca Medio	Agricultura, ganadería y pesca	512	Hombres
201703	Marzo 2017	08	Cinca Medio	Agricultura, ganadería y pesca	160	Mujeres
201703	Marzo 2017	08	Cinca Medio	Industria y energía	117	Hombres
201703	Marzo 2017	08	Cinca Medio	Industria y energía	163	Mujeres
201703	Marzo 2017	08	Cinca Medio	Construcción	254	Hombres
201703	Marzo 2017	08	Cinca Medio	Construcción	23	Mujeres
201703	Marzo 2017	08	Cinca Medio	Servicios	538	Hombres
201703	Marzo 2017	08	Cinca Medio	Servicios	541	Mujeres
201703	Marzo 2017	09	La Litera / La Llitera	Agricultura, ganadería y pesca	657	Hombres
201703	Marzo 2017	09	La Litera / La Llitera	Agricultura, ganadería y pesca	199	Mujeres
201703	Marzo 2017	09	La Litera / La Llitera	Industria y energía	101	Hombres
201703	Marzo 2017	09	La Litera / La Llitera	Industria y energía	50	Mujeres
201703	Marzo 2017	09	La Litera / La Llitera	Construcción	240	Hombres
201703	Marzo 2017	09	La Litera / La Llitera	Construcción	30	Mujeres
201703	Marzo 2017	09	La Litera / La Llitera	Servicios	495	Hombres
201703	Marzo 2017	09	La Litera / La Llitera	Servicios	438	Mujeres
201703	Marzo 2017	10	Los Monegros	Agricultura, ganadería y pesca	1194	Hombres
201703	Marzo 2017	10	Los Monegros	Agricultura, ganadería y pesca	409	Mujeres
201703	Marzo 2017	10	Los Monegros	Industria y energía	89	Hombres
201703	Marzo 2017	10	Los Monegros	Industria y energía	41	Mujeres
201703	Marzo 2017	10	Los Monegros	Construcción	221	Hombres
201703	Marzo 2017	10	Los Monegros	Construcción	20	Mujeres
201703	Marzo 2017	10	Los Monegros	Servicios	400	Hombres
201703	Marzo 2017	10	Los Monegros	Servicios	325	Mujeres
201703	Marzo 2017	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	964	Hombres
201703	Marzo 2017	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	326	Mujeres
201703	Marzo 2017	11	Bajo Cinca / Baix Cinca	Industria y energía	117	Hombres
201703	Marzo 2017	11	Bajo Cinca / Baix Cinca	Industria y energía	46	Mujeres
201703	Marzo 2017	11	Bajo Cinca / Baix Cinca	Construcción	240	Hombres
201703	Marzo 2017	11	Bajo Cinca / Baix Cinca	Construcción	16	Mujeres
201703	Marzo 2017	11	Bajo Cinca / Baix Cinca	Servicios	606	Hombres
201703	Marzo 2017	11	Bajo Cinca / Baix Cinca	Servicios	485	Mujeres
201703	Marzo 2017	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	118	Hombres
201703	Marzo 2017	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	22	Mujeres
201703	Marzo 2017	12	Tarazona y el Moncayo	Industria y energía	219	Hombres
201703	Marzo 2017	12	Tarazona y el Moncayo	Industria y energía	96	Mujeres
201703	Marzo 2017	12	Tarazona y el Moncayo	Construcción	115	Hombres
201703	Marzo 2017	12	Tarazona y el Moncayo	Construcción	10	Mujeres
201703	Marzo 2017	12	Tarazona y el Moncayo	Servicios	330	Hombres
201703	Marzo 2017	12	Tarazona y el Moncayo	Servicios	280	Mujeres
201703	Marzo 2017	13	Campo de Borja	Agricultura, ganadería y pesca	410	Hombres
201703	Marzo 2017	13	Campo de Borja	Agricultura, ganadería y pesca	116	Mujeres
201703	Marzo 2017	13	Campo de Borja	Industria y energía	61	Hombres
201703	Marzo 2017	13	Campo de Borja	Industria y energía	20	Mujeres
201703	Marzo 2017	13	Campo de Borja	Construcción	159	Hombres
201703	Marzo 2017	13	Campo de Borja	Construcción	4	Mujeres
201703	Marzo 2017	13	Campo de Borja	Servicios	272	Hombres
201703	Marzo 2017	13	Campo de Borja	Servicios	311	Mujeres
201703	Marzo 2017	14	Aranda	Agricultura, ganadería y pesca	83	Hombres
201703	Marzo 2017	14	Aranda	Agricultura, ganadería y pesca	21	Mujeres
201703	Marzo 2017	14	Aranda	Industria y energía	112	Hombres
201703	Marzo 2017	14	Aranda	Industria y energía	30	Mujeres
201703	Marzo 2017	14	Aranda	Construcción	72	Hombres
201703	Marzo 2017	14	Aranda	Construcción	2	Mujeres
201703	Marzo 2017	14	Aranda	Servicios	145	Hombres
201703	Marzo 2017	14	Aranda	Servicios	111	Mujeres
201703	Marzo 2017	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	222	Hombres
201703	Marzo 2017	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	93	Mujeres
201703	Marzo 2017	15	Ribera Alta del Ebro	Industria y energía	116	Hombres
201703	Marzo 2017	15	Ribera Alta del Ebro	Industria y energía	49	Mujeres
201703	Marzo 2017	15	Ribera Alta del Ebro	Construcción	239	Hombres
201703	Marzo 2017	15	Ribera Alta del Ebro	Construcción	31	Mujeres
201703	Marzo 2017	15	Ribera Alta del Ebro	Servicios	523	Hombres
201703	Marzo 2017	15	Ribera Alta del Ebro	Servicios	492	Mujeres
201703	Marzo 2017	16	Valdejalón	Agricultura, ganadería y pesca	505	Hombres
201703	Marzo 2017	16	Valdejalón	Agricultura, ganadería y pesca	131	Mujeres
201703	Marzo 2017	16	Valdejalón	Industria y energía	193	Hombres
201703	Marzo 2017	16	Valdejalón	Industria y energía	44	Mujeres
201703	Marzo 2017	16	Valdejalón	Construcción	266	Hombres
201703	Marzo 2017	16	Valdejalón	Construcción	25	Mujeres
201703	Marzo 2017	16	Valdejalón	Servicios	662	Hombres
201703	Marzo 2017	16	Valdejalón	Servicios	453	Mujeres
201703	Marzo 2017	17	Central	Agricultura, ganadería y pesca	821	Hombres
201703	Marzo 2017	17	Central	Agricultura, ganadería y pesca	308	Mujeres
201703	Marzo 2017	17	Central	Industria y energía	3753	Hombres
201703	Marzo 2017	17	Central	Industria y energía	1378	Mujeres
201703	Marzo 2017	17	Central	Construcción	4803	Hombres
201703	Marzo 2017	17	Central	Construcción	533	Mujeres
201703	Marzo 2017	17	Central	Servicios	22330	Hombres
201703	Marzo 2017	17	Central	Servicios	15448	Mujeres
201703	Marzo 2017	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	218	Hombres
201703	Marzo 2017	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	100	Mujeres
201703	Marzo 2017	18	Ribera Baja del Ebro	Industria y energía	63	Hombres
201703	Marzo 2017	18	Ribera Baja del Ebro	Industria y energía	43	Mujeres
201703	Marzo 2017	18	Ribera Baja del Ebro	Construcción	105	Hombres
201703	Marzo 2017	18	Ribera Baja del Ebro	Construcción	8	Mujeres
201703	Marzo 2017	18	Ribera Baja del Ebro	Servicios	163	Hombres
201703	Marzo 2017	18	Ribera Baja del Ebro	Servicios	188	Mujeres
201703	Marzo 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	509	Hombres
201703	Marzo 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	160	Mujeres
201703	Marzo 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	92	Hombres
201703	Marzo 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	39	Mujeres
201703	Marzo 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	130	Hombres
201703	Marzo 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	17	Mujeres
201703	Marzo 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	352	Hombres
201703	Marzo 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	308	Mujeres
201703	Marzo 2017	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	719	Hombres
201703	Marzo 2017	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	178	Mujeres
201703	Marzo 2017	20	Comunidad de Calatayud	Industria y energía	143	Hombres
201703	Marzo 2017	20	Comunidad de Calatayud	Industria y energía	58	Mujeres
201703	Marzo 2017	20	Comunidad de Calatayud	Construcción	299	Hombres
201703	Marzo 2017	20	Comunidad de Calatayud	Construcción	19	Mujeres
201703	Marzo 2017	20	Comunidad de Calatayud	Servicios	907	Hombres
201703	Marzo 2017	20	Comunidad de Calatayud	Servicios	712	Mujeres
201703	Marzo 2017	21	Campo de Cariñena	Agricultura, ganadería y pesca	345	Hombres
201703	Marzo 2017	21	Campo de Cariñena	Agricultura, ganadería y pesca	99	Mujeres
201703	Marzo 2017	21	Campo de Cariñena	Industria y energía	49	Hombres
201703	Marzo 2017	21	Campo de Cariñena	Industria y energía	17	Mujeres
201703	Marzo 2017	21	Campo de Cariñena	Construcción	106	Hombres
201703	Marzo 2017	21	Campo de Cariñena	Construcción	1	Mujeres
201703	Marzo 2017	21	Campo de Cariñena	Servicios	180	Hombres
201703	Marzo 2017	21	Campo de Cariñena	Servicios	181	Mujeres
201703	Marzo 2017	22	Campo de Belchite	Agricultura, ganadería y pesca	194	Hombres
201703	Marzo 2017	22	Campo de Belchite	Agricultura, ganadería y pesca	62	Mujeres
201703	Marzo 2017	22	Campo de Belchite	Industria y energía	23	Hombres
201703	Marzo 2017	22	Campo de Belchite	Industria y energía	11	Mujeres
201703	Marzo 2017	22	Campo de Belchite	Construcción	48	Hombres
201703	Marzo 2017	22	Campo de Belchite	Construcción	5	Mujeres
201703	Marzo 2017	22	Campo de Belchite	Servicios	88	Hombres
201703	Marzo 2017	22	Campo de Belchite	Servicios	76	Mujeres
201703	Marzo 2017	23	Bajo Martín	Agricultura, ganadería y pesca	161	Hombres
201703	Marzo 2017	23	Bajo Martín	Agricultura, ganadería y pesca	63	Mujeres
201703	Marzo 2017	23	Bajo Martín	Industria y energía	34	Hombres
201703	Marzo 2017	23	Bajo Martín	Industria y energía	19	Mujeres
201703	Marzo 2017	23	Bajo Martín	Construcción	66	Hombres
201703	Marzo 2017	23	Bajo Martín	Construcción	9	Mujeres
201703	Marzo 2017	23	Bajo Martín	Servicios	128	Hombres
201703	Marzo 2017	23	Bajo Martín	Servicios	116	Mujeres
201703	Marzo 2017	24	Campo de Daroca	Agricultura, ganadería y pesca	301	Hombres
201703	Marzo 2017	24	Campo de Daroca	Agricultura, ganadería y pesca	80	Mujeres
201703	Marzo 2017	24	Campo de Daroca	Industria y energía	17	Hombres
201703	Marzo 2017	24	Campo de Daroca	Industria y energía	7	Mujeres
201703	Marzo 2017	24	Campo de Daroca	Construcción	66	Hombres
201703	Marzo 2017	24	Campo de Daroca	Construcción	4	Mujeres
201703	Marzo 2017	24	Campo de Daroca	Servicios	100	Hombres
201703	Marzo 2017	24	Campo de Daroca	Servicios	88	Mujeres
201703	Marzo 2017	25	Jiloca	Agricultura, ganadería y pesca	459	Hombres
201703	Marzo 2017	25	Jiloca	Agricultura, ganadería y pesca	195	Mujeres
201703	Marzo 2017	25	Jiloca	Industria y energía	59	Hombres
201703	Marzo 2017	25	Jiloca	Industria y energía	23	Mujeres
201703	Marzo 2017	25	Jiloca	Construcción	167	Hombres
