Mes y año	Comarca código	Comarca nombre	Sector de actividad	Afiliaciones en alta	Sexo
Diciembre 2013	04	La Ribagorza	Industria y energía	17	Mujeres
Diciembre 2013	04	La Ribagorza	Construcción	216	Hombres
Diciembre 2013	04	La Ribagorza	Construcción	16	Mujeres
Diciembre 2013	04	La Ribagorza	Servicios	393	Hombres
Diciembre 2013	04	La Ribagorza	Servicios	350	Mujeres
Diciembre 2013	05	Cinco Villas	Agricultura, ganadería y pesca	1235	Hombres
Diciembre 2013	05	Cinco Villas	Agricultura, ganadería y pesca	303	Mujeres
Diciembre 2013	05	Cinco Villas	Industria y energía	173	Hombres
Diciembre 2013	05	Cinco Villas	Industria y energía	120	Mujeres
Diciembre 2013	05	Cinco Villas	Construcción	357	Hombres
Diciembre 2013	05	Cinco Villas	Construcción	45	Mujeres
Diciembre 2013	05	Cinco Villas	Servicios	771	Hombres
Diciembre 2013	05	Cinco Villas	Servicios	650	Mujeres
Diciembre 2013	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	820	Hombres
Diciembre 2013	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	198	Mujeres
Diciembre 2013	06	Hoya de Huesca / Plana de Uesca	Industria y energía	267	Hombres
Diciembre 2013	06	Hoya de Huesca / Plana de Uesca	Industria y energía	69	Mujeres
Diciembre 2013	06	Hoya de Huesca / Plana de Uesca	Construcción	648	Hombres
Diciembre 2013	06	Hoya de Huesca / Plana de Uesca	Construcción	57	Mujeres
Diciembre 2013	06	Hoya de Huesca / Plana de Uesca	Servicios	1929	Hombres
Diciembre 2013	06	Hoya de Huesca / Plana de Uesca	Servicios	1375	Mujeres
Diciembre 2013	07	Somontano de Barbastro	Agricultura, ganadería y pesca	497	Hombres
Diciembre 2013	07	Somontano de Barbastro	Agricultura, ganadería y pesca	144	Mujeres
Diciembre 2013	07	Somontano de Barbastro	Industria y energía	132	Hombres
Diciembre 2013	07	Somontano de Barbastro	Industria y energía	60	Mujeres
Diciembre 2013	07	Somontano de Barbastro	Construcción	277	Hombres
Diciembre 2013	07	Somontano de Barbastro	Construcción	23	Mujeres
Diciembre 2013	07	Somontano de Barbastro	Servicios	666	Hombres
Diciembre 2013	07	Somontano de Barbastro	Servicios	492	Mujeres
Diciembre 2013	08	Cinca Medio	Agricultura, ganadería y pesca	500	Hombres
Diciembre 2013	08	Cinca Medio	Agricultura, ganadería y pesca	160	Mujeres
Diciembre 2013	08	Cinca Medio	Industria y energía	107	Hombres
Diciembre 2013	08	Cinca Medio	Industria y energía	135	Mujeres
Diciembre 2013	08	Cinca Medio	Construcción	263	Hombres
Diciembre 2013	08	Cinca Medio	Construcción	20	Mujeres
Diciembre 2013	08	Cinca Medio	Servicios	547	Hombres
Diciembre 2013	08	Cinca Medio	Servicios	543	Mujeres
Diciembre 2013	09	La Litera / La Llitera	Agricultura, ganadería y pesca	698	Hombres
Diciembre 2013	09	La Litera / La Llitera	Agricultura, ganadería y pesca	209	Mujeres
Diciembre 2013	09	La Litera / La Llitera	Industria y energía	105	Hombres
Diciembre 2013	09	La Litera / La Llitera	Industria y energía	48	Mujeres
Diciembre 2013	09	La Litera / La Llitera	Construcción	264	Hombres
Diciembre 2013	09	La Litera / La Llitera	Construcción	25	Mujeres
Diciembre 2013	09	La Litera / La Llitera	Servicios	536	Hombres
Diciembre 2013	09	La Litera / La Llitera	Servicios	435	Mujeres
Diciembre 2013	10	Los Monegros	Agricultura, ganadería y pesca	1214	Hombres
Diciembre 2013	10	Los Monegros	Agricultura, ganadería y pesca	407	Mujeres
Diciembre 2013	10	Los Monegros	Industria y energía	82	Hombres
Diciembre 2013	10	Los Monegros	Industria y energía	35	Mujeres
Diciembre 2013	10	Los Monegros	Construcción	254	Hombres
Diciembre 2013	10	Los Monegros	Construcción	19	Mujeres
Diciembre 2013	10	Los Monegros	Servicios	423	Hombres
Diciembre 2013	10	Los Monegros	Servicios	332	Mujeres
Diciembre 2013	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	992	Hombres
Diciembre 2013	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	303	Mujeres
Diciembre 2013	11	Bajo Cinca / Baix Cinca	Industria y energía	126	Hombres
Diciembre 2013	11	Bajo Cinca / Baix Cinca	Industria y energía	40	Mujeres
Diciembre 2013	11	Bajo Cinca / Baix Cinca	Construcción	259	Hombres
Diciembre 2013	11	Bajo Cinca / Baix Cinca	Construcción	19	Mujeres
Diciembre 2013	11	Bajo Cinca / Baix Cinca	Servicios	609	Hombres
Diciembre 2013	11	Bajo Cinca / Baix Cinca	Servicios	480	Mujeres
Diciembre 2013	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	108	Hombres
Diciembre 2013	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	17	Mujeres
Diciembre 2013	12	Tarazona y el Moncayo	Industria y energía	64	Hombres
Diciembre 2013	12	Tarazona y el Moncayo	Industria y energía	28	Mujeres
Diciembre 2013	12	Tarazona y el Moncayo	Construcción	118	Hombres
Diciembre 2013	12	Tarazona y el Moncayo	Construcción	11	Mujeres
Diciembre 2013	12	Tarazona y el Moncayo	Servicios	352	Hombres
Diciembre 2013	12	Tarazona y el Moncayo	Servicios	301	Mujeres
Diciembre 2013	13	Campo de Borja	Agricultura, ganadería y pesca	395	Hombres
Diciembre 2013	13	Campo de Borja	Agricultura, ganadería y pesca	114	Mujeres
Diciembre 2013	13	Campo de Borja	Industria y energía	66	Hombres
Diciembre 2013	13	Campo de Borja	Industria y energía	19	Mujeres
Diciembre 2013	13	Campo de Borja	Construcción	167	Hombres
Diciembre 2013	13	Campo de Borja	Construcción	6	Mujeres
Diciembre 2013	13	Campo de Borja	Servicios	267	Hombres
Diciembre 2013	13	Campo de Borja	Servicios	290	Mujeres
Diciembre 2013	14	Aranda	Agricultura, ganadería y pesca	79	Hombres
Diciembre 2013	14	Aranda	Agricultura, ganadería y pesca	17	Mujeres
Diciembre 2013	14	Aranda	Industria y energía	128	Hombres
Diciembre 2013	14	Aranda	Industria y energía	32	Mujeres
Diciembre 2013	14	Aranda	Construcción	79	Hombres
Diciembre 2013	14	Aranda	Construcción	2	Mujeres
Diciembre 2013	14	Aranda	Servicios	180	Hombres
Diciembre 2013	14	Aranda	Servicios	115	Mujeres
Diciembre 2013	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	247	Hombres
Diciembre 2013	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	99	Mujeres
Diciembre 2013	15	Ribera Alta del Ebro	Industria y energía	133	Hombres
Diciembre 2013	15	Ribera Alta del Ebro	Industria y energía	71	Mujeres
Diciembre 2013	15	Ribera Alta del Ebro	Construcción	280	Hombres
Diciembre 2013	15	Ribera Alta del Ebro	Construcción	30	Mujeres
Diciembre 2013	15	Ribera Alta del Ebro	Servicios	569	Hombres
Diciembre 2013	15	Ribera Alta del Ebro	Servicios	473	Mujeres
Diciembre 2013	16	Valdejalón	Agricultura, ganadería y pesca	485	Hombres
Diciembre 2013	16	Valdejalón	Agricultura, ganadería y pesca	118	Mujeres
Diciembre 2013	16	Valdejalón	Industria y energía	156	Hombres
Diciembre 2013	16	Valdejalón	Industria y energía	45	Mujeres
Diciembre 2013	16	Valdejalón	Construcción	292	Hombres
Diciembre 2013	16	Valdejalón	Construcción	20	Mujeres
Diciembre 2013	16	Valdejalón	Servicios	643	Hombres
Diciembre 2013	16	Valdejalón	Servicios	454	Mujeres
Diciembre 2013	17	D.C. Zaragoza	Agricultura, ganadería y pesca	818	Hombres
Diciembre 2013	17	D.C. Zaragoza	Agricultura, ganadería y pesca	293	Mujeres
Diciembre 2013	17	D.C. Zaragoza	Industria y energía	3118	Hombres
Diciembre 2013	17	D.C. Zaragoza	Industria y energía	1144	Mujeres
Diciembre 2013	17	D.C. Zaragoza	Construcción	4771	Hombres
Diciembre 2013	17	D.C. Zaragoza	Construcción	565	Mujeres
Diciembre 2013	17	D.C. Zaragoza	Servicios	21961	Hombres
Diciembre 2013	17	D.C. Zaragoza	Servicios	14974	Mujeres
Diciembre 2013	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	203	Hombres
Diciembre 2013	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	116	Mujeres
Diciembre 2013	18	Ribera Baja del Ebro	Industria y energía	66	Hombres
Diciembre 2013	18	Ribera Baja del Ebro	Industria y energía	47	Mujeres
Diciembre 2013	18	Ribera Baja del Ebro	Construcción	112	Hombres
Diciembre 2013	18	Ribera Baja del Ebro	Construcción	6	Mujeres
Diciembre 2013	18	Ribera Baja del Ebro	Servicios	171	Hombres
Diciembre 2013	18	Ribera Baja del Ebro	Servicios	206	Mujeres
Diciembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	495	Hombres
Diciembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	156	Mujeres
Diciembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	93	Hombres
Diciembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	44	Mujeres
Diciembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	150	Hombres
Diciembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	14	Mujeres
Diciembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	359	Hombres
Diciembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	323	Mujeres
Diciembre 2013	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	699	Hombres
Diciembre 2013	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	154	Mujeres
Diciembre 2013	20	Comunidad de Calatayud	Industria y energía	145	Hombres
Diciembre 2013	20	Comunidad de Calatayud	Industria y energía	43	Mujeres
Diciembre 2013	20	Comunidad de Calatayud	Construcción	323	Hombres
Diciembre 2013	20	Comunidad de Calatayud	Construcción	25	Mujeres
Diciembre 2013	20	Comunidad de Calatayud	Servicios	933	Hombres
Diciembre 2013	20	Comunidad de Calatayud	Servicios	752	Mujeres
Diciembre 2013	21	Campo de Cariñena	Agricultura, ganadería y pesca	325	Hombres
Diciembre 2013	21	Campo de Cariñena	Agricultura, ganadería y pesca	88	Mujeres
Diciembre 2013	21	Campo de Cariñena	Industria y energía	55	Hombres
Diciembre 2013	21	Campo de Cariñena	Industria y energía	19	Mujeres
Diciembre 2013	21	Campo de Cariñena	Construcción	106	Hombres
Diciembre 2013	21	Campo de Cariñena	Construcción	2	Mujeres
Diciembre 2013	21	Campo de Cariñena	Servicios	201	Hombres
Diciembre 2013	21	Campo de Cariñena	Servicios	197	Mujeres
Diciembre 2013	22	Campo de Belchite	Agricultura, ganadería y pesca	192	Hombres
Diciembre 2013	22	Campo de Belchite	Agricultura, ganadería y pesca	64	Mujeres
Diciembre 2013	22	Campo de Belchite	Industria y energía	25	Hombres
Diciembre 2013	22	Campo de Belchite	Industria y energía	12	Mujeres
Diciembre 2013	22	Campo de Belchite	Construcción	44	Hombres
Diciembre 2013	22	Campo de Belchite	Construcción	5	Mujeres
Diciembre 2013	22	Campo de Belchite	Servicios	100	Hombres
Diciembre 2013	22	Campo de Belchite	Servicios	70	Mujeres
Diciembre 2013	23	Bajo Martín	Agricultura, ganadería y pesca	162	Hombres
Diciembre 2013	23	Bajo Martín	Agricultura, ganadería y pesca	66	Mujeres
Diciembre 2013	23	Bajo Martín	Industria y energía	38	Hombres
Diciembre 2013	23	Bajo Martín	Industria y energía	16	Mujeres
Diciembre 2013	23	Bajo Martín	Construcción	86	Hombres
Diciembre 2013	23	Bajo Martín	Construcción	7	Mujeres
Diciembre 2013	23	Bajo Martín	Servicios	145	Hombres
Diciembre 2013	23	Bajo Martín	Servicios	110	Mujeres
Diciembre 2013	24	Campo de Daroca	Agricultura, ganadería y pesca	322	Hombres
Diciembre 2013	24	Campo de Daroca	Agricultura, ganadería y pesca	84	Mujeres
Diciembre 2013	24	Campo de Daroca	Industria y energía	22	Hombres
Diciembre 2013	24	Campo de Daroca	Industria y energía	6	Mujeres
Diciembre 2013	24	Campo de Daroca	Construcción	71	Hombres
Diciembre 2013	24	Campo de Daroca	Construcción	5	Mujeres
Diciembre 2013	24	Campo de Daroca	Servicios	105	Hombres
Diciembre 2013	24	Campo de Daroca	Servicios	93	Mujeres
Diciembre 2013	25	Jiloca	Agricultura, ganadería y pesca	468	Hombres
Diciembre 2013	25	Jiloca	Agricultura, ganadería y pesca	205	Mujeres
Diciembre 2013	25	Jiloca	Industria y energía	64	Hombres
Diciembre 2013	25	Jiloca	Industria y energía	22	Mujeres
Diciembre 2013	25	Jiloca	Construcción	195	Hombres
Diciembre 2013	25	Jiloca	Construcción	12	Mujeres
Diciembre 2013	25	Jiloca	Servicios	290	Hombres
Diciembre 2013	25	Jiloca	Servicios	237	Mujeres
Diciembre 2013	26	Cuencas Mineras	Agricultura, ganadería y pesca	130	Hombres
Diciembre 2013	26	Cuencas Mineras	Agricultura, ganadería y pesca	51	Mujeres
Diciembre 2013	26	Cuencas Mineras	Industria y energía	31	Hombres
Diciembre 2013	26	Cuencas Mineras	Industria y energía	7	Mujeres
Diciembre 2013	26	Cuencas Mineras	Construcción	92	Hombres
Diciembre 2013	26	Cuencas Mineras	Construcción	3	Mujeres
Diciembre 2013	26	Cuencas Mineras	Servicios	132	Hombres
Diciembre 2013	26	Cuencas Mineras	Servicios	142	Mujeres
Diciembre 2013	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	88	Hombres
Diciembre 2013	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	28	Mujeres
Diciembre 2013	27	Andorra-Sierra de Arcos	Industria y energía	30	Hombres
Diciembre 2013	27	Andorra-Sierra de Arcos	Industria y energía	12	Mujeres
Diciembre 2013	27	Andorra-Sierra de Arcos	Construcción	103	Hombres
Diciembre 2013	27	Andorra-Sierra de Arcos	Construcción	9	Mujeres
Diciembre 2013	27	Andorra-Sierra de Arcos	Servicios	220	Hombres
Diciembre 2013	27	Andorra-Sierra de Arcos	Servicios	212	Mujeres
Diciembre 2013	28	Bajo Aragón	Agricultura, ganadería y pesca	582	Hombres
Diciembre 2013	28	Bajo Aragón	Agricultura, ganadería y pesca	271	Mujeres
Diciembre 2013	28	Bajo Aragón	Industria y energía	141	Hombres
Diciembre 2013	28	Bajo Aragón	Industria y energía	61	Mujeres
Diciembre 2013	28	Bajo Aragón	Construcción	392	Hombres
Diciembre 2013	28	Bajo Aragón	Construcción	29	Mujeres
Diciembre 2013	28	Bajo Aragón	Servicios	802	Hombres
Diciembre 2013	28	Bajo Aragón	Servicios	682	Mujeres
Diciembre 2013	29	Comunidad de Teruel	Agricultura, ganadería y pesca	520	Hombres
Diciembre 2013	29	Comunidad de Teruel	Agricultura, ganadería y pesca	235	Mujeres
Diciembre 2013	29	Comunidad de Teruel	Industria y energía	183	Hombres
Diciembre 2013	29	Comunidad de Teruel	Industria y energía	56	Mujeres
Diciembre 2013	29	Comunidad de Teruel	Construcción	539	Hombres
Diciembre 2013	29	Comunidad de Teruel	Construcción	40	Mujeres
Diciembre 2013	29	Comunidad de Teruel	Servicios	1335	Hombres
Diciembre 2013	29	Comunidad de Teruel	Servicios	890	Mujeres
Diciembre 2013	30	Maestrazgo	Agricultura, ganadería y pesca	192	Hombres
Diciembre 2013	30	Maestrazgo	Agricultura, ganadería y pesca	86	Mujeres
Diciembre 2013	30	Maestrazgo	Industria y energía	44	Hombres
Diciembre 2013	30	Maestrazgo	Industria y energía	11	Mujeres
Diciembre 2013	30	Maestrazgo	Construcción	67	Hombres
Diciembre 2013	30	Maestrazgo	Construcción	2	Mujeres
Diciembre 2013	30	Maestrazgo	Servicios	77	Hombres
Diciembre 2013	30	Maestrazgo	Servicios	83	Mujeres
Diciembre 2013	31	Sierra de Albarracín	Agricultura, ganadería y pesca	120	Hombres
Diciembre 2013	31	Sierra de Albarracín	Agricultura, ganadería y pesca	51	Mujeres
Diciembre 2013	31	Sierra de Albarracín	Industria y energía	37	Hombres
Diciembre 2013	31	Sierra de Albarracín	Industria y energía	9	Mujeres
Diciembre 2013	31	Sierra de Albarracín	Construcción	100	Hombres
Diciembre 2013	31	Sierra de Albarracín	Construcción	5	Mujeres
Diciembre 2013	31	Sierra de Albarracín	Servicios	112	Hombres
Diciembre 2013	31	Sierra de Albarracín	Servicios	124	Mujeres
Diciembre 2013	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	220	Hombres
Diciembre 2013	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	80	Mujeres
Diciembre 2013	32	Gúdar-Javalambre	Industria y energía	89	Hombres
Diciembre 2013	32	Gúdar-Javalambre	Industria y energía	21	Mujeres
Diciembre 2013	32	Gúdar-Javalambre	Construcción	164	Hombres
Diciembre 2013	32	Gúdar-Javalambre	Construcción	10	Mujeres
Diciembre 2013	32	Gúdar-Javalambre	Servicios	199	Hombres
Diciembre 2013	32	Gúdar-Javalambre	Servicios	222	Mujeres
Diciembre 2013	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	549	Hombres
Diciembre 2013	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	302	Mujeres
Diciembre 2013	33	Matarraña / Matarranya	Industria y energía	74	Hombres
Diciembre 2013	33	Matarraña / Matarranya	Industria y energía	45	Mujeres
Diciembre 2013	33	Matarraña / Matarranya	Construcción	169	Hombres
Diciembre 2013	33	Matarraña / Matarranya	Construcción	7	Mujeres
Diciembre 2013	33	Matarraña / Matarranya	Servicios	180	Hombres
Diciembre 2013	33	Matarraña / Matarranya	Servicios	201	Mujeres
Septiembre 2013	01	La Jacetania	Agricultura, ganadería y pesca	268	Hombres
Septiembre 2013	01	La Jacetania	Agricultura, ganadería y pesca	41	Mujeres
Septiembre 2013	01	La Jacetania	Industria y energía	81	Hombres
Septiembre 2013	01	La Jacetania	Industria y energía	22	Mujeres
Septiembre 2013	01	La Jacetania	Construcción	241	Hombres
Septiembre 2013	01	La Jacetania	Construcción	11	Mujeres
Septiembre 2013	01	La Jacetania	Servicios	587	Hombres
Septiembre 2013	01	La Jacetania	Servicios	543	Mujeres
Septiembre 2013	02	Alto Gállego	Agricultura, ganadería y pesca	100	Hombres
Septiembre 2013	02	Alto Gállego	Agricultura, ganadería y pesca	34	Mujeres
Septiembre 2013	02	Alto Gállego	Industria y energía	46	Hombres
Septiembre 2013	02	Alto Gállego	Industria y energía	16	Mujeres
Septiembre 2013	02	Alto Gállego	Construcción	172	Hombres
Septiembre 2013	02	Alto Gállego	Construcción	19	Mujeres
Septiembre 2013	02	Alto Gállego	Servicios	432	Hombres
Septiembre 2013	02	Alto Gállego	Servicios	357	Mujeres
Septiembre 2013	03	Sobrarbe	Agricultura, ganadería y pesca	248	Hombres
Septiembre 2013	03	Sobrarbe	Agricultura, ganadería y pesca	63	Mujeres
Septiembre 2013	03	Sobrarbe	Industria y energía	32	Hombres
Septiembre 2013	03	Sobrarbe	Industria y energía	8	Mujeres
Septiembre 2013	03	Sobrarbe	Construcción	162	Hombres
Septiembre 2013	03	Sobrarbe	Construcción	10	Mujeres
Septiembre 2013	03	Sobrarbe	Servicios	274	Hombres
Septiembre 2013	03	Sobrarbe	Servicios	258	Mujeres
Septiembre 2013	04	La Ribagorza	Agricultura, ganadería y pesca	446	Hombres
Septiembre 2013	04	La Ribagorza	Agricultura, ganadería y pesca	114	Mujeres
Septiembre 2013	04	La Ribagorza	Industria y energía	63	Hombres
Septiembre 2013	04	La Ribagorza	Industria y energía	17	Mujeres
Septiembre 2013	04	La Ribagorza	Construcción	221	Hombres
Septiembre 2013	04	La Ribagorza	Construcción	16	Mujeres
Septiembre 2013	04	La Ribagorza	Servicios	385	Hombres
Septiembre 2013	04	La Ribagorza	Servicios	342	Mujeres
Septiembre 2013	05	Cinco Villas	Agricultura, ganadería y pesca	1245	Hombres
Septiembre 2013	05	Cinco Villas	Agricultura, ganadería y pesca	306	Mujeres
Septiembre 2013	05	Cinco Villas	Industria y energía	176	Hombres
Septiembre 2013	05	Cinco Villas	Industria y energía	121	Mujeres
Septiembre 2013	05	Cinco Villas	Construcción	355	Hombres
Septiembre 2013	05	Cinco Villas	Construcción	45	Mujeres
Septiembre 2013	05	Cinco Villas	Servicios	777	Hombres
Septiembre 2013	05	Cinco Villas	Servicios	658	Mujeres
Septiembre 2013	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	818	Hombres
Septiembre 2013	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	193	Mujeres
Septiembre 2013	06	Hoya de Huesca / Plana de Uesca	Industria y energía	266	Hombres
Septiembre 2013	06	Hoya de Huesca / Plana de Uesca	Industria y energía	67	Mujeres
Septiembre 2013	06	Hoya de Huesca / Plana de Uesca	Construcción	663	Hombres
Septiembre 2013	06	Hoya de Huesca / Plana de Uesca	Construcción	54	Mujeres
Septiembre 2013	06	Hoya de Huesca / Plana de Uesca	Servicios	1920	Hombres
Septiembre 2013	06	Hoya de Huesca / Plana de Uesca	Servicios	1353	Mujeres
Septiembre 2013	07	Somontano de Barbastro	Agricultura, ganadería y pesca	502	Hombres
Septiembre 2013	07	Somontano de Barbastro	Agricultura, ganadería y pesca	145	Mujeres
Septiembre 2013	07	Somontano de Barbastro	Industria y energía	138	Hombres
Septiembre 2013	07	Somontano de Barbastro	Industria y energía	60	Mujeres
Septiembre 2013	07	Somontano de Barbastro	Construcción	276	Hombres
Septiembre 2013	07	Somontano de Barbastro	Construcción	23	Mujeres
Septiembre 2013	07	Somontano de Barbastro	Servicios	666	Hombres
Septiembre 2013	07	Somontano de Barbastro	Servicios	486	Mujeres
Septiembre 2013	08	Cinca Medio	Agricultura, ganadería y pesca	497	Hombres
Septiembre 2013	08	Cinca Medio	Agricultura, ganadería y pesca	160	Mujeres
Septiembre 2013	08	Cinca Medio	Industria y energía	112	Hombres
Septiembre 2013	08	Cinca Medio	Industria y energía	140	Mujeres
Septiembre 2013	08	Cinca Medio	Construcción	264	Hombres
Septiembre 2013	08	Cinca Medio	Construcción	19	Mujeres
